update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201c8e920b17a02b09e0c6f2be3175b2bd6babb84605a53133934b53523ba844bf,marker,2026-05-13T00:49:55.727979Z,2026-05-13T11:12:31.696Z,3.26,0.19,3.46
12200e9f7bb1701065ec17e37aa31c6559d713cc7623f5178ecf082d4782bc4b2395,marker,2026-05-13T00:54:55.409436Z,2026-05-13T11:12:31.714Z,3.26,0.19,3.46
12203058568d05314db33cc209cf204fb512c65f0c6714475cdfe89b7f97b65641a9,reward_coupon,2026-05-13T00:55:36.230212Z,2026-05-13T11:12:31.714Z,2.18,0.19,2.37
122072631cfe24da45e2e7cfdef4df1167ff8c75259d57cb63987516aa023503c4b1,reward_coupon,2026-05-13T00:54:22.860814Z,2026-05-13T11:12:31.715Z,4.05,0.19,4.24
12203ecc8300a66ed70b9ad577085509d2f3e8004767fdd66dadc0e1ed167c379224,validator_liveness,2026-05-13T00:59:17.402077Z,2026-05-13T11:12:31.779Z,3.51,0.19,3.71
1220d89db9226dabe59f060a4be1589afde76327963c4980e958fdfa10e7a3cd4279,validator_reward_coupon,2026-05-13T00:55:51.486168Z,2026-05-13T11:12:31.779Z,4.98,0.19,5.17
1220adfced61ce88765ad50705b233767bd38e2c868e9f3be094ecd0d45511169abe,reward_coupon,2026-05-13T01:00:44.758730Z,2026-05-13T11:12:31.798Z,2.18,0.19,2.37
122077c6d05ccc80c793dad577012326c1e4a59af51f2d7dfc1e6c6bbf7334bf147b,marker,2026-05-13T00:59:55.583241Z,2026-05-13T11:12:31.799Z,3.26,0.19,3.46
1220a0cc944375189f413bdad97a492ec2f066d6c4a0007bb2abcdf8c41c52d550bc,validator_liveness,2026-05-13T01:03:56.126385Z,2026-05-13T11:12:31.799Z,3.51,0.19,3.71
122046012abd6c9c1dc53eb4a46a799e47a441080100a7ed2dffc6bc239451e410e1,marker,2026-05-13T01:04:55.671595Z,2026-05-13T11:12:31.865Z,3.26,0.19,3.46
122080560a2e3979e33b768699f70528641a913211d4d4ff2c4c89244f8748ca0cf5,reward_coupon,2026-05-13T01:04:31.648235Z,2026-05-13T11:12:31.866Z,7.38,0.19,7.57
1220504af8f936ac298d273b32ed5dec7d548d478ab8c06009fc75aeed4707e42b0b,marker,2026-05-13T01:09:58.250109Z,2026-05-13T11:12:31.881Z,3.26,0.19,3.46
122075f14bf18e835907c4c7c7224614a5b65259752bc6450a8d774433f623fa42cb,reward_coupon,2026-05-13T01:10:52.748634Z,2026-05-13T11:12:31.882Z,2.18,0.19,2.37
12201b6c14824b81bc11f3719925f01a9d6b646fe6fd7986c31d64326a73f4d4eac5,reward_coupon,2026-05-13T01:05:59.889346Z,2026-05-13T11:12:31.883Z,2.18,0.19,2.37
1220d587b11ab84e6dd00e02b0e7b4fa5db46ed813699b43bf7f4ef34b0da97881c0,marker,2026-05-13T01:15:00.764237Z,2026-05-13T11:12:31.950Z,3.26,0.19,3.46
1220b2a64922cfba94b23ce3cf6378632c74ad1c71607afa69703419e28edeab2dc3,reward_coupon,2026-05-13T01:12:18.050830Z,2026-05-13T11:12:31.952Z,6.90,0.19,7.09
1220ef3041e24f2c2d46e2805c373a52efb7e23ea7c737eb3511c860dae47791567e,validator_liveness,2026-05-13T01:19:28.413561Z,2026-05-13T11:12:31.966Z,3.51,0.19,3.71
1220194c93a29a0f10020fc8d459b9c9e45500ded27058afcb945787ff32eb1cac74,marker,2026-05-13T01:20:00.538257Z,2026-05-13T11:12:31.967Z,3.26,0.19,3.46
12209c308cdec1b9767e0bd76fa4799432e653c48d44b1cf5e482ba947c49aafab92,reward_coupon,2026-05-13T01:16:24.095955Z,2026-05-13T11:12:31.967Z,2.18,0.19,2.37
1220a1693f46bc52174446c9b56ccc2f78e7720f4e6f0ac8828d060330ccd2ca6526,reward_coupon,2026-05-13T01:20:55.164154Z,2026-05-13T11:12:32.035Z,2.18,0.19,2.37
1220597a6629e0bbf3d5ad4fd812ac4c36d3e85cb4f9bcf85db7e9871d773a1927de,validator_reward_coupon,2026-05-13T01:20:15.239940Z,2026-05-13T11:12:32.036Z,4.98,0.19,5.17
122074b3408ed4946dafb58f2553963fb2e63a31bf2a5e8617e9abcd2ab62d3d18e7,reward_coupon,2026-05-13T01:24:04.087742Z,2026-05-13T11:12:32.051Z,4.05,0.19,4.24
1220fca0325ad4da12a15d87fa6c3296a35967448d3e345da90ddcab3d224cc1cc1a,marker,2026-05-13T01:25:03.598567Z,2026-05-13T11:12:32.052Z,3.26,0.19,3.46
1220b58e0857546b605249a6d6d3b519bd7dd516c15224211135fe8e7ce77f27b46e,validator_liveness,2026-05-13T01:23:04.220115Z,2026-05-13T11:12:32.052Z,3.51,0.19,3.71
122080d2e09090bffed4be8fb49bee954eb5fb2ac0e48887a4bd0be6964a46b45fe0,reward_coupon,2026-05-13T01:25:43.185645Z,2026-05-13T11:12:32.120Z,2.18,0.19,2.37
12201588c6d386d44791cb5b1a44ad5882c74e5264576deb85796d281c2cc6a79a47,validator_reward_coupon,2026-05-13T01:28:58.182612Z,2026-05-13T11:12:32.120Z,4.98,0.19,5.17
1220d06acb926f1ba851648f80a52528508bad8d038b11589cee7e15b3afadd2eb3a,reward_coupon,2026-05-13T01:31:16.067571Z,2026-05-13T11:12:32.136Z,2.18,0.19,2.37
1220c9647e85380ecba9489aaa74934ec03eafb7fcac794a4efb311cf031acd6dd2f,reward_coupon,2026-05-13T01:33:10.376677Z,2026-05-13T11:12:32.137Z,4.05,0.19,4.24
1220b1e9190be66dafc737a4c1965b390c372fa540c5062a01f91e1c5cdc39769866,marker,2026-05-13T01:30:03.486741Z,2026-05-13T11:12:32.137Z,3.26,0.19,3.46
