update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200d9f6d4d40868db620bfc54f29c3b7d7feaa4d13ad09dbee2d7d73bed7293d84,marker,2026-05-13T12:56:00.806788Z,2026-05-13T23:13:55.735Z,1.69,0.19,1.88
1220d551241c43db88c2c9a2b554a3b1e9ac7e5b9b1dbe943ab524c40d905989ab17,marker,2026-05-13T12:55:56.006174Z,2026-05-13T23:13:55.736Z,1.69,0.19,1.88
122078177d49cb572d673a1f823eff2f6b7b7a13701e8e699dfe6a1eb6289931f0a3,marker,2026-05-13T12:56:05.838989Z,2026-05-13T23:13:55.745Z,1.69,0.19,1.88
1220f829b07bd637aae7a7a9ffbe2ed02e368168b6975201626ec1d94608e985b848,reward_coupon,2026-05-13T12:56:07.622946Z,2026-05-13T23:13:55.758Z,2.66,0.19,2.85
122051e9d081527d74bfe38b8e3ff5bc7df5d1891cb659cb2652343eef2e48ecdf41,marker,2026-05-13T12:56:11.055503Z,2026-05-13T23:13:55.773Z,1.69,0.19,1.88
12202c97ff8d5da8ecf67bc6feb4a51cbf2b399ce7f494e1dde595f90d7cce277b5d,marker,2026-05-13T12:56:16.487360Z,2026-05-13T23:13:55.820Z,1.69,0.19,1.88
1220795d67365e53f70a74f8f8ca246a1f5e549edd6627c7d641dd979ff32ac04cbf,reward_coupon,2026-05-13T12:56:19.118759Z,2026-05-13T23:13:55.821Z,2.66,0.19,2.85
1220f96ba385f452a3463c3310a6b65ca49ccde0f7b77631e50296d7cf0ed0625340,marker,2026-05-13T12:56:22.020927Z,2026-05-13T23:13:55.832Z,1.69,0.19,1.88
12209b6cb14e133a922a285832f9fa4792772a44b0fc7ce2df921c4a83f5b2ad5f77,reward_coupon,2026-05-13T12:56:24.267363Z,2026-05-13T23:13:55.843Z,2.18,0.19,2.37
122092ec4c2f5c2271a46aec5916fb4b2348c65c99178ba9596f814f0422bcfaad65,marker,2026-05-13T12:56:27.654227Z,2026-05-13T23:13:55.868Z,1.69,0.19,1.88
12200434d887dfb73ed86dbb00846a1956acaafdc0fb925487362dbbb63a1d1b3bb8,marker,2026-05-13T12:56:32.968722Z,2026-05-13T23:13:55.909Z,1.68,0.19,1.88
1220ed4ce102cc8bb0344f4008bdb0d5c98e7df38106a6480a5009747fb2ffdfd977,reward_coupon,2026-05-13T12:56:35.325053Z,2026-05-13T23:13:55.910Z,2.18,0.19,2.37
12201ba7a0b4169f61ed0ff0dbe397fbd3141a8779288ac3e932ebec8bce5b1670be,reward_coupon,2026-05-13T12:56:36.484557Z,2026-05-13T23:13:55.922Z,2.18,0.19,2.37
12204fead7a5deb69d0bd5a1d12fce18482d2f83a13a5c166cab8f228410abee08f5,validator_liveness,2026-05-13T12:56:37.953289Z,2026-05-13T23:13:55.932Z,3.51,0.19,3.71
122045771bcc8be7ff2071861667be31588d3ff3e7b173cac51d2f98f95020d93b8d,marker,2026-05-13T12:56:38.202586Z,2026-05-13T23:13:55.961Z,1.69,0.19,1.88
122030c6e4761af96690802c0070719675759d3e1186362ff14444e6e8826dc458b5,marker,2026-05-13T12:56:48.750634Z,2026-05-13T23:13:55.998Z,1.69,0.19,1.88
1220c0025339b028f665f716315a89ddb187fc439a2767b5b24727453f2017d18f6d,marker,2026-05-13T12:56:43.618665Z,2026-05-13T23:13:55.999Z,1.69,0.19,1.88
12202f122a680998ea207dc84914dcad080376cc5fc026f8ed742365656a9a4eba49,reward_coupon,2026-05-13T12:56:50.347573Z,2026-05-13T23:13:56.009Z,2.18,0.19,2.37
1220660171a2a0d7c57f1d04e3e79f4f352caedea64d1d134939b5613b64fc015241,marker,2026-05-13T12:56:54.484216Z,2026-05-13T23:13:56.016Z,1.69,0.19,1.88
12201e6fe26f5483750b59ca43803f95383702f41025d54a0d7297a2b5a2966e17d8,reward_coupon,2026-05-13T12:56:58.559685Z,2026-05-13T23:13:56.047Z,2.18,0.19,2.37
1220666b143c7cdc93be0f30173c06b27020ae5651e3e644f3cf539ef88a3d0f7909,reward_coupon,2026-05-13T12:57:00.335956Z,2026-05-13T23:13:56.084Z,2.18,0.19,2.37
1220fd8450c2c86aa8b3d0eecac3993c7ccb4f3d1b4821a30044632ba170a751a556,marker,2026-05-13T12:56:59.817416Z,2026-05-13T23:13:56.084Z,1.69,0.19,1.88
122071a6a4d633c68750593a7670410c70ea57608f60a44f154d32160d0e9ea4f49c,transfer,2026-05-13T12:57:02.747875Z,2026-05-13T23:13:56.101Z,1.88,0.19,2.07
1220cd39f51e7bf8168826942cca3e15d9e0715b6907a5e7ce8a891462b525fdb546,validator_right,2026-05-13T12:57:05.199384Z,2026-05-13T23:13:56.101Z,1.80,0.19,1.99
1220e7038a019fb61cd669c3ff2d0a66be1d4757267eb9466b8f68fd935ecb0a300a,marker,2026-05-13T12:57:05.433749Z,2026-05-13T23:13:56.136Z,1.69,0.19,1.88
1220618cc42610e2d481a9502c538749c5e04988b3327b743b16c752019132c9cfcc,marker,2026-05-13T12:57:10.965357Z,2026-05-13T23:13:56.173Z,1.69,0.19,1.88
1220cd370d55503a2684f96f6981afeda9ed9dc932c823a5556ebd01330e586aa6d1,reward_coupon,2026-05-13T12:57:08.406888Z,2026-05-13T23:13:56.177Z,2.18,0.19,2.37
1220378f16f2189c8b4d505ca7a324b4bcaa42b315202966ce05f0fd6ce33d674a21,transfer,2026-05-13T12:57:14.391411Z,2026-05-13T23:13:56.192Z,1.85,0.19,2.05
1220e97ec88941165ca83cd23d5ae4ced8d5a45071ad98674ec763aabdf34de462f3,reward_coupon,2026-05-13T12:57:15.833229Z,2026-05-13T23:13:56.195Z,2.18,0.19,2.37
122085653d4f07b5ec07d94dce1dae3c586b4b79e0af8c2f810696194ecca2b2890f,marker,2026-05-13T12:57:16.549562Z,2026-05-13T23:13:56.233Z,1.69,0.19,1.88
12200bce440b42c4b5d3184572940857f8e23e94b08d5931e57ff82e47c211ea59aa,validator_reward_coupon,2026-05-13T12:57:16.925251Z,2026-05-13T23:13:56.269Z,5.24,0.19,5.44
1220afa7c8bd2efdefaa112e00c69c488f9c74587d750dc7a5e4ec8e42324c326c83,reward_coupon,2026-05-13T12:57:20.206668Z,2026-05-13T23:13:56.269Z,2.66,0.19,2.85
1220aa52255bb5d2b1b76fda93717d07fc13e2622a33573ea3cbd907b6fe8004d232,marker,2026-05-13T12:57:26.299818Z,2026-05-13T23:13:56.280Z,1.69,0.19,1.88
122073eb18eb584f178922e1d2417063d62a7275c4ea9dc15a5be55771e9bf1c6f85,marker,2026-05-13T12:57:21.414525Z,2026-05-13T23:13:56.281Z,1.69,0.19,1.88
1220fe1a5d57a378571f882fc34d7fc44d918ba1ba51b672f56efaca7022ac92b05d,marker,2026-05-13T12:57:31.312702Z,2026-05-13T23:13:56.318Z,1.69,0.19,1.88
1220de6ccc864f1d43b64f9038cf9777b9fc50e5ef6c266a206ab2e9fc823c36fe6f,marker,2026-05-13T12:57:36.230462Z,2026-05-13T23:13:56.354Z,1.69,0.19,1.88
122011727d9de9436c4771393594dd110a1fcb82aa1861f57879f67c9f25583861dd,reward_coupon,2026-05-13T12:57:32.166543Z,2026-05-13T23:13:56.355Z,3.14,0.19,3.33
1220297633f8a02493eee94fdd72e8a0c74bc435d298b06a637bd8fee25e1671a52d,reward_coupon,2026-05-13T12:57:40.318894Z,2026-05-13T23:13:56.366Z,2.66,0.19,2.85
1220837a3b1ca2d0b216f7daf345b88a4ec03f9187e3c776a085e478b3b64ed0bdba,marker,2026-05-13T12:57:44.747804Z,2026-05-13T23:13:56.367Z,1.69,0.19,1.88
12205bfab524823c297e813824a9e79edaf320b810b50ac3eb5beb525a4abeb038f2,reward_coupon,2026-05-13T12:57:47.242846Z,2026-05-13T23:13:56.419Z,2.18,0.19,2.37
1220152616a524b004957002fac617d2d61e63b2f3bbbe5ec2e3cc96285676f79d33,reward_coupon,2026-05-13T12:57:50.976771Z,2026-05-13T23:13:56.450Z,2.18,0.19,2.37
12205c2088f0f94239d779d348ae6da0961130f64f269f53c5bfbc164cc94beab1e4,marker,2026-05-13T12:57:50.262873Z,2026-05-13T23:13:56.452Z,1.69,0.19,1.88
1220160090d1b39067a6e4035fc3871e433b8d0114f8eedde83aef3cbcf2a695f2af,marker,2026-05-13T12:57:55.496155Z,2026-05-13T23:13:56.456Z,1.69,0.19,1.88
12209748bcb06f1b9bba4771a572b27845410a22bd2606e0037db6b876e4964addd9,reward_coupon,2026-05-13T12:57:57.755662Z,2026-05-13T23:13:56.456Z,2.18,0.19,2.37
12200e8b072cc19cb9b1664ae7b6c16fc8edfab771b8403c39399e127dcc5d89d7d6,reward_coupon,2026-05-13T12:58:00.323543Z,2026-05-13T23:13:56.507Z,2.66,0.19,2.85
12207d6730f593a20b6bb871e6dbe6e78beb9ba974ef910a5607e07a7b2e419b7a92,marker,2026-05-13T12:58:00.728818Z,2026-05-13T23:13:56.545Z,1.69,0.19,1.88
122086df43b507539be73e4c2395a99817daede6b77f162fe0da761fb4a5732b3a60,reward_coupon,2026-05-13T12:58:05.468361Z,2026-05-13T23:13:56.546Z,2.66,0.19,2.85
1220a5d68f99e2e8fbb9072a5aa4d76d23425d57032b28bfe2e7eecdd289f102dceb,marker,2026-05-13T12:58:11.076122Z,2026-05-13T23:13:56.546Z,1.69,0.19,1.88
122006372cda1ecab4722f73e95a848ac28ec53ecb95b632ce007534c50a1587a0bf,marker,2026-05-13T12:58:05.642646Z,2026-05-13T23:13:56.546Z,1.69,0.19,1.88
122004fd55a518731be893d2ae8b045665e85696800ce5f3d31bf1646f0848f22958,marker,2026-05-13T12:58:16.493131Z,2026-05-13T23:13:56.597Z,1.69,0.19,1.88
1220b27bc95eb71622cd0dbbcb02ff34587679f829d8f927b15596f7990f0663fc16,marker,2026-05-13T12:58:22.027634Z,2026-05-13T23:13:56.635Z,1.69,0.19,1.88
1220cc3dc2a2736310c07dfd234513db38328dc478ead7a981e4cc9f61fe079816e2,reward_coupon,2026-05-13T12:58:27.442921Z,2026-05-13T23:13:56.636Z,2.66,0.19,2.85
1220c803eaf2d04b74251e3cc7871e7f8ec91b3e126107bb8e9b5ae013128ea788d5,marker,2026-05-13T12:58:27.242600Z,2026-05-13T23:13:56.636Z,1.69,0.19,1.88
1220cd0b8f6717681b7597fcadbf62c4aaf2308224643faaa014574580b0d320c7bb,reward_coupon,2026-05-13T12:58:25.563634Z,2026-05-13T23:13:56.637Z,2.18,0.19,2.37
1220ebaef7ff9e9c1c59f34848b94c94ca02f415dbb8f25d4f124806cb46ceef32e8,marker,2026-05-13T12:58:32.376462Z,2026-05-13T23:13:56.697Z,1.69,0.19,1.88
1220585f19c82e8a265458914d8bc7dbee9ba8681d7ccbf8579f6ada41723b77b4fe,marker,2026-05-13T12:58:37.255847Z,2026-05-13T23:13:56.727Z,1.69,0.19,1.88
12200960da5cfbebecae444d653d83b5bf391f09ec61a7a8ffc46f4094c4de510d0d,marker,2026-05-13T12:58:42.826117Z,2026-05-13T23:13:56.727Z,1.69,0.19,1.88
1220bb63dd52c9041fb9b21a6966ab50329601610c0dcc66d48e82ef3a279e1d5b64,reward_coupon,2026-05-13T12:58:51.100592Z,2026-05-13T23:13:56.733Z,2.18,0.19,2.37
1220282724af84b9192ad10463b58113e54dcf9677eac820f8753ec429124f58427b,marker,2026-05-13T12:58:48.456480Z,2026-05-13T23:13:56.734Z,1.69,0.19,1.88
12201389106114a859cbcbee8ed4a8205956645189868f9b1f68deb1f0b7ca3235a4,marker,2026-05-13T12:58:53.571785Z,2026-05-13T23:13:56.783Z,1.69,0.19,1.88
122094c7cd72fb11276d883da2ed9101fed7d154d11d2923c679be1fddfc34bd5cff,reward_coupon,2026-05-13T12:58:54.866176Z,2026-05-13T23:13:56.814Z,2.18,0.19,2.37
122092e05d2ad4c9b723de4970e5549e16b173b8d1a366c510cfddb2958c3593c353,reward_coupon,2026-05-13T12:59:02.410443Z,2026-05-13T23:13:56.823Z,2.18,0.19,2.37
12205887412ffb17c1c8994d5d8557103333072f20a472ebf925dc09d54d9157880c,reward_coupon,2026-05-13T12:59:05.681021Z,2026-05-13T23:13:56.832Z,2.66,0.19,2.85
122042ad9f159e52c0ebe3a85a86a7ec83b426a4f8ae89ee195a9d6e251b1d5881ce,reward_coupon,2026-05-13T12:59:02.390627Z,2026-05-13T23:13:56.833Z,2.18,0.19,2.37
122035c3c0b965100c2917fe652f0647bdf8d4614577fbc2840cc59f66c62211af20,reward_coupon,2026-05-13T12:59:06.169320Z,2026-05-13T23:13:56.875Z,2.18,0.19,2.37
12208de3b82f60e183699db8b3768864f86502c4a2a7ba2063e6b4096cbcffebc7ba,reward_coupon,2026-05-13T12:59:48.891067Z,2026-05-13T23:13:56.902Z,2.18,0.19,2.37
1220fe5e0ca56f4f06ceec4e53de1f4b66cc06ffabc89fbd6e5787f46953648b517e,reward_coupon,2026-05-13T12:59:57.806566Z,2026-05-13T23:13:56.909Z,2.18,0.19,2.37
1220cc2c6fab4cbd4a9a2520995209d12b3674207bc256e833cf2dc742e75a5d737d,reward_coupon,2026-05-13T13:00:08.296271Z,2026-05-13T23:13:56.922Z,2.18,0.19,2.37
122038e7df7a537e8cedae22033881d48c25272847cc32714937e28b0dff5c81c93a,reward_coupon,2026-05-13T13:00:12.250052Z,2026-05-13T23:13:56.922Z,2.18,0.19,2.37
122088536c444bd3cef0302dcab8725d97378033aa1ade59f5b9d7c9ad3ff8f3a658,validator_liveness,2026-05-13T13:08:32.799731Z,2026-05-13T23:13:56.988Z,3.51,0.19,3.71
122067f5547a55a8a09be0df251f0b5d7b591867408edaec7ffe605bb8e5f788315e,reward_coupon,2026-05-13T13:04:11.081099Z,2026-05-13T23:13:56.994Z,31.47,0.19,31.66
1220b6ec36e9882221209463c2b9bc1cd27164520c7fc5e5e095fc01c4bb243e583f,marker,2026-05-13T13:09:58.021843Z,2026-05-13T23:13:56.995Z,3.26,0.19,3.46
122033bb6e0d9f3b1adce92685931eb21e574151b33eea57c0c431d8d7e4daed47bf,reward_coupon,2026-05-13T13:10:21.078020Z,2026-05-13T23:13:57.007Z,2.18,0.19,2.37
1220092376b2a6e09452e6c41f1b390023409714aca53893a34bba6eace2e1949771,reward_coupon,2026-05-13T13:11:55.358203Z,2026-05-13T23:13:57.036Z,35.75,0.19,35.94
1220c087a8a89ddcc95190e856666bcd05d7005e5ec2e57bb93127f1223d01c65094,marker,2026-05-13T13:14:57.754919Z,2026-05-13T23:13:57.074Z,3.26,0.19,3.46
1220236489bc1e257055b7fb0625e65c7776e9f64543e8beb6d3608b9f08d73eb623,validator_liveness,2026-05-13T13:15:03.750902Z,2026-05-13T23:13:57.080Z,3.51,0.19,3.71
1220f891464ffe1c6d2972083ac40d0175f36366941bb359a446c81905f179a33161,reward_coupon,2026-05-13T13:15:35.692167Z,2026-05-13T23:13:57.081Z,2.18,0.19,2.37
1220eee9f7beed9d9b9c165165530a469c1ebc7ba8cc746e8b750dd4b48b92abb0a6,marker,2026-05-13T13:19:57.993467Z,2026-05-13T23:13:57.094Z,3.26,0.19,3.46
122048a9c7cdf90f9bacdcfd45a90648cd010c4b66025865214b32163f9a3fe62b4c,reward_coupon,2026-05-13T13:20:32.944361Z,2026-05-13T23:13:57.129Z,2.18,0.19,2.37
1220fd3c82357cd23ee62ad126b7c181755000d615fe1fc60eed39b16b8e25f0288a,reward_coupon,2026-05-13T13:24:15.568430Z,2026-05-13T23:13:57.166Z,30.53,0.19,30.72
1220883c2f09a9ffbcc301635d0b77a13d812a385d9738a730fe48d61b74276cbe52,marker,2026-05-13T13:24:57.926219Z,2026-05-13T23:13:57.170Z,3.26,0.19,3.46
12200ec869fb10aadb5f8e47c3077ded61f7d5d1a897f84a8ec3027dd34ffcbcbb1b,validator_liveness,2026-05-13T13:24:34.426890Z,2026-05-13T23:13:57.170Z,3.51,0.19,3.71
