update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220c2ebfd27bb06f353fc3dd4a27b453cca92c06e7be06920408b26a2b007194603,unknown,2026-04-07T07:28:54.887874Z,2026-04-07T07:51:43.904Z,2.20,0.19,2.39
1220572dd3173bc646aa687e3491db1c476532a9c7c2a23f8446873feb66f6758d85,unknown,2026-04-07T07:28:55.308702Z,2026-04-07T07:51:43.972Z,2.83,0.19,3.03
1220d69908b4118da54926f8fe911674902319fddfeba7a28dd2a4c01dafbf9e08f0,unknown,2026-04-07T07:28:58.489616Z,2026-04-07T07:51:43.979Z,2.20,0.19,2.39
12206f5118de1be762ea7944963c10ea8d4bfa229198b4f7c6185586b8124e63245e,reward_coupon,2026-04-07T07:29:00.749385Z,2026-04-07T07:51:43.980Z,11.33,0.19,11.53
12202f373a9107f57d8d6818abb40229f25ad7b42d73fcc6352e21461af539bd6fca,reward_coupon,2026-04-07T07:28:57.999893Z,2026-04-07T07:51:43.980Z,7.48,0.19,7.67
12206deaaee40d16b255d38cde78c791ccbb9c361926b5577c6bb221cb06cf7f5f68,reward_coupon,2026-04-07T07:29:01.440629Z,2026-04-07T07:51:43.997Z,2.17,0.19,2.37
1220715ae6de246b93736b19fff671dbf01d0f1a7fd81736cc09ee14e9aaaaffe8b9,unknown,2026-04-07T07:29:02.474268Z,2026-04-07T07:51:44.065Z,2.20,0.19,2.39
12206060c1905ea91b4b196450d08c6a315b25a94e60b6f9cff7d5db025751026e72,unknown,2026-04-07T07:29:05.081053Z,2026-04-07T07:51:44.072Z,2.83,0.19,3.03
12201984c86d4560479905ca721ea7ff1c137b7f078ae33cba72ff1e46305a5611cb,reward_coupon,2026-04-07T07:29:04.652001Z,2026-04-07T07:51:44.076Z,15.67,0.19,15.86
122069191cb1474f67619208d695a1591576b8f0ac2dd5b15c013a0b1d58ec15f9c2,reward_coupon,2026-04-07T07:29:03.092311Z,2026-04-07T07:51:44.076Z,8.93,0.19,9.12
12205cb312f6286a5e85cc2fdadb9da988458912fccbf92a5b74349f57909a6fef52,unknown,2026-04-07T07:29:06.651863Z,2026-04-07T07:51:44.090Z,2.20,0.19,2.39
1220b0682fb44a63f73fd8d3ab574cd76a9599ea3432dd71141e992bfb435f7b66fd,unknown,2026-04-07T07:29:10.447468Z,2026-04-07T07:51:44.156Z,2.20,0.19,2.39
122013673634841f2a394fb367d4ff6fb2e6847973c46387275c83277be1148b6c5c,unknown,2026-04-07T07:29:14.961153Z,2026-04-07T07:51:44.166Z,2.83,0.19,3.03
1220ad1d0d46d0d7ed4db2a2893633aae5dd955437c8ef58a4ed08828e45dca778f9,reward_coupon,2026-04-07T07:29:14.313816Z,2026-04-07T07:51:44.167Z,9.40,0.19,9.60
122099b41c11ab679eb78842c047427119f6da978592538b428239998f143bc99a94,unknown,2026-04-07T07:29:14.027506Z,2026-04-07T07:51:44.169Z,2.20,0.19,2.39
1220c961375bac97fd13b35c706589b07cf803663c6009a8ba8e15a72f0c46eb8dd0,reward_coupon,2026-04-07T07:29:16.026366Z,2026-04-07T07:51:44.182Z,6.99,0.19,7.19
1220ab2b9c1005d22cd98d5feb527c7d9c34d028db1f215570807d15c61e672fa982,unknown,2026-04-07T07:29:17.691245Z,2026-04-07T07:51:44.248Z,2.20,0.19,2.39
122098d6c76b0cbcb672f732c3bfca9b00ceb9edf85e79d57536b96015d0b0d47247,unknown,2026-04-07T07:29:26.059954Z,2026-04-07T07:51:44.256Z,2.20,0.19,2.39
12209c7d437f697917afb261102da9dcff5de5ad5af8354a0f9313deec2d2246c898,unknown,2026-04-07T07:29:24.888638Z,2026-04-07T07:51:44.256Z,2.83,0.19,3.03
1220896a30a44b7a3f5a0234553239e5f208fb053668701ca5fcc24eb7f7b040d751,unknown,2026-04-07T07:29:22.030533Z,2026-04-07T07:51:44.257Z,2.20,0.19,2.39
1220fb24350e43753132bd9fc36ea23fdd5968e21a3449d41473fe80e09fe3d39f05,unknown,2026-04-07T07:29:29.892242Z,2026-04-07T07:51:44.273Z,2.20,0.19,2.39
1220ce689e6536e20651df4abc88147d9a90cf4e905588ba03cf676f6ff29f812789,unknown,2026-04-07T07:29:33.761110Z,2026-04-07T07:51:44.341Z,2.20,0.19,2.39
122027a98fe41578c97b4381260cbf3eb80ea820bddb663905b784943893be23f03f,unknown,2026-04-07T07:29:37.202441Z,2026-04-07T07:51:44.347Z,2.20,0.19,2.39
12207b3a95b1c52e73472921fbee82aa21034790211b1d5b87bed1a820626202f147,unknown,2026-04-07T07:29:35.144770Z,2026-04-07T07:51:44.347Z,2.83,0.19,3.02
1220f89a102a9ce572dfb22785395e5f5945ca03e17e2431e0755df2a2896ad5898a,unknown,2026-04-07T07:29:40.893553Z,2026-04-07T07:51:44.347Z,2.20,0.19,2.39
1220d6ec0bf94d260d221cb20f0499f91e1f2924e78dd389f69a25a1a5e77e9e222a,unknown,2026-04-07T07:29:44.765992Z,2026-04-07T07:51:44.366Z,2.20,0.19,2.39
1220c921fa2311d8726bb158fcf390aded10ab1ab4f11b7cc1402e2da1d154b3550e,unknown,2026-04-07T07:29:45.075520Z,2026-04-07T07:51:44.439Z,2.83,0.19,3.02
1220bb37ed789f5667c9766427a7623d1aa33e03a4044de884b00569cbddc9f29daa,unknown,2026-04-07T07:29:55.002280Z,2026-04-07T07:51:44.441Z,2.83,0.19,3.02
1220f16617b0347c381cb33f65458770bebd14c22a1a28116ee1200841b06afbb5f2,unknown,2026-04-07T07:29:47.903596Z,2026-04-07T07:51:44.441Z,2.20,0.19,2.39
1220e5115b8a1dde0b4fb3960838c36ee8fdc1b3bc3d1553bf10c460b35ed1d18abd,unknown,2026-04-07T07:29:59.261934Z,2026-04-07T07:51:44.452Z,2.20,0.19,2.39
1220928f4c2eac4c08b283289f9bc3792c47f32d128aeaf7a15b1aebb6624d67a298,unknown,2026-04-07T07:30:02.245854Z,2026-04-07T07:51:44.468Z,2.20,0.19,2.39
122006d101f469617f1b9134b11b49614075f9d7d3ef25897e16c34b2f338a21737f,unknown,2026-04-07T07:30:04.860595Z,2026-04-07T07:51:44.534Z,2.83,0.19,3.03
1220c8a5e5dd06d4a2d4f328007d5d14ee5e8642a855f084ae0045c8e6258544143f,unknown,2026-04-07T07:30:05.334855Z,2026-04-07T07:51:44.535Z,2.20,0.19,2.39
1220af079d4e9c1928a842b87b6fdfd32dea98449bf6af9de42a0235b50b07d099b6,unknown,2026-04-07T07:30:08.365953Z,2026-04-07T07:51:44.543Z,2.20,0.19,2.39
122066b68f6fd34844ebfdb3860ed66a8b397527d9139b2987cf1e55180dc96a36b8,validator_liveness,2026-04-07T07:30:11.053590Z,2026-04-07T07:51:44.557Z,3.51,0.19,3.70
1220262765d1c133163bd2794888c7ab8f660080fd0964a7aae7e144acffd5577ea8,unknown,2026-04-07T07:30:11.752473Z,2026-04-07T07:51:44.577Z,2.20,0.19,2.39
1220313c329f6525a00a56494ac25defa7c888c629f93b8b7e446523e2d42afe762b,unknown,2026-04-07T07:30:14.902664Z,2026-04-07T07:51:44.635Z,2.20,0.19,2.39
122076a0545f74bea23bb83a382d9bb7a70645a359073d2420f8d93f4ba8d8bc00d4,unknown,2026-04-07T07:30:15.130209Z,2026-04-07T07:51:44.635Z,2.83,0.19,3.03
1220704f1aae0326202e92ce072ffcdc07bdcb52db4ada7aef8ddf35622cdc7f10af,unknown,2026-04-07T07:30:18.364280Z,2026-04-07T07:51:44.653Z,2.20,0.19,2.39
122093bd6b61e9dc0095014e574bb68b06a04f34958f714d977dcbe43c7b7e7bf10e,unknown,2026-04-07T07:30:21.611398Z,2026-04-07T07:51:44.675Z,2.20,0.19,2.39
12208e61ff5060a29ce8b425bee78595d70c10c8a0bfd61a9249756764e906e5f5a7,unknown,2026-04-07T07:30:24.581658Z,2026-04-07T07:51:44.700Z,2.20,0.19,2.39
1220c28368cea11dc066c3f9974dd32cab7d9b6a6ebeee97de7d4b1a577982c05ca7,unknown,2026-04-07T07:30:24.789708Z,2026-04-07T07:51:44.731Z,2.83,0.19,3.03
12209e9208d95ec408914c1a30c086686d8d503ab815dce134f960622d4f9eb19817,unknown,2026-04-07T07:30:27.580877Z,2026-04-07T07:51:44.732Z,2.20,0.19,2.39
1220e2828e745012102d3e0c150c6db280724c479cea7b805e4624a76410dbb8cdf9,reward_coupon,2026-04-07T07:30:28.837590Z,2026-04-07T07:51:44.770Z,1.69,0.19,1.89
12205945fedcd658ae6df083d6a3a7c6818b379abd5e59ee8d071ec973e96827df6a,unknown,2026-04-07T07:30:30.620838Z,2026-04-07T07:51:44.780Z,2.20,0.19,2.39
1220effc49c10cf06e07ce9bbb16b97104ab7a33371761a0b2a51c82b986df1eb0de,unknown,2026-04-07T07:30:33.277872Z,2026-04-07T07:51:44.793Z,2.20,0.19,2.39
1220f7cda628df186de27357ce411d2ead68cffafb1c1adbb26c52902a42ca3e3220,unknown,2026-04-07T07:30:36.365619Z,2026-04-07T07:51:44.838Z,2.20,0.19,2.39
1220f8e612aeb764f2ee16f5200cfa1e11269579b1ea04ca26f11c343fe721a2a553,unknown,2026-04-07T07:30:35.010426Z,2026-04-07T07:51:44.843Z,2.83,0.19,3.03
1220ecf0a52e54e354f606022a934eccda9d17fab8ba0dd7d49ea9a4a2671e570bc5,unknown,2026-04-07T07:30:39.771342Z,2026-04-07T07:51:44.862Z,2.20,0.19,2.39
1220d8a15aea2a19b113d1035ebdf191b1465dd0b01abcb6fb161e5b49ab5f76f4f0,unknown,2026-04-07T07:30:43.040204Z,2026-04-07T07:51:44.882Z,2.20,0.19,2.39
122038bbc7950fb3d4cd8dbb1c7f2d799587fd9c0d7692d6281cdc3037a126fce50e,unknown,2026-04-07T07:30:44.971584Z,2026-04-07T07:51:44.894Z,2.83,0.19,3.03
12206b41bfae6aeb1734642f001f671d5d887725bcbcc6e34e45d993660c928c11a9,unknown,2026-04-07T07:30:46.209269Z,2026-04-07T07:51:44.934Z,2.20,0.19,2.39
1220e78de73f7961b5eb55a4bf78210be4373586ea7bc3cda4cd81bb6f009fd54b1b,unknown,2026-04-07T07:30:49.157512Z,2026-04-07T07:51:44.942Z,2.20,0.19,2.39
1220172371a2596f830bff1a55e50a1e9ff7ec158cb9bea077b0899b664e3b68d5ed,unknown,2026-04-07T07:30:52.079487Z,2026-04-07T07:51:44.954Z,2.20,0.19,2.39
1220e6abb3c401c4dda7a65fcb9c7cdb8217161f32f7d334cfe1249497c758612300,unknown,2026-04-07T07:30:54.918520Z,2026-04-07T07:51:44.972Z,2.83,0.19,3.02
122077ffaedfc9eec584b8b199c20f0ab8fca02809039ed4ee9d6048b845ed98ae87,unknown,2026-04-07T07:30:55.408914Z,2026-04-07T07:51:44.985Z,2.20,0.19,2.39
1220b10750377e1caf55b10d9aca1b4f8a7e1e7ee741cb7ecc034e75c3b32a7c090e,unknown,2026-04-07T07:30:58.314147Z,2026-04-07T07:51:45.026Z,2.20,0.19,2.39
1220342b8ab7bddaf45d5817e90a6caaa4e4cc5f5a114832038f32936fedafe46c9b,unknown,2026-04-07T07:31:01.029772Z,2026-04-07T07:51:45.033Z,2.20,0.19,2.39
122003d9d26f273593098a4333c06d758718a833e310786b25ae7c64855346ce882e,unknown,2026-04-07T07:31:04.142739Z,2026-04-07T07:51:45.044Z,2.20,0.19,2.39
12203c0f2027da4afb52402b869d6b6e231dc8b89d5682dddc481b401c447086fe44,unknown,2026-04-07T07:31:04.824143Z,2026-04-07T07:51:45.064Z,2.83,0.19,3.02
122040ad6ad4146ae84e2e13c4a185926c6edbf8985be628c594ff8293316b891c82,unknown,2026-04-07T07:31:07.036171Z,2026-04-07T07:51:45.076Z,2.20,0.19,2.39
12205f3a56c8a46d1edf59866a4a545b5182506cc9ce59d19ec07aec80b7ec9f2eaa,unknown,2026-04-07T07:31:10.191478Z,2026-04-07T07:51:45.117Z,2.20,0.19,2.39
1220f8575832f667c7a9123504c8ff9337aa1de0d60b2f7a2115a53f9d4044ab840d,unknown,2026-04-07T07:31:13.553012Z,2026-04-07T07:51:45.140Z,2.20,0.19,2.39
1220356fe435ec426922a999657ce3b1ed78306d4781148d691dadcb8d965d3d2757,unknown,2026-04-07T07:31:15.090227Z,2026-04-07T07:51:45.140Z,2.83,0.19,3.03
1220097079948bd0bb61819c198c70f5cfc95b49d1dcc0535a6a413c5f54ca632c04,unknown,2026-04-07T07:31:16.894918Z,2026-04-07T07:51:45.155Z,2.20,0.19,2.39
122061bddd5ca3c11b58fa8c4ddbfb25e53eeaeebfbf0978130e524eee5d1bd0bfc2,unknown,2026-04-07T07:31:19.959073Z,2026-04-07T07:51:45.171Z,2.20,0.19,2.39
12207c2bb5e115b637c858d26bb2f42039f194717ae3cc8da7b01e96201344f3ceb0,unknown,2026-04-07T07:31:23.347396Z,2026-04-07T07:51:45.208Z,2.20,0.19,2.39
12203fcfa8f5e5b511a0f1e49466f9d4229d6b9d61766c51c0a6e728fbd710b6aac6,unknown,2026-04-07T07:31:24.919797Z,2026-04-07T07:51:45.231Z,2.83,0.19,3.03
1220c468448a33c5fddd4420635633e5f962b0d403109f4d28db636fd5c87c7d14b9,unknown,2026-04-07T07:31:26.376946Z,2026-04-07T07:51:45.232Z,2.20,0.19,2.39
1220345e6244c326b4368228b55b9c12ab8a0db338398459025cc0e4f13f7ca3c2de,unknown,2026-04-07T07:31:29.471944Z,2026-04-07T07:51:45.247Z,2.20,0.19,2.39
12200bb9b070304f16009422a4e0078f63fb69a49a8fd045e5e8fcfe0d9e5b960a55,unknown,2026-04-07T07:31:32.479211Z,2026-04-07T07:51:45.264Z,2.20,0.19,2.39
12200e2229429c21393ded1390bf7e6c4120a02c373913cfc564fac8d7c3b068dd1d,unknown,2026-04-07T07:31:35.111575Z,2026-04-07T07:51:45.300Z,2.83,0.19,3.03
1220172ac81071eecfb4adf1678f0f37c8ec655208209e7e6c7148ceb2eb7e701f8d,unknown,2026-04-07T07:31:35.377112Z,2026-04-07T07:51:45.324Z,2.20,0.19,2.39
1220bf2a107ef0ec1e27c05f03b28235870890516c9d3d6bdd15996396b18b0dc0df,unknown,2026-04-07T07:31:38.492291Z,2026-04-07T07:51:45.325Z,2.20,0.19,2.39
122007ecb11457f9aeafd3ee5f5247ef9024c2956ead9a75ab4f12fee4934e943200,unknown,2026-04-07T07:31:41.696148Z,2026-04-07T07:51:45.340Z,2.20,0.19,2.39
1220265ecc0fc7376867506a2224f8fbfe7f162c49c31995f8532088278c86980e88,unknown,2026-04-07T07:31:44.583438Z,2026-04-07T07:51:45.356Z,2.20,0.19,2.39
12200a6575772add1b535ebe449a4e7f67531009246c218a4b10dd0f2c8f7bbaa3a0,unknown,2026-04-07T07:31:45.248422Z,2026-04-07T07:51:45.394Z,2.83,0.19,3.03
1220cc8e0688d78b0036173f90088986a4387f5e72f44a1747d8e534a489ed1ca7ff,unknown,2026-04-07T07:31:47.495452Z,2026-04-07T07:51:45.417Z,2.20,0.19,2.39
122072a0e84bcd8f8dea4a556183501357fbff502edb2dade40956e8ef741c8aa1d1,unknown,2026-04-07T07:31:50.306082Z,2026-04-07T07:51:45.418Z,2.20,0.19,2.39
122062158207bb06071423a636eb469fca30e9ea3bab75907a432ae5107bcd29bbfe,unknown,2026-04-07T07:31:53.045687Z,2026-04-07T07:51:45.435Z,2.20,0.19,2.39
1220ede0c5cbd3d15402809ad896a95aa413632addb144852e12c0c2c0788799b0f9,unknown,2026-04-07T07:31:55.055957Z,2026-04-07T07:51:45.447Z,2.83,0.19,3.03
1220cef8d36cb3ffb3b5d3d9ce44b2a7c8433c73e5c362f6fba6f3f76261b573939c,unknown,2026-04-07T07:31:55.933157Z,2026-04-07T07:51:45.487Z,2.20,0.19,2.39
1220ed18478e290633c478524d681eef60400d286a52a790bb1ec3fa9a446a406c45,unknown,2026-04-07T07:32:01.831430Z,2026-04-07T07:51:45.524Z,2.20,0.19,2.39
12203414f6dfb9e52b9f297d7dd9e7580242638eb297d16144592c98c0baa8d2aced,unknown,2026-04-07T07:31:59.047571Z,2026-04-07T07:51:45.525Z,2.20,0.19,2.39
1220f0478ec8610d1462b1fb2c8435ec78a8b3286b7a45761dd0e9bea15e5a3f0258,unknown,2026-04-07T07:32:05.047215Z,2026-04-07T07:51:45.541Z,2.20,0.19,2.39
12200137582870172ee7d1a0504fdda61ef73f4bc68a24b4096ce570ca2c2adc700d,unknown,2026-04-07T07:32:05.109999Z,2026-04-07T07:51:45.542Z,2.83,0.19,3.03
1220a83533e3a72158f89d3f70c16a427ad5b91b7f634f530843ace7f85c475406b4,unknown,2026-04-07T07:32:08.397806Z,2026-04-07T07:51:45.582Z,2.20,0.19,2.39
1220a0de062eb2c55f279530cb2e101e4cf4b56e6487e74ef3297d3d3f3b8d93b734,unknown,2026-04-07T07:32:14.750711Z,2026-04-07T07:51:45.627Z,2.20,0.19,2.39
122096c682b490dd2a9cabfdab6e6556dab5666b22185112e4aa0e008e39b530d8e2,unknown,2026-04-07T07:32:11.254952Z,2026-04-07T07:51:45.627Z,2.20,0.19,2.39
122094a99bbd7895d46b1ada2130ea5ed2c5d78dd64f1f98f5b3d45b1604a21f64db,unknown,2026-04-07T07:32:17.906015Z,2026-04-07T07:51:45.636Z,2.20,0.19,2.39
12206920748341dad5bf16177234c9167d3caac213e62b2a8fcc138c8ecae2952d48,unknown,2026-04-07T07:32:15.129852Z,2026-04-07T07:51:45.636Z,2.83,0.19,3.03
122000644a61dd0651d539510c5d34958caa28758eb7c1b1c2fc3369b8345c439b61,unknown,2026-04-07T07:32:20.750696Z,2026-04-07T07:51:45.681Z,2.20,0.19,2.39
1220a347125a6f772ba9727a13b8fb0103fa602cef49207297f5dad7636c8ef146a2,unknown,2026-04-07T07:32:24.863721Z,2026-04-07T07:51:45.727Z,2.83,0.19,3.02
12204ada5ace51da4c66bf63c006b58cbc53056e2c70b3038d587b6b5412d139b42d,unknown,2026-04-07T07:32:23.957312Z,2026-04-07T07:51:45.727Z,2.20,0.19,2.39
1220dea10a0b7fd6638d4cfffb0df747b5bcd33372112c3a964ffa6f09d83a7512ca,unknown,2026-04-07T07:32:27.160284Z,2026-04-07T07:51:45.737Z,2.20,0.19,2.39
1220ed1aaa62ac7f662abba0872e1490d0eb3c742e8620c775fda6c6e12d16361b21,unknown,2026-04-07T07:32:29.971748Z,2026-04-07T07:51:45.739Z,2.20,0.19,2.39
122027c87e8d9f6f5dd62f9da84176cc4a39956b30312cba2b8864ad5454a6f84c26,unknown,2026-04-07T07:32:33.212221Z,2026-04-07T07:51:45.776Z,2.20,0.19,2.39
1220df47f2b2ad149b0f5955d3e5828c7e72d9893e53a65f158876c407d525ba3107,unknown,2026-04-07T07:32:35.026370Z,2026-04-07T07:51:45.830Z,2.83,0.19,3.02
12200063e044ab32e94d84f5fb7f8236bc1fc880a18944e7186a4288425cf136d1a0,unknown,2026-04-07T07:32:36.234086Z,2026-04-07T07:51:45.832Z,2.20,0.19,2.39
12201311353f453890b8ecae92079b1e929f33fb672f798bfb83321d66bd112785eb,unknown,2026-04-07T07:32:39.375689Z,2026-04-07T07:51:45.833Z,2.20,0.19,2.39
1220319911325ff1b7a0a02f575f573e02ea22c6bdecf7adadced0bd727e648a7be1,unknown,2026-04-07T07:32:42.459118Z,2026-04-07T07:51:45.833Z,2.20,0.19,2.39
122091f40b235116e7f65364c13883ea492d05e19636616b4cbcbd9e7965a4f29fd3,unknown,2026-04-07T07:32:45.032601Z,2026-04-07T07:51:45.885Z,2.83,0.19,3.03
12203052ef19978a57e1c1dccda8726e4c6255e30fc699e879d51cf5479feab3d4c2,unknown,2026-04-07T07:32:54.811710Z,2026-04-07T07:51:45.925Z,2.83,0.19,3.02
12204e35b8dda7cfb055e39f9e3957f7207ee4c80bac8cb74ac95f81ce2e7621c89a,unknown,2026-04-07T07:32:52.863791Z,2026-04-07T07:51:45.925Z,2.20,0.19,2.39
1220ba380c0c1384a0d896bfe001f40581aa861451d4fe2668097aacca632c7d91f0,unknown,2026-04-07T07:32:49.701450Z,2026-04-07T07:51:45.926Z,2.20,0.19,2.39
1220244e4ec2e7ac1e697d437c78d8f891b3798494795ea4bb9a89fed5ea3c082813,unknown,2026-04-07T07:32:45.883198Z,2026-04-07T07:51:45.933Z,2.20,0.19,2.39
122019b3e8c2b7674de3af439f737d1a9998c73a37227fed77024f6ce0fefdbd468d,unknown,2026-04-07T07:32:58.212329Z,2026-04-07T07:51:45.980Z,2.20,0.19,2.39
