update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220952bbebad22e99e4f0080b5dd54c20d73551e2fe984d6d2e434b24f60812aa3f,unknown,2026-05-15T19:24:47.094579Z,2026-05-15T22:42:16.532Z,404.77,0.19,404.96
122062ce1826e2a120587fad43f39eb34dea763ef55f08c6caf7c0de9f27ddab44dd,unknown,2026-05-15T19:25:49.357629Z,2026-05-15T22:42:16.538Z,405.19,0.19,405.39
12201d0a019fc0937db2a77704cfa214801c156ff42505b1b5838402f04855dabd19,unknown,2026-05-15T19:26:28.669095Z,2026-05-15T22:42:16.540Z,405.08,0.19,405.27
1220de5f50f0f0c456ac4a2e3c6bc7988dac2a9bbd12f6bbba9240c72551593ce583,unknown,2026-05-15T19:26:41.401429Z,2026-05-15T22:42:16.585Z,404.77,0.19,404.96
122059eb451e1a1e1678ac3a6ba252ecc8e9bfb63c98954de6a25af1320161afdde2,unknown,2026-05-15T19:26:47.651541Z,2026-05-15T22:42:16.625Z,405.05,0.19,405.25
12207f9926faa7d905df4ea137846d3e44025542313132406abb640a5ebae5a2b5a1,unknown,2026-05-15T19:26:57.252196Z,2026-05-15T22:42:16.651Z,405.19,0.19,405.39
1220a263bfcdc7c93306399a66eb0c25107ed87b1d70a82cac5b76b7585eca523c88,unknown,2026-05-15T19:27:09.264978Z,2026-05-15T22:42:16.655Z,404.77,0.19,404.96
1220211294a8be86b3755a89f5109b556253f13c21b75cad8394ab89469e0b8006a1,unknown,2026-05-15T19:27:30.101122Z,2026-05-15T22:42:16.660Z,405.19,0.19,405.39
1220252172ed3f4f74a44f5f59f3baf797acb8374e4c6ae7550c3f6f9aa9a495c1fe,unknown,2026-05-15T19:27:56.528678Z,2026-05-15T22:42:16.703Z,405.08,0.19,405.27
12201c24459f539a8f8789cd85114bb248a01b12607c34022da0507f66d349062ee5,unknown,2026-05-15T19:28:13.444729Z,2026-05-15T22:42:16.746Z,405.00,0.19,405.19
12206ca83b8ca99be4ba6ce1d28d5a16f3ff3dee7b6aab748599953aa35954270717,unknown,2026-05-15T19:28:42.314862Z,2026-05-15T22:42:16.771Z,405.19,0.19,405.39
1220e6b64e94e2abdd44482f258f3332d8a2b3e58b232cf5a4e4602c777da4deb04a,unknown,2026-05-15T19:28:47.023824Z,2026-05-15T22:42:16.773Z,404.77,0.19,404.96
122016c15dc9af466b9c7fa5b974e9ac6ebdfc9038f90a41cbe710dccb99e7a6beab,unknown,2026-05-15T19:28:49.007576Z,2026-05-15T22:42:16.776Z,404.77,0.19,404.96
122098c15d1195672bf49eb30f4bb30b374e89534cef2f71779c0af218429c73d64e,unknown,2026-05-15T19:29:13.636768Z,2026-05-15T22:42:16.820Z,405.19,0.19,405.39
1220fa95449a2c26c5945ab9c4067b6df3da7860f7c95eb021ec4a6f36714bdde3af,unknown,2026-05-15T19:29:34.702122Z,2026-05-15T22:42:16.864Z,405.08,0.19,405.27
122061cb14714792f30082650fb7f3672da18b421f5097b194e2a1e50096b914f2b4,unknown,2026-05-15T19:29:37.335242Z,2026-05-15T22:42:16.890Z,405.05,0.19,405.25
1220af65dbb333705b49fa399183279d9e7d11dbe9e5ffbb63e3fd0fab73028662b5,unknown,2026-05-15T19:30:15.798437Z,2026-05-15T22:42:16.893Z,404.77,0.19,404.96
1220d6361a37f55c62d3844bc798337bec8a7cdba709e07d42191c12d85f3d2640d4,unknown,2026-05-15T19:30:08.183768Z,2026-05-15T22:42:16.898Z,405.19,0.19,405.39
122067db3a6c3704e78260d589ae9f2be43cfea29aefd148e1ecd81b414b95c546f1,unknown,2026-05-15T19:30:25.848924Z,2026-05-15T22:42:16.940Z,404.77,0.19,404.96
1220855dd71d4546a90d39eb59785272cc6256553840be2103aea336c11b2669e0fd,unknown,2026-05-15T19:31:03.398343Z,2026-05-15T22:42:16.991Z,405.19,0.19,405.39
1220c04054a2e3a2a6209d26ba6feee161fb39268196b9e201c588acb6e6cebc5535,unknown,2026-05-15T19:31:17.710009Z,2026-05-15T22:42:17.005Z,405.00,0.19,405.19
122017d4e9c0353ca2bfd140e500c45b4f5f9d87e380e59c557efe6b7be88945be65,unknown,2026-05-15T19:31:22.524676Z,2026-05-15T22:42:17.008Z,405.08,0.19,405.27
12202d9b21b2cf22b2c828257c455754942c22d43cc6f861373c8b13c6b4b1db07f6,unknown,2026-05-15T19:31:40.758845Z,2026-05-15T22:42:17.016Z,405.19,0.19,405.39
12203ddad4563f9f2f56b576a5a6f5b8edde6f40536bc93d37b36ac397b6d9fff132,unknown,2026-05-15T19:31:48.788893Z,2026-05-15T22:42:17.060Z,404.77,0.19,404.96
1220a46d8c1750af579144f57093500d749f12579b010ae7e6427f2bf586dd6842ca,unknown,2026-05-15T19:31:56.357395Z,2026-05-15T22:42:17.152Z,404.77,0.19,404.96
1220ccd6ac945d92e47bc58e905a10239be1ad2e0ef76f67aa31fbc53cf8a68af6e0,unknown,2026-05-15T19:32:43.024085Z,2026-05-15T22:42:17.154Z,405.08,0.19,405.27
1220f77d883a84058997893428d3d8706e48cae524bc247cab70feec67cc7c7958ea,unknown,2026-05-15T19:32:49.028493Z,2026-05-15T22:42:17.161Z,405.05,0.19,405.25
12202e7cc0dad011739b9b85f09009da2108b86704a4d781014e891ef0ab5913740e,unknown,2026-05-15T19:32:56.180952Z,2026-05-15T22:42:17.166Z,405.19,0.19,405.39
12206a6c644f7077cf55de9f5446d37051d66f3f6686be8ebcb6145aa232a86dccd9,unknown,2026-05-15T19:33:01.370873Z,2026-05-15T22:42:17.263Z,405.19,0.19,405.39
12204166c43a98e4eb07b5333c28cce868177741fc6d90e672e41389279d5c25e6ab,unknown,2026-05-15T19:33:33.361311Z,2026-05-15T22:42:17.267Z,404.77,0.19,404.97
1220aea3402579dc720788fa33c31bbcf1519d8cdddbbc4e8fcc3bb01326039954ce,unknown,2026-05-15T19:33:12.170130Z,2026-05-15T22:42:17.273Z,404.77,0.19,404.96
122090f44ccc0a84ed056c589995317635e88824fa96d4c212ed61efebce7837c53d,unknown,2026-05-15T19:34:11.010944Z,2026-05-15T22:42:17.278Z,405.19,0.19,405.39
12202e6897313336a58b23dfc2b264352e0304e7fd951ab49b4a91a475a5f83da0cc,unknown,2026-05-15T19:34:21.332292Z,2026-05-15T22:42:17.285Z,405.08,0.19,405.27
1220617a58627116e378fdd785c5dce96a8471f8c4b2bc687203433e423c90410a75,unknown,2026-05-15T19:34:35.038645Z,2026-05-15T22:42:17.388Z,405.19,0.19,405.39
1220478ea986c7b9b8670cf9f3fcc1120a145b3b9a3df6fc1eb11fd5d64a32694a34,unknown,2026-05-15T19:34:36.408686Z,2026-05-15T22:42:17.391Z,405.00,0.19,405.19
1220a20401a7246a880694d51ee8cedd793c6baf28015816febcb4dfe1c657ac0573,unknown,2026-05-15T19:34:56.321586Z,2026-05-15T22:42:17.394Z,404.77,0.19,404.96
1220ef7cac71c8b045313157f85d77b90f673009e021273e3714b7f68a58f88c0239,unknown,2026-05-15T19:35:04.935557Z,2026-05-15T22:42:17.407Z,404.77,0.19,404.96
12207e6a87f22ee15e95a208f94d24301da67922fb1e355445125d463c10a25ab9b8,unknown,2026-05-15T19:35:49.868473Z,2026-05-15T22:42:17.409Z,405.19,0.19,405.39
1220931013425589498a808adc7f24df33a1301d1b6446004a1a935ea7876cbe0cd5,validator_liveness,2026-05-15T19:36:09.127428Z,2026-05-15T22:42:17.481Z,3.51,0.19,3.71
1220af8e387200f4b15365fd05a7493a008119dabfeb21214c06b65bc7aa5018902e,unknown,2026-05-15T19:36:00.535521Z,2026-05-15T22:42:17.503Z,405.19,0.19,405.39
122035daea361aa9f8308e61df4c5a952df9730b5adb50f0b1d6573acb7c33306a0a,unknown,2026-05-15T19:36:27.382916Z,2026-05-15T22:42:17.505Z,405.08,0.19,405.27
122060af76dbca53f9c547f80ce1e92408246ab39fb8a9e123a4eee819196e3f6312,unknown,2026-05-15T19:36:33.135776Z,2026-05-15T22:42:17.519Z,405.05,0.19,405.25
122067a44d7197f74d76f207efe10b0722ef56c977677ba4bd3fb7c5293c8580d33b,unknown,2026-05-15T19:36:35.950419Z,2026-05-15T22:42:17.522Z,404.77,0.19,404.96
1220d9a1e07f18d439afb59e7e23eee7e1f526eca2af25b60d087efb8307db6fb504,validator_liveness,2026-05-15T19:39:43.167673Z,2026-05-15T22:42:17.597Z,3.51,0.19,3.71
122052d62c990219ba58e1c956c3fee35bbb2beaf7aa733429b290468c06de30dd5e,unknown,2026-05-15T19:36:36.365219Z,2026-05-15T22:42:17.601Z,404.77,0.19,404.96
1220ce3aaf9bb1cc59ab446a9d6f5fcba025467c291055e3fb48891ed84da67eb138,unknown,2026-05-15T19:43:38.003538Z,2026-05-15T22:42:17.621Z,404.77,0.19,404.96
122038fdbad774576a203bed0ab074a34db2870411f0fb5fcd0f1d3574d7596eb7b8,unknown,2026-05-15T19:44:18.781471Z,2026-05-15T22:42:17.628Z,405.19,0.19,405.39
1220453ef3cab78de070d3d3ea001fecc3fe1c222ea4b7d265852230592b911ffb40,unknown,2026-05-15T19:45:19.542179Z,2026-05-15T22:42:17.632Z,405.08,0.19,405.27
122001e19022815ca65bc4dd2d8f3b8c976c72d815fe17c650f04ffca112b8087467,unknown,2026-05-15T19:45:20.725624Z,2026-05-15T22:42:17.708Z,405.00,0.19,405.19
122039ae2e648b5e6247f6dfaad05ae41bb4a47abd52444a69361cd2fe27daeb380a,unknown,2026-05-15T19:45:21.642033Z,2026-05-15T22:42:17.711Z,405.19,0.19,405.39
122018702b74e791470c5e908fa56858e4f4f185dc75e24cf066f93d14631ea2a7f7,unknown,2026-05-15T19:45:21.942430Z,2026-05-15T22:42:17.731Z,404.80,0.19,404.99
122004ced9ba579643a324538ec16588e89894e372f4201baf4bae5753877be4b51b,unknown,2026-05-15T19:45:22.258183Z,2026-05-15T22:42:17.737Z,405.19,0.19,405.39
122058414a1ed90393968f219f753389a078176375d8da001c78ddb58ad297717c2c,unknown,2026-05-15T19:45:22.542414Z,2026-05-15T22:42:17.740Z,404.77,0.19,404.96
1220fc504bfed1115567d83ab732fa4c8d08da27e6ce303b68cef43722523aab1eba,validator_reward_coupon,2026-05-15T19:47:45.030409Z,2026-05-15T22:42:17.798Z,3.60,0.19,3.79
12204f2dc3b9fe7dcb836aa7a3d076bb91a001f9c48831ebb1164a2c74aa64205f4e,unknown,2026-05-15T19:46:24.851570Z,2026-05-15T22:42:17.817Z,405.05,0.19,405.25
1220ca0f03e7ad6c0f6a91ea20caa9f68e4885a6cd8ee8cdd647b4b14486fdabad85,validator_liveness,2026-05-15T19:47:52.183199Z,2026-05-15T22:42:17.819Z,0.97,0.19,1.17
12203a9aed63ff12da150ebf7b7921836474fd34b5c1e497bfd4581428d0dc413c3c,validator_liveness,2026-05-15T19:49:23.426907Z,2026-05-15T22:42:17.826Z,3.51,0.19,3.71
1220ddde315c83133e7455e6b812d718e896a36526ca293d8fae551c070d6e1a6f8e,validator_liveness,2026-05-15T20:05:02.851169Z,2026-05-15T22:42:17.828Z,3.51,0.19,3.71
1220ca7ec95b2749cc9ca3c265cb540272cc711b859139cdbad6c33dc83187dacaa2,unknown,2026-05-15T20:12:31.920174Z,2026-05-15T22:42:17.885Z,2.01,0.19,2.21
122024d703bee6803c2c267ba37bf97913a9d11f1e308e99f6c000de54bee3422c2d,validator_liveness,2026-05-15T20:19:04.539924Z,2026-05-15T22:42:17.913Z,0.97,0.19,1.17
12208b1ae6805ec1a2941a8cc3169f7431d41f1f0a3de5ca91187b9b71fb979774ee,unknown,2026-05-15T20:20:50.046422Z,2026-05-15T22:42:17.916Z,1.94,0.19,2.13
1220f7e6d983e6bb59020034962bcd510b38f47dbd0f2582f5952a6740f49bbfdb45,validator_liveness,2026-05-15T20:16:48.372265Z,2026-05-15T22:42:17.916Z,3.51,0.19,3.71
122054f81a6be37b0e918b84caaa7d9f768e346d84afbe73fd54afe7bf48785e0488,unknown,2026-05-15T20:20:56.862432Z,2026-05-15T22:42:17.917Z,1.75,0.19,1.95
1220676f4503ea571ebbbe47a915c60d7ed0aee2795e114dee0b88638728d894cbde,unknown,2026-05-15T20:21:03.826994Z,2026-05-15T22:42:17.973Z,1.78,0.19,1.97
122074aa35821b0a1e772b2275756fac70187ce39a05600bde0479727481fb5e6d8c,unknown,2026-05-15T20:21:10.498927Z,2026-05-15T22:42:18.002Z,13.04,0.19,13.24
12206531f7dca429b636bb2f6368719bcad48cad8cb1cce7d08eefc21c993e6ca1f1,validator_liveness,2026-05-15T20:24:57.330071Z,2026-05-15T22:42:18.003Z,3.51,0.19,3.71
122063f893c549c66fdaf29cb98fcb7b3773cbe6730f82e235a7c36cb87c2175aebe,unknown,2026-05-15T20:26:04.304376Z,2026-05-15T22:42:18.003Z,4.58,0.19,4.78
1220f48875de57d22889a2c0b1de831185e0434ad87591a36f885e44a65ef030719e,unknown,2026-05-15T20:26:08.480767Z,2026-05-15T22:42:18.004Z,4.58,0.19,4.78
1220f97b709a50f434093234f045879369c76c2211f5b4daff45002694f585bb407c,unknown,2026-05-15T20:26:13.185830Z,2026-05-15T22:42:18.064Z,4.48,0.19,4.67
122014297f3e96e42b7d86a7914e940b6ac987739ecda20c68318e645d181b4df02c,validator_liveness,2026-05-15T20:28:45.186685Z,2026-05-15T22:42:18.087Z,0.97,0.19,1.17
1220d5af5395f6085f4e1fb1e470af6b06083c800b324d9bdd815c4fea0fc8fee034,validator_liveness,2026-05-15T20:39:06.663345Z,2026-05-15T22:42:18.088Z,0.97,0.19,1.17
1220ce9d6a87c5c29e0d9c8d01a8380d9587e5f5bcdb9ca4657340fcf854e64c239f,unknown,2026-05-15T20:26:17.350812Z,2026-05-15T22:42:18.088Z,4.48,0.19,4.67
122053b451a5f60a617371e7d53ff91015301de951c0e2793baf8465a612c1b59864,validator_liveness,2026-05-15T20:36:03.920744Z,2026-05-15T22:42:18.088Z,3.51,0.19,3.71
122093ea500a797f2ee70b4c6741c3c042c6be5c51d676db424890dd853a07b29c28,unknown,2026-05-15T20:39:40.068082Z,2026-05-15T22:42:18.155Z,13.04,0.19,13.24
1220aeea6a5d5a7ae2d0b577096471cb3a84deb0a7055baa96f7f1eb2deacf929b04,unknown,2026-05-15T20:39:58.314809Z,2026-05-15T22:42:18.173Z,4.58,0.19,4.78
122034968c98d364a3ea0a7c28e6fa52d0aed0af00c2cbe1d72458333e17ebb4cbfb,unknown,2026-05-15T20:39:48.032359Z,2026-05-15T22:42:18.174Z,4.58,0.19,4.78
1220882efcc8a82588a8a0b412940bde5f139803c6cc753086b37c16fa84d2db6b06,unknown,2026-05-15T20:39:53.399686Z,2026-05-15T22:42:18.174Z,4.58,0.19,4.78
122042de421f108462ac8df94fb32946f366a0514cc5323b875c13e87fd1a3f3da18,unknown,2026-05-15T20:40:03.230427Z,2026-05-15T22:42:18.176Z,4.58,0.19,4.78
1220bc953c20809688c6bccef38338d59efb0ac0f061e587bcee2ea7ef2feed9b546,unknown,2026-05-15T20:40:08.030059Z,2026-05-15T22:42:18.242Z,4.58,0.19,4.78
12209611dc106a425035875613b0399bf218b8858174defd5674ceb7b3514f74c15e,unknown,2026-05-15T20:40:22.827960Z,2026-05-15T22:42:18.260Z,4.58,0.19,4.78
1220dbe641c83e9cd81023fca2a4e61756af267574fd055371dde797b2210bafbc91,unknown,2026-05-15T20:40:12.813019Z,2026-05-15T22:42:18.260Z,4.58,0.19,4.78
1220ea12f65d3d8f779d63ba74e10697c6265b8bb36eb99a6a5f81d9021120ae987e,unknown,2026-05-15T20:40:17.328311Z,2026-05-15T22:42:18.261Z,4.58,0.19,4.78
122043dba5c796d8b4746779971b27f57a3bb4c55ff4c018e96d61b681163d31264d,unknown,2026-05-15T20:40:27.909711Z,2026-05-15T22:42:18.262Z,4.48,0.19,4.67
12203d2606b07087eec9dba30b1eda49a296d2c4ec0bf731a8614f008715b8b62014,unknown,2026-05-15T20:40:32.560600Z,2026-05-15T22:42:18.331Z,4.48,0.19,4.67
122080db4fbd6845c4e7116b7bcbbfdb4f2528e3c328593f79bf3b485e20afa99c0a,unknown,2026-05-15T20:40:47.493252Z,2026-05-15T22:42:18.347Z,4.48,0.19,4.67
1220b521056b8f2f3fc04e28ea761276ffab40fa44e181a813b13129c317b3f9a8cc,unknown,2026-05-15T20:40:42.443461Z,2026-05-15T22:42:18.347Z,4.48,0.19,4.67
122005ba4778f03ce01adc67db8d3c4f5b14d6bd385bdda340fbd077ccf78a4c1b08,unknown,2026-05-15T20:40:37.442621Z,2026-05-15T22:42:18.347Z,4.48,0.19,4.67
12206936ee4c24a3bbdc3446755731c2eb8db5f843d0912a7bc857c51b3afe32fad5,unknown,2026-05-15T20:40:52.407947Z,2026-05-15T22:42:18.348Z,4.48,0.19,4.67
1220c4f86a4214b78f35abcc2faffdc5c3162057d8e972a53720a43a9a9fa51e3c74,unknown,2026-05-15T20:40:57.241455Z,2026-05-15T22:42:18.419Z,4.48,0.19,4.67
12205280df544407792e7fb10d9398a52fc4253feed89bb05accea31f746bd541733,validator_liveness,2026-05-15T20:41:08.712770Z,2026-05-15T22:42:18.436Z,3.51,0.19,3.71
1220167047972c8710e08cd5e1e1858b343538ba57e599d14f1c5002a89423a83c9f,unknown,2026-05-15T20:41:06.957200Z,2026-05-15T22:42:18.436Z,4.58,0.19,4.78
1220b6db81af36d0264216b718ddc3b2f0e528ffd68a80613638bedbc2f684a9a339,unknown,2026-05-15T20:41:02.100813Z,2026-05-15T22:42:18.436Z,4.48,0.19,4.67
12201981f14b05eef4191dc467d105ea677c7b4ba725c944edd9731a784978dbb8b9,unknown,2026-05-15T20:41:11.874139Z,2026-05-15T22:42:18.437Z,4.58,0.19,4.78
1220e627ce09b0c0f5ef1eff4fb312bcc8df98e5ddc2fb104072bde04e0e1da3b3bd,unknown,2026-05-15T20:41:16.607358Z,2026-05-15T22:42:18.509Z,4.58,0.19,4.78
1220610db68547298ac18a50e1c664c9197f1efbd4fbf56ee424126bf79494d260e3,unknown,2026-05-15T20:41:30.522260Z,2026-05-15T22:42:18.524Z,4.58,0.19,4.78
1220fa8875b24e8ccf940011b67ad936bdb7cd816f2485d302ffff018e995e47bcf6,unknown,2026-05-15T20:41:21.222261Z,2026-05-15T22:42:18.524Z,4.58,0.19,4.78
12201ffb45d5708b7782bd59c32ff4434725e99246c7a16006cf788f56bf5ce714a1,unknown,2026-05-15T20:41:25.922035Z,2026-05-15T22:42:18.525Z,4.58,0.19,4.78
12206c98d96b56c04bebfafd33ca5d0639dd039c110358b1ee9fcaf0e2081856a6a0,unknown,2026-05-15T20:41:35.321272Z,2026-05-15T22:42:18.526Z,4.58,0.19,4.78
12206ee7093a7311398d3743cfddd134fdf405bbac63dfe05b72183427bf4fc00f92,unknown,2026-05-15T20:41:40.254135Z,2026-05-15T22:42:18.599Z,4.58,0.19,4.78
1220398a104fd81dce2f1a9dfa95bf7bb7f0fd2db575eab072b82d79287af7720f42,unknown,2026-05-15T20:41:44.804496Z,2026-05-15T22:42:18.611Z,4.48,0.19,4.67
122071b7aea637c9d9798d40f928637f191bd0ee31a9e077d906479746e8be9102e1,unknown,2026-05-15T20:41:50.168533Z,2026-05-15T22:42:18.612Z,4.48,0.19,4.67
1220bc6cba2324c066c3754f6a2b9d6b6d78a4a260e5176b872e61052a99a1167bb2,unknown,2026-05-15T20:41:59.700419Z,2026-05-15T22:42:18.612Z,4.48,0.19,4.67
12209e03f86d619d3215fadabc4782a605741452ef714183fdb417e93396acddda1a,unknown,2026-05-15T20:41:54.451727Z,2026-05-15T22:42:18.613Z,4.48,0.19,4.67
12205e45829032ce31e568a3d79f809da710d3652ba32498e78b24bfec92d0bb111c,unknown,2026-05-15T20:42:04.935300Z,2026-05-15T22:42:18.687Z,4.48,0.19,4.67
1220e91804fc5c5723c252733442554fd95c05809878bbbdf480d22451c5cc15aaea,unknown,2026-05-15T20:42:10.151305Z,2026-05-15T22:42:18.698Z,4.48,0.19,4.67
122093a21f9bae5e4539ce2be62bd85c446143f16dc44cc0cc22947cc8de755114f6,unknown,2026-05-15T20:42:15.084444Z,2026-05-15T22:42:18.698Z,4.48,0.19,4.67
122086aad98f992458a993c87ee8c08d62424ec84b3bdebbc76e121298df89ba6617,unknown,2026-05-15T20:42:19.883026Z,2026-05-15T22:42:18.698Z,4.48,0.19,4.67
1220f58d62cc26e2cba8af73741f591a6e453e9c04b05e451dd9001e354358970bf7,unknown,2026-05-15T20:42:24.882319Z,2026-05-15T22:42:18.699Z,4.58,0.19,4.78
12200890e077ef0d833060abdbb5965149a0e44d6764753dad7d80936cf3beabfbd3,unknown,2026-05-15T20:42:29.498491Z,2026-05-15T22:42:18.776Z,4.58,0.19,4.78
1220453d59704c8077efe02e8c65e4cc243d0d7c54575fd64580bb580de80aa69dfb,unknown,2026-05-15T20:42:39.681516Z,2026-05-15T22:42:18.783Z,4.58,0.19,4.78
