update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205172e054797814d4d60043b52233620cb88fa64505cbb6e8c934d45603517c4b,reward_coupon,2026-04-12T12:57:22.913028Z,2026-04-12T15:09:50.754Z,27.75,0.19,27.95
1220c482eef2d0234295a443ac2d1cf169da3c68097d2aeb26c141a6d44b2176e2d9,reward_coupon,2026-04-12T12:57:23.842759Z,2026-04-12T15:09:50.783Z,19.54,0.19,19.74
1220c664584f2efd071027ef19376dc15ed5fdcbeb6084ff8c243c8f43c018f851d0,marker,2026-04-12T12:56:51.917598Z,2026-04-12T15:09:50.803Z,840.23,0.19,840.42
122090b595b6df6e7921da71ce316c7d15dd27fc8ed43effab25e3a0db343bebe6a4,reward_coupon,2026-04-12T12:57:27.469797Z,2026-04-12T15:09:50.806Z,32.11,0.19,32.30
1220017dec85f67b3bc5bb6859d51989ac855ca4450516b168330963968b67b8138e,reward_coupon,2026-04-12T12:57:27.614878Z,2026-04-12T15:09:50.833Z,23.40,0.19,23.60
122087203b3d8a06daa80574d6c5c1a328e7751384847711c667d36457259502b95e,reward_coupon,2026-04-12T12:57:30.043183Z,2026-04-12T15:09:50.845Z,31.14,0.19,31.33
1220371e4a77c4aedc3c45e25e780dc526aa149da179a1c0d3badf7f2b5ab93f6317,reward_coupon,2026-04-12T12:57:43.026551Z,2026-04-12T15:09:50.874Z,23.40,0.19,23.60
122051720a6b0cf5bde697dd8a95b0a76674a866ac370a9112e4b01e45623b48f316,reward_coupon,2026-04-12T12:57:44.244188Z,2026-04-12T15:09:50.912Z,36.45,0.19,36.65
1220ce7852335efd421cffe233ff6d4e7e052bd942c377f670d773dd946159b1363e,reward_coupon,2026-04-12T12:57:47.553877Z,2026-04-12T15:09:50.962Z,28.24,0.19,28.43
122040d092a02ab1ec072c8967161c0e20ca5f2d411d67d7aa66856c47537e2e8e0f,reward_coupon,2026-04-12T12:57:48.353914Z,2026-04-12T15:09:50.969Z,21.98,0.19,22.17
1220bee918d2edf6e998b8660fdfdb7c146b3ae4453394eee9b04f7da1ceec0f6486,reward_coupon,2026-04-12T12:57:50.445203Z,2026-04-12T15:09:50.971Z,25.36,0.19,25.55
12205bd2588dbe18deae373045a249d7881612d9aef13318f4517e18e7a513799d5b,reward_coupon,2026-04-12T12:57:52.896929Z,2026-04-12T15:09:50.994Z,7.48,0.19,7.68
1220fabfed26cf72f4b5578bcf280ca7c9d7c9ee74d276e14cb2cd2bb4a6202b7bed,reward_coupon,2026-04-12T12:57:51.099738Z,2026-04-12T15:09:51.009Z,31.14,0.19,31.33
12208e24eefb963bae11d94e399f7f9513a4ef2d64b5e82f32b124af5db774a2907d,reward_coupon,2026-04-12T12:57:55.605942Z,2026-04-12T15:09:51.044Z,2.17,0.19,2.37
1220b648bd0d569ae44f96e4ce0d18380aed42c49cc45f926cfaafe3d147c7889588,reward_coupon,2026-04-12T12:57:57.157938Z,2026-04-12T15:09:51.051Z,28.24,0.19,28.43
1220bfd422c22b9d11dd9d2bbb17ae45c3828ce2df4ebb0db5ab282ff75782d6657f,reward_coupon,2026-04-12T12:58:03.303179Z,2026-04-12T15:09:51.056Z,2.66,0.19,2.85
12204c533be014aa9387a95ec0314fe4495c717fdde19202a6dd9519da8149baa73d,reward_coupon,2026-04-12T12:58:07.070933Z,2026-04-12T15:09:51.076Z,26.32,0.19,26.52
1220b8e1c56b6b614a3872ed048164a6b5150657cf152eba94f8f2e4bd9155015473,marker,2026-04-12T13:01:57.523847Z,2026-04-12T15:09:51.935Z,840.23,0.19,840.43
1220884ee42e3423eb953a724000cf05135699264fd04c5f463db865931dc83e20f0,reward_coupon,2026-04-12T13:02:23.266084Z,2026-04-12T15:09:51.966Z,23.40,0.19,23.60
122030a267a4c057edb2103bdb95a5dc8d72ae092dcfed52e97ce42aa6c191100a11,reward_coupon,2026-04-12T13:02:26.397362Z,2026-04-12T15:09:51.969Z,31.62,0.19,31.82
12203b21d41f22dc3748409b700c560b2f2443f84b621839cde8c260581cfb2225af,reward_coupon,2026-04-12T13:02:28.810864Z,2026-04-12T15:09:51.975Z,30.17,0.19,30.36
1220438bcfc270244b696adefdc37533595f3764220f03044b057b41337fc04dc0d4,reward_coupon,2026-04-12T13:02:28.212358Z,2026-04-12T15:09:51.978Z,33.07,0.19,33.26
1220506c7c0967e522acf706fba7606cd37a08f63a2be5894da6012c15049403a3a5,reward_coupon,2026-04-12T13:02:28.951245Z,2026-04-12T15:09:52.037Z,27.27,0.19,27.46
122044dd2798a835672dc75dffb734d5a8f3361902f5123c52ef50e57f966d361623,reward_coupon,2026-04-12T13:02:39.895167Z,2026-04-12T15:09:52.049Z,22.92,0.19,23.11
1220b1c08ff59ad20d3c91d1611c01335f8a56ffeeffd8c387435c172a5ec26a8b93,reward_coupon,2026-04-12T13:02:43.141587Z,2026-04-12T15:09:52.060Z,25.82,0.19,26.01
1220cc5759d48f3f6fdf21ccb223e4e5bb52b33f57fbe7357feea47bd1be670585f5,reward_coupon,2026-04-12T13:02:52.186826Z,2026-04-12T15:09:52.086Z,26.30,0.19,26.50
1220d662e299d5135c3ae37bbcc2338eb7c82495f13c00422df78ef339e4a281498f,reward_coupon,2026-04-12T13:02:59.592562Z,2026-04-12T15:09:52.133Z,29.69,0.19,29.88
122076b94ffc5d6f9b4b01c745fe4f60e9b92aeec4c8bac12bbbea316c5002970949,reward_coupon,2026-04-12T13:03:02.092324Z,2026-04-12T15:09:52.137Z,27.27,0.19,27.47
1220c5281a528356206db92aaa4e6465e6e310cd3a15a36cad68b2e4026b07a5ab98,reward_coupon,2026-04-12T13:03:06.547987Z,2026-04-12T15:09:52.195Z,26.79,0.19,26.98
122024391d0ca24da272d6201ae5148bedbd1b5d55f995b99ad109d81dabb4629eca,reward_coupon,2026-04-12T13:03:09.710353Z,2026-04-12T15:09:52.196Z,32.11,0.19,32.30
122092bd369881ea860dc17e4a4b56a456ca645d10e1c4f1bded46b367662d2c73dc,reward_coupon,2026-04-12T13:03:10.246237Z,2026-04-12T15:09:52.200Z,25.82,0.19,26.02
1220bcc15afc36cfe71a859696b8141d2b6da22f7f95cf7ec630ffbb65b3be481421,validator_reward_coupon,2026-04-12T13:03:11.935680Z,2026-04-12T15:09:52.220Z,4.98,0.19,5.17
1220b6242ef964f61388186460898132aeef00bddb1f01676c491549ee4941439dfa,reward_coupon,2026-04-12T13:07:29.403763Z,2026-04-12T15:09:53.111Z,26.80,0.19,26.99
1220bb43786d48dfddc13f7bd0df373b13392032c61713f191dacf7b9cce05226dc1,reward_coupon,2026-04-12T13:07:36.879466Z,2026-04-12T15:09:53.120Z,31.15,0.19,31.34
1220d2a3f83c9595ae0e823f8bfc22b093e23fa2dd401b8d557da5a10da3e34b5233,marker,2026-04-12T13:07:02.442639Z,2026-04-12T15:09:53.139Z,840.23,0.19,840.43
12207820b4b3706abc63281b1582f1d395078e21f4085b49fbab35312ea3c10cf5b6,reward_coupon,2026-04-12T13:07:46.772976Z,2026-04-12T15:09:53.144Z,2.66,0.19,2.85
1220525bf3c9b548fa087ac71957fa83496f484660bc77641e73f7a3acf83ad177a8,reward_coupon,2026-04-12T13:07:48.325481Z,2026-04-12T15:09:53.166Z,26.32,0.19,26.51
1220bc693e0d315486a7642dffefffc32fc59ee5dc81249dc4a1c4fa81e3385e46ac,reward_coupon,2026-04-12T13:07:48.716451Z,2026-04-12T15:09:53.197Z,25.83,0.19,26.03
1220f5ff5641c9b7a909ae03e74828239ddafc0da1619ae51a326206d7758f1d14a8,reward_coupon,2026-04-12T13:07:50.591777Z,2026-04-12T15:09:53.229Z,35.02,0.19,35.21
12204b860fbb3ffce91709ca61534b235627d4c76aa5efb84309e0b7ee2ce0db3f5d,reward_coupon,2026-04-12T13:07:56.791934Z,2026-04-12T15:09:53.231Z,23.90,0.19,24.10
122067c19558957a7075959af63c2d545e40e8fb4f16e17f8f006242141530a21c93,reward_coupon,2026-04-12T13:08:03.278715Z,2026-04-12T15:09:53.251Z,26.80,0.19,26.99
1220ce9889009f587131af67f71e11985250eec5354f3bfe0446cdfecb9729dc0296,reward_coupon,2026-04-12T13:07:58.623506Z,2026-04-12T15:09:53.261Z,25.84,0.19,26.04
122031d9fc7d809b687cef643881528f57cdecc6cd1375ad9d46553bc3ab1ba907e6,reward_coupon,2026-04-12T13:08:03.497431Z,2026-04-12T15:09:53.282Z,28.73,0.19,28.93
1220f0dd2ed30860e93e6160d5e5761d1808a6f54dc9fb44ad833bbfbb5797841477,reward_coupon,2026-04-12T13:08:04.070102Z,2026-04-12T15:09:53.319Z,28.25,0.19,28.44
1220462f559f9230f5d1679ce50338fc06c83f81a94d669fa6ca21b0217d3002ba14,reward_coupon,2026-04-12T13:08:07.605859Z,2026-04-12T15:09:53.324Z,28.74,0.19,28.93
12204451f02a4bf91097aaa2978f2be7a426187fba5471014b763974514e8311c1d4,reward_coupon,2026-04-12T13:08:07.927267Z,2026-04-12T15:09:53.339Z,22.94,0.19,23.14
1220e40decb490b2d7224e062b996fc97d532507443ff77a1c7189e065312ec1d3b4,reward_coupon,2026-04-12T13:08:08.575750Z,2026-04-12T15:09:53.362Z,29.23,0.19,29.42
12209e21193fc1fa30166a698cbccf9b602b29033c5817641722a1a53bb1573591db,reward_coupon,2026-04-12T13:08:11.943353Z,2026-04-12T15:09:53.373Z,3.62,0.19,3.82
1220e9a5658ca7d9e360e0f1cc2a5a885d0064e25944e0e3adc295537d4c5c46fa83,reward_coupon,2026-04-12T13:09:23.568104Z,2026-04-12T15:09:53.480Z,28.63,0.19,28.82
12202a5090051817d924521cc651aeae1d3333255b68096eed02313d53f192fa8d2f,validator_liveness,2026-04-12T13:10:56.882404Z,2026-04-12T15:09:53.740Z,3.51,0.19,3.71
1220f2e4a983c43fe2d91d87202e7ef7b5a4d6bbab88332a7eca73a3f90f6dbbe71d,validator_reward_coupon,2026-04-12T13:12:16.444641Z,2026-04-12T15:09:54.138Z,4.98,0.19,5.17
1220edce5175de90e735e9228fdd84d8751d4c476ec79f3e8f37bcd5a2016a43c8b5,reward_coupon,2026-04-12T13:12:25.321436Z,2026-04-12T15:09:54.268Z,32.58,0.19,32.78
12202a7721d6fe6cb6b8fb047e754a597b27d86d983eef0bd6c91bc37daddba8a6f1,reward_coupon,2026-04-12T13:12:34.133206Z,2026-04-12T15:09:54.310Z,25.33,0.19,25.53
122070f945ce0527e3b5052552f3f753722825a07a945c3ceca92138245797a3c800,reward_coupon,2026-04-12T13:12:38.646707Z,2026-04-12T15:09:54.350Z,33.55,0.19,33.75
12206a93af3297e12f369fdf80ffac7dbd218d2a5c62090460bde804176cf2b5efb0,reward_coupon,2026-04-12T13:12:38.850168Z,2026-04-12T15:09:54.355Z,25.34,0.19,25.53
1220087f119c647cc5cfc0b67f0c683a3f6ae49ad0eefe3a422bf942796440cd8af6,marker,2026-04-12T13:12:09.261963Z,2026-04-12T15:09:54.361Z,840.23,0.19,840.42
12206ab057389426e06aa340e3ac30add66f949c05cee56f0ed75ac18f9639c76951,reward_coupon,2026-04-12T13:12:51.120258Z,2026-04-12T15:09:54.401Z,32.11,0.19,32.30
1220642cc056487354a463c1af2e9720d66eaa5fd9a54e87d1b74d4eb0d4a777b1ba,reward_coupon,2026-04-12T13:12:51.886089Z,2026-04-12T15:09:54.408Z,22.92,0.19,23.11
1220becad9e956c61404270a430d612e3972e97ed00a39b68a82870717fe695c1cb3,reward_coupon,2026-04-12T13:13:04.189946Z,2026-04-12T15:09:54.440Z,27.27,0.19,27.47
1220bf6860fbfa468ce87b725ea8903609f271d35872a19f47c53a05832fd66c9336,reward_coupon,2026-04-12T13:13:07.316717Z,2026-04-12T15:09:54.451Z,26.31,0.19,26.50
1220c66e7442f0759d98dd845faf882bf0b6fdee9275f2c58f2ef87e1c5493818665,reward_coupon,2026-04-12T13:13:07.579493Z,2026-04-12T15:09:54.468Z,31.14,0.19,31.34
12207cf77e478dde51c9da7bb030e36a1b0c3fea9349125f27fc0e892af62059fb03,reward_coupon,2026-04-12T13:13:08.245377Z,2026-04-12T15:09:54.489Z,27.75,0.19,27.95
1220b14d1d1a90582afce9ea67d3b82c22b911c2e8040f339b4b9d2fb9daf17c4553,reward_coupon,2026-04-12T13:13:16.365833Z,2026-04-12T15:09:54.491Z,19.54,0.19,19.74
12204d9f90786c2dc96b2cbf65d9220955d566e287c1d510d7167f5aaf2da3a8187d,reward_coupon,2026-04-12T13:13:22.577461Z,2026-04-12T15:09:54.526Z,31.62,0.19,31.82
122052be185aeccd32ec192f1c10a69c7fbaa22b4f0f2581fa4ee98dc9534127d502,reward_coupon,2026-04-12T13:13:27.286728Z,2026-04-12T15:09:54.537Z,26.79,0.19,26.98
1220c35502683e6470d3a6a23992d1a318cadde4ad1b2828da26ec7689d782f53b22,reward_coupon,2026-04-12T13:15:36.837122Z,2026-04-12T15:09:54.915Z,16.34,0.19,16.53
1220bd0a9dd947117b45231922cd03734cb039e402a58c6613e3f66c50c72f303018,reward_coupon,2026-04-12T13:17:21.737531Z,2026-04-12T15:09:55.438Z,26.31,0.19,26.51
1220210ea15111a7364ce050a57abbb018a1e50c25c14740633d6665d654c8d3b0d4,reward_coupon,2026-04-12T13:17:42.529425Z,2026-04-12T15:09:55.489Z,27.28,0.19,27.47
1220db180f5313bcd3de87e3a17e68f67e8b22101714aa2c95eb56352894c6fdd498,reward_coupon,2026-04-12T13:17:44.762049Z,2026-04-12T15:09:55.545Z,9.42,0.19,9.62
1220b727d29a3e703d8ae211f3ac4f9a354effbd62a5175580068cb136aaaf02fbd5,marker,2026-04-12T13:17:14.861972Z,2026-04-12T15:09:55.558Z,840.23,0.19,840.43
1220816b275f5315c9b5c84e754f774cc78c783b4f4f6a23d45e190086a40140b428,reward_coupon,2026-04-12T13:17:50.535208Z,2026-04-12T15:09:55.570Z,8.94,0.19,9.14
1220243a117495b5b1bebc18b4a9f40dd1fca711c3479ae0323f4342930acd539836,reward_coupon,2026-04-12T13:17:52.581484Z,2026-04-12T15:09:55.578Z,5.56,0.19,5.75
122094f23b1ea88a8e8781c68e0fa8d26ebdf039487f0518781f19514c5d1f691adb,reward_coupon,2026-04-12T13:17:46.604504Z,2026-04-12T15:09:55.596Z,32.12,0.19,32.31
1220a8d7569e52c0b3dc4a81490dcc51a10e3373e1b36ae1912fac5501a674cc3e86,reward_coupon,2026-04-12T13:17:52.584630Z,2026-04-12T15:09:55.633Z,29.22,0.19,29.41
1220fba12302955a020e155c2bc45ba5bbf0cc729c92503526c0d162a88d4cdd75a0,reward_coupon,2026-04-12T13:17:55.085407Z,2026-04-12T15:09:55.644Z,12.80,0.19,13.00
1220639755450cfd31ef8359bdec1d7000440bf1469b04aab55e750676153fc40745,reward_coupon,2026-04-12T13:17:55.437698Z,2026-04-12T15:09:55.661Z,8.94,0.19,9.14
1220c9e63a9a34f61d6e3d45a091aa76ecafb21c86493ee33edffd62001e2b765a90,reward_coupon,2026-04-12T13:17:58.432035Z,2026-04-12T15:09:55.682Z,13.29,0.19,13.48
12203cbab69af5b7e023ec7e94d4984f0267611f2eabd57d68239b283c7e582b725d,reward_coupon,2026-04-12T13:17:55.271358Z,2026-04-12T15:09:55.700Z,29.71,0.19,29.90
12206aae45bb3b0595688201e57ed2de9b434f540e336d6f844df3c894b1ed3b58b2,reward_coupon,2026-04-12T13:18:00.823867Z,2026-04-12T15:09:55.723Z,3.14,0.19,3.34
12207c976485611953a6b8aa27c77a26eb440c7953148d4e265390a80cf9d49e296c,reward_coupon,2026-04-12T13:18:02.394987Z,2026-04-12T15:09:55.731Z,11.35,0.19,11.55
12200ba89bdbff011c9f4afaf8173ef0bb57e0c2d110075c7bd8b245dc913c6813ad,reward_coupon,2026-04-12T13:18:04.758712Z,2026-04-12T15:09:55.752Z,13.29,0.19,13.48
1220fc5155c34bf9c95eff6e857c107a0d18ff60e0228ffd7166265659c2b6cf3e72,reward_coupon,2026-04-12T13:18:05.617063Z,2026-04-12T15:09:55.766Z,14.74,0.19,14.93
12200eef484ac0b1368e9490e7bb7df1ad24c706a4a814a31b90368bd78f5a6eccdf,reward_coupon,2026-04-12T13:18:05.670916Z,2026-04-12T15:09:55.786Z,23.90,0.19,24.10
1220425d3474599d6df3b260dbc4560e373c41832285b06c1a906d38de06b54499b9,reward_coupon,2026-04-12T13:18:06.295680Z,2026-04-12T15:09:55.805Z,26.80,0.19,27.00
12209db2981cb0114b89561ddce9b436160cb06670dc78c50ecb4bb217d859be84f0,reward_coupon,2026-04-12T13:18:06.725629Z,2026-04-12T15:09:55.817Z,6.53,0.19,6.72
1220ac795e5270c14f1e54b3a3634c22919550e4ce3f531533548e5a1af1477ca97d,reward_coupon,2026-04-12T13:18:12.194942Z,2026-04-12T15:09:55.833Z,3.14,0.19,3.34
12208bba8b82b4eb21a1c3923c3d47ec393dc58dde5fe53f96a1b517d3ab74435ea2,reward_coupon,2026-04-12T13:18:12.759659Z,2026-04-12T15:09:55.849Z,9.43,0.19,9.62
1220c8037fb9922bba98194766ee1dc91463e0061591e78ff9f27161926ce7faf067,reward_coupon,2026-04-12T13:18:14.087022Z,2026-04-12T15:09:55.868Z,8.94,0.19,9.14
12209415fd1fc6303481b332bb33db80ceba6d22a92b3800d291b55ec16a00dd654a,reward_coupon,2026-04-12T13:18:15.682976Z,2026-04-12T15:09:55.887Z,9.91,0.19,10.10
122001d595da2092aecaffdf04f59389ad95b3a2f706f37479e463af0526268272f7,reward_coupon,2026-04-12T13:18:17.497495Z,2026-04-12T15:09:55.907Z,11.36,0.19,11.55
12206550d91a486181e6f25839b7e8546b829f88c6ec3b526c40adb9dbaa8cf506d8,reward_coupon,2026-04-12T13:18:19.477789Z,2026-04-12T15:09:55.919Z,10.87,0.19,11.07
122038ac18f8b7cdca05e712a4f45efd2e652f52b69968eb1bf44eeb17733c63d03f,reward_coupon,2026-04-12T13:18:19.559841Z,2026-04-12T15:09:55.929Z,3.63,0.19,3.82
122091927e2d77111fa04c6891af4425b2f429f96f61da20ba73759c7c18037c7035,reward_coupon,2026-04-12T13:18:19.576332Z,2026-04-12T15:09:55.968Z,8.46,0.19,8.65
1220bf076807bdecac5ab13b366b21b0cd5de0325a793dc48f17e4e5225b9903c807,reward_coupon,2026-04-12T13:18:21.049159Z,2026-04-12T15:09:55.974Z,10.39,0.19,10.58
1220ecda9c468ebe3f0fb20e430cbcd24a66f5f9abf7764e715dd714256a26509b32,reward_coupon,2026-04-12T13:18:24.846463Z,2026-04-12T15:09:55.996Z,8.46,0.19,8.65
122070de71af09bfcf0b01d2d45eda50192d33ef260b05a33348b7d5185f7eaf935b,validator_reward_coupon,2026-04-12T13:20:54.233237Z,2026-04-12T15:09:56.173Z,4.98,0.19,5.17
1220841721b602b473471a335021c5c1d2d8229abf9aa3d1cc9b1b00039fb12faa56,reward_coupon,2026-04-12T13:22:47.000452Z,2026-04-12T15:09:56.577Z,26.79,0.19,26.98
1220d5a26440f869f5e08cef803020ac6e316b6c96249bf33f8b5cd6121727af9f19,marker,2026-04-12T13:22:19.311640Z,2026-04-12T15:09:56.583Z,840.23,0.19,840.42
1220344962dfe93fd58c80d08b0c1f378e00187913231eceee7981a09cdb45bd327a,reward_coupon,2026-04-12T13:22:49.314825Z,2026-04-12T15:09:56.643Z,27.27,0.19,27.46
12207fd22f0298ed45e1298fa7e9a5faf616bc7c562726595a411f150b37c8e0585e,reward_coupon,2026-04-12T13:23:05.230276Z,2026-04-12T15:09:56.644Z,24.86,0.19,25.05
12202a03dfe521ab420a9174e3b378380c1fad2b1f9d8b3f65979e6e4d92b1c195a7,reward_coupon,2026-04-12T13:23:06.949561Z,2026-04-12T15:09:56.659Z,29.20,0.19,29.40
1220d114ae58974569f119f44eb6c21e62801bddfdec9c0376c34dc258ec4047ae0c,reward_coupon,2026-04-12T13:23:08.997339Z,2026-04-12T15:09:56.691Z,26.79,0.19,26.98
1220affc3d7fd2726dca1211560b833ffdc539a0d3b8a8802a78afecb66dbdee4ace,reward_coupon,2026-04-12T13:23:13.380211Z,2026-04-12T15:09:56.697Z,24.37,0.19,24.56
1220bc0558bb123e043f4bd52c87fea9a13336b3942a33e13709951019d670ad69d1,reward_coupon,2026-04-12T13:23:14.436268Z,2026-04-12T15:09:56.727Z,26.79,0.19,26.98
1220e0e0760d13b3f6d55e66ed42fa3e29e529cf4be279820b0a5983bd2b215c4f5f,reward_coupon,2026-04-12T13:23:20.304110Z,2026-04-12T15:09:56.741Z,25.34,0.19,25.53
1220c49083631e529d7f6e5ae037b2027c25dd22ac9af2fde99d4a26d754b0049596,reward_coupon,2026-04-12T13:23:21.709321Z,2026-04-12T15:09:56.759Z,28.72,0.19,28.92
122089a2316ead37f7b897639341c3f65ffa4c03f70548aab559a2ba2fb7d3d83fa7,reward_coupon,2026-04-12T13:23:22.807567Z,2026-04-12T15:09:56.775Z,27.27,0.19,27.47
1220e190c07b413899fac54c87a1c9f0852d1457d7ae2a5e68e24e84bd02dbf36486,reward_coupon,2026-04-12T13:23:26.759785Z,2026-04-12T15:09:56.781Z,31.62,0.19,31.81
122080bb16d0a6587fc8c02d91dd81f300d567810d2da096a4fd34f471b0dad10d6d,validator_liveness,2026-04-12T13:23:27.846322Z,2026-04-12T15:09:56.807Z,3.51,0.19,3.71
122044be403383fef16b9857c752bfe44426f5ba329a8ceb121a91e8fd8de9bffd25,reward_coupon,2026-04-12T13:23:29.764043Z,2026-04-12T15:09:56.844Z,31.62,0.19,31.81
12208776b89edf4b35167043ed8f4cc64384647ec11e5fe5fe427ff410256e00c8e2,reward_coupon,2026-04-12T13:23:31.650250Z,2026-04-12T15:09:56.852Z,31.62,0.19,31.81
122095d813669e1858df5faded2d0c4cd6956d459a0000633c160c55ece659eb5772,reward_coupon,2026-04-12T13:26:04.236598Z,2026-04-12T15:09:57.254Z,15.86,0.19,16.06
1220784e8b0c247b97f0e9a6d94dab8f4c63e6e03f221d9ccd27430fdc354fe266fb,validator_liveness,2026-04-12T13:26:32.412136Z,2026-04-12T15:09:57.317Z,3.51,0.19,3.71
1220916764fbb11e50797dd5316882fdb808e3e7d7ce09ecea31e95dd8e7a2c92b36,reward_coupon,2026-04-12T13:27:49.122802Z,2026-04-12T15:09:57.640Z,20.53,0.19,20.72
12207500610e6ed52ea1ebfa258c55b2a6bfdf0295e6ba2ce9da480d384386121329,marker,2026-04-12T13:27:23.617683Z,2026-04-12T15:09:57.644Z,840.23,0.19,840.43
12201a8ec8a606c29e010dbaa8c330264daed13580afc81976b8e624181b278277bf,reward_coupon,2026-04-12T13:28:01.391115Z,2026-04-12T15:09:57.697Z,24.39,0.19,24.58
122017de4df08dc92582e8abf18a75a4e5f55baa8cdfa2faae36e78033cd3b209a93,reward_coupon,2026-04-12T13:27:59.960186Z,2026-04-12T15:09:57.702Z,26.32,0.19,26.52
1220edfe331dcdec563b2abc38caeb32d8bdef533d2e9f59f25e81c330e594ce7669,reward_coupon,2026-04-12T13:27:55.610411Z,2026-04-12T15:09:57.703Z,32.60,0.19,32.79
1220cbe128576f2af497948ebcbaa64e0bda12fa84ec1efbddfe042b87cb14f2c964,reward_coupon,2026-04-12T13:28:03.448873Z,2026-04-12T15:09:57.720Z,7.96,0.19,8.16
12201162edf56e784678e6d9f6a60ba5bba77831c4bbb9f1b406d2263809125998d4,reward_coupon,2026-04-12T13:28:03.953121Z,2026-04-12T15:09:57.749Z,27.77,0.19,27.96
12204aa9fca70a357a2b2719eab1542da5a8f26d5166f2b8a20a0a287d6a005f42d0,reward_coupon,2026-04-12T13:28:04.229757Z,2026-04-12T15:09:57.780Z,8.93,0.19,9.13
12202a4db1c6c5285d6d37f20eca490b2bea5878bbbef4a6271a7cd7e14ce45ad272,reward_coupon,2026-04-12T13:28:04.581545Z,2026-04-12T15:09:57.783Z,5.55,0.19,5.75
1220d366c3b33e38a4a17de69412517ffcf03a023bfbaa6860700208b7f503ff001a,reward_coupon,2026-04-12T13:28:05.652619Z,2026-04-12T15:09:57.788Z,2.66,0.19,2.85
122093b11da9e8d4c2d8fcb55c6036b551b49f707bfa0a861c7183b5ebb382297f91,reward_coupon,2026-04-12T13:28:06.666010Z,2026-04-12T15:09:57.806Z,23.91,0.19,24.11
12204d7eb5e90362fe653c42ee4bdd256d109df896c5513983c0225bc43ba559c511,reward_coupon,2026-04-12T13:28:09.239096Z,2026-04-12T15:09:57.832Z,24.88,0.19,25.07
