update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220d98ea023a3664da239c70059bd6c6cbfa03399e738199009f07fd12babe5bd26,reward_coupon,2026-04-15T08:58:19.532938Z,2026-04-15T11:08:46.839Z,24.39,0.19,24.59
1220963d204da19b8d56a4e55734a5ecfa6c1fce73f2c493ecd4ae6bfb7430da5d82,reward_coupon,2026-04-15T08:58:19.151036Z,2026-04-15T11:08:46.840Z,30.19,0.19,30.38
1220c80abeb36c5cc3cae63a980c93feb7cdfe4c6889daa6519eed5cab47d540be3a,reward_coupon,2026-04-15T08:58:21.477156Z,2026-04-15T11:08:46.856Z,24.39,0.19,24.59
12207a0170ccbb31af30d3a8604cf038367994a46ec6b85f73ee6a1d30bc3e815095,reward_coupon,2026-04-15T08:58:23.291544Z,2026-04-15T11:08:46.884Z,25.36,0.19,25.55
1220c508aecd7e617f9ecf8980ccec0e360bc7ad2b2f2be668549cee6c960074d3c1,reward_coupon,2026-04-15T08:58:23.711497Z,2026-04-15T11:08:46.915Z,24.88,0.19,25.07
122002ad7c969b1614169954035bdab11eeba27951fb359b6c88252688a43b0b1798,reward_coupon,2026-04-15T08:58:26.378403Z,2026-04-15T11:08:46.928Z,3.14,0.19,3.34
1220a76993b233c094038e739e05b8c268a50f3e32acc66b0addbfb4dcb75a2f1819,reward_coupon,2026-04-15T08:58:25.811216Z,2026-04-15T11:08:46.928Z,8.93,0.19,9.13
122004adc0d615baf454b5f41051020929528e1a1122b19a94c4f2d3273f50fa13c0,reward_coupon,2026-04-15T08:58:26.391387Z,2026-04-15T11:08:46.948Z,19.56,0.19,19.76
12208faa5b351de6ef98df37b5a917b5ddb944108d992c4573696fd8a51ea8f3c83b,reward_coupon,2026-04-15T08:58:32.099568Z,2026-04-15T11:08:46.973Z,3.63,0.19,3.82
12209598cee2a2257c9f51ea3d8b0d84b7f87ee9f1606af626efc4a7cfc40fedb1ae,reward_coupon,2026-04-15T08:58:33.292590Z,2026-04-15T11:08:47.005Z,2.66,0.19,2.85
1220fb1da2329a87a9f25e517000f0c4acec513e9a84223329cff53c0ab36c2b5f14,reward_coupon,2026-04-15T08:58:36.627619Z,2026-04-15T11:08:47.017Z,23.92,0.19,24.11
1220d8ccf0ef4347a83115d9fed5a96dcc74bdb9481fe345cc34266910a76c5ad0eb,reward_coupon,2026-04-15T08:58:35.091097Z,2026-04-15T11:08:47.018Z,25.84,0.19,26.04
12207d0509403b1dad5f6b4d58aea3124a5d5bfbb01344269fa4a02864dc4ce3fb7e,reward_coupon,2026-04-15T08:58:40.409121Z,2026-04-15T11:08:47.037Z,4.59,0.19,4.78
12203ea27b49b3dccbd7455bd75d7e6b7a253c10c9e668df45220b5a1dad332c93ed,reward_coupon,2026-04-15T08:58:51.248108Z,2026-04-15T11:08:47.062Z,4.11,0.19,4.30
12204e1a1f5bde75f21bb4d390514657b8b0c2f14aecd078688d52dd1c39f089c99e,reward_coupon,2026-04-15T09:03:09.432322Z,2026-04-15T11:08:48.049Z,29.71,0.19,29.90
122069647fdb528f55cfae87e5aac5a6e6dd233615fac7a5f123a967e2fc72acec88,marker,2026-04-15T09:02:45.624506Z,2026-04-15T11:08:48.061Z,880.67,0.19,880.87
122030161c6a760ebb29cd17714fd61c854f7cd62c76e22c47832ec0df68c8427c05,reward_coupon,2026-04-15T09:03:23.225635Z,2026-04-15T11:08:48.069Z,2.66,0.19,2.85
122093201b2c4679d79616a810b7aff2479db5e44ff4950f62edf1b37ee237ec25c7,reward_coupon,2026-04-15T09:03:18.667454Z,2026-04-15T11:08:48.097Z,26.81,0.19,27.01
1220958419992a06d79207c799863fc5f09c52e6375d3d9bd13855aa8ea3831914c7,reward_coupon,2026-04-15T09:03:23.201719Z,2026-04-15T11:08:48.100Z,27.29,0.19,27.49
12201178e7191df2c1839bbd48bdc58b1c8a625954ede5fb456a48ae71ccb9641fbc,reward_coupon,2026-04-15T09:03:29.273336Z,2026-04-15T11:08:48.142Z,24.37,0.19,24.56
1220790dbb2e0ea9ef13c119cd74f1bc188d428bce67cd9303ecb0bf8449b1524983,reward_coupon,2026-04-15T09:03:30.866522Z,2026-04-15T11:08:48.158Z,2.18,0.19,2.37
1220db55a295dd72cecf47596be2e57522dbd3c9457fa530697add4edb552efb487b,reward_coupon,2026-04-15T09:03:33.202234Z,2026-04-15T11:08:48.163Z,34.53,0.19,34.73
1220d28ee994e189f24bf1f017a1670ffc95a748a95aed7ec9b79dffab83c32f8c9d,reward_coupon,2026-04-15T09:03:35.276956Z,2026-04-15T11:08:48.191Z,25.33,0.19,25.53
122095fc4a8fb82abdabb30989e84cbc4bfc678ab829109edf43673f954338e3f4a6,reward_coupon,2026-04-15T09:03:38.240772Z,2026-04-15T11:08:48.220Z,18.72,0.19,18.92
1220c9d721c10dd107dd396ecf934c54fe2f208a1ab75cc04072b56223bb68c0d76a,reward_coupon,2026-04-15T09:03:40.239852Z,2026-04-15T11:08:48.233Z,25.33,0.19,25.53
1220cec39fef6dfdd769027f4b0a9df1e06253aa7980f3a1edd19a9a02e796d1a829,reward_coupon,2026-04-15T09:03:42.471396Z,2026-04-15T11:08:48.253Z,30.65,0.19,30.84
1220ebc54c40741b1d33042806f782688f58bd77528c9e4d16bd352fce66da1ad8c8,reward_coupon,2026-04-15T09:03:43.596896Z,2026-04-15T11:08:48.256Z,28.72,0.19,28.91
1220b622551e855528478a080ab2372506b7b36b352bc3b2b7d636fc8d0fc50d5bbc,reward_coupon,2026-04-15T09:03:44.387683Z,2026-04-15T11:08:48.284Z,31.13,0.19,31.33
1220e4b54c588794a8fe34743f12cecf150eab05ee7f2069ee69e653ef2eefe5cf04,reward_coupon,2026-04-15T09:03:55.750721Z,2026-04-15T11:08:48.315Z,35.97,0.19,36.16
1220d64babd3679492659cc23f4e366315c3f0d73f37b417c2910fb3bb13879feae7,reward_coupon,2026-04-15T09:03:59.610691Z,2026-04-15T11:08:48.328Z,32.10,0.19,32.29
1220fd29f5d53afc09fe2fd5c5de1368d6922aad521a7bcd187ee66c9a6e080fd470,reward_coupon,2026-04-15T09:04:02.143164Z,2026-04-15T11:08:48.345Z,25.33,0.19,25.53
1220844acb1be517504de310c82dd83e0191097bdb35cba3dbf9d5e6bd34198cf72f,validator_liveness,2026-04-15T09:07:44.411973Z,2026-04-15T11:08:49.077Z,3.51,0.19,3.71
1220e451b1da4099d487ecd4f8d94a9ce014ba81c600f7e9e5aca3e7834a7d7e8815,reward_coupon,2026-04-15T09:12:37.592640Z,2026-04-15T11:08:50.195Z,23.92,0.19,24.11
1220dc1b7bb373dc66089a8c9bf8511cd149b855e641c1d586e5c36652dba97fd3eb,reward_coupon,2026-04-15T09:12:59.330032Z,2026-04-15T11:08:50.354Z,34.03,0.19,34.23
12202ffec72b12bd2a848b5c4bea3d5b8dabdab6a44a62b237a8d63f37948c7b80a5,reward_coupon,2026-04-15T09:13:26.122687Z,2026-04-15T11:08:50.467Z,29.20,0.19,29.40
1220e5584fcc6c03d6a1cbb1567f8c71dd7fe3050d85d8b08e116cfe7f4e59277cd4,reward_coupon,2026-04-15T09:13:28.133618Z,2026-04-15T11:08:50.502Z,29.69,0.19,29.88
1220549e33a5376784d516d376a87e12e287609e1fcb1916a56d751b5d07f7874b5c,validator_liveness,2026-04-15T09:13:42.621636Z,2026-04-15T11:08:50.509Z,3.51,0.19,3.71
12207e85a055d81ae27c33f6b2f29d1d6efff0e87dd191a27bfa1970df84c22cd0fb,reward_coupon,2026-04-15T09:13:28.297249Z,2026-04-15T11:08:50.510Z,33.07,0.19,33.26
122052efa12b1e459ff0e94fdf9197fb3e84f578b55e388db92f2762356dacb95b11,marker,2026-04-15T09:12:50.718142Z,2026-04-15T11:08:50.538Z,902.08,0.19,902.28
1220d39ed2412f067f0f5c8e70c02d78c796636d0209cb11fd974e835fd74e436574,reward_coupon,2026-04-15T09:13:43.886462Z,2026-04-15T11:08:50.583Z,27.75,0.19,27.94
1220c4a9fdd3425a2c19bfda534d1275743bb81f7fbe53b2dd67da8d15f8a21e4cdf,reward_coupon,2026-04-15T09:13:46.898102Z,2026-04-15T11:08:50.595Z,35.97,0.19,36.16
12203c1f63ed5530f4ab9165198c71391784b0514f68cb8897b90589a9094f74e9eb,reward_coupon,2026-04-15T09:13:47.927161Z,2026-04-15T11:08:50.601Z,26.79,0.19,26.98
12206f44d359605fb007f4cf40ca0bdbffdf4a7ed21e2dfd6765b3f968c2a7439f06,reward_coupon,2026-04-15T09:13:47.717409Z,2026-04-15T11:08:50.601Z,27.27,0.19,27.46
1220bf4db285b0e38fe07511fbced77ca2f3929d56ababe3be7bca5c1b3cba9525a1,reward_coupon,2026-04-15T09:13:49.412655Z,2026-04-15T11:08:50.631Z,28.72,0.19,28.91
12204952075e4c86e0f24146ac8b445c8a31170c667f4371480e1661b2388b48c391,reward_coupon,2026-04-15T09:13:52.815201Z,2026-04-15T11:08:50.674Z,22.92,0.19,23.12
1220693b3ac6f4b51db1edfea4cd5c3128b536d9b70ad4666cd76c36053d89c942cb,reward_coupon,2026-04-15T09:13:57.322698Z,2026-04-15T11:08:50.685Z,27.75,0.19,27.95
12208cf8b75287bbc6fad7d1d53fdef0e447ac1763b95673c084d361e646738a12fb,reward_coupon,2026-04-15T09:14:02.973123Z,2026-04-15T11:08:50.691Z,31.62,0.19,31.81
12208aa9636b9279340c7e90a8f09f8f1fa34a2aae09a6b6a16ad84083ff3ab33e20,reward_coupon,2026-04-15T09:14:05.630736Z,2026-04-15T11:08:50.691Z,32.58,0.19,32.78
122031ce21fea7e41688b9dbf6bce6d3aff181e38bffe1ba605810435ae4a501a4ce,reward_coupon,2026-04-15T09:18:12.922005Z,2026-04-15T11:08:51.685Z,30.18,0.19,30.38
1220c87f4d24c0296a74de8a465b677822831530560d93b90865086115d6edb5eb2e,reward_coupon,2026-04-15T09:18:20.930495Z,2026-04-15T11:08:51.751Z,27.77,0.19,27.96
1220613b086aa751a7cd2bec9fdf255221d9f479b58b8215b51a37c2c82ff7088aeb,reward_coupon,2026-04-15T09:18:18.619244Z,2026-04-15T11:08:51.758Z,30.19,0.19,30.38
122070495c35f999db57a5dd0c45796bd8323a6daa008440ea16dc7693564ed1ccc4,reward_coupon,2026-04-15T09:18:24.333252Z,2026-04-15T11:08:51.778Z,26.80,0.19,27.00
1220f9714b9ed3130d85eb4cc0e66c5909ab81c45246e1d26edb44c49345bef24a9b,marker,2026-04-15T09:17:56.300654Z,2026-04-15T11:08:51.796Z,902.08,0.19,902.28
1220c4ee909e39648d5da195b29d6d6a315f31a0eb940daf211b94423f3d2aac30c1,reward_coupon,2026-04-15T09:18:28.615041Z,2026-04-15T11:08:51.819Z,31.63,0.19,31.82
1220e9635b6c60b95691bbdc2fca778d2858c324ca0153152246f9557cd20065103d,reward_coupon,2026-04-15T09:18:34.111636Z,2026-04-15T11:08:51.847Z,27.28,0.19,27.48
1220eaf13f642a92e45989c0229fc025ecfe65237f471ab6cd9ef484a0e035dd89ba,reward_coupon,2026-04-15T09:18:37.680862Z,2026-04-15T11:08:51.849Z,27.29,0.19,27.48
1220bbe195920dcbb738d61e56f7fd0ded53058f86bad68c88f3a93f452749a865ec,reward_coupon,2026-04-15T09:18:40.075879Z,2026-04-15T11:08:51.868Z,3.14,0.19,3.34
1220bca57c01a87edef894fbc7e1173d4f6f99ad62235e0945b650520771c1b1065d,reward_coupon,2026-04-15T09:18:48.244502Z,2026-04-15T11:08:51.892Z,28.26,0.19,28.45
1220a740784755b5c0fd6113b58645cd09a3597d8939c59ea576bd2e2eb974496a65,reward_coupon,2026-04-15T09:18:51.053402Z,2026-04-15T11:08:51.939Z,31.64,0.19,31.83
1220485976b03b1e7e2e5b588415c8141160ab246409e5ba3b9264e7930a91f3683f,reward_coupon,2026-04-15T09:18:51.743066Z,2026-04-15T11:08:51.939Z,5.55,0.19,5.75
12209377ffa04bb1848e527ae5c26e50b327e08d47dbab311a8a02bcb68f8ec38791,reward_coupon,2026-04-15T09:18:57.026695Z,2026-04-15T11:08:51.942Z,31.15,0.19,31.35
12200b060d2c4ef6c38d81df2a3846e97b6d2c72f2195fcc03c8ccd92b34bf9bd738,reward_coupon,2026-04-15T09:19:03.542946Z,2026-04-15T11:08:51.983Z,26.81,0.19,27.00
122052da258b9d2b5db92084c939d8ef8abb357644f788d1a1709ae2a740041aa2d3,reward_coupon,2026-04-15T09:19:01.893966Z,2026-04-15T11:08:51.983Z,28.74,0.19,28.93
1220e29ca2a73c64a21ecca0739bbb74e0d0a672b6375c57c8612af24bb1b6933ff7,reward_coupon,2026-04-15T09:19:12.375254Z,2026-04-15T11:08:52.028Z,6.04,0.19,6.23
1220ca77c2aa4f78b4143166c2ea522a1f91781aebc57afe0cea624ff506796f8317,reward_coupon,2026-04-15T09:19:11.316307Z,2026-04-15T11:08:52.031Z,26.33,0.19,26.52
12200b922595fe05232682e716469bcb97f96e5122962bbf45ef2b7c3b7e2324c2af,reward_coupon,2026-04-15T09:19:23.648492Z,2026-04-15T11:08:52.074Z,5.55,0.19,5.75
122097ab6dce3e9210d63826b1e21c79bab21ad8679e29a15f75482bdcddc5a2de4d,reward_coupon,2026-04-15T09:21:02.384269Z,2026-04-15T11:08:52.420Z,24.39,0.19,24.58
122004d77e85dd5c2ec811f0879998470aa91d2cb6b285f294a6d4364f5ae8b81e2a,marker,2026-04-15T09:23:01.692594Z,2026-04-15T11:08:53.176Z,902.08,0.19,902.28
12207c9e0773e7ffe2ce66f970dd54fb05633b2fd04b4f9a124d57d083213e9a3b8e,reward_coupon,2026-04-15T09:23:32.724752Z,2026-04-15T11:08:53.190Z,33.55,0.19,33.75
12208f77ac3499e733234f01a683d427edad325a7c76bebcf656642f6a1514e0ee83,reward_coupon,2026-04-15T09:23:35.670662Z,2026-04-15T11:08:53.241Z,26.78,0.19,26.98
122033e18cdab2055cd2c35f42104bf84b67bbefafa3e5226bcb17d28f86ca141fe5,reward_coupon,2026-04-15T09:23:48.785360Z,2026-04-15T11:08:53.290Z,33.07,0.19,33.26
122057ff10bbf6c2a8b836451f51dd244c2b46392296fd72fad448c6f9e31ad4604c,reward_coupon,2026-04-15T09:23:50.673495Z,2026-04-15T11:08:53.290Z,28.23,0.19,28.43
12200d4369c5b4c725fb4f4866a7c5ea206590567bd48ab8c537181287c6f5a99dcc,reward_coupon,2026-04-15T09:23:51.785748Z,2026-04-15T11:08:53.319Z,27.75,0.19,27.94
1220817f0407556f1fdfb31170c9f6bef9c6375009bb90ab01c7191282c0ba2d46ce,reward_coupon,2026-04-15T09:23:59.437611Z,2026-04-15T11:08:53.327Z,23.40,0.19,23.60
1220617ad8c5b6c4426242bc0690460fc0d34769de02f4121a216311bf98d6dd9ecf,reward_coupon,2026-04-15T09:23:59.992164Z,2026-04-15T11:08:53.334Z,28.72,0.19,28.91
122094ddf5a03794fc8965a7fdba21f2b804eb602d7e07ff72ad4ea5aadac7346ab1,reward_coupon,2026-04-15T09:24:04.460823Z,2026-04-15T11:08:53.380Z,29.68,0.19,29.88
12209da25b80b58d5f9909f1b8adc4590ce2c1b509d432d41df675af56f912eece34,reward_coupon,2026-04-15T09:24:02.282215Z,2026-04-15T11:08:53.381Z,32.10,0.19,32.29
12207fca066ac6e03e52209b3ed144a6f579b8802ad55a77f82b6af056b8772cd8d1,reward_coupon,2026-04-15T09:24:04.747753Z,2026-04-15T11:08:53.411Z,35.00,0.19,35.20
12204244637560cb769e909d8eb730f7a50cd77e3a796bc8b6d5c57e6b70f8cb4468,reward_coupon,2026-04-15T09:24:11.393743Z,2026-04-15T11:08:53.419Z,31.13,0.19,31.33
12200b421be29ef591bf46d4359933ec9d4e53585403e40c51d2f8b8def95e90f2a4,reward_coupon,2026-04-15T09:24:20.054353Z,2026-04-15T11:08:53.425Z,26.78,0.19,26.98
122019c7b062a0852acc60a2e399f8deb2de834a91aafe71bb1960dffa4f79e575b1,reward_coupon,2026-04-15T09:24:20.112646Z,2026-04-15T11:08:53.472Z,31.13,0.19,31.33
12209b51dc955be5a43bd77340022849acd78ef25ef277dd30f5942ee7e768d3f033,validator_liveness,2026-04-15T09:28:17.308774Z,2026-04-15T11:08:54.369Z,3.51,0.19,3.71
1220d75b6768047852688bfac80bb136ed63e1353fc02bfd391ee0d328affa329469,reward_coupon,2026-04-15T09:28:31.511032Z,2026-04-15T11:08:54.460Z,32.58,0.19,32.78
1220b6d3c56688cf1232cef25b716ecbf9d04477799e638843ee935a5ee02d29de68,marker,2026-04-15T09:28:06.447507Z,2026-04-15T11:08:54.499Z,906.84,0.19,907.04
1220f159ba282f8e4fbab373dc1587efe0f73be134776a0279d092ffacf4a551f804,reward_coupon,2026-04-15T09:28:46.873720Z,2026-04-15T11:08:54.514Z,33.55,0.19,33.75
1220baad54af62e4f186a2c961a677cf1d30d4ac0b5694c8e2053b3b58dd1620e0e9,reward_coupon,2026-04-15T09:28:51.818600Z,2026-04-15T11:08:54.536Z,34.52,0.19,34.71
1220b8b27233510f5dbc7483303c3dde2c591c713e253c9ce0c6ab5dab4284bab5e6,reward_coupon,2026-04-15T09:28:52.072399Z,2026-04-15T11:08:54.545Z,28.23,0.19,28.43
1220b040421cf64e4cfcb476151eee91002e1332504f9f617219a38327b87762212a,reward_coupon,2026-04-15T09:28:54.410851Z,2026-04-15T11:08:54.580Z,31.62,0.19,31.81
1220f81662fccb25b5458b24ef333b91781e4af501a40463fec01e687694729dae9f,reward_coupon,2026-04-15T09:28:54.933076Z,2026-04-15T11:08:54.592Z,31.13,0.19,31.33
1220f797c125432c6f34df695169813d270975e43f335d2eba8e846aca9f70e40929,reward_coupon,2026-04-15T09:28:57.851668Z,2026-04-15T11:08:54.604Z,31.13,0.19,31.33
1220d18305b6274b088fe05f6e9d7b930820927ea79afa88893f4930bc07acdd0b92,reward_coupon,2026-04-15T09:28:59.230093Z,2026-04-15T11:08:54.627Z,26.30,0.19,26.49
122032e18105acd5eac747624a375a3a255b11ab22b1a5489d77bacac3187368aff4,reward_coupon,2026-04-15T09:28:59.461916Z,2026-04-15T11:08:54.635Z,25.82,0.19,26.01
12205743cfe0c37c996211706b4a2d81ac435583ce707f8150f76902b7f949055d54,reward_coupon,2026-04-15T09:29:00.337865Z,2026-04-15T11:08:54.675Z,31.14,0.19,31.33
1220fa877a785f0b86e44853972effe0a4eefc1cf86392cc7cdeb869259cb5131e33,reward_coupon,2026-04-15T09:29:06.662568Z,2026-04-15T11:08:54.694Z,25.82,0.19,26.01
1220b90ead74c4fed9e68bb7f67f1bb4ab818f3ff04d124e385d8c5e33bbc8ffd9e9,reward_coupon,2026-04-15T09:29:10.065056Z,2026-04-15T11:08:54.709Z,29.68,0.19,29.88
12202bbb1f1fa859ca93a5b74cd02e7b2cec04e0701c3bd7620ac30db1c3f7ff3e77,reward_coupon,2026-04-15T09:29:20.077518Z,2026-04-15T11:08:54.757Z,27.77,0.19,27.96
1220b45b62801f093458fa6364f60bc3d4621a6729417fda9e744925b4afd01ded76,validator_reward_coupon,2026-04-15T09:29:59.660808Z,2026-04-15T11:08:54.884Z,4.98,0.19,5.17
12208effa00edc89e32aadb86712918a9c3e8429b9998d41aeb32b0e45fe74cfb3b2,reward_coupon,2026-04-15T09:33:07.179557Z,2026-04-15T11:08:55.573Z,10.19,0.19,10.38
1220d33dbfe517706a4ec58884ee8bb2a21517884c5e0d53836c71b880ed6e37c3a3,reward_coupon,2026-04-15T09:33:27.305398Z,2026-04-15T11:08:55.788Z,36.94,0.19,37.13
12200b4233eeefd899a5399c34323e0be743b9053e5a572fdfbc9fef6bcd71b39b55,marker,2026-04-15T09:33:11.618028Z,2026-04-15T11:08:55.851Z,906.84,0.19,907.03
1220240e9bbf95c8c51cbd9bdcb2830c0e2b77454bf071d2258681dd8dfedacdf5a5,reward_coupon,2026-04-15T09:33:45.203709Z,2026-04-15T11:08:55.867Z,3.14,0.19,3.33
1220ae372a664a2a6a1aaf43fe2b7e95b2f4d9af5f654c0fc5c26a2fe04d71cdd3b8,reward_coupon,2026-04-15T09:33:43.073803Z,2026-04-15T11:08:55.869Z,31.62,0.19,31.81
122082df6139904058c6785a4f77285b7a45c9832cc13a0c643313cdd4a054ee65dd,reward_coupon,2026-04-15T09:33:44.780279Z,2026-04-15T11:08:55.900Z,33.08,0.19,33.28
12205543bfd558ed3fde4dffd416314446ab47f49b20201564681789ba1be5c52413,reward_coupon,2026-04-15T09:33:46.642641Z,2026-04-15T11:08:55.945Z,29.68,0.19,29.88
1220db7c871d6d1619eee6a6989e4323755f33e261390bf2de9334ba6fd95e96f331,reward_coupon,2026-04-15T09:33:50.605167Z,2026-04-15T11:08:55.947Z,33.09,0.19,33.28
1220bdc9386afb24ef5630d8f36f5d3c3884174f373f9a1f2ccf9e3d223209122ba2,reward_coupon,2026-04-15T09:33:53.597324Z,2026-04-15T11:08:55.958Z,22.94,0.19,23.13
1220f05938bf0b066597604965c6f66a6a41aa48d5069503116f4abfd1e8b87067d5,reward_coupon,2026-04-15T09:33:54.188302Z,2026-04-15T11:08:55.958Z,22.94,0.19,23.14
12200c7e5df8acff90748dd5562c8647e49e664ae9b4104b8a6e9d6aa1738ab252de,reward_coupon,2026-04-15T09:33:54.277109Z,2026-04-15T11:08:55.992Z,24.87,0.19,25.06
122001a518b6cbef0a554c80d1b6050778a3d4e060dd81cc2bfbaccaf0366e3a62e1,reward_coupon,2026-04-15T09:34:00.048207Z,2026-04-15T11:08:56.040Z,2.18,0.19,2.37
1220b0e8bcefd0c000dc573c5008d8c68266e45c2e8e0ee2ab199248da31ac4d986f,reward_coupon,2026-04-15T09:33:55.019794Z,2026-04-15T11:08:56.042Z,29.23,0.19,29.42
122015a76718dc325f7e4b3bc6c3569a573757308041ee0c1eb9934550cdcfb801bf,reward_coupon,2026-04-15T09:34:03.413435Z,2026-04-15T11:08:56.047Z,3.14,0.19,3.33
1220b76bcd08f4bafd0e4f2095aeae4dc9ec3c4e75457d6cccd3d4240996b3d841f6,reward_coupon,2026-04-15T09:34:02.094358Z,2026-04-15T11:08:56.053Z,27.77,0.19,27.97
1220e52bbb25c07c822da15c18f8b8c1f2928897256e07eef4d2ce10197cdc8fc322,reward_coupon,2026-04-15T09:34:10.919434Z,2026-04-15T11:08:56.084Z,23.43,0.19,23.62
122091e54dc87956c3075e999992cc4e015b67b6c91f2e20f6992822b85e1bee8179,reward_coupon,2026-04-15T09:34:17.819021Z,2026-04-15T11:08:56.132Z,5.55,0.19,5.75
12203aded153ba803aa7f48ac0373c342c1c1967d09601d9b7b02ccee886ec545cf5,reward_coupon,2026-04-15T09:34:18.432140Z,2026-04-15T11:08:56.134Z,30.19,0.19,30.38
12201cb213979346cd94385d8084bdebb61ba25ef639caf04e956635ea0199f18ff3,reward_coupon,2026-04-15T09:34:22.267461Z,2026-04-15T11:08:56.141Z,6.04,0.19,6.23
1220dca99bcedccbcef16031b988d97ccc6f8db003b5e146eeaea4f92788688bb657,reward_coupon,2026-04-15T09:34:27.990109Z,2026-04-15T11:08:56.180Z,32.12,0.19,32.32
12206107de16239ccbcdae7407963c9930c34f84b40593d6e04b201423880d350635,validator_reward_coupon,2026-04-15T09:38:24.154282Z,2026-04-15T11:08:57.157Z,4.98,0.19,5.17
1220eaa2df40c97f9bce4e35f7c44fbefa2ae06602d983beee3bbf568900cfd1fd0b,reward_coupon,2026-04-15T09:38:39.048068Z,2026-04-15T11:08:57.234Z,5.55,0.19,5.75
