update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220eab8afb477504e3bfb756b40658ae67d8335d0671c6072e9c2bb90e2abe4aa5e,validator_liveness,2026-05-04T19:23:57.601201Z,2026-05-05T01:20:59.902Z,3.51,0.19,3.71
12202910ee42d4de614b5b3af0e5076ffe020afbe0930747d9d42ed2a5b47cefaa57,marker,2026-05-04T19:25:00.779960Z,2026-05-05T01:21:00.010Z,3.26,0.19,3.46
1220a4768aa623856153fa404c068ea38a37ebac569eb9c72c0ccdebdf6c3d5c6b63,reward_coupon,2026-05-04T19:26:25.360933Z,2026-05-05T01:21:00.182Z,2.18,0.19,2.37
122024bee29b41faf7ec00b567858d26862126add6893df8adf5338e085831950f3a,reward_coupon,2026-05-04T19:28:18.922971Z,2026-05-05T01:21:00.357Z,4.52,0.19,4.72
122059f5e713c64ad51edc167c175cca492d4ae7f176e55fa8dfe28d307f1a8d9a76,marker,2026-05-04T19:30:00.757492Z,2026-05-05T01:21:00.523Z,3.26,0.19,3.46
1220b6f3f31e0a1b37b74a9019c19be5875cb31256f4a1a359df4b5e85c411ce2279,reward_coupon,2026-05-04T19:31:04.089357Z,2026-05-05T01:21:00.675Z,2.18,0.19,2.37
1220144233bc4bd3f18d94de0f88970211b21c371bfa2369914a4684ae5b9883d1e4,validator_reward_coupon,2026-05-04T19:31:23.986109Z,2026-05-05T01:21:00.712Z,4.98,0.19,5.17
1220ba9fc94e03e9adbb9e5620577714df7f3b94581949252ee2e3e413c6118f50a6,marker,2026-05-04T19:35:00.759155Z,2026-05-05T01:21:01.112Z,3.26,0.19,3.46
1220e240b44cacd24dda2ff2263a43ffcca8f23d2b04377dd538c5d38e278e9e3c07,validator_liveness,2026-05-04T19:35:05.737970Z,2026-05-05T01:21:01.149Z,3.51,0.19,3.71
122047afef056f519e5ff76bcdda77bc28b8b49b7bb4f103c795be685b48ea4c6cd6,reward_coupon,2026-05-04T19:35:45.803032Z,2026-05-05T01:21:01.218Z,2.18,0.19,2.37
1220e6a69bf80775903c20965233e5e1ce41660b3852531aa1bcfb970576100bba6a,reward_coupon,2026-05-04T19:38:21.631945Z,2026-05-05T01:21:01.527Z,4.05,0.19,4.24
12200241106224b13c3999f935e64968f2f6dc63d764bacfec30e55f8f38bd81c9ca,validator_reward_coupon,2026-05-04T19:38:26.673236Z,2026-05-05T01:21:01.531Z,4.98,0.19,5.17
12201d0f8e766b7b008bed9c3a147db0daa27db3d6b2eac1a5846c79ea99f86f892e,marker,2026-05-04T19:40:00.750587Z,2026-05-05T01:21:01.738Z,3.26,0.19,3.46
12204292fae6739fe552c872a0e706afeaf476efd85fda92deaee62964ddca411739,reward_coupon,2026-05-04T19:41:02.002328Z,2026-05-05T01:21:01.822Z,2.18,0.19,2.37
122061d4cb81084f1c4c24d3e39cfbac72ff1633a7640ebb02b937c0405abe3877b5,validator_liveness,2026-05-04T19:43:34.877475Z,2026-05-05T01:21:02.158Z,3.51,0.19,3.71
122057a36259c8013821ad53f8ab240e3c78ec7fae78993be2b87cacec73cda5d07b,validator_reward_coupon,2026-05-04T19:44:55.041288Z,2026-05-05T01:21:02.323Z,4.98,0.19,5.17
122022ec186d788a5510ea43c63b06d96f89e7c0f9222fce20d6ac22356ccd6c7642,marker,2026-05-04T19:45:00.821935Z,2026-05-05T01:21:02.345Z,3.26,0.19,3.46
12206a4c2624f6e5a79fde75e130a810920ca703382461ac41ba4516dfe88e39485c,reward_coupon,2026-05-04T19:46:03.991820Z,2026-05-05T01:21:02.456Z,2.18,0.19,2.37
1220c405aee58685311d5ada28429607e3f01701a98327b49873069bdeb4396bc7e4,reward_coupon,2026-05-04T19:48:16.566946Z,2026-05-05T01:21:02.739Z,4.52,0.19,4.72
12209cd344a0795f78fa5dd55bf8e3ab34c4dc6238bf80319a99352d4b73a6b1103e,validator_liveness,2026-05-04T19:49:31.863398Z,2026-05-05T01:21:02.868Z,3.51,0.19,3.71
1220663292190f927e832a57a0442fc1892d189bd735947e0e4eb12a2709d0fbb5e4,marker,2026-05-04T19:50:00.968173Z,2026-05-05T01:21:02.899Z,3.26,0.19,3.46
1220ab435e66be15ab14bca3875d091fe1d51ca4dfd59b16130537460306002b0c9d,reward_coupon,2026-05-04T19:50:37.168740Z,2026-05-05T01:21:03.004Z,2.18,0.19,2.37
1220bc9fed63098563e390beb8a2c7a5912b0cedf0f7da1e3944bfa7298799983bf7,validator_reward_coupon,2026-05-04T19:51:50.680125Z,2026-05-05T01:21:03.133Z,4.98,0.19,5.17
1220eba2da38f3e7695bd10b6d77a3b1be047f7035524fafb5469d3e99408046ff54,marker,2026-05-04T19:55:00.819063Z,2026-05-05T01:21:03.515Z,3.26,0.19,3.46
1220b2746369507a61e61bfa2be1c23e936c771fba0f27dfca5b11dbf062c64f388a,reward_coupon,2026-05-04T19:56:00.633474Z,2026-05-05T01:21:03.625Z,2.18,0.19,2.37
1220c55dd4cd5ce11dce2684788f0fa6283640ea2d421b590cbec9503d81600d3afc,reward_coupon,2026-05-04T19:58:30.447235Z,2026-05-05T01:21:03.921Z,6.90,0.19,7.09
12206b2914bfa9f31bdfdd330392f1bd5e8c652425ba4cd106bf4870203ec219b5e9,marker,2026-05-04T20:00:02.052481Z,2026-05-05T01:21:04.101Z,3.26,0.19,3.46
12204ba351320c65f98ff8de4117c91e711be46e0a46abdf2d191b21a88df6f85c8c,reward_coupon,2026-05-04T20:01:12.472736Z,2026-05-05T01:21:04.232Z,2.18,0.19,2.37
1220485a129ec4c772b7f8521ab3a02a9f6c92ae53f5c918e93d1adbb7d4f58dfde5,marker,2026-05-04T20:05:00.983914Z,2026-05-05T01:21:04.670Z,3.26,0.19,3.46
1220cbfc7867798ce2f2e088c82e18e8b89c6028dc161312b1d32af4f58e19610dbe,validator_reward_coupon,2026-05-04T20:05:36.186602Z,2026-05-05T01:21:04.708Z,4.98,0.19,5.17
122003f63dafb9e44ee4e2bc82145fe1e71836f030c0463dc2dbbee59e42db44a5fd,reward_coupon,2026-05-04T20:06:00.421215Z,2026-05-05T01:21:04.749Z,2.18,0.19,2.37
1220348a0bb92186f22ce16cc2db6f76b1869fd9084bacd0848fd642f3f2cf152beb,validator_liveness,2026-05-04T20:06:12.173248Z,2026-05-05T01:21:04.756Z,3.51,0.19,3.71
1220ddc1924cea993eaa9c2b7590b1d05740a6b323b1e807795945399c86b2c5ae16,reward_coupon,2026-05-04T20:09:06.559824Z,2026-05-05T01:21:05.065Z,4.52,0.19,4.72
12201e96d1c6b9486a77e6c21238195c3b0f5b15946478f408bb1f4647dd5252d725,marker,2026-05-04T20:10:00.759408Z,2026-05-05T01:21:05.167Z,3.26,0.19,3.46
1220621814f77a545662c528e941724a44e914a4b45861bb46d8c729ef4133aa845d,reward_coupon,2026-05-04T20:10:31.996649Z,2026-05-05T01:21:05.246Z,2.18,0.19,2.37
1220ae2ea745d16d6d38656dc3b1003363cd2690e77817f8ba6a4ac97f3ffbd9aee4,validator_liveness,2026-05-04T20:10:25.367307Z,2026-05-05T01:21:05.246Z,3.51,0.19,3.71
1220bd28e7e033ab15929ae0b6741022cf9db14a136ca87a88e1e406e03d50145349,validator_reward_coupon,2026-05-04T20:12:52.789736Z,2026-05-05T01:21:05.508Z,4.98,0.19,5.17
1220808c4bcac3bd48fa89999bb51a6427bf0db4322b4b0d0ed4e28e96e4754ce025,marker,2026-05-04T20:15:00.768544Z,2026-05-05T01:21:05.764Z,3.26,0.19,3.46
1220f51c5b2e423f386b6f562c3a6b9f1d648ba302ca89684110798040c8e40963d1,reward_coupon,2026-05-04T20:15:43.821584Z,2026-05-05T01:21:05.850Z,2.18,0.19,2.37
122088ee23d2eff11f3eb532811b577bc118ffaa863c9b303f39f046b774373775fb,reward_coupon,2026-05-04T20:19:53.250809Z,2026-05-05T01:21:06.317Z,6.90,0.19,7.09
122060458ce11be216fdb4cda60818ef53523ef673c8128fa7bfaf764d806e021e21,marker,2026-05-04T20:20:00.772713Z,2026-05-05T01:21:06.319Z,3.26,0.19,3.46
12209d5220d4994ee39ddfa69d1a83f42ffa6f30f9c75779f8f2dd57bcb037350eb0,reward_coupon,2026-05-04T20:21:15.202835Z,2026-05-05T01:21:06.498Z,2.18,0.19,2.37
12200c9e16c4c28ef6bdb7e877e081bcb55af5c9ed72c39adcf2f9068890729a9039,validator_liveness,2026-05-04T20:24:00.519669Z,2026-05-05T01:21:06.804Z,3.51,0.19,3.71
12200262f51a5069e99e8e61d4c39c6bd9ea2de32e266084e7a7c1d31aaef3e7db47,marker,2026-05-04T20:25:00.947715Z,2026-05-05T01:21:06.934Z,3.26,0.19,3.46
122052d1e1a692841a82091d5e49b068defe6b9623e0a90da694bf9510d51e651dc3,reward_coupon,2026-05-04T20:26:04.183723Z,2026-05-05T01:21:07.032Z,2.18,0.19,2.37
1220d90f5d0d168273cb67e7c60e7cd9f3f3e13442b0dc1bc68286272c1a51308625,validator_reward_coupon,2026-05-04T20:26:37.712257Z,2026-05-05T01:21:07.111Z,4.98,0.19,5.17
1220cd538df8c9c3117b91c5cadecef4090f54931a9158e1e916e91c33b7804e1802,reward_coupon,2026-05-04T20:28:45.292540Z,2026-05-05T01:21:07.397Z,4.52,0.19,4.72
122023c1fc9bf9c26c07a3044d806da88bce414569ed01799c060e57ca2798e5b0b0,validator_liveness,2026-05-04T20:29:09.081149Z,2026-05-05T01:21:07.422Z,3.51,0.19,3.71
12202d2eacf865738a2937bb781e1eb7d647d20b4bce4c256e9ed25bc13dc46eb8de,marker,2026-05-04T20:30:00.797430Z,2026-05-05T01:21:07.525Z,3.26,0.19,3.46
1220ee1ab8f227fad3faf2ec67e4e43fc701a46cd38dbc5b139eaa535140dece8e34,reward_coupon,2026-05-04T20:30:40.450734Z,2026-05-05T01:21:07.660Z,2.18,0.19,2.37
12202c65d07998f8ab26d028227165be76f1d9256aa87558f78c45100045798ee3d6,validator_reward_coupon,2026-05-04T20:33:18.439371Z,2026-05-05T01:21:07.965Z,4.98,0.19,5.17
1220c1339e183b5111c309141e1ecb8fd7d9e15bf8e3734583c27d503d5fd4b648db,marker,2026-05-04T20:40:00.743071Z,2026-05-05T01:21:08.753Z,3.26,0.19,3.46
12205e4c6274cd47a3707fddb2acda096774b446a20327ddcfe3b2a90340097bb005,reward_coupon,2026-05-04T20:40:16.187430Z,2026-05-05T01:21:08.786Z,2.18,0.19,2.37
1220be3233875db23ce61b99c3786baa16bd60240360c355dbb932e5aa8248b3517c,reward_coupon,2026-05-04T20:40:27.624107Z,2026-05-05T01:21:08.817Z,6.90,0.19,7.09
1220c74cbf50958b922fee5fe535bf6a97ad5d0e60990591b675a99cc87114a9aa69,validator_liveness,2026-05-04T20:43:16.842684Z,2026-05-05T01:21:09.121Z,3.51,0.19,3.71
12204bdd8e7475ef9614669f22fe710c1fd8bde256f2d146d075e3fc3491461b618f,marker,2026-05-04T20:45:00.765075Z,2026-05-05T01:21:09.331Z,3.26,0.19,3.46
1220e8c5844efc60ac663f9eda036bf6af3c425e750dd993d5696f2e5ddd9aecf4b1,reward_coupon,2026-05-04T20:46:03.223153Z,2026-05-05T01:21:09.462Z,2.18,0.19,2.37
122053709d5611fe4e05e4b1d9be653667ef69a40726193285bc74576fe6b5d73b7c,validator_reward_coupon,2026-05-04T20:47:02.494390Z,2026-05-05T01:21:09.572Z,4.98,0.19,5.17
122074d4d554986ea231c4d429bc28ee14c1eadd1a3c1474a13ef6c90c3cb604f06f,marker,2026-05-04T20:50:00.771434Z,2026-05-05T01:21:09.917Z,3.26,0.19,3.46
122038221bae6f2848a72a5c1ca9f3d5b043564513724779986b80ea11b6ad683140,reward_coupon,2026-05-04T20:51:02.193675Z,2026-05-05T01:21:10.018Z,2.18,0.19,2.37
122055dd9ae67789b2ce14db02db0d99382b1284f2f5590496cc50af61266fefc86c,reward_coupon,2026-05-04T20:52:53.766466Z,2026-05-05T01:21:10.261Z,4.52,0.19,4.72
12205b8c6be077e9a488cf562f5773e47c5ae4b13f2889ca6dcceff7e91f21431f7a,validator_reward_coupon,2026-05-04T20:54:11.755311Z,2026-05-05T01:21:10.406Z,4.98,0.19,5.17
1220d692ec3b5143899a9393faa2f2c1719661e9366783f7294bda469af495ed6fcd,marker,2026-05-04T20:55:00.802943Z,2026-05-05T01:21:10.510Z,3.26,0.19,3.46
122030dfb4f7fdb9687e0d59149455153c895bbea45f54157896c502bd5208fc70c0,reward_coupon,2026-05-04T20:56:02.793240Z,2026-05-05T01:21:10.651Z,2.18,0.19,2.37
1220a96477a097c6a27482694121dbeb5d5f0bddc58a99c3d321af3808b5be8135a2,validator_liveness,2026-05-04T20:58:48.334868Z,2026-05-05T01:21:11.001Z,3.51,0.19,3.71
12204ff67d0e0e899432f2b397c7e98c602c166d1779e0e0d07eafc1f47b80741b92,marker,2026-05-04T21:00:00.791041Z,2026-05-05T01:21:11.127Z,3.26,0.19,3.46
122000d5c0acea577d83eca9d8b09180ca118843276c0c58ab03ca1758d658dea33d,reward_coupon,2026-05-04T21:00:44.877147Z,2026-05-05T01:21:11.205Z,6.43,0.19,6.62
12200b0080a630d544cf8dbce5700764bcd3df30b82a13d353c2cf531e39958b74f2,reward_coupon,2026-05-04T21:01:01.503745Z,2026-05-05T01:21:11.239Z,2.18,0.19,2.38
1220f8e801bfdc47b15b5376c43489610cc5b54c871e8ee51f71745d419c86f0a74a,validator_liveness,2026-05-04T21:03:19.270711Z,2026-05-05T01:21:11.514Z,3.51,0.19,3.71
1220fd26ab6729785fc07500d7633c92a64bc52af4af3f58d5df41d949a4e52a7fbc,marker,2026-05-04T21:05:01.956220Z,2026-05-05T01:21:11.747Z,3.26,0.19,3.46
12208c02aa6bd147c80cc7720329e1243cd031557eba25e9cb1e35fde3d8e7cace17,reward_coupon,2026-05-04T21:07:28.722979Z,2026-05-05T01:21:12.025Z,2.18,0.19,2.37
12201bfb6d497659e5e3119a1276f3c3e2f40c44b06beb853b7e89686b43baaa00c7,validator_reward_coupon,2026-05-04T21:07:38.892778Z,2026-05-05T01:21:12.057Z,4.98,0.19,5.17
1220cf468ece46213a7d0980c6193b998b7e74b460d07cc72515debdb5c5b5ea73b7,marker,2026-05-04T21:10:00.792306Z,2026-05-05T01:21:12.318Z,3.26,0.19,3.46
122010bf3b7762c99efe8ec188ba14014ddef73eb67d4c356a7b193e8000bede454a,reward_coupon,2026-05-04T21:11:04.818932Z,2026-05-05T01:21:12.427Z,2.18,0.19,2.37
1220ae2abcdf0e904a390d4194db5de65bf2e6edeefb284fb1942064c2089b601340,reward_coupon,2026-05-04T21:13:10.427515Z,2026-05-05T01:21:12.666Z,4.52,0.19,4.72
122045db02936dff553b62252bdf945318cde1f775859598b5cd71e9657f134868f5,validator_liveness,2026-05-04T21:14:14.560447Z,2026-05-05T01:21:12.794Z,3.51,0.19,3.71
1220b911231f0d3c14d98a2e38452784e7e68138d9828ad9abc533406df0be0c6e48,validator_reward_coupon,2026-05-04T21:14:45.289138Z,2026-05-05T01:21:12.870Z,4.98,0.19,5.17
1220b8ea52083f680671d08a3cc415e4509ae6018569ced642d0cb1772d69eac65ee,marker,2026-05-04T21:15:01.795099Z,2026-05-05T01:21:12.924Z,3.26,0.19,3.46
1220278b5bb473967e184c6db65cf140b06d2330f6a75fb65db0b89c456dabad964e,reward_coupon,2026-05-04T21:16:54.450215Z,2026-05-05T01:21:13.108Z,2.18,0.19,2.37
1220ec8d9ee2dc25f8a0157eecdf67c1dbe967b8356daee3414ab6c97a4748d8ac36,marker,2026-05-04T21:20:00.744451Z,2026-05-05T01:21:13.478Z,3.26,0.19,3.46
1220565025dbd8f2801a84c814e4c44a6db399cf0476519e15de6a1730a81399a2d0,reward_coupon,2026-05-04T21:21:07.768283Z,2026-05-05T01:21:13.625Z,2.18,0.19,2.37
122065f3756c0b1611b2ea46be236ab1135f3d843eed8ade72ec6f530f7a8362afd5,reward_coupon,2026-05-04T21:21:11.820087Z,2026-05-05T01:21:13.635Z,6.90,0.19,7.09
12205e280df16a4db17b723a1e9d3aa140119a0d2eceb4d37f5bccc58499747678e1,validator_liveness,2026-05-04T21:21:53.248715Z,2026-05-05T01:21:13.711Z,3.51,0.19,3.71
12206efe6b8c0879352d450dc44e857492331af1e375de3c98ed4b3c41ebc9fdb43d,marker,2026-05-04T21:25:01.034636Z,2026-05-05T01:21:14.076Z,3.26,0.19,3.46
122010036f056f5294eab6f325056cac106618a09641b6ac022ea0f90d48d1939f2c,reward_coupon,2026-05-04T21:26:06.056091Z,2026-05-05T01:21:14.232Z,2.18,0.19,2.37
