update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12201047d123d2ae9d6963c5e512d214a4d1b644f42ff29a5cd515fed9c185537b83,unknown,2026-04-04T22:28:08.762239Z,2026-04-04T22:46:14.438Z,2.20,0.19,2.39
1220d93f7591140fd85226cfc663f94da968b31521e3d1ca29ab3e3b1dee2a8f6725,unknown,2026-04-04T22:28:05.780073Z,2026-04-04T22:46:14.439Z,2.20,0.19,2.39
122081f3b4773fa75a82dbf32f8b6505aceeef2fab9938b0c3d4e8b2da3efc76c80c,unknown,2026-04-04T22:28:11.629820Z,2026-04-04T22:46:14.479Z,2.20,0.19,2.39
1220f2b5c9835c3a9214aaeebe885d8ddba6e212d4f3a61a9c7c29deaa01198add53,unknown,2026-04-04T22:28:11.798697Z,2026-04-04T22:46:14.502Z,2.83,0.19,3.03
12207441138158a7367741e9a3e00c8965f6517821c133f1547bceeb84e7d8432ac2,unknown,2026-04-04T22:28:14.313752Z,2026-04-04T22:46:14.508Z,2.20,0.19,2.39
1220ba132519b42522cc46afcbedca324d27ae644b59f90326fbb56104f7caeff950,reward_coupon,2026-04-04T22:28:16.104709Z,2026-04-04T22:46:14.509Z,12.29,0.19,12.48
122095f1166dddae198cf57171ddcd4f066f54ad6eb87af45ff092f1093b5d8524fd,unknown,2026-04-04T22:28:16.991737Z,2026-04-04T22:46:14.509Z,2.20,0.19,2.39
12208b35da9537508761d3d4913f0d7912ca66f1074748b0b90818fe72fe64e87a46,unknown,2026-04-04T22:28:17.390523Z,2026-04-04T22:46:14.549Z,2.83,0.19,3.02
1220c093c15a95ca69c4de7c415e9de3bd9f7a66deba3720b877874864df2cc9244c,reward_coupon,2026-04-04T22:28:17.691866Z,2026-04-04T22:46:14.572Z,9.40,0.19,9.59
122077a154d0155d597114ea74c1a0da4a25ef9e551801c8847593416b4b2886034a,unknown,2026-04-04T22:28:22.049376Z,2026-04-04T22:46:14.579Z,2.83,0.19,3.03
1220550010dcb6f1fd19df2f711dfd71d605cd3fdda9b4574d165d628ced0d7fde3f,unknown,2026-04-04T22:28:19.829514Z,2026-04-04T22:46:14.579Z,2.20,0.19,2.39
12201ea7f8aa96f8df18886644cff8a4f96f5293b33858f97de1d9d5bcb51b38cbe8,reward_coupon,2026-04-04T22:28:19.941470Z,2026-04-04T22:46:14.580Z,10.84,0.19,11.03
1220b17405f7860fd3e4b70b7d568e9a20961585a2cc995a2a62ed22e277c842075d,unknown,2026-04-04T22:28:22.222533Z,2026-04-04T22:46:14.620Z,2.20,0.19,2.39
1220bc9c4bd8a06053e9c993f9934894d2bdeceb476bf20fbd3ff29cdcb47413d689,unknown,2026-04-04T22:28:24.896876Z,2026-04-04T22:46:14.642Z,2.20,0.19,2.39
12204cab4033ff9c6222f29557dcc3995084f80ecd76ed5ceb7b4ba3123c406d550b,unknown,2026-04-04T22:28:27.233734Z,2026-04-04T22:46:14.649Z,2.20,0.19,2.39
1220cf62fbbcf8bed2a25ac747a4b6dfad442eb3a40af7398b60f755b433a610fac8,reward_coupon,2026-04-04T22:28:27.630168Z,2026-04-04T22:46:14.649Z,11.80,0.19,12.00
122057d1c6e2fcabbf97fccc61d3e2293d7f8f4bbc9ef1f682e06d93ab0271847fc3,unknown,2026-04-04T22:28:26.797222Z,2026-04-04T22:46:14.649Z,2.83,0.19,3.02
1220c875a978e1c3bf77fd222e941362c07efcdec9ce02a628e38f6afdf18f99da14,reward_coupon,2026-04-04T22:28:28.374009Z,2026-04-04T22:46:14.696Z,10.37,0.19,10.56
12209d8fdc3c0321900bd6a01e62160c81290fe3a6ee42afb9be3684e3f9462b51d6,unknown,2026-04-04T22:28:30.198015Z,2026-04-04T22:46:14.716Z,2.20,0.19,2.39
12204f105652e2f3718a50dc56493cd0a0eab373a0c21582a91d6c6023cda868167d,unknown,2026-04-04T22:28:32.049418Z,2026-04-04T22:46:14.719Z,2.83,0.19,3.03
1220dbba1f61961df6ff3cff9b40e93de8a1862c8fdcdc43ed489f7e6c97693463e3,unknown,2026-04-04T22:28:33.017020Z,2026-04-04T22:46:14.720Z,2.20,0.19,2.39
1220a088c642964ed180172501b2867c8384448bd30ff13981b7abc8a22f56bc040f,reward_coupon,2026-04-04T22:28:31.083912Z,2026-04-04T22:46:14.721Z,7.47,0.19,7.66
122078c7eb71ca8d8086ac3dde39737870d43bec14dae92f7ae3e6f3d2ac2842509f,reward_coupon,2026-04-04T22:28:33.478602Z,2026-04-04T22:46:14.773Z,12.77,0.19,12.96
12201619638ffffed5bc56fc2e1fe9c2c0880535cc62052987f74f87815d0a9dafe9,unknown,2026-04-04T22:28:35.866551Z,2026-04-04T22:46:14.791Z,2.20,0.19,2.39
122078965283d2ba63cd05393f95dc3b0a5db84a5003e8e78de23199b821db336f8f,reward_coupon,2026-04-04T22:28:33.984007Z,2026-04-04T22:46:14.791Z,7.47,0.19,7.66
1220d7108b001a01481bfbb0d5f6b76ba50dfd3220c3014b9f6b8974750c10106fec,unknown,2026-04-04T22:28:36.813579Z,2026-04-04T22:46:14.793Z,2.83,0.19,3.02
122053e0131b82dd97afb1785f324583256b9f3455b5674dcc50fcf36afb7e211ee0,reward_coupon,2026-04-04T22:28:34.861124Z,2026-04-04T22:46:14.793Z,16.78,0.19,16.97
122070e2aff917ae4506da5ca7f0b6bb5d11852c9a75d198c61473e4da1656dc3147,reward_coupon,2026-04-04T22:28:38.464450Z,2026-04-04T22:46:14.848Z,11.80,0.19,12.00
12200491ccda880ebfda6ba35f58e3dc3bed04ba4883d7989ebe73354a0dc0847ca9,unknown,2026-04-04T22:28:38.728281Z,2026-04-04T22:46:14.864Z,2.20,0.19,2.39
1220244fca5f1b4f6ceb6ef909884dc3df80ff687b3c476666c36e7e1f5055d20e8f,unknown,2026-04-04T22:28:41.147716Z,2026-04-04T22:46:14.864Z,2.20,0.19,2.39
1220a8c3dfe24583306f5c27fbb8bd9f7adfcdee7c47187c6fa75b24a174b36ad093,reward_coupon,2026-04-04T22:28:39.045275Z,2026-04-04T22:46:14.865Z,12.77,0.19,12.96
122052497a23d18c94704f75cbfeda8492382e9aafea2a2649413227830ea9272a55,reward_coupon,2026-04-04T22:28:39.955217Z,2026-04-04T22:46:14.865Z,12.28,0.19,12.48
1220d8ded1639ef987c051b9e5daf97b071e949fb75df78e7ffb3513408ff431ed3e,reward_coupon,2026-04-04T22:28:41.815445Z,2026-04-04T22:46:14.928Z,8.91,0.19,9.11
1220fd69d4c35201e45552d9c6cbe6b2dd2cff3418c3fb8cb9145f826cc98a200767,unknown,2026-04-04T22:28:46.791127Z,2026-04-04T22:46:14.936Z,2.83,0.19,3.02
1220b7ebb6a769f9b0e93b9e4362fab19f3baef01b727b0805424ad181550ebd355e,unknown,2026-04-04T22:28:45.928374Z,2026-04-04T22:46:14.937Z,2.20,0.19,2.39
1220d7889da3f2619b420697f545435475bae77f137e74a59f61fd746b45b1a5b66b,unknown,2026-04-04T22:28:43.777030Z,2026-04-04T22:46:14.937Z,2.20,0.19,2.39
1220d4a925826f4229019b0697227dba9c3f3067bc2d6df37826867596c0eb3f041f,unknown,2026-04-04T22:28:42.080792Z,2026-04-04T22:46:14.937Z,2.83,0.19,3.03
1220d4fa2e3480a3eb89e8ce5846523385818bb0d5cc61a20cbb6c4c023573c32a53,unknown,2026-04-04T22:28:48.883923Z,2026-04-04T22:46:15.005Z,2.20,0.19,2.39
12209ba482a277e0bd7190f468e1a3b4cd0ab59bd8fb2ecc208524fbbf4ee24d20cc,unknown,2026-04-04T22:28:51.977248Z,2026-04-04T22:46:15.011Z,2.83,0.19,3.03
122093474b85fa26703ebd2c3e0078f2f483ae92dbcb5c05d5c315c924ba2b64ec67,unknown,2026-04-04T22:28:51.562263Z,2026-04-04T22:46:15.011Z,2.20,0.19,2.39
12200618518608e5be5141d8c02ff2fa3a1208bd0379d8415d3ba6597203adf7f0dc,reward_coupon,2026-04-04T22:28:52.179249Z,2026-04-04T22:46:15.012Z,10.36,0.19,10.55
122074d74de52c715cee4acfaf11f1b696e3a8881974e279b7b7701290930a38fd25,unknown,2026-04-04T22:28:54.600252Z,2026-04-04T22:46:15.012Z,2.20,0.19,2.39
1220d0080906486ae1f142d2181a91daa142914d57dd7c65544ffb34cc81f485909e,unknown,2026-04-04T22:28:56.829247Z,2026-04-04T22:46:15.077Z,2.83,0.19,3.03
1220b2a4df6e04aa5951ff1d9fc70afbd22574adb56a456ff7583314c04b18688661,unknown,2026-04-04T22:29:01.104459Z,2026-04-04T22:46:15.082Z,2.20,0.19,2.39
1220fd71249a1cb75c105499bde72aef86fc89a960719d496b6caf9e0da77a4a9bec,unknown,2026-04-04T22:29:01.807433Z,2026-04-04T22:46:15.082Z,2.83,0.19,3.03
1220d4b45c49283522d718127030d5c2f529ff7a08988108b87ba9a1ec19f209fe20,unknown,2026-04-04T22:28:57.813937Z,2026-04-04T22:46:15.083Z,2.20,0.19,2.39
12209a1b953b7fcad4f169802a8e193e65786717c37ba63584cf05f62f505ec9ad2a,unknown,2026-04-04T22:29:03.859355Z,2026-04-04T22:46:15.083Z,2.20,0.19,2.39
12209c97f15024e1d878cce24a6ef84fb8317ec739a8874c7017927be49e658ff06b,unknown,2026-04-04T22:29:06.510331Z,2026-04-04T22:46:15.151Z,2.20,0.19,2.39
1220761f53444f1839abd1df165feb99542f0668da63073a03cdb2e58abe2f0400fa,unknown,2026-04-04T22:29:09.131052Z,2026-04-04T22:46:15.155Z,2.20,0.19,2.39
1220fa04f9546efff0a0a0977de36bbddf7a0f96548ae1dd080bb2ac8aee3427c556,unknown,2026-04-04T22:29:11.858877Z,2026-04-04T22:46:15.155Z,2.83,0.19,3.02
1220cd90f5f818f7302708a3a5d351edf950d268b07b1987f6eff73fd119a40e40d0,unknown,2026-04-04T22:29:06.791587Z,2026-04-04T22:46:15.155Z,2.83,0.19,3.03
12206a435faf62cdf263e450a6a4b9fe46d493ebe3013bed4a05934d013cc6fe5dd0,unknown,2026-04-04T22:29:11.861676Z,2026-04-04T22:46:15.155Z,2.20,0.19,2.39
122032a8d6475d33d2a2b0833a57f91df9724231a8472827e893c0aeb0406b720249,unknown,2026-04-04T22:29:14.568621Z,2026-04-04T22:46:15.225Z,2.20,0.19,2.39
12202e11e5663f651d4cc2a9250b30f7f60c3da7622d4b19e3b04089ce4720c10962,unknown,2026-04-04T22:29:20.802328Z,2026-04-04T22:46:15.229Z,2.20,0.19,2.39
12202aa36d412161978e70da4bd552e6db47bc604d278a4ccc9ac487196e60fb71e4,unknown,2026-04-04T22:29:21.800140Z,2026-04-04T22:46:15.229Z,2.83,0.19,3.02
122065cd0630c2a710900c1e19f359060f0cd66f90c08b6b9cd87c2d2ba04d8bf0dd,unknown,2026-04-04T22:29:16.815592Z,2026-04-04T22:46:15.229Z,2.83,0.19,3.02
1220a4c4983c71f33064e652cb6427b5a6675f7dd1e2755d509eeea9f6c94e9fc352,unknown,2026-04-04T22:29:17.337349Z,2026-04-04T22:46:15.230Z,2.20,0.19,2.39
1220e84e9207eeed8473ff086b2821b3640d49baa11cb7645aa7e9fa5a197315cd1e,unknown,2026-04-04T22:29:23.741679Z,2026-04-04T22:46:15.298Z,2.20,0.19,2.39
1220589f0019e107a97f6c1ccf1a16c1c65dc30c373f94f05214125f5d79cb8c0cff,unknown,2026-04-04T22:29:31.793501Z,2026-04-04T22:46:15.301Z,2.83,0.19,3.02
12208eb800011dd180bd10680a4973dbe5e31518438898db43ce9d361e1b17d56783,unknown,2026-04-04T22:29:29.220293Z,2026-04-04T22:46:15.301Z,2.20,0.19,2.39
1220012490f33f60f553219719134584bb8ea4cd269e894d99966b3d80cad86cda8a,unknown,2026-04-04T22:29:26.401597Z,2026-04-04T22:46:15.301Z,2.20,0.19,2.39
12206349e19d6b131466e14682a4a2d799232278c77459ede7fd189517d8314cf87c,unknown,2026-04-04T22:29:26.787719Z,2026-04-04T22:46:15.304Z,2.83,0.19,3.03
1220dceb9275a513f4fb883963975ace17a78965d40bc8a608a675c3c6b451dcf443,unknown,2026-04-04T22:29:36.645213Z,2026-04-04T22:46:15.388Z,2.20,0.19,2.39
12200c080214a1e7331679dea6ea080ea097031937d36dd03ae25da08b734fbf0e12,unknown,2026-04-04T22:29:31.946387Z,2026-04-04T22:46:15.390Z,2.20,0.19,2.39
122051581877cf9308a89becff87ac7196438d0b9bb5e3e500c8034a279d21fb7f8c,unknown,2026-04-04T22:29:39.128108Z,2026-04-04T22:46:15.391Z,2.20,0.19,2.39
12203629332ce476658e791a1df80ee654ea80f40f689ae392a36556df0013be4df7,unknown,2026-04-04T22:29:34.237870Z,2026-04-04T22:46:15.393Z,2.20,0.19,2.39
12201d6baa86aa6cbbb16b4f52a2121dd0ec18d61ab023bce1ebc724df6c19984a9d,unknown,2026-04-04T22:29:36.797059Z,2026-04-04T22:46:15.404Z,2.83,0.19,3.03
12205c845f4d2da5314ffd8ae2bd1db8d980e4a264d80f5ce108290772479dcfe50b,unknown,2026-04-04T22:29:44.251514Z,2026-04-04T22:46:15.475Z,2.20,0.19,2.39
122002aa712a6b7a8bec7af27c4be3e946b9135fdced5695b5b1962fd607336510a6,unknown,2026-04-04T22:29:46.809699Z,2026-04-04T22:46:15.481Z,2.20,0.19,2.39
1220eed41aab4d8297f39b6a01225f2b7f10bc75d1e79eb764f39b2fa152bf4dbfc0,unknown,2026-04-04T22:29:41.995460Z,2026-04-04T22:46:15.482Z,2.20,0.19,2.39
122084a882708585e3ed486ea51a9dc0030aa805d963a61d2139ff8a2a92d0a437bf,unknown,2026-04-04T22:29:41.800573Z,2026-04-04T22:46:15.482Z,2.83,0.19,3.02
1220e2a01f17f3a106a9867204ed46996aae1c91da67b7a4e3c3e7342bcc9477eaf5,unknown,2026-04-04T22:29:47.040956Z,2026-04-04T22:46:15.484Z,2.83,0.19,3.03
1220f070a3c3eb110ae6ccd98ee8c8b7bb96f8a79973f5f8e19dbb141cea82547686,unknown,2026-04-04T22:29:49.376196Z,2026-04-04T22:46:15.551Z,2.20,0.19,2.39
1220938ecb6af950a06f67a2d0ea4ee954600d837d29be4c4404c1d4eaadf73acd9d,unknown,2026-04-04T22:29:52.067152Z,2026-04-04T22:46:15.557Z,2.20,0.19,2.39
122002c0cd1b5428e2c3cfb348fecf6995248d39c2a90cd4693fc77999b5574dbc99,unknown,2026-04-04T22:29:54.374345Z,2026-04-04T22:46:15.558Z,2.20,0.19,2.39
12205b4545cf792676535b163b7dafcc456b07ddf687f6c73aa3cd3abb507dccc0aa,unknown,2026-04-04T22:29:51.811107Z,2026-04-04T22:46:15.558Z,2.83,0.19,3.02
12203a5b136064819760ca766e65eadd3366ed8064e153f0f942025fcdcfc22639ae,unknown,2026-04-04T22:29:56.806649Z,2026-04-04T22:46:15.561Z,2.83,0.19,3.03
1220d26cc573835f558998d07682a439953e178ac8c0e8c911f75a701fa9d364d1f2,unknown,2026-04-04T22:29:57.192575Z,2026-04-04T22:46:15.633Z,2.20,0.19,2.39
12209dda6b16fa13b7b41fd0f0fa95966bb2685f445d86faa04094c2f76e9e9c6634,unknown,2026-04-04T22:30:02.783892Z,2026-04-04T22:46:15.634Z,2.20,0.19,2.39
122047b2c4910a830290757d3d7392236913b3a17b95cca7c4fd6da3cb8d8733a475,unknown,2026-04-04T22:29:59.805023Z,2026-04-04T22:46:15.634Z,2.20,0.19,2.39
1220bd0817a5e0cb898496780b56c5b3fd0ba73b4ec89f9be4b2d2d9614c2e103fb0,unknown,2026-04-04T22:30:05.390348Z,2026-04-04T22:46:15.638Z,2.20,0.19,2.39
1220b364a9127844f0ccbbff2c2c0b82673e1acd2d3ec97c141c5b85e7be1dfc1a9a,unknown,2026-04-04T22:30:01.992040Z,2026-04-04T22:46:15.638Z,2.83,0.19,3.02
12206f53f879959b3c2dc1e7d69f89bdac9fb251431c591caa15fb3611dc7d2fe5db,unknown,2026-04-04T22:30:11.454870Z,2026-04-04T22:46:15.712Z,2.20,0.19,2.39
122002a1eaea4b4b87a7863fe3010a4be34c07b24d234be5d1fd453b2517af7631e8,unknown,2026-04-04T22:30:08.347950Z,2026-04-04T22:46:15.713Z,2.20,0.19,2.39
1220effbd1838cdd7013575fee9b39714ed34c637e6c7ac8d7e0183b9a767b6d6900,unknown,2026-04-04T22:30:06.819907Z,2026-04-04T22:46:15.713Z,2.83,0.19,3.02
12206301e977c5e0adecd88511f56aacf30a7d279822c43ca63aed6e7a967ed6ae6c,unknown,2026-04-04T22:30:14.189371Z,2026-04-04T22:46:15.714Z,2.20,0.19,2.39
1220aa1e410874e4854be45fde3e855e9b802bd43d15f122e2ca81d585922f17614d,unknown,2026-04-04T22:30:11.841173Z,2026-04-04T22:46:15.715Z,2.83,0.19,3.02
1220ea93f15ee0da23a33723c2c4b9d8c7d4e5237fe7e4c5cce1861872fd1952b224,unknown,2026-04-04T22:30:16.472763Z,2026-04-04T22:46:15.791Z,2.20,0.19,2.39
12204765f68dffcc6067535f8850d2b52145872e650790ac70e715d4fa1609102c2a,unknown,2026-04-04T22:30:18.963564Z,2026-04-04T22:46:15.792Z,2.20,0.19,2.39
1220e262c69fe3337b466999555539a25b7b2c08af6227c9266ec6496f1cd21785d7,unknown,2026-04-04T22:30:21.568419Z,2026-04-04T22:46:15.792Z,2.20,0.19,2.39
1220bb7a75f6b385385f7105ab59ef29dbfe7ebcbeef6dac98a49b306e23ef2c524c,unknown,2026-04-04T22:30:16.826438Z,2026-04-04T22:46:15.792Z,2.83,0.19,3.03
1220197df32234b97580f91d6c33b2eec71b6afc7e51c15444a7136bf00d2e2eeb58,unknown,2026-04-04T22:30:21.956056Z,2026-04-04T22:46:15.793Z,2.83,0.19,3.03
12200689da401d1f76ef59ff25e2021536ebec766e94019940efadf7e7d4ad2bc81f,unknown,2026-04-04T22:30:26.973923Z,2026-04-04T22:46:15.873Z,2.20,0.19,2.39
12203ebecde4868ecea4fb660e1b32ec698fc2ac9cc26248913916723b3ec08a627b,unknown,2026-04-04T22:30:26.797354Z,2026-04-04T22:46:15.877Z,2.83,0.19,3.02
12208f4770344b3ffa9341cdc74933874e48d5a6443107ce53a5f79b59f51029f5bc,unknown,2026-04-04T22:30:29.545827Z,2026-04-04T22:46:15.878Z,2.20,0.19,2.39
1220796909f62ef15d427d7dafc0104eab217217dff9276b0560a459b8a27a735d74,unknown,2026-04-04T22:30:24.381450Z,2026-04-04T22:46:15.886Z,2.20,0.19,2.39
12201553c6895076fe26767bec71c6d3c235246a4dc7fb4ba7229a311d8d590a111d,unknown,2026-04-04T22:30:31.809819Z,2026-04-04T22:46:15.886Z,2.83,0.19,3.03
12201f8b06b7eb3885343105faa675c23eb501660c3f5cb03f95cccc3faac2dcd52d,unknown,2026-04-04T22:30:31.870858Z,2026-04-04T22:46:15.943Z,2.20,0.19,2.39
12202ef4c5104c9ef7fff6cc42659ad1121c48139c1a7467d7413062854dbadf0bfb,unknown,2026-04-04T22:30:34.724561Z,2026-04-04T22:46:15.947Z,2.20,0.19,2.39
1220de7e289bd4e7b673714597d17a9756fd359b26b419bc663882c4d321c1c02792,unknown,2026-04-04T22:30:37.014476Z,2026-04-04T22:46:15.949Z,2.83,0.19,3.03
1220ac1f389d647fd97775040c860e026648bf44879255fb6ca71cbfff96c76276d3,unknown,2026-04-04T22:30:39.893788Z,2026-04-04T22:46:15.955Z,2.20,0.19,2.39
1220029a914f5d54fa2b0bcde83c714f72f5679ddfe78ef192c1b6c80d1a34ef4d8a,unknown,2026-04-04T22:30:37.230979Z,2026-04-04T22:46:15.955Z,2.20,0.19,2.39
1220fd004b53bd3cf46e85427c1b40ddb9b841ed93efbcac08cf3c038fd0fdc0f939,unknown,2026-04-04T22:30:41.797844Z,2026-04-04T22:46:16.017Z,2.83,0.19,3.03
12205c57384bf76aceb6be674454e4b6d5c9b028e384804a72dfda3cfe34d5e416a8,unknown,2026-04-04T22:30:45.163410Z,2026-04-04T22:46:16.020Z,2.20,0.19,2.39
12200648a01732c7e22e3ba33cb221ef4e3797514ec69309bdf143ec6465643e261c,unknown,2026-04-04T22:30:42.590172Z,2026-04-04T22:46:16.021Z,2.20,0.19,2.39
12208c8c311a5ca0e82590ce75fb72381137fd928d6d5f937a32857d0206a685989e,unknown,2026-04-04T22:30:47.872761Z,2026-04-04T22:46:16.026Z,2.20,0.19,2.39
12204984dbf24ba228f474c23a1a8a87b9bf2846806e082a430d2392a7f32ea3c6ba,unknown,2026-04-04T22:30:46.836906Z,2026-04-04T22:46:16.026Z,2.83,0.19,3.03
12205e9ec85193dad1f5a68c5f29e623553d826347b67016c4d9c93328b4569c7bc2,unknown,2026-04-04T22:30:50.538973Z,2026-04-04T22:46:16.089Z,2.20,0.19,2.39
1220b6d98192a83f301431336ea29cfdbb2269475f01d79172506e9d933a8da03a4b,unknown,2026-04-04T22:30:53.214357Z,2026-04-04T22:46:16.091Z,2.20,0.19,2.39
1220c2ef722dd8cdbbcaf24356d182123e38619c61177cc5efe236c5e25badcf0cc0,unknown,2026-04-04T22:30:51.972573Z,2026-04-04T22:46:16.091Z,2.83,0.19,3.03
1220784d791246bd69274031c95a9e0978eed1d9b207199f2b04721dfdfe04cd611c,unknown,2026-04-04T22:30:56.130080Z,2026-04-04T22:46:16.096Z,2.20,0.19,2.39
1220d11756d3989d37a619db8da49e099229ade0aa165a1cfda9778abebc636e56ee,unknown,2026-04-04T22:30:56.809437Z,2026-04-04T22:46:16.097Z,2.83,0.19,3.02
1220ff860f31d58dec54a03b87dbcdc1043f6e1e2ec0ab0643ff667126acc4355379,unknown,2026-04-04T22:30:58.839804Z,2026-04-04T22:46:16.161Z,2.20,0.19,2.39
1220b4610aba22501cfe85de4275426c7af708bbfdf751c522e5cdcff4edbe05cbe4,unknown,2026-04-04T22:31:01.810937Z,2026-04-04T22:46:16.161Z,2.83,0.19,3.03
122037473793647ce83b65069b46ce9904a39df121b5e76b064b94d05c09c5cd2ae2,unknown,2026-04-04T22:31:01.605306Z,2026-04-04T22:46:16.162Z,2.20,0.19,2.39
12202d05ea03901e06bda0f1561aef1e897c04e8a4c46c09f7f55de8042ce0865bf0,unknown,2026-04-04T22:31:03.961484Z,2026-04-04T22:46:16.166Z,2.20,0.19,2.39
12203ecd2cf718f9fde837eb3dccee4d292495fd7db9ec2d69411977fd6727bec95e,unknown,2026-04-04T22:31:06.587560Z,2026-04-04T22:46:16.166Z,2.20,0.19,2.39
1220da6e05606cdc4f370cf75b75500d70f54aed411ba0429c4e3812856fdff25190,unknown,2026-04-04T22:31:08.906650Z,2026-04-04T22:46:16.233Z,2.20,0.19,2.39
1220e4057ad3fbcb18f4413c97f94c2d8d6d25d02285c0c41f1310fdc89d814363c0,unknown,2026-04-04T22:31:06.806050Z,2026-04-04T22:46:16.233Z,2.83,0.19,3.02
1220b940a8b8e459b460b0855910319c9241c2a6498c5c221b5b6de15289b04def4d,unknown,2026-04-04T22:31:11.544813Z,2026-04-04T22:46:16.234Z,2.20,0.19,2.39
122021b9fc211ea3073867ea2884e15f8e99dcf69d93eadc9258cae9c18ffe6166e1,unknown,2026-04-04T22:31:14.424006Z,2026-04-04T22:46:16.236Z,2.20,0.19,2.39
1220b438ba49ce31cddc9f147d02014b0bcad75bf1ec08db412b016667526f208282,unknown,2026-04-04T22:31:11.801960Z,2026-04-04T22:46:16.236Z,2.83,0.19,3.02
1220b41d84c87690f06628a6f253bec2b6d67ab711f51908a5b05669956a900149ee,unknown,2026-04-04T22:31:16.835494Z,2026-04-04T22:46:16.302Z,2.83,0.19,3.02
1220fe42fc129b848b13e832c46e64298157b7166445b9cc0766a3ef0b2095782320,unknown,2026-04-04T22:31:19.978665Z,2026-04-04T22:46:16.302Z,2.20,0.19,2.39
1220b63261f8114dbfbd5aa6544393b6aed3d6cd2d84712a5e9aa332b7067f1cb10d,unknown,2026-04-04T22:31:17.212287Z,2026-04-04T22:46:16.303Z,2.20,0.19,2.39
1220a540efc10d13dfdd0d99fcfb38e2e4b30a67a909487cf132a41c08d5ed3fe087,unknown,2026-04-04T22:31:21.812362Z,2026-04-04T22:46:16.303Z,2.83,0.19,3.02
122068c2b2868f3e883116489bcc842b105157c98fa0885b0b27e56beb62fcd7f025,unknown,2026-04-04T22:31:22.557644Z,2026-04-04T22:46:16.304Z,2.20,0.19,2.39
