update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208d8e947da67700cc91745692185f3bb90f436cc62456df9d616f5d322c1f7409,unknown,2026-04-06T23:29:00.857372Z,2026-04-06T23:50:29.941Z,2.20,0.19,2.39
122035edcdfef8b6ac6af36e214a7478d610643a5151532dd4708baae9186d293cd2,unknown,2026-04-06T23:29:03.695304Z,2026-04-06T23:50:29.941Z,2.20,0.19,2.39
12206a1663f51b12c18a20ff3e5bde57b4333598fdae4c117b927640ecae6f21b35a,unknown,2026-04-06T23:29:09.536149Z,2026-04-06T23:50:30.009Z,2.20,0.19,2.39
1220fb0a74b20a0b4da26b9eaa6c68dd0e8f9c0d2715f095e828b81bb97a752c2235,unknown,2026-04-06T23:29:15.567479Z,2026-04-06T23:50:30.029Z,2.20,0.19,2.39
1220dd7e88257f25acd6e59255a7724e7db7253d683a8624425001d4d666f7187a3c,unknown,2026-04-06T23:29:18.257032Z,2026-04-06T23:50:30.030Z,2.20,0.19,2.39
1220bc2763349634705fe935383176bad8c0328f7234029da8e6f4ebd7e79c6422bb,unknown,2026-04-06T23:29:12.544021Z,2026-04-06T23:50:30.034Z,2.20,0.19,2.39
1220b3ed213bb59d38425d03733b1e401731cd8df779a9845268fa2732c8fde651d8,unknown,2026-04-06T23:29:14.227941Z,2026-04-06T23:50:30.035Z,2.83,0.19,3.02
1220729b0849e93cf2ef31b6d6c3cce95ebefcc5f65ce124d59820bcc0c0ff4faf5f,unknown,2026-04-06T23:29:20.983061Z,2026-04-06T23:50:30.099Z,2.20,0.19,2.39
122025d5016251226b9b6d56147a806899ac9fe6a32b96cd57be69f3cdb35b1bcf4a,unknown,2026-04-06T23:29:29.180201Z,2026-04-06T23:50:30.121Z,2.20,0.19,2.39
12206af1651a42fef9beb995a9dd6cbe0115895aa1cc2737be8fce3ef3861869ee86,unknown,2026-04-06T23:29:26.145795Z,2026-04-06T23:50:30.121Z,2.20,0.19,2.39
122089fdeb793647fab3e45cbe7f0115f83ebdfeeb961490d1280eeed9390702f951,unknown,2026-04-06T23:29:23.483225Z,2026-04-06T23:50:30.123Z,2.20,0.19,2.39
122062886a6f717ade204da4702627d26fcffcf5ef9127ee0307b4d32b9024503695,unknown,2026-04-06T23:29:24.169612Z,2026-04-06T23:50:30.123Z,2.83,0.19,3.03
1220a79afbeccca9c33bb51d17e8f592d3b885093c9d99440830fd51656392fc07d1,unknown,2026-04-06T23:29:31.880674Z,2026-04-06T23:50:30.188Z,2.20,0.19,2.39
12204d072b85e9e5e466479bd07dcb5948634e28d8452b16014dd7fb4bf7d8a777e9,unknown,2026-04-06T23:29:34.465391Z,2026-04-06T23:50:30.209Z,2.20,0.19,2.39
12206b038f878da170af6413556e3e98981ea2ec95be6402dbea0ffa044ad831432a,unknown,2026-04-06T23:29:47.083167Z,2026-04-06T23:50:30.209Z,2.20,0.19,2.39
1220acba78e2339545992587afddb241d06e28e2cab08af8e548ea30d278d269ad05,reward_coupon,2026-04-06T23:29:33.944770Z,2026-04-06T23:50:30.214Z,1.69,0.19,1.89
1220a381f1bd417853e54071d1e491ded6eea3a98fbba50e570a3576b1c2329764e8,unknown,2026-04-06T23:29:34.194909Z,2026-04-06T23:50:30.214Z,2.83,0.19,3.02
12207c3f4e9fb5dc5afce86a0fb8f8af47ebeadaa94ec3e126d894193b9ee6ffbdf9,unknown,2026-04-06T23:29:49.864859Z,2026-04-06T23:50:30.278Z,2.20,0.19,2.39
1220dc2e4dc62603d477b64e9b4b35a9ab370e75df42e0b9bdde714142a71331dd41,unknown,2026-04-06T23:29:58.360776Z,2026-04-06T23:50:30.299Z,2.20,0.19,2.39
1220251c6cbb3d40fe14ba57ffd5e8a802518bf756ea36e5aada0d56d515ef656aa2,unknown,2026-04-06T23:29:55.514818Z,2026-04-06T23:50:30.299Z,2.20,0.19,2.39
1220d5f8df5e077d8bee4a554ef2a7c142be178ce4e5ae4f31b0973e331d7e64fb2c,unknown,2026-04-06T23:29:53.006986Z,2026-04-06T23:50:30.301Z,2.20,0.19,2.39
122057a696574a32bea41bea8714be2653c0ee7ca99cb9623d12640097d8bc114875,unknown,2026-04-06T23:29:54.399978Z,2026-04-06T23:50:30.302Z,2.83,0.19,3.02
122037ca0556b070e7d3035a028dfbf35b334f2984a83627a51914ab290c5123daca,unknown,2026-04-06T23:30:00.766628Z,2026-04-06T23:50:30.371Z,2.20,0.19,2.39
122012c67273067e3e975837718424a79d7013c193cedf4717244b6fc571b1a61f16,unknown,2026-04-06T23:30:06.212881Z,2026-04-06T23:50:30.388Z,2.20,0.19,2.39
122003afc1bfdf88c891844897ef94bd5ca7c97c5a1040f005b65de18e70f8511fa1,unknown,2026-04-06T23:30:05.546327Z,2026-04-06T23:50:30.389Z,2.83,0.19,3.02
122089a720f57a0d1dcaac99ca13ea153511e0e0cd7348cfb52437f5b26441edd7d0,unknown,2026-04-06T23:30:03.421387Z,2026-04-06T23:50:30.392Z,2.20,0.19,2.39
1220a05f74336e9e712034f5596407ee96bce0f4caea74961f96f5f0f53b00d002c6,reward_coupon,2026-04-06T23:30:03.960183Z,2026-04-06T23:50:30.394Z,1.69,0.19,1.89
1220489c99d2f09b1aa797512d96df7f810c1e7aa6483001622b4c5be9cb0fb6f286,unknown,2026-04-06T23:30:08.756240Z,2026-04-06T23:50:30.459Z,2.20,0.19,2.39
1220c43471cccca2b90b3624f40279aba5e9629d7f269bc4fbd190d0197c0bad61b1,unknown,2026-04-06T23:30:14.465551Z,2026-04-06T23:50:30.477Z,2.83,0.19,3.03
1220672a8ee96a35ad81f1f1a95eaee4ec725a250476172759d97386e61f47af31aa,unknown,2026-04-06T23:30:14.434432Z,2026-04-06T23:50:30.481Z,2.20,0.19,2.39
1220cb90138cce9ec2e8f4dc9376837b872229781a2d2ae033c806f849a7c3812203,unknown,2026-04-06T23:30:11.539757Z,2026-04-06T23:50:30.481Z,2.20,0.19,2.39
1220fc0f4e849f8c4cd13bfe552ee6bd9f614b0ab3ffc996d937616bd6357cb59e5c,unknown,2026-04-06T23:30:17.186060Z,2026-04-06T23:50:30.482Z,2.20,0.19,2.39
1220db1c1c694b8a3a4abdec3c7e3be281069432a8c738ab53a2f77581933300a408,unknown,2026-04-06T23:30:19.650582Z,2026-04-06T23:50:30.549Z,2.20,0.19,2.39
12203f71b48945c473a2ca6485fee35806a4343b307e52e63ed84c33a675be0b85a9,unknown,2026-04-06T23:30:25.407556Z,2026-04-06T23:50:30.569Z,2.20,0.19,2.39
12201a1a853013f6f96c76e4e30dc732426d913dc5682b503d30e72efdb43dc9e5da,unknown,2026-04-06T23:30:27.907561Z,2026-04-06T23:50:30.569Z,2.20,0.19,2.39
122055e7c42906af496f5eaefad0b36dcda868c3a3ba86829b96fd712d613f74ea67,unknown,2026-04-06T23:30:22.650159Z,2026-04-06T23:50:30.572Z,2.20,0.19,2.39
1220803cf9fbef742f1843a7c411499c03192ee5ab733261adec030a23465ba25667,unknown,2026-04-06T23:30:24.464459Z,2026-04-06T23:50:30.574Z,2.83,0.19,3.02
1220c4dc9a42fe5247bdb8ce7662802a1dff5ce2a1966f916efe43288ef23521c922,unknown,2026-04-06T23:30:30.700171Z,2026-04-06T23:50:30.638Z,2.20,0.19,2.39
1220afd1febbcd31d61aad49e950a85daaa55bc164d6439d8ba50d1a4e630b190087,unknown,2026-04-06T23:30:34.416577Z,2026-04-06T23:50:30.658Z,2.83,0.19,3.03
12201b545b7316431e735431beb9a9cc9aac51ca5835551b579d6dee563ccae1f8cc,unknown,2026-04-06T23:30:36.450458Z,2026-04-06T23:50:30.662Z,2.20,0.19,2.39
122033f031c5209745fefec90a45e7e97951215c9e5847593df38ba318c4a838012b,unknown,2026-04-06T23:30:33.318948Z,2026-04-06T23:50:30.662Z,2.20,0.19,2.39
12209f88aaa714633d47b616c632a47672324334eb4778340c285605d51f1c5e5147,reward_coupon,2026-04-06T23:30:33.738100Z,2026-04-06T23:50:30.663Z,1.69,0.19,1.89
12204f4db11a3e13fdbb86bbe6055f0b974d4a9e3d702b9a581ca93e50f9d6982378,unknown,2026-04-06T23:30:39.286501Z,2026-04-06T23:50:30.727Z,2.20,0.19,2.39
12205dc511eeeb3ff3f90b0f5d617d386a283d7a87fdf8618b36ef289686ff04a18d,unknown,2026-04-06T23:30:44.922586Z,2026-04-06T23:50:30.755Z,2.20,0.19,2.39
1220ad287eddab31537e00a3f110cfc8372ad444f090d91921fbf765382ff60d28cb,unknown,2026-04-06T23:30:48.388188Z,2026-04-06T23:50:30.755Z,2.20,0.19,2.39
12207771ef6cd6b2cfdc1ee90482000b26885cf3023ead6a42bd13675eccbf75f8e0,unknown,2026-04-06T23:30:42.001204Z,2026-04-06T23:50:30.758Z,2.20,0.19,2.39
122074a78348c72b793a544807def99c292311331c11254f5c68e64f1f2b2be30495,unknown,2026-04-06T23:30:44.305389Z,2026-04-06T23:50:30.758Z,2.83,0.19,3.03
1220a90f2736a7f09ed42495a8e0984bb7c2fd4e23f786c047daef30d578f82b2a5a,unknown,2026-04-06T23:30:50.918923Z,2026-04-06T23:50:30.816Z,2.20,0.19,2.39
1220a8f58c33a452363535ebc803ec22348ede8dccf7c9a696e7a6e7571a389cd1ac,unknown,2026-04-06T23:30:57.219483Z,2026-04-06T23:50:30.845Z,2.20,0.19,2.39
1220e132397f5e7a4f9c1cb41177d2e1fc0c8d9d7eadf953bc43372020d78861473f,unknown,2026-04-06T23:30:59.888934Z,2026-04-06T23:50:30.846Z,2.20,0.19,2.39
1220215b04577130a3872c09b9616a4f9bbfbd9aedea30dabea2453273a45be3f462,unknown,2026-04-06T23:30:54.397750Z,2026-04-06T23:50:30.848Z,2.83,0.19,3.02
122041a3393914c36c9f3d6911083a0a90a5894ab8c70927725c9a4ea001b6ef0371,unknown,2026-04-06T23:30:53.901738Z,2026-04-06T23:50:30.848Z,2.20,0.19,2.39
1220a459b64088ccc9864f7160ebd0d26228375bd5337a4d195d4cab2f7e6e15f714,unknown,2026-04-06T23:31:02.664864Z,2026-04-06T23:50:30.905Z,2.20,0.19,2.39
12200656859cc1d4fc9d7be86fcd08c7b143d2c49f5c83947772801fae285fe1edd1,unknown,2026-04-06T23:31:08.107484Z,2026-04-06T23:50:30.936Z,2.20,0.19,2.39
1220773769cd484737398294207c6d169ad00d9c7892ece80c423d93e7e23666ba04,reward_coupon,2026-04-06T23:31:03.752615Z,2026-04-06T23:50:30.937Z,1.69,0.19,1.89
12200bc91d74c66d4fec9c384672657e28f6bced5f1a66dc08357aa21ad79fe3c129,unknown,2026-04-06T23:31:04.264691Z,2026-04-06T23:50:30.937Z,2.83,0.19,3.03
12204c5bf3ea68a15e9db136a31e0469b4da50a4a9743c69741878c31fb869e020b7,unknown,2026-04-06T23:31:05.233282Z,2026-04-06T23:50:30.940Z,2.20,0.19,2.39
122029dec298aa102a8c8d16ac14a3244f824f047dfd9fff3f1499a8b26bbd494e2e,unknown,2026-04-06T23:31:11.729176Z,2026-04-06T23:50:30.994Z,2.20,0.19,2.39
12204dee81f4448dee54d625ff10a0fca9b0727599ff7af0344ac02b7cd62c79e081,unknown,2026-04-06T23:31:17.260995Z,2026-04-06T23:50:31.024Z,2.20,0.19,2.39
1220d3267ea2021ab73c58f384a52062c8cd80ef6b4a85bf1581a47d8f759a36cf1d,unknown,2026-04-06T23:31:20.033931Z,2026-04-06T23:50:31.025Z,2.20,0.19,2.39
1220f114bd5166711b3176010d30bc740266e8465888b06816209d4127a4f7c4fac4,unknown,2026-04-06T23:31:14.214240Z,2026-04-06T23:50:31.029Z,2.83,0.19,3.03
12207a2b1c73ad04d4019b322dc106b5c23d78015910a2a3dcd32083bcb8130a1149,unknown,2026-04-06T23:31:14.286110Z,2026-04-06T23:50:31.029Z,2.20,0.19,2.39
122063e2ada2df38e49c122ba5ada1e4282bd4f43a32be5976bebc4847a7d632e6e0,unknown,2026-04-06T23:31:23.883454Z,2026-04-06T23:50:31.083Z,2.20,0.19,2.39
1220fec2194cc1e0adb2420cfd00355a8b31f6d9e2bae47d44758f5271d08111533a,unknown,2026-04-06T23:31:30.143325Z,2026-04-06T23:50:31.116Z,2.20,0.19,2.39
1220b15ef0030e5932b37b44d8e78621097cb0263ae0d4fa71dfeff769db8efba85b,unknown,2026-04-06T23:31:27.262253Z,2026-04-06T23:50:31.117Z,2.20,0.19,2.39
122050e39404cfb466a9ae90f74aa0a035215c8461822c1985a556279a790f1a1979,unknown,2026-04-06T23:31:24.265124Z,2026-04-06T23:50:31.117Z,2.83,0.19,3.02
1220ff974656f3e9f73fbd071f1b27908eaa80f874f65e686436e6ad29f558cae1ef,reward_coupon,2026-04-06T23:31:33.722071Z,2026-04-06T23:50:31.172Z,1.69,0.19,1.89
1220f580bc434a7e29a07973b1fe1446fb4cc1105bedbcd6465ee47a378d9564bd45,unknown,2026-04-06T23:31:34.252960Z,2026-04-06T23:50:31.210Z,2.83,0.19,3.02
12202bd0047a1dd75950a6d8b91a3f14a6fbe84ea740a4e37d5fc2ddd4accb2a8865,unknown,2026-04-06T23:31:39.470823Z,2026-04-06T23:50:31.211Z,2.20,0.19,2.39
1220adb57843daed53ac1e9e1bcec48e314f3a58f94135d337c5ec5a185c3bc03533,unknown,2026-04-06T23:31:36.954304Z,2026-04-06T23:50:31.218Z,2.20,0.19,2.39
1220ea3084ecc267a107cd4546d8b90136e1ae13a25cb1433cf6ea362908c6f8fe02,unknown,2026-04-06T23:31:42.156866Z,2026-04-06T23:50:31.260Z,2.20,0.19,2.39
1220a139ce0ad461aebc631d3e2defcbbcbe544df8c7e1fece73c3331f2e66341d8a,marker,2026-04-06T23:31:33.310588Z,2026-04-06T23:50:31.270Z,332.27,0.19,332.47
1220433a6ba35ef69daa06f15f9d04f72698da5f1d17963f8dbab804758c42e44f7c,unknown,2026-04-06T23:31:44.846112Z,2026-04-06T23:50:31.299Z,2.20,0.19,2.39
12201c7bf2d6216d32b6c5f254b7741a1a5137962a222d2ea6e12721bda612fbd932,unknown,2026-04-06T23:31:44.500331Z,2026-04-06T23:50:31.303Z,2.83,0.19,3.02
1220c2d4e2e7436da3d624c520efa2a6479a0cfcd977f5de24888f43bd835e8c76dd,unknown,2026-04-06T23:31:47.527376Z,2026-04-06T23:50:31.310Z,2.20,0.19,2.39
1220a2cdbf15a56b95c921d5f663c38a47471f1caf5ef8507ac26fcea551eea196da,unknown,2026-04-06T23:31:50.228820Z,2026-04-06T23:50:31.351Z,2.20,0.19,2.39
1220b576cd114532f657af198adb4b1974d7c46ce28ac85723c55f534e946fe4ca02,unknown,2026-04-06T23:31:52.922691Z,2026-04-06T23:50:31.365Z,2.20,0.19,2.39
12204310fe73dc8ea22e74d9118ac5bc39627cde9b3f8f2d9a92c72562b42c410012,unknown,2026-04-06T23:31:54.219763Z,2026-04-06T23:50:31.391Z,2.83,0.19,3.02
1220b3392e79b6d367907463a2d50d52e8cbb8126dc543701fe7a1dbeeae5e983f6b,unknown,2026-04-06T23:31:56.023162Z,2026-04-06T23:50:31.392Z,2.20,0.19,2.39
12204a675fc97aff0e99b6fd985e48d5d27a9aa82aa7a7cdefc58d6bc133b1bd1f70,unknown,2026-04-06T23:31:59.113592Z,2026-04-06T23:50:31.397Z,2.20,0.19,2.39
122022c203485f0b4653c3e8613e89931fa7b65f14fcf734191a43b774028fa71a4c,unknown,2026-04-06T23:32:01.744777Z,2026-04-06T23:50:31.440Z,2.20,0.19,2.39
12207a46c248288edf980d74eb9184fcd8097547f9df611364d22a3b31cc3162bbd9,reward_coupon,2026-04-06T23:32:02.837179Z,2026-04-06T23:50:31.462Z,12.28,0.19,12.48
12209c7301d633b689bdc8114b502dfda6ea34fad387bbb0ce1062b7d38f48482b4f,reward_coupon,2026-04-06T23:32:03.020859Z,2026-04-06T23:50:31.480Z,13.25,0.19,13.44
1220713c9d58bc103f1f37ba3890518bde4d462894d31febc87631bae306b3ad70a2,reward_coupon,2026-04-06T23:32:03.980852Z,2026-04-06T23:50:31.483Z,1.69,0.19,1.89
122009b25dbbc8eb2d0865cb3ba99b341ed5a9c1d8b408995f24590b161066425102,unknown,2026-04-06T23:32:04.755176Z,2026-04-06T23:50:31.487Z,2.83,0.19,3.03
1220e1777f3c1ff481e8a15468cd966d04b954ef059636b75ddf8d3fe7f8ec0885e9,unknown,2026-04-06T23:32:05.244542Z,2026-04-06T23:50:31.529Z,2.20,0.19,2.39
1220a893cbffa645379753f943ade040a6fab753266ca617eb9b0edd3f7a9a85b9f4,unknown,2026-04-06T23:32:08.715022Z,2026-04-06T23:50:31.555Z,2.20,0.19,2.39
12207de11aa73e13682324975b8d84568010183be37bcc5f7352f9922d8fdc85ee88,unknown,2026-04-06T23:32:11.552078Z,2026-04-06T23:50:31.568Z,2.20,0.19,2.39
1220a8f6016df15ca1a3455a755f06de4179c5f1c13c4f236201575956d903447518,unknown,2026-04-06T23:32:14.368257Z,2026-04-06T23:50:31.573Z,2.20,0.19,2.39
12206fbac76ecd957593ccc543f81d5ffbd595c528c96e543c75d6b88993e332fb04,unknown,2026-04-06T23:32:14.224461Z,2026-04-06T23:50:31.576Z,2.83,0.19,3.03
122095c664ede4f397482e2a6c6010508db93228977a650435111c32c6f58e7d1ab2,reward_coupon,2026-04-06T23:32:15.393020Z,2026-04-06T23:50:31.620Z,11.80,0.19,12.00
122008cbcb598b393163f700ca3ddb3b7f4ee589fc5ded148d728e780e213ad29c5c,unknown,2026-04-06T23:32:17.337988Z,2026-04-06T23:50:31.649Z,2.20,0.19,2.39
12202d4518fd38437b80f47b3111ba9a101fa239b36101389d17d0ad051aac922af3,reward_coupon,2026-04-06T23:32:18.182757Z,2026-04-06T23:50:31.663Z,13.25,0.19,13.44
1220a0d36faa15e4d8f0622514a3181e81e174ca6afb2908f753d4ef338da06ab08c,reward_coupon,2026-04-06T23:32:19.386038Z,2026-04-06T23:50:31.664Z,12.76,0.19,12.96
1220fbcef9f9ddeb1978d613480d20101607d74f8d487cd2d510406585b7f2e1e598,unknown,2026-04-06T23:32:20.103762Z,2026-04-06T23:50:31.666Z,2.20,0.19,2.39
12202e518bbd8de4d39400f313562f6cc295d0c23826c9c36eae02f07972467cb4fa,unknown,2026-04-06T23:32:23.211036Z,2026-04-06T23:50:31.711Z,2.20,0.19,2.39
1220b8703a68b956ff39538b9a2f4d6f8888a32c58017de844aa708795880aafbc86,reward_coupon,2026-04-06T23:32:24.307873Z,2026-04-06T23:50:31.744Z,14.21,0.19,14.40
122072d4fd2179a277dbd1b5196c291836014b6936fa152d86cb65d28820e90a10cd,unknown,2026-04-06T23:32:24.265939Z,2026-04-06T23:50:31.752Z,2.83,0.19,3.03
1220721fb6afea3ea52f6354dac6b9217884cf063614c03f04564031e4a780c912e8,unknown,2026-04-06T23:32:29.354331Z,2026-04-06T23:50:31.753Z,2.20,0.19,2.39
12201317907e564545d5a79200baa07b8cad376e297e8248e63f3e53c9b24cfd0471,unknown,2026-04-06T23:32:26.272391Z,2026-04-06T23:50:31.759Z,2.20,0.19,2.39
122024a5b70b022858b2aea18a249bf58dd8cdbecb7e39887a84ad91bd5f0be3a9db,unknown,2026-04-06T23:32:32.510817Z,2026-04-06T23:50:31.799Z,2.20,0.19,2.39
12208bffce1b4c73bf62e6c3ddb6deafc7d942cd1787a2c8f6252678a703245d261d,reward_coupon,2026-04-06T23:32:33.699080Z,2026-04-06T23:50:31.838Z,9.40,0.19,9.59
1220df6917dc22cda08a9370863f43a6b0a2b0b69a784ee679f046d893a23797fa1b,reward_coupon,2026-04-06T23:32:33.806120Z,2026-04-06T23:50:31.840Z,11.80,0.19,12.00
1220694171fcab6aa63a2739ee93d434eb73719ea254e2d0f04a5663c00fc4aa9862,unknown,2026-04-06T23:32:34.341475Z,2026-04-06T23:50:31.845Z,2.83,0.19,3.03
1220b3e665253a6f61714eddc231c3fcc84b46b61e22c345affaee1c3a6f0abeaf90,unknown,2026-04-06T23:32:35.530568Z,2026-04-06T23:50:31.850Z,2.20,0.19,2.39
1220f2eba16a8b1cfe6eb2d496c4a4b7f324579bde606e63a9aa547bcbb8aebac291,reward_coupon,2026-04-06T23:32:36.294101Z,2026-04-06T23:50:31.897Z,10.36,0.19,10.55
12200d11f5342aeaa5a9678d9de20f44e3d67c7678f40f142886e0b5d5215a911f81,unknown,2026-04-06T23:32:38.718978Z,2026-04-06T23:50:31.934Z,2.20,0.19,2.39
122009c7dff018d84c4bf72c7d392048608a2be2959e93e020e38e17bceb655e982e,reward_coupon,2026-04-06T23:32:38.878248Z,2026-04-06T23:50:31.934Z,9.88,0.19,10.07
1220cc472b642d5358b3dfcf230228083c0b9ec516a770a6d862b602b954e66035a7,unknown,2026-04-06T23:32:41.469619Z,2026-04-06T23:50:31.936Z,2.20,0.19,2.39
12209cc8c03e8fc9c9d482b92e193bdfddbf2d45f305ca2d85b614e50f014e097c6f,reward_coupon,2026-04-06T23:32:43.775199Z,2026-04-06T23:50:31.941Z,10.84,0.19,11.03
12209b78de3cea559a5c2277272d28d08b5f81cdda9a3d4e59cfbb90454fb56b0bea,unknown,2026-04-06T23:32:44.220281Z,2026-04-06T23:50:31.989Z,2.20,0.19,2.39
1220c66d502e64d9b3ad8d491f43e3a763ace8b232f0194792f821bf5b582924c6d7,unknown,2026-04-06T23:32:47.314303Z,2026-04-06T23:50:32.028Z,2.20,0.19,2.39
1220a463c0d959016c7b88a4f8e699b38fd585e794fb66b0c6f83d83fd5f6e619ade,reward_coupon,2026-04-06T23:32:47.111571Z,2026-04-06T23:50:32.030Z,13.25,0.19,13.44
