update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200c3d595fb7a2c2127c878f0aec559e44fff928aa10c228a951f225ecba2302ae,reward_coupon,2026-03-31T23:24:37.819491Z,2026-04-01T00:03:10.527Z,1.69,0.19,1.89
122026d5679913ccf24616eac04a2b683c80a32e1637c8f2a83f332637441201ae4c,reward_coupon,2026-03-31T23:24:46.969519Z,2026-04-01T00:03:10.605Z,3.62,0.19,3.82
1220863ab67de3eac1c1c117bbe767cc5fdaf23db84199a77186dbc2b192f59b99b5,reward_coupon,2026-03-31T23:24:40.891174Z,2026-04-01T00:03:10.605Z,1.69,0.19,1.89
1220e9eb7417575ffeb9b1e6c55811fd856c83df1dc33a3f7d619b797ee794354a61,reward_coupon,2026-03-31T23:24:39.054860Z,2026-04-01T00:03:10.607Z,4.10,0.19,4.30
12201652c05b58a03dbce2fb3201f257b7c4858a35f666d534a1a90f4eb2e8393abc,unknown,2026-03-31T23:24:46.979765Z,2026-04-01T00:03:10.608Z,2.20,0.19,2.39
1220cee346d1edf315c44f2b3681883808f8cb468978a94ad02faa8a15e497b45ea8,reward_coupon,2026-03-31T23:24:44.111939Z,2026-04-01T00:03:10.609Z,1.69,0.19,1.89
12207746b8a6c085bce434277d2be3aff23e7de589ed9ad4a5e3b8d7b3c759bf871b,reward_coupon,2026-03-31T23:24:49.800911Z,2026-04-01T00:03:10.687Z,1.69,0.19,1.89
122045da9c96b7b8b00f45a17695e2a3846bab0a9519784daf96f36d2c9416bbcc72,reward_coupon,2026-03-31T23:24:52.808659Z,2026-04-01T00:03:10.687Z,1.69,0.19,1.89
12208cb3020242231674bf6c850bbb1ccaf36c2c294809c18f29e9cb170d6857b5c4,reward_coupon,2026-03-31T23:24:47.214555Z,2026-04-01T00:03:10.689Z,2.18,0.19,2.37
122082ee309eb347524bad8fe4a76ac6ce5c69d173f2fcd2cd8baa979ccaf0379f11,reward_coupon,2026-03-31T23:24:50.958670Z,2026-04-01T00:03:10.691Z,3.62,0.19,3.82
1220ffd2d1f220e86d04345d50f82c9ba90798b7069a61f48727161bdb917dc33a0f,reward_coupon,2026-03-31T23:24:50.909317Z,2026-04-01T00:03:10.691Z,4.59,0.19,4.78
12207d9d12fc40392024894c8199b360a9fddd4a23cd0c9ae86970c81f86ae623a35,unknown,2026-03-31T23:24:54.566844Z,2026-04-01T00:03:10.769Z,2.20,0.19,2.39
1220d2c0c2d678a9a509bca3367f49f4f4889334f6f31933a302f2f1105fa048bce0,reward_coupon,2026-03-31T23:25:02.229606Z,2026-04-01T00:03:10.769Z,1.69,0.19,1.89
1220152e7e774883e900116f16c9194ac11c9f3973e2328822a362a4b226ccf1837f,reward_coupon,2026-03-31T23:24:53.011671Z,2026-04-01T00:03:10.771Z,3.62,0.19,3.81
12201a00334d4fb7c63202f7cfbf7b3370cb8d12f3d13c36bced6bd3891f6734e4b3,reward_coupon,2026-03-31T23:24:55.619428Z,2026-04-01T00:03:10.772Z,1.69,0.19,1.89
122068239e1fd3fa8cdfcad0ccbbb3a2028a6c35767e1b7392812bf7334f18822efd,reward_coupon,2026-03-31T23:24:58.607541Z,2026-04-01T00:03:10.775Z,1.69,0.19,1.89
1220b3ae834cf80d366f87b61c50efd801be687aa0110db68b84a4d7f9297e1e8fcf,reward_coupon,2026-03-31T23:25:04.809947Z,2026-04-01T00:03:10.850Z,1.69,0.19,1.89
122031c5dd201207e0f742b5e85a2f9d88394fc1512ed8fb0f5671370481783bdd2c,reward_coupon,2026-03-31T23:25:10.264254Z,2026-04-01T00:03:10.850Z,3.62,0.19,3.81
1220df326e0b501083498713014765ae1477ed4f423ba1bfa7e8613f070f3bfefc08,unknown,2026-03-31T23:25:02.564208Z,2026-04-01T00:03:10.852Z,2.20,0.19,2.39
122087c51a0e619f9338aa3df430e109f69323dd8cc7c1200cf0ae7981af861764dc,reward_coupon,2026-03-31T23:25:08.408996Z,2026-04-01T00:03:10.852Z,4.10,0.19,4.30
122061108e529b98e9a3b3a7f2f02c0c29c89c1f053b1cd8081eb5aabf2d676d7302,unknown,2026-03-31T23:25:09.625857Z,2026-04-01T00:03:10.854Z,2.20,0.19,2.39
1220e8a5357720b9e833beecfd7589dfd2fab395fbd127294001cf866048d03bd0cb,reward_coupon,2026-03-31T23:25:11.688923Z,2026-04-01T00:03:10.932Z,2.66,0.19,2.85
122094588875ad5f489f8d7aabfcd92f0819777c6c848704c9a4ac3e551919b49f83,reward_coupon,2026-03-31T23:25:22.086488Z,2026-04-01T00:03:10.932Z,4.10,0.19,4.29
122066c67cda9405a54880e055c03d5e5ac8d4d6e25820739e4a63cab8b8481e93dc,reward_coupon,2026-03-31T23:25:10.807144Z,2026-04-01T00:03:10.934Z,1.69,0.19,1.89
1220b8be78251e33aa176b108ad9f792b14ab2ea29f2c7091c8139b624eb2617704c,unknown,2026-03-31T23:25:17.784207Z,2026-04-01T00:03:10.934Z,2.20,0.19,2.39
1220de545824548340bd1e3f9916b96899fb567bf9552a57412675c9ff2fcc05626a,reward_coupon,2026-03-31T23:25:20.447873Z,2026-04-01T00:03:10.935Z,1.69,0.19,1.89
12201fa7b6997508048a24203859d2917675709d407690c85d4b9e66643421467522,reward_coupon,2026-03-31T23:25:31.462216Z,2026-04-01T00:03:11.012Z,1.69,0.19,1.89
12203cabd10375aabc027a38c05c501f10e610ea04a97d22c7383a1610d9d4397994,reward_coupon,2026-03-31T23:25:25.751809Z,2026-04-01T00:03:11.013Z,1.69,0.19,1.89
1220175f99de5088d701ad731cc3d01dd6f16c8cb61f6a918cd28985494d1db14f3f,reward_coupon,2026-03-31T23:25:23.410441Z,2026-04-01T00:03:11.015Z,1.69,0.19,1.89
12209befa164b4ea3822c04593b375d9a8ba38acb97bd2d69b741952b326ad1569d3,reward_coupon,2026-03-31T23:25:29.022834Z,2026-04-01T00:03:11.016Z,1.69,0.19,1.89
122066a8715f42fcd99b4a21ce1116e61949c2439ff265b40152926c24c9d0d47daa,unknown,2026-03-31T23:25:25.985017Z,2026-04-01T00:03:11.016Z,2.20,0.19,2.39
1220cd7eda1e2c0d9aa48c289a7daea9b4f244c16cf99319cb15a94e656cdc57ec96,reward_coupon,2026-03-31T23:25:34.291728Z,2026-04-01T00:03:11.097Z,1.69,0.19,1.89
122077544e83dc4b8837b4124462b463598bbe52e886d30ff404bae977e8eec2c902,reward_coupon,2026-03-31T23:25:43.310347Z,2026-04-01T00:03:11.097Z,1.69,0.19,1.89
12205d5ea3a5c5adad581dffac9f6cba69c3833309d74ddefe4e80098bca9e0f363b,unknown,2026-03-31T23:25:33.783022Z,2026-04-01T00:03:11.099Z,2.20,0.19,2.39
122027577525c146e775f3b93126a75eae5f285fd3cd80061057b362798c69148c9d,reward_coupon,2026-03-31T23:25:37.261891Z,2026-04-01T00:03:11.102Z,1.69,0.19,1.89
1220ea8f3ecbfa4c015d936b4b1cc6c08c12c496af4d6dad830ac39544fbf0c49cb7,unknown,2026-03-31T23:25:41.166195Z,2026-04-01T00:03:11.104Z,2.20,0.19,2.39
12205162a1c4ede10cd2f0f1f4fb248d53c0624ba42b6957d1dbb1e004e52a01293b,reward_coupon,2026-03-31T23:25:55.634547Z,2026-04-01T00:03:11.186Z,1.69,0.19,1.89
12208736e4ddb6faddcde47dce173226a1ff5b09d41f0fc9de306f8fdf95621987a4,unknown,2026-03-31T23:25:49.038983Z,2026-04-01T00:03:11.186Z,2.20,0.19,2.39
122006439e368a667ee4032602b4f81d62e9af01de754cb8f677fc25db6ef948662a,reward_coupon,2026-03-31T23:25:45.755981Z,2026-04-01T00:03:11.188Z,1.69,0.19,1.89
12208bfb32f74a9faf0a342cac06b3acb9c2e72ef81aa33bc39c8a5c2adb0d3f3521,reward_coupon,2026-03-31T23:25:49.071107Z,2026-04-01T00:03:11.188Z,1.69,0.19,1.89
1220b066109c405c9e0a77eb505a6e4ae1bd3f3ad12111e43811aaed4836c2573b8e,reward_coupon,2026-03-31T23:25:52.249438Z,2026-04-01T00:03:11.191Z,1.69,0.19,1.89
1220177c5b4cc4590232067ce619a216fb43d162549352c9f897cc291d41982ee439,unknown,2026-03-31T23:25:57.198251Z,2026-04-01T00:03:11.273Z,2.20,0.19,2.39
122096ded7d819ef6825466b951d74e87f8ab2e7a1e4e956a713ce2b359198b7b624,reward_coupon,2026-03-31T23:26:02.504742Z,2026-04-01T00:03:11.273Z,5.92,0.19,6.11
122037a6c33a34ee9e0d8db267cb5f03d35b09d2bdb08e883eb72c291a02cad77fe0,reward_coupon,2026-03-31T23:25:59.664379Z,2026-04-01T00:03:11.276Z,1.69,0.19,1.89
1220912fb37eeae35af270b0f1af033757c68963820b2600c5811a77dcb65cb74602,reward_coupon,2026-03-31T23:25:55.855357Z,2026-04-01T00:03:11.286Z,48.87,0.19,49.06
1220a1d5b3594fbf6f23a43b1d689f0145cd502d9467e003c2a5fde95d74b1a54159,reward_coupon,2026-03-31T23:25:59.504457Z,2026-04-01T00:03:11.286Z,48.87,0.19,49.06
12208e47d093e3ef51cb0e331de29c31e8a425b2c08000b278a46cd858add9189fa1,reward_coupon,2026-03-31T23:26:08.145670Z,2026-04-01T00:03:11.356Z,1.69,0.19,1.89
1220ccb4fc6c5350524d623b7825ea30da1c0c2df3c709d21ff2b620e6db945ded73,unknown,2026-03-31T23:26:05.689198Z,2026-04-01T00:03:11.359Z,2.20,0.19,2.39
1220ec358c52cfeebd13a8afd7efea0fd8fdc05334ec3989d6cbcb44533084c03701,reward_coupon,2026-03-31T23:26:11.012664Z,2026-04-01T00:03:11.360Z,1.69,0.19,1.89
12206de5cc5e64b4da265a644b58269549538a814fd9c429ccbbde7107b816e06803,reward_coupon,2026-03-31T23:26:13.690984Z,2026-04-01T00:03:11.363Z,1.69,0.19,1.89
1220727e5470e484b44694ecb97f6dd7189ff3de8277638b4092ecf7b7899455786a,unknown,2026-03-31T23:26:13.522021Z,2026-04-01T00:03:11.370Z,2.20,0.19,2.39
122088a5df148fcd4d0619e2748e84ec46d86322435ac4221b598a4be57e1d9ecb8f,reward_coupon,2026-03-31T23:26:20.546427Z,2026-04-01T00:03:11.442Z,1.69,0.19,1.89
1220e4942865710bacf71158cc573f635e014509f9350040c300856990d4420b3bb0,reward_coupon,2026-03-31T23:26:16.808245Z,2026-04-01T00:03:11.443Z,1.69,0.19,1.89
12208a25e3ebf074346e1fa0a4e7324b4a29f1c3128a0b4e5cc8cb55feed77b8cedf,unknown,2026-03-31T23:26:21.552782Z,2026-04-01T00:03:11.444Z,2.20,0.19,2.39
1220e5adf47074690e6c47d1cebc347bb15b47a32b7e76488764826a4ae407b1f667,reward_coupon,2026-03-31T23:26:28.246958Z,2026-04-01T00:03:11.446Z,1.69,0.19,1.89
12204d8b791ba0238ddcd94df4e43186d883d2f7b70a778227af2cc2cfab737283e1,reward_coupon,2026-03-31T23:26:23.042931Z,2026-04-01T00:03:11.448Z,1.69,0.19,1.89
1220bbe513f7722174cd86987983994bb1ad8f30e67fc47035247f0db784221385b7,reward_coupon,2026-03-31T23:26:31.430131Z,2026-04-01T00:03:11.526Z,1.69,0.19,1.89
122054a2ebc8987e3f04cfebd21e8ac4c12a1bd150084780ea8a545b56a2f1cf4ad5,reward_coupon,2026-03-31T23:26:37.596915Z,2026-04-01T00:03:11.526Z,1.69,0.19,1.89
12208f95c1aadca1112e9c5f0cd8e3dbf509161b3569ef557d593a175d8572e94264,reward_coupon,2026-03-31T23:26:34.244217Z,2026-04-01T00:03:11.529Z,1.69,0.19,1.89
1220428e74157e881b2832ee0b2f7eecf7c5c1bd08c629726ad089deffa83d7738a0,unknown,2026-03-31T23:26:29.136976Z,2026-04-01T00:03:11.529Z,2.20,0.19,2.39
1220ce9d19c3ab843b874c4d82c911d2c8f2491805232b9d0c384cc0592afe360785,unknown,2026-03-31T23:26:36.756533Z,2026-04-01T00:03:11.529Z,2.20,0.19,2.39
12203c38314cc647c8ff4470ca06404c21001c00a4bd7bd912a9682a246de5771cb4,unknown,2026-03-31T23:26:52.028866Z,2026-04-01T00:03:11.608Z,2.20,0.19,2.39
1220825f4b8cc1b320d77cc97986cbf1aa449d5b66e3607d0b781252b201f5c81c56,unknown,2026-03-31T23:26:44.665931Z,2026-04-01T00:03:11.609Z,2.20,0.19,2.39
12206f60ebfe05b32ebda4aa8175f5af05a6a05a8d514248f71c9ba5262ef4c78724,reward_coupon,2026-03-31T23:26:41.074956Z,2026-04-01T00:03:11.611Z,1.69,0.19,1.89
1220802339c747e0f67e21e8a87e84e7bfa9aca6be831ae4bc145b66b5df39c2a6b5,reward_coupon,2026-03-31T23:26:49.323612Z,2026-04-01T00:03:11.613Z,1.69,0.19,1.89
1220c5f73310b2e65edb36282564d41002905febdcc057db59d08b00e23ba76877b5,reward_coupon,2026-03-31T23:26:51.764749Z,2026-04-01T00:03:11.614Z,1.69,0.19,1.89
122092bee8731e61fa3e8ab50dd397e3c64087df4dfcf32c0e830d324cb227273861,reward_coupon,2026-03-31T23:26:57.292567Z,2026-04-01T00:03:11.692Z,1.69,0.19,1.89
12208f6fe1757240d3e4594e39cfea068718fc26f7ca46a99266105089744206c36e,reward_coupon,2026-03-31T23:27:05.266734Z,2026-04-01T00:03:11.692Z,1.69,0.19,1.89
1220de1b09fdddcb816105b0428d4cd08cb43bf416996e658e08d12bddb3205b7f9f,reward_coupon,2026-03-31T23:26:54.761582Z,2026-04-01T00:03:11.694Z,1.69,0.19,1.89
1220e83a77b1899b2cbfa04d127858ecd3b7a364517f530da248c7f1388a87cdc690,reward_coupon,2026-03-31T23:27:00.098581Z,2026-04-01T00:03:11.694Z,1.69,0.19,1.89
122062e0b9ead2515094f863531310b5bdd58daab333522101bd1d2b4443b25c1fc1,unknown,2026-03-31T23:27:00.300650Z,2026-04-01T00:03:11.695Z,2.20,0.19,2.39
1220056572c294dcf3c089f2a0d76389568eb922227328900e03a1d26b0bb2ce6353,unknown,2026-03-31T23:27:15.306500Z,2026-04-01T00:03:11.772Z,2.19,0.19,2.39
1220ee1bf01187ce17fc92def87d87c1437a89ccce8fa7f2e17c58e24cdab43d8742,reward_coupon,2026-03-31T23:27:08.353174Z,2026-04-01T00:03:11.772Z,1.69,0.19,1.89
1220415de373c6fa5a54b465d2adb487946c359790c885719a4e476fc8708613c833,unknown,2026-03-31T23:27:07.855244Z,2026-04-01T00:03:11.775Z,2.20,0.19,2.39
1220f45a81cb7e0f3e28f4eb1506d115ff709a77d1498851e5e92359a1910cd5da78,reward_coupon,2026-03-31T23:27:13.957418Z,2026-04-01T00:03:11.775Z,1.69,0.19,1.89
122051bcd07c6902485c7f9e667301bd00db16aec3a943f7d3e03b2a52d97757c2b1,reward_coupon,2026-03-31T23:27:11.224431Z,2026-04-01T00:03:11.776Z,1.69,0.19,1.89
1220e10c3968776dfdf969498372973aff2222c1730c08fa90cc142d3eb888c5136b,reward_coupon,2026-03-31T23:27:24.257177Z,2026-04-01T00:03:11.852Z,1.69,0.19,1.89
1220fa3bacadc525a27d3fefe107b86f1a3a1fba84bf33c20c7a6833a19390390d09,validator_liveness,2026-03-31T23:27:18.124916Z,2026-04-01T00:03:11.852Z,3.51,0.19,3.71
1220c3c0d4fad6285508977edf82ec834aed2a2db07655cb4dd257ee48239067f935,reward_coupon,2026-03-31T23:27:16.397633Z,2026-04-01T00:03:11.854Z,1.69,0.19,1.89
122017136682bb9f24a4764772b8bca069b5754cb52dbbb1f5b2cc6abc52d5cad77c,unknown,2026-03-31T23:27:22.582320Z,2026-04-01T00:03:11.857Z,2.20,0.19,2.39
122023c704369f729bb2941385629774634a4c9e869db6ae8aa3c53a394463de6f80,reward_coupon,2026-03-31T23:27:21.596334Z,2026-04-01T00:03:11.858Z,1.69,0.19,1.89
122046d26d8fa4065d0447e929994f2f937bcf899367b4abdcdc71933765f3a6758b,reward_coupon,2026-03-31T23:27:29.479190Z,2026-04-01T00:03:11.933Z,1.69,0.19,1.89
1220fd5fcf8e2dc692b26bc8167e2e65b16d685427365f22921a6eec581db140b5d3,reward_coupon,2026-03-31T23:27:37.818333Z,2026-04-01T00:03:11.934Z,1.69,0.19,1.89
1220a2b490ff99c3d88a33c13da661cd2f4a246255655eb0b0ce48990619b6a04fb4,reward_coupon,2026-03-31T23:27:26.563244Z,2026-04-01T00:03:11.936Z,1.69,0.19,1.89
122070d39e16a6a3f863521d53923680a0616b5d15454a3fdb60f3435ed19391fa81,unknown,2026-03-31T23:27:30.259886Z,2026-04-01T00:03:11.936Z,2.20,0.19,2.39
1220868acdc0e037bc4c8d97ba9662b281e21265abf18da15aedb5b9f8a81a96d5f9,reward_coupon,2026-03-31T23:27:31.886815Z,2026-04-01T00:03:11.942Z,1.69,0.19,1.89
1220d5f3d37c6b12408958b91e9210518b395617ab9a3e5d928b82cb9fb9ec19462c,reward_coupon,2026-03-31T23:27:40.618435Z,2026-04-01T00:03:12.015Z,1.69,0.19,1.89
1220ac45c0344ffe680df246ae9ca8ab9fa125f5ff91971c90ad5e584f168cfa32ff,reward_coupon,2026-03-31T23:27:46.822107Z,2026-04-01T00:03:12.017Z,1.69,0.19,1.89
1220f122e4b00aef31efd7e8a6d5d4d9b05bddb8ae6cca3fb2b0d8e95533bf6d7c9c,unknown,2026-03-31T23:27:37.884184Z,2026-04-01T00:03:12.018Z,2.20,0.19,2.39
1220623f23a76e05b370950740fc12a6d93761124cc30cc81a74239866b89705a4e8,unknown,2026-03-31T23:27:45.240232Z,2026-04-01T00:03:12.019Z,2.20,0.19,2.39
1220ade4af621be5d58c52e9ef8c62ae257280c4baf99e87f44865372e4e7194b7d2,reward_coupon,2026-03-31T23:27:43.621053Z,2026-04-01T00:03:12.020Z,1.69,0.19,1.89
1220a012f7e98f04cab844fdcba7400fa9bc563c347202bb45b824ab00415562462e,reward_coupon,2026-03-31T23:27:52.612161Z,2026-04-01T00:03:12.096Z,1.69,0.19,1.89
12202fb01e0484d55d7b13b0eda40749a602f5941bc5eb57eb44edf98ccc661c622c,unknown,2026-03-31T23:28:01.227937Z,2026-04-01T00:03:12.097Z,2.20,0.19,2.39
1220c3e905b01bb6f161164b28df21112bac73ff6fe064aa316a42ca6ec6a70ead06,reward_coupon,2026-03-31T23:27:49.900820Z,2026-04-01T00:03:12.099Z,1.69,0.19,1.89
122093b0ee372eadbd233978da6f4a25ee570b651dbd7dac97b89481be87d0c414c9,reward_coupon,2026-03-31T23:27:58.818994Z,2026-04-01T00:03:12.100Z,1.69,0.19,1.89
1220ac868821bc44de848b463ef8823c6e500614feae1f57333bfb4bf36dfbd5d63c,unknown,2026-03-31T23:27:53.109025Z,2026-04-01T00:03:12.100Z,2.20,0.19,2.39
1220f967a2b7482bb74bdcbc925ebf1a2e764e9007e6a13ce7892484b9cc48e4b533,reward_coupon,2026-03-31T23:28:04.821485Z,2026-04-01T00:03:12.177Z,1.69,0.19,1.89
1220a9bbe0ecbe7bbe13db7fc5d441514533d102f1b11273d511fba7795bb54dde24,reward_coupon,2026-03-31T23:28:11.572620Z,2026-04-01T00:03:12.177Z,1.69,0.19,1.89
1220ad38fac9520f0936a22d007674d23fcdcbda1391a587298b68253490883d45a4,reward_coupon,2026-03-31T23:28:01.815307Z,2026-04-01T00:03:12.180Z,1.69,0.19,1.89
1220c782e4100b02da954291246464e10cd4bd1130e357e0b14da92246cf62dceadb,reward_coupon,2026-03-31T23:28:08.292427Z,2026-04-01T00:03:12.182Z,1.69,0.19,1.89
1220d4d4eeee518dd8053420452706bcfe41d7662a94e2d6e049f92c0c7c7fb2db9b,unknown,2026-03-31T23:28:08.708333Z,2026-04-01T00:03:12.182Z,2.20,0.19,2.39
12206540805a90b60692ca09301524477075be0026330ea93e67b30d3ec3ccd888f0,unknown,2026-03-31T23:28:16.548506Z,2026-04-01T00:03:12.258Z,2.20,0.19,2.39
12202c81f4493576295d11dc72927955625f4534f0695b9b87100e3a4cbb3fa19d89,unknown,2026-03-31T23:28:24.351369Z,2026-04-01T00:03:12.259Z,2.20,0.19,2.39
1220b19961d95eec639a6efea4f8f75b2d6e1d97bde2e91c76fa15f1664c2a90d17d,reward_coupon,2026-03-31T23:28:14.143486Z,2026-04-01T00:03:12.261Z,1.69,0.19,1.89
1220bcb535b13e2e54293abedd835c066eee02b7facb0265398dcc6d366abd6eebdd,reward_coupon,2026-03-31T23:28:17.668943Z,2026-04-01T00:03:12.264Z,1.69,0.19,1.89
1220cdb5457988c92483e693bc1059dd1a4d23d5bac38974e96828f7cd673f009615,reward_coupon,2026-03-31T23:28:22.760413Z,2026-04-01T00:03:12.266Z,1.69,0.19,1.89
1220edfa94257b88f17ea21e676347ffa8e839594c88c39f525c48c9fa3d6a47d40b,reward_coupon,2026-03-31T23:28:28.925976Z,2026-04-01T00:03:12.341Z,1.69,0.19,1.89
122013c32b4fb9625458578da5e5d4dbe6ec265dfc1b2574f753438d2c6aff3b280c,reward_coupon,2026-03-31T23:28:34.817007Z,2026-04-01T00:03:12.341Z,1.69,0.19,1.89
12209dec46c7f8dcb9153665c7e7ae677209df3dcebbd782734ee9c5cf9be956c64f,reward_coupon,2026-03-31T23:28:25.604424Z,2026-04-01T00:03:12.343Z,1.69,0.19,1.89
12204ef797f9bf00b9836dd463ce223e2704a2686194ea53ec96a6fd968804a0e670,reward_coupon,2026-03-31T23:28:31.638185Z,2026-04-01T00:03:12.344Z,1.69,0.19,1.89
1220eb6dd7ef2017192e665cadd872d52335ce9456feb1e90b9635e2012ce6539973,unknown,2026-03-31T23:28:31.992909Z,2026-04-01T00:03:12.347Z,2.20,0.19,2.39
1220eb853042c87a4deae3cbd4e3d93a5455c96c0d61a32cd0f94ea547bebff36e75,reward_coupon,2026-03-31T23:28:40.816391Z,2026-04-01T00:03:12.423Z,1.69,0.19,1.89
12202218d1dc92a9de82e36dbe340f1b13ae897fc0d2f23c11ece08ed776c4bce153,reward_coupon,2026-03-31T23:28:47.983130Z,2026-04-01T00:03:12.423Z,1.69,0.19,1.89
1220523777d1076c5904dfd339cf09404f9be8071d8eef372047f82305cfda2d5ea3,unknown,2026-03-31T23:28:39.379782Z,2026-04-01T00:03:12.425Z,2.20,0.19,2.39
122019bc7c3694c797c67158c9e7777af7c4786164b10f10c3168b61d1b14f64f3e8,reward_coupon,2026-03-31T23:28:43.722091Z,2026-04-01T00:03:12.425Z,1.69,0.19,1.89
1220a136d222d156cb99531ece8f64731245b127ade76ec6f8c9ec34ee81fc8a903b,unknown,2026-03-31T23:28:46.858336Z,2026-04-01T00:03:12.426Z,2.20,0.19,2.39
12203ac144dde6327f1c77d47302e2e669373b29deb22768197ec8615bf3e16ae771,reward_coupon,2026-03-31T23:29:01.621843Z,2026-04-01T00:03:12.503Z,1.69,0.19,1.89
12207031e4b421175b62c527aa96720f0145b92bae266c67a3efcf1c81e2fa04f4ab,reward_coupon,2026-03-31T23:28:53.291382Z,2026-04-01T00:03:12.504Z,1.69,0.19,1.89
1220255dd0458977ff85bf333b58fae3ae5ae3ab60d206d4e711dd56580a211269fd,reward_coupon,2026-03-31T23:28:50.924091Z,2026-04-01T00:03:12.506Z,1.69,0.19,1.89
122040817f1094701ed89e1292bd789fd549b15bbcb7310197336d209c6f12360005,reward_coupon,2026-03-31T23:28:55.872200Z,2026-04-01T00:03:12.507Z,1.69,0.19,1.89
122069ba85e3756d720941dab07422927874239534b2cd59e31ccf54b9c962f553e4,unknown,2026-03-31T23:28:55.261197Z,2026-04-01T00:03:12.507Z,2.20,0.19,2.39
1220686312a22b8d6d0bddf2e45743862d9c7b3e4ca8c9838ca7eb884e07eca7ecfa,reward_coupon,2026-03-31T23:29:04.637934Z,2026-04-01T00:03:12.585Z,1.69,0.19,1.89
12202c1066ab1c659e8015dc87a818aba722834fea5f5a7b3d24ca5c2f619c3901e4,reward_coupon,2026-03-31T23:29:11.677818Z,2026-04-01T00:03:12.585Z,1.69,0.19,1.89
12205d116ac56b7c93883410a8f82d3ebd0ddd023b823188bc56e683bd5beab80008,unknown,2026-03-31T23:29:02.474419Z,2026-04-01T00:03:12.587Z,2.20,0.19,2.39
12204da02e7905dacf88457e87b978bdd10ba1230bfc3dd39f510653312fd3fdea19,unknown,2026-03-31T23:29:10.139358Z,2026-04-01T00:03:12.589Z,2.20,0.19,2.39
1220aa58ffd970e5c41b1a525d5baeb875cc5e24b99e40d956656ab132080d61c7ae,reward_coupon,2026-03-31T23:29:08.069673Z,2026-04-01T00:03:12.589Z,1.69,0.19,1.89
1220d667b0d1f22aa00f51fabbab22f16c69abb0e34dff63d9d135a7dd5504348e48,reward_coupon,2026-03-31T23:29:19.991213Z,2026-04-01T00:03:12.666Z,1.69,0.19,1.89
122063cefb673485f29e4890908347222a80d3a7e28e5bf2cecd02bba0f10d2f2acd,reward_coupon,2026-03-31T23:29:14.310354Z,2026-04-01T00:03:12.668Z,1.69,0.19,1.89
12206ad7c29229fb727e2b1db0d273cc9f5e4c5178a28dd34f9f438c7be7312933cb,reward_coupon,2026-03-31T23:29:17.293962Z,2026-04-01T00:03:12.669Z,1.69,0.19,1.89
1220f8de0e264152b27dab78c29232cec7351529b7a08e40d0e2a3e92c666d346268,unknown,2026-03-31T23:29:18.822018Z,2026-04-01T00:03:12.671Z,2.20,0.19,2.39
12202a30329e7c1763a5faf715819198253bf6199374f976b10f02bb126e6e5304be,marker,2026-03-31T23:29:15.655061Z,2026-04-01T00:03:12.671Z,59.15,0.19,59.34
12208660f24c984866360b8bf831cc36ee91dc2775d15571190c9940638b5d858137,reward_coupon,2026-03-31T23:29:25.839887Z,2026-04-01T00:03:12.747Z,1.69,0.19,1.89
1220bb3fa3a0167f6f87347fa9bb851989416eb40c5e3f6eb10dd6a4af7d89ee8827,reward_coupon,2026-03-31T23:29:31.825648Z,2026-04-01T00:03:12.748Z,1.69,0.19,1.89
