update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12203024b8121c3da7ef841bf14b973e4674396fe7ce743e618099bc52a6f8e551be,reward_coupon,2026-05-13T16:00:12.336628Z,2026-05-14T04:32:05.511Z,4.05,0.19,4.24
12205bf96b1896e754271089a6d6e36e7337098f294d1066ecc5e3badfc1156a1c1b,validator_liveness,2026-05-13T16:02:23.296227Z,2026-05-14T04:32:05.544Z,3.51,0.19,3.71
1220556eabe8455b9411873bc283893968534d4815145ceec62e77ccf9b42b744a44,validator_reward_coupon,2026-05-13T16:02:40.930158Z,2026-05-14T04:32:05.560Z,4.98,0.19,5.17
12202502b85a106a4956253173e80d37a5df44721419c9620f8e0448addf56fcf8ac,marker,2026-05-13T16:03:27.685104Z,2026-05-14T04:32:05.595Z,3.26,0.19,3.46
12209fe942d57e41c7c74e6bba94b5d53c3c86fdfba7f1f5b873b86eb8d05e392d5b,reward_coupon,2026-05-13T16:04:27.579757Z,2026-05-14T04:32:05.604Z,2.18,0.19,2.37
1220daf57596de8b305673aff097690bd55793624aa3c9661e556551344c913a84af,reward_coupon,2026-05-13T16:08:15.668616Z,2026-05-14T04:32:05.623Z,3.57,0.19,3.76
12200d75ae8e57838008faf0fe382b246a864505ac17616b88f4c6f97e2dc0da123c,marker,2026-05-13T16:08:27.652662Z,2026-05-14T04:32:05.658Z,3.26,0.19,3.46
1220a7b50156f50c69901ed6f318e686c88d040968a0c162b40b683684a3c8959cfe,reward_coupon,2026-05-13T16:08:57.523336Z,2026-05-14T04:32:05.673Z,2.18,0.19,2.37
12205f8bb183cc205b272b6d01aa17842140fc17e8ed0cffd6a1bd3fdc452e5362e2,marker,2026-05-13T16:13:27.687190Z,2026-05-14T04:32:05.709Z,3.26,0.19,3.46
12202f6df1f234098d0eeebcad333e77f2d3a9018bffb60a3610e2e1424d7fab124f,reward_coupon,2026-05-13T16:13:45.434555Z,2026-05-14T04:32:05.716Z,2.18,0.19,2.37
1220efbe86b52152ac89bec39ffd1ea126fc58c6e80bf39a367ba12dfc2f66873155,validator_liveness,2026-05-13T16:14:59.931177Z,2026-05-14T04:32:05.733Z,3.51,0.19,3.71
122089e4ae25ed975e692245ae2e6735ea9e5d0350f24edb83500dca8917fca5dd04,marker,2026-05-13T16:18:27.677395Z,2026-05-14T04:32:05.775Z,3.26,0.19,3.46
1220179124fdf2c907713f8dda9a5abd0171035d598a32b583237963e2232713e2fa,reward_coupon,2026-05-13T16:19:28.240694Z,2026-05-14T04:32:05.786Z,2.18,0.19,2.37
1220f9015b0a62dc4b4a7bba17ee2b72026e13e2a2a5175400da98aa5c64ca110e7d,validator_liveness,2026-05-13T16:20:33.028052Z,2026-05-14T04:32:05.822Z,3.51,0.19,3.71
1220c1215af580ca03960e67f0f22b4e4abd5605f36046ef62a2e7225b3eabd70cc3,reward_coupon,2026-05-13T16:21:36.353554Z,2026-05-14T04:32:05.830Z,3.57,0.19,3.76
122092bfb592812e7ef796910b8dc0b9fa587aab715070ebc333c374288b798e972d,marker,2026-05-13T16:23:27.882938Z,2026-05-14T04:32:05.848Z,3.26,0.19,3.46
1220261413728682eb4d324dc32c1fe9594aaad50d9d53311bf8ca6da74214fae8dd,reward_coupon,2026-05-13T16:24:38.338409Z,2026-05-14T04:32:05.885Z,2.18,0.19,2.37
1220a413a7534f7419c253c5365b17708a665a92b7da1594a52bdd17cb55c179fd2e,reward_coupon,2026-05-13T16:27:32.207188Z,2026-05-14T04:32:05.898Z,6.90,0.19,7.09
1220837d2236f05f5c6df7f195c6913faba2bf4528ba4523ff9cb672b348e0b423d8,marker,2026-05-13T16:28:27.865854Z,2026-05-14T04:32:05.935Z,3.26,0.19,3.46
1220adb002918cd490ed8c2929cb3cb09bb1160c9b024dd2aec1a7dbc2ee01f0a05c,reward_coupon,2026-05-13T16:29:09.324759Z,2026-05-14T04:32:05.944Z,2.18,0.19,2.37
12209f10c0ce29bb0c8527b0775ecc1bf5edcae159e64855c413161b00915ddf977a,marker,2026-05-13T16:33:27.693354Z,2026-05-14T04:32:05.956Z,3.26,0.19,3.46
12204998f3cf0066d3e70dd3dea4ab71f8fa438413f45432cc576c9cc31a2fa52d28,reward_coupon,2026-05-13T16:34:04.364111Z,2026-05-14T04:32:05.998Z,2.18,0.19,2.37
12205a4b4f16acd0e13292b7102f3ad46d5208bcc0c6ba375596cecaa2e8bedd2cd1,validator_liveness,2026-05-13T16:34:47.154463Z,2026-05-14T04:32:06.012Z,3.51,0.19,3.71
12204aef611f3d539c762139974600c7fac070151243589bf063846f637862bb443b,marker,2026-05-13T16:38:27.677415Z,2026-05-14T04:32:06.049Z,3.26,0.19,3.46
122042f705719ec03c8092f6abe0a092457532e23857e6e6da1f5269661ffdf0bb48,reward_coupon,2026-05-13T16:39:02.487183Z,2026-05-14T04:32:06.057Z,2.18,0.19,2.37
12204b3fb8f756d185ec73c6b4caa239b49fd33dbed6af755415d8bd3e3de0fbdbec,reward_coupon,2026-05-13T16:40:22.561020Z,2026-05-14T04:32:06.067Z,3.57,0.19,3.76
1220d34ab2db61f7d699bbc043a03d1d0c8571bb5c8fa6033cbcfac3a89c038c8a3f,validator_liveness,2026-05-13T16:42:22.258624Z,2026-05-14T04:32:06.111Z,3.51,0.19,3.71
1220923db2291e1408830af40f195726e24e651a369603f17e7a2ed1b06c092933db,marker,2026-05-13T16:43:27.911285Z,2026-05-14T04:32:06.124Z,3.26,0.19,3.46
12208a821e7c5581727098a7bf2809a877c1bdf3baec374736b4adf340e44c727f57,reward_coupon,2026-05-13T16:44:49.649508Z,2026-05-14T04:32:06.161Z,2.18,0.19,2.37
1220efa79150ff5bffb181fba100283c822d3f5208e4912995fa4be5db0b95a4b1aa,marker,2026-05-13T16:48:30.361228Z,2026-05-14T04:32:06.171Z,3.26,0.19,3.46
1220466e54f71f4f7d6d705a3641f0f08bb2455c37549cfdb7601557203e04f14432,reward_coupon,2026-05-13T16:49:38.720432Z,2026-05-14T04:32:06.180Z,2.18,0.19,2.37
12206902864d364bd173105ff2aee121ebbc6a3b9bfb37c3bdc62fba3f51f1c66b00,reward_coupon,2026-05-13T16:49:57.136890Z,2026-05-14T04:32:06.222Z,3.57,0.19,3.76
12208c6d03b6142a89658e7f9a2f9f3272797f1bf3091fe8a821cbab88cef29904df,marker,2026-05-13T16:53:30.639236Z,2026-05-14T04:32:06.239Z,3.26,0.19,3.46
1220c5b81837fd4fe029284978d6d25bef0b6083e2abdc93d48218ca7656bd164b89,reward_coupon,2026-05-13T16:54:01.172159Z,2026-05-14T04:32:06.275Z,2.18,0.19,2.37
12207a301661c3f873776856fd35a9c28c25880a6122a4f52cbf83f239b570c9bc72,reward_coupon,2026-05-13T16:54:31.173088Z,2026-05-14T04:32:06.282Z,1.69,0.19,1.89
122016dfc75bdac383a016ff41dd1f4c4f00cf0b9a90c17b543b23b52d3e22a82c7b,validator_liveness,2026-05-13T16:55:10.205145Z,2026-05-14T04:32:06.294Z,3.51,0.19,3.71
1220f4c6571178ca965ea3c2e2746d8b5b060c9c91561848f0ad70d8824949b3e700,marker,2026-05-13T16:58:30.406834Z,2026-05-14T04:32:06.332Z,3.26,0.19,3.46
12205a9b405c881a39eccbf4714b1092d3ec0319ef5d61fea09e168294cbb702f068,validator_liveness,2026-05-13T16:59:39.995466Z,2026-05-14T04:32:06.351Z,3.51,0.19,3.71
12205fac2824da47704e88adc967ed8a9e2f2072cea6da40d27d780b153dd25e3c7c,reward_coupon,2026-05-13T16:59:58.641010Z,2026-05-14T04:32:06.387Z,2.18,0.19,2.37
1220608c57df742d44c7a0cee76b6ac28a73aaabc49c62cd703dd81ed03d62b545d5,reward_coupon,2026-05-13T17:00:04.451307Z,2026-05-14T04:32:06.393Z,6.90,0.19,7.09
122020b44c8bb6b7b632c2694c7de1597c73ff2b5a3d6e04095c9ac6aa3f8d3d68f7,marker,2026-05-13T17:03:30.397899Z,2026-05-14T04:32:06.409Z,3.26,0.19,3.46
1220322f66ce139b9ab030acfb2967a123e7bb03a822ee4c4891983bd50db800d0e8,reward_coupon,2026-05-13T17:04:29.020107Z,2026-05-14T04:32:06.448Z,2.18,0.19,2.37
122071ba8c07f37ef38800b266666603f20f78a0fbe8b157ea393d91a900e833197b,reward_coupon,2026-05-13T17:09:07.066254Z,2026-05-14T04:32:06.464Z,3.57,0.19,3.76
12209c54756503fb020efb17e17f507083b4491e5c770572492b711e8e4e71131f7b,validator_reward_coupon,2026-05-13T17:12:33.453592Z,2026-05-14T04:32:06.501Z,4.98,0.19,5.17
122007fa1ce17bb1bb339f95bd44eceab572dc2a21c94cc3d31d5fefd4d85c59ba23,validator_liveness,2026-05-13T17:18:38.587090Z,2026-05-14T04:32:06.506Z,3.51,0.19,3.71
12209e2647293bee2605805139ca6675140f2fda4f330510b583da06a5971d320c43,validator_liveness,2026-05-13T17:18:41.536060Z,2026-05-14T04:32:06.521Z,3.51,0.19,3.71
122048627851dc1a1e95882aaaaaa6e2d968ac19cdf05076fb9fe64c9a4cee6f1d5b,reward_coupon,2026-05-13T17:21:11.844558Z,2026-05-14T04:32:06.559Z,4.04,0.19,4.23
1220960fd05b5e464410ddde1c42852f55438810f82c061eb2de8dd7d4462b5261f9,marker,2026-05-13T17:21:46.630561Z,2026-05-14T04:32:06.578Z,3.26,0.19,3.46
1220d82dca4a3556bfaa5eb729b7310fcd2315741c9de67a1be0985dcfea2049eb39,marker,2026-05-13T17:22:16.809680Z,2026-05-14T04:32:06.613Z,3.26,0.19,3.46
1220aad35ba749aefcdcaa9a3e3a0289adf0e9aaecfb24d239986e2ca06d1e5c8cb4,reward_coupon,2026-05-13T17:22:51.498959Z,2026-05-14T04:32:06.616Z,2.18,0.19,2.37
12209456648ed60304a8cab194e5f489790fa5de01c4012a4ad58544e8ff82bfbda2,reward_coupon,2026-05-13T17:23:17.897552Z,2026-05-14T04:32:06.635Z,2.18,0.19,2.37
12204baca67efab11f1438808946b4c8fcb1f33d2f21d1f56bbd74573cf0b4c588c4,validator_reward_coupon,2026-05-13T17:24:38.502471Z,2026-05-14T04:32:06.674Z,4.98,0.19,5.17
1220a28b08b155e90bb6aaec15ef7c88c7c89a2048539832cee7730fb2e4bb9e0fdb,marker,2026-05-13T17:27:19.485802Z,2026-05-14T04:32:06.690Z,3.26,0.19,3.46
122007897ff06af46a2e8ac343b2f3f59fbd2643719bab7eb7957441e1c1fa6da047,reward_coupon,2026-05-13T17:28:16.392398Z,2026-05-14T04:32:06.726Z,2.18,0.19,2.37
122007c9221ba94d8133dc2aa0e380ee7c3b8b8618b48f61c27a10f2b4ff0c6072fc,reward_coupon,2026-05-13T17:30:48.249081Z,2026-05-14T04:32:06.731Z,4.05,0.19,4.24
12208a9519985fe49becf2b791bbbf1cf6638687639981cccf3fe57bd76b67c52dda,marker,2026-05-13T17:32:19.240408Z,2026-05-14T04:32:06.747Z,3.26,0.19,3.46
12209e969dc7e4a5c289e680adef0c0cd87d670993e38f047e285237a42408d00c66,reward_coupon,2026-05-13T17:33:27.462136Z,2026-05-14T04:32:06.787Z,2.18,0.19,2.37
1220c1fd257ee9258ee1978b32d84f9d921c8216b660dbba37f6a067596d39385ea7,validator_liveness,2026-05-13T17:36:07.542070Z,2026-05-14T04:32:06.801Z,3.51,0.19,3.71
1220da2169e5842549ac3b2656666eca5d168287a012870619feb8ec5f98c92eac0f,marker,2026-05-13T17:37:19.511094Z,2026-05-14T04:32:06.839Z,3.26,0.19,3.46
12204532acaee6dd1d95eb5c4408b97b1cc03a32ce6ca089c6d9a44ea25e73a7b2c1,validator_reward_coupon,2026-05-13T17:38:02.600071Z,2026-05-14T04:32:06.845Z,4.98,0.19,5.17
12207934218a0a5b85ec068f446c71976df3c79b631e51912d84e889d56bd8da3aed,reward_coupon,2026-05-13T17:38:30.230935Z,2026-05-14T04:32:06.858Z,2.18,0.19,2.37
12201b25a6e906bf0cd3f83cca725cf82f43f83682a35ced80d414491ff31d8542a2,validator_liveness,2026-05-13T17:39:16.021635Z,2026-05-14T04:32:06.896Z,3.51,0.19,3.71
12209cc979bf2cecbc2c3166b91c1ebd2917532246e96c1b9405e91b7a42949d01f2,validator_reward_coupon,2026-05-13T17:41:34.027520Z,2026-05-14T04:32:06.917Z,3.10,0.19,3.29
1220ff9a2ad0b11bb237bab351658b0ab2c5d9d5ed4fbd74b419753355ae0b86cbba,marker,2026-05-13T17:42:19.291364Z,2026-05-14T04:32:06.951Z,3.26,0.19,3.46
12205cfc4789a17f8d4f1048e6def2b17de8d7824a85916e9fc4ce9ab8173d62bc58,reward_coupon,2026-05-13T17:43:57.250791Z,2026-05-14T04:32:06.958Z,2.18,0.19,2.37
1220fec31de150900b12b0127a31ac7d540d8399247bef8480aa3bf8bd1e2fb252bd,marker,2026-05-13T17:47:31.654293Z,2026-05-14T04:32:06.971Z,3.26,0.19,3.46
1220d8417a18551a26ef5f5c8b40fda574f6e2eb8dd0310b477aa99c4a180efab49d,reward_coupon,2026-05-13T17:48:30.998655Z,2026-05-14T04:32:07.008Z,2.18,0.19,2.37
12205a33b3e17362b85d34c3bff0c78ebc5417c18dfbc9bb169efa46da52cee6deb8,validator_reward_coupon,2026-05-13T17:48:49.003854Z,2026-05-14T04:32:07.027Z,4.98,0.19,5.17
1220e06c50b9f7ea10154063a9fe695abd1a1a59eacb433dc47372e62f5eeb862678,reward_coupon,2026-05-13T17:50:23.057842Z,2026-05-14T04:32:07.064Z,4.05,0.19,4.24
1220246b8b6f900c9f68f7b5c63b45c46d3656dd9b09b9d3c59e4126b37683c10bed,validator_liveness,2026-05-13T17:55:41.027727Z,2026-05-14T04:32:07.073Z,3.51,0.19,3.71
12202c56a02d02e9f6eda1a3b234ebbaeb05d22cce59f3b5b5efc2659e937aa14087,marker,2026-05-13T17:57:34.301783Z,2026-05-14T04:32:07.085Z,3.26,0.19,3.46
1220afc78737256ba7fbf88154ec4ecf89eca4abedacfd6de7305199433665eac0a9,reward_coupon,2026-05-13T17:58:20.329270Z,2026-05-14T04:32:07.120Z,2.18,0.19,2.37
1220ea0849aa467a2e4fbcd77c9c24220e43c9583af1727e488230c75f865a7ff5a3,validator_reward_coupon,2026-05-13T17:59:33.356119Z,2026-05-14T04:32:07.139Z,4.98,0.19,5.17
1220aec720391fd6d8e6239d0b4c8d059d9bffe9146b331b1ed0147ca72af89d906d,reward_coupon,2026-05-13T18:01:54.182401Z,2026-05-14T04:32:07.178Z,3.57,0.19,3.76
1220eb2fa83e6eaa1a9fcc3f25cc6dcb76f81440d0ff3f6097d99ef6e7944917a161,marker,2026-05-13T18:02:37.383015Z,2026-05-14T04:32:07.184Z,3.26,0.19,3.46
122070af01fc31dc0fd905c7b429956c4a4ceec5ceb1bda5b28c8cce4783f37aea49,reward_coupon,2026-05-13T18:03:44.573938Z,2026-05-14T04:32:07.199Z,2.18,0.19,2.37
12202a075a84afd528555fed10a110158ee3f1925f02b74fff98619f345057dd4662,validator_liveness,2026-05-13T18:06:30.585850Z,2026-05-14T04:32:07.232Z,3.51,0.19,3.71
122036f69722b6bbf8778b28633f56d41ce289358643b0cbe0bca50660f1d69e4220,marker,2026-05-13T18:07:37.399448Z,2026-05-14T04:32:07.252Z,3.26,0.19,3.46
122053a7d5e562db69749f3826b4484802511d7bf744690db30b17d7ef9896516550,reward_coupon,2026-05-13T18:08:58.270513Z,2026-05-14T04:32:07.292Z,2.18,0.19,2.37
12205af7b06345df81a00761f612553961b853f3ee6edf923708f68cd16d292ae0cd,reward_coupon,2026-05-13T18:11:03.269936Z,2026-05-14T04:32:07.297Z,7.85,0.19,8.05
1220a17bf90ac5d676b58a5b5603b0bff0b10c608b8810c22dfc32b9cd6048ea0cce,marker,2026-05-13T18:12:40.475948Z,2026-05-14T04:32:07.314Z,3.26,0.19,3.46
12204af13dd355d190de413a6cd2037c50ce0070b0f50ca2305314b905b5fece5067,reward_coupon,2026-05-13T18:13:16.285213Z,2026-05-14T04:32:07.342Z,2.18,0.19,2.37
1220114b46e7447d4da7eaf352bfb810d7a06bb3d4b6d68c2fecf4518e3e41980e91,validator_liveness,2026-05-13T18:18:14.685107Z,2026-05-14T04:32:07.366Z,3.51,0.19,3.71
1220d7852832c4e1320705262ea9a812456ea0b15578cb9d71f2115ea115996055f3,reward_coupon,2026-05-13T18:22:04.527461Z,2026-05-14T04:32:07.406Z,5.95,0.19,6.14
1220f9f6c0a64cb5b761f25070629339db0fa1bb0e9555070503ea5578aade7f9c20,validator_liveness,2026-05-13T18:22:17.146696Z,2026-05-14T04:32:07.410Z,3.51,0.19,3.71
1220be776703a91ec1363c39b6fa33d2dd9f33aba3c91a551cc253fef394b59c4fea,marker,2026-05-13T18:22:40.496538Z,2026-05-14T04:32:07.429Z,3.26,0.19,3.46
1220de3f01aaa47a09592cbd8841cf98af51c4090692633b88fdb91382dd11630039,marker,2026-05-13T18:23:32.564143Z,2026-05-14T04:32:07.455Z,3.26,0.19,3.46
122047cc29bc571f3f8b5fd5fc0dbe9cad1621a063563b9a5e9637912072bbde3242,reward_coupon,2026-05-13T18:23:55.656397Z,2026-05-14T04:32:07.481Z,2.18,0.19,2.37
1220ff2c86741750c927df08852d82afbf27838d72972d568bcea6e95da90b6772ba,reward_coupon,2026-05-13T18:24:28.330577Z,2026-05-14T04:32:07.518Z,2.18,0.19,2.37
1220e376df728dc9811c9639a772002788212e176a19abe86de35eae0691c80a9cd9,reward_coupon,2026-05-13T18:31:34.825215Z,2026-05-14T04:32:07.522Z,6.90,0.19,7.09
1220de153816628f4f632b3af80f129d27ba402a1b4f2674d7d8093f0a320d09317d,validator_liveness,2026-05-13T18:37:07.568786Z,2026-05-14T04:32:07.547Z,3.51,0.19,3.71
12203d004c0865f30a81cd3c08cb3730bb8770698af9a227f6b132af431bb41d9ee1,marker,2026-05-13T18:38:31.016440Z,2026-05-14T04:32:07.568Z,3.26,0.19,3.46
122049fd0f4adf4a9170f60a7c468e5fc89b58c229923093c2292faf6e37299ebb00,reward_coupon,2026-05-13T18:39:29.837155Z,2026-05-14T04:32:07.596Z,2.18,0.19,2.37
12209f83886332a8ee82f07b9e4d0c1f9c32cfceaef333873da5ce803ff42e6a059b,reward_coupon,2026-05-13T18:41:55.532060Z,2026-05-14T04:32:07.631Z,6.43,0.19,6.62
12207ed25de789ea8b3289db51dbcba17e1affbbe0532224478f5baa62c394559441,marker,2026-05-13T18:43:33.700288Z,2026-05-14T04:32:07.633Z,3.26,0.19,3.46
1220c1f2d80edb68aa3c6bc1e41bd29523c8c44269d023dff62bbfcebfeb9fc29bbd,reward_coupon,2026-05-13T18:44:58.188173Z,2026-05-14T04:32:07.659Z,2.18,0.19,2.37
12204ad54189d6c2529547ae4f912249efb831eb80f4ae6b4319b7cc07bc47425e20,marker,2026-05-13T18:48:36.305368Z,2026-05-14T04:32:07.684Z,3.26,0.19,3.46
12209350c67a39e28bc5729a1a8c86c032c8e374f7133be1c51ffa96898db806a0ed,validator_liveness,2026-05-13T18:49:12.342708Z,2026-05-14T04:32:07.710Z,3.51,0.19,3.71
12200d94aad30616ab063195df4ea860146d1bb10dc897fbadea1c07c49412334316,reward_coupon,2026-05-13T18:49:37.979169Z,2026-05-14T04:32:07.741Z,2.18,0.19,2.37
1220c35060d0aed6a25365fd65d2958248763f462690f2884aa46640e2b9ea854f22,reward_coupon,2026-05-13T18:52:15.286062Z,2026-05-14T04:32:07.746Z,6.90,0.19,7.09
1220a3757478624d44497cf17f23fffffd4ff9f0da0643ee565ae7bca42136337204,marker,2026-05-13T18:53:36.320633Z,2026-05-14T04:32:07.772Z,3.26,0.19,3.46
12201d798eeda57d0d9a5c0116d18032452ae68e4156065f574b80c4d8ef6f095fef,validator_liveness,2026-05-13T18:54:12.683439Z,2026-05-14T04:32:07.798Z,3.51,0.19,3.71
1220eb4010c477bb1bb0336f62dcfb268f7888ffcfb9b5dbadbb4945fbfabb924272,reward_coupon,2026-05-13T18:55:00.426689Z,2026-05-14T04:32:07.821Z,2.18,0.19,2.37
1220675f58f76ca8593ff0ac87ca78f38d198089728fe051d524558da5250f53c6b8,marker,2026-05-13T18:58:36.304126Z,2026-05-14T04:32:07.854Z,3.26,0.19,3.46
1220286d662312d9a2f99d0c0123d0545bee7ffff38cee372cd45bfdd63474e5cbdd,reward_coupon,2026-05-13T18:59:10.934817Z,2026-05-14T04:32:07.858Z,2.18,0.19,2.37
12202535679a86b6894feda7e1ac66e3ba539d0ba872ec6e51a32982d5e83b716503,validator_reward_coupon,2026-05-13T18:59:21.860742Z,2026-05-14T04:32:07.884Z,4.98,0.19,5.17
122036c0d205ee6119b126e498aaed5f1872556777826c9767ea61028d92156a1659,marker,2026-05-13T19:03:36.320561Z,2026-05-14T04:32:07.912Z,3.26,0.19,3.46
1220df91fd7ee6780277ea1416fd6effe2eada34cdc6a47d3c1a53d7a1c6064d5a68,reward_coupon,2026-05-13T19:03:58.174202Z,2026-05-14T04:32:07.930Z,3.57,0.19,3.77
122000c579add3e76433ce090b8ea4953634174925736317e791ddf660f5d031d971,reward_coupon,2026-05-13T19:04:09.644573Z,2026-05-14T04:32:07.965Z,2.18,0.19,2.37
1220ea32e604ee9d814f2f24ab2afb6d24a3af7fc9eaa88ff1b85ea46e42de5d00fd,validator_liveness,2026-05-13T19:05:53.193508Z,2026-05-14T04:32:07.970Z,3.51,0.19,3.71
1220e6ec70249b8b7bed3e026ef5500b1109064e21013c35a09024832bfada5649c3,validator_reward_coupon,2026-05-13T19:07:34.472540Z,2026-05-14T04:32:07.997Z,4.98,0.19,5.17
1220fca72993d8348bc3c56c4706e874a94676cbc86a4e672796af1b76c4b04385ad,marker,2026-05-13T19:08:36.505548Z,2026-05-14T04:32:08.027Z,3.26,0.19,3.46
1220dc95395cf31fa955cd2751904c03275ea07444ad681c4fdde69f604754b924ee,marker,2026-05-13T19:10:04.123472Z,2026-05-14T04:32:08.042Z,3.26,0.19,3.46
12207ee952e18a351b9dcf2bd69e6df8875551a9f4ae8dcfbfef6cafb919400aff89,reward_coupon,2026-05-13T19:10:20.904104Z,2026-05-14T04:32:08.078Z,2.18,0.19,2.37
1220b81a93afd23874f6113c118965a8e038ec353281d755786df0d93c6b65051984,reward_coupon,2026-05-13T19:11:33.932968Z,2026-05-14T04:32:08.082Z,2.18,0.19,2.37
122051b03fb1005e6a7581ab6da9a20793b17538226515e8db33bc8f566451c2fd7a,validator_liveness,2026-05-13T19:13:58.912139Z,2026-05-14T04:32:08.109Z,3.51,0.19,3.71
1220a15879c61499b11f13b46597d250e2fe9a1ce0e9c4f912b762df1709a74b38ca,marker,2026-05-13T19:15:03.772753Z,2026-05-14T04:32:08.142Z,3.26,0.19,3.46
12207d47b5c4b1e450b31b1675ac57c767c53f56262b14cbb8b4398ce165d899b43a,reward_coupon,2026-05-13T19:16:35.362091Z,2026-05-14T04:32:08.156Z,4.05,0.19,4.24
1220ebaef557f1e7fb3a358e6459e6bd75a69920f48d07ab4acde6639d1fbda64c03,reward_coupon,2026-05-13T19:16:35.736219Z,2026-05-14T04:32:08.190Z,2.18,0.19,2.37
12209347f3d8c11dba2e091d04e14508a0d902ff67e03e0d05e610ac5da5bafea129,validator_reward_coupon,2026-05-13T19:18:51.480580Z,2026-05-14T04:32:08.196Z,4.98,0.19,5.17
12201834123f29f9882d9e27a2e1d2b45dafe59554afb2b1d26b77f30f7fda77f1b8,marker,2026-05-13T19:20:06.744005Z,2026-05-14T04:32:08.224Z,3.26,0.19,3.46
1220d75a4216c634fdd384c2715d8257c353cdf00eb595c59ef6209fc72cab4bf2d7,reward_coupon,2026-05-13T19:20:55.067403Z,2026-05-14T04:32:08.253Z,2.18,0.19,2.37
