update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12204d60c2461bbf6aa0b520c715c0ed5f9dbbf3bc616923facf9a9c19b414451241,validator_reward_coupon,2026-05-29T04:58:48.647342Z,2026-05-29T08:25:33.855Z,4.98,0.19,5.17
12205c939ff1075c76a3f9bdf0618bcb9e82edf06b84f13179c7fd590ab371dcee5e,reward_coupon,2026-05-29T04:59:02.913384Z,2026-05-29T08:25:33.943Z,2.18,0.19,2.37
122010b5b63259d5787e36cd2c69963f24eb82a55182b183980ee9ebfbd05a7732bb,reward_coupon,2026-05-29T05:02:54.861329Z,2026-05-29T08:25:35.790Z,3.57,0.19,3.77
1220d6b0bb99c6c85e9bf9159c7abeacf9ed12999d134df607166607d2c9fcf54f1e,marker,2026-05-29T05:03:12.413109Z,2026-05-29T08:25:35.930Z,3.26,0.19,3.46
12207226de2321be9a0eeb066c018fec59f92bf49efaa41ed296b104d5d636f82c54,reward_coupon,2026-05-29T05:03:52.612588Z,2026-05-29T08:25:36.182Z,2.18,0.19,2.37
12207fd63fc8929acab8fcf98b87ad61df5ca05770415a94edc9a7cfce0723b89696,validator_reward_coupon,2026-05-29T05:05:25.344690Z,2026-05-29T08:25:36.875Z,4.98,0.19,5.17
122095363c165ee94f5a941919b36090e4fc794e454cbcb01f22090b66e4566e73d8,marker,2026-05-29T05:08:12.485574Z,2026-05-29T08:25:38.189Z,3.26,0.19,3.46
1220fa94207b99c4cf028de47502920ace3965dbb9858393d1edaca904f0a4c0d0e9,reward_coupon,2026-05-29T05:09:18.148214Z,2026-05-29T08:25:38.631Z,2.18,0.19,2.37
1220d12ac99b508f3bef418ade8848678bd3aaee2dc13854e63cd1808f7a79c162eb,validator_liveness,2026-05-29T05:09:38.916188Z,2026-05-29T08:25:38.790Z,3.51,0.19,3.71
1220ecb205e2650d4019f01292aaeb79c3eba107a184ac6ab5e80125932ee999e75f,validator_reward_coupon,2026-05-29T05:11:59.177192Z,2026-05-29T08:25:39.867Z,4.98,0.19,5.17
1220f81c8746e8f20521cea4e6ce7265efd4bd50a57554639eb6d0a327cf3e46289f,reward_coupon,2026-05-29T05:12:35.389202Z,2026-05-29T08:25:40.253Z,3.57,0.19,3.77
1220b65b748b950751e51c07b8615eae16f9836fc97540604768c396be0a810ef702,marker,2026-05-29T05:13:12.633586Z,2026-05-29T08:25:40.481Z,3.26,0.19,3.46
1220d37eeed365c46237a496d5a6a50220b44f6248aad0d3b9808805fe5e40e50910,validator_liveness,2026-05-29T05:13:19.383114Z,2026-05-29T08:25:40.556Z,3.51,0.19,3.71
1220cdd16f82d381879b7dd13ff298f4e64547ce2c30e333ade597e9d69ed23837dd,reward_coupon,2026-05-29T05:13:52.590045Z,2026-05-29T08:25:40.755Z,2.18,0.19,2.37
1220966debe4d572b05b389ca038d613f900934a794c66f74aeae60c60a398621380,validator_reward_coupon,2026-05-29T05:18:54.785443Z,2026-05-29T08:25:42.851Z,4.98,0.19,5.17
12203a13f0661efc4d484592ddae990cfe4a0adcd8574773ed16fd1897c2b3f1a157,marker,2026-05-29T05:23:12.203568Z,2026-05-29T08:25:44.703Z,3.26,0.19,3.46
1220ed314784b3ab665fc09e8ad4483c82cf1492f343e23b207a4db51242fe895c80,reward_coupon,2026-05-29T05:23:48.617118Z,2026-05-29T08:25:44.958Z,2.18,0.19,2.37
1220db62600090bbe8561c88241fb9e456c8687730ef4a3f569706e03c9460d5a005,reward_coupon,2026-05-29T05:25:54.378786Z,2026-05-29T08:25:45.893Z,7.38,0.19,7.57
12207c504cf2a8c11362070e6793916decd4ffcfcd1bdd4fcb12c8775b0e6d521f44,marker,2026-05-29T05:28:12.837501Z,2026-05-29T08:25:46.895Z,3.26,0.19,3.46
1220156541404606ae09707f4eed55ac1252c7f762fad35fa884650b07ca92d66d8d,reward_coupon,2026-05-29T05:29:07.335111Z,2026-05-29T08:25:47.254Z,2.18,0.19,2.37
122004bd58ac601de4cbe91715ee84472908748c6bd3c49fa36d160f4e83a2ebd12b,validator_liveness,2026-05-29T05:31:23.791091Z,2026-05-29T08:25:48.436Z,3.51,0.19,3.71
122009d664c898842c9f02898426af51c2d59c63bd3f670ec5d2444aacc48380027f,reward_coupon,2026-05-29T05:32:57.570427Z,2026-05-29T08:25:49.030Z,6.90,0.19,7.09
12205e54e387391d0389f20448c8e7796e580b22558d53162003a3d2e00a585bfec5,marker,2026-05-29T05:33:12.769089Z,2026-05-29T08:25:49.163Z,3.26,0.19,3.46
12202938be215d63014fc5e624014e4b7e503fb5fd73607c61aeb8c205e7bdfd6b83,reward_coupon,2026-05-29T05:34:02.701664Z,2026-05-29T08:25:49.456Z,2.18,0.19,2.37
1220a9541aabd6ca28cb7511acc4fd08c110103b0fbe7c3f3f11d727a8f25434a416,marker,2026-05-29T05:38:12.255489Z,2026-05-29T08:25:51.559Z,3.26,0.19,3.46
1220ab400b4e9b8904a71140cc79cce94ed022764ede9ee6e1e06536a34cf9af857a,reward_coupon,2026-05-29T05:39:07.834240Z,2026-05-29T08:25:51.974Z,2.18,0.19,2.37
12209ac24c22d6d4a72f6e4d76472f9149e02197ab7ab943d6003b7af74363d4a216,validator_reward_coupon,2026-05-29T05:39:25.758299Z,2026-05-29T08:25:52.176Z,4.98,0.19,5.17
122058b05ef5abd6ea58075054d4874de26c7ed9683e4310fd09b020a5654998b9e3,validator_liveness,2026-05-29T05:42:02.822154Z,2026-05-29T08:25:53.377Z,3.51,0.19,3.71
12206c394afb1da5b9e862e53331901f2cf9e5a4eae3ddaa009a5bd21d57a145178d,reward_coupon,2026-05-29T05:44:00.060689Z,2026-05-29T08:25:54.242Z,4.05,0.19,4.25
12204fb7ac529f6f2743c1809e8255c269009b83ba99adcc3c15c851f2993d3988df,validator_reward_coupon,2026-05-29T05:46:50.434002Z,2026-05-29T08:25:55.553Z,4.98,0.19,5.17
1220ca70e4d7ff55a4766e85dfe3bb350db48ca194dbf76190b5fdc7936d220a1952,marker,2026-05-29T05:48:12.520683Z,2026-05-29T08:25:56.264Z,3.26,0.19,3.46
12200d94248a5cc528a1a3682cf916fb85a3e246be6c97f6e243b619ecfca985287e,reward_coupon,2026-05-29T05:48:59.015066Z,2026-05-29T08:25:56.543Z,2.18,0.19,2.37
12209086e1a44265e6137ce7e6fb6d78f4020552d4367faddd73c395432577b93694,validator_liveness,2026-05-29T05:49:28.464236Z,2026-05-29T08:25:56.758Z,3.51,0.19,3.71
1220fe5698d9268970b623400db1d766c67f7d2a4b02bc66ab4a47b3786ac76e952b,marker,2026-05-29T05:53:12.552335Z,2026-05-29T08:25:58.472Z,3.26,0.19,3.46
1220ac00bb5f5b6a6061f13456df95d99489ac8ae69f1d00f0539da00182e8bb7d18,reward_coupon,2026-05-29T05:53:41.363676Z,2026-05-29T08:25:58.734Z,4.05,0.19,4.24
1220b0da57ee91a2ca10364845b22da68a2eef9aef1aba5673f1615c711f29b84424,validator_reward_coupon,2026-05-29T05:53:46.629259Z,2026-05-29T08:25:58.806Z,4.98,0.19,5.17
1220a5931bfed68e44b3bd1e12d4bea8c6657739b1a9f0ac3cc9888b9d298569b30c,reward_coupon,2026-05-29T05:54:12.833291Z,2026-05-29T08:25:58.967Z,2.18,0.19,2.37
12202991d3de3dbf7562c8ef35194cc4563b5897b26e8783b8b6de06e9d6aa3bf3b8,validator_liveness,2026-05-29T05:57:05.557012Z,2026-05-29T08:26:00.394Z,3.51,0.19,3.71
12205bdd5bbd9df87f6fde4276de5c18d8c00090d35d4eda1c9b26bf6225511428a3,marker,2026-05-29T05:58:12.589591Z,2026-05-29T08:26:00.864Z,3.26,0.19,3.46
122075b114005a809399a04f9aeb2332f0ecbdc6ea64ea15008b08c5681565750610,reward_coupon,2026-05-29T05:59:04.243423Z,2026-05-29T08:26:01.318Z,2.18,0.19,2.37
1220f1e30c97e9f4980a144845cb6784805d6660742db41b6b4d162151666ff7d016,validator_reward_coupon,2026-05-29T06:00:47.314070Z,2026-05-29T08:26:02.092Z,4.98,0.19,5.17
1220a7cc6bb79112b7d47aeb07dd75124659f3c649c1f6e96927df9fd0ed27ef470b,marker,2026-05-29T06:03:12.773942Z,2026-05-29T08:26:03.152Z,3.26,0.19,3.46
1220ee8b56020eb9f07d4fa30e1b529530822d14cb9ccaa1dd4215faa9eb8ddf19a3,reward_coupon,2026-05-29T06:04:17.314346Z,2026-05-29T08:26:03.614Z,2.18,0.19,2.37
1220ce33decdfbcf36c25a21c98e1292b921d222ded5e91450f5ecea023a10569654,reward_coupon,2026-05-29T06:05:27.222709Z,2026-05-29T08:26:04.183Z,4.52,0.19,4.72
12208aecdb1d3d0e6466dd1717d9bba6835d66b5c1c762e575d3ba9a3e94d705442d,validator_liveness,2026-05-29T06:06:28.024487Z,2026-05-29T08:26:04.631Z,3.51,0.19,3.71
12209935068175878106e2990e13662f8dbc739f416573170adc278f78400b95a1db,validator_reward_coupon,2026-05-29T06:07:19.388220Z,2026-05-29T08:26:05.101Z,4.98,0.19,5.17
1220e42b1e6ada068769a43bc11deb1260a9aa3d0eff6a02430546e8a5770e7eb086,marker,2026-05-29T06:08:12.263901Z,2026-05-29T08:26:05.418Z,3.26,0.19,3.46
122062297a9f757bda15cfdaced3e70db703e0ee4c7a4f85210491711aeba9e377ce,reward_coupon,2026-05-29T06:09:15.667053Z,2026-05-29T08:26:05.921Z,2.18,0.19,2.37
12205d2787d229cf329e1e0320865cbd6776278a9d2ec14a02b5b4534472dd2734f2,marker,2026-05-29T06:13:12.641375Z,2026-05-29T08:26:07.715Z,3.26,0.19,3.46
12204a7d23ae2b2f529a7fc9d7079abdedf1fe92f13490992fc940d3dd2971f637c1,reward_coupon,2026-05-29T06:13:28.076323Z,2026-05-29T08:26:07.857Z,2.18,0.19,2.37
1220bb950c2971b85be4035aa076b697606ca28cfe49680f9875053f90126da6dd93,reward_coupon,2026-05-29T06:14:22.842749Z,2026-05-29T08:26:08.287Z,6.43,0.19,6.62
1220c0cdd34312a03b45a97bc8024a97629666035aa69f463747db42bf6798647553,validator_liveness,2026-05-29T06:14:59.275515Z,2026-05-29T08:26:08.594Z,3.51,0.19,3.71
12208025932953b4e66ca13109e86cab71a5ca646475b30fafb76c5de5792cd12fb2,marker,2026-05-29T06:18:12.569862Z,2026-05-29T08:26:09.939Z,3.26,0.19,3.46
1220996fcb725bb0bf8e8b0e7548d5fc9336fab6bc95e75695c7d0cbd9576432a333,reward_coupon,2026-05-29T06:18:59.487380Z,2026-05-29T08:26:10.247Z,2.18,0.19,2.37
12206178f1281f84caaaf087d9b96c5df67a6faf16ffa421b6cdebea002ead17d02d,reward_coupon,2026-05-29T06:20:19.641371Z,2026-05-29T08:26:10.814Z,1.69,0.19,1.89
1220c118f9b006b8d8acf9ef38ab0c8f6d40a1a764c1a324aa4b5a14ba463515d5d6,validator_reward_coupon,2026-05-29T06:21:01.261051Z,2026-05-29T08:26:11.124Z,4.98,0.19,5.17
122068660a1a4e201d576e819eb15b775c51a8eee3d6012afb2cd982767aff907830,marker,2026-05-29T06:23:12.477600Z,2026-05-29T08:26:12.134Z,3.26,0.19,3.46
12204c8e5e20f8a29dc7e104012f6114a094fd009dd8948d74b45ed33d5364e5604e,reward_coupon,2026-05-29T06:23:58.385092Z,2026-05-29T08:26:12.519Z,2.18,0.19,2.37
1220067d19d492e3a4c636dd20656ada8936820021e09ec62d35e6801bdf72666996,validator_liveness,2026-05-29T06:27:19.458666Z,2026-05-29T08:26:14.257Z,3.51,0.19,3.71
1220b518d6ef5c6bae04f191eeff047305358eaebe65451da2a7aa40fa02bfc1a9f3,reward_coupon,2026-05-29T06:27:28.387306Z,2026-05-29T08:26:14.362Z,7.38,0.19,7.57
12206bbb63035a9f390e620f81b419ab42b1ade10948df0cef0f220fe240ad3f8cdc,marker,2026-05-29T06:28:12.562509Z,2026-05-29T08:26:14.668Z,3.26,0.19,3.46
1220a5b4e188382a848a074bfef1f372c75b24f1169eb09e5f2ded4ae42417d4fed0,reward_coupon,2026-05-29T06:29:14.812649Z,2026-05-29T08:26:15.148Z,2.18,0.19,2.37
12204077e020b1d81994326ed18cfca79d04b438d6de5672a21439c927fdf39ec793,marker,2026-05-29T06:33:12.520421Z,2026-05-29T08:26:17.172Z,3.26,0.19,3.46
1220355b211b5ad836de24dd8b979958e35b11dd7cacbd321176490acf17d95fa00c,reward_coupon,2026-05-29T06:33:30.679024Z,2026-05-29T08:26:17.287Z,2.18,0.19,2.37
12206cc00cc372f2968490ecb187190a76255e7e8c8218af49380841b6571f854fed,reward_coupon,2026-05-29T06:34:10.991431Z,2026-05-29T08:26:17.629Z,6.90,0.19,7.09
122077f906d5ef5c47e333f9cefe731d7fead994cf71c84b7fd5bbbc26c60cb350d8,validator_liveness,2026-05-29T06:37:21.691553Z,2026-05-29T08:26:19.155Z,3.51,0.19,3.71
122022e3ae27aa9abe22d74c10eedbe1b094a8954db30054dd9e5db672dd431e6b0e,marker,2026-05-29T06:38:12.753972Z,2026-05-29T08:26:19.501Z,3.26,0.19,3.46
12207eb6c352662bfab751493da24bb0e03d59833f0379af37f740e1e308ec979ea6,reward_coupon,2026-05-29T06:39:16.709782Z,2026-05-29T08:26:19.908Z,2.18,0.19,2.37
1220deb23cbeb92b4b0e682ce090983a6851742c32e8e7f73964c04d0e66f3ca4b76,validator_reward_coupon,2026-05-29T06:40:47.700414Z,2026-05-29T08:26:20.769Z,4.98,0.19,5.17
122071e3ca5a28c61dcacc67d31f42f2032031de441829bd6dc535d0488d75811b15,marker,2026-05-29T06:43:12.682789Z,2026-05-29T08:26:21.841Z,3.26,0.19,3.46
12207b12b56d8f2b62d7a7a7d1fed0694379666fbf431aa579031024c51d047d1d71,reward_coupon,2026-05-29T06:43:48.678279Z,2026-05-29T08:26:22.091Z,2.18,0.19,2.37
1220a1ceca5bc1a882fee884b3c6a5ff8735f02000e4eb78ae90bab52f8d357e2542,reward_coupon,2026-05-29T06:47:35.781334Z,2026-05-29T08:26:23.887Z,7.85,0.19,8.05
1220a8080f426f9a6749ee1ca2b078c44bf44c8d8169a6e329c286c17145406b3597,marker,2026-05-29T06:48:12.689857Z,2026-05-29T08:26:24.165Z,3.26,0.19,3.46
1220754eeed4df4155750ec9957762863a97de43e978b616af0b811e08c2b9eeb2e2,validator_liveness,2026-05-29T06:48:39.730312Z,2026-05-29T08:26:24.339Z,3.51,0.19,3.71
1220e40fe7266d2618e1d4d0261a85c5a7753ed6adc3cb9bfb2b19c6df74ef6bd576,reward_coupon,2026-05-29T06:49:12.453452Z,2026-05-29T08:26:24.513Z,2.18,0.19,2.37
1220914703f4d24cd4c305736f55074214016ad30439c5a216f056d1c3a8c1de2f96,marker,2026-05-29T06:53:12.266381Z,2026-05-29T08:26:26.252Z,3.26,0.19,3.46
12200d05e4a8606694de5fc0af958160b12796ecac42d8f37f2431d70f120c51592b,reward_coupon,2026-05-29T06:54:02.403360Z,2026-05-29T08:26:26.618Z,2.18,0.19,2.37
1220e82a0ba173b0916795e0c5ce4a856f830d6b098f4e571063262b8b2353ce0a9c,reward_coupon,2026-05-29T06:54:40.838663Z,2026-05-29T08:26:26.902Z,7.37,0.19,7.57
1220b294cf674077cdf1e17ddd9a790c16f7a650de9cdce933f5ac97cf824305e48a,marker,2026-05-29T06:58:12.457003Z,2026-05-29T08:26:28.312Z,3.26,0.19,3.46
1220742534f32b86fa258ddeb587b57f08c2637b31aa8dd2440f24ce1e72e04f7f61,reward_coupon,2026-05-29T06:58:48.446940Z,2026-05-29T08:26:28.516Z,2.18,0.19,2.37
12201abe6450d7f6b79ae7b7a3516cc7fdab8934f5ec64666d14ce167d6c52e30de2,validator_liveness,2026-05-29T06:59:13.857012Z,2026-05-29T08:26:28.696Z,3.51,0.19,3.71
1220ce9fd6817653bfed8942ed95bbe8981723b77dc190ddbd017231bd2c19554a95,validator_reward_coupon,2026-05-29T07:01:22.185365Z,2026-05-29T08:26:29.565Z,4.98,0.19,5.17
122069e41e0d221bc7f66090354a63978746d17f97a7535ea723bf289c64d01fc3b1,marker,2026-05-29T07:03:12.649949Z,2026-05-29T08:26:30.265Z,3.26,0.19,3.46
12205f3778bc2e6663bda49c68efc881c3c28dbc357e76e9fc0df37c61ac75db1ec1,reward_coupon,2026-05-29T07:03:56.605217Z,2026-05-29T08:26:30.565Z,2.18,0.19,2.37
12202fbc6a4b717cf20dc750c74cfd3a72197d18869be2c1b75a3b1ace50d4af9d5f,reward_coupon,2026-05-29T07:08:00.389958Z,2026-05-29T08:26:32.140Z,7.38,0.19,7.57
1220be1c426ff62b66e11752f16adf8ee7211b306cd1df60c826d95c1fbebd2b4391,marker,2026-05-29T07:08:12.491125Z,2026-05-29T08:26:32.250Z,3.26,0.19,3.46
122065df6d75eac74921a76ee436d82e31acb291e68089bd4169a6048528168c2dc9,validator_liveness,2026-05-29T07:09:01.924427Z,2026-05-29T08:26:32.570Z,3.51,0.19,3.71
1220f4b78137ce8e38f45d8e8a468eecd023c6b1ac0fd19255e3426694ecbe72fdeb,reward_coupon,2026-05-29T07:09:36.602036Z,2026-05-29T08:26:32.807Z,2.18,0.19,2.37
1220d4b5e6c132aa7b8ba2cfae7c2d007ea92297cc2d7440fb4abb14b82db2ca6664,validator_reward_coupon,2026-05-29T07:14:42.500132Z,2026-05-29T08:26:34.868Z,4.98,0.19,5.17
122089d3c15b77b071e7cc256af0eceb379aaf4b1f9e3ce9ab0a0a6e12cde614ed50,reward_coupon,2026-05-29T07:15:24.093849Z,2026-05-29T08:26:35.183Z,4.05,0.19,4.24
1220bd3be66ef0f4b3a9456f13b40bca41b32d7809a115491585b4a56b2ac1d77d95,validator_liveness,2026-05-29T07:17:05.849204Z,2026-05-29T08:26:35.893Z,3.51,0.19,3.71
12203f8320fc8557996f6ff8a6ca0278c0f4458348bfad7e736a3688e955cdb587c2,marker,2026-05-29T07:18:12.634344Z,2026-05-29T08:26:36.298Z,3.26,0.19,3.46
1220b5d8d8971e877929d115d6049db02630ef88b661cdcf0fad6d90e0c1645c5e54,reward_coupon,2026-05-29T07:19:22.093379Z,2026-05-29T08:26:36.750Z,2.18,0.19,2.37
12205f5c226f56b47dc2dbf6b46bf6e4155b5fc9e6b49441109b0b280a4c752ba1d9,validator_reward_coupon,2026-05-29T07:21:16.109636Z,2026-05-29T08:26:37.483Z,4.98,0.19,5.17
1220742ad630725c5470985facd789e89f7554345c77fafb8b173658838de76857a7,marker,2026-05-29T07:23:12.493088Z,2026-05-29T08:26:38.297Z,3.26,0.19,3.46
1220b8f16123a7f4b43a44c5f2a41f145ec961cf4f30799ea3e13900f52797f48d44,reward_coupon,2026-05-29T07:24:12.352295Z,2026-05-29T08:26:38.577Z,2.18,0.19,2.37
1220e5427ec7311e82da86d73d19d53d5cfdc840c5a90ade4b98d91221c7ba7e38f7,reward_coupon,2026-05-29T07:26:12.956778Z,2026-05-29T08:26:39.440Z,4.53,0.19,4.72
12204833adac9f834fdf17efe4009b4d7dc53f2d1d1f9f0ed988f2f766fcc6bebe94,validator_reward_coupon,2026-05-29T07:27:53.377706Z,2026-05-29T08:26:40.107Z,4.98,0.19,5.17
1220d7ccec6b862a6b6b8cec3d38055911a398437227a0e809704b10f5f69bd99921,marker,2026-05-29T07:28:12.643476Z,2026-05-29T08:26:40.204Z,3.26,0.19,3.46
122052e4b7f8ec51bc6eb858eef2efd58310af4dd824f4535c9c95fe7471dde98c4b,reward_coupon,2026-05-29T07:29:04.631703Z,2026-05-29T08:26:40.504Z,2.18,0.19,2.37
12207dd1566f177398b5efe110279c53d4fdd563f68e818d87f9d4825f251340b51d,validator_liveness,2026-05-29T07:29:08.213219Z,2026-05-29T08:26:40.558Z,3.51,0.19,3.71
12207107f9fc9d045a4d06785c5e9276b219edce9ae883c32bb1b6a03a8cd8ffbe3e,marker,2026-05-29T07:33:12.614340Z,2026-05-29T08:26:42.187Z,3.26,0.19,3.46
12202137a642b43ad9ab13458925ff1b5f8cdd248d475b95b6bef7197b5e53e320f2,reward_coupon,2026-05-29T07:34:22.509817Z,2026-05-29T08:26:42.583Z,2.18,0.19,2.37
122089bb0b5b0c0cecfc1723a831f131d342c62cd9bf567468ad683c7d9a30b4b6c8,validator_reward_coupon,2026-05-29T07:34:53.299717Z,2026-05-29T08:26:42.854Z,4.98,0.19,5.17
12209cd9054851074f6b9e1b07041febcdc1f4c8e460a1b9f28f988d11ac2fbd5ce1,reward_coupon,2026-05-29T07:36:04.003716Z,2026-05-29T08:26:43.294Z,3.57,0.19,3.77
122046955371d1b803f90686ff30557e7e762c9876acaa6bfd3536001b452544787a,marker,2026-05-29T07:38:12.851246Z,2026-05-29T08:26:44.200Z,3.26,0.19,3.46
122092d1ce47496868601b3a3106c8a4a09c11f85afd2b2230ea23c542a0acdaa504,reward_coupon,2026-05-29T07:39:16.321282Z,2026-05-29T08:26:44.579Z,2.18,0.19,2.37
1220db5927fe3804ea52b622a2aca577980f0a2960de68655526b770c71b1f42bb99,validator_liveness,2026-05-29T07:41:13.603740Z,2026-05-29T08:26:45.270Z,3.51,0.19,3.71
12207a1fc6292d7398eed352f95cb0dd099b6dc643c138ac9a7ac5c423cb4e156910,validator_reward_coupon,2026-05-29T07:41:26.317144Z,2026-05-29T08:26:45.336Z,4.98,0.19,5.17
12206127f93caa7554d4f755ec75687564dbcb26cefe50862ef3fa5e14386b977068,marker,2026-05-29T07:43:12.503657Z,2026-05-29T08:26:46.058Z,3.26,0.19,3.46
1220e8a2be86879c2dfe1bf86292e34f0aedb02e16d3362ceccdcf5551a6dc2a118c,reward_coupon,2026-05-29T07:43:36.565673Z,2026-05-29T08:26:46.239Z,2.18,0.19,2.37
12202ce0984f843a4b7e58cf21b0235be6573f350ccfb1b25235362b57cfd335e085,reward_coupon,2026-05-29T07:46:20.826891Z,2026-05-29T08:26:47.302Z,4.53,0.19,4.72
1220ea02a874dee0b2ca02771e33a10204980734e635009a131cb1f7c828b00d7df6,validator_reward_coupon,2026-05-29T07:48:05.413084Z,2026-05-29T08:26:48.011Z,4.98,0.19,5.17
122062abb2964e32f368f393365911e20068c1c66e21573478792e86155dee5554d7,marker,2026-05-29T07:48:12.880839Z,2026-05-29T08:26:48.080Z,3.26,0.19,3.46
1220b98820183a3f7b72930b9274b426e91553b100b841cfeabc3e8187844667ad58,validator_liveness,2026-05-29T07:48:45.700613Z,2026-05-29T08:26:48.267Z,3.51,0.19,3.71
12205c2df09861d5d86f93289da3e47d9cc30683b88693d88c3a7556995d86e1b15f,reward_coupon,2026-05-29T07:49:00.412258Z,2026-05-29T08:26:48.389Z,2.18,0.19,2.37
12206fa4c286b689d1b79f38973324571a52b0c5deb7bb95e3675bacbabdbde6375e,validator_reward_coupon,2026-05-29T07:55:14.593382Z,2026-05-29T08:26:50.744Z,4.98,0.19,5.17
122080d8e1d42c649859b6f2c1d6fed997e41365291f1b57e1b086f9326414523ccf,validator_liveness,2026-05-29T07:56:42.376184Z,2026-05-29T08:26:51.333Z,3.51,0.19,3.71
1220fc4ad855b8a294961f0b740bd2373c7a2a95173d2d7a43cc4ee0217d36525c8d,marker,2026-05-29T07:58:12.551756Z,2026-05-29T08:26:51.942Z,3.26,0.19,3.46
1220f732603bb35d176180e01d4c4c4feab408d64760a5cd6375db1c700dcd87604e,reward_coupon,2026-05-29T07:59:05.144210Z,2026-05-29T08:26:52.286Z,2.18,0.19,2.37
12207183d7b728735017411e4abf0812c9bfc438ff798dff5a9e1da1367b5af5ca4e,reward_coupon,2026-05-29T08:00:54.901923Z,2026-05-29T08:26:52.981Z,4.53,0.19,4.72
122050bdc9428cfa61835421014e3b907ce33b33588606cd95b1c910decc93bf20fd,validator_reward_coupon,2026-05-29T08:01:56.150452Z,2026-05-29T08:26:53.391Z,4.98,0.19,5.17
122091460782069ad14f6a4f7da4c63ff1bbf2b88694494c726761dc0f135570faf6,marker,2026-05-29T08:03:12.249725Z,2026-05-29T08:26:53.831Z,3.26,0.19,3.46
12209d2d3ed097bf470a3d0e6e12ce2b587bc8547bb4f90ec1327892a1d490b25fb7,reward_coupon,2026-05-29T08:03:51.299551Z,2026-05-29T08:26:54.062Z,2.18,0.19,2.37
12205a570bac6c1fdbbee82f3884c3b229b497dcf1af349d08e59a0f4d94311b550d,marker,2026-05-29T08:08:12.562376Z,2026-05-29T08:26:55.743Z,3.26,0.19,3.46
12207f271897153058f884696b688facf7fb45cf873f790dcd542a832a2c5f62e2b9,reward_coupon,2026-05-29T08:09:02.589609Z,2026-05-29T08:26:56.051Z,6.90,0.19,7.10
12205661c8b029ba0c78c422871793f23c3f8d58184fabb7bad9e012b1d688635edd,reward_coupon,2026-05-29T08:09:19.402648Z,2026-05-29T08:26:56.181Z,2.18,0.19,2.37
1220bcde442ef266c36a2b05148124d4c7f8c6f15aa29fe1b5d679a7addac855b79c,marker,2026-05-29T08:13:12.694287Z,2026-05-29T08:26:57.667Z,3.26,0.19,3.46
1220f99ba1c4346d27b5f065d3559ec370f1afae60c89c52c78c5dbf96adb056da28,reward_coupon,2026-05-29T08:14:04.456514Z,2026-05-29T08:26:58.010Z,2.18,0.19,2.37
1220c55202b19dee91c0e940897cad7cb986952eea460756266f4b65ff83f54720c6,validator_liveness,2026-05-29T08:14:49.675039Z,2026-05-29T08:26:58.289Z,3.51,0.19,3.71
1220462d619e669b1499e6d615b36767fb871120d113cf56d03d5dd9974d780d33ba,validator_reward_coupon,2026-05-29T08:16:00.788127Z,2026-05-29T08:26:58.745Z,4.98,0.19,5.17
