update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208136ff6ce52e710176aa70756310f52e195dddb0fbb12dfe6d5bbc99a1152953,marker,2026-05-30T01:13:12.372449Z,2026-05-30T04:11:36.599Z,3.26,0.19,3.46
122016d2699879b43f41fc5e28cbc560ffdd4da78961b28aeca1e66764546450adac,reward_coupon,2026-05-30T01:14:08.962473Z,2026-05-30T04:11:36.815Z,2.18,0.19,2.37
1220169e7642e57fe10ad778839806f86b856302004360bb89919962e9eb2aabfd7b,reward_coupon,2026-05-30T01:15:41.369865Z,2026-05-30T04:11:37.296Z,7.38,0.19,7.57
12201690db19de60f220588fa37b9026de1a1910558cdd63ef9db2cfe0b6d1d1e400,marker,2026-05-30T01:18:12.754569Z,2026-05-30T04:11:37.991Z,3.26,0.19,3.46
12205c8ee1252b8deb00702f5223bc209233eccbf2f75313ebbd6b5cf5e6192c00f0,reward_coupon,2026-05-30T01:18:25.698919Z,2026-05-30T04:11:38.038Z,2.18,0.19,2.37
1220ecce33fe783ce86689993b4828cbbad7f6cc5acf1c0441964eec65f244ef719d,reward_coupon,2026-05-30T01:22:23.630434Z,2026-05-30T04:11:39.076Z,6.43,0.19,6.62
1220356b4b50c294d2a3a9c937bb7568b7affb16bc10fff0280027c525d7ab0c92d0,marker,2026-05-30T01:23:12.829758Z,2026-05-30T04:11:39.346Z,3.26,0.19,3.46
12206ae0bdfa7592660bafd96713a2bdb2cfd2a8ed88de5db85142e65af67ae57f60,reward_coupon,2026-05-30T01:24:15.624772Z,2026-05-30T04:11:39.612Z,2.18,0.19,2.37
122060c31cf373677d7ebe3206edabbaccb3aed6a3e58725b187aed2de8a2bfdbaae,marker,2026-05-30T01:28:12.528109Z,2026-05-30T04:11:40.685Z,3.26,0.19,3.46
1220a996ced13c6bea1332f2c71fa49ca9075ed9ad419f200916c9729c59abd4c207,reward_coupon,2026-05-30T01:28:29.701408Z,2026-05-30T04:11:40.761Z,2.18,0.19,2.37
12201b676b00d7edc4f6b13530209e6a4a452aa4d5ad5a9112d9f1ca42569badd146,validator_reward_coupon,2026-05-30T01:29:25.399678Z,2026-05-30T04:11:41.015Z,4.98,0.19,5.17
12200845f3937dbdcd98872d582bffb0dc2150fea8da267b2a39dd76396aa531225b,validator_liveness,2026-05-30T01:30:40.931420Z,2026-05-30T04:11:41.344Z,3.51,0.19,3.71
1220c3009134e3dd46d645e38729aedf9327fc70be59339c0408749404c3eb6fd798,marker,2026-05-30T01:33:12.759509Z,2026-05-30T04:11:42.031Z,3.26,0.19,3.46
12209aacd544d6ba62578538802f722448fe10a2c26316c97771d18e3d3ae6b1dd6c,reward_coupon,2026-05-30T01:34:28.292708Z,2026-05-30T04:11:42.427Z,2.18,0.19,2.37
1220d4bc8966aab92750790fc2c6cacf096d5b83d8b2fad99ac67b24c31b88825724,validator_liveness,2026-05-30T01:35:12.540148Z,2026-05-30T04:11:42.582Z,3.51,0.19,3.71
122035fe9c4cd30d88409a53dec8895bd384775c744e826c62952640e8f2788c60a9,reward_coupon,2026-05-30T01:35:53.777858Z,2026-05-30T04:11:42.795Z,4.53,0.19,4.72
12203f63014bdb39193929bc952883891db5a79c979a23f5a52dc3b5b832426347aa,validator_reward_coupon,2026-05-30T01:36:27.665024Z,2026-05-30T04:11:42.953Z,4.98,0.19,5.17
12200957c024156da87d3dbb503c8739be3a77d3eb6298f3442ca33d4df5e1668abb,marker,2026-05-30T01:38:12.840925Z,2026-05-30T04:11:43.442Z,3.26,0.19,3.46
12208f6ab00f622bcfd0c3138851e01e8536ee164cd75b204e9b83467ef62bc00b29,reward_coupon,2026-05-30T01:38:51.938727Z,2026-05-30T04:11:43.592Z,2.18,0.19,2.37
1220e423187ee96dd2543b0b71cea373b23445c7688546c406b8661b1f701128e1dc,marker,2026-05-30T01:43:12.818043Z,2026-05-30T04:11:44.815Z,3.26,0.19,3.46
12202dca1284cdce6038769a541342b8a0d25229fe7c8e52170784b74855063650d6,reward_coupon,2026-05-30T01:43:32.596064Z,2026-05-30T04:11:44.962Z,6.90,0.19,7.10
122037175c56c9adab7be56d0353a2c4044647b83915ed93f9e879bb62f698a9ed1d,reward_coupon,2026-05-30T01:44:17.073186Z,2026-05-30T04:11:45.125Z,2.18,0.19,2.37
1220399fda8df0d05f594df3640dd0e694faf1c62d6705b423351975160c232dd3f6,validator_liveness,2026-05-30T01:46:33.857132Z,2026-05-30T04:11:45.800Z,3.51,0.19,3.71
122026636883e9dfb419b7a35319dcdd55d9cc95cf5b45f63789696dac0fda716845,marker,2026-05-30T01:48:12.431523Z,2026-05-30T04:11:46.234Z,3.26,0.19,3.46
12200bd14135d2306dee8bdaa188aaf9e133e106f01b5e221911350000670d74799e,reward_coupon,2026-05-30T01:49:16.675534Z,2026-05-30T04:11:46.550Z,2.18,0.19,2.37
122066a75f5f43b7af37b8360fbba982a033884c06cc6cdc60d81de46ba3ce95aca6,validator_reward_coupon,2026-05-30T01:50:08.635127Z,2026-05-30T04:11:46.759Z,4.98,0.19,5.17
122023c9683fb717eceb1fb2f221fa06325ea7b6287a660299f4d9edd9324eb4c282,validator_liveness,2026-05-30T01:54:08.425118Z,2026-05-30T04:11:47.792Z,3.51,0.19,3.71
1220b6542988e7bdc7f04fd4b87d0247cd4b4f5cfe07aa2724545fe7c2f03358cf97,reward_coupon,2026-05-30T01:57:21.297098Z,2026-05-30T04:11:48.757Z,7.38,0.19,7.57
12206748f4ff2ad2115f15379d4bbdb4973e361b2bb239bd20ebffd6b38c551bf56e,marker,2026-05-30T01:58:12.588210Z,2026-05-30T04:11:48.957Z,3.26,0.19,3.46
1220899dbc86fe44b99cc22c762bc8cdfaac779da5b6131faecb4c68c86625b9b361,reward_coupon,2026-05-30T01:59:02.175450Z,2026-05-30T04:11:49.285Z,2.18,0.19,2.37
1220f6db5e2e8e34c798eef2b7e805ee227d67441de2fbd5cd6c24c0aa67efc7e1e4,marker,2026-05-30T02:03:12.696542Z,2026-05-30T04:11:50.376Z,3.26,0.19,3.46
122066db440f4d50040b5feb4d1e12ad20586e88c5b8d9203e981151e6c91b0b6801,reward_coupon,2026-05-30T02:03:22.518617Z,2026-05-30T04:11:50.435Z,2.18,0.19,2.37
1220ac510095b399bf8c04c28b52c68274b519ed2537ae09d9b4100884c81af7c4e2,reward_coupon,2026-05-30T02:03:38.570002Z,2026-05-30T04:11:50.515Z,4.05,0.19,4.24
12205bbd17cbb867c724f58b477d393c6652635d4fa016de5e38c0bb39e8bd77ccca,validator_reward_coupon,2026-05-30T02:04:24.861666Z,2026-05-30T04:11:50.740Z,4.98,0.19,5.17
1220101cdddf1e6ebfaac424f91e63b34bd1401ba906bb94ba34974cc8e1beb5cf58,validator_liveness,2026-05-30T02:04:40.433301Z,2026-05-30T04:11:50.836Z,3.51,0.19,3.71
12208cd0278dccfa0a3fe57350f416a037e9e29b20f161fd2ef090b53d928684542b,marker,2026-05-30T02:08:12.771180Z,2026-05-30T04:11:51.864Z,3.26,0.19,3.46
122095c1aa83e910efde184068e18dfb17bb6b07c7bba772f1dd6130f6f2bb7ffd75,reward_coupon,2026-05-30T02:09:18.887247Z,2026-05-30T04:11:52.208Z,2.18,0.19,2.37
1220f2220f7107584797e82fee67452c6c6a00a297b9007d689b7db8b1879640b28e,validator_reward_coupon,2026-05-30T02:10:55.468033Z,2026-05-30T04:11:52.675Z,4.98,0.19,5.17
122094a7b35db1229bd94a8e3761c3f3ca5d0fb44edceb28d21beff1437e4f205bfe,marker,2026-05-30T02:13:12.595810Z,2026-05-30T04:11:53.320Z,3.26,0.19,3.46
122026b7980e7b7a398acad0c5bd08ddfdc41ccfbd3b9b250ea7ccacdb0dbf932ee6,reward_coupon,2026-05-30T02:13:30.426655Z,2026-05-30T04:11:53.375Z,2.18,0.19,2.37
122011c365105115f5ab6de21a92d095d7ab68124096dcf17476cd823d0f901c7185,validator_liveness,2026-05-30T02:13:54.749042Z,2026-05-30T04:11:53.502Z,3.51,0.19,3.71
1220d7c0bbaaec19890409f12ef8db79dc01ddf29c98fec392b7ab1393d495e15669,reward_coupon,2026-05-30T02:14:16.323083Z,2026-05-30T04:11:53.641Z,4.53,0.19,4.72
1220618827786efd6ddc21f96ae8dd366080b22c976307e930374ceda5961270d55b,validator_reward_coupon,2026-05-30T02:18:02.682091Z,2026-05-30T04:11:54.687Z,4.98,0.19,5.17
12207992358d6b1ba2b4b5be72ddf9c006ba19a0c753c43cfc09d3ac5d31b3cd56a0,marker,2026-05-30T02:18:12.371979Z,2026-05-30T04:11:54.737Z,3.26,0.19,3.46
12204b5bc19cd17efd6456a7179d5387196e59e741112932b9974324e30001826918,reward_coupon,2026-05-30T02:18:40.951577Z,2026-05-30T04:11:54.876Z,2.18,0.19,2.37
12207c051fc18bfee9bb9acddcf2fd838db52475d2cbe6a451719d8f0fabba624869,marker,2026-05-30T02:23:12.434035Z,2026-05-30T04:11:56.124Z,3.26,0.19,3.46
12200dae52e7b5269a3fe3e9fe0f537cca36636f13772c0e3cdf4434afb24cb7aa44,reward_coupon,2026-05-30T02:24:10.478638Z,2026-05-30T04:11:56.438Z,2.18,0.19,2.37
12206c9a77217f711fc773c374a4e56c9a19eeccfa8d211537b43a17aee674aa5fe6,reward_coupon,2026-05-30T02:25:00.906581Z,2026-05-30T04:11:56.628Z,6.43,0.19,6.62
1220fef80ccd55fbf62e8819b85d10e43c44f8bbd4483f4b8c0517acdfc1e7431c30,marker,2026-05-30T02:28:12.412021Z,2026-05-30T04:11:57.519Z,3.26,0.19,3.46
1220f65ff3984eeafa07602ea44a53bce0543a06377d9575c54e0d898afed0e0bdf7,reward_coupon,2026-05-30T02:28:45.260181Z,2026-05-30T04:11:57.648Z,2.18,0.19,2.37
12201aa7cd341c68a4fde65edc93702e96e421ae0e6bb914397ca22c81a8f709a0fa,validator_reward_coupon,2026-05-30T02:31:40.995922Z,2026-05-30T04:11:58.401Z,4.98,0.19,5.17
1220e847ac55ba31aa3f3f6de289ea1289065bc6e9098c0b49eb4d1c3d4d11e4f7bd,validator_liveness,2026-05-30T02:32:23.568745Z,2026-05-30T04:11:58.604Z,3.51,0.19,3.71
12202a09b7bfe78c13f4c261a64a98549808f55ced00032f1a7506c416c1e2ba5368,marker,2026-05-30T02:33:12.501364Z,2026-05-30T04:11:58.807Z,3.26,0.19,3.46
1220205ce9b2e19beb3210246c9f0b48de4fb83640f91771c3cd06abadbbd17aea22,reward_coupon,2026-05-30T02:33:46.928391Z,2026-05-30T04:11:58.965Z,2.18,0.19,2.37
1220a3d4e600130860cdb26cd5d55a274ca80e3d441280c247b9f4d504ed0bdb0b1f,validator_liveness,2026-05-30T02:37:22.399179Z,2026-05-30T04:11:59.963Z,3.51,0.19,3.71
1220c36fe663c60e9e2908787c259312c82456886e204f36dbbedc9fb6b39d78872f,marker,2026-05-30T02:38:12.788929Z,2026-05-30T04:12:00.251Z,3.26,0.19,3.46
122019d0b84ad0edd418884177841316264a970c635171cf5d7f4e0c4314df226a12,reward_coupon,2026-05-30T02:38:53.320729Z,2026-05-30T04:12:00.434Z,7.38,0.19,7.57
1220e3793f72993e07cf3737920221e53b058e529cbbafa596d2388e87fe13cc801d,reward_coupon,2026-05-30T02:38:54.746333Z,2026-05-30T04:12:00.487Z,2.18,0.19,2.37
1220e6cfaf613d2c5a062a3a78d396b9fb71255854c77fee5eb038a94401bde7eb03,marker,2026-05-30T02:43:12.413493Z,2026-05-30T04:12:01.506Z,3.26,0.19,3.46
12202476716d90829636920ee0bbc5b80e4e7967da1fbcacd0a7dd5634ce0c352eaf,reward_coupon,2026-05-30T02:44:16.540126Z,2026-05-30T04:12:01.752Z,2.18,0.19,2.37
122003bb83350ff3c78a53957f0eaa044057be92ad36e053b71b3cffc9e9103797a2,validator_liveness,2026-05-30T02:44:27.177225Z,2026-05-30T04:12:01.815Z,3.51,0.19,3.71
12206cfeae39937882379ffe4cd314758bd7c0ed08c1c1713fa37451e22c2f6585f8,reward_coupon,2026-05-30T02:45:29.149823Z,2026-05-30T04:12:02.095Z,4.05,0.19,4.24
1220a21c938750b66c4b9d117432ff493394292c03615221dcf7a8bc6100e2e9a22b,validator_reward_coupon,2026-05-30T02:46:24.444320Z,2026-05-30T04:12:02.450Z,4.98,0.19,5.17
122078116bbe205de9cd8225a70d5b05d67c559c258389a4c1831efb869e43a12251,marker,2026-05-30T02:48:12.438815Z,2026-05-30T04:12:02.917Z,3.26,0.19,3.46
122065edef0815964cb1e2f6bbb90383b6c4103b19e988bf3d07f3dd12d9b1ae68c8,reward_coupon,2026-05-30T02:48:42.094486Z,2026-05-30T04:12:03.056Z,2.18,0.19,2.37
12206b7eb5b95496485f42142319e56189611a14e00e75930fe6e4583514e55ee850,marker,2026-05-30T02:53:12.654866Z,2026-05-30T04:12:04.128Z,3.26,0.19,3.46
122074af6de01329e1e3fdbf82323d67c03b53e157942eea7274d0643c44167df55e,validator_reward_coupon,2026-05-30T02:53:45.843607Z,2026-05-30T04:12:04.294Z,4.98,0.19,5.17
12203189b89cc57a2804d8c1afd772b4c061c22f0046126d5e676871fbb47938692c,reward_coupon,2026-05-30T02:54:14.209511Z,2026-05-30T04:12:04.380Z,2.18,0.19,2.37
122023cfd259d9fa7868c5ffd08fe39cde833cfe13c22cb5252bb0bcf2ee4334d946,validator_liveness,2026-05-30T02:56:02.971886Z,2026-05-30T04:12:04.890Z,3.51,0.19,3.71
122071690975bb6fcb3437e508c08a243a6e13733cae1bf54bfc1af032dabf11b373,reward_coupon,2026-05-30T02:56:17.404046Z,2026-05-30T04:12:04.966Z,4.53,0.19,4.72
1220a06939d639c60e8c30f98287a03198988c3594e1e547853d9db45939d077ebdb,marker,2026-05-30T02:58:12.965914Z,2026-05-30T04:12:05.498Z,3.26,0.19,3.46
1220ddb60b85c8136ac9c008f156cd2ae182c16324331988b6739bab661dba02dc60,reward_coupon,2026-05-30T02:58:39.987779Z,2026-05-30T04:12:05.657Z,2.18,0.19,2.37
12205f83c26fd23400d5aede772c0103c85cac97ac22065e8fa2b445e0276cd23137,validator_reward_coupon,2026-05-30T03:00:51.250521Z,2026-05-30T04:12:06.262Z,4.98,0.19,5.17
12208a407d6cc12baf563adb52cbad7586ba6c22bedfd2127251647978646d25663a,marker,2026-05-30T03:03:12.455924Z,2026-05-30T04:12:06.910Z,3.26,0.19,3.46
122027a37dc12f21d5a67aaf807b0902f76dbff8cb514922c73b42da8cb351b25a71,reward_coupon,2026-05-30T03:03:31.684394Z,2026-05-30T04:12:07.033Z,2.18,0.19,2.37
122023cc90d927c4fe6ea2eecc6535bd7cdb592a7c33cd2bdecabc3ab452e5b4f4c3,reward_coupon,2026-05-30T03:03:56.320940Z,2026-05-30T04:12:07.109Z,1.69,0.19,1.89
1220c6349dd4bfeeacd4e8930459c57d71a849adec8e7ee2f2a6cd5807f6ecb1ee3a,merge,2026-05-30T03:04:29.990929Z,2026-05-30T04:12:07.273Z,2.22,0.19,2.41
1220deaa03f593dd0fdb4682a9df7f8cee8026c47703293e9ca70b3dadef9416ea14,reward_coupon,2026-05-30T03:06:14.179185Z,2026-05-30T04:12:07.719Z,4.05,0.19,4.24
1220f65965ad48b3e9ecf6007a7cc27a5b4ab1c9efb5b602f3c6ad6cc06a13086a7e,validator_liveness,2026-05-30T03:08:07.807398Z,2026-05-30T04:12:08.205Z,3.51,0.19,3.71
12202112bf7fbe2c5766bd9df846d7204d96bd6742ce16dd15e8f9a6aa5131f16571,marker,2026-05-30T03:08:12.906435Z,2026-05-30T04:12:08.276Z,3.26,0.19,3.46
1220bcf25976a84fba0b692dea0b63f3cb57f010f6248fbcd6c7cb52629a40f90991,validator_reward_coupon,2026-05-30T03:08:33.055251Z,2026-05-30T04:12:08.294Z,4.98,0.19,5.17
1220cd309ca1965a4a2f60f9cfec6ecbfd7f0854a9047f96baddd92c9c23327a8f71,reward_coupon,2026-05-30T03:08:59.818969Z,2026-05-30T04:12:08.408Z,2.18,0.19,2.37
12204b04879ba25ff6d0facbac7239663dbb3b82cf0224fad203dcf5d3ed2c9490b1,marker,2026-05-30T03:13:12.725322Z,2026-05-30T04:12:09.434Z,3.26,0.19,3.46
122092307345c4c8bf79c79e68f10a31aced9f01e6f07847dc3d36ac492b71df23d2,reward_coupon,2026-05-30T03:13:30.764297Z,2026-05-30T04:12:09.511Z,2.18,0.19,2.37
1220df50f74a9a7668bc9a71afa23cb2c5bc30401520493000263d629f97956631a9,reward_coupon,2026-05-30T03:15:46.050926Z,2026-05-30T04:12:10.141Z,7.38,0.19,7.57
1220239a2a7864dc379173d83892eb934103537be928d13948ef324d41d3b51b001b,marker,2026-05-30T03:18:12.872387Z,2026-05-30T04:12:10.875Z,3.26,0.19,3.46
1220ee0eb013082b23d88262751791376af2d0661a34419e3ef3e32871c0b1f40f85,validator_liveness,2026-05-30T03:18:46.142276Z,2026-05-30T04:12:11.039Z,3.51,0.19,3.71
122010a46e63d5f6aad9fc722e4a6f8141ffadd28b2445532ea2613dbc2b046cf1b3,reward_coupon,2026-05-30T03:18:58.698082Z,2026-05-30T04:12:11.089Z,2.18,0.19,2.37
12203e5f479bf7b5537eb96aba23e5f6344dcdc43bd222ed29558377a9a6c393b1ea,validator_reward_coupon,2026-05-30T03:22:26.318598Z,2026-05-30T04:12:12.024Z,4.98,0.19,5.17
122076010154e9d05ab6201a1c2e120e8bf1cd292b3ce345633e0a9b9c859071f174,marker,2026-05-30T03:23:12.704044Z,2026-05-30T04:12:12.226Z,3.26,0.19,3.46
12201cd42ecceb246a028dd4d41c0633e4c613cb4d24523a0c376bf8102559c21c82,reward_coupon,2026-05-30T03:24:06.718974Z,2026-05-30T04:12:12.463Z,2.18,0.19,2.37
1220bd9c8ff25f21f9a2fab30e11ffd70822bfce263d5ee55ce4d3e7e15f03caf5d0,reward_coupon,2026-05-30T03:26:28.557282Z,2026-05-30T04:12:13.051Z,4.99,0.19,5.19
1220c25ac763195e0b83ea6b19e44cbc7619bc20b1da59b2dbb72144e90770c4e29f,validator_liveness,2026-05-30T03:26:52.644170Z,2026-05-30T04:12:13.098Z,3.51,0.19,3.71
1220df4f9521793562607ab8fa96c3f82fdcc3e07f8e8b187e66774af2ccb06aaff7,marker,2026-05-30T03:28:12.910608Z,2026-05-30T04:12:13.622Z,3.26,0.19,3.46
1220609699e4df6f434aed62ef7afc922ab893f5def4a3114ba6a37719dc4e019529,reward_coupon,2026-05-30T03:28:55.460325Z,2026-05-30T04:12:13.846Z,2.18,0.19,2.37
122064ae17d31041e765846a9af898137ba5d02832ee2ba68d0361372dfbd67a7faf,validator_reward_coupon,2026-05-30T03:30:00.830576Z,2026-05-30T04:12:14.115Z,4.98,0.19,5.17
1220a7d6cd6faba487cbedb6a98003a205683b8e40b1efc2370cb762739f122b4265,marker,2026-05-30T03:33:12.618340Z,2026-05-30T04:12:15.003Z,3.26,0.19,3.46
1220e319f97dca1415560d169f0d162dafcbda9b207ead3708ab72d583f87dfdf7bd,reward_coupon,2026-05-30T03:34:13.983724Z,2026-05-30T04:12:15.242Z,2.18,0.19,2.37
1220a4339ac95db56b336dacdb7698ca33026f40066e8542e4d8f7d390ceb5ca7af4,reward_coupon,2026-05-30T03:36:38.119674Z,2026-05-30T04:12:15.953Z,6.90,0.19,7.09
1220e3a0e620ac9baffa23e8d0976a1c4b22aed5c78a981c5da4031a7a3dfa000425,marker,2026-05-30T03:38:12.807521Z,2026-05-30T04:12:16.371Z,3.26,0.19,3.46
1220f5870ca5d3a5a2968dba4f6df20ab4b6bb1cdad798882fe0fa612c8d11756075,reward_coupon,2026-05-30T03:38:56.927829Z,2026-05-30T04:12:16.598Z,2.18,0.19,2.37
1220242d0bf9196a1bdb177091b6bac685512b350a2fcd2e0bb45cf8ddc48860e2b6,marker,2026-05-30T03:43:12.625976Z,2026-05-30T04:12:17.550Z,3.26,0.19,3.46
122036e7e2d0428022837956bacec3d93e105228e76459998d860e1e6162d78671c3,reward_coupon,2026-05-30T03:43:19.501054Z,2026-05-30T04:12:17.601Z,2.18,0.19,2.37
1220a3bfad033aa755b7020b93f81ac1e75479d948e0ba30a6a6fc717479b3dfbe2c,validator_liveness,2026-05-30T03:43:45.790307Z,2026-05-30T04:12:17.748Z,3.51,0.19,3.71
122007d849910571e3557391bd087c2773c7257a7b30eaaaff229f27734fdaab6c47,validator_reward_coupon,2026-05-30T03:44:06.093463Z,2026-05-30T04:12:17.914Z,4.98,0.19,5.17
1220fff2b21ddfa55da50674ba5ed92b208d3746fafc3d77b89945616db193cd3409,reward_coupon,2026-05-30T03:46:03.300208Z,2026-05-30T04:12:18.403Z,4.52,0.19,4.72
