update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220dc33d97a00ea873a5f9f235dba2799dfdfc668d88787d3f014a636a168879980,reward_coupon,2026-05-26T01:12:19.557418Z,2026-05-26T14:20:26.556Z,3.57,0.19,3.76
122086e42ea1e6ba780ce5490c11c26adacd3a9e78680ffd8d427ab5052411db7d11,reward_coupon,2026-05-26T01:11:59.584976Z,2026-05-26T14:20:26.556Z,2.18,0.19,2.37
12209d92dbc05cf94aec575ae6daad4895434c92dd71d6a8fbfd4736db2e5b1fade4,marker,2026-05-26T01:16:30.846878Z,2026-05-26T14:20:26.745Z,3.26,0.19,3.46
122023aff324a48e0343179c3ac3fe2fc32155bd3d0cb0f83cda04fe2d90f0d2515b,reward_coupon,2026-05-26T01:17:14.290345Z,2026-05-26T14:20:26.770Z,2.18,0.19,2.37
12208533f3527d08ea922d58c8c1ceee27d64401b64c3b944ca6498146af84056283,validator_liveness,2026-05-26T01:19:04.939996Z,2026-05-26T14:20:26.855Z,3.51,0.19,3.71
1220afb49e11c21b3ddd5769d88337092f22672b7ea09e8adda6f70d7b455947debb,reward_coupon,2026-05-26T01:22:00.259991Z,2026-05-26T14:20:26.955Z,2.18,0.19,2.37
1220484f321df19b17a9d35e2404045253d8ebd4658eeb38c5e7e173ac24c376c600,marker,2026-05-26T01:21:33.815552Z,2026-05-26T14:20:26.956Z,3.26,0.19,3.46
122015d9183978522ed253b8136418c72f883dbeabeeb6d51efbf60e22b937f4c144,reward_coupon,2026-05-26T01:24:56.078066Z,2026-05-26T14:20:27.117Z,4.04,0.19,4.24
122048ee054f19f74620066f03867d8203a89e0929e06077803d646973b3cb42f7b7,marker,2026-05-26T01:26:36.441771Z,2026-05-26T14:20:27.195Z,3.26,0.19,3.46
122023f2957236cc8de986530637a477bae563514bdf3d0d077f5a1a648ef1ea9e08,reward_coupon,2026-05-26T01:27:31.230056Z,2026-05-26T14:20:27.237Z,2.18,0.19,2.37
122002339b93a420975447c4e3c288446e42fb28045f29cb882c8561e1f50286d03f,marker,2026-05-26T01:31:39.812738Z,2026-05-26T14:20:27.381Z,3.26,0.19,3.46
1220d85525f454527ff030c972f462df9f34af5743b9007c3dea6a11208ca1bdaf1e,reward_coupon,2026-05-26T01:31:57.756268Z,2026-05-26T14:20:27.422Z,2.18,0.19,2.37
12209f02db1f5e456f3aa8e601fa091275b73a793818dfb633cb1e67099d81f217ad,validator_liveness,2026-05-26T01:32:12.699548Z,2026-05-26T14:20:27.422Z,3.51,0.19,3.71
1220aff18ccfdbd2b9921280a8ff1ced50473446df52fed09deca644b3d5cc636cb3,reward_coupon,2026-05-26T01:35:29.913688Z,2026-05-26T14:20:27.569Z,3.57,0.19,3.76
12200b1a2092859834847ab86e164e95f7f632e1a8f4c38375a7666994481b646d95,validator_liveness,2026-05-26T01:35:52.408644Z,2026-05-26T14:20:27.575Z,3.51,0.19,3.71
122037526605b4c3334e08c29197c97f44095157d4f6f6ea796983ee6ac96a9969ae,marker,2026-05-26T01:36:43.863965Z,2026-05-26T14:20:27.611Z,3.26,0.19,3.46
1220a06fb8733499b353232028721291f976984804eee600c10e14c99e0e219892ff,reward_coupon,2026-05-26T01:37:05.863584Z,2026-05-26T14:20:27.656Z,2.18,0.19,2.37
1220b9c5c45b942250b29bf7a9f4c839d87b7b6b7d80593c7d0472580e2fd19c08fb,validator_reward_coupon,2026-05-26T01:39:38.986088Z,2026-05-26T14:20:27.764Z,4.98,0.19,5.17
1220b0ce8105d85045348a8cfed8d63f0c475410afa72040566b363f8612a5d10c8d,marker,2026-05-26T01:41:46.448910Z,2026-05-26T14:20:27.840Z,3.26,0.19,3.46
12203c0f328d7a67452574dc18465c66bce2c64a69b3bcba75fbb14b4d743ff08e94,reward_coupon,2026-05-26T01:43:03.194813Z,2026-05-26T14:20:27.887Z,2.18,0.19,2.37
12205174597036cc675db1cf0acb2f896d44fad2d7dbe2e9f084772979c328a7a716,reward_coupon,2026-05-26T01:45:22.018640Z,2026-05-26T14:20:27.997Z,4.04,0.19,4.23
1220a06b3eb077014be16ede1efcb858ada7a47a58c6a1cc7401d22388316d9b9b3b,marker,2026-05-26T01:46:48.829516Z,2026-05-26T14:20:28.076Z,3.26,0.19,3.46
1220a92d3ef1d6ec97e195f7fe654c035deee1c1badadfeef16743e6271692ebb6bb,reward_coupon,2026-05-26T01:47:46.562730Z,2026-05-26T14:20:28.130Z,2.18,0.19,2.37
1220308acb81eae6e73d4248275934ee7ea2158304b00fd7bc25fe4ebf0ef954d7a3,validator_liveness,2026-05-26T01:47:56.022870Z,2026-05-26T14:20:28.131Z,3.51,0.19,3.71
122082e9399f7c536acf69d84314c0ac60c11c34a8117299afd939818412d602badc,marker,2026-05-26T01:51:51.681182Z,2026-05-26T14:20:28.257Z,3.26,0.19,3.46
1220582d4799513d7c22cc69e04532e9122c226acac94dfb645664427513cc6131ea,reward_coupon,2026-05-26T01:52:43.047571Z,2026-05-26T14:20:28.314Z,2.18,0.19,2.37
12200fd60ea94412138b8788fc6f6bc7537071a057b17d171e75e49f003e75757ea7,validator_liveness,2026-05-26T01:57:08.704417Z,2026-05-26T14:20:28.495Z,3.51,0.19,3.71
1220c0dadffb33d389302149f01639dd4fa7079c0755778f8b06d9f923052bc1c1be,marker,2026-05-26T01:56:54.601002Z,2026-05-26T14:20:28.495Z,3.26,0.19,3.46
12205c9aebe424e6ec1441d3ca60394f09776a74e7ff6c67d0e5651f71fa5d8d3c3e,reward_coupon,2026-05-26T01:57:14.596148Z,2026-05-26T14:20:28.527Z,2.18,0.19,2.37
1220c452b1c458d039ef33ef1226c009de95d74f06e15debc5136f4dd08eaea748c6,reward_coupon,2026-05-26T01:57:38.502561Z,2026-05-26T14:20:28.557Z,3.57,0.19,3.76
1220a0ce398d8eab76747f851ef13ed02607b147dcf6bf72e0ce4c589541e17578f6,marker,2026-05-26T02:01:58.134495Z,2026-05-26T14:20:28.707Z,3.26,0.19,3.46
1220627aeb1e080a1728cff36d2ff3cbc8cb95aa5bf85b3058dc2c3e32e14b1e6400,reward_coupon,2026-05-26T02:02:46.840959Z,2026-05-26T14:20:28.749Z,2.18,0.19,2.37
122059f28337aec1f19b0a8613edd6e0dc0f42cdaf38714b273be9fd86b907687b8c,reward_coupon,2026-05-26T02:05:36.698478Z,2026-05-26T14:20:28.873Z,4.04,0.19,4.24
1220d580a7319951c86ccf289925bca24ac6b1c4cf8a5563f0466049c207cdd013ae,marker,2026-05-26T02:07:00.580129Z,2026-05-26T14:20:28.914Z,3.26,0.19,3.46
12205117816408b11034e1da62abe30659a97d870023dcab7f7d2a5c74faf9f3e060,reward_coupon,2026-05-26T02:07:37.861412Z,2026-05-26T14:20:28.962Z,2.18,0.19,2.37
1220884a751c038a4d3d340c0385fb693bcff384bfef141109050bf6a92bc942aab0,validator_liveness,2026-05-26T02:09:52.863345Z,2026-05-26T14:20:29.075Z,3.51,0.19,3.71
1220e449e4aefd62948409fe58e617960b7fffc118e66427a09a8468450ef5a59ca3,marker,2026-05-26T02:12:03.482025Z,2026-05-26T14:20:29.153Z,3.26,0.19,3.46
1220d213ba3ea9dbb2374597348a64c43147c893a759bfc85664660f847665624ad7,reward_coupon,2026-05-26T02:13:03.184625Z,2026-05-26T14:20:29.186Z,2.18,0.19,2.37
12206907246724c7fb366f3933d04b7cc3932d41321bd2941dab4d9b572024e011e3,reward_coupon,2026-05-26T02:12:46.409069Z,2026-05-26T14:20:29.187Z,1.69,0.19,1.89
1220aa09488305f267ffce3b795e7f59fdf6be2beaf73087a9793f3efec24a0ed60a,reward_coupon,2026-05-26T02:16:49.652275Z,2026-05-26T14:20:29.335Z,3.57,0.19,3.76
122014cd4522dca3f0dd168c5d88a34e27c6123636f5a87f9b8811c3f02502448260,marker,2026-05-26T02:17:06.094492Z,2026-05-26T14:20:29.383Z,3.26,0.19,3.46
1220a75babad5685e1f56026ec9bb6ff04b32400e7375f893be5adb988b0b7f2bba0,reward_coupon,2026-05-26T02:18:12.300340Z,2026-05-26T14:20:29.418Z,2.18,0.19,2.37
12204483712ec92c560b8c27d9856ed0063b207a6c15bd02c13b06328e0c20b2b10a,validator_liveness,2026-05-26T02:22:31.538699Z,2026-05-26T14:20:29.624Z,3.51,0.19,3.71
1220de5cb19cdfb490930a7c00236836bef3520db10027b3c2fb68dda3ecd74f21c0,marker,2026-05-26T02:22:08.643696Z,2026-05-26T14:20:29.624Z,3.26,0.19,3.46
1220f6885630ed2402e1996d19c36150ba8b6de5cb11e48aee5b97c0c716d5a98dac,validator_reward_coupon,2026-05-26T02:22:19.139671Z,2026-05-26T14:20:29.625Z,4.98,0.19,5.17
122084ff00610fd65f2757fd3d5b0780eb485c7d0b101471ee1db54b2cb5b1afc47b,reward_coupon,2026-05-26T02:23:08.703460Z,2026-05-26T14:20:29.657Z,2.18,0.19,2.37
1220d5052c42f931e82a08a17cad2aa8e2b8edf0c2667067357449913142c05c7b07,reward_coupon,2026-05-26T02:25:32.186551Z,2026-05-26T14:20:29.767Z,3.57,0.19,3.76
122031ca6876732b75aebe0f2dea352af8c4c86283e37f226df4816de1b3ea3e9c29,marker,2026-05-26T02:27:11.565980Z,2026-05-26T14:20:29.814Z,3.26,0.19,3.46
1220616dbca6a2ebb98bbc366695fb7cf2116de9a3f92a08c1aec974d22a68afb43a,validator_liveness,2026-05-26T02:28:02.476086Z,2026-05-26T14:20:29.852Z,3.51,0.19,3.71
1220069838ef64aa8cfe62b7c91dee00a6428b5ce9685ff68b98eeeef2e36f033d2f,reward_coupon,2026-05-26T02:28:21.614247Z,2026-05-26T14:20:29.901Z,2.18,0.19,2.37
1220cf7f2fdeed78c2974f96a0c3491831e5420179132067dbe579629ba650935c62,marker,2026-05-26T02:32:14.180807Z,2026-05-26T14:20:30.039Z,3.26,0.19,3.46
12207c9809851d66e38de8f41b03738d40f190bc31be33481d1b2ffc8add41f55b12,reward_coupon,2026-05-26T02:32:54.711635Z,2026-05-26T14:20:30.083Z,2.18,0.19,2.37
12205c7c72546c9244087aa977ea556b1d775422cf090df3575294085d3288e42a39,marker,2026-05-26T02:37:17.132287Z,2026-05-26T14:20:30.271Z,3.26,0.19,3.46
12209ce71c57ec10a1b8098c0f6f87c8d5ccdcde3c271ea1a56fcdbd3b1b3cccbf80,reward_coupon,2026-05-26T02:37:50.267428Z,2026-05-26T14:20:30.280Z,2.18,0.19,2.37
122042ed81a6644e8ab0bb8247a1c920e10e83804ec73d2acd71c0e8e405fa4ae997,reward_coupon,2026-05-26T02:40:14.313725Z,2026-05-26T14:20:30.392Z,4.04,0.19,4.23
122047a60e5c89632197faf6a23a77469eca0a628c5c0da11d16cd68ca3442c12f0b,reward_coupon,2026-05-26T02:41:27.086425Z,2026-05-26T14:20:30.435Z,1.69,0.19,1.89
12203ef2bdac23d8ad20912eef47014170513b21819e1857f83f9dd08d19ed98ca74,validator_liveness,2026-05-26T02:41:38.529461Z,2026-05-26T14:20:30.481Z,3.51,0.19,3.71
1220451b52d42bb3df65f29d1862766d38588984c6aa80954b83e337a5da168f1494,marker,2026-05-26T02:42:19.560443Z,2026-05-26T14:20:30.500Z,3.26,0.19,3.46
122012a31cb44dec56d44cc0ea90a640f3f3a51486b160ac7af49fb72a26f8483b00,reward_coupon,2026-05-26T02:43:04.847437Z,2026-05-26T14:20:30.523Z,2.18,0.19,2.37
1220249688d96e254e2501502d23bb1da2cc8737f8422da908c88468725ad8cf57b6,marker,2026-05-26T02:47:22.110011Z,2026-05-26T14:20:30.651Z,3.26,0.19,3.46
1220208cc753b6ab1b72d8c86f0c2dd1549cd3a5b16c1f776e5ee81fb4a3b9706a2d,reward_coupon,2026-05-26T02:48:15.256475Z,2026-05-26T14:20:30.655Z,2.18,0.19,2.37
1220d5c0d83244061c009df453b78d2cd6ce7ce5f07065b52161094af6ffc7e1c728,reward_coupon,2026-05-26T02:49:58.565147Z,2026-05-26T14:20:30.728Z,4.04,0.19,4.24
1220eb5a0c6e4daef4978ee496c705df7e000c66a90a825ac1b08390a6030cf97843,validator_liveness,2026-05-26T02:51:12.239126Z,2026-05-26T14:20:30.738Z,3.51,0.19,3.71
1220dce7638b9ba9b158f249d34bdb19eff293246ad582c6e1baf8bb2d6cf0a67c6b,marker,2026-05-26T02:52:24.687304Z,2026-05-26T14:20:30.788Z,3.26,0.19,3.46
1220e42fdd558c2cf033fd58480cea79d924135eaad82c8d9a1659944536c1d3d96c,reward_coupon,2026-05-26T02:53:10.981118Z,2026-05-26T14:20:30.815Z,2.18,0.19,2.37
122066a40daaed09630fbbc639eeb2e5764ed1c656fc59558791a77241962c93571f,marker,2026-05-26T02:57:27.401034Z,2026-05-26T14:20:30.893Z,3.26,0.19,3.46
12205096f771ea5f6c9afb02e0015562333344a093317b18de065960a4995a33fa93,reward_coupon,2026-05-26T02:58:09.178262Z,2026-05-26T14:20:30.946Z,2.18,0.19,2.37
1220e1cc8079e6c2b337792edfc5ddc07bb57428a26dd0f35e51dfefbaa76b55e3d2,validator_liveness,2026-05-26T02:58:39.493799Z,2026-05-26T14:20:30.950Z,3.51,0.19,3.71
1220aacdbd3bd0a92346e470860cf0b2740bb4bc6f9d4e84809fec9138ddec9bd86c,reward_coupon,2026-05-26T03:00:21.945856Z,2026-05-26T14:20:31.006Z,3.57,0.19,3.76
1220b2913a37579428bf8d31531b95c8c91bb6d124703f64f57a740738e34ab1823a,marker,2026-05-26T03:02:30.011998Z,2026-05-26T14:20:31.035Z,3.26,0.19,3.46
1220bfa6229d59c956bddac1076f0645a1806f73db4b72317df2b767a94a83d6dc28,reward_coupon,2026-05-26T03:02:51.918725Z,2026-05-26T14:20:31.036Z,2.18,0.19,2.37
1220570b760c4e02db68a392332997af8c25dd0a3fde89b288b86915eb06d081fc41,marker,2026-05-26T03:07:32.806946Z,2026-05-26T14:20:31.156Z,3.26,0.19,3.46
1220f4108fa87f6132bb08696fbe385840b005d2ab3171038b04d35abd26a6911590,validator_liveness,2026-05-26T03:07:31.275287Z,2026-05-26T14:20:31.157Z,3.51,0.19,3.71
1220c03d4e6d2ab6792fd1c152e7fa8cfbab84ed6266ea2ad41c87ed7b3f42764541,reward_coupon,2026-05-26T03:08:14.987153Z,2026-05-26T14:20:31.170Z,2.18,0.19,2.37
12206e6c7d185ca1619e8ed5ab301c2b877011ac499ecd8ec566a370d5d8336a208e,reward_coupon,2026-05-26T03:10:49.555962Z,2026-05-26T14:20:31.244Z,4.04,0.19,4.23
12202778d3052b2b9f32ad938da8e98852f906187f100b8ef1a4f4e7bf7424b9be45,marker,2026-05-26T03:12:35.070089Z,2026-05-26T14:20:31.295Z,3.26,0.19,3.46
12208b2ac1f69089231432bd3d5a11162e9e6ed7733c3be4b78062bf0c422fb58aea,reward_coupon,2026-05-26T03:13:19.311261Z,2026-05-26T14:20:31.298Z,2.18,0.19,2.37
12203e8416faed0cafbf1f3c64041fe04f2a962a0af056e62f24ec15fccd7784f658,validator_liveness,2026-05-26T03:17:13.577517Z,2026-05-26T14:20:31.427Z,3.51,0.19,3.71
1220d4e3fadc53ce403500a67bae888d675b7a7b84b4cdf729f57a42171e87315bc0,marker,2026-05-26T03:17:37.552661Z,2026-05-26T14:20:31.432Z,3.26,0.19,3.46
1220380e28fa6aaf4942cba3fa317015fdf23d5a7b30fddd7ec833e2009634f60d16,reward_coupon,2026-05-26T03:18:33.980312Z,2026-05-26T14:20:31.432Z,2.18,0.19,2.37
122009663ab899ca951cb3015314168bdf9af63a4239bea403076798663be17f9c24,reward_coupon,2026-05-26T03:21:49.480511Z,2026-05-26T14:20:31.512Z,3.57,0.19,3.76
1220a9589003a0386948f4bfee0028d51b9cf9b65471692bf200066634da30419536,marker,2026-05-26T03:22:39.888802Z,2026-05-26T14:20:31.541Z,3.26,0.19,3.46
1220f16884bbc29b144ad93aabf2e20c0ff5dd13069a43bdb8a89f87bcfa3ef5ecf6,reward_coupon,2026-05-26T03:23:58.388559Z,2026-05-26T14:20:31.589Z,2.18,0.19,2.37
12206d03235817d186baef9b4318f768631ebebffa8b0d50f799b26d42a746bb85fb,validator_reward_coupon,2026-05-26T03:26:38.418759Z,2026-05-26T14:20:31.628Z,4.98,0.19,5.17
122041dc6969a42b98d3da82dc66de9600a15a0bd0e0ce69cc7966ad43bc7437d059,reward_coupon,2026-05-26T03:27:39.513598Z,2026-05-26T14:20:31.675Z,3.57,0.19,3.76
12207aa7c40a19ac1dbe4cd21ad956b9c7333015b921c9612772dddcefa0517c38c5,marker,2026-05-26T03:27:42.083370Z,2026-05-26T14:20:31.675Z,3.26,0.19,3.46
122075fa102fa219a4b30858e03f630e90f36e957ab378f9be146e3e76100de52dbe,reward_coupon,2026-05-26T03:28:26.351088Z,2026-05-26T14:20:31.698Z,2.18,0.19,2.37
1220cced7f2bea3575dcc1e181defc884cd51658a084250ab1d221f003d4b0c396ca,validator_liveness,2026-05-26T03:31:51.533002Z,2026-05-26T14:20:31.760Z,3.51,0.19,3.71
1220a3522319c30555f6b48274ab481dc90bc3f4108aec97038727f9ff1ebffbf6f6,marker,2026-05-26T03:32:45.197351Z,2026-05-26T14:20:31.793Z,3.26,0.19,3.46
122096337988660057b7712a1805cb3067d8b302dc39ba7e42e3a942e2ecf029f790,reward_coupon,2026-05-26T03:33:41.845682Z,2026-05-26T14:20:31.796Z,2.18,0.19,2.37
1220378204aff4b108bf94a323441c3f5da0f57560cc9ec104b8b947f6bd5cb4df93,validator_liveness,2026-05-26T03:37:54.129726Z,2026-05-26T14:20:31.911Z,3.51,0.19,3.71
122083f428d64695995f517eb04f0f1edc132cb662f00d1dc78e8b0a06473ba2eb81,marker,2026-05-26T03:37:47.755928Z,2026-05-26T14:20:31.911Z,3.26,0.19,3.46
12206ff4bf304cf213647355aaad0d59c8183955590139f6a667eff460d42121bd92,reward_coupon,2026-05-26T03:38:45.481127Z,2026-05-26T14:20:31.922Z,2.18,0.19,2.37
1220d351d81fd23737e5acf25e63e7ac3c1c4276321e3ccb51e71212f2766f7c602a,reward_coupon,2026-05-26T03:42:19.872139Z,2026-05-26T14:20:31.998Z,3.57,0.19,3.76
12202a52ee5f40d235c71d6ea0ec9996c0c4ae712832ba66a3cc6e1786722348e529,marker,2026-05-26T03:42:50.383023Z,2026-05-26T14:20:32.030Z,3.26,0.19,3.46
12204169dcaa3c10ac4b044051446c49fc52d0b22f635dbb6771caffa576e9e03f85,reward_coupon,2026-05-26T03:43:22.945413Z,2026-05-26T14:20:32.031Z,2.18,0.19,2.37
12208eb0baa058a4d17bc2f51da5af90a45c164d5a494eea96ec8aa88e08b16c4578,marker,2026-05-26T03:47:53.202917Z,2026-05-26T14:20:32.154Z,3.26,0.19,3.46
1220b663e1a60829399bd2c3ae9a465e47ab2bc0de534cc01255a726692cb187015e,reward_coupon,2026-05-26T03:48:47.619540Z,2026-05-26T14:20:32.161Z,2.18,0.19,2.37
122018c48626bb6f2a943b52eb285dae8b7e924ecd788344c4141c9d91a71acea58a,reward_coupon,2026-05-26T03:50:32.838318Z,2026-05-26T14:20:32.187Z,3.57,0.19,3.76
12208c802baa24225748ad534dfaf8861eeed85c9f32fb707ba3c80fb2bd414fc99a,validator_liveness,2026-05-26T03:52:54.839004Z,2026-05-26T14:20:32.272Z,3.51,0.19,3.71
1220896cbde352ab155915697b623c90d404c55786630890099083e4d82584bddb90,marker,2026-05-26T03:52:55.550589Z,2026-05-26T14:20:32.274Z,3.26,0.19,3.46
122085517e82df281c8dea6f5e1cc4bbb19c4e1a64648c9507bb11ebfedfc71c2540,reward_coupon,2026-05-26T03:53:27.172652Z,2026-05-26T14:20:32.292Z,2.18,0.19,2.37
12206e635b020e1c8714f92bd70c424e4c384fc1d4cb432e0c4f022dec7b9819fd36,marker,2026-05-26T03:57:59.434230Z,2026-05-26T14:20:32.383Z,3.26,0.19,3.46
1220680cbd8d19a8a3c7332ddadc063c8b99fff91fac0fc61cbed18dadf3f956f804,reward_coupon,2026-05-26T03:59:02.913991Z,2026-05-26T14:20:32.384Z,2.18,0.19,2.37
122028d5fbf63ba0c68467b9c2a6452fb3ba40cf36df82fbfe249055ccd373f5ae71,reward_coupon,2026-05-26T04:02:33.766191Z,2026-05-26T14:20:32.470Z,4.04,0.19,4.24
1220be7234eeee29b8cf9848ad4dea9e526e0091042c720514c7b122ecc968ea3710,marker,2026-05-26T04:03:02.106426Z,2026-05-26T14:20:32.522Z,3.26,0.19,3.46
122018fcd9d0b429a65c5e7afaaca7a049644d09429f479f1829092f803623eaec42,reward_coupon,2026-05-26T04:03:59.386577Z,2026-05-26T14:20:32.528Z,2.18,0.19,2.37
122019c0bc74915c1c102d62182a44e3b88685e5b006b284c5ba860b02f36a4df6cd,validator_liveness,2026-05-26T04:05:57.842115Z,2026-05-26T14:20:32.552Z,3.51,0.19,3.71
122011ba1e00835045a0421b858678a3c321b848644afa9a516f97d0b94290b6b37a,marker,2026-05-26T04:08:04.848611Z,2026-05-26T14:20:32.631Z,3.26,0.19,3.46
12204ff619cd253cfd94289676e96e68c884dc931760035ae7196437d8098b189bf4,validator_liveness,2026-05-26T04:08:03.654617Z,2026-05-26T14:20:32.631Z,3.51,0.19,3.71
1220caf12096d157f7e6c0a7d2382c9e6ee89467829fa2a22aa28d773aa8a4c24487,reward_coupon,2026-05-26T04:08:06.002591Z,2026-05-26T14:20:32.633Z,3.57,0.19,3.76
122042638bed85ea77c68f5005056cbdaf8c7612caa55b199bec6bf6c8d66b73f703,reward_coupon,2026-05-26T04:08:24.459638Z,2026-05-26T14:20:32.637Z,2.18,0.19,2.37
1220f763fdf8dbd850d766808b457fffcbb98f98bb4436003f3f5f214de80f08caff,marker,2026-05-26T04:13:07.806484Z,2026-05-26T14:20:32.716Z,3.26,0.19,3.46
122022ded91333de46666e2cdf4b6461f35af8b26a69f19ae52bb04b192f03fd6a00,reward_coupon,2026-05-26T04:13:43.931308Z,2026-05-26T14:20:32.744Z,2.18,0.19,2.37
122003654b7c0aac9ff9036c438701364e7b5731437c36ab45873a3b8dc0f9b6fa1d,marker,2026-05-26T04:18:10.283776Z,2026-05-26T14:20:32.821Z,3.26,0.19,3.46
1220906d4176078cf2d2542de0232ad86194b022310b77907dd06265e2a1731065db,reward_coupon,2026-05-26T04:18:35.230375Z,2026-05-26T14:20:32.871Z,2.18,0.19,2.37
1220239255e95c6227089ae4d0715dc44fbdb8debf1092422217e795a81a5fe55ec0,validator_liveness,2026-05-26T04:19:03.700275Z,2026-05-26T14:20:32.871Z,3.51,0.19,3.71
12202c220d835de3c8d68519c9b0d5bbd13be705ec1d339830047eddd95dad813727,marker,2026-05-26T04:23:12.849608Z,2026-05-26T14:20:32.957Z,3.26,0.19,3.46
12204489d754ed781ea746cded43071d74fe0ea52cd161c8a589c65d5b3fc153faa8,reward_coupon,2026-05-26T04:22:15.708559Z,2026-05-26T14:20:32.958Z,3.57,0.19,3.76
1220f03fbd447c98f09ebde89ddb597edc29b25d9b1d36aeaf6c035de6297b36b540,reward_coupon,2026-05-26T04:24:08.542622Z,2026-05-26T14:20:32.983Z,2.18,0.19,2.37
122054703a8d1dd743019ace5032e5f9945c6b7b3217281c56d4e39bf42f54709585,marker,2026-05-26T04:28:15.240401Z,2026-05-26T14:20:33.058Z,3.26,0.19,3.46
1220b620b428abfc0b3bf2b94d8767388d20cf6849564a7b49d22984574a20d4b79a,reward_coupon,2026-05-26T04:29:06.453800Z,2026-05-26T14:20:33.112Z,2.18,0.19,2.37
1220dec17855115623e420c6a9a72ea3968d104d36ebe43f1e63ace2e5f73bfdc4e7,marker,2026-05-26T04:33:18.102373Z,2026-05-26T14:20:33.196Z,3.26,0.19,3.46
12200a24b2c66af567f41ed68907822323928515fab754f0b600039309db8c5b7e9e,reward_coupon,2026-05-26T04:32:23.468544Z,2026-05-26T14:20:33.197Z,3.57,0.19,3.76
12206e8d1fbd31d3d3a369885a3d88e211e14b2a1d7132bf3a560acbdccbbfbc2f2f,reward_coupon,2026-05-26T04:34:08.592650Z,2026-05-26T14:20:33.221Z,2.18,0.19,2.37
122052579b687c2616229f77d03a3e6cdcd67fec345cbcea4c2a1e37c6223cc275f0,validator_liveness,2026-05-26T04:36:03.603079Z,2026-05-26T14:20:33.275Z,3.51,0.19,3.71
12207709cad57497db051d1a1a15f17121f5f718a4bfc9dddfe97219c7eb3f1791a4,marker,2026-05-26T04:38:20.442299Z,2026-05-26T14:20:33.301Z,3.26,0.19,3.46
