update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122019dd773391f78fac74caad7c37db436415e2ec2a43b345d673d2278fa32ffcf4,unknown,2026-05-17T21:44:49.820931Z,2026-05-17T23:21:16.200Z,405.24,0.19,405.43
122059c661f5c0ea3fb13ad369474b888cbb9836e718f6bc74888cdb1051a25f9448,unknown,2026-05-17T21:44:50.421861Z,2026-05-17T23:21:16.214Z,405.21,0.19,405.40
1220e1db436306233a69ac209000c44418a28341b8ab1f2d2a8c328aa7efb02e40de,unknown,2026-05-17T21:44:51.043215Z,2026-05-17T23:21:16.288Z,404.81,0.19,405.01
1220357988eaaa490bbf25925bb5f153101f8bf387310b8fcdaeaab54d9f487a7379,unknown,2026-05-17T21:45:27.183602Z,2026-05-17T23:21:16.294Z,405.07,0.19,405.26
12209886718f7cfb50ce6fc2a60994cbdacba69a7abb0a001290f6773b913e1e51c7,unknown,2026-05-17T21:45:10.768599Z,2026-05-17T23:21:16.297Z,405.09,0.19,405.29
1220680c4313a5b01d24e75e6fa8e8a950510474915f5a72426b8dc25aaa1fad3688,unknown,2026-05-17T21:45:30.235902Z,2026-05-17T23:21:16.302Z,404.79,0.19,404.98
1220a7e87593bd71abe2d7f129619c413e23a8a213ce9adf5c1f438b183706ba29b4,validator_liveness,2026-05-17T21:45:37.679928Z,2026-05-17T23:21:16.303Z,3.51,0.19,3.71
1220d0334edcef2aa3d93b8558b9e567d58c55c4a05edd8ef6c8e730f2db2a1e68d6,validator_reward_coupon,2026-05-17T21:45:48.864503Z,2026-05-17T23:21:16.398Z,5.48,0.19,5.67
12202ac09dc9eef38524fed5ba3679288e3f53d0b64414d523caee2f3f148d990ccb,unknown,2026-05-17T21:45:39.567686Z,2026-05-17T23:21:16.401Z,405.24,0.19,405.43
1220068b04f8a310a497d3d18822e4c20558f0e1ac655283ae4e12d34633c7368019,unknown,2026-05-17T21:45:38.998319Z,2026-05-17T23:21:16.403Z,405.21,0.19,405.40
12201454030c18a9d4439e3db1f3654b83df3b0fe17298059ea4f44bced813a40331,unknown,2026-05-17T21:45:38.384571Z,2026-05-17T23:21:16.406Z,404.81,0.19,405.01
12208d06bdabcea88b1cb01c7f52526d286bc5a0dbc1cc200e547209bd858d331109,unknown,2026-05-17T21:46:00.612828Z,2026-05-17T23:21:16.413Z,405.09,0.19,405.29
12206d768303777d6467d99b353ba769dafe30cb18f2f6b603598f071d1009b26410,validator_liveness,2026-05-17T21:53:17.618674Z,2026-05-17T23:21:16.486Z,3.51,0.19,3.71
12207eb73d3f11bde75149f33198ca594932812364846ff385d4957b74312c696ec0,unknown,2026-05-17T21:46:15.723201Z,2026-05-17T23:21:16.496Z,405.07,0.19,405.26
12209617dc454b16be7c1a5ceff875985a1349acedfca62a606e04a87009e0371385,unknown,2026-05-17T21:46:22.180161Z,2026-05-17T23:21:16.499Z,405.21,0.19,405.40
122036f2cc2367406a91732aeb8614562c30b302aa7d0587778dc58faf3b43ecd106,unknown,2026-05-17T21:46:17.349855Z,2026-05-17T23:21:16.501Z,404.79,0.19,404.98
12203b7e2e0798eaacd2efaee31e9ef23caf8ae3074eec1f1047e2de586ef1e10440,reward_coupon,2026-05-17T21:57:52.083106Z,2026-05-17T23:21:16.503Z,4.07,0.19,4.26
1220a62410b6bd35187c66975ccdae229085c93510015d490a3785d0a205f2d74675,validator_liveness,2026-05-17T21:59:46.034797Z,2026-05-17T23:21:16.569Z,3.51,0.19,3.71
1220103974fd5f2ce4f0ce69c8a2a4d0fc71ad0506dd29beef08e0d2c7803605d57f,validator_liveness,2026-05-17T22:14:16.020160Z,2026-05-17T23:21:16.578Z,3.51,0.19,3.71
1220150cb81a71fe4166570d22774d4026e1c90ab93e18f84bca9166f7102b6c4fc9,validator_reward_coupon,2026-05-17T22:12:29.255319Z,2026-05-17T23:21:16.582Z,3.10,0.19,3.29
1220c130dff6ba5ee0ab1bf253b17360adad5b3b75dc24dd3fa1cc129ce92b1d8a50,validator_liveness,2026-05-17T22:18:26.580736Z,2026-05-17T23:21:16.583Z,3.51,0.19,3.71
1220f5a07859071606355d1c8148b22b083e6b2fa3ae28407da937a38e9e23d5b3e8,unknown,2026-05-17T22:23:30.237351Z,2026-05-17T23:21:16.586Z,4.58,0.19,4.78
12203d55640768b956ae029ccadc1e4884c75e4a752027133f613901dee91bd956d2,unknown,2026-05-17T22:23:36.129471Z,2026-05-17T23:21:16.653Z,4.58,0.19,4.78
12205a914bba49f7f791f452533be22e32b132cef855324dd830da725a2f750807eb,unknown,2026-05-17T22:23:40.638414Z,2026-05-17T23:21:16.661Z,4.58,0.19,4.78
122087cce818851ba057258cda4a54a2ee3cbc822be929c0bbad8c19266639fe12b8,unknown,2026-05-17T22:23:45.159458Z,2026-05-17T23:21:16.662Z,4.58,0.19,4.78
122050b4b9b6cbd995e21a352b585330a3285cbd76df7ec7a708a3a414549015c586,unknown,2026-05-17T22:23:49.714683Z,2026-05-17T23:21:16.665Z,4.58,0.19,4.78
1220283a183396939a43630abbca7aab846ee4550e9570ef29a600813faa8b5d70dc,unknown,2026-05-17T22:23:54.495779Z,2026-05-17T23:21:16.669Z,4.58,0.19,4.78
12202446ed7a73c26cb13336eba8385039e0278a86d769b8cd92e7b89f37e3758867,reward_coupon,2026-05-17T22:28:37.615213Z,2026-05-17T23:21:16.737Z,2.84,0.19,3.04
1220eed2b7ca398f5c407704d314113418a5f053b4feb5ce099e7da2a126d368bf6d,unknown,2026-05-17T22:33:29.822196Z,2026-05-17T23:21:16.740Z,2.18,0.19,2.38
12200c5400989906fb006a3154bc470597a58109878cb2c4ce1e2cc244b547dee81c,validator_liveness,2026-05-17T22:32:31.397355Z,2026-05-17T23:21:16.744Z,3.58,0.19,3.78
1220445c30d4fdc327069153a6534c06ce11bbdb9fd15589b3483a887c9d3a18f52e,validator_liveness,2026-05-17T22:34:19.349116Z,2026-05-17T23:21:16.744Z,3.51,0.19,3.71
1220fa06df66f87070a505e100bfc5e3d91cf74b8293b7141390c685f548ce80aa6b,validator_liveness,2026-05-17T22:41:18.851653Z,2026-05-17T23:21:16.753Z,3.51,0.19,3.71
1220cb7f04fd38f561263e79e634087cfc6a9faff84e9d91a62566d4c034bd353a2d,unknown,2026-05-17T22:41:57.413116Z,2026-05-17T23:21:16.821Z,9.91,0.19,10.10
122078d30411c554e42dd88429c8823d1fcaa7ea561d17866e3588a00c29ee39b6e6,unknown,2026-05-17T22:42:03.085728Z,2026-05-17T23:21:16.821Z,4.58,0.19,4.78
1220b2b453f8514e945eb062b37427bcc1667fbda9dbe197ee2f91870edc8ce89ef5,unknown,2026-05-17T22:42:00.007339Z,2026-05-17T23:21:16.824Z,4.58,0.19,4.78
122015c5c71af40bbfae781ecd620ad43e48f95366bfa5e405c9ab4af0d5a71b8c01,unknown,2026-05-17T22:42:05.982284Z,2026-05-17T23:21:16.825Z,4.58,0.19,4.78
1220755ef0a275dacdd1ffe1f9aa82e1ecd530f9b5e311ce4533e01f4ff6aca4457d,unknown,2026-05-17T22:42:09.317091Z,2026-05-17T23:21:16.837Z,4.58,0.19,4.78
1220ca4e7196334b3b90c893a2fafee0b99c791255f7fa2471d1b841e3bb313ef114,unknown,2026-05-17T22:42:18.647060Z,2026-05-17T23:21:16.902Z,4.58,0.19,4.78
1220e59220fc75bda3ae6fe357deee9fbb0a6d775aea876d234386223f50a56799e8,unknown,2026-05-17T22:42:15.141743Z,2026-05-17T23:21:16.902Z,4.58,0.19,4.78
12206e5030b6030b521028b13f0a179a540a324dad783c8bf7db33bc3b8ad3023637,unknown,2026-05-17T22:42:12.272246Z,2026-05-17T23:21:16.902Z,4.58,0.19,4.78
12200da34087e1ab83bc494cd980f2125a0bbdc3a578fe839228a4ffbb66f1c668f5,unknown,2026-05-17T22:42:22.120701Z,2026-05-17T23:21:16.903Z,4.58,0.19,4.78
1220481f528c11e083ab95940edd16b9e1f2a671049c83aeccbed4fba36ff687eeec,unknown,2026-05-17T22:42:25.031021Z,2026-05-17T23:21:16.921Z,4.48,0.19,4.67
12206c30e0d9e2bf0dcc6a7d4ad90913fc50b6b80536da530605e927a5fdd9997d25,unknown,2026-05-17T22:42:34.815789Z,2026-05-17T23:21:16.982Z,4.48,0.19,4.67
1220034804d871c88428e4134c685c12fbc00fc737bf3242f27e8446f60540219df3,unknown,2026-05-17T22:42:38.072429Z,2026-05-17T23:21:16.982Z,4.48,0.19,4.67
12202c11cf860f3d25278ff5035293dd59538d8867a4d530f6ad14a79762cb547223,unknown,2026-05-17T22:42:31.375352Z,2026-05-17T23:21:16.985Z,4.48,0.19,4.67
1220da3a73ee2c6fb2521a802145252e8e46f2ca8759641340b4675be9819ba27056,unknown,2026-05-17T22:42:28.208188Z,2026-05-17T23:21:16.985Z,4.48,0.19,4.67
1220a38cd36699447950005b8b901457835fcb61d6afba569f9f39cbe4a43dbd7bdb,unknown,2026-05-17T22:42:41.117906Z,2026-05-17T23:21:17.004Z,4.48,0.19,4.67
122025dd39ddf8e67a409cf50da13ae25fd89519847da3588751281b5637a0a3642d,unknown,2026-05-17T22:42:55.215775Z,2026-05-17T23:21:17.063Z,4.58,0.19,4.78
122022adeec6b9843c03cbae5632abf7cb746d2e5fd5edd6a3a47770b8b740bd3a6b,unknown,2026-05-17T22:42:58.663517Z,2026-05-17T23:21:17.064Z,4.58,0.19,4.78
122073c5d880853a68ab6e46e42789724266c14c87b48aa5595a0af97bbe6173b94e,unknown,2026-05-17T22:42:46.930682Z,2026-05-17T23:21:17.064Z,4.48,0.19,4.67
12206dad9fb613e7b3ca39db20f893710ba545fa4aad6f9b0d29d6133227e78037b1,unknown,2026-05-17T22:42:44.096655Z,2026-05-17T23:21:17.064Z,4.48,0.19,4.67
122061b231e3ef2c50a4e1d89e74570f240877fc8da2e915a6c58b25087b625ac994,unknown,2026-05-17T22:43:01.701239Z,2026-05-17T23:21:17.086Z,4.58,0.19,4.78
1220959190934b993546d16e107c70268c798c28d48980334f17dc3438026bd07c81,unknown,2026-05-17T22:43:11.192584Z,2026-05-17T23:21:17.141Z,4.58,0.19,4.78
1220a414c880a346e80a37a124e5617ea865ac85d0efbcdb8bedadec9379b386a7c5,unknown,2026-05-17T22:43:04.969060Z,2026-05-17T23:21:17.144Z,4.58,0.19,4.78
1220e1998ce0280502f5a10f7ef3e876650b07c65ee26973d397294122a0901ffb16,unknown,2026-05-17T22:43:08.159429Z,2026-05-17T23:21:17.144Z,4.58,0.19,4.78
1220b8273e2e37846a22dd683a9fd0e1dc4ec934389cbf859dc1f6894e58a76657fc,unknown,2026-05-17T22:43:14.295079Z,2026-05-17T23:21:17.145Z,4.58,0.19,4.78
12202587b4c9521fc0e16dff34fc0b6099b24ad33a8e452e9e160a9cff6dd60bae78,unknown,2026-05-17T22:43:17.471555Z,2026-05-17T23:21:17.169Z,4.58,0.19,4.78
1220140b1c0f83ea693445244ea5d0064c7c50d5327f94abdf280b149f99449a270e,unknown,2026-05-17T22:43:26.594115Z,2026-05-17T23:21:17.223Z,4.48,0.19,4.67
12208a8037dcf80d4849531cabaf6091a4982a542fdef94be18c0ca3a1fdd2ec5b80,unknown,2026-05-17T22:43:20.563952Z,2026-05-17T23:21:17.224Z,4.48,0.19,4.67
12204fe20408f75a48e4ee5c162d179db504314b4d74c7a7a5c7d76bfeb70d556d6d,unknown,2026-05-17T22:43:29.475578Z,2026-05-17T23:21:17.224Z,4.48,0.19,4.67
1220a7d62f9bfc984b0af25d57163a7083a96d3801a1f3d70b4d9e1cda5ff364402b,unknown,2026-05-17T22:43:23.477458Z,2026-05-17T23:21:17.224Z,4.48,0.19,4.67
12207b55e8d0cb209e7ec9143042ed2f42f83969b9523123c48ba249d340475f46bf,unknown,2026-05-17T22:43:32.310467Z,2026-05-17T23:21:17.252Z,4.48,0.19,4.67
1220d856255e9d9da0053e9570ea9a2b7ed1cc1e2bbe118c7c12c6871afdd388d336,unknown,2026-05-17T22:43:42.919367Z,2026-05-17T23:21:17.302Z,4.48,0.19,4.67
1220b6797604a39c8c24abcdafcfc83b2f2c8bc5c39aa9ea8e32453276efc19d7a07,unknown,2026-05-17T22:43:50.999773Z,2026-05-17T23:21:17.304Z,4.58,0.19,4.78
12207f1991e8d8a6ef6d54d0063522204daf1b714e934786ca5af03a2775f1b122ab,unknown,2026-05-17T22:43:36.104409Z,2026-05-17T23:21:17.304Z,4.48,0.19,4.67
1220ea1989ffd9f355ddf4ef41388f0e3fdfbd593da97b27968493bd32a2b271422c,unknown,2026-05-17T22:43:39.672560Z,2026-05-17T23:21:17.305Z,4.48,0.19,4.67
1220f1fe217897444aec42f10d471ffbb426b9b550ebf41a4da8a0ee10a9f4bfdcf8,unknown,2026-05-17T22:43:54.350524Z,2026-05-17T23:21:17.331Z,4.58,0.19,4.78
12200b722170e9fb44fd1a88c732228ee8a7e48e0e2c70614948a8b8358ba89d982d,unknown,2026-05-17T22:44:03.413356Z,2026-05-17T23:21:17.382Z,4.58,0.19,4.78
1220b4dc212e4b47eb9e751bfb2b1aa7466c376b6fcc66a3f22583a4b5bbd0a9a9ce,unknown,2026-05-17T22:44:06.567086Z,2026-05-17T23:21:17.382Z,4.58,0.19,4.78
1220af970dd99bf6e7e8af8863e6ed55c46e0eb28b2f8e37d63b28ab9a676d8bceaa,unknown,2026-05-17T22:43:57.301185Z,2026-05-17T23:21:17.382Z,4.58,0.19,4.78
1220db3a6765160502db9581a7393ff1fb55bb539db55fe786b49b8d64b5fe196cc6,unknown,2026-05-17T22:44:00.290725Z,2026-05-17T23:21:17.386Z,4.58,0.19,4.78
12203be636bbd918e3439b94c2b8b62adc62ab2b36f8e2d3aa21f90b879b482acc05,unknown,2026-05-17T22:44:09.793103Z,2026-05-17T23:21:17.415Z,4.58,0.19,4.78
12201359002aa43c204f850c20a7838c96d69f3e5777d8e559c50dda01e5eb7219f4,unknown,2026-05-17T22:44:19.639165Z,2026-05-17T23:21:17.460Z,4.48,0.19,4.67
122048be656be813f8cb6e1c11cf8663f71290f0c43c9ec7ebda59085f594c414b5f,unknown,2026-05-17T22:44:13.143079Z,2026-05-17T23:21:17.464Z,4.58,0.19,4.78
1220db642a33194954423b257db4a211e81a8c461bafda68d21c83770986ff7dc0fc,unknown,2026-05-17T22:44:22.569956Z,2026-05-17T23:21:17.465Z,4.48,0.19,4.67
1220a3df0d43352d30938b4db70305ffb6cfa7daebc51369a6a1df749ecfc0f93077,unknown,2026-05-17T22:44:16.302074Z,2026-05-17T23:21:17.465Z,4.48,0.19,4.67
1220bda2adf025c5cd32c481a12befd8325d9d07c8b594c79aef1dfa46a829f59dfe,unknown,2026-05-17T22:44:25.960879Z,2026-05-17T23:21:17.497Z,4.48,0.19,4.67
1220e08646b9dbb381c568cdee3ea582563aa4e3ca342b9d12c298e848a640550627,unknown,2026-05-17T22:44:36.270782Z,2026-05-17T23:21:17.541Z,4.48,0.19,4.67
1220889d64f298cce46428a3c20fb54c203ad4a8cc5a60c8f7dcda42121a89b2bc3a,unknown,2026-05-17T22:44:29.462828Z,2026-05-17T23:21:17.542Z,4.48,0.19,4.67
122082c547f946698ed9dd0df7b2031cfda61231e515190f1eac646751c65084a53d,unknown,2026-05-17T22:44:39.558713Z,2026-05-17T23:21:17.544Z,4.48,0.19,4.67
12202510c70b561345d3661061c3a3010f75324b300e4e314135aea5709c5f7b6975,unknown,2026-05-17T22:44:32.614792Z,2026-05-17T23:21:17.548Z,4.48,0.19,4.67
12201e89a44d2b0c293ffd59ecfd3eae3c000c0ec47d9240ad12dfe5883ce8e59a4e,unknown,2026-05-17T22:44:47.832941Z,2026-05-17T23:21:17.581Z,4.58,0.19,4.78
1220ee7fe9e9cbd77e39ac17943aa9f99ed754e7bfcdd504de35bef5b3ce7d44525b,unknown,2026-05-17T22:45:41.583318Z,2026-05-17T23:21:17.621Z,6.41,0.19,6.61
1220ff8b1f5198975c0d9844a0f1f611f7d9131274ac321e251ec86d8ee4b8e32372,unknown,2026-05-17T22:44:54.738738Z,2026-05-17T23:21:17.624Z,4.58,0.19,4.78
12203a8e1a58706d6fb8fbfade34710766cce9f7fe42c68a954bdaeb550a4f879f60,unknown,2026-05-17T22:44:51.470092Z,2026-05-17T23:21:17.624Z,4.58,0.19,4.78
1220d03e786a6f72b63aacb349a697136c5f26e2b70b81bc6bb34ff4d02c7af998b3,unknown,2026-05-17T22:45:44.895966Z,2026-05-17T23:21:17.627Z,6.41,0.19,6.61
1220a840e0833932fc3b92a9ec959f35f1f80f534190e85a21eca153ab3d0f5fda93,unknown,2026-05-17T22:45:48.184382Z,2026-05-17T23:21:17.664Z,6.41,0.19,6.61
12201ba548e9b7d37799dfbb775ab42b313ebec96f4cb714eeddfef86996b5965eed,unknown,2026-05-17T22:45:57.706388Z,2026-05-17T23:21:17.703Z,6.41,0.19,6.61
1220048e3d05e79135ea7a11669d6e5f1c1f57d11f20d44f38c61a9ec0d9227349de,unknown,2026-05-17T22:45:51.307917Z,2026-05-17T23:21:17.703Z,6.41,0.19,6.61
1220e6aff5b59017a4527f106cb13a793d0446b6f2f5b11d5fb3eb598ee5dab3421c,unknown,2026-05-17T22:46:00.901619Z,2026-05-17T23:21:17.705Z,4.73,0.19,4.92
1220b5c4513474b7988d115c0429b6bcab035ce70643b4cea88ce68b217ea551b2e2,unknown,2026-05-17T22:45:54.367854Z,2026-05-17T23:21:17.705Z,6.41,0.19,6.61
1220e4c3ec14c36772dfbc13687eefd0017d43de22808c601c220da7906266b77eb5,unknown,2026-05-17T22:46:03.800482Z,2026-05-17T23:21:17.747Z,4.73,0.19,4.93
1220e40d5cd4925a7c4382a50510e233f202bb75e8d431ce0a15a0c4c6770752355a,unknown,2026-05-17T22:46:13.323488Z,2026-05-17T23:21:17.782Z,4.73,0.19,4.93
122041d5d2facc6899a776720f4b89b1a857b3d23586ae3381ec49c0f973133da5fa,unknown,2026-05-17T22:46:10.215696Z,2026-05-17T23:21:17.784Z,4.73,0.19,4.93
12205fb983af78a402f0a5dd697df03628d1db13b50a34f362810f554ff03b79101d,unknown,2026-05-17T22:46:07.045378Z,2026-05-17T23:21:17.784Z,4.73,0.19,4.92
1220b175eee46ed3cca447e9b1973fc67f797fc8c79a2b620edf86aaac0f466fa6f9,unknown,2026-05-17T22:46:16.626069Z,2026-05-17T23:21:17.784Z,4.73,0.19,4.93
12209a2c8be36df32461e2d90916366028a8b38374b50a8ef0fceee73fab06612a9b,unknown,2026-05-17T22:46:20.057582Z,2026-05-17T23:21:17.829Z,5.69,0.19,5.88
122042b4b9b8ad5c1a08abe2a3dd0aae5757b72644e30565d9fdc78df9719eb62557,unknown,2026-05-17T22:47:19.998787Z,2026-05-17T23:21:17.862Z,6.41,0.19,6.61
12209ef5c30bbecb5a4fa39ea27d59d8362b9754255e1b52795b0affc0fcba8cd5c9,unknown,2026-05-17T22:47:23.756857Z,2026-05-17T23:21:17.863Z,6.41,0.19,6.61
1220efac447c34efe78ee3b63eae3923bca37c86fe66f96c30aeae6398318ebbf1b3,unknown,2026-05-17T22:47:13.460527Z,2026-05-17T23:21:17.863Z,6.41,0.19,6.61
122049b971853e36590b104e424c8202c429663d964aec916f5bdfaaf6ad54de7ebd,unknown,2026-05-17T22:47:16.723846Z,2026-05-17T23:21:17.865Z,6.41,0.19,6.61
12207e0e66fb1dc1521b077d1347c3e48dc989655a671cd2620afdaf9a88c372088a,unknown,2026-05-17T22:47:26.835472Z,2026-05-17T23:21:17.911Z,6.41,0.19,6.61
1220c9985129f1d823d9a897d20f955fdf2e3826ee4e4379207f4ccb3abe3bb6d0a0,unknown,2026-05-17T22:51:48.657829Z,2026-05-17T23:21:17.941Z,5.20,0.19,5.40
122094b9c65f73d803da7a76a40b3418959026bae7f1a7f51fcd8d26c3ab64b1baa7,unknown,2026-05-17T22:47:30.326207Z,2026-05-17T23:21:17.943Z,6.41,0.19,6.61
12204e44ae4068a06ea6e5e102a94464ba6cdbb89481f8ef8ce25b8deb14f08a901c,unknown,2026-05-17T22:51:51.171693Z,2026-05-17T23:21:17.943Z,4.58,0.19,4.78
