update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a1f4e8c2ad4896e692d89b24a5ca1cf41a3256ac9f4a6d97ebe36d94fea10000,reward_coupon,2026-04-12T10:31:06.406409Z,2026-04-12T12:27:20.110Z,7.01,0.19,7.20
122024010ade8feaac2d9f6e8a00a1acecf404ef1b564d3010405b3b2f3828e7d3fe,validator_liveness,2026-04-12T10:33:03.802438Z,2026-04-12T12:27:20.134Z,3.51,0.19,3.71
1220fd30d0c70f1453ff399e349c3e33053c34eb0ff03d93e853961ac89fb9a8dab9,reward_coupon,2026-04-12T10:32:15.208218Z,2026-04-12T12:27:20.162Z,31.00,0.19,31.20
12201935cf430a2f54beb175f59c1e1209f1e41f51039db7de4798f1178530d3a486,reward_coupon,2026-04-12T10:34:58.124757Z,2026-04-12T12:27:20.629Z,20.99,0.19,21.18
122055790e4545edd61ef3dfd6c60d44b4cc01802a533ec0191f9eee00044483464c,marker,2026-04-12T10:34:45.064585Z,2026-04-12T12:27:20.718Z,638.02,0.19,638.22
1220a0d4a94a091d0676a09555ab04c52cf3de8277908a3e1c54f1a5e84903a76394,reward_coupon,2026-04-12T10:35:09.763184Z,2026-04-12T12:27:20.727Z,21.96,0.19,22.15
122086d47eb74d9ed89a91dd6438645f9f2c602f9509fd086c6ba8cd2d5c73e2f0e2,reward_coupon,2026-04-12T10:35:13.818279Z,2026-04-12T12:27:20.776Z,18.10,0.19,18.29
12202c68ece4dbae0e72ef2231e56acc861f8c97881950760f4832d5a7552e591d7c,reward_coupon,2026-04-12T10:35:12.258612Z,2026-04-12T12:27:20.777Z,23.89,0.19,24.08
122034415251213502af48008205c9f03cf19e54a3988d7421161e42928d3d81c8c1,reward_coupon,2026-04-12T10:35:14.412776Z,2026-04-12T12:27:20.789Z,19.54,0.19,19.74
1220ae271978daee75d5e84933911bd941f3b2557b4b947015e9185296d79cbe7182,reward_coupon,2026-04-12T10:35:15.768183Z,2026-04-12T12:27:20.834Z,21.96,0.19,22.15
12206c420bd9ee7c8f202be2b870b25c7f05a62d55cd67caee4ff417455320da5eb4,reward_coupon,2026-04-12T10:35:18.670752Z,2026-04-12T12:27:20.836Z,21.96,0.19,22.15
12207711d6cbe0876ee459224eab08cb9ec896b386eb7ba8ce486183fb22d53a7e2b,reward_coupon,2026-04-12T10:35:26.411205Z,2026-04-12T12:27:20.883Z,20.99,0.19,21.18
122012ed72d6e9fe38ed210427f78e325ca5ea26f689fadb45eff721adc79edf31aa,reward_coupon,2026-04-12T10:35:27.870434Z,2026-04-12T12:27:20.884Z,19.54,0.19,19.74
1220b94d66c5ac5a9a719a3d85a9d50f175d9911f8cebd9e6524fd9e17d8a9d24c7f,reward_coupon,2026-04-12T10:35:32.102167Z,2026-04-12T12:27:20.899Z,19.54,0.19,19.74
1220aaa2b7b9f1492350cec63a0e0bf85e603059ccdc8b1c22be6dd7e896884f3e2b,reward_coupon,2026-04-12T10:35:37.597387Z,2026-04-12T12:27:20.944Z,23.89,0.19,24.08
12200f5e240b4f256c0fccae579627e0bcde24b32cea7c8da6f798b4b6a1b2a2385f,reward_coupon,2026-04-12T10:35:33.460805Z,2026-04-12T12:27:20.946Z,24.37,0.19,24.57
12200824051c1bc70fee04afa8031b0d11f8492314c846c50182fca200b46c24b01b,reward_coupon,2026-04-12T10:35:59.328188Z,2026-04-12T12:27:20.998Z,23.40,0.19,23.60
1220d65faeb9b51da10023a2308a9d31491c7f20edf850eb42855fff7a6c703b9a64,validator_reward_coupon,2026-04-12T10:36:08.816477Z,2026-04-12T12:27:21.008Z,4.98,0.19,5.17
122098d1aa6db150d7eceaa47cff362a9cea9e3c33f7247ccc3e2f4e42c3a4c39927,reward_coupon,2026-04-12T10:39:57.601078Z,2026-04-12T12:27:22.002Z,20.51,0.19,20.70
12202c58979ccfd5900c6a6e5520a2a45b3a68a15f540307812867b812d6a4c2cfd1,reward_coupon,2026-04-12T10:40:11.006008Z,2026-04-12T12:27:22.038Z,12.80,0.19,13.00
122059ea80ba22d44b4d3133bbab1a4ec20bc47590e0beef2e088cb19321a781447b,reward_coupon,2026-04-12T10:39:58.723508Z,2026-04-12T12:27:22.087Z,20.99,0.19,21.18
12203a7503ad78340fae6544c25dea1c51c29d1dfd13aea8d9ec561fc0a7ba79515a,reward_coupon,2026-04-12T10:40:15.195662Z,2026-04-12T12:27:22.110Z,16.19,0.19,16.38
12201d8680706a9c660ac94e43a8add51af7b773288c54ca5138c56dfba9e4d827c5,reward_coupon,2026-04-12T10:40:17.036866Z,2026-04-12T12:27:22.110Z,22.92,0.19,23.12
1220e13276ddda83bd41ed1f8c573b641b15d7830f7a33b1aaabeadc409f42899b12,reward_coupon,2026-04-12T10:40:17.989424Z,2026-04-12T12:27:22.146Z,11.84,0.19,12.03
1220d9abbd046fe83330cb3fd43f3f23dea13afa97fdfc990554683dd5b0880f6ce2,marker,2026-04-12T10:39:48.811115Z,2026-04-12T12:27:22.154Z,638.02,0.19,638.22
1220faf054545b82fea01a689252022680cc761cfa14cd589a4698a84ec61107bd37,reward_coupon,2026-04-12T10:40:20.871002Z,2026-04-12T12:27:22.204Z,12.81,0.19,13.00
122074cd85dc3f1be30a0a0d36562c56f41e81e1b77d336da1981f3edaaa600b8ced,reward_coupon,2026-04-12T10:40:21.511548Z,2026-04-12T12:27:22.235Z,12.32,0.19,12.51
1220ae2ca93cb8de2e793f8c0ae6023d01e5f358f3e20ea43f293818b9a218727679,reward_coupon,2026-04-12T10:40:21.863352Z,2026-04-12T12:27:22.235Z,16.67,0.19,16.87
1220866061e0ada5e624c590de2793769e157c83221362ce33197bc33833c2198d0d,reward_coupon,2026-04-12T10:40:24.004761Z,2026-04-12T12:27:22.254Z,9.90,0.19,10.10
122006a77d889dd1bdf01db060bb7bdaaad5d69c371a6b00262506591afb46366335,reward_coupon,2026-04-12T10:40:24.667083Z,2026-04-12T12:27:22.262Z,6.52,0.19,6.72
12206b4f26f732371df293a92861820958b5b96a6f900188a45d8329dec5140d6e55,reward_coupon,2026-04-12T10:40:24.795560Z,2026-04-12T12:27:22.313Z,15.70,0.19,15.89
1220f7b10699fc73bd0da457cfa47eb987a896c7378894885061beebeba27a937362,reward_coupon,2026-04-12T10:40:26.141499Z,2026-04-12T12:27:22.342Z,11.36,0.19,11.55
1220619e1613e3b6b22d377e066e05e935420ca296a768c202f7ba9bb34d536158f0,reward_coupon,2026-04-12T10:40:25.655769Z,2026-04-12T12:27:22.343Z,12.80,0.19,13.00
122041ab61b209618d9561c7a770ed611e5c0d31fe2659f289af5ccf80a33e4b1867,reward_coupon,2026-04-12T10:40:31.796065Z,2026-04-12T12:27:22.363Z,9.91,0.19,10.11
122030e42da61e4ab21b8443bd39900bfdd852fb3c59e743cbdf4c3ccaa2f61833e9,validator_liveness,2026-04-12T10:40:37.122608Z,2026-04-12T12:27:22.367Z,3.51,0.19,3.71
12208f2e8cdbc82e73591908897d12a327b309de60e40fd48e8908e7010dd5a5cee2,reward_coupon,2026-04-12T10:40:37.259672Z,2026-04-12T12:27:22.421Z,16.67,0.19,16.86
1220053b86bfc23a1ea750367557c8e3d21bdcbcb70a77e8fe6793f2628408130bb9,reward_coupon,2026-04-12T10:40:38.450276Z,2026-04-12T12:27:22.450Z,5.56,0.19,5.75
12205d2eefd24c88565f560fe1fd75a3cfb2c1fd1bdb9c3796c2b8e77cfd716922c8,reward_coupon,2026-04-12T10:40:41.180771Z,2026-04-12T12:27:22.450Z,11.84,0.19,12.03
1220816f944cc1c6d7ddbd0542f5a009ee76a80940220b4f6607256b8afebb8548b2,reward_coupon,2026-04-12T10:40:44.044762Z,2026-04-12T12:27:22.472Z,11.84,0.19,12.04
1220fa228b7cf306f11e7ec25500a47ca3143bb358f30baca358e85e7011f75227a2,reward_coupon,2026-04-12T10:40:50.836181Z,2026-04-12T12:27:22.473Z,6.52,0.19,6.72
1220fadbed091d236e7fd8b54f5b3355226604abed8b386b056fa596d509106122d8,reward_coupon,2026-04-12T10:40:58.203626Z,2026-04-12T12:27:22.538Z,7.97,0.19,8.17
1220fcbba0492e48a2f3ce546e4ec24607d0c640d88e473be858a56b5571ba2f6c23,reward_coupon,2026-04-12T10:41:03.530510Z,2026-04-12T12:27:22.558Z,12.32,0.19,12.52
12209f8161140f9c28ac883a40b626416efbb78a1c0ba547a99e6fa1c832ec3e04f5,reward_coupon,2026-04-12T10:41:01.730753Z,2026-04-12T12:27:22.558Z,11.35,0.19,11.55
12208dd30ee4eab94a3133900686133102ba381a02aed8a4f0c82dcf45f2d29cf45b,reward_coupon,2026-04-12T10:43:43.297185Z,2026-04-12T12:27:22.956Z,24.85,0.19,25.04
122051941649933431479b3a4149f8c6d7450258ea9d73789cdf56c89db322e6add1,reward_coupon,2026-04-12T10:45:03.016461Z,2026-04-12T12:27:23.435Z,19.54,0.19,19.74
122063335a61f20e7203a3aed1202c542876eb3487c6ad7218fccb56e0b7eb1b4f6d,reward_coupon,2026-04-12T10:45:04.393863Z,2026-04-12T12:27:23.440Z,17.61,0.19,17.81
1220f9e54980869798c2a869cf4250896625f3b68c35352d68858ab551b70e641425,reward_coupon,2026-04-12T10:45:05.047404Z,2026-04-12T12:27:23.441Z,22.44,0.19,22.63
1220e322657e74822dabae235c03573a9c6dddb5314a8c4a9ac52675afd2b37ea775,reward_coupon,2026-04-12T10:45:11.682169Z,2026-04-12T12:27:23.445Z,17.13,0.19,17.33
122079522eb658d1feed39d956fb251be2cf8d3503449bbbc62e058ca6bf0ec29b4d,marker,2026-04-12T10:44:53.490685Z,2026-04-12T12:27:23.464Z,638.02,0.19,638.22
122048d347cc2351a0777b4c6356a62bc6187e44464fcbb7ff20b472158dee1b4b6e,reward_coupon,2026-04-12T10:45:21.005550Z,2026-04-12T12:27:23.547Z,26.79,0.19,26.98
1220fcf480e1f981c4e194a9ba77a2bf87ceaf3cf77809224fcf0ccbcb935188db9b,reward_coupon,2026-04-12T10:45:29.815039Z,2026-04-12T12:27:23.550Z,22.44,0.19,22.64
12206b305665843c0a5ca3288646fec8e79930dc3faeb7b36fa17021d6e6cffc55c2,reward_coupon,2026-04-12T10:45:33.380806Z,2026-04-12T12:27:23.550Z,21.47,0.19,21.67
1220fa41820eff32b8cbf92dd3a2b0611b30cde6ce8318833cb6763bbc0ec621fe3a,reward_coupon,2026-04-12T10:45:38.908775Z,2026-04-12T12:27:23.552Z,23.40,0.19,23.60
1220a2388d24a285ef4c03dd521037d111d9f263765699e7cbd6a20110eee0486e1c,reward_coupon,2026-04-12T10:45:46.200503Z,2026-04-12T12:27:23.597Z,25.82,0.19,26.01
12208684f73fdad2b73a2e49ce07169f87c07c59b7adb2efd25ee55cb6f974378fe4,reward_coupon,2026-04-12T10:45:52.027518Z,2026-04-12T12:27:23.655Z,10.87,0.19,11.06
1220622f36f55982298a6f86fd3a82eb21df483424ee130a49dae2767e9fbe47a0f5,reward_coupon,2026-04-12T10:45:54.375472Z,2026-04-12T12:27:23.658Z,9.91,0.19,10.10
1220db8a3ecd1c8afc92fd02949079ff104acde6125db0b2ce961eae4e4960814e98,reward_coupon,2026-04-12T10:45:55.097976Z,2026-04-12T12:27:23.658Z,4.11,0.19,4.30
122098166b4dfd578496368af62c7e14c7874d32f803bd609c7d5237df2995e482d4,reward_coupon,2026-04-12T10:45:56.779401Z,2026-04-12T12:27:23.659Z,10.39,0.19,10.58
122090fa95670adabae405a8e8dcde03f33209e97e581261db0dec64223bdd3b7e72,reward_coupon,2026-04-12T10:45:58.381770Z,2026-04-12T12:27:23.704Z,7.01,0.19,7.20
122044c4d57e4e604f3cc5b21f2f32b7e41e2057e929295cc8366ba7ab3bc3cd3ae0,reward_coupon,2026-04-12T10:45:59.426140Z,2026-04-12T12:27:23.763Z,6.04,0.19,6.23
1220dd0c127420c11135f270f043200513ff40fe6306e7107688fcf06abae5d21c46,reward_coupon,2026-04-12T10:46:01.199571Z,2026-04-12T12:27:23.768Z,3.14,0.19,3.34
12200460e2c734baddb5bcae04c27b8e7bbf8cbfe26d311006933d6a333f60a7ecff,reward_coupon,2026-04-12T10:46:00.181830Z,2026-04-12T12:27:23.769Z,14.26,0.19,14.45
1220c9625790efff1e24ab0c394cf7a032da36dea0f2ad75bf0ea23aa3c2441af9cc,reward_coupon,2026-04-12T10:46:01.431578Z,2026-04-12T12:27:23.770Z,11.36,0.19,11.55
122094a3826eb12fa8d61046a65eec2bf0949d6f8dd551a49dbd5017f8c9dfb8e8ad,reward_coupon,2026-04-12T10:46:02.730601Z,2026-04-12T12:27:23.815Z,5.56,0.19,5.75
12209d8c1d5d2889bbd73d5296986ff3840aa2beaddfae0bc220d1cedd8724d6fa0a,reward_coupon,2026-04-12T10:46:09.892844Z,2026-04-12T12:27:23.872Z,4.11,0.19,4.30
122055d05421c145d3be891e19e88182899c875fde5142278accf57e77190f42f811,reward_coupon,2026-04-12T10:46:24.431416Z,2026-04-12T12:27:23.886Z,10.39,0.19,10.58
122042f609560e4fbbf4fa01fc1893d85fe89cfba0ab87adac0dba009e2cb5e06226,validator_reward_coupon,2026-04-12T10:47:17.332444Z,2026-04-12T12:27:23.975Z,4.98,0.19,5.17
12200a6b43d7707fc325c0c8dc5a2eb946bdd424ed8ce5a7b41d01890d59dc3bd7e8,marker,2026-04-12T10:49:57.854661Z,2026-04-12T12:27:24.758Z,638.02,0.19,638.22
1220b93e2b1046fe57ef8514a7c60602782e673c7503dd75742c5616f08768ca9c3e,reward_coupon,2026-04-12T10:50:24.479906Z,2026-04-12T12:27:24.760Z,9.91,0.19,10.10
1220968db547ef50ccd131f2ce895f7301cfe61661a7fd079258cbbe03ef32ee70ad,reward_coupon,2026-04-12T10:50:22.072757Z,2026-04-12T12:27:24.761Z,7.98,0.19,8.17
1220c40f7e9510c11d1bd9e73da440340326e5d2281f45d27a6aa492087dce155c0c,reward_coupon,2026-04-12T10:50:24.048166Z,2026-04-12T12:27:24.761Z,9.91,0.19,10.10
1220263ca37db94098ee35abccf9aa853d59c4d6b59251be759b31d563a14273e0ec,reward_coupon,2026-04-12T10:50:17.790601Z,2026-04-12T12:27:24.799Z,18.10,0.19,18.29
1220b986c0811deddf17ead6c4db62a8a4d2a54cbbfc3e5b4df31ac161b4714840ff,reward_coupon,2026-04-12T10:50:26.673487Z,2026-04-12T12:27:24.876Z,7.49,0.19,7.68
1220f01b8366863d63066a26870aa42f5f608f669fccdddc9d8e500d68ca1b6d63e9,reward_coupon,2026-04-12T10:50:33.469180Z,2026-04-12T12:27:24.876Z,10.39,0.19,10.58
1220f85dbda97fc8489116bc53dfd46059477d17a06d38f3dcc41a24ef117d6730b6,reward_coupon,2026-04-12T10:50:25.980023Z,2026-04-12T12:27:24.876Z,7.49,0.19,7.68
1220dad3e1ca82c4e6ebeb6982b0b03997f114d91aab4b4926a9ea83cd9989cae45a,reward_coupon,2026-04-12T10:50:33.039658Z,2026-04-12T12:27:24.881Z,8.94,0.19,9.13
12206546595be5d9299c68cc9d63e9c1a4c88ab2756a8832e84583b3e8ab51b7cad0,reward_coupon,2026-04-12T10:50:39.639857Z,2026-04-12T12:27:24.911Z,9.91,0.19,10.10
122010564fd854c2b9f3dcb319cd396b303e31460c4b5001b2071ea7a7bcc499b240,reward_coupon,2026-04-12T10:50:42.774103Z,2026-04-12T12:27:24.983Z,8.94,0.19,9.13
12206a26732ab043f6010a7b8c2c2d5f6708399eb97a93193d3490d76626ad0e31a7,reward_coupon,2026-04-12T10:50:40.477036Z,2026-04-12T12:27:24.983Z,8.46,0.19,8.65
1220ebf4c41801b96f7b62bcf5bb5a5d00bac72d6733c72317c28a5c50aa78abd973,reward_coupon,2026-04-12T10:50:42.478657Z,2026-04-12T12:27:24.984Z,10.39,0.19,10.58
1220162a11ba654ecadd17a12b609977c1230c926d8a39bf058f3833ad5c2ac678bf,reward_coupon,2026-04-12T10:50:42.716665Z,2026-04-12T12:27:24.986Z,12.32,0.19,12.52
122056e8732660bbbe31cd4ea8dcad55a5c34a939369ab3582b5b73746584001c683,reward_coupon,2026-04-12T10:50:43.808918Z,2026-04-12T12:27:25.019Z,6.52,0.19,6.72
1220e185422a217b4f28530da9d105b912aeba2b3898851dee9a1ed7056b24e1a349,reward_coupon,2026-04-12T10:50:46.275405Z,2026-04-12T12:27:25.091Z,7.49,0.19,7.68
1220ba04d7f466807af2f8c7a4bb5f8e42b535b88795fabf55500efe7fc9bdebf781,reward_coupon,2026-04-12T10:50:44.507239Z,2026-04-12T12:27:25.091Z,8.93,0.19,9.13
122078bb84db1812fced02496d69c9af815ae0409428a76ffbfd5455ff3300095d56,reward_coupon,2026-04-12T10:50:45.035787Z,2026-04-12T12:27:25.091Z,9.42,0.19,9.62
1220f8912de684a38f433fc42ea2c00270e936e42cd479306e7907dfe7b78ceba6b4,reward_coupon,2026-04-12T10:50:45.292156Z,2026-04-12T12:27:25.092Z,10.88,0.19,11.07
122023e3f7f81a5caab9113af2e05788c98d3d254fa145760694d585ac284f11ee40,reward_coupon,2026-04-12T10:50:47.172496Z,2026-04-12T12:27:25.127Z,9.91,0.19,10.10
122038823508aed922eb50000775e6167c8d8cd6e1c32e41a66b12a33e3c5fc98299,reward_coupon,2026-04-12T10:50:50.030694Z,2026-04-12T12:27:25.198Z,8.94,0.19,9.14
1220ea2d4199eb1f96a7a9c5a69a3f0242443f887843f9baa314b8992af9c6ba5cfe,reward_coupon,2026-04-12T10:50:47.433118Z,2026-04-12T12:27:25.198Z,11.35,0.19,11.55
122003d955abec47a2e88b7e9cd3f3f9f5559728aa66f941ebd32c1f3b148a5cc1f8,reward_coupon,2026-04-12T10:50:49.146543Z,2026-04-12T12:27:25.199Z,13.29,0.19,13.49
