update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12205995046fb6a17dcca8b8753d45e2a19e67554c21ad5ec1818bf5ff67cc237315,reward_coupon,2026-03-31T14:07:52.488358Z,2026-03-31T14:43:37.759Z,5.54,0.19,5.74
1220f1f42ad88752e97fdf259de199520a503cd6cec6ebdd0dd7695b6e47cad9d57d,reward_coupon,2026-03-31T14:07:57.046846Z,2026-03-31T14:43:37.843Z,4.10,0.19,4.30
12204dbf6b49b825f14ccb80cb0b073e9e9fdf37ae1392e83eca395f477a742cce60,reward_coupon,2026-03-31T14:07:55.437058Z,2026-03-31T14:43:37.844Z,1.69,0.19,1.89
1220f9e3f5615ebe879e6e68e10af9267fbde2604aa0f99bf0f236f665ffb05c7864,unknown,2026-03-31T14:07:53.922394Z,2026-03-31T14:43:37.844Z,2.06,0.19,2.25
1220c8a722691b448182e319d75791ded37444f104a2503da0f93440dbbd83b47706,unknown,2026-03-31T14:07:56.772958Z,2026-03-31T14:43:37.844Z,2.06,0.19,2.25
122022caa3c6ff7f82527de4b30280cb2054e962336bcbbaa40e4daec6eb0f7644f9,unknown,2026-03-31T14:07:59.026186Z,2026-03-31T14:43:37.846Z,2.06,0.19,2.25
122055e58a3c42892a68785cbad8e03bc61b9d87ce3057aa963ab627e25ff140340d,reward_coupon,2026-03-31T14:08:03.850337Z,2026-03-31T14:43:37.934Z,5.54,0.19,5.74
122075d00167b97e78eafa092425cdcd63ab6fe37af7d9497ac5b36c4dddca0288aa,unknown,2026-03-31T14:08:01.677095Z,2026-03-31T14:43:37.935Z,2.06,0.19,2.25
1220625e5378b2f5cb5655e9bdee860ec3a7f992378dab7054246537aa5ee3cf84e3,reward_coupon,2026-03-31T14:07:59.645650Z,2026-03-31T14:43:37.935Z,1.69,0.19,1.89
122022e43a4f5713a06f6f99b64102fb49073416d66cda8aec6973ef34e8c5ca8d41,reward_coupon,2026-03-31T14:08:03.062509Z,2026-03-31T14:43:37.936Z,5.07,0.19,5.26
122060fe4d0398ac6c839c025ccf7c57a6ec4c6c5e34ed4407939020569b8c73d3b1,reward_coupon,2026-03-31T14:08:03.651275Z,2026-03-31T14:43:37.936Z,1.69,0.19,1.89
122083feced10a0872e3ebb72e9247c5d8d972d9e8c5bed191f67fa6fbb67950e022,unknown,2026-03-31T14:08:07.173202Z,2026-03-31T14:43:38.024Z,2.06,0.19,2.25
1220a20c1dbed13d2c243d3cc25e666cc0c5f001a2996a33763d8553d348e1781562,reward_coupon,2026-03-31T14:08:05.125377Z,2026-03-31T14:43:38.027Z,4.59,0.19,4.78
1220f985d36538ca1200d546a700db41f04e5ee4dafb36cf7e16dd20b14e65b541f3,reward_coupon,2026-03-31T14:08:05.434246Z,2026-03-31T14:43:38.028Z,4.10,0.19,4.30
12204cb870ecfaa6cc9ffcd06ca5d146df2c2b400cd28fedf992f723eccad9b08aa4,unknown,2026-03-31T14:08:04.173461Z,2026-03-31T14:43:38.028Z,2.06,0.19,2.25
12203f207ded59a5f8528ff80bcd4a4f2e17167260e28519c503e8dd5513fc3b4012,reward_coupon,2026-03-31T14:08:05.410084Z,2026-03-31T14:43:38.028Z,3.62,0.19,3.81
1220c14f1578f3ebe54b0354aa89449914f22657973ae4f1210b5034bd08a93d51bd,unknown,2026-03-31T14:08:15.791081Z,2026-03-31T14:43:38.115Z,2.06,0.19,2.25
12205b4ad03132f1205191749d2b58a0fe3fa6fb59c32b2cb964f88a8de6ad0a531f,unknown,2026-03-31T14:08:13.041355Z,2026-03-31T14:43:38.119Z,2.06,0.19,2.25
1220919ed03b2c08432ddc5d0f55f99cb97f754f54aea71a7e40a293db7080a4fd84,reward_coupon,2026-03-31T14:08:07.371109Z,2026-03-31T14:43:38.120Z,4.10,0.19,4.30
122084e64ab8034a5df2a5b4f034d1205bba789b254195c63815f2d5d9a5f9070bfd,reward_coupon,2026-03-31T14:08:08.276406Z,2026-03-31T14:43:38.120Z,4.59,0.19,4.78
