update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202ba7a80f414a3d8300a1099227fca6cdf9cd5c00624ccb759445e3c7ac15a899,unknown,2026-05-18T07:15:43.732550Z,2026-05-18T16:23:08.029Z,4.73,0.19,4.93
1220b37435922fa8f59c789ce62cd4e75307e2d6275a9042ce5d4eadc77ab4a80976,unknown,2026-05-18T07:15:50.219526Z,2026-05-18T16:23:08.115Z,4.73,0.19,4.93
122095131b343d59d96a357246c203d77b349e6159bfa9990b4772aae167a69fd70f,unknown,2026-05-18T07:15:52.497535Z,2026-05-18T16:23:08.118Z,6.43,0.19,6.62
12207bc800f069e3116b751d1afb963faf2ba121865c24f46e6542b9347de59bbdb8,unknown,2026-05-18T07:15:53.429649Z,2026-05-18T16:23:08.118Z,5.69,0.19,5.88
12206e5f63420125aa8272f92d695371e02637614d9e6f3e2ea54788ad822f9a32be,unknown,2026-05-18T07:15:49.090208Z,2026-05-18T16:23:08.119Z,6.43,0.19,6.62
1220acc6ed4e02a9fceee648ee4a0a75a89265d85bcfa407626ef010145dd828405b,unknown,2026-05-18T07:15:51.529737Z,2026-05-18T16:23:08.120Z,4.73,0.19,4.92
122029c73d7ca69192672baf7805086a2ae809195bff9f9aa6332546d4b6ed70e752,unknown,2026-05-18T07:16:00.796312Z,2026-05-18T16:23:08.207Z,4.73,0.19,4.92
122080f52a4b396b4d5aa5ae2fb455cf2d8ad730cb79abb0ad096b75bd8d441a43ab,unknown,2026-05-18T07:15:55.616897Z,2026-05-18T16:23:08.207Z,6.43,0.19,6.62
1220e3079ce38aa24121471ff1efa5e053bf0a1a1187d1026a758886e9c1ac16e0fe,unknown,2026-05-18T07:15:54.444099Z,2026-05-18T16:23:08.208Z,4.73,0.19,4.92
1220a2b11a12e98b447cc0d08de1db4204101ce50f4f01d86a6100a274c479b647c3,unknown,2026-05-18T07:15:58.917539Z,2026-05-18T16:23:08.208Z,6.43,0.19,6.62
122076d5de5671ca42dfdb6e13c51bd3df14a344db90e2625844133f4b5936ff34e6,unknown,2026-05-18T07:15:57.387008Z,2026-05-18T16:23:08.211Z,4.73,0.19,4.92
122013e62bf91863573024111a0a508ed2e712647b8be490c106b17b564f5161701e,unknown,2026-05-18T07:16:04.518694Z,2026-05-18T16:23:08.294Z,5.68,0.19,5.88
1220ee5ba39f004b5e0aa1a121c1b511ad4aa2d830e644f7b04b60717fc083eb6eb2,unknown,2026-05-18T07:16:08.849453Z,2026-05-18T16:23:08.296Z,4.74,0.19,4.94
122010d83c312d52381bf31ac84a12c242bb39eca7014f6b10eb8caa39c3fb6295ad,unknown,2026-05-18T07:16:12.087640Z,2026-05-18T16:23:08.297Z,4.74,0.19,4.94
12206a306df2bc8f921595e5b75b70cff92dabe6d219f8b9d940c939805f9cea0d86,unknown,2026-05-18T07:16:02.031434Z,2026-05-18T16:23:08.298Z,6.43,0.19,6.62
1220aa744d2f5e73e910e054f2a5dea61507827edb5839c9723ce2cef672fe6402b4,unknown,2026-05-18T07:16:05.816454Z,2026-05-18T16:23:08.299Z,4.74,0.19,4.94
1220d9ceb72d495b000e312759696a012367c40489c7fb70e6173b681fbcf1797362,unknown,2026-05-18T07:16:18.874745Z,2026-05-18T16:23:08.398Z,4.74,0.19,4.94
12207afd023c01a5c525e70d33bb184951a82f6279fd2336bcef850cb70cf5131c03,unknown,2026-05-18T07:16:15.224859Z,2026-05-18T16:23:08.398Z,4.74,0.19,4.94
12207fdb52727b89e1ab8e508b072d9dbaf30b35d575c4cb2965f3e04bf3068e6a14,unknown,2026-05-18T07:16:42.646331Z,2026-05-18T16:23:08.399Z,6.41,0.19,6.61
12208518bfa1ea89e0f6ae697f644b3a4bee915506097fc91b5ff61a1a481afec1cc,unknown,2026-05-18T07:16:24.939891Z,2026-05-18T16:23:08.399Z,5.69,0.19,5.89
1220734e60c5164b945d285ad93b1f9d0183bda8d96db9a849b65ae045c4f74077b0,unknown,2026-05-18T07:16:21.660061Z,2026-05-18T16:23:08.404Z,4.74,0.19,4.94
1220137aef04a7cf8b0dbfe64cdd8a2ae751399e2d01e2d315f23f25a6476ae52766,unknown,2026-05-18T07:16:48.844474Z,2026-05-18T16:23:08.486Z,6.41,0.19,6.61
12208aa92e8f22202dd52e1daa192c2da6df40ffe7098eeb3f4cd62a6c85dbaa94b2,unknown,2026-05-18T07:16:55.116394Z,2026-05-18T16:23:08.487Z,6.41,0.19,6.61
12206bcfe25c226d86286d9bb164372e3241de5fe288405a20392c9ade4669fcfbd5,unknown,2026-05-18T07:16:45.617923Z,2026-05-18T16:23:08.490Z,6.41,0.19,6.61
1220e75e9bc763dd7fef25b7549a992a75324eb25faf7db65c95e22b72c49c4fcb98,unknown,2026-05-18T07:16:52.031033Z,2026-05-18T16:23:08.490Z,6.41,0.19,6.61
12203072017851b34b1bba08e290b3b457aea3259c2dce2a4da971ed8a0e83ef8965,unknown,2026-05-18T07:16:55.380877Z,2026-05-18T16:23:08.493Z,6.40,0.19,6.60
1220ad38a5f845c6705ac5c49bc1670df649af1aa830bbf5aeb81c5c1af239f2be49,unknown,2026-05-18T07:16:58.105976Z,2026-05-18T16:23:08.575Z,6.41,0.19,6.60
1220506ea5a1d34887bd0ccc59cbc83b3f63b8a12f99db9b6b3da51f7dcabafe55d3,unknown,2026-05-18T07:16:58.110580Z,2026-05-18T16:23:08.579Z,6.41,0.19,6.61
12209e6010f1e06fceb83ee8cb7cf34d39b8fc5996b157769f4c5e95714bdd13420e,unknown,2026-05-18T07:17:01.408212Z,2026-05-18T16:23:08.580Z,6.41,0.19,6.60
122016c3b589bdd0eb65e552da16b6d12c34667e9f45fb7ef11f98086d8275c16ac4,unknown,2026-05-18T07:17:04.628496Z,2026-05-18T16:23:08.581Z,6.41,0.19,6.60
1220ae42589010708d24a4131c39f9129d17ce39aced744c1d13ef1b3239452f6e64,unknown,2026-05-18T07:17:01.367954Z,2026-05-18T16:23:08.583Z,4.73,0.19,4.93
122018c66ff9b78e8b9768635ca7b9b2e1f3bf00496a5232c94371f8f306cada975e,unknown,2026-05-18T07:17:07.569045Z,2026-05-18T16:23:08.669Z,6.41,0.19,6.60
1220f8ceb6243515803998f160a9bf3c9a31856c12f7c6f33f5457ebb03a37748d91,unknown,2026-05-18T07:17:04.592208Z,2026-05-18T16:23:08.669Z,4.73,0.19,4.93
122015f698ef1ffa91a7108d5d5f238a0610341841893b2d9e78f521db8e4284b5df,unknown,2026-05-18T07:17:10.393932Z,2026-05-18T16:23:08.669Z,6.40,0.19,6.60
12207da28b1e966d74c31576e9f1c4c6ab3e657a9fa4b0c69c7fdcc05c64b133bf06,unknown,2026-05-18T07:17:10.707708Z,2026-05-18T16:23:08.671Z,4.73,0.19,4.93
1220e7228bee0b0f4e5a01c803045c74dd79e33844c35642e78b2d66b7af7b488c9b,unknown,2026-05-18T07:17:07.984832Z,2026-05-18T16:23:08.673Z,4.73,0.19,4.93
12208259f797c4984bb5f42f16bdfb4dce98f17c724b9824b8667470d9c0a15fc79c,unknown,2026-05-18T07:17:13.904744Z,2026-05-18T16:23:08.756Z,4.73,0.19,4.93
1220caea513263c46b237229122fa0cf4caef3341247be415b6b623755d691dafd4c,unknown,2026-05-18T07:17:16.607896Z,2026-05-18T16:23:08.759Z,4.73,0.19,4.92
1220d6954d1f40e19c18d36e5dd1a14bb5875fe63271959262c1385b0014ff699850,unknown,2026-05-18T07:17:16.950148Z,2026-05-18T16:23:08.759Z,4.73,0.19,4.93
1220516fa7706f3893743e6b766981c7e74bdb66e2e736d7fc6a915c69b8f2090eb9,unknown,2026-05-18T07:17:13.599454Z,2026-05-18T16:23:08.760Z,4.72,0.19,4.92
12207a9f0290ed8d9a4e3e299df2cd0599a0481e39d9e81a91918266f0dcf03af81d,unknown,2026-05-18T07:17:14.366162Z,2026-05-18T16:23:08.761Z,6.43,0.19,6.62
1220f14f035ad4c76665e83a738367291e70121ee4807d14746d2691ab454197a16a,unknown,2026-05-18T07:17:19.982804Z,2026-05-18T16:23:08.845Z,4.73,0.19,4.92
1220c21c8cfd92e74fb5641a92025cc7db5ff03fd8a95955d2537f702e3627150b21,unknown,2026-05-18T07:17:17.326403Z,2026-05-18T16:23:08.849Z,6.43,0.19,6.62
122084477b688f9d5d8b259b2ae069a3ca2df634f8e4f772a8e6157e5e2dc11d0ef5,unknown,2026-05-18T07:17:20.382511Z,2026-05-18T16:23:08.850Z,5.69,0.19,5.88
1220a7eda6d38d30ed2cf919b54f80167d8d1fa0ea76cde19f4a38b3c4bf5bad4310,unknown,2026-05-18T07:17:20.695859Z,2026-05-18T16:23:08.850Z,6.43,0.19,6.62
1220e4eca8605358cc23dafbf016ed8720b7d07da1a2106772d4e694e260d192e29e,unknown,2026-05-18T07:17:23.555258Z,2026-05-18T16:23:08.850Z,4.73,0.19,4.92
12204447f138dfc997265578df9c3521ae5f48eddf36f4590f3d2b3e04db93d501ee,unknown,2026-05-18T07:17:26.452643Z,2026-05-18T16:23:08.937Z,4.73,0.19,4.92
1220205f15488ba4daffdd70072653992071ad3962a9ad0219fabf68f30589307a20,unknown,2026-05-18T07:17:29.883406Z,2026-05-18T16:23:08.938Z,6.43,0.19,6.62
12203aae540c47ac328a602fe2d3ba494c0bcd1759aff8a020c76f7d010baa6b1e04,unknown,2026-05-18T07:17:23.945709Z,2026-05-18T16:23:08.939Z,6.43,0.19,6.62
1220ccb0587cc91d15e202c169fca73aef23e355c3eea6793dcb70b0ac90f781950e,unknown,2026-05-18T07:17:29.251625Z,2026-05-18T16:23:08.941Z,4.72,0.19,4.92
1220e7e1a7a6c14340715d87c3092c3856d9e31a2fe93bec2e5dfe6383db43543b45,unknown,2026-05-18T07:17:26.833321Z,2026-05-18T16:23:08.943Z,6.43,0.19,6.62
12202774f0cb4a4f2d9c7a4bd0c79dfdc1d9a4cbd1a6b9ac0758abda4e433409c462,unknown,2026-05-18T07:17:33.135775Z,2026-05-18T16:23:09.029Z,4.74,0.19,4.94
122080b86b77e856d61121b9b12da863944fd618e54790ca4a9c731f631c12baa3d0,unknown,2026-05-18T07:17:42.545026Z,2026-05-18T16:23:09.030Z,4.74,0.19,4.94
122054af530b54dafa7f06c3a3d1c458f5d6015903d81cf18d78e69ded3fd5c9ab2a,unknown,2026-05-18T07:17:39.040219Z,2026-05-18T16:23:09.031Z,4.74,0.19,4.94
1220c0d95b8921a3a86cd0ea2923c270fe55ed013b5f650aae24d4cf0f71570f0f47,unknown,2026-05-18T07:17:32.425388Z,2026-05-18T16:23:09.031Z,5.68,0.19,5.88
1220b8becfec1719793a09806d5d237a1fe98ed8228f416459559def77db4210cec5,unknown,2026-05-18T07:17:36.237361Z,2026-05-18T16:23:09.031Z,4.74,0.19,4.94
122050105095f3418b0f55f1e7fa44a7abac93450755a1391c1f289f29f0b15d20a8,unknown,2026-05-18T07:17:48.996118Z,2026-05-18T16:23:09.119Z,4.74,0.19,4.94
1220bb22e3af6d930e8fea699b9e396e25376d90601e6ab79dad109fd14c9fd50f41,unknown,2026-05-18T07:18:15.449379Z,2026-05-18T16:23:09.120Z,6.41,0.19,6.61
1220ce07c044c47de35dda8b3e321e8f1098ac4c63f7fea86d42401e0dd4d2eda2ee,unknown,2026-05-18T07:18:11.151953Z,2026-05-18T16:23:09.120Z,6.41,0.19,6.61
12204fb2d2944e136361b232a8621ba3d33ffb33c59d250b1d07196e76b28a28617b,unknown,2026-05-18T07:17:45.930995Z,2026-05-18T16:23:09.123Z,4.74,0.19,4.94
1220a02b2fda9fcc2aec45b0332ec148e3124a2a911f0991aeedc9c1317d8e2fe560,unknown,2026-05-18T07:17:52.480196Z,2026-05-18T16:23:09.123Z,5.69,0.19,5.89
1220adb6ffaf5360214c528242bf89fff8f38156b0934a4652e1af4cc8378f255fca,unknown,2026-05-18T07:18:21.794195Z,2026-05-18T16:23:09.207Z,6.41,0.19,6.61
