update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a40aa6e185c0fd0e8b5924763db532149fa8e36708bd062c0c0111dbc499cff3,reward_coupon,2026-04-10T09:45:47.435049Z,2026-04-10T11:36:27.389Z,35.49,0.19,35.69
122050ba3c17b0a571ae4f97ec70bb3f32c06d7ef004cee632c74c7ba4bc2c3494bd,reward_coupon,2026-04-10T09:49:38.722472Z,2026-04-10T11:36:28.011Z,28.73,0.19,28.93
12209b0da83e031c157289e2ba3a2a86c72efef2de7fcf0b505c28942a61aff5eba1,reward_coupon,2026-04-10T09:49:50.825418Z,2026-04-10T11:36:28.058Z,3.14,0.19,3.34
12200110f9b351c0425ed9890f2cc3553fb20e61d24b7f239105d0ddfaea68283c18,reward_coupon,2026-04-10T09:49:45.273388Z,2026-04-10T11:36:28.058Z,37.91,0.19,38.10
122064cbf50522ce59bc8945a57f8662750e88b31ed426f74f214ba9e351dfd04f9c,marker,2026-04-10T09:49:24.376913Z,2026-04-10T11:36:28.065Z,1131.65,0.19,1131.84
12204f475e0d83abcc041fa336ad8e67188c2deb71a1a56afafdbaa3d86695cb83f9,reward_coupon,2026-04-10T09:49:49.105139Z,2026-04-10T11:36:28.081Z,37.43,0.19,37.62
1220fbe4aede5f8eb90165c3d29995fd0c334c7fa606c4e690568f2421849f7f67a2,reward_coupon,2026-04-10T09:49:54.408384Z,2026-04-10T11:36:28.122Z,42.26,0.19,42.45
12204a433d7606fa38bb76c6a4d8a5d69fbc886daa251a7d2970043d2bc582c7c707,reward_coupon,2026-04-10T09:49:56.308167Z,2026-04-10T11:36:28.130Z,7.00,0.19,7.19
1220ece768456c88f0e88a457914150bfb3139396794957ed7e0cf584187c50c2c30,reward_coupon,2026-04-10T09:49:59.953922Z,2026-04-10T11:36:28.131Z,35.02,0.19,35.21
12200a8e524db23270cafb45fe12d6298204bd9061553da9dc3732a7e054f93943ae,reward_coupon,2026-04-10T09:50:00.658377Z,2026-04-10T11:36:28.152Z,40.81,0.19,41.00
1220101b3c9b7798d1a40df7c88113edc122589c2ba868fd3adcf3c99ab7885abaa1,reward_coupon,2026-04-10T09:50:03.072672Z,2026-04-10T11:36:28.163Z,34.05,0.19,34.25
1220ef3e472548e99dc63845e8ecb63d1088d21e7406aeeb0d29aede0a1edbb1132f,reward_coupon,2026-04-10T09:50:03.278619Z,2026-04-10T11:36:28.198Z,34.05,0.19,34.25
1220a0b89ce0f525d3da9af079ab184489eb862639544581d55ad18b5cb85db0eab1,reward_coupon,2026-04-10T09:50:04.053597Z,2026-04-10T11:36:28.201Z,8.93,0.19,9.13
1220e450d08142b73c106f8aed8c36cb0d67e0123662aa0479c0a448e7cbeca94455,reward_coupon,2026-04-10T09:50:08.977981Z,2026-04-10T11:36:28.203Z,38.88,0.19,39.07
12207af98eb111adbe839369f819e180a1854e436abc03b456ec854c9580cffccb61,reward_coupon,2026-04-10T09:50:14.842992Z,2026-04-10T11:36:28.223Z,5.55,0.19,5.75
1220ea00b2ae4bb104bc7cb6a32d2b428706e2e45bf2448f49859350a215f31d7311,reward_coupon,2026-04-10T09:50:15.468913Z,2026-04-10T11:36:28.234Z,33.57,0.19,33.76
1220b79e352b2ec6a8db85ca57fcb445202fb150adf61ba185795465b1ebfebdb32d,reward_coupon,2026-04-10T09:50:16.962625Z,2026-04-10T11:36:28.272Z,37.43,0.19,37.63
1220e562b5f9f5e959e63f3e4754a22aad0e7b8f3a59d6f9100ca5b1b85946fa6a6b,reward_coupon,2026-04-10T09:50:23.739258Z,2026-04-10T11:36:28.273Z,3.14,0.19,3.34
12204fc8a631621189287ed925c3dccc0ddab24c408bca913b9e1a0f00aad938c147,reward_coupon,2026-04-10T09:50:32.925226Z,2026-04-10T11:36:28.277Z,32.60,0.19,32.79
12205a97d9b0e522f34f3dcf135cee1706bd0209bda726dfe8ac06448ea57a2adf5c,reward_coupon,2026-04-10T09:50:34.741552Z,2026-04-10T11:36:28.295Z,27.28,0.19,27.47
1220ffda3aac452d7e030044e23b248e1beb85168fb1091dd2d7b994b6db3a4602b1,reward_coupon,2026-04-10T09:50:38.431122Z,2026-04-10T11:36:28.304Z,3.14,0.19,3.33
122062f6698ac8a6e1102251a3e586154a1691c37d86b4009030c35ce625d09fe02f,validator_reward_coupon,2026-04-10T09:52:02.432627Z,2026-04-10T11:36:28.467Z,4.98,0.19,5.17
12200bda334df1c27610d2b1c1ddf319168d79ed1519e7f8276b9495c535fd2c9b14,reward_coupon,2026-04-10T09:53:27.787393Z,2026-04-10T11:36:28.644Z,22.01,0.19,22.20
1220de4849438f3681f9e475462881dae36a4819c3bd595ca127d8966f70f2ae8a3e,reward_coupon,2026-04-10T09:54:41.758261Z,2026-04-10T11:36:28.953Z,7.00,0.19,7.20
122086c3b2322e2e14f68a129349b006942a3e872112df6553b9495f29c9c4e43d6a,reward_coupon,2026-04-10T09:54:42.219343Z,2026-04-10T11:36:28.967Z,32.11,0.19,32.31
122023ca68a25376ea6a0ae357e24abd2b7ef76f78b0eb4afbe995337855946791c3,reward_coupon,2026-04-10T09:54:44.362317Z,2026-04-10T11:36:28.980Z,12.31,0.19,12.50
1220e6736114ec5f8122025fe915738ff803eb0eee15f283487bf48566f488d313c3,reward_coupon,2026-04-10T09:54:49.975359Z,2026-04-10T11:36:28.992Z,32.12,0.19,32.31
122062b8d8707b78166227c8bf3f9e54d6adf3ca4356ecbafbbc3ba6ea174fcef9a2,reward_coupon,2026-04-10T09:54:50.195538Z,2026-04-10T11:36:29.026Z,33.56,0.19,33.76
1220fe74909804ae4cf99d394881fb3c77799850caaae6ff00dc79181a35698c52e4,marker,2026-04-10T09:54:30.604798Z,2026-04-10T11:36:29.041Z,1131.65,0.19,1131.84
1220fdd75bc5fef5fddfdca6b9d67f8cd8adb85aa4bb2e6fed5e15690bbf913a47a7,reward_coupon,2026-04-10T09:54:51.015462Z,2026-04-10T11:36:29.044Z,29.70,0.19,29.89
12201f1d52c9faaaf76b269ff8c519229d7df64bcc51b591a8419816fb67a7061ada,reward_coupon,2026-04-10T09:54:53.513682Z,2026-04-10T11:36:29.052Z,12.31,0.19,12.50
1220cdc7852bd8e78c56a458777112e357ef380a65faa873b3e790bb87ed692f6a50,reward_coupon,2026-04-10T09:54:53.905468Z,2026-04-10T11:36:29.069Z,31.63,0.19,31.82
1220c684dbe1973f937463b214d8d2a2e0223391046448435a20a12c9bf21f829991,reward_coupon,2026-04-10T09:54:57.821801Z,2026-04-10T11:36:29.100Z,35.01,0.19,35.20
1220272f24bfb4fd433a2e2dcf4eaf3c7df0ab066f5f2b3d5a3151f5c11b8a1ceae7,reward_coupon,2026-04-10T09:55:01.629573Z,2026-04-10T11:36:29.131Z,2.66,0.19,2.85
1220566d31bef5ec3f7040377c04856d98779adbb5ec650d10af2cec25fe19dfe584,reward_coupon,2026-04-10T09:55:03.540397Z,2026-04-10T11:36:29.132Z,4.10,0.19,4.30
1220757f78441e939068736cc74fe3c780577cfc498738af6d02a3a6d5a4d89d85e1,reward_coupon,2026-04-10T09:55:15.072270Z,2026-04-10T11:36:29.133Z,4.11,0.19,4.30
1220826cb2f68b0ab8fe16ff2a4442abf344fbc13b3e95b0db54e34e4a6865ed2523,reward_coupon,2026-04-10T09:55:15.288058Z,2026-04-10T11:36:29.145Z,30.67,0.19,30.86
1220216a4b35add70e7c6e455d7341356d209d31d75a084ab262e768167a2c7bd7a3,reward_coupon,2026-04-10T09:55:22.199920Z,2026-04-10T11:36:29.185Z,30.18,0.19,30.38
122009a2ac32de6eb27df2701235fa546d5f86180a2c19595cc967f83a88f4003f1f,reward_coupon,2026-04-10T09:55:29.271308Z,2026-04-10T11:36:29.209Z,6.52,0.19,6.71
1220ab5c9e6c543b36ec3aa352ce6d2d1f1e38f8d320b1b7dc7dfa380c4dc07ddd3b,reward_coupon,2026-04-10T09:55:27.982304Z,2026-04-10T11:36:29.212Z,3.62,0.19,3.82
12208e27f8ec810834127be2d10f88b90b73a32a7752ed45e526f19c35fdeb8da154,reward_coupon,2026-04-10T09:55:30.249767Z,2026-04-10T11:36:29.214Z,3.63,0.19,3.82
1220cc74c10dbc02207037e27155bed460c440781ca7b25065b2bb1f00d7d98d1cf5,reward_coupon,2026-04-10T09:55:32.431367Z,2026-04-10T11:36:29.219Z,34.53,0.19,34.72
1220cf6f60f6155845ef17225d581d2097f664929214c613784760d58f13a56c6b89,reward_coupon,2026-04-10T09:55:37.234781Z,2026-04-10T11:36:29.257Z,30.67,0.19,30.86
12201414e63fcca1d41f015f3df51b1933d625eab006060bb6dca886ce1e4b90335d,reward_coupon,2026-04-10T09:55:38.794270Z,2026-04-10T11:36:29.280Z,12.31,0.19,12.50
12209f8526d4f0e1640c2d00e95b4f4b5cd0118910a9ec8204b659cc546cac0409ac,reward_coupon,2026-04-10T09:55:41.357861Z,2026-04-10T11:36:29.286Z,7.00,0.19,7.19
12202a0449cc00322d7a7ff14c85099b48b097b91d741f8a4caad5a2d4df0fffae41,reward_coupon,2026-04-10T09:55:39.838396Z,2026-04-10T11:36:29.286Z,38.88,0.19,39.07
1220c4a82cabb10a1f7f235eb8df17d1ba42d1ad466a00fa5ab45dadd973b2759843,reward_coupon,2026-04-10T09:55:47.174865Z,2026-04-10T11:36:29.292Z,33.07,0.19,33.27
1220d7b2bf06091a39bc000aa0c90c0d7a8f7f183ec9732164912769792a9e76e45a,reward_coupon,2026-04-10T09:55:48.690582Z,2026-04-10T11:36:29.333Z,31.63,0.19,31.83
1220d09c2d897cfce6a31173ba1af9a82e673afc9fe581c815178d919c8002bc44b4,validator_reward_coupon,2026-04-10T09:58:47.848004Z,2026-04-10T11:36:29.691Z,4.98,0.19,5.17
1220198c21289d6be85c6043d34aa9244235fb11878b2cde332234b525ca2cbafd3f,reward_coupon,2026-04-10T09:59:42.252544Z,2026-04-10T11:36:29.993Z,6.04,0.19,6.23
12207461caf1bce992d6be4de6d8dfb63b066e9dfe483ac220752dbc128f02d31ea7,reward_coupon,2026-04-10T09:59:43.504001Z,2026-04-10T11:36:30.017Z,6.52,0.19,6.71
1220cf0c6939392e6013b275fdb7f3209b8bdf8364199542717b30f9a59fae152e68,marker,2026-04-10T09:59:36.251481Z,2026-04-10T11:36:30.068Z,1131.65,0.19,1131.84
12208e4193d51ef059f1770d2059c09ea43c545e734024497bb02dc2384097220984,reward_coupon,2026-04-10T09:59:55.386813Z,2026-04-10T11:36:30.086Z,32.60,0.19,32.80
12202e5960cd622e4e1c9e1c1907b7b9dea51747c51e7d49accf16e7f5ba77704eb1,validator_liveness,2026-04-10T10:00:01.502005Z,2026-04-10T11:36:30.091Z,3.51,0.19,3.71
12206544c18759c60db0d3035a6cdf1dd934c093abbcfed858a676d7db6ceeaedbe4,reward_coupon,2026-04-10T09:59:59.466425Z,2026-04-10T11:36:30.095Z,33.08,0.19,33.28
122084b0c5ab82229859e89d81b50ed7b4b50a8293fc474ff92a67f7e89f69ee8830,reward_coupon,2026-04-10T10:00:01.255515Z,2026-04-10T11:36:30.107Z,40.81,0.19,41.01
1220593c5b4704ceeb0d63c9f6e80c3e2cd5c1ee2feaa9521e128083fe652918acfd,reward_coupon,2026-04-10T10:00:06.729770Z,2026-04-10T11:36:30.144Z,31.64,0.19,31.83
1220046a939adc5a370139ef9d0d163fef10a451635068af4c224fce94f4640e0ee4,reward_coupon,2026-04-10T10:00:08.097630Z,2026-04-10T11:36:30.161Z,34.53,0.19,34.73
1220d62df03436fb7fd94911d08cab213acd60937d2c924e385e064df505714aecae,reward_coupon,2026-04-10T10:00:11.351345Z,2026-04-10T11:36:30.164Z,40.33,0.19,40.52
1220bdfc063a64e4b9583a7d530a28fa9f3ab1b022c64c1467c952f295607aebe8cb,reward_coupon,2026-04-10T10:00:16.897829Z,2026-04-10T11:36:30.171Z,36.46,0.19,36.65
12206cf1c1982500926540cc912c191cd7c1209ff9bd36792a9885276c67d3581d30,reward_coupon,2026-04-10T10:00:24.821274Z,2026-04-10T11:36:30.193Z,35.50,0.19,35.69
1220d1740a62717d48049b1f2ec1fe5340d0afea6c33cf0426698cf7587654f944c5,reward_coupon,2026-04-10T10:00:30.293075Z,2026-04-10T11:36:30.220Z,36.94,0.19,37.14
122066fe63156a419b350eafde574edcade31f93cbd9ac4f4dd9731f3e06704dfe71,reward_coupon,2026-04-10T10:00:34.831659Z,2026-04-10T11:36:30.237Z,3.14,0.19,3.34
122045eceb153531505b1ed5aaafdc2646cb8e7e48bf3eb4b7e5ea97bb89067693c2,reward_coupon,2026-04-10T10:00:34.968451Z,2026-04-10T11:36:30.238Z,33.57,0.19,33.76
12203ad1a91970c8fb8f3017a7703531be1a33e0b330985504fe44db8641e7bc92fd,reward_coupon,2026-04-10T10:00:47.883161Z,2026-04-10T11:36:30.290Z,34.05,0.19,34.25
12204197871c7516eb084905202980f5487bb7d7ac0e4153158c4179020953092a81,reward_coupon,2026-04-10T10:00:57.111156Z,2026-04-10T11:36:30.310Z,2.18,0.19,2.37
1220383d85c8cbca4635bf2c78b9c2a70cd10c393545fcc3811e46690f508fb2c01f,reward_coupon,2026-04-10T10:01:02.754201Z,2026-04-10T11:36:30.361Z,2.18,0.19,2.37
1220c8fee31a7d91f862424d1291a3172db58e7c159504660d6eef6c6a77eef0deb3,reward_coupon,2026-04-10T10:00:58.481022Z,2026-04-10T11:36:30.365Z,42.25,0.19,42.45
122066f65edaa04aa0392e54021dacc1aa218be03a51fa87bb1815af9a8aca788be2,reward_coupon,2026-04-10T10:01:46.728941Z,2026-04-10T11:36:30.497Z,19.08,0.19,19.27
1220631d4fd7f704cac6d5049342cf7e5eee3c2634d00d4dc2b77bef095f70cc934d,reward_coupon,2026-04-10T10:01:53.632704Z,2026-04-10T11:36:30.551Z,14.73,0.19,14.93
1220903a0d0cde3cfa94e83cda739b5b260243be7c4e70a9c3c71b43fbe01f16ed97,reward_coupon,2026-04-10T10:02:08.291926Z,2026-04-10T11:36:30.594Z,7.00,0.19,7.20
12200f95abfc16c7635bc551edc03d7c03250f7c6b58a9316ba9c445ea709e801eb9,reward_coupon,2026-04-10T10:04:42.961239Z,2026-04-10T11:36:31.001Z,21.55,0.19,21.75
12202136a08b2593bbad817d2e8d9cb92b580e9dbe38458eb8ceec0fd1393c3975cd,reward_coupon,2026-04-10T10:05:03.740075Z,2026-04-10T11:36:31.178Z,4.11,0.19,4.30
1220c621c15e2e505929d712188d6abbf69a3c6bab4ecc4d836fa3193d4cff875c78,reward_coupon,2026-04-10T10:05:04.547885Z,2026-04-10T11:36:31.190Z,29.21,0.19,29.41
12205912d080e098f5487bd25411bba6a256abe993114936c8f9d7dd71873a787649,reward_coupon,2026-04-10T10:05:13.268234Z,2026-04-10T11:36:31.217Z,38.88,0.19,39.07
1220b5aeeaf30280ac28b0a4d1bed5e13fcec455d31606b741d9b6dca5beecb390f5,reward_coupon,2026-04-10T10:05:10.170060Z,2026-04-10T11:36:31.217Z,35.01,0.19,35.21
1220b8fe9701a72c2eae7f6d234cb5823237de654f1c4be89a18549ccb47aed0d5aa,marker,2026-04-10T10:04:43.298691Z,2026-04-10T11:36:31.232Z,1131.65,0.19,1131.84
1220ac298218c4777094073a1b3d135ffbdf609a5f2875967c2186e704dda4b97743,reward_coupon,2026-04-10T10:05:14.442423Z,2026-04-10T11:36:31.251Z,37.42,0.19,37.61
12205fb26cf6d8343e0d94cec86634b7dffe8a00981f886df842ca65ed671ae7afe8,reward_coupon,2026-04-10T10:05:21.918554Z,2026-04-10T11:36:31.265Z,34.52,0.19,34.71
12204b86ede8d524c71286841df0d1700d69de22d00d381a94e0627e26e0a3d87483,reward_coupon,2026-04-10T10:05:23.116955Z,2026-04-10T11:36:31.290Z,28.25,0.19,28.45
12209085e51e582b67d5b1c9ad07a13d399c36abaed7dd16b7fecc096888237ed6f1,reward_coupon,2026-04-10T10:05:24.888562Z,2026-04-10T11:36:31.291Z,36.46,0.19,36.66
12207761be58a749e4b3aa7d54b36244688c8eec39f7ab5f8fc9ce38a95a29ee8284,reward_coupon,2026-04-10T10:05:24.903415Z,2026-04-10T11:36:31.304Z,2.66,0.19,2.85
12202707423743a4ee979b9de6515a9f519c169b8f5506afdca33a9b7ae998c12b43,reward_coupon,2026-04-10T10:05:26.558699Z,2026-04-10T11:36:31.324Z,40.33,0.19,40.53
1220bed7f868ac99187ffa11cd2022fa258d1a02e2102c2ab7ac7f9dbf8b8dbee438,reward_coupon,2026-04-10T10:05:27.534660Z,2026-04-10T11:36:31.336Z,3.62,0.19,3.82
1220d9a25da5832bb5343d13d52a13f0907ce8cfc783f541bd113dc687e98776ddf6,reward_coupon,2026-04-10T10:05:32.190734Z,2026-04-10T11:36:31.363Z,29.22,0.19,29.42
1220da0172e4a178e22ea7cfb83e3768b1fce6ae1a227c2821746c59de35168eb09a,reward_coupon,2026-04-10T10:05:35.779839Z,2026-04-10T11:36:31.364Z,37.92,0.19,38.11
12208a76a0d0092ed2b422248c8145c8373f97cefb02808f18abb7da3506cdd3d242,reward_coupon,2026-04-10T10:05:36.918641Z,2026-04-10T11:36:31.374Z,12.31,0.19,12.51
1220a814ca061ba92b449410b1a688c9b19ac81a04c8f207c10c205a6ea4b68b4297,reward_coupon,2026-04-10T10:05:42.437916Z,2026-04-10T11:36:31.398Z,31.16,0.19,31.35
12204c19516033223543e38c09ec5d7d8478582d8d9690606c0fc855f029bd567ae7,reward_coupon,2026-04-10T10:05:44.537175Z,2026-04-10T11:36:31.410Z,36.46,0.19,36.66
1220aa3063db3260d36332d8b59a2d139d0f26ff6e53d08c986f86745cb821d74732,reward_coupon,2026-04-10T10:05:54.010082Z,2026-04-10T11:36:31.435Z,7.97,0.19,8.16
12209526ea24904718bddd783dd2a4f09654c6674d06a2ac6751d7d9c42d7d6de692,reward_coupon,2026-04-10T10:05:46.336241Z,2026-04-10T11:36:31.436Z,6.52,0.19,6.71
12207e6e3359581ea0c5c3bb808b8a6c7906996f33e2816aeaed968533dddf5dc342,reward_coupon,2026-04-10T10:05:57.933579Z,2026-04-10T11:36:31.454Z,35.02,0.19,35.21
1220ff89b68188ccc280eb87a6acc18e4a1fc5ca1c545f06e269f631bbfd2fcf8875,reward_coupon,2026-04-10T10:05:58.075476Z,2026-04-10T11:36:31.474Z,5.55,0.19,5.75
12203a85bed412915cded0bb5e87d26fcffc9e4af3135e730c4e4c1306e8d87a6cef,reward_coupon,2026-04-10T10:10:04.821891Z,2026-04-10T11:36:32.261Z,13.27,0.19,13.47
1220402adca68cf585411f800c1a47ec009639a6c2322acef5f30b853db9c8a8d86e,reward_coupon,2026-04-10T10:10:09.740807Z,2026-04-10T11:36:32.274Z,33.09,0.19,33.28
122074c5ed5500391b30504a6ba1babfbf0de262be41bff9af49ab50b63837e61807,reward_coupon,2026-04-10T10:10:05.606353Z,2026-04-10T11:36:32.275Z,34.05,0.19,34.25
12201fa4695da8aaaf2328a208e72789155334a85b4b8e8f7eaf5a1f98c483303d43,reward_coupon,2026-04-10T10:10:15.499519Z,2026-04-10T11:36:32.287Z,4.59,0.19,4.78
122087eb57b731c05d4c86a1ab18535d09ae00c053e95d31acdf1e3269b5269b9c61,marker,2026-04-10T10:09:49.213779Z,2026-04-10T11:36:32.335Z,1131.65,0.19,1131.84
1220f19ee660f59f869547ccf128bab5c8730e5b2cf185e875c35cb8544613b54f83,reward_coupon,2026-04-10T10:10:28.119491Z,2026-04-10T11:36:32.344Z,3.62,0.19,3.82
12208a6884d0002d05ca9bdd460e669b91c30947731eac0393be9c4dbbec626996c8,reward_coupon,2026-04-10T10:10:28.603590Z,2026-04-10T11:36:32.344Z,7.48,0.19,7.68
12208b871dfab1f36a1a809d8eecd753dce791a3cf0f7cb73de0d11829f246c370dd,reward_coupon,2026-04-10T10:10:17.730618Z,2026-04-10T11:36:32.352Z,41.29,0.19,41.49
1220d1e45216fba336e1fc289c0cb9fbd6272aa94a5db0c2a8fd65330e64d5194561,reward_coupon,2026-04-10T10:10:30.607556Z,2026-04-10T11:36:32.361Z,32.12,0.19,32.31
1220dcf31b658f5a57038e5493ffe2d02a7f4c52563de036ac855c3ed065e9faf851,reward_coupon,2026-04-10T10:10:37.554701Z,2026-04-10T11:36:32.407Z,2.18,0.19,2.37
12200e6738fdf8615340ec01a24936f7f5ece4048271f0146cc6159b1f4b0970f92e,reward_coupon,2026-04-10T10:10:45.386151Z,2026-04-10T11:36:32.418Z,33.57,0.19,33.76
1220f669b4c6be681b4fa494a77ff5c45c71769772af427cc76ac6733a9ccc3a6f72,reward_coupon,2026-04-10T10:10:39.572167Z,2026-04-10T11:36:32.418Z,29.70,0.19,29.89
1220cc0eca70e40625183c0777bf0914ab4631406e9e1dfa2c95767b83a2adcb0d89,reward_coupon,2026-04-10T10:10:47.442372Z,2026-04-10T11:36:32.423Z,30.19,0.19,30.38
1220188e06fe7df7237a6412fe8b127814bf9e89032d36dee0146087b87764006da4,reward_coupon,2026-04-10T10:10:48.270938Z,2026-04-10T11:36:32.435Z,34.53,0.19,34.72
1220ba27e0cb98d19f86c82ffa207385fcfcac19e3d53a21da2757c70879e884bab8,validator_reward_coupon,2026-04-10T10:10:48.890820Z,2026-04-10T11:36:32.479Z,4.98,0.19,5.17
12204209853eb0b677e0e85634d328948b2b3696b5131eb25a2a7a12fd4e7858c2d3,reward_coupon,2026-04-10T10:10:50.087636Z,2026-04-10T11:36:32.501Z,46.60,0.19,46.80
12202d5ea0bb7faf25db73c87a1e3526207707912bc9b149dac2904793a6390f26a2,reward_coupon,2026-04-10T10:10:55.981347Z,2026-04-10T11:36:32.503Z,5.55,0.19,5.75
1220cd33cca3b3f22604321fb25986711863a314fe380416c60959bdc5b3cd7478e4,reward_coupon,2026-04-10T10:10:56.618145Z,2026-04-10T11:36:32.512Z,34.04,0.19,34.24
1220686dc64fab7cad76b4ab6647d04a7f2954a2b6232f6538e0fd34de3ee57d0373,reward_coupon,2026-04-10T10:10:58.361006Z,2026-04-10T11:36:32.518Z,9.41,0.19,9.61
12209830276da24cc08a76c228fb7f098043f9035cbe22a367817e26a3d3c1314dcb,reward_coupon,2026-04-10T10:10:58.889720Z,2026-04-10T11:36:32.558Z,25.84,0.19,26.03
