update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e9401d300b184b58829f2243553da06614d7159414da19e4359a4d8a631c20df,reward_coupon,2026-05-10T22:39:06.662320Z,2026-05-11T08:18:17.549Z,2.18,0.19,2.37
12201d6aea49c1d8766c753d03ee85ea2fc26b17c0fc68b465937827764461ae6a15,reward_coupon,2026-05-10T22:42:29.034230Z,2026-05-11T08:18:17.836Z,4.05,0.19,4.24
122087751892f70f9199e5fc21cafd5e27f66c231d8bdfa1676326f15a613dea47b1,marker,2026-05-10T22:43:01.283305Z,2026-05-11T08:18:17.897Z,3.26,0.19,3.46
12201534748cc0575febb70d1ff3f4cb5773b465f551a5e2b657116975484d6d3aaa,reward_coupon,2026-05-10T22:43:37.660463Z,2026-05-11T08:18:17.978Z,2.18,0.19,2.37
12204ece198c911b8b7f5f9e7d14725aeb37f7d9f5b0ba11954c63563468d2211211,validator_reward_coupon,2026-05-10T22:43:45.742180Z,2026-05-11T08:18:17.979Z,4.98,0.19,5.17
1220bd6bd2c45345974ea45acb6fbe09757c64950ebdc447cb27942ff2d1c1334e53,marker,2026-05-10T22:48:04.504626Z,2026-05-11T08:18:18.410Z,3.26,0.19,3.46
1220bf078688849f8c15aa28c23e9b53cf43df95953c88cfe9cdb350143ccff8d6ed,validator_liveness,2026-05-10T22:48:07.708124Z,2026-05-11T08:18:18.417Z,3.51,0.19,3.71
1220e5d44d0d52f5c682f9b2386952755dfa07afd6718b1aaf60519a4423ca432054,reward_coupon,2026-05-10T22:48:59.453765Z,2026-05-11T08:18:18.501Z,2.18,0.19,2.37
1220a856f177a9ef271e8418a0f173f31c9031e0e136291f75acdceae7dc4a1034f9,marker,2026-05-10T22:53:04.424560Z,2026-05-11T08:18:18.916Z,3.26,0.19,3.46
1220991ee05e754182ae5768feb62b1919b37257549b78b5abe246e27d6d837bf5a0,reward_coupon,2026-05-10T22:53:55.363442Z,2026-05-11T08:18:19.025Z,6.90,0.19,7.09
122069525edeb40b5420915079716bdd563bc36325acbc464cb888752f6ff23452f8,reward_coupon,2026-05-10T22:54:28.618065Z,2026-05-11T08:18:19.082Z,2.18,0.19,2.37
122098a1bfade03d37b88df0be7619747e0f0b44a881504be65395b1ab953d5f42ee,marker,2026-05-10T22:58:04.184007Z,2026-05-11T08:18:19.395Z,3.26,0.19,3.46
1220140944b5f75e953e4695b07e7a3c66cf710c9aee7e54cbb1311c894030519100,reward_coupon,2026-05-10T22:59:00.737811Z,2026-05-11T08:18:19.485Z,2.18,0.19,2.37
12208017c4509bc5002cff6dcca8d0b767c070fd730090422c356c37f76acf0e128f,validator_liveness,2026-05-10T23:00:59.147641Z,2026-05-11T08:18:19.705Z,3.51,0.19,3.71
1220c1a74330584155cbfd47fd4605386155cba52a211c87ab6680916046751fa002,marker,2026-05-10T23:03:04.531423Z,2026-05-11T08:18:19.861Z,3.26,0.19,3.46
122058349052d627142555e01cdf8fff67415906a06be55ea50537963e455f2a4c19,reward_coupon,2026-05-10T23:03:32.464960Z,2026-05-11T08:18:19.957Z,6.90,0.19,7.09
1220704325e1b3eb5cc4005bd164a61e273f25149e84fafef7278e65c5816d103ccd,reward_coupon,2026-05-10T23:03:48.422373Z,2026-05-11T08:18:19.964Z,2.18,0.19,2.37
1220f3a5bda21e3e2fadc3ef55a1350f9a5f9d93b51d75787f268e069a786e628051,marker,2026-05-10T23:08:07.673761Z,2026-05-11T08:18:20.373Z,3.26,0.19,3.46
122014ebb2963ee6c86ecf69928403fd9e4daf9c0e8e2a0deb288e728a9dec240412,validator_liveness,2026-05-10T23:08:28.813105Z,2026-05-11T08:18:20.423Z,3.51,0.19,3.71
122092ec927680041a497a8df08c830e6aa64e2f3aa0b19b2d940bd1fb58b287b4b0,reward_coupon,2026-05-10T23:08:34.779222Z,2026-05-11T08:18:20.427Z,2.18,0.19,2.37
122058c23e3cea9683b4ea0c2762221f07a193f8adef60175274aa66dd627f54a514,marker,2026-05-10T23:13:07.686070Z,2026-05-11T08:18:20.874Z,3.26,0.19,3.46
1220a08285b789f9f0ebfd51b634e23b7dfb082cd673f68b0c2301e73514f59b5b1c,reward_coupon,2026-05-10T23:13:45.160059Z,2026-05-11T08:18:20.935Z,2.18,0.19,2.37
122024131eb920099b4bbfe2279d4c45ae7eec5a1218a7a0dda1a8d04b1fa067917c,validator_reward_coupon,2026-05-10T23:13:28.766781Z,2026-05-11T08:18:20.935Z,4.98,0.19,5.17
1220701dfde53f881925dec2b5b8d18b3b37a0299961740f5afa64423fedb9969949,validator_liveness,2026-05-10T23:13:59.558677Z,2026-05-11T08:18:20.991Z,3.51,0.19,3.71
122047e69aa0e39d91dc76498cde1812cbd70b39a1387c8abe8e75fc447d746b9072,reward_coupon,2026-05-10T23:14:06.264428Z,2026-05-11T08:18:20.991Z,4.05,0.19,4.24
1220634587f283eef43688f8df7af80434360cb99878103d65bfa644906b48cf0f63,marker,2026-05-10T23:18:10.404988Z,2026-05-11T08:18:21.346Z,3.26,0.19,3.46
1220f8015bf4815bd09361082322d2f866a982c00b0e99073744726cdc4ea06c83f3,reward_coupon,2026-05-10T23:18:36.571819Z,2026-05-11T08:18:21.387Z,2.18,0.19,2.37
1220a82a01c781dae3baef698120f28da4862ede5f08264de294f4b690218bc29686,marker,2026-05-10T23:23:10.815080Z,2026-05-11T08:18:21.842Z,3.26,0.19,3.46
12204df2c07a1999ce9296cd338e557b9a8fceb7f282f4148a7d1baad880c9fa6960,reward_coupon,2026-05-10T23:23:29.930720Z,2026-05-11T08:18:21.910Z,2.18,0.19,2.37
1220be83f6595b8f91446af15f127a1beb22a72527b4892e6e21e800f3b550002331,validator_reward_coupon,2026-05-10T23:23:38.063691Z,2026-05-11T08:18:21.911Z,4.98,0.19,5.17
1220a564aba1d87cb22be0c74aac7c07ad87a9696f1d186884dc43fe4fe72f91dfcc,reward_coupon,2026-05-10T23:24:17.215336Z,2026-05-11T08:18:21.988Z,4.05,0.19,4.24
1220c0012c20b7dda884fdd03b99ab2764064f118485092c3711f361a5a141153893,marker,2026-05-10T23:28:13.970972Z,2026-05-11T08:18:22.317Z,3.26,0.19,3.46
1220991f467152c8718066afbf66a9c917a4b5279ce187910cb7317f56ffddd3557f,reward_coupon,2026-05-10T23:29:19.762539Z,2026-05-11T08:18:22.445Z,2.18,0.19,2.37
12205db0e083861dd4f45eadfab44eefb43d26b8786f970b76d21a070a27c49e0331,validator_liveness,2026-05-10T23:31:41.228459Z,2026-05-11T08:18:22.662Z,3.51,0.19,3.71
1220cb3fb95de564b8c8103b12c495d08c909801ba70c38f43e5402510b19a291b8f,marker,2026-05-10T23:33:13.781363Z,2026-05-11T08:18:22.833Z,3.26,0.19,3.46
12203fef07ef56a69d1e33f4e61b92c56ac0f9b6eb606870bf1a0d83dd0592783bad,reward_coupon,2026-05-10T23:33:56.439603Z,2026-05-11T08:18:22.918Z,2.18,0.19,2.37
1220df4170f4d53fdfd0ce7700af8ea240aa186ae18bfc01ca2e022017d1b1d19a51,validator_reward_coupon,2026-05-10T23:33:57.975777Z,2026-05-11T08:18:22.918Z,4.98,0.19,5.17
12202e362b3eb784ab2c032b2fc0080d029b3d5420a5f54fa39e2cbd5e7f87f786f1,marker,2026-05-10T23:38:16.223604Z,2026-05-11T08:18:23.298Z,3.26,0.19,3.46
122080b53c7178c97db2c8b250fb0f089107458ffaa1634c92db0b5d6c750d3a50f2,reward_coupon,2026-05-10T23:38:30.178293Z,2026-05-11T08:18:23.350Z,2.18,0.19,2.37
1220f458b83f344d8cebd43c13144264ade836b193ed7de64442f61b1394611c551e,reward_coupon,2026-05-10T23:38:36.341627Z,2026-05-11T08:18:23.353Z,4.05,0.19,4.24
1220d44fc228e5360d3b4f751cdb24037212e1c24e49c626b0209908da5210754182,validator_liveness,2026-05-10T23:40:40.338849Z,2026-05-11T08:18:23.568Z,3.51,0.19,3.71
1220c2dd0ac411cfad032f22bc7d77f435d1b9b935c728d9a5e5e944480cefe71e2f,marker,2026-05-10T23:43:16.362199Z,2026-05-11T08:18:23.812Z,3.26,0.19,3.46
1220e27be2cb2b470813344a2ab4297e06a02f830ddf1a718f7e53f9373ae84cef2a,validator_reward_coupon,2026-05-10T23:43:27.726710Z,2026-05-11T08:18:23.820Z,4.98,0.19,5.17
1220e2a6ed4e7e6d9b0c08bb6c449d1f10bf7c80b333f0ca310bce1ac7776f69f7ba,reward_coupon,2026-05-10T23:43:41.729907Z,2026-05-11T08:18:23.872Z,2.18,0.19,2.37
12202f05bb2717791de0c920ac923ccfad6c7529228d5f4f773980d2068b326410f3,marker,2026-05-10T23:48:19.179972Z,2026-05-11T08:18:24.277Z,3.26,0.19,3.46
1220255d9d7eaddbea34a9f47b4a1b2790f32eba084f94adf97771dd257b9ffb65d6,reward_coupon,2026-05-10T23:49:02.783382Z,2026-05-11T08:18:24.364Z,2.18,0.19,2.37
122057dd5e867d79978bdee086b69dc61f2cae220ff657ddca6ad1e536930fc09b57,reward_coupon,2026-05-10T23:49:28.645099Z,2026-05-11T08:18:24.408Z,4.05,0.19,4.24
12207d055444ae8ac89da52bb3f121494cdf6709155fa1d75156052810b50cf04db0,validator_liveness,2026-05-10T23:51:39.191852Z,2026-05-11T08:18:24.622Z,3.51,0.19,3.71
1220c0022293828247892a003024a25317db6c3e9f6cee913676d7f917baf21474cd,marker,2026-05-10T23:53:19.053700Z,2026-05-11T08:18:24.802Z,3.26,0.19,3.46
12207d155a18ffc3c2044653a1c96a5a6e7f3a9bdca9c97e4a83f292a3a83d70c16d,validator_reward_coupon,2026-05-10T23:53:33.012586Z,2026-05-11T08:18:24.808Z,4.98,0.19,5.17
122085158f7950ebe5b4b2d84640d9bd433749f71a2ffa69b098508771c66ce8020e,reward_coupon,2026-05-10T23:54:05.612899Z,2026-05-11T08:18:24.888Z,2.18,0.19,2.37
1220091d143c55528f77745e7aa44ca7ca3d37fcfcb92de5e21cf3a5793a225ce84a,reward_coupon,2026-05-10T23:55:34.705485Z,2026-05-11T08:18:25.022Z,4.05,0.19,4.24
12203c3d6c930e8af9fd8b9ed8dfaa013ad634d18354d65b3e76f3dba0d0e6b27df9,marker,2026-05-10T23:58:21.941472Z,2026-05-11T08:18:25.267Z,3.26,0.19,3.46
122063cef681506ba0127dda4e4dfd95fb7797a1ba597d246e45c3df8b1083066c0d,reward_coupon,2026-05-10T23:59:13.940778Z,2026-05-11T08:18:25.356Z,2.18,0.19,2.37
122066a7d4458928c718cbd20e189a6f149ed17664bb4344b58702723cc60c0f3e00,validator_liveness,2026-05-11T00:02:09.322968Z,2026-05-11T08:18:25.781Z,3.51,0.19,3.71
1220ba56432c3fdeb12474a9b06031fbb8a95fcf11add80f65950b012a1ea14abbf8,marker,2026-05-11T00:03:21.707383Z,2026-05-11T08:18:25.946Z,3.26,0.19,3.46
1220eaf695ad844e27a2160d9a6a5c7e1ff9a33dbbce8c13d4988a8492267e2a8f06,validator_reward_coupon,2026-05-11T00:03:47.403591Z,2026-05-11T08:18:25.990Z,4.98,0.19,5.17
1220fec85902a9ded1f213222a1ba060ae4b0ffd636f9366321d2a95e5b9828754f1,reward_coupon,2026-05-11T00:04:17.540209Z,2026-05-11T08:18:26.085Z,2.18,0.19,2.37
122058f77bf934c37ab7b7eec2e649cd0ffdc6be53a8f2ca52c1dbb2b0de3ba4a62a,reward_coupon,2026-05-11T00:05:29.211090Z,2026-05-11T08:18:26.212Z,5.00,0.19,5.19
12209dd046676c598ae33b6cc77fadfc80cf9903f5b2fcf1381f28fbc5bd21ee4eab,validator_liveness,2026-05-11T00:07:52.161478Z,2026-05-11T08:18:26.507Z,3.51,0.19,3.71
1220d7977e198b9d107abb24f78bbce9835406f9a3f5e0533f9cef273468a04e753e,marker,2026-05-11T00:08:24.981941Z,2026-05-11T08:18:26.560Z,3.26,0.19,3.46
12206dedf9588dc6b84afb70cec0f6b7595f6ccd81f62f739108ee8abdfd5ac7e1cd,reward_coupon,2026-05-11T00:09:42.391088Z,2026-05-11T08:18:26.702Z,2.18,0.19,2.37
12204299a47f6faafea27a620d333e020dbdf79c17d4f642307243a77258d1cb2e63,marker,2026-05-11T00:13:26.267339Z,2026-05-11T08:18:27.069Z,3.26,0.19,3.46
1220979355c9539c48c640543440861c614d321587f98e442844bbe9031ed4edbab9,validator_reward_coupon,2026-05-11T00:13:58.609593Z,2026-05-11T08:18:27.122Z,4.98,0.19,5.17
1220739a54aeb8a762184cf6762d70105080b586821d1561ec9506d2fe171441f2ae,reward_coupon,2026-05-11T00:14:32.124102Z,2026-05-11T08:18:27.161Z,2.18,0.19,2.37
1220b5b195512df38bbd8c90fea780e9b4d47d062aa9246115e1435d747498a58d6b,reward_coupon,2026-05-11T00:19:49.041129Z,2026-05-11T08:18:27.616Z,3.57,0.19,3.77
1220cd6985cc4b4867fc374702035d985f719863188f98d0dd306432db53807def8b,validator_liveness,2026-05-11T00:21:56.780309Z,2026-05-11T08:18:27.825Z,3.51,0.19,3.71
1220ec338e80108d680d528ac2dc40af4a6af8616e5b1e4f41d90e77d23f3cfe0c3f,marker,2026-05-11T00:23:24.893285Z,2026-05-11T08:18:27.949Z,3.26,0.19,3.46
1220e0c03213d756b70cb8261a946a8685eac4daa1076d2496637c2dd2881239172f,reward_coupon,2026-05-11T00:23:58.490950Z,2026-05-11T08:18:28.038Z,2.18,0.19,2.37
1220651bae468509e2aa493448aacb913bd9f3436083eb1f5d9632caea472a505c52,validator_reward_coupon,2026-05-11T00:25:16.213520Z,2026-05-11T08:18:28.169Z,4.98,0.19,5.17
12204f40c15bb724dab0e4651880c73b168880170b4bb55500e4e51410d3ae6a1209,validator_liveness,2026-05-11T00:27:34.292654Z,2026-05-11T08:18:28.381Z,3.51,0.19,3.71
12207c16a8506f47558be70028fce28c08baccc7d895212f51d76709f4634e54b1e7,marker,2026-05-11T00:28:24.963053Z,2026-05-11T08:18:28.462Z,3.26,0.19,3.46
1220669146588443e9e35ba062d1c8a24e9b146847a89074915bf5bf93bf949f932b,reward_coupon,2026-05-11T00:29:26.992265Z,2026-05-11T08:18:28.546Z,2.18,0.19,2.37
