update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208db89eab1584d50a5cda9eec09dd0e25113b9e86d0b6a1d6fe0db0a951e23f01,unknown,2026-04-04T18:50:31.862578Z,2026-04-04T19:09:20.961Z,2.20,0.19,2.39
12200b40213c308bfde7b661e6e347917eb613d4663699ee328c16c11e9cbb8cef34,unknown,2026-04-04T18:50:34.506573Z,2026-04-04T19:09:20.961Z,2.20,0.19,2.39
12208f026ded9a46fea82579fca7b779a422dfb81b4b019695b99afbe22147b532dd,unknown,2026-04-04T18:50:36.257897Z,2026-04-04T19:09:20.961Z,2.83,0.19,3.03
12201e27d1fafd6326c68425c8747df8bcc4f23f80ae8d50efd78ed7dd2b2091ce35,unknown,2026-04-04T18:50:36.783178Z,2026-04-04T19:09:20.962Z,2.20,0.19,2.39
1220755f8a1ff9660bf69db800d7329158ec468ce1e1e8c7e8e9e4d01070b40edd5d,unknown,2026-04-04T18:50:31.273317Z,2026-04-04T19:09:20.962Z,2.83,0.19,3.02
122004c1ec8d48f653ca81e30eb33bd8063a93aadb88a14663afa53797387c9d29d8,unknown,2026-04-04T18:50:39.382910Z,2026-04-04T19:09:21.034Z,2.20,0.19,2.39
1220f8d8ac28316a22baa9ff635e255afb337b50c078a0a2fd23368f3bd427b86da4,unknown,2026-04-04T18:50:46.319576Z,2026-04-04T19:09:21.034Z,2.83,0.19,3.02
1220f02ddb5bc454928eb6b9ea3d5f5afc0e4ed12304faa6876835f793bace698b30,unknown,2026-04-04T18:50:41.262203Z,2026-04-04T19:09:21.034Z,2.83,0.19,3.02
122042203dda210087484231ae161561d27743b32f195100fbbc2e1e433b66247ea1,unknown,2026-04-04T18:50:45.672481Z,2026-04-04T19:09:21.035Z,2.20,0.19,2.39
1220e9ef88308808b3c85af9a720e8f0934dd7152ba545d9b03fac532c17a0378b97,marker,2026-04-04T18:50:42.049134Z,2026-04-04T19:09:21.063Z,310.90,0.19,311.09
12200c5e454916207809682834bba83b4b1d401861331bce77b50f978affa3ed65e6,unknown,2026-04-04T18:50:49.187758Z,2026-04-04T19:09:21.106Z,2.20,0.19,2.39
1220aa1403ff80859cb59d541f3c25e8039040138a7eff97514ecb59804647066f9d,unknown,2026-04-04T18:50:51.886675Z,2026-04-04T19:09:21.106Z,2.20,0.19,2.39
1220c6f6bad4e7412d4de8fb81dd490d69894e3f1d0f2bbb31ebb26aac147bc891fa,unknown,2026-04-04T18:50:54.714131Z,2026-04-04T19:09:21.106Z,2.20,0.19,2.39
12201db22af375c64744d127c5567101db653778a2e10d352f5be3058a2f6629c19c,unknown,2026-04-04T18:50:51.270663Z,2026-04-04T19:09:21.107Z,2.83,0.19,3.02
1220f77ea2bbdda5e8620d8acd8f55fd4aec26055fcccdb440a67f9d65b6e4ebe5e2,unknown,2026-04-04T18:50:56.257096Z,2026-04-04T19:09:21.137Z,2.83,0.19,3.03
12200a6f9f41343c3ab49d9bd789d5ec4ecd505d9549172600c694b61161cf8a9260,unknown,2026-04-04T18:51:01.433144Z,2026-04-04T19:09:21.178Z,2.83,0.19,3.03
1220345bf97bad0508735518312ca73eea51539279e8fc7f77e551b1fc7f258339de,unknown,2026-04-04T18:50:57.378729Z,2026-04-04T19:09:21.181Z,2.20,0.19,2.39
1220b79ecc8809b30d0f6ad3629a52718ceeb156d7658d387f5a50c19a35f9b1dd36,unknown,2026-04-04T18:50:59.822371Z,2026-04-04T19:09:21.181Z,2.20,0.19,2.39
1220f3744df36567b54c043be8179a2eb64d59ca5ca36f2c2d75710bcdd25d013f41,unknown,2026-04-04T18:51:02.377058Z,2026-04-04T19:09:21.184Z,2.20,0.19,2.39
1220c4e31851ceb4a24870f5b47b2d100a04242a0d65b897660606467d4558d6fce3,unknown,2026-04-04T18:51:05.256405Z,2026-04-04T19:09:21.208Z,2.20,0.19,2.39
12201a3d3c4a532c2b1fdfc77dc879633845aba15d835f4b962bcfef1d3fc750d5f6,unknown,2026-04-04T18:51:06.264304Z,2026-04-04T19:09:21.254Z,2.83,0.19,3.03
122052e99b1b26e39d1f239f0081b3fc6207fda25df7cf5eef97e9c32e3b7b270921,unknown,2026-04-04T18:51:07.851590Z,2026-04-04T19:09:21.254Z,2.20,0.19,2.39
1220b099901103c3cdc0ccfac16cfb1d3571b603c6871b131063a2f28d849f008787,unknown,2026-04-04T18:51:10.858863Z,2026-04-04T19:09:21.255Z,2.20,0.19,2.39
1220aebf3a7d05cc9555457debb8aa93a141acbae71c99866b2d47c3e8ffb74269c2,unknown,2026-04-04T18:51:11.244995Z,2026-04-04T19:09:21.258Z,2.83,0.19,3.03
1220f4d6c5e2dea2685a09e4da033697b716fd872529ef03868a7c373c136dd94ea0,unknown,2026-04-04T18:51:13.614518Z,2026-04-04T19:09:21.282Z,2.20,0.19,2.39
12205923c60d763445861b1321a2c05cc4d40be6f02fad0a0fb53f6178000d2bc7ca,unknown,2026-04-04T18:51:16.138036Z,2026-04-04T19:09:21.327Z,2.20,0.19,2.39
1220e4532ef79bbe499b7b80204fb03b13ed750b8e4fed515b6c1222778d7575b5b7,unknown,2026-04-04T18:51:16.254214Z,2026-04-04T19:09:21.327Z,2.83,0.19,3.03
1220dc361b8b85ed5108cc13cd38c8c1674722d39c87a78720c1cf66927a9ba03dc2,reward_coupon,2026-04-04T18:51:17.090008Z,2026-04-04T19:09:21.328Z,12.77,0.19,12.96
1220b5bd1ca417c41c82cf5315cb0713eed8bffa527783fbd8e24969cce44a350644,unknown,2026-04-04T18:51:18.769800Z,2026-04-04T19:09:21.328Z,2.20,0.19,2.39
1220cd293fcc80803dd668779e7f1c2cb918e1c2b7890e948d62cb99fba6b28e924c,unknown,2026-04-04T18:51:21.260119Z,2026-04-04T19:09:21.357Z,2.83,0.19,3.03
1220c1db2a0fc14071e53720ecefc31cdc3821234c7aa38e33f52c6b31d042d669e1,unknown,2026-04-04T18:51:21.666631Z,2026-04-04T19:09:21.400Z,2.20,0.19,2.39
12206f4c65cf1e4e0ad47321303deca514e301ee6528f14a66c66d21e9e875e3187c,unknown,2026-04-04T18:51:26.530473Z,2026-04-04T19:09:21.400Z,2.20,0.19,2.39
1220c68ee949aa878d1222faabe96ed1a554a177575ecc405deda929642fbd830338,unknown,2026-04-04T18:51:26.255735Z,2026-04-04T19:09:21.400Z,2.83,0.19,3.03
122007ef9ebf8d51664d816070740d07ac1be1caaf96b7a137e1f438560e1f1a867a,unknown,2026-04-04T18:51:24.076445Z,2026-04-04T19:09:21.401Z,2.20,0.19,2.39
12201e9be5bbad3e795d1c5e51932b2f8dd91cf0fb5079c66c44522dee5e794b4309,reward_coupon,2026-04-04T18:51:27.739842Z,2026-04-04T19:09:21.431Z,10.84,0.19,11.03
122053afb38a5512abd61532a12ad4aa4f457f014e10b2cd8954fa85e8847e5eb2cc,unknown,2026-04-04T18:51:29.394305Z,2026-04-04T19:09:21.474Z,2.20,0.19,2.39
12207979a609964a7615cfcf7d95766f8082ccb15ccc633ffdac6d234ffcb97f7203,reward_coupon,2026-04-04T18:51:31.099339Z,2026-04-04T19:09:21.474Z,12.77,0.19,12.96
12208b56259b460216e37d350c49c145ee24526ffc394e69a294af9dbbcee1b8a80d,reward_coupon,2026-04-04T18:51:31.473764Z,2026-04-04T19:09:21.474Z,9.88,0.19,10.07
12205575d3d8cd9de347ef2c3f1351a36257eea9d40f9087137366fb7d5189ce0a61,unknown,2026-04-04T18:51:31.254360Z,2026-04-04T19:09:21.474Z,2.83,0.19,3.02
1220108d973e1bf517fc0e03a1a9df9a59e575964459fe521a5d61e9d31d8115bcf7,unknown,2026-04-04T18:51:32.009484Z,2026-04-04T19:09:21.503Z,2.20,0.19,2.39
1220403549079d7ebe596a7fb9611f092adaa43bb19956ecdd2ce2f52294da06dabd,reward_coupon,2026-04-04T18:51:32.152363Z,2026-04-04T19:09:21.545Z,9.88,0.19,10.07
12206ab2c93b4ffe46b9c9bfbb53540cd86e4d5e4321543becc86234749271949df7,unknown,2026-04-04T18:51:34.575714Z,2026-04-04T19:09:21.545Z,2.20,0.19,2.39
1220b75c9fc03365bcd4da632c5c9148bab8ee9aae4524d7470b3008d461e4828ff4,unknown,2026-04-04T18:51:36.257965Z,2026-04-04T19:09:21.545Z,2.83,0.19,3.03
1220b326122a6963f8425a659c33fd18e62a9cac36786e5d947e0e1342f2cef4c7b9,reward_coupon,2026-04-04T18:51:32.948900Z,2026-04-04T19:09:21.545Z,12.28,0.19,12.48
122020d79c9e927a8d401673d172daee298de464e90fab2c434ede9e8ee042e07b60,unknown,2026-04-04T18:51:37.097795Z,2026-04-04T19:09:21.573Z,2.20,0.19,2.39
1220f52fd5641353c10ec0797b29140570cef639352598060e59f6151251841090c9,unknown,2026-04-04T18:51:41.465520Z,2026-04-04T19:09:21.615Z,2.83,0.19,3.02
1220b571ee4d5d0b956700111f1cbf32d3bba3cbe42389866bf38638699004ed258e,unknown,2026-04-04T18:51:39.766500Z,2026-04-04T19:09:21.616Z,2.19,0.19,2.39
122064a0b219075441444057e8594b8ed5c70a2e1a1b9263a22ba86e35ba0d99501e,unknown,2026-04-04T18:51:42.453733Z,2026-04-04T19:09:21.616Z,2.20,0.19,2.39
1220cb2f19308ced62340b958f661e80a2552df966bc53d5963871f4729b735bf98f,reward_coupon,2026-04-04T18:51:39.255224Z,2026-04-04T19:09:21.616Z,8.92,0.19,9.11
12209d1de6017c38e30c71576b4de72c6860b616ce9f74eb7c34529f4c864afcd1e2,reward_coupon,2026-04-04T18:51:43.186271Z,2026-04-04T19:09:21.645Z,8.43,0.19,8.63
1220f7d80279000da5ee9fd2b3d3fad380ddaf4f872e212d6d9d6ce3b4faae870b90,unknown,2026-04-04T18:51:45.468621Z,2026-04-04T19:09:21.684Z,2.20,0.19,2.39
122013a3c9b378fc99f6f8413d8db19ccba05e458180d334a80a21f53754a4fb7f2c,unknown,2026-04-04T18:51:46.264911Z,2026-04-04T19:09:21.685Z,2.83,0.19,3.03
12206b3f6ef87d7630c8dca5465dd43c6d04b654ea830281e15eb26c32ba0b6cf4f9,reward_coupon,2026-04-04T18:51:46.807092Z,2026-04-04T19:09:21.685Z,12.28,0.19,12.48
1220d31eb1fb32ebfe9262a34dc80b21f8736fdb20f8c7d3ad2914675b144ee5fe84,reward_coupon,2026-04-04T18:51:47.222676Z,2026-04-04T19:09:21.686Z,10.36,0.19,10.55
122081c5d85ff59f03b5d41a0e1a72c53fdb4f5bb66540d9a2c95337e0a405cf15e5,reward_coupon,2026-04-04T18:51:47.913166Z,2026-04-04T19:09:21.717Z,10.36,0.19,10.55
1220f4733ffdf03129a3ab736dc326144fb28ed470619c27a35c2cb63518eb0664fc,reward_coupon,2026-04-04T18:51:48.224383Z,2026-04-04T19:09:21.760Z,10.36,0.19,10.55
122033cc281baec09eefd27650dfc9327586aeff9f3dd04bf28f232f7c223352369d,unknown,2026-04-04T18:51:51.104624Z,2026-04-04T19:09:21.761Z,2.20,0.19,2.39
1220d1a6a69df90f51081e0fbf783906d50bcda24401d81034431e5558a6e4167735,unknown,2026-04-04T18:51:51.260219Z,2026-04-04T19:09:21.761Z,2.83,0.19,3.03
12206025845062f00474ce357295279b80f85b03fcd2658b23d6a591aa4361e44805,unknown,2026-04-04T18:51:48.325502Z,2026-04-04T19:09:21.761Z,2.20,0.19,2.39
122095c926a40b46ec6e2e9eb10449adbcdbe72fe95d5e446d362ca1a456f71f258a,unknown,2026-04-04T18:51:53.849204Z,2026-04-04T19:09:21.788Z,2.20,0.19,2.39
1220467af68b436a9948b7eb4fee1caf83613bc98ec656eb311e0e9144c5131ab192,unknown,2026-04-04T18:51:56.260507Z,2026-04-04T19:09:21.829Z,2.83,0.19,3.02
122049c51cf0bcd6822ec2b3c2831b366740d8e08daa4bff3a9d089cac520fe6e418,unknown,2026-04-04T18:52:01.247431Z,2026-04-04T19:09:21.829Z,2.83,0.19,3.02
1220bf10f03e64e658cf87eb41d1032a3eee350d3e4e45e5bc6a61614afb0c45e0ab,unknown,2026-04-04T18:51:58.911152Z,2026-04-04T19:09:21.830Z,2.20,0.19,2.39
122011cbb0521b3e344a7328049ef6f18b207e112e2d4920d0fb4634ace2b235801f,unknown,2026-04-04T18:51:56.390847Z,2026-04-04T19:09:21.830Z,2.20,0.19,2.39
122049ac80f25306b13e8807208e731f460fbb24fdcfcee1e4888174cdce317f3cda,unknown,2026-04-04T18:52:01.887378Z,2026-04-04T19:09:21.858Z,2.20,0.19,2.39
122043bc259e133184625d2c1d82112a086de78102040f3d415371408049902482ad,unknown,2026-04-04T18:52:04.562820Z,2026-04-04T19:09:21.899Z,2.20,0.19,2.39
12205f0c5e96ace55eed37bcf50e42df8527d521614109570f5cbdeedfaccde052f9,unknown,2026-04-04T18:52:07.283290Z,2026-04-04T19:09:21.900Z,2.20,0.19,2.39
1220a2759000803db8632cebf4b8f31a2c3eb29e9a11217eb55ee4978d5ab739e75a,unknown,2026-04-04T18:52:06.410612Z,2026-04-04T19:09:21.900Z,2.83,0.19,3.03
1220b223038d7530dfc540cd89d39af7e7d8731b79a868412a4bc37045dccea77f85,reward_coupon,2026-04-04T18:52:08.151891Z,2026-04-04T19:09:21.900Z,18.06,0.19,18.26
1220222e6b9fbd0301b0ccb154a54524d1d3d58eac3b5747bb213434216088bc8df8,unknown,2026-04-04T18:52:09.685287Z,2026-04-04T19:09:21.929Z,2.20,0.19,2.39
12207883e1feec9d4e3b6627925d147c5206a70a11b88248bd11657ceabddc825138,unknown,2026-04-04T18:52:11.288579Z,2026-04-04T19:09:21.969Z,2.83,0.19,3.03
1220f06549f892f23a105cacae4feb2a8ee927f5e203d77e4290fda5a80a6dbd6ca1,unknown,2026-04-04T18:52:15.140434Z,2026-04-04T19:09:21.970Z,2.20,0.19,2.39
1220fd1c4aa67b39e7f0dfc784eccc88972589177e51c85c917aa5179285fd88a958,unknown,2026-04-04T18:52:16.424374Z,2026-04-04T19:09:21.970Z,2.83,0.19,3.03
1220ab15c7ed714d0617f9c926f3d36537672cdb9c05d19ffb65863a34ac4d59d563,unknown,2026-04-04T18:52:12.626483Z,2026-04-04T19:09:21.970Z,2.20,0.19,2.39
1220e3d1afc919405f90175f026967db141f03a638ac2baa976280f10d9b13e2229a,reward_coupon,2026-04-04T18:52:17.054357Z,2026-04-04T19:09:22.001Z,16.78,0.19,16.97
1220942b2e00e35845c80155f7ed693a5fd4571b0c8f6c7972fd8ec38d7c5b2aa35d,unknown,2026-04-04T18:52:17.620603Z,2026-04-04T19:09:22.039Z,2.20,0.19,2.39
1220b10bb95d69cf36e51b876b14055548bee4152a0a5ccbe6b946a785dcfba68c3a,unknown,2026-04-04T18:52:22.718375Z,2026-04-04T19:09:22.039Z,2.20,0.19,2.39
12202aa87d31bef554a339eecfea5ab58c72db863f48a2251e45d947eb7cc33eaabc,unknown,2026-04-04T18:52:21.440261Z,2026-04-04T19:09:22.039Z,2.83,0.19,3.03
1220f5bf6c3492714b946fc94a545db0bf3cd9c719671723a4171bf7ec7cf94f7784,unknown,2026-04-04T18:52:20.063660Z,2026-04-04T19:09:22.040Z,2.20,0.19,2.39
1220472a296b9c960c642546bc8adb85f10c65206ab19c6f5bcf10555516c3174f62,unknown,2026-04-04T18:52:25.316717Z,2026-04-04T19:09:22.073Z,2.20,0.19,2.39
12200c07df827ec7268b1d53d5d578b2102d38b4df86f986cc6c9ddd293b2f76d95b,unknown,2026-04-04T18:52:30.296062Z,2026-04-04T19:09:22.108Z,2.20,0.19,2.39
1220cdb72435ae290e5a82067bb64fe0e86c00e4da611cce089eb2a175e832dc27ea,unknown,2026-04-04T18:52:31.256247Z,2026-04-04T19:09:22.109Z,2.83,0.19,3.03
1220fdd56c3d2ee7d7c436f9e13c52c47c0ce9e80c9c82f6d3afcdddfd5021809cf8,unknown,2026-04-04T18:52:27.566251Z,2026-04-04T19:09:22.109Z,2.20,0.19,2.39
1220c54244a20af0eb2b4108d90018338c5c442ccb6d16c391ccebf94afc105ab5f1,unknown,2026-04-04T18:52:26.261135Z,2026-04-04T19:09:22.109Z,2.83,0.19,3.03
1220aba1cbe93f163c4897e6e744ae993898424754e073a40f6d78225e699b840592,unknown,2026-04-04T18:52:32.665665Z,2026-04-04T19:09:22.144Z,2.20,0.19,2.39
1220256f60ae95bd06bea29f103caf696021ea0ba8b39df0a1c9dbf9ffe3149da2bb,unknown,2026-04-04T18:52:35.494896Z,2026-04-04T19:09:22.178Z,2.20,0.19,2.39
1220f97171a712d6a275fe0dd98bd5690fb93613c063ed9d01e40d7b1647b190cff6,unknown,2026-04-04T18:52:38.011403Z,2026-04-04T19:09:22.178Z,2.20,0.19,2.39
12205daae1932445ec1f750afa15eedc91cca6e73cf1d2cb53623038d71e28376a4d,unknown,2026-04-04T18:52:40.626220Z,2026-04-04T19:09:22.178Z,2.20,0.19,2.39
12204e32a6a733049416fbd0d2aee801816d4902fe21d22f1a539bf2b3fe74fc6d95,unknown,2026-04-04T18:52:36.262710Z,2026-04-04T19:09:22.179Z,2.83,0.19,3.02
12205e2965a836486d652974e04447ae249e38503437e61458c79a5015a886b3eba3,unknown,2026-04-04T18:52:41.471022Z,2026-04-04T19:09:22.216Z,2.83,0.19,3.03
12202ffb8dc8b3f66afaefe4d4680b8310e5827a9b4a9062c87b2b8673bf3b3f7d43,unknown,2026-04-04T18:52:42.877013Z,2026-04-04T19:09:22.247Z,2.20,0.19,2.39
1220244ec49e6fa07119b82269d6d35d91a5db03e4f9467d972a6952b65495b3535b,unknown,2026-04-04T18:52:46.254886Z,2026-04-04T19:09:22.248Z,2.83,0.19,3.03
122096419037ccba2ecde8c27b7a302ea4c3af32205693f1379e439469b24eb0f235,unknown,2026-04-04T18:52:48.287364Z,2026-04-04T19:09:22.248Z,2.20,0.19,2.39
1220cd209181af61c7fc8184e8a8492d569f937315f6005a459a12c41afb1c144511,unknown,2026-04-04T18:52:45.689216Z,2026-04-04T19:09:22.248Z,2.20,0.19,2.39
122058cbeebd4ed135e1d3e5ada80542737246da5d1adfc65e7080dd204e9db00c47,unknown,2026-04-04T18:52:50.625049Z,2026-04-04T19:09:22.286Z,2.20,0.19,2.39
1220bcd5020c3027c9d938c750ec64cc36c005e9b51a2775842c2f7a36d22e615878,unknown,2026-04-04T18:52:51.248204Z,2026-04-04T19:09:22.317Z,2.83,0.19,3.03
1220030f2f8512c245f2e04d020a5fa90af9d687048c23458aa85f38149373165ec3,unknown,2026-04-04T18:52:56.247310Z,2026-04-04T19:09:22.317Z,2.83,0.19,3.02
12205586d51263228ced29096acab4d6f510c4e4d98f5f94c7999e3ed1e087a4b642,unknown,2026-04-04T18:52:55.814147Z,2026-04-04T19:09:22.317Z,2.20,0.19,2.39
122020e389f2cdf3dae12f302b860d2e2537da2d7a390d9730abcbb912d34f5d9b13,unknown,2026-04-04T18:52:53.427383Z,2026-04-04T19:09:22.318Z,2.20,0.19,2.39
12202e0790dbf05e754d293a542222a68bac91d75e586beae64c8e112464c6ebb7d7,unknown,2026-04-04T18:52:58.238954Z,2026-04-04T19:09:22.357Z,2.20,0.19,2.39
12205767cb292058807c541cf79f88626bbc583b4d82f8d6cce33d0b98119a82ab5d,unknown,2026-04-04T18:53:00.528363Z,2026-04-04T19:09:22.386Z,2.20,0.19,2.39
1220c422f459986b4089da55d96fd3f465ea5754215c0f05f2c3cc6486aed2e1b7ca,unknown,2026-04-04T18:53:03.189913Z,2026-04-04T19:09:22.386Z,2.20,0.19,2.39
1220d2d08da95559ca2809b8dcbdf7076da638470e9d30ba1046d5f97a6fdd8b7d24,unknown,2026-04-04T18:53:05.443717Z,2026-04-04T19:09:22.386Z,2.20,0.19,2.39
1220cb6009c16c489306a0e7fca5c253a27d1192c8d83cfaddd712a98676f134b9fd,unknown,2026-04-04T18:53:01.533937Z,2026-04-04T19:09:22.387Z,2.83,0.19,3.03
1220e14ea805237e0f95d308df3fe75866b84577ef9757a0cebe1e328c4268b5a8de,unknown,2026-04-04T18:53:06.251861Z,2026-04-04T19:09:22.429Z,2.83,0.19,3.03
1220696bb9ff7a436ac057f9a43e9b838380fea840c8f1f8ae3aaf79b30efee09a26,unknown,2026-04-04T18:53:07.987754Z,2026-04-04T19:09:22.456Z,2.20,0.19,2.39
1220efb05c6a349dac260a9a8858b4b1b1e522fcaff1b35f69a3fef6c2903fb55e95,unknown,2026-04-04T18:53:11.260660Z,2026-04-04T19:09:22.457Z,2.83,0.19,3.02
1220d2dee5fd70566b69011e38815461eaff8bca78b372543057fa5d56e80634c1ea,unknown,2026-04-04T18:53:13.285050Z,2026-04-04T19:09:22.457Z,2.20,0.19,2.39
1220326850198f89814c3393c29ee7edfdc8b7578805a8a2d64e536814f8c525009e,unknown,2026-04-04T18:53:10.716747Z,2026-04-04T19:09:22.457Z,2.20,0.19,2.39
122008bbd19367edbdca41e1d8223918f38353e0c5669fd782b30f573c9ddfc238c4,unknown,2026-04-04T18:53:15.640403Z,2026-04-04T19:09:22.501Z,2.20,0.19,2.39
12200fe2364e68b6dc2e63f2649640884858201e726a1136cb04a258780d16596f25,unknown,2026-04-04T18:53:16.267927Z,2026-04-04T19:09:22.527Z,2.83,0.19,3.02
1220e038618a7b3bbefdf39a5ddd0ff3f332090610326ae8cd265ad118f44892abd9,unknown,2026-04-04T18:53:21.276802Z,2026-04-04T19:09:22.527Z,2.83,0.19,3.03
12206332bc151d5d2dbf0de6c8089b11bd4f273241605f6c553923de006302999f3d,unknown,2026-04-04T18:53:20.837082Z,2026-04-04T19:09:22.527Z,2.20,0.19,2.39
12208d4eb9010e84b18f4af3245f8bfb753f9d5b16e05db82c1f28d7d18ce4e33a4e,unknown,2026-04-04T18:53:17.955941Z,2026-04-04T19:09:22.528Z,2.20,0.19,2.39
1220176ee5d5a86fee9fabf23738d710cd782342d9c9cd33eb455289983750769e74,unknown,2026-04-04T18:53:23.404441Z,2026-04-04T19:09:22.576Z,2.20,0.19,2.39
12201132762326b88a2755969f3385bb7edc495741092abc7982dc2a05a8b1cf0f4b,unknown,2026-04-04T18:53:25.647641Z,2026-04-04T19:09:22.598Z,2.20,0.19,2.39
122088be7a4370c01cb583857b2d84df43ed552af847425d0bf5f42b134d7f648b17,unknown,2026-04-04T18:53:28.156245Z,2026-04-04T19:09:22.598Z,2.20,0.19,2.39
122094049001ee834754aea438dccc2c663ce1525af02aba53c261f12e42811d78a2,unknown,2026-04-04T18:53:31.141460Z,2026-04-04T19:09:22.598Z,2.20,0.19,2.39
1220e7b7f156f20bee3590a3123a841d30d567f1158f07c5897047ac1e675a3f384c,unknown,2026-04-04T18:53:26.530139Z,2026-04-04T19:09:22.599Z,2.83,0.19,3.03
1220d60973b8a1c76fcd5acc42923843bf5bd953a5ee4290f0544d70d2f5315c6846,unknown,2026-04-04T18:53:31.259062Z,2026-04-04T19:09:22.650Z,2.83,0.19,3.03
1220a97248d01a880911eac067099df7f018a7836071e3209268d2258554132d2a00,unknown,2026-04-04T18:53:38.640162Z,2026-04-04T19:09:22.670Z,2.20,0.19,2.39
12204c0ee22bb9a2c2496c5b8b327c17cfd33a585da227e4b1e7f98660d48d20d59d,unknown,2026-04-04T18:53:35.775098Z,2026-04-04T19:09:22.670Z,2.20,0.19,2.39
