update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12206841342742eb86d3a5d6d9245fb4cbfd412b71df2bd28d20aac88f3e46601516,reward_coupon,2026-04-09T16:44:06.567500Z,2026-04-09T17:41:59.841Z,16.62,0.19,16.81
1220aae2430301409a415758fe1c4fbfad1bbf06ca5dcf4d3a77db770ff5e271bc96,reward_coupon,2026-04-09T16:44:07.922549Z,2026-04-09T17:41:59.854Z,15.17,0.19,15.37
1220719d07e47e04654a302a18f904d1a406ceadd55f80977d2c82b463b70d473778,reward_coupon,2026-04-09T16:44:13.400229Z,2026-04-09T17:41:59.881Z,18.06,0.19,18.26
12209127bc21aea851e57da2f1ef904444a45013be8d3d9f189e2a45470ba55d0a72,unknown,2026-04-09T16:44:18.832562Z,2026-04-09T17:41:59.899Z,2.83,0.19,3.03
1220e05de766b572bef9be3d5b865f67fd6da878e7219b0c229b0f4d1c8de7488435,reward_coupon,2026-04-09T16:44:19.576561Z,2026-04-09T17:41:59.923Z,20.48,0.19,20.67
122096dffdf26be72f6581caa564938578be2f099b9e08e04f2386b8c22fff32ad16,reward_coupon,2026-04-09T16:44:20.890763Z,2026-04-09T17:41:59.938Z,14.21,0.19,14.40
1220524faca994cdf06cebfafc33a3f03bab9f4c9b4161fcf00af8f36f301f217573,reward_coupon,2026-04-09T16:44:21.795390Z,2026-04-09T17:41:59.948Z,18.54,0.19,18.74
122085d84f15807f7972bec02cc4e3c3c9e49f12d3a802b83fbdf1143fc08a0564bc,reward_coupon,2026-04-09T16:44:26.088716Z,2026-04-09T17:41:59.975Z,22.40,0.19,22.60
1220ddd7444e980a7a0d42d152ebc669dac81df10de15c84daad0b8f2dc7325d9e5f,unknown,2026-04-09T16:44:30.689370Z,2026-04-09T17:41:59.989Z,2.83,0.19,3.02
12206355ae12549c07c963fe454cbae3b7b0f0f0c2ff2a70efb7b8d19c0726ad5d6f,reward_coupon,2026-04-09T16:44:30.808647Z,2026-04-09T17:42:00.019Z,18.06,0.19,18.26
1220a270bc7914588e4ae51a9c260356e7612099e384846fc7c2b977d3f001e797b7,validator_reward_coupon,2026-04-09T16:44:32.084276Z,2026-04-09T17:42:00.029Z,4.97,0.19,5.17
12205561bdad8e56a8b6bdd267edce8a26b7728ba10f6561221c6cfbc8052bd75f4d,reward_coupon,2026-04-09T16:44:34.451213Z,2026-04-09T17:42:00.040Z,17.10,0.19,17.29
1220bada82e4a6b0bd8fc0603ba2dcdd74ecb5e48c45e3a34f54a0ace6540532afbf,reward_coupon,2026-04-09T16:44:34.318308Z,2026-04-09T17:42:00.069Z,17.58,0.19,17.78
12202bf044616ae89d075f3a4ecf2dfe1b915eb958bc5bc3fd084a66e9fa34b5571b,reward_coupon,2026-04-09T16:44:35.060911Z,2026-04-09T17:42:00.083Z,17.10,0.19,17.29
1220e0f1c4d74ede7fb5e12b984840d0c5aeb31179b1ce5d126f5cebb54e332e9817,reward_coupon,2026-04-09T16:44:35.525170Z,2026-04-09T17:42:00.113Z,19.03,0.19,19.22
12208d8a35a67470cfa7a356545cb0dfb17db50e1aec94da935c9494cff134605bd7,reward_coupon,2026-04-09T16:44:36.190635Z,2026-04-09T17:42:00.121Z,14.69,0.19,14.89
1220923f645eb7228d6fd1a9d97ddff1a383965a8b0d6e05b3da476e54486c3322ea,unknown,2026-04-09T16:44:42.705168Z,2026-04-09T17:42:00.130Z,2.83,0.19,3.03
1220984b1531337a9a2e5c9477c61371d3f5b037e192e247fcd1ca00175c31ec724d,unknown,2026-04-09T16:44:54.503195Z,2026-04-09T17:42:00.162Z,2.83,0.19,3.03
12204b13381a82bfa2b4d15f034dca83d1987c67357b54bde654535476e65dc17708,unknown,2026-04-09T16:45:06.679631Z,2026-04-09T17:42:00.176Z,2.83,0.19,3.03
122091589a309c0ecfdf32de4e99d0118bac5196bb4a6797e2ae235b78b3a224b1ce,unknown,2026-04-09T16:45:18.912312Z,2026-04-09T17:42:00.205Z,2.83,0.19,3.03
1220e3e04f395ec57e9283f5f1a308d05b1142bde7ec0209c3ef1cf2301693d5c372,unknown,2026-04-09T16:45:30.707055Z,2026-04-09T17:42:00.212Z,2.83,0.19,3.03
1220ff52602e4e624ceafe2c8da0945500f37cd2274c0b878837292d8df5eb851430,unknown,2026-04-09T16:45:42.631857Z,2026-04-09T17:42:00.221Z,2.83,0.19,3.03
12202f30f0d106c358ee704c50a67c37015bba6ae778e7db0d340cfb62eadb3fbb33,unknown,2026-04-09T16:45:54.921629Z,2026-04-09T17:42:00.255Z,2.83,0.19,3.03
1220d05916c528322924341110a30217faf89a63bb9328fe7b10586cd1106fd2a0e6,unknown,2026-04-09T16:46:06.498973Z,2026-04-09T17:42:00.266Z,2.83,0.19,3.03
12200ff9777b86ee10dda91aad872c2d2fa40bf33a40782c995cd50ab0407e9cdf15,unknown,2026-04-09T16:46:18.633658Z,2026-04-09T17:42:00.297Z,2.83,0.19,3.03
12208211b44b6671cd1ffcec023527509b791d284f4cf4903eb50749ec71521d7184,unknown,2026-04-09T16:46:30.839957Z,2026-04-09T17:42:00.304Z,2.83,0.19,3.03
12201ef4d90923e91cb4c3dabb340caf38b559a72cc476ea70d509f9443a7cfa39f2,unknown,2026-04-09T16:46:42.684781Z,2026-04-09T17:42:00.313Z,2.83,0.19,3.02
122048a14d7bb2844e5030f4bbe045aac468e99d026d96a55060c5ad90da4dfb3275,unknown,2026-04-09T16:46:54.520132Z,2026-04-09T17:42:00.345Z,2.83,0.19,3.03
1220ca1e3af4a8731eed0ed21ad2e45d79d4208071ade401d5e9f51799938f54fdd6,unknown,2026-04-09T16:47:06.840991Z,2026-04-09T17:42:00.355Z,2.83,0.19,3.03
1220073942e1d6deb1e24cdd8267516f791ac7551e8f5419784ab3da123367cdedeb,unknown,2026-04-09T16:47:18.812261Z,2026-04-09T17:42:00.387Z,2.83,0.19,3.03
12208300770d5d892fba2db82ca11ae70e2df7b6e7277723bbca365e35d1f2a91adc,unknown,2026-04-09T16:47:30.793885Z,2026-04-09T17:42:00.396Z,2.83,0.19,3.03
1220866fa1c7caf06c4bddadcfb416705c00af92b06747ead71933e861bddbb8c1a9,unknown,2026-04-09T16:47:42.723536Z,2026-04-09T17:42:00.402Z,2.83,0.19,3.03
1220ef9014297b71aecc29ae42f1dc0127ebb8b2a23866aa64d1df923c6944660739,unknown,2026-04-09T16:47:54.751914Z,2026-04-09T17:42:00.437Z,2.83,0.19,3.03
1220c7c5fcc50e276770f500640b377248bc04ca3151df24f3e7399cfcb372549290,unknown,2026-04-09T16:48:06.534622Z,2026-04-09T17:42:00.450Z,2.83,0.19,3.03
122017f12cb2d8793a610aa5db711acea18ab6452a84806f8cba5ddff4a36148e80c,validator_liveness,2026-04-09T16:48:06.728560Z,2026-04-09T17:42:00.480Z,3.51,0.19,3.70
122014fd6600a4ea45b4fb960859737db586c2290f364e2d9d315441f3e1bf26cc2d,unknown,2026-04-09T16:48:18.747560Z,2026-04-09T17:42:00.486Z,2.83,0.19,3.02
12203717d9269c7d15ec7a064486eb7bdb0119b04a1581fd971713e9ede82f2e9942,unknown,2026-04-09T16:48:30.628007Z,2026-04-09T17:42:00.493Z,2.83,0.19,3.03
122036a2a34e5f98a2cd7dfad7c09fbcd0606bc22a7a20202ae7d4aee72ce3959ef2,unknown,2026-04-09T16:48:42.793143Z,2026-04-09T17:42:00.541Z,2.83,0.19,3.03
1220aa505df264cc0d5c9b2762e2c9c781dac22eef0731798b7b306442dfa462203b,unknown,2026-04-09T16:48:54.699799Z,2026-04-09T17:42:00.571Z,2.83,0.19,3.03
122024375f78f5cba4cb5d847418a7c410641f832b50b99ef978996c251d93b7486f,reward_coupon,2026-04-09T16:49:05.039635Z,2026-04-09T17:42:00.577Z,18.08,0.19,18.27
122024bd80af18d8f2246c21aa7d60bf8627042a96d0d6f2a322830385b118233fb6,reward_coupon,2026-04-09T16:49:06.262877Z,2026-04-09T17:42:00.588Z,5.06,0.19,5.26
122050cd67f4298a5211f3f023a98c44989f537d91005c9aa07ce2334883becd57b8,marker,2026-04-09T16:48:38.057205Z,2026-04-09T17:42:00.591Z,512.77,0.19,512.97
122061219d314b37b0c62b020ae06e23ee728e0a4e18da59bf0e956e84f14bfa2962,unknown,2026-04-09T16:49:06.707018Z,2026-04-09T17:42:00.637Z,2.83,0.19,3.03
1220647e58b1311dbc6b0fffeff68fe8ec92c6b931e9077a97bab6d8f2627b5d61c7,reward_coupon,2026-04-09T16:49:08.091111Z,2026-04-09T17:42:00.665Z,13.25,0.19,13.45
1220a5b0dc75482d10d9ac5638970c8e4368bd4535acaacd1d344aecec6a62b69e03,reward_coupon,2026-04-09T16:49:11.686642Z,2026-04-09T17:42:00.671Z,22.42,0.19,22.61
1220fb7363dc8e2fbe4f2ec6017c5dc064a503ddc21c758328788a335719da492bfe,reward_coupon,2026-04-09T16:49:16.687365Z,2026-04-09T17:42:00.680Z,15.19,0.19,15.38
1220ef4a70ab0747858dc6d9c22305c5faf6bde6f87bc1fa8b0fc523dcc3fa4b2dbf,reward_coupon,2026-04-09T16:49:17.208619Z,2026-04-09T17:42:00.685Z,20.97,0.19,21.16
1220df834040d256905fa138df141273739bd5af009e595de6a47075b435957a13e4,reward_coupon,2026-04-09T16:49:18.392336Z,2026-04-09T17:42:00.728Z,4.10,0.19,4.30
122030a41780179fe11e86885c083fcb56b63cd6ce8cbbc088aa65cd6aec3a37aacb,unknown,2026-04-09T16:49:18.739728Z,2026-04-09T17:42:00.759Z,2.83,0.19,3.03
12206917f3ad3a71a2c2f735e91e6be90ea0b1a63b3f79094d5da32305f0ce3c080e,reward_coupon,2026-04-09T16:49:22.205564Z,2026-04-09T17:42:00.764Z,15.19,0.19,15.38
12200e0ad121ea9ecd25d87ed0f13543f5016156cbf2b33b718cbf86a4eaf2e9e373,reward_coupon,2026-04-09T16:49:23.117213Z,2026-04-09T17:42:00.773Z,16.15,0.19,16.34
12204784925dc3f419c3e44f6e9fdedbb70bd8e1d1ce4c24cf34f278d2263a706109,reward_coupon,2026-04-09T16:49:28.707600Z,2026-04-09T17:42:00.783Z,17.59,0.19,17.78
1220aa9c8890bf8f8e4c317cf4f66e5d1b4ba1b57b80ab395d0ab9edc814be5d2f50,unknown,2026-04-09T16:49:30.685117Z,2026-04-09T17:42:00.818Z,2.83,0.19,3.02
122094d28db9899bdad40b3b524305fef3610a093026a7b408a024db21428415be44,reward_coupon,2026-04-09T16:49:32.539969Z,2026-04-09T17:42:00.852Z,20.48,0.19,20.68
1220c285af2a17d2dc23e6a96fb17ed6717a12ff642d9cc8e989ab0e51f924d1115b,reward_coupon,2026-04-09T16:49:40.910030Z,2026-04-09T17:42:00.859Z,16.15,0.19,16.34
1220d567df7bb15b62734ca993b8e71c0608b2479f60fb18d624533aee82b4bbe9e9,unknown,2026-04-09T16:49:42.735885Z,2026-04-09T17:42:00.867Z,2.83,0.19,3.02
12204ac1a3a6f9d7fcf71edb0585d7c12c0f7d3c269b7f51f931a580cb551f63a653,reward_coupon,2026-04-09T16:49:45.305335Z,2026-04-09T17:42:00.876Z,16.14,0.19,16.33
1220fa94a8f0a17bcf9e13456909be08d166842f1abf77a44b39d8f8e32104b0d360,unknown,2026-04-09T16:49:54.703032Z,2026-04-09T17:42:00.908Z,2.83,0.19,3.03
1220153fff94cb85ac1eaf9a04abe11bf536ddc3cdbe88e649b9c62d82b86b143ed7,reward_coupon,2026-04-09T16:50:06.939194Z,2026-04-09T17:42:00.948Z,17.59,0.19,17.79
12206554edc4547626738d7999b2af330155436d0a68edc7bff4df74d3a4e9f2daf7,reward_coupon,2026-04-09T16:50:10.057937Z,2026-04-09T17:42:00.951Z,19.16,0.19,19.35
122032eef62d22f1b6a83dfd44c86f65796046f17b7d05089fa5ef0171f49a65f8bb,unknown,2026-04-09T16:50:18.731614Z,2026-04-09T17:42:00.959Z,2.83,0.19,3.03
1220c001ae3dd545482b55afc10e6272c23a5c45cde0976bf26dfa15daa5960389d2,reward_coupon,2026-04-09T16:50:24.683550Z,2026-04-09T17:42:00.969Z,14.21,0.19,14.41
122008cc1758bfaf991e772bdd90291a8d860c60a3ac6dec91aa08909dfff4ff2cd4,unknown,2026-04-09T16:50:30.957603Z,2026-04-09T17:42:01.000Z,2.83,0.19,3.03
122093483c3870a53cbda6cdd598dd00ce84fbb8fa6a346b4448f289a9d257746245,unknown,2026-04-09T16:50:42.696317Z,2026-04-09T17:42:01.040Z,2.83,0.19,3.03
122071b56ae84e946a30dbff5a3428e050e9eef9496ead51c78ea5dcb39591eab273,unknown,2026-04-09T16:50:54.721759Z,2026-04-09T17:42:01.041Z,2.83,0.19,3.03
1220f0f39ddb28697d128eb19901aafbacf6e6cbe3476b6e25e1457e9f545b90ed2c,unknown,2026-04-09T16:51:06.594613Z,2026-04-09T17:42:01.049Z,2.83,0.19,3.03
12205e755bcf3c082165cfa9836c368c1d2ac1a75154086d252f91657570b9a9a2c0,unknown,2026-04-09T16:51:18.662495Z,2026-04-09T17:42:01.060Z,2.83,0.19,3.03
122002e480a4c1001f3bb0902fe740a8ee45b4ef1fd0c02f1aa02eb129e826f69ca2,unknown,2026-04-09T16:51:30.772902Z,2026-04-09T17:42:01.092Z,2.83,0.19,3.03
1220e24e8b5de3d34e4c4f248de764bd131cbaa8c3ecc28ad49e0256088b0df8eb20,unknown,2026-04-09T16:51:42.484691Z,2026-04-09T17:42:01.132Z,2.83,0.19,3.03
1220d7cbd2e98124f29195b580cb98bfbe189ecb5d99954f720a88a7bf70cfdda48c,unknown,2026-04-09T16:51:54.608323Z,2026-04-09T17:42:01.132Z,2.83,0.19,3.03
12207aac54cf51381cc526f3ef6886d4a8ef4ee9e57e0677dc7e32b5b619f040f39e,unknown,2026-04-09T16:52:06.754564Z,2026-04-09T17:42:01.141Z,2.83,0.19,3.03
12204657d614784ddb900fd5da69cfca63e2c6176ee5905fc9b6f3ea4c0fe628214c,unknown,2026-04-09T16:52:18.688720Z,2026-04-09T17:42:01.152Z,2.83,0.19,3.02
1220fc839450e15edf6b32edc6233ae69674a473b238c195338869dbc73e395dfbfc,unknown,2026-04-09T16:52:30.770504Z,2026-04-09T17:42:01.183Z,2.83,0.19,3.02
1220c7a76d9ef6677c10273b18e940485972f691112440a4869b3b438f695d08936c,unknown,2026-04-09T16:52:42.809381Z,2026-04-09T17:42:01.225Z,2.83,0.19,3.03
1220654c52bd8130ee1768c865be5d13e149ca79e225c0cd2d67e6a3a877f0c8ad2d,unknown,2026-04-09T16:52:54.706983Z,2026-04-09T17:42:01.225Z,2.83,0.19,3.02
12206ac68c3f6706a026cad311d410a3a4e3c8503beb0786b4405b890d1a6987064a,unknown,2026-04-09T16:53:06.723878Z,2026-04-09T17:42:01.234Z,2.83,0.19,3.03
1220a35637fd73eaf0ea2e65d001ab2937c03a5b540ed1d7d706371d7ee56c098ff8,unknown,2026-04-09T16:53:18.757503Z,2026-04-09T17:42:01.244Z,2.83,0.19,3.03
122013b077004163452f5dd9756b52b7e53ef9b178238e48cbb0ebf598aa355d0c3b,unknown,2026-04-09T16:53:30.734864Z,2026-04-09T17:42:01.279Z,2.83,0.19,3.03
1220f229b9d44672e217529fb299b55419474996b92158889cae1290801ec7727e10,unknown,2026-04-09T16:53:42.850001Z,2026-04-09T17:42:01.319Z,2.83,0.19,3.03
1220dfd12caee6c0b22fe79bf43fe9e96ab2ddcd0594f87c564c510024ed3b71eee5,reward_coupon,2026-04-09T16:53:54.202373Z,2026-04-09T17:42:01.325Z,17.58,0.19,17.78
122071b2bb08e39863c370abd8970838552cbf279ce9bb6bde2536a805fd0935c760,unknown,2026-04-09T16:53:54.773304Z,2026-04-09T17:42:01.337Z,2.83,0.19,3.02
1220142dd26580056a6e0f34bc294cdfb6ff782f71e40767fbb6214361fe1c424624,reward_coupon,2026-04-09T16:54:03.484534Z,2026-04-09T17:42:01.373Z,19.99,0.19,20.19
12203c2e0b0070870b50c7ebe8bd120613bb490e87994f2624c33bf45ac5dc3209fe,marker,2026-04-09T16:53:42.630158Z,2026-04-09T17:42:01.388Z,619.67,0.19,619.87
1220b96141590b664cc802377e06bd6f28294ea27847f01e2e59d39f0866c067b6b6,reward_coupon,2026-04-09T16:54:06.137906Z,2026-04-09T17:42:01.416Z,18.54,0.19,18.74
12200564dbcc8146af6069a82022300280fc08c3597128c27efaf557ad358bec759e,unknown,2026-04-09T16:54:06.671778Z,2026-04-09T17:42:01.417Z,2.83,0.19,3.02
1220506f904cdbe8f42f7889bd9b1c5c4872003d5ccc2fa78d63203add5634a01ad2,reward_coupon,2026-04-09T16:54:07.734763Z,2026-04-09T17:42:01.434Z,21.92,0.19,22.12
122030e0b305afad594b913a081820644fdb795251fb58d56d1d4c732184696d2bcb,reward_coupon,2026-04-09T16:54:11.506624Z,2026-04-09T17:42:01.469Z,22.89,0.19,23.08
1220498e31aa8c8877693f3f18782b1ebd8db7cf90df3b1fb62879e7fc19246f6681,reward_coupon,2026-04-09T16:54:15.332562Z,2026-04-09T17:42:01.483Z,21.44,0.19,21.63
12205d23a53fd3a4049d34faa63ff2bb8b7ebb1a98e303f2101115d0027cf1274535,unknown,2026-04-09T16:54:18.678445Z,2026-04-09T17:42:01.509Z,2.83,0.19,3.03
12203759d38fe95badaa9ec912f047334d7a3723515cd52456e992844a4a70170657,reward_coupon,2026-04-09T16:54:18.858847Z,2026-04-09T17:42:01.513Z,20.95,0.19,21.14
12204a245537b6d26ef80f030fb1ddc79e8a3663c45d374aa50fb0b4ae987129e090,reward_coupon,2026-04-09T16:54:22.550943Z,2026-04-09T17:42:01.529Z,21.91,0.19,22.11
12202a33f45e06545d2c50b99ccc6252041e41451368ed5ce6d98bc0bf1411e0036f,reward_coupon,2026-04-09T16:54:23.039389Z,2026-04-09T17:42:01.564Z,21.92,0.19,22.12
1220375e5874ee82d433d25eb049caefd06b0c4c62aec2700b25671dfdb1377e05e5,reward_coupon,2026-04-09T16:54:27.138353Z,2026-04-09T17:42:01.577Z,26.73,0.19,26.93
1220d0fc147e3a2433efea0cd6f6c13156315a49b91a16ea8ac2de12815afb8880b8,unknown,2026-04-09T16:54:30.752253Z,2026-04-09T17:42:01.607Z,2.83,0.19,3.02
12204e857a08b89abf051c1487e001032e3aebd88ed46d07b7c2ead5473b17cb6085,reward_coupon,2026-04-09T16:54:33.149036Z,2026-04-09T17:42:01.608Z,20.96,0.19,21.15
12203e05d028bdbfaaef1dcd19c01859e864e02e9edb5fa926adc20e84587f63365e,reward_coupon,2026-04-09T16:54:39.959121Z,2026-04-09T17:42:01.627Z,16.62,0.19,16.82
1220f807248cc7c68ab79c29f1dd4b30c57102b0f6075f8ac57867217c8171ab0832,unknown,2026-04-09T16:54:42.728702Z,2026-04-09T17:42:01.654Z,2.83,0.19,3.02
122012a26db1fdb182f568924dc02783d11625515197fb203e3998e2e7be3592afcc,reward_coupon,2026-04-09T16:54:45.134061Z,2026-04-09T17:42:01.672Z,20.95,0.19,21.14
122079cf2ed378d56a8cf26d387085356e981aa9fdbdc8062e6b32f2624a08fd34c3,unknown,2026-04-09T16:54:54.701817Z,2026-04-09T17:42:01.700Z,2.83,0.19,3.03
1220458d0b2b32f9d581dfa0e667c46eb41541a18d76fa32318b94797758196d0467,unknown,2026-04-09T16:55:06.707016Z,2026-04-09T17:42:01.702Z,2.83,0.19,3.03
1220472b455b3ffec93e4cbfdf092580923716987a3ff77b6b0f2300b04290705468,unknown,2026-04-09T16:55:18.509148Z,2026-04-09T17:42:01.718Z,2.83,0.19,3.03
122027328864287cd18e87adfae3030442b227d10cfec04d224a12337a216f5adabb,unknown,2026-04-09T16:55:30.712248Z,2026-04-09T17:42:01.748Z,2.83,0.19,3.03
12202634d7d225c0ab054c62f5f238331bbc37d8aae89d9bff54703a15d64f428c7f,validator_reward_coupon,2026-04-09T16:55:31.784290Z,2026-04-09T17:42:01.765Z,4.97,0.19,5.17
12209c5b63fd3d85ef9eb726f7b4d305bb82a42efffbcd587b4a55387cea4a29c3ea,unknown,2026-04-09T16:55:42.727675Z,2026-04-09T17:42:01.792Z,2.83,0.19,3.03
122061780bf2812ac2bcaac9fb556a09319375d247c075e1d49411d89d7544e53aeb,unknown,2026-04-09T16:55:54.543763Z,2026-04-09T17:42:01.792Z,2.83,0.19,3.03
122080edf31097aa5a01a6784d6daecd97f7a324ea482d98f2175abeb64f2d7537ee,unknown,2026-04-09T16:56:06.565850Z,2026-04-09T17:42:01.810Z,2.83,0.19,3.02
1220ea93786b57177dd27912bcf155a6eb2422ed878e4ff1102cc21ded3ef7cb4dd2,unknown,2026-04-09T16:56:18.789031Z,2026-04-09T17:42:01.839Z,2.83,0.19,3.03
122063f270e919a5d749130643c0394d6e2a3944ef2f72cfb2c155fa026663dc5f57,unknown,2026-04-09T16:56:30.586128Z,2026-04-09T17:42:01.856Z,2.83,0.19,3.03
1220cbe0ae2db97408b8c908794b3f5fd37b907051862cb8c23b1e6c6a21e358b770,unknown,2026-04-09T16:56:42.915011Z,2026-04-09T17:42:01.882Z,2.83,0.19,3.03
1220ab01167558a42a1969ba1b36c002567206c136e44d610f7083f4d09f000d38e9,unknown,2026-04-09T16:56:54.891729Z,2026-04-09T17:42:01.883Z,2.83,0.19,3.03
1220de19c5a669eb13e69fe8898e047e3205c29dceed05dfd9b0a904bcb38af5fc2e,unknown,2026-04-09T16:57:06.641851Z,2026-04-09T17:42:01.901Z,2.83,0.19,3.02
122030ef0722cd730c751386c9a6bc154470022c171f160a09408fb945fbed53743f,unknown,2026-04-09T16:57:18.958807Z,2026-04-09T17:42:01.932Z,2.83,0.19,3.03
1220e9f000d96ef9259d7504342a545b7fc0a4e392d2a0cf4e6bf25dbb27987a44ac,unknown,2026-04-09T16:57:30.546286Z,2026-04-09T17:42:01.948Z,2.83,0.19,3.03
122076ba277ec3266aef6d3ded8f9dc77fa61d846d9a9ea5129448b3ec34034f89af,unknown,2026-04-09T16:57:42.893489Z,2026-04-09T17:42:01.974Z,2.83,0.19,3.03
12209622f0a8c189ba1292e9e887a003fc3ba49b88c0d998d13c53ca56343fc754a7,unknown,2026-04-09T16:57:54.721842Z,2026-04-09T17:42:01.975Z,2.83,0.19,3.02
12201496d539d5a4ee0a965c8d6eff3ed15924022fa8f24b46c6a11a5ad9084d4cd4,unknown,2026-04-09T16:58:06.666709Z,2026-04-09T17:42:01.989Z,2.83,0.19,3.03
1220af5effa94055635eff9ac3f2bc86c6331eadd45566fad76ec1c66eddc0dcaf07,unknown,2026-04-09T16:58:18.466566Z,2026-04-09T17:42:02.024Z,2.83,0.19,3.03
12203a5f2af521a30d524e1fa220e3cc7bc6e4710fd4e658c3f220bb334e75604ec0,unknown,2026-04-09T16:58:30.484582Z,2026-04-09T17:42:02.042Z,2.83,0.19,3.03
122043159cd709c7aba710644bb379edf3db4d3de9bcc51a9056bb35ef8976a4aaf9,unknown,2026-04-09T16:58:42.714368Z,2026-04-09T17:42:02.067Z,2.83,0.19,3.02
1220e5f0afc7fc687d4c1ab506d23bd007f6d3717f2ff35b31633f2080353b3ad68f,unknown,2026-04-09T16:58:54.734173Z,2026-04-09T17:42:02.080Z,2.83,0.19,3.03
1220b23554ac1792944a239ecbabb2ca3408b3af7f56ad0ddac4410b5e4a51d57627,reward_coupon,2026-04-09T16:58:56.470721Z,2026-04-09T17:42:02.129Z,19.53,0.19,19.72
12203640bd233d709b584778c66a2b98113297e23cf553c6c39defa0dad93bede369,marker,2026-04-09T16:58:46.595944Z,2026-04-09T17:42:02.138Z,619.67,0.19,619.87
122010fde743ad547bd4863c8a9f2f169b05ebcfa5ac3da38a85f02b5ec05932a1be,reward_coupon,2026-04-09T16:58:57.737919Z,2026-04-09T17:42:02.143Z,16.15,0.19,16.34
1220ed445eae9d3508b312b52d5ebea043b1bd2c7e71ade3a5f909b73097e0c9f82d,reward_coupon,2026-04-09T16:59:05.687888Z,2026-04-09T17:42:02.160Z,16.31,0.19,16.50
1220d1e660f54b354e1c613cb370b1592962e730413e8fdc8052c569325b87326193,unknown,2026-04-09T16:59:06.819736Z,2026-04-09T17:42:02.171Z,2.83,0.19,3.03
1220ca004604a1416335a99fa4ca89dd93c28829d0ba0a499ae3e0c019f14cde0f65,reward_coupon,2026-04-09T16:59:08.214676Z,2026-04-09T17:42:02.224Z,15.67,0.19,15.86
1220b6b91687f5144685fe5b70178ec45f44d3d91b073e8f107d7981d2fb3b86b744,reward_coupon,2026-04-09T16:59:15.541020Z,2026-04-09T17:42:02.234Z,22.89,0.19,23.09
1220e3a8ec3fb21c3a30570147c41af6b78a168654e43104ab11f78e88b0a272d0b6,unknown,2026-04-09T16:59:18.747079Z,2026-04-09T17:42:02.241Z,2.83,0.19,3.02
1220c60f1211c4236950719a588a3e8243e5b1f6f3bb7bc17cc2e15e233d8c21a7fa,reward_coupon,2026-04-09T16:59:27.908410Z,2026-04-09T17:42:02.255Z,21.93,0.19,22.12
