update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220785cf16a3622fccfadb5980319aa414b8581727f1c4af35fbc4d355c993786db,reward_coupon,2026-04-11T09:08:40.181746Z,2026-04-11T11:39:49.161Z,5.56,0.19,5.75
1220d94d2bc5035d8e7b00b24e5e625b6c8b231caa82d7ac8634efbc874659787b45,reward_coupon,2026-04-11T09:08:36.738477Z,2026-04-11T11:39:49.163Z,4.59,0.19,4.78
122083acfd75e58b312b68410e0da9ec74bf88ed78327f0683beeb7370ef79645f21,reward_coupon,2026-04-11T09:08:44.114537Z,2026-04-11T11:39:49.175Z,8.93,0.19,9.13
12201f1595c9abbb7526e27809de23898b902c4bdbc6bb8aa063d36c7fc95c7f9ac0,reward_coupon,2026-04-11T09:08:44.751627Z,2026-04-11T11:39:49.176Z,6.52,0.19,6.71
12207100be34fbadbba670dd7f8a2ad8efa03ef48c00ac440ae0d7169ccfab8cc741,reward_coupon,2026-04-11T09:08:44.769788Z,2026-04-11T11:39:49.216Z,7.97,0.19,8.16
12206b5e80d613ff3ff3cebe4db5a2a66cc04c1099c96411fcbab233e684a3dc94f7,reward_coupon,2026-04-11T09:09:09.910284Z,2026-04-11T11:39:49.270Z,6.04,0.19,6.23
122096bdba816f1c22270ca2a5cb9fc35deb21fee2a254147e2bc77311eaf87aa566,reward_coupon,2026-04-11T09:08:56.597965Z,2026-04-11T11:39:49.271Z,8.93,0.19,9.13
12209c3a0856d7dfa5156b9f9fade2a5b59b40474e907a26dc21473ec540bef135d8,reward_coupon,2026-04-11T09:09:10.867307Z,2026-04-11T11:39:49.282Z,5.55,0.19,5.75
12207719df11d6a4900bbb19bf0941b6020c96157de4da55d9997f922aa8287aff87,reward_coupon,2026-04-11T09:09:10.505808Z,2026-04-11T11:39:49.283Z,7.01,0.19,7.20
12202acfe41f137faae67c97608eaa640e5d5e27faa7f3e9e28724c13fbe7a028367,reward_coupon,2026-04-11T09:09:15.197571Z,2026-04-11T11:39:49.327Z,7.49,0.19,7.68
12203c28a679fac0bc2a720ba2b155b1b72acc6ffc629e36452aeb68d5321340ecb4,reward_coupon,2026-04-11T09:09:20.881012Z,2026-04-11T11:39:49.378Z,6.04,0.19,6.23
12206a00294e9cbf81958d8a9c327d7646b29fc7001a9095c0b8dc070949a1ffcb5c,reward_coupon,2026-04-11T09:09:17.058428Z,2026-04-11T11:39:49.379Z,7.49,0.19,7.68
1220367f2152c58a449fbc316d485b56997a9b17eee155529c9b71fb479f8a68084a,validator_liveness,2026-04-11T09:10:31.840121Z,2026-04-11T11:39:49.389Z,3.51,0.19,3.71
122019bbc8f4bc8375b70f820d5a346f50fcf2a89f45f247716ce1477a6e703dd744,reward_coupon,2026-04-11T09:09:40.003315Z,2026-04-11T11:39:49.389Z,9.90,0.19,10.09
122083db580a0aa3999e64e3ec6b94e0d246901e9e89309c83fa11de61b53e91e208,reward_coupon,2026-04-11T09:10:50.088373Z,2026-04-11T11:39:49.485Z,16.81,0.19,17.00
1220243492d9978727f9db2cb440442bc8bfdddb5ad4c3b5a89e5b7d32ea27b10bb8,marker,2026-04-11T09:13:03.792284Z,2026-04-11T11:39:49.577Z,174.48,0.19,174.68
1220d6e80d6a327e65f78d8ef956a60b8c7f47f503ee62a3d2c3872410fa5c78ccc8,reward_coupon,2026-04-11T09:13:21.571956Z,2026-04-11T11:39:49.640Z,8.45,0.19,8.64
1220127f6efb14b1595f10034ccf25e20ccf62fd3a56720a4f9c2c6f1ed43c1273f0,reward_coupon,2026-04-11T09:13:42.431680Z,2026-04-11T11:39:49.642Z,6.52,0.19,6.71
1220f9d8e1a68d72aecbe175d30493821c7b1d56c23a8ebcdfbd41e216ceb9f9d567,reward_coupon,2026-04-11T09:13:45.197753Z,2026-04-11T11:39:49.646Z,7.97,0.19,8.16
122022089c86cd32292de7a964af3c81000ef5dcf569a0ea4688f11f1d6251a7f208,reward_coupon,2026-04-11T09:13:41.399338Z,2026-04-11T11:39:49.647Z,7.97,0.19,8.16
1220626a3f101c1fd25e4096e3305481fdd086b6e6bc3340305c5e1a927626329734,reward_coupon,2026-04-11T09:13:48.449733Z,2026-04-11T11:39:49.688Z,7.97,0.19,8.16
12204a82f989c70cd363625c58917bc3253d10701aeb6790a5e25c6eed6f67eede27,reward_coupon,2026-04-11T09:13:56.372620Z,2026-04-11T11:39:49.750Z,5.56,0.19,5.75
12200c8364087167f4e1734f7043a18a7bd4e765e6d76a882da029c5566c60eaa86b,reward_coupon,2026-04-11T09:13:56.672493Z,2026-04-11T11:39:49.751Z,6.04,0.19,6.23
1220c793d941d00b4a581a4878fa1aed1bacc03b6cab7a0a010e2a02daebb4582d5a,reward_coupon,2026-04-11T09:13:58.165094Z,2026-04-11T11:39:49.752Z,5.07,0.19,5.27
1220030bbbb62a3e521dc47a293d47b94b1df8818c675e17ae2dd2f9e29a9eb1dd49,reward_coupon,2026-04-11T09:13:58.727493Z,2026-04-11T11:39:49.754Z,9.41,0.19,9.61
1220b54968462c6f278a2db2d08bc811c7121e765c9fca74fb5fca4b23ee9a88a3e5,reward_coupon,2026-04-11T09:14:00.342252Z,2026-04-11T11:39:49.799Z,7.48,0.19,7.68
1220509e169a81033ea481527e51dc439c9f54899b4da287b7b0083e5c0e5bc70a87,reward_coupon,2026-04-11T09:14:07.158648Z,2026-04-11T11:39:49.859Z,5.56,0.19,5.75
1220e84087a087405db1b6f1dd91fc086bb55be8829b9f350ac53710e841452745b9,reward_coupon,2026-04-11T09:14:02.784641Z,2026-04-11T11:39:49.861Z,7.00,0.19,7.20
1220e5342cbcedba91d3eb9a2ab8b9c67d985c28c701aad93431a63562636404c41f,reward_coupon,2026-04-11T09:14:03.216262Z,2026-04-11T11:39:49.862Z,7.00,0.19,7.20
12206d8b3cb3dc026bdb22b8b999bc8dc99a0e450e316b320d963dfe86576852bea3,marker,2026-04-11T09:18:07.170027Z,2026-04-11T11:39:50.055Z,174.48,0.19,174.67
12203b2d8b66443940289a637bdce293e286cceb06f57370bf48c91466fc1bc9e256,reward_coupon,2026-04-11T09:18:11.552450Z,2026-04-11T11:39:50.108Z,7.48,0.19,7.68
1220ccb07ac8fba9e91f1396448892fdd65929db453382baf9c49253aa9b45b73c2d,reward_coupon,2026-04-11T09:18:46.369227Z,2026-04-11T11:39:50.118Z,7.00,0.19,7.20
122083b0c31fa4400313cdfe76cc5d2b655975b8f64d2721f38b00067df7c2109e6f,reward_coupon,2026-04-11T09:18:53.040876Z,2026-04-11T11:39:50.118Z,6.04,0.19,6.23
12200723cbc6fd1eeebd1466c886e466122ca511342e6308cbea293f3f24393ed8f9,reward_coupon,2026-04-11T09:18:14.922595Z,2026-04-11T11:39:50.119Z,4.59,0.19,4.78
1220e66fa4d792d6e7c3f3bff1c74bf71f441ad8b1a80dd0855b614a76cc0e11a5f9,reward_coupon,2026-04-11T09:18:55.816641Z,2026-04-11T11:39:50.191Z,6.52,0.19,6.71
12204ee3fb7e2b0874e904da502bd532b52e0038e054169fcf80a819f444518f6fb1,reward_coupon,2026-04-11T09:19:00.019778Z,2026-04-11T11:39:50.218Z,6.04,0.19,6.23
1220a9f61e6387443fc97390502f35c7512bacf0dc779f9487ad4ce0721fd762c6f2,reward_coupon,2026-04-11T09:19:02.344949Z,2026-04-11T11:39:50.225Z,8.93,0.19,9.13
1220fe9ca1f531b46c9bd00ee88e8e7b6ef1b6b1f9eb686cfbb2fce11a4844d8fc9a,reward_coupon,2026-04-11T09:19:02.846190Z,2026-04-11T11:39:50.225Z,9.42,0.19,9.61
1220b8d0e04cbf7eeaeed0583a5b94b507994063c916fa3f5b1fc6f8769551b0a6eb,reward_coupon,2026-04-11T09:19:03.861273Z,2026-04-11T11:39:50.228Z,5.07,0.19,5.27
1220064ef0eddba5cd344cb234b0f33279974d5e8e01889edfc312efdbca15126d3d,reward_coupon,2026-04-11T09:19:14.437177Z,2026-04-11T11:39:50.302Z,6.04,0.19,6.23
1220e35be550b42b353e28fff6e5468ad99e537ccc1317dc598ba60d4fe2a586e167,reward_coupon,2026-04-11T09:19:21.338670Z,2026-04-11T11:39:50.326Z,9.90,0.19,10.10
1220f0480188c8cd1788d4ac12bb3b848aac141f4dea32805c26fb46a9bc1b04976c,reward_coupon,2026-04-11T09:19:22.770445Z,2026-04-11T11:39:50.336Z,9.42,0.19,9.61
1220c03e5f4273830b171bb0776123bf6b812b675d03c9fb364555407994a788ce0f,reward_coupon,2026-04-11T09:19:27.125713Z,2026-04-11T11:39:50.338Z,5.56,0.19,5.75
122012b12d2646210bc3f85a23f495ef8eb2f000107da284413de78d9f8724fadf51,reward_coupon,2026-04-11T09:23:31.136706Z,2026-04-11T11:39:50.546Z,8.45,0.19,8.64
122083a153c1957d534f4b31f06251d8bbf85f0541f07bf307a32287fa82d2cbaa02,reward_coupon,2026-04-11T09:23:31.352719Z,2026-04-11T11:39:50.547Z,17.77,0.19,17.96
122072ed7834c62a3c072e8e9073996854843a83b726b8c219ead6583e1c80b077ae,marker,2026-04-11T09:23:10.416750Z,2026-04-11T11:39:50.554Z,174.48,0.19,174.67
12205b2ba48fe99d5a871146291d2c32aa55fad4faa33775ddbcb6b57c32bb3d6911,reward_coupon,2026-04-11T09:23:36.165522Z,2026-04-11T11:39:50.559Z,7.97,0.19,8.17
12204fbfbf89b6214468137e05a6c1a25090683aa6ae998b59f6de6540a6d41ec001,reward_coupon,2026-04-11T09:23:37.962754Z,2026-04-11T11:39:50.561Z,5.56,0.19,5.75
1220cd0058d431bc7f5f29f7bae85a8d204903f8d555381a9b0f3d44af983486cce4,reward_coupon,2026-04-11T09:23:42.376054Z,2026-04-11T11:39:50.656Z,9.90,0.19,10.10
12207c2b451776374b36cc1c00d000c9900f000442c251017bcef342df7088cd03d9,reward_coupon,2026-04-11T09:23:39.583122Z,2026-04-11T11:39:50.656Z,7.01,0.19,7.20
122080cda1d0e72fa90084b2ab9a7f8688e08248a29e688654e318691736505fe106,reward_coupon,2026-04-11T09:23:46.644466Z,2026-04-11T11:39:50.663Z,7.96,0.19,8.16
1220e016064ef991141c900fb617c0b8d723f95de6dd5a4004e24c8f93e8eba7d3fa,reward_coupon,2026-04-11T09:23:48.472409Z,2026-04-11T11:39:50.669Z,5.07,0.19,5.27
12207f7d1ca73891c5e15889f4aca17180ade32100cffeb73d6fcf7075346baf4192,reward_coupon,2026-04-11T09:23:51.809877Z,2026-04-11T11:39:50.671Z,7.97,0.19,8.16
1220ea246e67f8bc8fc3a0fd1f79414ef2723f1af783b95ffcf77abf7d288d4566f0,reward_coupon,2026-04-11T09:23:55.740371Z,2026-04-11T11:39:50.765Z,5.07,0.19,5.27
12203de8380a72a4a2570e2b553711f2e1a226348605d3ebf1f7c02a12d0d5c8484b,reward_coupon,2026-04-11T09:23:53.499077Z,2026-04-11T11:39:50.765Z,7.48,0.19,7.68
1220cf6bb730d34c7fb8b9474d6d95a359388aef2388789b5c2049e88d4a4f4bcdbd,reward_coupon,2026-04-11T09:24:02.082201Z,2026-04-11T11:39:50.769Z,4.59,0.19,4.79
122073bcf5d5b42130fb84a685798e3d8088cda275e8da8e0e2852f0d09905381efc,reward_coupon,2026-04-11T09:24:23.148638Z,2026-04-11T11:39:50.776Z,8.93,0.19,9.13
12209b2ebf49b2d2f9d0c7543d71a1d869c364b45041fe557b2f7056a2c5afbee4b2,reward_coupon,2026-04-11T09:24:26.233158Z,2026-04-11T11:39:50.781Z,6.04,0.19,6.23
1220b0ffd7f1d4907b1121cc1b45072ac8b04cd99f7f4c337465ff935019f0811804,validator_liveness,2026-04-11T09:25:44.476938Z,2026-04-11T11:39:50.885Z,3.51,0.19,3.71
1220e6674086a9f5f552629ed83c66556f873152cfc5ccf0bb5a36194ded670e5d31,reward_coupon,2026-04-11T09:28:22.668433Z,2026-04-11T11:39:51.038Z,11.34,0.19,11.54
12207d4f63e3f41322a890e1d41cec475a356050392ccf410cc7ca1aacfb31432bc3,reward_coupon,2026-04-11T09:28:33.690598Z,2026-04-11T11:39:51.043Z,6.52,0.19,6.71
1220ad1ff54533a3be4eda2f04708c06e62596e87c9cd097b8d17de43157b9201af2,marker,2026-04-11T09:28:13.416257Z,2026-04-11T11:39:51.049Z,174.48,0.19,174.68
12206ec2132be45221fee34812df1bdc340c637bb49c2e7e17fe8344c6aac0fbb311,reward_coupon,2026-04-11T09:28:44.718064Z,2026-04-11T11:39:51.050Z,6.52,0.19,6.72
12206825e0012f7e023e0232f8ad7c383e39e63ad8f321140e6a99b2169b6f388633,reward_coupon,2026-04-11T09:28:40.459197Z,2026-04-11T11:39:51.052Z,7.97,0.19,8.16
12205786113e3e57845fff8f89d416ef9f18bc6dd19ff001575a3b98fffa2b9318ba,reward_coupon,2026-04-11T09:28:46.938140Z,2026-04-11T11:39:51.148Z,5.56,0.19,5.75
122070cc80189d1496162b5998b6b857e27cffad6308b2dc0f185a401e48c525c59f,reward_coupon,2026-04-11T09:28:48.094207Z,2026-04-11T11:39:51.151Z,6.04,0.19,6.24
1220563094785814cafefb82fbf35cd52c5b6065d2ea7ac72c3f811f9ed27fc7da5d,reward_coupon,2026-04-11T09:28:52.430657Z,2026-04-11T11:39:51.156Z,7.00,0.19,7.20
122089c08403cfc1c44d0b3558694574fc7e7b5127ef64de2db69c9774f048919ba2,reward_coupon,2026-04-11T09:28:55.599792Z,2026-04-11T11:39:51.156Z,4.11,0.19,4.30
1220ee2efa43cdc7597e341ea5074beae8c0632b593aa2a4ccc02beb53c0ba72aad1,reward_coupon,2026-04-11T09:28:55.686898Z,2026-04-11T11:39:51.158Z,7.49,0.19,7.68
12208e3551e33efe9fb38d240f5b87c5ba0dd07b80bf00d689e80b093a82996c7c40,reward_coupon,2026-04-11T09:29:02.222643Z,2026-04-11T11:39:51.257Z,9.42,0.19,9.61
122076606f27404a0c0a5e2d895e38bb2e7d6ee8cac3e8a0072b12fde675384bd984,reward_coupon,2026-04-11T09:29:00.880216Z,2026-04-11T11:39:51.257Z,7.00,0.19,7.20
122062baeedda76ffe5651f8be33c0a54ea223cd05b653f09211887111fe08cad065,reward_coupon,2026-04-11T09:29:04.352768Z,2026-04-11T11:39:51.262Z,6.04,0.19,6.23
1220f3cd442ada02885f409ef2480ca0e16622033768cd94351add1e7cf769afb8c4,reward_coupon,2026-04-11T09:29:05.228493Z,2026-04-11T11:39:51.263Z,7.00,0.19,7.20
122077cf18b99395b3025a5a89d8c35959a9b7695c110795c0d53a6ae6b8274a73b0,reward_coupon,2026-04-11T09:30:50.763875Z,2026-04-11T11:39:51.268Z,14.44,0.19,14.63
12200a5e4f4a9aba906562ba66ba7bf43e4280a056ab72deb7bf39f3532d665669e5,marker,2026-04-11T09:33:17.095444Z,2026-04-11T11:39:51.491Z,174.48,0.19,174.68
1220cc22615afc12c9f85c237137febe27d789bb823c431add12a057cc1f6e78b59e,reward_coupon,2026-04-11T09:33:39.040152Z,2026-04-11T11:39:51.492Z,6.52,0.19,6.71
1220494c44489f52932837c49bafb87b4dcce6f5872c4ad7f69d9a5137b3c720a4a9,reward_coupon,2026-04-11T09:33:37.561226Z,2026-04-11T11:39:51.492Z,5.07,0.19,5.27
1220cd81124c35263d4f965984fbcfaf3db7000e99701bec3932076c91884180ca1b,reward_coupon,2026-04-11T09:33:39.526158Z,2026-04-11T11:39:51.493Z,5.55,0.19,5.75
12208437d1d6fbdf0ea25f46b94f192f01573e31ca15766e8eab77357cd4309614cb,reward_coupon,2026-04-11T09:33:41.554588Z,2026-04-11T11:39:51.495Z,4.59,0.19,4.79
122070d64ab2360dd6c3f4fde4b33884672e45c9d79c8a3ed7fade2bb6d9cde1fd16,reward_coupon,2026-04-11T09:33:43.215018Z,2026-04-11T11:39:51.606Z,7.00,0.19,7.20
12207a18c76071fa55978c883e31836a0678910305428994770403d8fe3251a5c67e,reward_coupon,2026-04-11T09:33:55.523177Z,2026-04-11T11:39:51.610Z,7.96,0.19,8.16
12202393ff54dad6c08fff50fde51b83ce83e487109fadd235dc09495fddb9c9ca62,reward_coupon,2026-04-11T09:34:01.699740Z,2026-04-11T11:39:51.612Z,9.90,0.19,10.09
122059b6b3702a02ba25556489703bb01127471b32e70e6f09882107b85d3dc01e14,reward_coupon,2026-04-11T09:33:46.721047Z,2026-04-11T11:39:51.613Z,9.42,0.19,9.61
122022c8b996b956eb224d5a61813bd736ae2031bbdeeccbf2dbfdcbeedbbbbaeb82,reward_coupon,2026-04-11T09:33:54.381001Z,2026-04-11T11:39:51.617Z,7.00,0.19,7.20
1220626110f7b3afd145718759b430369abc9e1f0372f47c77a90d107009e4e00f18,reward_coupon,2026-04-11T09:34:07.488391Z,2026-04-11T11:39:51.718Z,8.94,0.19,9.13
1220a0aa1fc5fd60d6e89d5cc8298707b78ebd8946f9908192fef77f8e70829ed759,reward_coupon,2026-04-11T09:34:10.798776Z,2026-04-11T11:39:51.720Z,5.07,0.19,5.27
1220c6b868180d64c5f33e5afc6789485826adc9b927893bb0fbb6574942406bd7a4,reward_coupon,2026-04-11T09:34:14.819479Z,2026-04-11T11:39:51.721Z,7.97,0.19,8.16
1220584754450b22ba6df321bd4abedaffc477157320a85034009766eb9658d0287e,validator_liveness,2026-04-11T09:34:09.225356Z,2026-04-11T11:39:51.722Z,3.51,0.19,3.71
12209aaf6e24e8838ebf349c338e4129bf0f028322e717ed17b6a8a32c87a670c195,reward_coupon,2026-04-11T09:34:25.301745Z,2026-04-11T11:39:51.730Z,7.00,0.19,7.20
1220159f7919dac7b9481c1e0a8c6260df76fd362d4b1a7276aa2ade5fc6e291d322,marker,2026-04-11T09:38:20.332880Z,2026-04-11T11:39:51.949Z,174.48,0.19,174.67
1220a0e7763fbda5544f0e282400e66951513ba0c64a18f8c784374ca9a1f3f287a3,reward_coupon,2026-04-11T09:38:58.989972Z,2026-04-11T11:39:52.007Z,6.04,0.19,6.23
122038c2447431c94455b64c58f9a663f7537f897985cb8153985ea263795bb1ee42,reward_coupon,2026-04-11T09:38:56.659971Z,2026-04-11T11:39:52.013Z,8.93,0.19,9.13
1220dc44ed18f8b3e0284086b7b9cc16bee5b4ef797ac1a456c0212f6e0fafeebb92,reward_coupon,2026-04-11T09:38:59.429756Z,2026-04-11T11:39:52.017Z,8.93,0.19,9.13
