update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a55cdb5c53310f5ef1d6a6136f078adfac5138fcbde7e8006236ce02f53fd666,validator_reward_coupon,2026-04-09T09:58:08.536247Z,2026-04-09T10:19:54.567Z,4.97,0.19,5.17
1220eb291d984228d40e91226c884e8d8258f39e6960317e3a51cba31b67a84277ef,unknown,2026-04-09T09:58:12.403241Z,2026-04-09T10:19:54.570Z,2.20,0.19,2.39
12206114fc9c191bc35a5e83c23d3adda167c0deefa93e2517a0e65d0bb9009ad13a,unknown,2026-04-09T09:58:15.881002Z,2026-04-09T10:19:54.571Z,2.83,0.19,3.03
1220e80423678ac87aad9f05a62bce89f963c519395762f43554f080c59d830fb224,unknown,2026-04-09T09:58:15.727520Z,2026-04-09T10:19:54.573Z,2.20,0.19,2.39
1220eee37fb5c32cdc4491b99bb9e04a5b6572ac580915ff32d1995c31ddbb138a8e,unknown,2026-04-09T09:58:24.331629Z,2026-04-09T10:19:54.649Z,2.20,0.19,2.39
1220bba84f491eb54e95cedfb709780be7020741fef4485ac9278973e3bffd8bcb70,unknown,2026-04-09T09:58:19.899953Z,2026-04-09T10:19:54.649Z,2.20,0.19,2.39
1220b59da9df1fdfa10f763cbe05b4e94230dda7027d3306ea8bb6c6b652bd3bd85d,unknown,2026-04-09T09:58:25.686297Z,2026-04-09T10:19:54.652Z,2.83,0.19,3.03
12205cc6ef915f5905824b27bbf3835772df3dde67412f7df309c3d48b350d5dffff,unknown,2026-04-09T09:58:28.457616Z,2026-04-09T10:19:54.656Z,2.20,0.19,2.39
1220ff7d73569845ce07420d67f0b4fc4d5e5490073e4186ee604fb7a3a2887c35df,reward_coupon,2026-04-09T09:58:25.669793Z,2026-04-09T10:19:54.658Z,1.69,0.19,1.89
1220bb892b0a579d08783af9371bac507796978649c62ba0aecc021e80f1cede855d,unknown,2026-04-09T09:58:35.706010Z,2026-04-09T10:19:54.730Z,2.20,0.19,2.39
1220453d0a197a59288293fc5ba1bd2457edaf15fa750ced0e13d52572a81d7ca692,unknown,2026-04-09T09:58:32.487096Z,2026-04-09T10:19:54.730Z,2.20,0.19,2.39
122050b5b7a6ddd259dc22e0a1f5f376a66f4e74fbe57ffe2bf9eb9c281e00198853,unknown,2026-04-09T09:58:36.027796Z,2026-04-09T10:19:54.734Z,2.83,0.19,3.03
122030c5ea78a4770d6bce6c50b163a4c260d0fd7154088d74c517ea8b1ba79f119c,unknown,2026-04-09T09:58:39.187131Z,2026-04-09T10:19:54.740Z,2.20,0.19,2.39
12207d1adc64c7d1eab45c7319f9a5a7db5c4f91cf2938c88526cdf994ff40dd08e1,unknown,2026-04-09T09:58:42.282957Z,2026-04-09T10:19:54.740Z,2.20,0.19,2.39
1220c70d146dbf27f1bad50eb351949f5deef5baf0ad50cacb40d5715239fd0e8f6c,unknown,2026-04-09T09:58:46.121801Z,2026-04-09T10:19:54.811Z,2.20,0.19,2.39
12200543e34ab8974c9b344a2da71d07bbf3cb8d3bfb9cf1bf2ef9c295fb3d58bb8d,unknown,2026-04-09T09:58:45.945436Z,2026-04-09T10:19:54.811Z,2.83,0.19,3.03
122028851bea47a15f3e2a68810d1ccf113676346c233831062fdad804d61cbe1c97,unknown,2026-04-09T09:58:52.876905Z,2026-04-09T10:19:54.817Z,2.20,0.19,2.39
1220a1030b676b928cc3e34df8b06fa227b84977183060cee3a9bc2d4738aa1d5212,unknown,2026-04-09T09:58:56.517871Z,2026-04-09T10:19:54.821Z,2.20,0.19,2.39
1220d32b78d93b791f2276331d2d80d155878219afebf4fe3b64de5f0c111df960e5,unknown,2026-04-09T09:58:55.592707Z,2026-04-09T10:19:54.824Z,2.83,0.19,3.03
12205e211f96dc351e923578c2b354f9c050d0a2005329874317b37fca97e1a59904,unknown,2026-04-09T09:59:09.228461Z,2026-04-09T10:19:54.893Z,2.20,0.19,2.39
12206f6a20a0dc75a60870f65afa25fbd6310dd43229425e0d37df9825632ce0a983,unknown,2026-04-09T09:59:12.645768Z,2026-04-09T10:19:54.894Z,2.20,0.19,2.39
1220adb1103cd342f434f2be23d3a818679e24111db2a1031d98c1a3b206815952c2,unknown,2026-04-09T09:59:15.853900Z,2026-04-09T10:19:54.899Z,2.83,0.19,3.02
1220310bc182c2435e0129029100239d47463f60a4d513e691aa86aa5011561cac68,unknown,2026-04-09T09:59:18.760093Z,2026-04-09T10:19:54.905Z,2.20,0.19,2.39
1220790c77d6b21f8d02749ca27f969a2d8bc4b4dca87ed77053ad7bab0add5966e8,unknown,2026-04-09T09:59:23.208775Z,2026-04-09T10:19:54.906Z,2.20,0.19,2.39
12209b1df5159caf459dbc8ce766fbc3516b7be90c24beec797c57643281c3d3dd2d,unknown,2026-04-09T09:59:25.898348Z,2026-04-09T10:19:54.975Z,2.83,0.19,3.03
12201544d237d9ff0ea517db71bb9445c39e03c21d64db75b7f6e0e3e77c8a0d7d92,reward_coupon,2026-04-09T09:59:25.624780Z,2026-04-09T10:19:54.975Z,1.69,0.19,1.89
1220d43fa5c2a5931dcf694f85c6cb7f810ef8734df0c264a182d1be97c9a43d45d2,unknown,2026-04-09T09:59:29.122728Z,2026-04-09T10:19:54.981Z,2.20,0.19,2.39
1220153e8d4fcc4514325a4feffc84c259d327422dc0dbe86088507ac74159447f48,unknown,2026-04-09T09:59:36.051774Z,2026-04-09T10:19:54.988Z,2.20,0.19,2.39
12207a7ee569094c02fd361a5bde0cb115613d4f0f69d8fc40d01a21efcfbca1f41b,unknown,2026-04-09T09:59:32.768764Z,2026-04-09T10:19:54.989Z,2.20,0.19,2.39
122066f476e248ed44f37df8663bc4562f1e38f12f75f06d5ea70074ea6c0af5af61,unknown,2026-04-09T09:59:39.480304Z,2026-04-09T10:19:55.056Z,2.20,0.19,2.39
122024c6b6f9f3283150c7b8334473eda5d5c6f553350b5dec1fe333432b0094c789,unknown,2026-04-09T09:59:36.004203Z,2026-04-09T10:19:55.057Z,2.83,0.19,3.02
1220f36079645653c971c3d1c4f3d8626783ecc7b5575196b1ba99a201f9a715ee54,unknown,2026-04-09T09:59:55.618407Z,2026-04-09T10:19:55.074Z,2.83,0.19,3.03
1220f4a7be24309103baa28bb423c3dc60170b342386280be52e758662b9518ec5c7,unknown,2026-04-09T09:59:58.207823Z,2026-04-09T10:19:55.074Z,2.20,0.19,2.39
1220b5ebbb52577b1f0f8367bc9cb6333772f8067e26894a2ce5455d4e7492d50f64,unknown,2026-04-09T10:00:01.761956Z,2026-04-09T10:19:55.138Z,2.20,0.19,2.39
1220195fb771e9266122954c29b312a95ca7cb1a1a9aa3149200f2628cb3ccf5f83d,unknown,2026-04-09T10:00:05.547070Z,2026-04-09T10:19:55.139Z,2.20,0.19,2.39
1220d4ca6d7d36ac165a6ce14c8a5d86ac35a69acd62fed96bc5cf0c71db4d6fc5aa,unknown,2026-04-09T10:00:06.227117Z,2026-04-09T10:19:55.161Z,2.83,0.19,3.02
1220bdcd49ff09cd8cec8769ea96eed5cd829988deee2b23ad81d8c2d54a06242270,unknown,2026-04-09T10:00:09.422927Z,2026-04-09T10:19:55.161Z,2.20,0.19,2.39
1220a8ffc66f5dcf4dba5d4e991dacb3450b76b090827df26c3a7ba84a01c68461ef,marker,2026-04-09T09:59:51.441069Z,2026-04-09T10:19:55.189Z,1178.26,0.19,1178.45
122082d1e39e7965b76e040a6027e0a5480b79fef444e242ea25485ac4800f432b38,unknown,2026-04-09T10:00:13.279201Z,2026-04-09T10:19:55.223Z,2.20,0.19,2.39
1220e3f64e12c5de4e515d48d82fa786d06a773c1c937fefcb005128ac5398996b0b,validator_liveness,2026-04-09T10:00:12.176955Z,2026-04-09T10:19:55.236Z,3.51,0.19,3.71
1220ea1e6f8d974ad29b40f3f48163ce8b17239a2b50517797b5f4c96d53816335f2,unknown,2026-04-09T10:00:15.646736Z,2026-04-09T10:19:55.249Z,2.83,0.19,3.02
1220c5371b9c69e9088c8db8ce42c04c0b771894c936484d36df48d00811c6e1ea69,unknown,2026-04-09T10:00:17.026943Z,2026-04-09T10:19:55.251Z,2.20,0.19,2.39
122096e38a0b7dfc1470f7932cf1705dce5a8ec421a3ebc59cbd23d3bf644e1b3127,unknown,2026-04-09T10:00:20.571260Z,2026-04-09T10:19:55.308Z,2.20,0.19,2.39
122063ac0c03ca3aef66533663f770c6b688cc455d4ef89e77bf132d269bc815e4c7,reward_coupon,2026-04-09T10:00:16.938754Z,2026-04-09T10:19:55.309Z,34.46,0.19,34.66
12205f0ac92ef50e4a577415d8e1541d7a9dacd652445bcca23c9c75a3d7f71c99e1,unknown,2026-04-09T10:00:23.462651Z,2026-04-09T10:19:55.323Z,2.20,0.19,2.39
1220cad3269706e4edee6770077a162a9a72dd893bbaf428eaf220a025752612af59,unknown,2026-04-09T10:00:26.928159Z,2026-04-09T10:19:55.346Z,2.20,0.19,2.39
12201c353025b49c41c77a2ac7d3ef165e1c900a99f8a28a7110c7c959ec28a8a896,reward_coupon,2026-04-09T10:00:25.616998Z,2026-04-09T10:19:55.346Z,1.69,0.19,1.89
1220ec407ce42170ddb6c50f02a4ef1a6289aed9d3457391d9c3a297729d9f7304cb,unknown,2026-04-09T10:00:30.479840Z,2026-04-09T10:19:55.418Z,2.20,0.19,2.39
1220330ee6806fb4285bf29836b5f5b7316431ca83258868524575261530c516cef3,unknown,2026-04-09T10:00:34.532819Z,2026-04-09T10:19:55.419Z,2.20,0.19,2.39
1220b3841bde9c8fdd6cd41b656cec71cc8606ece9baa225a16ed4bc32d4b2635ce0,unknown,2026-04-09T10:00:35.982064Z,2026-04-09T10:19:55.429Z,2.83,0.19,3.02
1220e3299c24d7128e89daf60ef447219275b8c56efbff0e2f852aa532b9d518fd85,unknown,2026-04-09T10:00:37.785482Z,2026-04-09T10:19:55.443Z,2.20,0.19,2.39
1220386d6f9cbfa0a0f24df2878f58d5c4e0d4cc5761afac4512d5aa450a5b084a2c,unknown,2026-04-09T10:00:40.870188Z,2026-04-09T10:19:55.443Z,2.20,0.19,2.39
12201117893500de8aeeeb78ed8cb2d153858628184469a4f0fcf204c349de2f4246,unknown,2026-04-09T10:00:44.576285Z,2026-04-09T10:19:55.522Z,2.20,0.19,2.39
122093174c7abdcf76d8ab35142e3d425e38a3afb9a99c568776d28b9f5fec70b02a,reward_coupon,2026-04-09T10:00:43.084210Z,2026-04-09T10:19:55.523Z,38.32,0.19,38.52
1220cdf02ce46fdd12559b7d9934a511f9056e6dab3eca4c0dff7f1eed862ca088e6,unknown,2026-04-09T10:00:45.658430Z,2026-04-09T10:19:55.564Z,2.83,0.19,3.02
12203a77f527dbc9e14c3b1827476c7866adcaf8942934255e03bf59c0769897c9cc,reward_coupon,2026-04-09T10:00:42.920485Z,2026-04-09T10:19:55.566Z,38.32,0.19,38.51
1220c3f7042f7ea908627fa76c98338ee9f46576975e0831cbae19f47a319a4f5f46,reward_coupon,2026-04-09T10:00:47.108709Z,2026-04-09T10:19:55.590Z,33.97,0.19,34.17
12208b35c85e4fb9c592636e9a249adc76fb80207e49f96a7648a423c127517f5258,unknown,2026-04-09T10:00:47.743147Z,2026-04-09T10:19:55.628Z,2.20,0.19,2.39
1220edee195c1e71c6fe290fb1fb5bc8c29191e0702a412baa9f7c62f63271e9f976,unknown,2026-04-09T10:00:50.851154Z,2026-04-09T10:19:55.640Z,2.20,0.19,2.39
1220169193ae314a8f5fa2a3ee0fde0285153f2e8c4fd4a742c65a2c4d327b18834a,reward_coupon,2026-04-09T10:00:51.925093Z,2026-04-09T10:19:55.657Z,43.62,0.19,43.81
12207fe445b4fd186a5722a2cde3e05fe4fea97d2aa86d2a7a1951ed0de4ae208d5b,unknown,2026-04-09T10:00:54.546950Z,2026-04-09T10:19:55.663Z,2.20,0.19,2.39
122077453fbbffe6c3cac9aa21c14258f7b5a1259e5e8cc043ac60950a02c5a257cf,reward_coupon,2026-04-09T10:00:54.446969Z,2026-04-09T10:19:55.682Z,36.87,0.19,37.07
1220629c3057e4b7371420431a71c686fa2e3ae2ad50297bca20a9a53f67a0bf7164,unknown,2026-04-09T10:00:55.760333Z,2026-04-09T10:19:55.709Z,2.83,0.19,3.03
1220c0aa3e07ee7b4220e22966313b1d8a3e6d59aac9f8c78d3b07d363b640c8c987,reward_coupon,2026-04-09T10:00:56.780789Z,2026-04-09T10:19:55.726Z,34.46,0.19,34.65
1220e935a120215b44a3fd0c6558b3a84e14bc68c1c2abccfcb16887907a65aace78,reward_coupon,2026-04-09T10:00:58.405481Z,2026-04-09T10:19:55.745Z,40.24,0.19,40.44
1220d81984b1a4c536026f5023c54108fc6a6e709ce1623927b020e9d0d1a3192628,reward_coupon,2026-04-09T10:00:59.157742Z,2026-04-09T10:19:55.748Z,46.51,0.19,46.71
122044d6b035ad3da09d06af3ade4add842cacb5b88825da21e65b3d0a5e36dbd53e,reward_coupon,2026-04-09T10:01:00.303185Z,2026-04-09T10:19:55.768Z,39.77,0.19,39.96
122094c028696d7a13e50cd27dc59e563dcf0233a97133f2f7a6f48d82a7a1be9019,unknown,2026-04-09T10:01:00.749882Z,2026-04-09T10:19:55.789Z,2.20,0.19,2.39
12205460c9d63f4fee1723afe243ee2beb4c1a22e4206ff36a0a4418ab2a1298e327,reward_coupon,2026-04-09T10:01:04.038108Z,2026-04-09T10:19:55.813Z,36.39,0.19,36.58
1220b44d1a16d7e171f21a2c7cb3c08be256c3e22e0ee4b47bc7cba23ea3c9dd0a13,unknown,2026-04-09T10:01:05.123568Z,2026-04-09T10:19:55.826Z,2.20,0.19,2.39
122015c2a043be2bf77d7a8f7579bd22d3c6a8cbbe49aa4e2f1c779f64a4eb588386,unknown,2026-04-09T10:01:05.988771Z,2026-04-09T10:19:55.831Z,2.83,0.19,3.03
12204f51c6f6218bc73a457f008ef17946012ae7af2c264d9ffb87a135e4952edec3,reward_coupon,2026-04-09T10:01:06.542343Z,2026-04-09T10:19:55.853Z,2.65,0.19,2.85
1220f42362e45d3d08f0c251f66f005787f8b8432b7771adbc66f7da652ca358f8d0,unknown,2026-04-09T10:01:11.344061Z,2026-04-09T10:19:55.869Z,2.20,0.19,2.39
1220d845825c17a55929c3e45e663639447e39043c6630dbae4f3aad6eeb30978fac,reward_coupon,2026-04-09T10:01:12.193605Z,2026-04-09T10:19:55.900Z,36.86,0.19,37.06
1220c13addedc3e637244e8653775863d2e8efa30287d737d2f32f5ce0ea85fcf624,reward_coupon,2026-04-09T10:01:13.818996Z,2026-04-09T10:19:55.911Z,38.32,0.19,38.51
1220db2cf73de6078ea87d5f2353bf245cfe1a614c11361c2cd58f4e7beb313ebc4f,unknown,2026-04-09T10:01:14.444922Z,2026-04-09T10:19:55.912Z,2.20,0.19,2.39
1220236ab4198de3c7ddfd9f1eaab130abd2a55bb6aa6358643867397031fbc0e06e,validator_reward_coupon,2026-04-09T10:01:14.542890Z,2026-04-09T10:19:55.936Z,4.97,0.19,5.17
12200d90042a08fe4f9b1f2a7da9d71247b1b2fd8ca4e88270a009d4262caab7fe96,unknown,2026-04-09T10:01:15.665700Z,2026-04-09T10:19:55.952Z,2.83,0.19,3.02
1220f590b7a4ec1f59601cc0894a06b54443f253098b607109c05ba5ec57ee40048e,unknown,2026-04-09T10:01:18.395535Z,2026-04-09T10:19:55.986Z,2.20,0.19,2.39
1220f0aeedd2617ff8f6292f4ddbe1da757de51eeae4b8f0cc7a8962a14a23848276,unknown,2026-04-09T10:01:21.976278Z,2026-04-09T10:19:55.992Z,2.20,0.19,2.39
122085ae01e48303b8b54eba2fae09dc38eb9657b7c863a74787307da92e9f5df1dc,unknown,2026-04-09T10:01:25.913432Z,2026-04-09T10:19:55.995Z,2.83,0.19,3.02
12206724c12701a139d3436f422a0ce51d420db073c6b913c80ec2b5a89be69434e7,unknown,2026-04-09T10:01:25.761124Z,2026-04-09T10:19:56.020Z,2.20,0.19,2.39
12202846335aa18ff3816a273dad1092dc5480a01522b9af6526c8427ce6aefc1f05,unknown,2026-04-09T10:01:29.026243Z,2026-04-09T10:19:56.034Z,2.20,0.19,2.39
1220f248b6c1c1122e6c3662c7769ae39f326ecfded8e21da401d052dae4619c4b89,unknown,2026-04-09T10:01:32.763098Z,2026-04-09T10:19:56.070Z,2.20,0.19,2.39
1220a68fdebe14d4eb54d74b058cac34881394693487611a541c63ff22d544bc6103,unknown,2026-04-09T10:01:35.905675Z,2026-04-09T10:19:56.074Z,2.83,0.19,3.03
1220103f77c1dfac599935ca2762bc6ba64d425260f1f73de61163fd1b24d4bad550,unknown,2026-04-09T10:01:36.299991Z,2026-04-09T10:19:56.079Z,2.20,0.19,2.39
122009c65d9979b0bd27a98697bef192c9ae5eaf387a3dcfee9f5974243d96582e4f,unknown,2026-04-09T10:01:39.714126Z,2026-04-09T10:19:56.103Z,2.20,0.19,2.39
1220e3aa2c4bb86e28a355f8dc9783989842ddc2c9c5e07f48f2c85e3055c60064ef,unknown,2026-04-09T10:01:44.317542Z,2026-04-09T10:19:56.112Z,2.20,0.19,2.39
1220060dd7d4b44eb1800791c6df66d7ea6b266408bc5aa065ace6f9eeadd94f1688,unknown,2026-04-09T10:01:45.877792Z,2026-04-09T10:19:56.158Z,2.83,0.19,3.02
122042863004b51fae0d8095fcc8a5ed35d34fb173549d1465d2f09e0b9053c8569a,unknown,2026-04-09T10:01:48.431159Z,2026-04-09T10:19:56.159Z,2.20,0.19,2.39
1220b4822342b3a4c71926ac6676d4436a4076734bd858f9718f0bdc96130b8efd97,unknown,2026-04-09T10:01:51.924073Z,2026-04-09T10:19:56.173Z,2.20,0.19,2.39
12207e51ca3ff5906ec50355058260bb1bafcb8d5b29167ff783f5ef9bc2979fa128,unknown,2026-04-09T10:01:55.206784Z,2026-04-09T10:19:56.188Z,2.20,0.19,2.39
1220428140d6d34668c478a9e474d5633e28798ad22e21972ca9155f4f281061136c,unknown,2026-04-09T10:01:55.627793Z,2026-04-09T10:19:56.201Z,2.83,0.19,3.03
1220f02cbe6c75d0765e3ece9d92324f0c4668937fda9ac5ae28e30d43a906c66b08,unknown,2026-04-09T10:02:01.601673Z,2026-04-09T10:19:56.244Z,2.20,0.19,2.39
1220587f213ac7c45bfe897f63d8050ff6ace1d6e047c896720f97723f007fac7531,unknown,2026-04-09T10:01:58.532800Z,2026-04-09T10:19:56.256Z,2.20,0.19,2.39
1220d32ca8bd2b0632b88435139db2d2c8b4e960d3301ae3e01c0bdd12bc43fe3251,unknown,2026-04-09T10:02:04.889781Z,2026-04-09T10:19:56.279Z,2.20,0.19,2.39
1220dc0f48d05d1a5c19a580572277b04a8f551229434c532b97d9320667e02ec985,unknown,2026-04-09T10:02:05.847367Z,2026-04-09T10:19:56.285Z,2.83,0.19,3.03
1220b0740bf297d8417d69f9beb318f5c0b131e9fe10c8fcc93cc09696143e00b97a,unknown,2026-04-09T10:02:07.971993Z,2026-04-09T10:19:56.307Z,2.20,0.19,2.39
122004f27e716c8cf1d11b8eeebcdbeb79b7644b97f0f465becd18851abb1f7d0b3f,unknown,2026-04-09T10:02:11.459607Z,2026-04-09T10:19:56.342Z,2.20,0.19,2.39
1220d238d50fc8f7d2f680caaf8e4adbf521914def5379a32f2117dde298c5747b32,unknown,2026-04-09T10:02:15.567080Z,2026-04-09T10:19:56.373Z,2.20,0.19,2.39
12209427c321b022a695ffa66443893cec308ebed56ba2e63e7fd10b6005b0a76cb5,unknown,2026-04-09T10:02:15.756626Z,2026-04-09T10:19:56.403Z,2.83,0.19,3.03
122096b909c74ffea4238f6cab073feed2c7a7dfd4fe7a29ccf30459af0882907085,unknown,2026-04-09T10:02:18.888140Z,2026-04-09T10:19:56.407Z,2.20,0.19,2.39
122079c1589f8be1f9fe1708206c3fabe53565fff5f04e6337bb59f79b0f3d973d94,unknown,2026-04-09T10:02:21.855742Z,2026-04-09T10:19:56.421Z,2.20,0.19,2.39
122090aaf2f94ab4ec4dfd0f323a0f5c739b760cac826308a799e309c182e876f2f9,unknown,2026-04-09T10:02:24.991546Z,2026-04-09T10:19:56.433Z,2.20,0.19,2.39
12208fe5a6783cd1e9421c2e054a3a586dd9158d69e38ce65227c13ef65576f5a2e1,unknown,2026-04-09T10:02:25.622217Z,2026-04-09T10:19:56.462Z,2.83,0.19,3.02
12205f109638084b10794a43c5a9ad3a2ff25933021b2467cb11bf6c70c8c41bb641,reward_coupon,2026-04-09T10:02:25.607944Z,2026-04-09T10:19:56.488Z,1.69,0.19,1.89
122036a88ee444f9ab4f0651cb59fd2e3a82bb7f69661d27099e42c6948c47233055,unknown,2026-04-09T10:02:30.999823Z,2026-04-09T10:19:56.500Z,2.20,0.19,2.39
1220acdb6a61974ffa16a9ab513bfbfb98f6e50db9cf8b5c0936400366d5dfd418cb,unknown,2026-04-09T10:02:35.231803Z,2026-04-09T10:19:56.508Z,2.20,0.19,2.39
12209a747db9294e481c7077924f9bc1791c680f8dc5b2e3e054f97bfee0af7d5865,unknown,2026-04-09T10:02:35.948210Z,2026-04-09T10:19:56.520Z,2.83,0.19,3.02
12203835e740222d7c2b1f932a023850c803626d3f09b90a54c88584f94b51b39be6,unknown,2026-04-09T10:02:38.667282Z,2026-04-09T10:19:56.551Z,2.20,0.19,2.39
1220420b3ac8d638daf6561e9ff82a649422eac4ebfc2f7a460552848b3e52335b1a,unknown,2026-04-09T10:02:41.357522Z,2026-04-09T10:19:56.571Z,2.20,0.19,2.39
12208ce5739fb22655770e0a0cee4136eec98b72ded6ae547606da33d1e16129896c,unknown,2026-04-09T10:02:44.826962Z,2026-04-09T10:19:56.583Z,2.20,0.19,2.39
1220a5cae28811fc0033f0278e5fa6f81c7f32635876c75d97ce09496094b8167411,unknown,2026-04-09T10:02:45.607988Z,2026-04-09T10:19:56.591Z,2.83,0.19,3.03
1220eea452c985c02b204c81758eebbeb0c1058fe14555bc309d819273d42eb29932,unknown,2026-04-09T10:02:48.513751Z,2026-04-09T10:19:56.603Z,2.20,0.19,2.39
1220640861c0d16b52a2b7a4b9c0b2f5ea3899bc973c478a3a66ae2ddfeea3dafeb3,unknown,2026-04-09T10:02:52.086050Z,2026-04-09T10:19:56.640Z,2.20,0.19,2.39
12207ac0106a938f3d1783c8142c11284dda2af49be50c7ca8fefa38daf762950a5f,unknown,2026-04-09T10:02:54.976183Z,2026-04-09T10:19:56.657Z,2.20,0.19,2.39
12206797af4a0aab7c9c3913c442a5e7c10aa0ca8c67666344b35bdf91d1de117288,unknown,2026-04-09T10:02:55.714122Z,2026-04-09T10:19:56.669Z,2.83,0.19,3.03
1220e7a2be63190a5921c98e18317c77a4b8df99f572f9d73f5df1ab8afce70a7c5d,unknown,2026-04-09T10:02:57.910839Z,2026-04-09T10:19:56.686Z,2.20,0.19,2.39
1220da27a69b272df1901ac9580c9ae8501b3dae012a50a5f10cec76d5e94c0d2bbc,unknown,2026-04-09T10:03:01.078473Z,2026-04-09T10:19:56.704Z,2.20,0.19,2.39
1220ee15de4c87c01245b3906f55eabe839d56247599b91cd9edb1ce46c99a922ca0,unknown,2026-04-09T10:03:04.486218Z,2026-04-09T10:19:56.721Z,2.20,0.19,2.39
12208c4ca5008bbfe836e6b6b7613f5a6f377707e6839c7c9a067b473ea03e744ae7,unknown,2026-04-09T10:03:05.948072Z,2026-04-09T10:19:56.738Z,2.83,0.19,3.03
122076135b11514f58c0394180d6db3357ea7d8835cf0a469791fccd4ea564e150a5,unknown,2026-04-09T10:03:10.383528Z,2026-04-09T10:19:56.753Z,2.20,0.19,2.39
12203b8e46cb76625278e587baf2aa7781d3120f53eaf2c029936c9d245ef1309a29,unknown,2026-04-09T10:03:13.489656Z,2026-04-09T10:19:56.771Z,2.20,0.19,2.39
1220d49c8a4635f582980949349156bbf0e1db9ea4f64a74dcdf11f8f9a1a08a2102,unknown,2026-04-09T10:03:15.872275Z,2026-04-09T10:19:56.784Z,2.83,0.19,3.03
12201ac1d26ced10680381e0914e87bacfb374575708919d99c20f86fe580a75a7b2,unknown,2026-04-09T10:03:16.612028Z,2026-04-09T10:19:56.804Z,2.20,0.19,2.39
1220172a2e3eb6f62673c730d403d7c12287e2051764ba8f4e7849f9aedfcbf21c5d,unknown,2026-04-09T10:03:19.788758Z,2026-04-09T10:19:56.820Z,2.20,0.19,2.39
1220aa2e152905ac68b10f6a996fa82b400ece5f26836b544fd58550cad0da314297,unknown,2026-04-09T10:03:23.751111Z,2026-04-09T10:19:56.832Z,2.20,0.19,2.39
