update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220752f184df60807eef7803e18d9213cf40e34b590f05d7804dc70957b604a258c,reward_coupon,2026-04-14T01:55:12.596631Z,2026-04-14T03:45:09.541Z,13.27,0.19,13.47
1220b72b81605d7a6875c642d323464c707dacec237fa8f495069e3bcc2da8c41afb,reward_coupon,2026-04-14T01:55:12.928794Z,2026-04-14T03:45:09.566Z,10.86,0.19,11.06
122048a47e4d4d834c3bb580fefa3b31956e3ae925a168af54ae90ebc2e58859261f,reward_coupon,2026-04-14T01:55:14.559803Z,2026-04-14T03:45:09.594Z,26.81,0.19,27.01
1220c997bf6cf615f07e08b6b682cd84c302341909a83693a81a33662b516503bc11,reward_coupon,2026-04-14T01:55:21.235258Z,2026-04-14T03:45:09.636Z,7.00,0.19,7.19
122042952dcfd3ba3161daf96a81eee32ac907c311e58b6dc128d9d466f45ad798ca,reward_coupon,2026-04-14T01:55:16.546721Z,2026-04-14T03:45:09.636Z,24.87,0.19,25.07
1220c9ea81fbda389258d5a3f31c111b9c0293b6d132682ba72087170bec6ee64157,reward_coupon,2026-04-14T01:55:17.901028Z,2026-04-14T03:45:09.641Z,6.04,0.19,6.23
12200fa8f76754990a051b47eefbbdf6d732937fc660a389d09dce88c335936824d1,reward_coupon,2026-04-14T01:55:24.588775Z,2026-04-14T03:45:09.670Z,21.50,0.19,21.69
1220e799864b14cf37a4709b87b1a2e216c0422fb025c11dada681c301c53591b577,reward_coupon,2026-04-14T01:55:25.563072Z,2026-04-14T03:45:09.689Z,12.31,0.19,12.50
12206b86d52a9066b3c487cd428187e0b210331a387ad0f250debdfbd2e86b741d42,reward_coupon,2026-04-14T01:55:27.729369Z,2026-04-14T03:45:09.749Z,13.27,0.19,13.47
1220fcec5dd3072aafd2ac1e1f9314d5fa8034c23044c3475947da1f3074eb53982c,reward_coupon,2026-04-14T01:55:43.825004Z,2026-04-14T03:45:09.777Z,28.26,0.19,28.45
1220849e1c721edd6edab51d968f3bb87e5d851ba499432985d535f1903cff9880cc,reward_coupon,2026-04-14T01:56:03.279691Z,2026-04-14T03:45:09.781Z,18.23,0.19,18.42
1220e93318e8255c3805901b107b00091db424088a6384b097135ad24432767f6f68,validator_reward_coupon,2026-04-14T01:57:24.322510Z,2026-04-14T03:45:10.174Z,4.98,0.19,5.17
1220621d891f66ca8e5682a30e3c1b5f7259f9d541d7e0a1d5ebdf7ebbf26feead08,marker,2026-04-14T01:59:20.903462Z,2026-04-14T03:45:11.167Z,942.52,0.19,942.72
122007f1728eb2789e13ac7d88b9b3764a0e3c79d4271cbc09f52021e04bdb3b882a,reward_coupon,2026-04-14T02:00:01.599597Z,2026-04-14T03:45:11.210Z,27.27,0.19,27.46
122065eeacd2abe4b4c282b9cbf157aec239d11bce7a9ebaa115208a7ed06e001166,reward_coupon,2026-04-14T01:59:57.001842Z,2026-04-14T03:45:11.211Z,31.62,0.19,31.81
122043a934c1f3530cc578e151dee9888a2d45d6d8dffbc6dae4ce341dac771c7dcb,reward_coupon,2026-04-14T02:00:15.743471Z,2026-04-14T03:45:11.292Z,30.17,0.19,30.36
1220890e30a3deeacc447f939a5959ca4bd627427e65f0f2614bbfa6901708ab5b29,reward_coupon,2026-04-14T02:00:18.587348Z,2026-04-14T03:45:11.304Z,29.20,0.19,29.39
12203699ca16dc2fefdae1ac25afbf0200afabffb904f7c515162af15edf0abb6a80,reward_coupon,2026-04-14T02:00:20.447151Z,2026-04-14T03:45:11.305Z,37.42,0.19,37.61
1220948d4c1889ad19f6fde02a76507caa7acb0b7afd914beb577217787296917231,reward_coupon,2026-04-14T02:00:29.753923Z,2026-04-14T03:45:11.387Z,26.31,0.19,26.51
1220a2c513aa1a171d4fd4e7cb9fbf9fbf66ce9962c61d2b1a12d572bc8f1d82f4ba,reward_coupon,2026-04-14T02:00:27.677659Z,2026-04-14T03:45:11.387Z,30.66,0.19,30.85
122016819c878c19e8e97030039c9f1d9db0c7b85f7b8ac3861e8970f68e2bb1ec2e,reward_coupon,2026-04-14T02:00:30.728422Z,2026-04-14T03:45:11.395Z,31.16,0.19,31.35
1220936897451194002697b3c2bdc5a61d1ed2c7be36ae2f91e8f2ac45af506122b2,reward_coupon,2026-04-14T02:00:31.878401Z,2026-04-14T03:45:11.428Z,33.57,0.19,33.76
122011ca4bc97e8231c348d9d116e790e6649dd0bad3c4be9927c6e1116aa49b4237,reward_coupon,2026-04-14T02:00:36.627353Z,2026-04-14T03:45:11.505Z,33.08,0.19,33.27
122077992b7b4c02b504c5f0e53c8e903458f533e5f4370028bbb946199f3309239f,reward_coupon,2026-04-14T02:00:42.737539Z,2026-04-14T03:45:11.535Z,32.12,0.19,32.31
1220b5128e5ebad90213bff472bd7d3d846de2f07483ca0ef965aef2b82111b9bd2c,reward_coupon,2026-04-14T02:00:45.540709Z,2026-04-14T03:45:11.535Z,2.66,0.19,2.85
1220af2ea0a2dc70e68ad1459b2bfb955bf586796ea689e28645a5329a0d17602d13,reward_coupon,2026-04-14T02:00:41.805390Z,2026-04-14T03:45:11.536Z,27.77,0.19,27.96
12205f034def1647c37faf50f1968a798161017de3410b65d421c6b209eb89e352fe,reward_coupon,2026-04-14T02:00:48.848240Z,2026-04-14T03:45:11.576Z,32.60,0.19,32.79
12201201ac84d29b730228e8bc35734cad1ce294af3a167690ec05334ec6e9621778,validator_liveness,2026-04-14T02:01:48.141666Z,2026-04-14T03:45:11.819Z,3.51,0.19,3.71
122072cacd108c48e22eca09c616bc12a68b164835d0b67506d241540f35bb9965d2,reward_coupon,2026-04-14T02:04:48.051120Z,2026-04-14T03:45:12.822Z,15.70,0.19,15.89
1220cd2fac38fb5c8c249af03f073584b8aba9485952976cf7c2c0950f82b750cddb,reward_coupon,2026-04-14T02:04:52.682262Z,2026-04-14T03:45:12.899Z,15.22,0.19,15.41
122090261f43462336358ec61120a52cd0e5f5636a5cfaf0c088fb6b721c8f47f5b7,merge,2026-04-14T02:04:52.608764Z,2026-04-14T03:45:12.911Z,2.22,0.19,2.41
12200ee0a4f2effc1190790d60996822a6cef967d2e7633e51a1dc9f41c6a60ef91c,reward_coupon,2026-04-14T02:04:57.689563Z,2026-04-14T03:45:12.916Z,7.48,0.19,7.68
1220af82e804d8d99507a6d6448475c5927060f3d0f310896c6bd8a4468cceded3a1,reward_coupon,2026-04-14T02:04:57.658549Z,2026-04-14T03:45:12.944Z,21.49,0.19,21.68
1220193890b07dace9c7f2eebc0b5f512d4797fa18b5cde85bff127b68eda68ba9f9,reward_coupon,2026-04-14T02:04:59.516469Z,2026-04-14T03:45:13.006Z,22.93,0.19,23.13
1220aff0b5160e84e6aedd6dbe8242480441c968203b4b923af7049d9f4e7745495a,marker,2026-04-14T02:04:25.564400Z,2026-04-14T03:45:13.028Z,942.52,0.19,942.72
122015b26ba89bece41daa053649003b8a27f8e6b28e15540572d85da4d9a825ccc6,reward_coupon,2026-04-14T02:05:02.726141Z,2026-04-14T03:45:13.209Z,6.52,0.19,6.71
1220582273730116c82938643ba6f9da9ef965c028060fc77dd570ae63b15d676b06,reward_coupon,2026-04-14T02:05:08.467504Z,2026-04-14T03:45:13.214Z,7.49,0.19,7.68
1220a719eec198d58f58b06d2d5b2b5e9781efba2fc34529932f51071d24a37be12d,reward_coupon,2026-04-14T02:05:04.150022Z,2026-04-14T03:45:13.221Z,16.67,0.19,16.86
12206542c5fc70b78d94faea5053e58bd358071fc6959acee7050fe840861dbeecc7,reward_coupon,2026-04-14T02:05:05.311180Z,2026-04-14T03:45:13.248Z,21.08,0.19,21.27
12207ae4ec1eba2ed36428c844c398f00281221e2afe89c245f8947c9708881ed89b,reward_coupon,2026-04-14T02:05:10.023078Z,2026-04-14T03:45:13.250Z,10.87,0.19,11.07
1220428061041ae7ec3d04b1f0cfdefa965ddaa325bcbf9d879a6f79a733ed03e7f2,reward_coupon,2026-04-14T02:05:11.259396Z,2026-04-14T03:45:13.303Z,6.52,0.19,6.71
12209ff29494158c46237cd4db365cf7c705a0587f4ebd3d303c2de8c12402172adf,reward_coupon,2026-04-14T02:05:11.911861Z,2026-04-14T03:45:13.305Z,17.16,0.19,17.35
1220eedb7f0b075b3bb166f81d6652214ec7b0af87d62c1b58788a01c346afb0f163,reward_coupon,2026-04-14T02:05:13.143105Z,2026-04-14T03:45:13.312Z,6.52,0.19,6.71
1220486474a79fb6eb995514eb32de7047742ad5efeddda5b6c94f84d12f419029e9,reward_coupon,2026-04-14T02:05:15.791252Z,2026-04-14T03:45:13.351Z,11.84,0.19,12.03
12204803fb836f4768a3a85148adb2b4e394429ae3320173ed6ed2cef85eb3a7bdbb,reward_coupon,2026-04-14T02:05:14.806406Z,2026-04-14T03:45:13.353Z,26.79,0.19,26.99
1220b95aa6342495661db95b7b285197bb39dc17afe54a93314910ff4d8a138ab9b2,reward_coupon,2026-04-14T02:05:20.201234Z,2026-04-14T03:45:13.412Z,19.08,0.19,19.28
12206345cc51d9175bc04702d63c42c667c3ab3deaf0d0bae831f017fb69a9fc2525,reward_coupon,2026-04-14T02:05:16.583388Z,2026-04-14T03:45:13.413Z,10.38,0.19,10.58
12208aa27545d59e0fb9f9c2b3049572d4b79fbb796b511cd8707c06fafd47876b3a,reward_coupon,2026-04-14T02:05:21.163631Z,2026-04-14T03:45:13.413Z,3.63,0.19,3.82
1220c0624e9b94b15a3912dd79c99bd2598de449a4d3e14a5b35e8890250b04ea442,reward_coupon,2026-04-14T02:05:21.376979Z,2026-04-14T03:45:13.490Z,28.24,0.19,28.43
1220b2a66ebd3e4d97705d41c131e94bb873f5c684477a201457fc7e5163d489058b,reward_coupon,2026-04-14T02:05:23.369544Z,2026-04-14T03:45:13.499Z,6.04,0.19,6.23
1220c7d0a179c8e2b2e4a497a2b01985f315dde40f25f017d81f9291ad52c3c9e4ca,reward_coupon,2026-04-14T02:05:24.806503Z,2026-04-14T03:45:13.566Z,7.49,0.19,7.69
1220261ea9d6dfdc920ce75c8d794d3a827c26a7372e3eabd2d773605a480ec08d1a,reward_coupon,2026-04-14T02:05:25.084827Z,2026-04-14T03:45:13.569Z,24.38,0.19,24.58
1220e054d5b7460a54756e989f81acdc37d3aff9bc648500683d104a6f856196357a,reward_coupon,2026-04-14T02:05:26.284664Z,2026-04-14T03:45:13.598Z,16.67,0.19,16.86
12204e91a178ad24006c9cc8fac5dfd829cb677bc7634dbc95be4fd548681c4bda2e,reward_coupon,2026-04-14T02:05:27.036825Z,2026-04-14T03:45:13.624Z,18.11,0.19,18.31
1220fa8c1e853e29ace1a58171681421ae5e9aaeaab0609e3c40e9a39ade294c609f,reward_coupon,2026-04-14T02:05:27.357146Z,2026-04-14T03:45:13.628Z,16.67,0.19,16.86
12206cba09db6dfc07fd2e163e71e18b322eba1d0f7f17c107ab71ac91242e3d0455,reward_coupon,2026-04-14T02:05:28.785955Z,2026-04-14T03:45:13.671Z,14.26,0.19,14.45
122000a533de6b5ab8da14ff53a8e61bbafda0b6a6a9610a97764f56e781a6f3c610,reward_coupon,2026-04-14T02:05:29.000764Z,2026-04-14T03:45:13.683Z,13.77,0.19,13.97
1220c42766f4f10e27f2997a0da57a2da56d080d39497549524e2befde941034f8e4,reward_coupon,2026-04-14T02:05:28.781641Z,2026-04-14T03:45:13.686Z,4.59,0.19,4.79
1220d6cdb4079e31421b6475865069d30d72c92dd4aba9181e0718bd16847de94761,reward_coupon,2026-04-14T02:05:29.296025Z,2026-04-14T03:45:13.724Z,16.67,0.19,16.86
12208ea6de9b9d5847dc13b3231ae7a82631a3720d3fde262731c29bf56c6b507c95,reward_coupon,2026-04-14T02:05:28.769906Z,2026-04-14T03:45:13.733Z,7.97,0.19,8.17
122015d6f668e78c4c2ba2d4d087b6d18de5057212895733caf2c931863a36bf54a8,reward_coupon,2026-04-14T02:05:31.222616Z,2026-04-14T03:45:13.764Z,2.66,0.19,2.86
12204e5cc1c637058536184e997957dce08629921367233d0c1f0b584041001ad9f8,reward_coupon,2026-04-14T02:05:41.420838Z,2026-04-14T03:45:13.803Z,7.49,0.19,7.68
12203fab46c041a0a048bc84ec2affca82f391228b71a02eda3bd38417950efdb1d8,reward_coupon,2026-04-14T02:05:38.240544Z,2026-04-14T03:45:13.815Z,2.18,0.19,2.37
12208aa78e5540da0caa1c1f312c15be83afc5af2b959905a5c33b603198ab962234,reward_coupon,2026-04-14T02:05:47.045624Z,2026-04-14T03:45:13.839Z,5.07,0.19,5.27
12203d314955c908f5292cf0ebb0c1ab2e5174dfcf85d359874e88ca40305c3e236c,reward_coupon,2026-04-14T02:05:43.419550Z,2026-04-14T03:45:13.840Z,19.08,0.19,19.28
1220e68d38191571abcd60ef517ff42afb64fd5ad60411e6540781d10f87a4543ef5,reward_coupon,2026-04-14T02:05:56.709200Z,2026-04-14T03:45:13.873Z,3.63,0.19,3.82
12203edfd0555ca1060c556b78e9d8ae74eb9a4c7536bbf321161b9f7fdb0dc3c0a4,reward_coupon,2026-04-14T02:09:54.373709Z,2026-04-14T03:45:15.091Z,26.78,0.19,26.98
12207d0fc0e24f0f3b52c89e947fb741d7aa0f94dedb56c1ea982025c8defb974e3a,reward_coupon,2026-04-14T02:10:12.397923Z,2026-04-14T03:45:15.194Z,32.58,0.19,32.78
1220e22fa12993d7b0c73035896078c9fa394d960d236f9a3c1426fd272388230019,reward_coupon,2026-04-14T02:10:17.056367Z,2026-04-14T03:45:15.268Z,29.20,0.19,29.40
122051691071ba87ad2cc519db5b88285fdd7a0eb8505cde048a13e37167e7017bd7,marker,2026-04-14T02:09:30.609949Z,2026-04-14T03:45:15.278Z,1068.61,0.19,1068.80
122072756403fcafd950874511709d37387e7fbf174a0a2ac905d1a39d6ca28d81ec,reward_coupon,2026-04-14T02:10:17.937044Z,2026-04-14T03:45:15.296Z,35.98,0.19,36.17
122092175d1a86c7fe5b251ac919204f0f27cd7689b8876ac464e6b1f740bc95d2dd,reward_coupon,2026-04-14T02:10:18.777185Z,2026-04-14T03:45:15.300Z,28.72,0.19,28.91
1220f68b41f4252252b4dab49671661d3fc24e6985714f5a9b11fe7888c7f24aace4,reward_coupon,2026-04-14T02:10:22.883723Z,2026-04-14T03:45:15.313Z,34.04,0.19,34.23
1220aa18486fa10c1e2ac7bd1085a4a87ed5fc177df2668dffd232b68dbe3c064ab5,reward_coupon,2026-04-14T02:10:23.714174Z,2026-04-14T03:45:15.362Z,34.52,0.19,34.71
12204037682ab8079ef7b9f66f6e491b87afb035773a660f87a6602d859e695b7ae0,reward_coupon,2026-04-14T02:10:29.740872Z,2026-04-14T03:45:15.382Z,45.15,0.19,45.35
1220abe6336ae11d4be56151f7c91dfb128ee34f3f8d6cd648ea0bbdd793888578d0,reward_coupon,2026-04-14T02:10:30.244087Z,2026-04-14T03:45:15.394Z,40.33,0.19,40.52
1220d54952f03159ac94be48e2b9e9e914348f9446e81635f633503e53d5fa2bd788,reward_coupon,2026-04-14T02:10:33.005895Z,2026-04-14T03:45:15.417Z,35.97,0.19,36.16
12209a7ce3a98940ee78b9dd031ccc83201d866d17d7da4b4566919ab41729128b1b,reward_coupon,2026-04-14T02:10:32.703027Z,2026-04-14T03:45:15.429Z,37.91,0.19,38.10
1220e9daa9e42bf55c190eabb0efc190e72fb7b59acc43d2439c467fc5716203c597,reward_coupon,2026-04-14T02:10:37.447448Z,2026-04-14T03:45:15.469Z,39.36,0.19,39.55
1220a0266b778f178a19bc1c4db06bb7cc5a2eeeeb2ca5201750720ecd996223402b,reward_coupon,2026-04-14T02:10:56.143751Z,2026-04-14T03:45:15.499Z,34.52,0.19,34.72
12206914b4296ae95c4d750a701e6820296b2d8d5b6c018b5ee21557b6b297576b90,reward_coupon,2026-04-14T02:12:41.054596Z,2026-04-14T03:45:16.009Z,23.45,0.19,23.64
1220dd93faf24ac4c16a1bc8c492c99b5b7412ef072134e7a910d4ea7854bed3a024,reward_coupon,2026-04-14T02:15:04.048185Z,2026-04-14T03:45:17.119Z,32.10,0.19,32.29
1220c963539ef6fde4a7dd88cbc09e06016f6e43744f18e1e1f9b5aafbf7058b1a12,reward_coupon,2026-04-14T02:15:13.678683Z,2026-04-14T03:45:17.201Z,32.10,0.19,32.29
1220acd835f11829ab2ccd1fc69872ca3a336622d91ec50a70b42f1695557e3889cd,reward_coupon,2026-04-14T02:15:20.124461Z,2026-04-14T03:45:17.206Z,30.17,0.19,30.36
12202b095c4983774eb37dfb5ec862f069a777f3f21f19b42ff6d54a1ce1f3ed904f,reward_coupon,2026-04-14T02:15:21.876072Z,2026-04-14T03:45:17.272Z,34.52,0.19,34.71
1220d5adf8acac83317c4858a22fbeb6c943053d4e8bc82f73db91e5029ef52f35d3,reward_coupon,2026-04-14T02:15:22.163936Z,2026-04-14T03:45:17.297Z,40.80,0.19,41.00
12205b04ccf7ba56a16db9a1c2edffaa092f299c0f70d4502d505b70980e9c71a013,marker,2026-04-14T02:14:36.557747Z,2026-04-14T03:45:17.307Z,1079.31,0.19,1079.50
12204ad8f1def8266b1d788248dcc691465d635dc5a9163d092cca99073d358051fc,reward_coupon,2026-04-14T02:15:25.380761Z,2026-04-14T03:45:17.340Z,35.48,0.19,35.68
12201da43ad0862774ea9152ac838a1d41f03e3226f2ba34d05a2c4e0df5b8bd4529,reward_coupon,2026-04-14T02:15:22.981627Z,2026-04-14T03:45:17.341Z,36.45,0.19,36.65
122043db758ecb9d0b8b6740b4c232366c6fe9a759f725dc1a0579af1c2d92d5b2cc,reward_coupon,2026-04-14T02:15:30.731401Z,2026-04-14T03:45:17.411Z,35.00,0.19,35.20
1220b61d5218c4a36bc6fd195467647979425b8646f72b99ce227bcabe4cf766a317,reward_coupon,2026-04-14T02:15:33.068744Z,2026-04-14T03:45:17.412Z,35.48,0.19,35.68
1220aece3838f1496c1b2bd8986fa9621065a70f8e4cc7199047639b5c95ac120564,reward_coupon,2026-04-14T02:15:33.432170Z,2026-04-14T03:45:17.420Z,15.70,0.19,15.89
1220c4aa1ce25a01b8932fefd1132c0e0852f463bf5f3a80550111ce11df8348274a,reward_coupon,2026-04-14T02:15:36.724710Z,2026-04-14T03:45:17.435Z,19.56,0.19,19.76
