update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220cd08eaee846ad9b61a06c548124e731035f65e1ca3c63604bdcbb71f9881a699,unknown,2026-04-01T12:22:23.269493Z,2026-04-01T13:11:24.442Z,2.83,0.19,3.03
12206f4c8ab25299c998b3a667adf6cb8f5e50da131ebcba1c7c458df5494777de8e,reward_coupon,2026-04-01T12:22:28.993881Z,2026-04-01T13:11:24.443Z,1.69,0.19,1.89
122029e313c69939d0d69722a5aa7cded36408301c0f033b2ade7bc21957c80cc0ed,unknown,2026-04-01T12:22:20.350596Z,2026-04-01T13:11:24.443Z,2.83,0.19,3.03
12205fcbed6715c4844f9ef5f396872c8743deb25654d0effe47c425125c42ca594e,reward_coupon,2026-04-01T12:22:38.791914Z,2026-04-01T13:11:24.549Z,1.69,0.19,1.89
12208289b85986249c541dd139fe7c74e7c701bfdc44bc7230fe9cdcac2bfc39e1e0,unknown,2026-04-01T12:22:45.848228Z,2026-04-01T13:11:24.550Z,2.83,0.19,3.03
12200206454b5447d9ed4c8c00e76f08f80fa730541b1a9b6192369dfae61a2d0cdb,unknown,2026-04-01T12:22:40.382398Z,2026-04-01T13:11:24.550Z,2.83,0.19,3.03
12206da23ae0cdb522c85c3566efb1ce9eaf91ef0eb31968b82212a642e6d0cf2ace,unknown,2026-04-01T12:22:43.130585Z,2026-04-01T13:11:24.550Z,2.83,0.19,3.03
1220eedf72c6e85f4c6fb67c80105ab63bc9b3e6a4a934abd0de0846b97a7f13a1cb,reward_coupon,2026-04-01T12:22:33.786412Z,2026-04-01T13:11:24.552Z,1.69,0.19,1.89
1220c1a3d233eeec2899541d87e91993968151434f6ec79f986cd96a84b7e735c592,unknown,2026-04-01T12:23:00.293136Z,2026-04-01T13:11:24.656Z,2.83,0.19,3.03
1220ac7ff835abc45b5c78530ff1fcc50fc749c8f08e0436e11c53eab954736d7cf9,reward_coupon,2026-04-01T12:22:59.021875Z,2026-04-01T13:11:24.656Z,1.69,0.19,1.89
1220947c734313f0cfe1b5a45069bf0df3f80f59a07ffb6f237f79eae64a0d8a0c82,reward_coupon,2026-04-01T12:22:53.787771Z,2026-04-01T13:11:24.656Z,1.69,0.19,1.89
122000427539795051080d59c0154655e9f07190db330fbbccda687dd48beb62bdcc,unknown,2026-04-01T12:23:03.895325Z,2026-04-01T13:11:24.656Z,2.83,0.19,3.03
122096638c1138e403f2910f70806aa9655d98fa9661640e9f57ab9a7e1773dcddde,reward_coupon,2026-04-01T12:22:48.997851Z,2026-04-01T13:11:24.658Z,1.69,0.19,1.89
122065b4822348c8f0ad01c262d3835e1a0826b24b8aac571a876aa470360b48c3e5,reward_coupon,2026-04-01T12:23:08.993983Z,2026-04-01T13:11:24.762Z,1.69,0.19,1.89
122027d11ecb00a5887f07fbff5c4801a4a4a40e0133c372bb9d9733d8f3bff10555,unknown,2026-04-01T12:23:06.575020Z,2026-04-01T13:11:24.762Z,2.83,0.19,3.02
12202fea55c8ef71bf8e9ca061cdb57e97babbd046d5f9980c6c390a50aaa579f3c6,unknown,2026-04-01T12:23:20.163881Z,2026-04-01T13:11:24.763Z,2.83,0.19,3.02
1220c5a80e54c25307487b8b12ed7000313f19657c705237bdb564601286ea33e600,reward_coupon,2026-04-01T12:23:14.012268Z,2026-04-01T13:11:24.763Z,1.69,0.19,1.89
1220a577b60b017bd45060ae9bce51dcad0af61001e3d305177ad1b108b446e904bc,reward_coupon,2026-04-01T12:23:03.791165Z,2026-04-01T13:11:24.764Z,1.69,0.19,1.89
1220018ef68bcc1f6b7db92b3042d0ce92d8b2e504b5401dff78f8d155d9f3b81433,reward_coupon,2026-04-01T12:23:28.999082Z,2026-04-01T13:11:24.868Z,1.69,0.19,1.89
122007146522152b4ef476c9738a885913f248abb8c533107ef208cc464d10f3aec3,unknown,2026-04-01T12:23:26.437453Z,2026-04-01T13:11:24.868Z,2.83,0.19,3.03
1220bdf84bd9054abe75110199e88d2dda52503d5c5ea52b2492e0c08258c81f49fc,reward_coupon,2026-04-01T12:23:23.994477Z,2026-04-01T13:11:24.868Z,1.69,0.19,1.89
122080138f52e4f8fbb0fc37fd6e2a24573dd9c1fb9f7bb71dde5105170199b4d8f0,reward_coupon,2026-04-01T12:23:33.802312Z,2026-04-01T13:11:24.869Z,1.69,0.19,1.89
122066cdc20acfe9c5d9d87ec5cb0e7093c4285f7f40d2bdc5b66fb6d8166677e028,unknown,2026-04-01T12:23:23.142478Z,2026-04-01T13:11:24.870Z,2.83,0.19,3.03
1220339c4d9dc228e76863b68899de0a856a4e89573bf0393a2018331e4fff4e2c6d,unknown,2026-04-01T12:23:46.942989Z,2026-04-01T13:11:24.976Z,2.83,0.19,3.03
1220b175b5c3d500a267a6bc653777f99c272283a5beb623d652b88fd29874208166,unknown,2026-04-01T12:23:44.042468Z,2026-04-01T13:11:24.976Z,2.83,0.19,3.03
1220e41526f7836ee31c5cf8f2351ec6035203a7750bbb258bcb5481732a08f744e7,reward_coupon,2026-04-01T12:23:48.989951Z,2026-04-01T13:11:24.976Z,1.69,0.19,1.89
122069d8e3819cd3e3811adcc8a2ab3e160d118ca91fc7f723fe2824385a51a993fe,unknown,2026-04-01T12:23:40.138456Z,2026-04-01T13:11:24.976Z,2.83,0.19,3.03
12204de39f64453fb6b32f4648cab387676d377d6860d2841c117f64c909ced8948a,reward_coupon,2026-04-01T12:23:39.051114Z,2026-04-01T13:11:24.978Z,1.69,0.19,1.89
12204da88180221d65577ad937f963d72e901629f750c715c1a09959c623e887570e,reward_coupon,2026-04-01T12:24:03.995985Z,2026-04-01T13:11:25.083Z,1.69,0.19,1.89
1220ddfa83f80c3702f18fecdf0e12ea3fee2d7754720847fcb610e8ddcf33dd5a66,unknown,2026-04-01T12:24:00.408463Z,2026-04-01T13:11:25.083Z,2.83,0.19,3.03
12205c52399450ee91be253ef3078004aca4c84561919e9ddfa428bf060195f2d48f,unknown,2026-04-01T12:24:07.018076Z,2026-04-01T13:11:25.083Z,2.83,0.19,3.03
1220758624883fa1f75809fd3e63f451436599173df204569d247d71e4466c4f0754,unknown,2026-04-01T12:24:03.656778Z,2026-04-01T13:11:25.083Z,2.83,0.19,3.03
1220169c5d7cf526f2327fb5337b34d54d2bc737198b0caae6f0b1ca14672edb2f2f,reward_coupon,2026-04-01T12:23:53.902819Z,2026-04-01T13:11:25.085Z,1.69,0.19,1.89
12206c722cd8682bdc73e08338a107b42a34665796b2ede6a6435051c70f0f6bb97b,unknown,2026-04-01T12:24:20.345249Z,2026-04-01T13:11:25.189Z,2.83,0.19,3.03
1220fb07be937b3d57eb4a09be0eeb41612a4e3f1176f63059e2742610d79947167a,reward_coupon,2026-04-01T12:24:14.001898Z,2026-04-01T13:11:25.190Z,1.69,0.19,1.89
1220db3a510e36768d7530d4ed5ae4fa44f0f500898338a10ce5b84b29f4468b5271,reward_coupon,2026-04-01T12:24:18.793367Z,2026-04-01T13:11:25.190Z,1.69,0.19,1.89
122003038fb00ef3d7a5e20dcd01d05dad1a81d627faec619a9fb4e44ae9d9e255aa,unknown,2026-04-01T12:24:23.237250Z,2026-04-01T13:11:25.190Z,2.83,0.19,3.03
122052a8a17834c00cfc4103b0893562fda022237c19525637bfb57871671595c0d7,reward_coupon,2026-04-01T12:24:09.008488Z,2026-04-01T13:11:25.192Z,1.69,0.19,1.89
1220424c57cf8bba5d312c55a2dcb34be877f22a27aea18b818b6b36204384d4fc2f,reward_coupon,2026-04-01T12:24:28.999465Z,2026-04-01T13:11:25.296Z,1.69,0.19,1.89
12208ce710461ec786f591b35ffe71f9b0c48e6a65294b461f989cce431909d0e29b,reward_coupon,2026-04-01T12:24:38.799796Z,2026-04-01T13:11:25.297Z,1.69,0.19,1.89
1220ba0a5cae3d891f79799e2a543bbf946c29d3e5e667e7b33c6e90af7461ba010c,unknown,2026-04-01T12:24:25.837864Z,2026-04-01T13:11:25.297Z,2.83,0.19,3.02
12203a65fa30166356b3622c8047a1b30fefd57f029a5dd588c7516acf52fc441959,unknown,2026-04-01T12:24:40.375451Z,2026-04-01T13:11:25.297Z,2.83,0.19,3.03
12208e14830447f5b0b66ef5dcc3c22fdc80a42178af19a1d958b1ab6b85acea8d7a,reward_coupon,2026-04-01T12:24:23.990818Z,2026-04-01T13:11:25.299Z,1.69,0.19,1.89
12202896eb22a134356d4b4684303b054798943587a76d71f8be194a02d859150468,reward_coupon,2026-04-01T12:24:48.767926Z,2026-04-01T13:11:25.402Z,1.69,0.19,1.89
12206e1386534ea05da622612b89b94537eb4a95e4044fc550c03c83df0d350c3f11,reward_coupon,2026-04-01T12:24:44.016004Z,2026-04-01T13:11:25.403Z,1.69,0.19,1.89
1220af46dd22cc2466b184f32a8605a5e3059eeb61ab14601f7975a35f22abdcb913,unknown,2026-04-01T12:24:45.767572Z,2026-04-01T13:11:25.403Z,2.83,0.19,3.03
122062235d5e25b32424d7cfe0d6b18993745f3d0968d18f22b939387f50195d41c2,reward_coupon,2026-04-01T12:24:54.027844Z,2026-04-01T13:11:25.403Z,1.69,0.19,1.89
1220efb26e17641071d1f9d812fb09974bdbb6ac9b00b89cfb0e4a818ce9d0df6836,unknown,2026-04-01T12:24:43.193142Z,2026-04-01T13:11:25.405Z,2.83,0.19,3.03
1220fccd4c2764d36927088b71d10d8a57a3c07de47a3cff0aa7df20227d40bc9665,reward_coupon,2026-04-01T12:25:03.797914Z,2026-04-01T13:11:25.509Z,1.69,0.19,1.89
1220f8d3b856134133d004c62c01d79ac393c61c00968027bc5a2ba6b8932c76804c,unknown,2026-04-01T12:25:00.389555Z,2026-04-01T13:11:25.510Z,2.83,0.19,3.03
122007ab10ec3a7423b1cdf21ee2842ac20debc0eff26cb9a728e965afe78ca2522c,unknown,2026-04-01T12:25:03.062021Z,2026-04-01T13:11:25.510Z,2.83,0.19,3.03
1220f919c87c6725b2c2e43fa033646eb76cb07c5e80b4324bffec22fe033ef7a4ec,unknown,2026-04-01T12:25:06.689692Z,2026-04-01T13:11:25.510Z,2.83,0.19,3.03
1220564aefdcebe810db1bbefa4f8e155b0ac4a75fe8dbdb2c94297d4805d17ff17a,reward_coupon,2026-04-01T12:24:58.999739Z,2026-04-01T13:11:25.512Z,1.69,0.19,1.89
1220e8217ac8c09397a7bc7d93919649cae56160e48c7d06d3c4150986e831d9f0a3,reward_coupon,2026-04-01T12:25:18.803947Z,2026-04-01T13:11:25.616Z,1.69,0.19,1.89
1220a867dda6a3ada8e6d1e7fed2bb0e6332c763fb5579a576ff9632ef28b3454e36,unknown,2026-04-01T12:25:23.026652Z,2026-04-01T13:11:25.617Z,2.83,0.19,3.03
12205242a3e6960abf0c76213e6e657db734c43afeb6aca7fdd38986b0da6530390b,unknown,2026-04-01T12:25:20.432866Z,2026-04-01T13:11:25.617Z,2.83,0.19,3.03
1220ce6357619eaf75e893f6534108233656d5dcf7e02a2d5955e6233a80d0e98996,dar,2026-04-01T12:25:15.209982Z,2026-04-01T13:11:25.617Z,8.12,0.19,8.32
1220f1d56f2581a9dc76baa91f30f27556a1a14adb3d67eaae5cdd0177449e1565ad,reward_coupon,2026-04-01T12:25:13.993728Z,2026-04-01T13:11:25.618Z,1.69,0.19,1.89
12202d1ece001f6754f3b28d0dc22273bc8f1d4de8b9dcbbe50964c55bb2682ddd3b,reward_coupon,2026-04-01T12:25:28.807431Z,2026-04-01T13:11:25.723Z,1.69,0.19,1.89
12209398cc6e8e5e551f8a9ca9403c8b514388eeb6c6c9e7119ddb7ff246ca915a6b,unknown,2026-04-01T12:25:25.762166Z,2026-04-01T13:11:25.723Z,2.83,0.19,3.03
1220af76ee1eac0f969fcb8ebeada253a55ef9bfadb40a7560ec775eef5fd00a790d,reward_coupon,2026-04-01T12:25:23.796048Z,2026-04-01T13:11:25.723Z,1.69,0.19,1.89
1220058fdcf579788652d616230235f6dd227c427c54baefb499f6847c7302df6487,reward_coupon,2026-04-01T12:25:29.165671Z,2026-04-01T13:11:25.723Z,3.14,0.19,3.34
12201ab00aff28aba9870505bbacfe40d2e9055b951ac5faf8cd8d75965da21f0913,marker,2026-04-01T12:25:23.074093Z,2026-04-01T13:11:25.732Z,57.96,0.19,58.16
1220db290bd6536e865a30633df150e3e4d3a709ac3e97c63a5f7ced4e766a4edaa8,reward_coupon,2026-04-01T12:25:41.928993Z,2026-04-01T13:11:25.829Z,4.59,0.19,4.78
12200f1f98a9c1d6415b3865bbe33d896b6e4914030b421cd0845864b192cd96c564,reward_coupon,2026-04-01T12:25:39.001151Z,2026-04-01T13:11:25.830Z,1.69,0.19,1.89
1220d3e66bc9431829563ff1f538284c496e9cb8f3350ba918a5704e4e7047a1c479,unknown,2026-04-01T12:25:40.330117Z,2026-04-01T13:11:25.830Z,2.83,0.19,3.03
12205b7d50071f0e248178a30be765b0123cd315cecf00aeab03af84af8198274cc6,reward_coupon,2026-04-01T12:25:33.835605Z,2026-04-01T13:11:25.831Z,1.69,0.19,1.89
1220dab7cb47fc1182af36dd4d0f9f6c0c2d3618e1c78289b1096e269b5fe3231cec,unknown,2026-04-01T12:25:42.741012Z,2026-04-01T13:11:25.840Z,2.83,0.19,3.03
1220458762af1b6de27b7985a1658dc1ded5ecf3ea9cba57944aa471652422e3c816,reward_coupon,2026-04-01T12:25:49.505645Z,2026-04-01T13:11:25.936Z,3.62,0.19,3.82
1220190d8b3a6fff5eb686a4cd99f3b3dd2897b20dbadc8b11b24adbddfe069ff710,unknown,2026-04-01T12:25:45.212618Z,2026-04-01T13:11:25.937Z,2.83,0.19,3.03
1220353e2c25f36498174ebbd213d983d4d319f486be71198de916366f8ae6d8e37e,reward_coupon,2026-04-01T12:25:49.022674Z,2026-04-01T13:11:25.937Z,1.69,0.19,1.89
122027b5619ebda8da74a492dc08a900d178f32e766c93958a146598c4fb342d66a4,reward_coupon,2026-04-01T12:25:44.766403Z,2026-04-01T13:11:25.938Z,3.62,0.19,3.82
12208d9decda835204d8282e480c788438cf299075b73798040cf3185e611016f1dd,reward_coupon,2026-04-01T12:25:50.727769Z,2026-04-01T13:11:25.946Z,2.17,0.19,2.37
1220a84bb9e4af41bfdb0b6fbba3578c663c3ed390cd443ea349b31fd6ecc5db619e,reward_coupon,2026-04-01T12:25:59.023211Z,2026-04-01T13:11:26.044Z,1.69,0.19,1.89
1220ea65f4d9e3d6fd17528c917d0d62ee8cfead0128a486a70a3fede2f4ca14ae3a,merge,2026-04-01T12:26:00.592857Z,2026-04-01T13:11:26.044Z,2.11,0.19,2.30
1220d54f4f8f44b7efe83c9d9ac2a493c8927d1b7eb77034d38d3c9986aec436879e,unknown,2026-04-01T12:26:00.467068Z,2026-04-01T13:11:26.045Z,2.83,0.19,3.03
122061a921335f6e04e3a638388eb6af73771daf220c0c65ce02c8f4eb126c2a1974,reward_coupon,2026-04-01T12:25:53.799381Z,2026-04-01T13:11:26.047Z,1.69,0.19,1.89
1220262bcbc3f114411ed2130763b7a49d141cf251034b4f22cda9d9e70443b0a051,reward_coupon,2026-04-01T12:26:02.244629Z,2026-04-01T13:11:26.052Z,4.10,0.19,4.30
1220c473b20058176367a533f607c791753a7780f2904596338bbdaddeb1bd5c6b77,reward_coupon,2026-04-01T12:26:04.003163Z,2026-04-01T13:11:26.153Z,1.69,0.19,1.89
12207d360a2cd8faf9eef46e48ac58fd88e4490536e060ea267692d45bfe3e010dea,reward_coupon,2026-04-01T12:26:03.683517Z,2026-04-01T13:11:26.153Z,4.10,0.19,4.30
1220778cf547a1845dce8e6b43a9ad03daad9ca9b2cf57979629f85befaa3ef5f2b1,unknown,2026-04-01T12:26:03.706210Z,2026-04-01T13:11:26.153Z,2.83,0.19,3.02
122017394d3951b3f0705b023c9cf82c308da86995854e4df8ab40d9bd81367b8d22,reward_coupon,2026-04-01T12:26:02.776952Z,2026-04-01T13:11:26.155Z,2.66,0.19,2.85
1220010c12c40ed8236ec48271d540df2568224512bae1c0de37c778c78e886851ad,unknown,2026-04-01T12:26:06.528114Z,2026-04-01T13:11:26.160Z,2.83,0.19,3.03
12204c76328123f0d58de59310230224d6e2329f2a90e4ef592969d2dc7c11b5adf6,reward_coupon,2026-04-01T12:26:13.577519Z,2026-04-01T13:11:26.260Z,2.66,0.19,2.85
1220b8521e9fa474b18992a68cbc9c42fe93d5a102bebb8a9adb8606a19fa2f54c22,reward_coupon,2026-04-01T12:26:14.192502Z,2026-04-01T13:11:26.260Z,3.62,0.19,3.82
122038a446f97a57e94c2ef6381635347653f573b06056d419d66bca5a0e7f822207,reward_coupon,2026-04-01T12:26:14.003967Z,2026-04-01T13:11:26.260Z,1.69,0.19,1.89
1220c451acdc500750747ce3ac6efcf2fe75f34efb81608cb6258ea4507f4c4c1638,reward_coupon,2026-04-01T12:26:09.029924Z,2026-04-01T13:11:26.262Z,1.69,0.19,1.89
122022a22db421ec9d342b8edb4abb0c9ad48dc9e134758010ddb6ef48c30d2aecf8,reward_coupon,2026-04-01T12:26:16.405401Z,2026-04-01T13:11:26.264Z,2.66,0.19,2.85
122014bc14d1d37b32b76a24c82ae3995512b62f99293be2c4ff4f1cea04758de148,reward_coupon,2026-04-01T12:26:23.800959Z,2026-04-01T13:11:26.367Z,1.69,0.19,1.89
122040a2c0f398a5fc5ec9a94b4d4356f7e27a8c3980e75af48d1ad4c6e7e14e409f,unknown,2026-04-01T12:26:21.422780Z,2026-04-01T13:11:26.367Z,2.83,0.19,3.02
122020819d9cd0ffa8aec724391404fc9f8ad568873f75f66db6bdd8658e777f6dc9,unknown,2026-04-01T12:26:24.048706Z,2026-04-01T13:11:26.367Z,2.83,0.19,3.03
1220e09f2bd7353510591a01abef5e997b99133e16206da4c91c49e78437a4cb696f,reward_coupon,2026-04-01T12:26:20.769134Z,2026-04-01T13:11:26.370Z,4.58,0.19,4.78
12208e98d0694b04da17d9e8a5c9776665756805301bafd7df1bef0a176ba6901c02,unknown,2026-04-01T12:26:27.129382Z,2026-04-01T13:11:26.370Z,2.83,0.19,3.03
1220e8204fc5ea22d29157d4f91f257438c690e5f7115dbcf7bde14ddd16c87215dc,reward_coupon,2026-04-01T12:26:39.009416Z,2026-04-01T13:11:26.475Z,1.69,0.19,1.89
12202d742be12816e70ebf3c6a4a6ca18bcbee34b5851958ac0eef1ce66c234c65d3,reward_coupon,2026-04-01T12:26:34.011764Z,2026-04-01T13:11:26.476Z,1.69,0.19,1.89
1220fb1588f2c6d87231f5a320b73c34955e4ac4072a351979d08c089b9679b8901d,reward_coupon,2026-04-01T12:26:32.762160Z,2026-04-01T13:11:26.476Z,3.14,0.19,3.33
12200494ba0db61f6ff203b1428dee029270a4c0848db324f41bc8d43ecbf4d5c478,unknown,2026-04-01T12:26:40.440874Z,2026-04-01T13:11:26.478Z,2.83,0.19,3.03
1220ad14c0733f7075b542885f32decfa26759570404eb3f7a45f93a0d6c01ccba2f,reward_coupon,2026-04-01T12:26:28.806443Z,2026-04-01T13:11:26.478Z,1.69,0.19,1.89
1220406c29edf117d99e6f3c57ac2df0db9deb7ee7a0af40c14ca3bec6c4a74c0fa9,reward_coupon,2026-04-01T12:26:48.800348Z,2026-04-01T13:11:26.581Z,1.69,0.19,1.89
122017b582be5e993e9d019bca58557119e85a750892e751a3e68ba7d29ee66d58e2,reward_coupon,2026-04-01T12:26:44.019724Z,2026-04-01T13:11:26.582Z,1.69,0.19,1.89
12208f44263aa8dba226459d61b4005bf4472da98c38f951693a9615708917f80ef1,unknown,2026-04-01T12:26:47.550963Z,2026-04-01T13:11:26.582Z,2.83,0.19,3.03
1220e9a29b2af7df7158e366a87fa6bd297253fd8b7ac64d9a4edbc7a89b861aee55,reward_coupon,2026-04-01T12:26:59.002293Z,2026-04-01T13:11:26.582Z,1.69,0.19,1.89
1220d48de9fc97fcc6ec8ca6060e6db0ab7ce2405562f21eafe9b0d0e76527e329a6,unknown,2026-04-01T12:26:43.789139Z,2026-04-01T13:11:26.583Z,2.83,0.19,3.03
1220ae98d9e7acc336b736d36b8964bf5ce1c845d9e281ea8e09b6646302e3750d01,unknown,2026-04-01T12:27:06.126262Z,2026-04-01T13:11:26.689Z,2.83,0.19,3.03
1220e591a88a852d43f7fabc7df24bb2af32d0cd7cc1ea76cfa0c6c46952dcad44cf,reward_coupon,2026-04-01T12:27:04.008508Z,2026-04-01T13:11:26.690Z,1.69,0.19,1.89
1220ee4fa0a6a3b353abecf00706a8c7be1c12850616067819a491af6a53d0370831,unknown,2026-04-01T12:27:03.208203Z,2026-04-01T13:11:26.690Z,2.83,0.19,3.03
1220c054a97a5bc82bdf228370d62dab68872a2946e11c274b1e01e672e79dc523a0,reward_coupon,2026-04-01T12:27:09.013093Z,2026-04-01T13:11:26.690Z,1.69,0.19,1.89
122040c09389f6a9e3e344e0842913ccc2c6679029fa1542bba6d752e026d8c18d5f,unknown,2026-04-01T12:27:00.129825Z,2026-04-01T13:11:26.691Z,2.83,0.19,3.03
1220fa13a8a61ac9119787cec562c1621c0a3f484fc793f3075bea11f42a4e395e73,reward_coupon,2026-04-01T12:27:23.808028Z,2026-04-01T13:11:26.796Z,1.69,0.19,1.89
12206a223542066403cf52f431de0f578aaefc8f9b2aff09420a85cf7d259551a295,unknown,2026-04-01T12:27:23.840302Z,2026-04-01T13:11:26.796Z,2.83,0.19,3.03
1220d13af8993accbe6b47b3fb25c1a8e9d49021a32fbf58d497caaac0b60e3755d0,unknown,2026-04-01T12:27:20.387318Z,2026-04-01T13:11:26.797Z,2.83,0.19,3.03
12200b4e55e0ea882d0a29af455b60ddf3d189fd2c2e1c8d72f09e83efb8376f787b,unknown,2026-04-01T12:27:27.081109Z,2026-04-01T13:11:26.797Z,2.83,0.19,3.03
12206bfab79678fc92c4241f8567f7e58821fec599aab4d72416ec09fc05f214ac3d,reward_coupon,2026-04-01T12:27:14.006141Z,2026-04-01T13:11:26.798Z,1.69,0.19,1.89
1220b258634bf94795a2caf6afedabce2e2b0836720bb308110a8d021361818c2a52,unknown,2026-04-01T12:27:43.161026Z,2026-04-01T13:11:26.903Z,2.83,0.19,3.03
