update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220198b1c978ae8ac30e4adf2d15ff9b0a23313220633060e40b98fa27c3188d0be,reward_coupon,2026-05-30T21:00:44.026417Z,2026-05-30T22:15:09.337Z,0.19,7.38,0.79,0.12,7.57,0.91,8.48
1220546a142c12fb155b0017f874d9e8f5a93fc184c9d0634371b06d3ad37a089ccd,validator_liveness,2026-05-30T21:01:53.005347Z,2026-05-30T22:15:09.534Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220b286a3d1aac2f596063236ce161814599adb3902b1da76a73a02997362aac084,marker,2026-05-30T21:03:12.855387Z,2026-05-30T22:15:09.834Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220a5549488541fab689289769e2a72e77e854da7bd17e62d97704cec44c3a234ca,reward_coupon,2026-05-30T21:03:21.018003Z,2026-05-30T22:15:09.864Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122050229455ecd8354a4798c1eba8eea1d65212ad4c37a93ded9798cbd0fb7dd0bd,reward_coupon,2026-05-30T21:07:09.201622Z,2026-05-30T22:15:10.490Z,0.19,6.90,0.79,0.12,7.10,0.91,8.00
1220bffc9e741172dae40efc88ffb1d739f46cd85f567f3b7aa16549c98488c7df13,marker,2026-05-30T21:08:12.454393Z,2026-05-30T22:15:10.638Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220d64dd6d92a4573eb2355cc6f1797dc27e97ebc188a9fd8fdeb0a65482ce3370a,reward_coupon,2026-05-30T21:09:17.692089Z,2026-05-30T22:15:10.876Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220eb44c6216501e366f1768436648f95a84eea18694ee6620472ef943c79c4d581,validator_liveness,2026-05-30T21:09:30.174789Z,2026-05-30T22:15:10.980Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cfcb8bec8644e10d0c1a710cfe251f8440ee6b53906075b01c1de6517ded6754,marker,2026-05-30T21:13:12.548410Z,2026-05-30T22:15:11.636Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220143eef4032b1d8939e7c389e5d6cfd3430074f4c275cb5677fd42ab1998c69a7,reward_coupon,2026-05-30T21:13:47.202778Z,2026-05-30T22:15:11.736Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122023c244539f46b49b3ecbe089e4a30608f2e23048083805b688972d87e75f4e4f,validator_reward_coupon,2026-05-30T21:13:48.759082Z,2026-05-30T22:15:11.801Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201410ece6a4a9cceb8d2e8f5141efd733f129ce37205e8c8d3c26e56932d0f892,marker,2026-05-30T21:18:12.761720Z,2026-05-30T22:15:12.571Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa6c2be146bc6e9ce8dbadbd07fc466cc0b12b8202aeba357e0f949d3cbaf0de,reward_coupon,2026-05-30T21:19:02.578119Z,2026-05-30T22:15:12.738Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12202d3f83c04b139d57526c67a14c52b1a693a9dd297a483a3d3cf88a1063faa2b4,reward_coupon,2026-05-30T21:19:54.406231Z,2026-05-30T22:15:12.896Z,0.19,6.91,0.79,0.12,7.10,0.91,8.01
1220c42bc046b9c4c6d900d18b8f1fa0bf4372557d09a5ca67e582c78707af990f04,validator_liveness,2026-05-30T21:21:32.073868Z,2026-05-30T22:15:13.221Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c910c0e2c87f616831a1b2bc372db1621d5855f5913a13f507310ed91bcab528,marker,2026-05-30T21:23:12.956274Z,2026-05-30T22:15:13.470Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122005972d5f75827e555b161321747dc206097ee812ad72d77aec17faafdeb0e862,reward_coupon,2026-05-30T21:24:12.269511Z,2026-05-30T22:15:13.635Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fb396b82849660cc39fe1dc9f3f56ddc384e19aa69b588ff46eb5deb8c63ec64,validator_reward_coupon,2026-05-30T21:26:29.083223Z,2026-05-30T22:15:14.003Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205aafe524dd74774a19c532a01621f19ef5b1062a1df288abb8d025b8a3c55b62,validator_liveness,2026-05-30T21:27:33.721271Z,2026-05-30T22:15:14.195Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220667bd4366089ed1c275b7779bfa977c9fe6dc1ffbc4949147b7030d5cce7494a,marker,2026-05-30T21:28:13.057094Z,2026-05-30T22:15:14.320Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220969b5bb215b2157bdbfb33e5e14536c91737461d9dbfda2f41bfeb479d739f82,reward_coupon,2026-05-30T21:28:44.398903Z,2026-05-30T22:15:14.416Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c3f41091f35c48634f7831fc69c73001acd115bcf3a304f75561c215a18f6605,reward_coupon,2026-05-30T21:31:55.460178Z,2026-05-30T22:15:14.985Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220232d07eaaebea8d53962ecf69faa9891ec38c6e20072905ef2c9b31b939c8f05,validator_reward_coupon,2026-05-30T21:33:05.779280Z,2026-05-30T22:15:15.239Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122042191b05887d1a6eb5d3a833a904747cafe110683d667a9f7ad6c0fe0ba0d5e8,marker,2026-05-30T21:33:12.890016Z,2026-05-30T22:15:15.259Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122077319b4884d9f85b4140d9d460477ff72fa7bf758952505496f241b1f648cea3,reward_coupon,2026-05-30T21:33:51.864073Z,2026-05-30T22:15:15.387Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220da301bd9a0b64db64688121593452b03ce4cc35edb964db9ab3326a535eb1f76,marker,2026-05-30T21:38:12.691901Z,2026-05-30T22:15:16.193Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122045f46ec8d8c5a773cf168eaee6d5d0911d9a9d6a3104eeff7d395c80de5e8e91,reward_coupon,2026-05-30T21:39:11.918Z,2026-05-30T22:15:16.397Z,0.19,7.37,0.79,0.12,7.56,0.91,8.47
1220aa611720f4c15052aa4f339d1b1db6437a574ab4b9e2e5e5d31afaeec78fa161,reward_coupon,2026-05-30T21:39:24.382084Z,2026-05-30T22:15:16.468Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220fec41943cd5e8ce2e76498361b9942582ec8f87d748ed86dab5952c11d38cce9,validator_liveness,2026-05-30T21:41:47.083342Z,2026-05-30T22:15:16.901Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220dbcddd9e5cb68fdf0988d3f67200a0c9d585fad2c5231dc6ee15113376c96c40,marker,2026-05-30T21:43:12.506006Z,2026-05-30T22:15:17.184Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12209627463977e7f965140038a9822818af991ab8467e89ec652e841415dbf56b00,reward_coupon,2026-05-30T21:43:42.841135Z,2026-05-30T22:15:17.284Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220670b111a64431916cfd45699baaa355246e3baf0fa3266aa9e6623955c16222e,validator_reward_coupon,2026-05-30T21:45:14.184591Z,2026-05-30T22:15:17.555Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220c92c047181701f4e5ec1a6711cafceefac4135b1f10289db5e9fd430fc291de8,marker,2026-05-30T21:48:12.760263Z,2026-05-30T22:15:18.145Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208cac3730fff97c9c134acb9a4a2d9779088ee81532db7e73cf0a7a3881fecce5,reward_coupon,2026-05-30T21:48:26.958608Z,2026-05-30T22:15:18.213Z,0.19,4.53,0.79,0.12,4.72,0.91,5.63
12201f809e64be4f29b0d3a879d2537a2436e9975925fa584042867286239b697688,reward_coupon,2026-05-30T21:48:52.033061Z,2026-05-30T22:15:18.288Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204131c414abad5a507b1bdd1af97ea48d185ab5c40c336847726b3838dcc52cf2,validator_reward_coupon,2026-05-30T21:51:47.236382Z,2026-05-30T22:15:18.791Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220094a5efa34ae3e1a6c6469e23605744024588275a4e6ccec917f1d5b1d9a6662,validator_liveness,2026-05-30T21:57:09.201129Z,2026-05-30T22:15:19.746Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220fe498132cbc958ab0cdddae7a0279ba3028be862fbadb67877f008b6913962ca,validator_liveness,2026-05-30T21:58:11.497870Z,2026-05-30T22:15:19.920Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220543ed1b24a6689f8f91661a3dd4332c56216f201749c761d6761a47d7d620118,marker,2026-05-30T21:58:12.759628Z,2026-05-30T22:15:19.943Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
