update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220f7395113e96d2fbcf0b8cb8877a863257fe62e8378ab9bd59fda92133db51f9a,unknown,2026-05-22T22:07:58.462325Z,2026-05-22T22:25:52.138Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220472224cca5cfa7b595438b511a83acbf682806e020d5b2afe30b2b297c0ec969,unknown,2026-05-22T22:07:58.493105Z,2026-05-22T22:25:52.139Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220960d815988630668900b586bd43970f6a54177318d8e2f275f07d27a8d5313df,unknown,2026-05-22T22:08:00.720899Z,2026-05-22T22:25:52.139Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12203b64850ef8dbc9168019f0c780e15073d267788fa995a41c8d15e5704ef27632,unknown,2026-05-22T22:07:58.844769Z,2026-05-22T22:25:52.140Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122022b2f42ad2f191c65d13d41009f358acf80ca829430d545df6163f7ea1e243f3,unknown,2026-05-22T22:08:01.784134Z,2026-05-22T22:25:52.141Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220fde0b2dfaf585bd9a203a077206f23f7b84497d48d41e409207212b264648753,unknown,2026-05-22T22:08:03.098400Z,2026-05-22T22:25:52.208Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220fdd7d5f3990ec4560768f31acf25f96b9b7c928dcea798509068be89ef218841,unknown,2026-05-22T22:08:03.913533Z,2026-05-22T22:25:52.208Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
12208102dd2d83c4ae4924ef5021d29edbf9c8abdea64f767709ce943dbb6f3ff138,unknown,2026-05-22T22:08:01.790316Z,2026-05-22T22:25:52.208Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12208d6f20c4e29227fa186398c4e8bdb72d8254274e7f39f84f8eca0edd74dcaf4e,unknown,2026-05-22T22:08:01.811099Z,2026-05-22T22:25:52.208Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
12209378e2775270313faaf9047b093ca0708aa9543b2fa556a660850d8ab6db12d0,unknown,2026-05-22T22:08:05.120525Z,2026-05-22T22:25:52.211Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
122067d10eab96edf507e796bec43b7a5a5a2882904a81d646a8e2b185a5616387cf,unknown,2026-05-22T22:08:06.805073Z,2026-05-22T22:25:52.277Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220af6d408c12197e6c8928278e7b86db7b2db1df4ac53a0b702002dbdc36b6b83c,unknown,2026-05-22T22:08:05.165453Z,2026-05-22T22:25:52.278Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12202137a9485a069fa0e9037bcd11d33ac281c7dd20e479baa85249793af68baafd,unknown,2026-05-22T22:08:05.165465Z,2026-05-22T22:25:52.278Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12204977ea172db53ecde204a20eafa744081fad9d74516906132b18b55a354ce8b0,unknown,2026-05-22T22:08:06.447517Z,2026-05-22T22:25:52.278Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201e8fa3be11607da019909fd2fb381f4fa67b90fb2bef8a8555ba5534785e6ab9,unknown,2026-05-22T22:08:08.035123Z,2026-05-22T22:25:52.282Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220a416381e9e21f38824c91a20b8b2c0e34cbfeab9be9ebc8aed71d04f095bd075,unknown,2026-05-22T22:08:09.907086Z,2026-05-22T22:25:52.345Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204fc83dc6649148bdfa767b34abd6155434531091aac77b8d2727b7f1b3656258,unknown,2026-05-22T22:08:09.367102Z,2026-05-22T22:25:52.346Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12200a435ee88bff17f53d564039558260c4117f27191f4077c59fd194829af2eccc,unknown,2026-05-22T22:08:08.045468Z,2026-05-22T22:25:52.346Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
122088759f3e97d6905ba714e1dd86ef3a25779c56db8063706988b14fd29ad32171,unknown,2026-05-22T22:08:08.084375Z,2026-05-22T22:25:52.346Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122041bc2108c9775861e4171675dd9b9d5aac3c2c9d006f73f81bdc51c7ed6d7618,unknown,2026-05-22T22:08:10.811995Z,2026-05-22T22:25:52.352Z,0.19,6.38,0.79,0.12,6.58,0.91,7.48
12207d21749daf35eb8f3371abbf0e85248e9118f264d6fd04978eb079b9473b0818,unknown,2026-05-22T22:08:13.088992Z,2026-05-22T22:25:52.415Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12204a4f53dc8995f6cc93bd9be9e2a8994540f94ac040c489839b2bd8b61575905c,unknown,2026-05-22T22:08:10.844593Z,2026-05-22T22:25:52.416Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220b67f0ebd32ebb7e1fb2e0be6464b7e2835ccf36404e4dd4fbc0c62d13e0a4ada,unknown,2026-05-22T22:08:11.707951Z,2026-05-22T22:25:52.416Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12207dba68ab947f04b8a096202aaba2c342ffdf0a530d8d322b50d58a4797007f88,unknown,2026-05-22T22:08:12.060623Z,2026-05-22T22:25:52.416Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12200e63bb9110b81f84731c2158ed0039a848cd52c6c25e80031e5d48a1fe58f570,unknown,2026-05-22T22:08:13.856422Z,2026-05-22T22:25:52.421Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
12202d51acf38e1813931b4be4b3a4521c5ee4adc8bdb9278881a87b7c336ce4186e,unknown,2026-05-22T22:08:16.129912Z,2026-05-22T22:25:52.486Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122015207f3ee4d58404f2236657a25d43f877adb3d9344f15d786feff230df9744c,unknown,2026-05-22T22:08:14.890499Z,2026-05-22T22:25:52.486Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12202e32f465e92eb15f0cef665914fc39f99ec2d522e8913e9213434abb2c97acd2,unknown,2026-05-22T22:08:15.248452Z,2026-05-22T22:25:52.486Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
1220d53d9eaa7a569f7b6007b4b91df4f1d15b3c7b93e3bde3dac1371389172a06ca,unknown,2026-05-22T22:08:13.891100Z,2026-05-22T22:25:52.487Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
1220a150f524d082289035a12dfe7fe88ef5fa017ce1a0399825cbe1fb04120dec93,unknown,2026-05-22T22:08:16.718426Z,2026-05-22T22:25:52.490Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
1220ddb76d983f14c50a0af1eafa3b570a2127745c1c0a6310dd1607e3f1af205a76,unknown,2026-05-22T22:08:19.462639Z,2026-05-22T22:25:52.556Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12208e25de47a6cf6fe8c8abd4bc275d93affe716dbdc90b914091d38fffbee542b5,unknown,2026-05-22T22:08:17.933952Z,2026-05-22T22:25:52.556Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122056dac8b901f0fe088eef99bbb696d96934681b8fe400172348e5b9d700fdf468,unknown,2026-05-22T22:08:16.751898Z,2026-05-22T22:25:52.557Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
122000b2d624700da0bbc2ecd98a16ed9fb11e14bbd54d86346efe3e36e10c68916d,unknown,2026-05-22T22:08:18.193673Z,2026-05-22T22:25:52.557Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122099058cd2abd5bc3ea039b3652f39ab43be7671f8809b560df81721f5b263680b,unknown,2026-05-22T22:08:19.462424Z,2026-05-22T22:25:52.567Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12203ba6e07d31d77661bc1b496cac125a4bbb5e129366c009756f6df03c10e08c67,unknown,2026-05-22T22:08:21.929984Z,2026-05-22T22:25:52.627Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
122094537451db3a76586614164d66b535041775567d218f572c0f975a31a42fd027,unknown,2026-05-22T22:08:19.577088Z,2026-05-22T22:25:52.628Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
12209376309ae1fe5bbaaf67775fc8d2d38b7c21918cf82547624cd5a6ff9be56065,unknown,2026-05-22T22:08:20.661722Z,2026-05-22T22:25:52.628Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220abb5b5839e0a5980e44f61bca2bcd17aae1ddf35d198d6307372dfa6a5c76179,unknown,2026-05-22T22:08:21.388676Z,2026-05-22T22:25:52.628Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
122046dab63efb8b7b7843a2bd212a818dafdb43e3c416d70ddb02dabe9708da3579,unknown,2026-05-22T22:08:22.497335Z,2026-05-22T22:25:52.639Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220cf28152c1a0f2581c526412899b96922a5964c1b8dff159594558fb6181ce844,unknown,2026-05-22T22:08:24.912752Z,2026-05-22T22:25:52.698Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220b0815aecdf2cce86acde385c5a74f4c476bde3b7b987e1b7b5f7567ae3a6599f,unknown,2026-05-22T22:08:23.998433Z,2026-05-22T22:25:52.699Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12208f961b5f6a408ab2f85edcca31784a5a9a241599e370af8a97d82ad80f1e243b,unknown,2026-05-22T22:08:23.394743Z,2026-05-22T22:25:52.699Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220b12a4340397d7a70cc31b3c52fb2019acc732a059807c8f3f679fe660b872517,unknown,2026-05-22T22:08:23.787527Z,2026-05-22T22:25:52.700Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220da547fd7d52ea5fa18cac61c7fcb56c3d318c0791494c95449db90e0ec9eeaa3,unknown,2026-05-22T22:08:25.445118Z,2026-05-22T22:25:52.709Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220d1d1818d20ffff66f3225ba2cee154eda3470d26612381c4b34112f8a22eba10,unknown,2026-05-22T22:08:28.215526Z,2026-05-22T22:25:52.769Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12209c919a543c38d6e7aa9b415b2e47deffd3bc88bfb4a46f7bd665160868a8bc2f,unknown,2026-05-22T22:08:27.299638Z,2026-05-22T22:25:52.770Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
122037a7d86ae3b5d0a7f85fbcbc41ed24e670d0a7ae0dc0976f9f8e9eadf9590bd3,unknown,2026-05-22T22:08:26.679426Z,2026-05-22T22:25:52.772Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220a9be28b520c5eb90832b976b5519b8389c42c1fc3dae51bd701c36e63499b052,unknown,2026-05-22T22:08:26.878070Z,2026-05-22T22:25:52.772Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122053a5062f4e5560607566c3e7d45f2e08fe01875f5a83b5205c79b1ed81ab9fc5,unknown,2026-05-22T22:08:28.230719Z,2026-05-22T22:25:52.778Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220515a959cdd20b1ee190691eff8d9da0ea9666056f037be9e019915846a08c4f2,unknown,2026-05-22T22:08:30.813149Z,2026-05-22T22:25:52.841Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220912d244ada2a54b00b4b05cf3beec2e2f1bc7a6e053e148044e32b2bcbc64e64,unknown,2026-05-22T22:08:29.382164Z,2026-05-22T22:25:52.841Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12204caab2114952ae89ddff17253f6bc982550aac039e74dbd4cf741d48a3579139,unknown,2026-05-22T22:08:30.277883Z,2026-05-22T22:25:52.841Z,0.19,6.40,0.79,0.12,6.59,0.91,7.50
1220ca868b54e0b13e464430b11ca4159474c92e1d2e4421e5ac878a44003597117a,unknown,2026-05-22T22:08:29.441513Z,2026-05-22T22:25:52.841Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220c027563de7540880993f36c8cd423bd494caccdd58311f3f57e891adc7f861c3,unknown,2026-05-22T22:08:31.598178Z,2026-05-22T22:25:52.848Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
1220e8ec23e97fce0843da6262f1d0e394f1a625183107fa5d5eee067480444799d0,unknown,2026-05-22T22:08:33.632085Z,2026-05-22T22:25:52.915Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220b2961e08c4ec8428ea32d6bf76fe6646d27d9394a8cb2c9d5cf69e3dbd69bf52,unknown,2026-05-22T22:08:33.598695Z,2026-05-22T22:25:52.915Z,0.19,6.42,0.79,0.12,6.61,0.91,7.52
12208d8db2dc7547192c54c13bc96e545b0c55aa6f3a7d01814a37ee6dfc068564fc,unknown,2026-05-22T22:08:32.691933Z,2026-05-22T22:25:52.921Z,0.19,4.71,0.79,0.12,4.90,0.91,5.81
122017c9965a7c67425a0456c030f242f4a0ff08873f14404ddf6e71273fac733ecc,unknown,2026-05-22T22:08:32.691503Z,2026-05-22T22:25:52.921Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220f5d55dded5ccf3cbaa42753accf02b7d811ed38a277529a995e298ed806412da,unknown,2026-05-22T22:08:34.946576Z,2026-05-22T22:25:52.924Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220311a77677e959574f031b6032528e5d7a844766122ded510f86242ac61213953,unknown,2026-05-22T22:08:35.779528Z,2026-05-22T22:25:52.985Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122059b94baada33b30ae5151040048d4acb2ecafadb0e69cbcd90db4b26fae8f31b,unknown,2026-05-22T22:08:35.739851Z,2026-05-22T22:25:52.986Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
122057e1c51373cfffba9e7938bf79f016de7eda2afffd551ac9a0e6f09337ec602e,unknown,2026-05-22T22:08:36.762131Z,2026-05-22T22:25:52.989Z,0.19,6.40,0.79,0.12,6.60,0.91,7.50
122000c330629e6778559da808e12af98311d581ceb21e731e9f974652b158748b42,unknown,2026-05-22T22:08:36.764918Z,2026-05-22T22:25:52.989Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12202ab36ff12ec56479fb61ffbdbae418aa422dde623224f5f01132926a8623421e,unknown,2026-05-22T22:08:37.909903Z,2026-05-22T22:25:52.991Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
1220fa657bc75ba2d264b22a23bada86d1b8b9ffc475c0b7492fc3bf03df57afec47,unknown,2026-05-22T22:08:38.620996Z,2026-05-22T22:25:53.055Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
12205736a265362c5e9e1cb3dfaf8193424586d1afbc80fd58443ad3e458837d0c30,unknown,2026-05-22T22:08:38.653589Z,2026-05-22T22:25:53.056Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
1220838a8e7a5988545d6685bc973ccc3df8f826b1f9133dbf6e0ce0e890d84ba80b,unknown,2026-05-22T22:08:40.245952Z,2026-05-22T22:25:53.058Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220ffcd0b6c94f15ccbb3eeed694d6c11df84c441cc7aef3df4fee4e2bc6733acdf,unknown,2026-05-22T22:08:39.793778Z,2026-05-22T22:25:53.059Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220c313924b1d32a9d6ae1967365e3f52ddbdf60d23f4d8079a24d42c567af31ec9,unknown,2026-05-22T22:08:41.546990Z,2026-05-22T22:25:53.060Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220ed95cbe25c1f6b750dda49b522810cbc0f3832cb7888a05786cc7491079f291e,unknown,2026-05-22T22:08:41.812994Z,2026-05-22T22:25:53.126Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220378f13d2c9be0efcb177fb0c6cb3284f08182c74e368e9188f43658d25d604bb,unknown,2026-05-22T22:08:42.176679Z,2026-05-22T22:25:53.127Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220c2a5c785cf98c6a893baa0b04c7783a8b50f10b84478dab124e6a6d815a44f2d,unknown,2026-05-22T22:08:44.772701Z,2026-05-22T22:25:53.127Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220a1468d22cefd0afd332b2df119f7341a4bf531e584b5c5a62c08409c0b7bfe0e,unknown,2026-05-22T22:08:42.645603Z,2026-05-22T22:25:53.127Z,0.19,6.39,0.79,0.12,6.59,0.91,7.49
1220f1c115d2affc92e9637f69eff8df2521700a17375719b321233d072097b1eadf,unknown,2026-05-22T22:08:43.099165Z,2026-05-22T22:25:53.127Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220e85e0090a14606860891318294a1b81ee168912c5a724226324d0793c98c47f6,unknown,2026-05-22T22:08:45.768821Z,2026-05-22T22:25:53.196Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
12207c99fa255e36a5a559dca4a1ac525c8190e9a4f8d721304073fa4d918d651b69,unknown,2026-05-22T22:08:45.734631Z,2026-05-22T22:25:53.197Z,0.19,6.39,0.79,0.12,6.59,0.91,7.49
1220bd7e028d7b36d272e4ffbcdbfd46c9394b1d4fb62afb209ca2aa0a5fe6159086,unknown,2026-05-22T22:08:45.453475Z,2026-05-22T22:25:53.197Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220be3406f3e24e6324ae4d2317d8f2e0c59f595af9b70d18b12c382f9854d852a3,unknown,2026-05-22T22:08:44.811960Z,2026-05-22T22:25:53.197Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
12202ad9eb02ddae6e5fc432bda0c547dfafde16392304a42e02f905a44c1a675425,unknown,2026-05-22T22:08:47.661595Z,2026-05-22T22:25:53.197Z,0.19,4.71,0.79,0.12,4.91,0.91,5.81
122009d86365855cb3169b464b642aadd802c26fa197ac22c1c4719e475d2b9b6034,unknown,2026-05-22T22:08:48.710055Z,2026-05-22T22:25:53.266Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
1220a9dd3f2731a6f5a886c942ec8ea0dd8e3f7aa9cc624b27f56235ccb4c79b4514,unknown,2026-05-22T22:08:48.706055Z,2026-05-22T22:25:53.266Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220c987215cc86cfdb78c3cd759f0cf92144804998c539e63d1fe449c22c4d6728c,unknown,2026-05-22T22:08:50.682251Z,2026-05-22T22:25:53.267Z,0.19,4.72,0.79,0.12,4.92,0.91,5.82
1220e74ad789e108dae61b2affc515cec58913c1137fb9ee4c6cffbc21a9f0784a34,unknown,2026-05-22T22:08:48.666750Z,2026-05-22T22:25:53.267Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220cfdc92eca1abdb056ef083c0ca71e617911e539102219c2b378f3cfc2db0f8ca,unknown,2026-05-22T22:08:48.094451Z,2026-05-22T22:25:53.268Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12201fa5eaa06ba20bfc4303b61e93a1e275c7412952a5748b9aae345c4d40864073,unknown,2026-05-22T22:08:51.496971Z,2026-05-22T22:25:53.338Z,0.19,6.41,0.79,0.12,6.60,0.91,7.51
122032cee8247947ef1086b5ca1d62afd5414879118d08c129b2052e95fdf44321d4,unknown,2026-05-22T22:08:50.878113Z,2026-05-22T22:25:53.339Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12206a674239009a263567c1422ea8b34df1a33cc40467634ddbf57842c4bad75a75,unknown,2026-05-22T22:08:51.827115Z,2026-05-22T22:25:53.339Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12202756347809bf8d12a3d3437e0fcf41996341a8710f9fdcc95a826d7c74c45ae9,unknown,2026-05-22T22:08:53.173074Z,2026-05-22T22:25:53.339Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
122082691debfd7ea3a079c7be2e3e1f77422c78157dbf1ed2993b5894ab112c2f90,unknown,2026-05-22T22:08:51.464839Z,2026-05-22T22:25:53.339Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
1220b76583c5d3dbec0f05fe9e962341785baf873716d26c61384068cd4de3d6d764,unknown,2026-05-22T22:08:54.108713Z,2026-05-22T22:25:53.408Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220e22bb86be0a6ba98d108fd8c8097260e8b9d076ad4c27f0e0c306001bb0ce5c5,unknown,2026-05-22T22:08:54.971021Z,2026-05-22T22:25:53.410Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
12201d82e38700348befb28b44a2a306f1a9c14028b43603c89c24cb47e1878d7df3,unknown,2026-05-22T22:08:54.370086Z,2026-05-22T22:25:53.410Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
1220f6288faac44947cc785f32d82b2cc3900d4f9933cee477382b94a6fea5f5b273,unknown,2026-05-22T22:08:54.401333Z,2026-05-22T22:25:53.410Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
1220194764fa77ca3c852ee1f7911cf400080130ffb718ed915929075ec9f71626ef,unknown,2026-05-22T22:08:56.080131Z,2026-05-22T22:25:53.411Z,0.19,6.40,0.79,0.12,6.60,0.91,7.50
1220f7d1ec5d1b82303196feb60a4a272de8348a4c2b86823f4ef4c01314d1002372,unknown,2026-05-22T22:08:57.945709Z,2026-05-22T22:25:53.479Z,0.19,6.39,0.79,0.12,6.59,0.91,7.50
1220e7bf05c2de708db10cab9cfcf2974ee95e21569b8e110e974826fbf4fc2a1c44,unknown,2026-05-22T22:08:58.302505Z,2026-05-22T22:25:53.480Z,0.19,4.69,0.79,0.12,4.89,0.91,5.79
122018971b50111a662c5f23c1c1fd5e540180e9273ee963d8c2612821a8b5928769,unknown,2026-05-22T22:08:57.417920Z,2026-05-22T22:25:53.480Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
12200a70057982aa752145359888f1ce87a61eb54d0f90bae1204961aa8283ec33c2,unknown,2026-05-22T22:08:57.909953Z,2026-05-22T22:25:53.480Z,0.19,4.72,0.79,0.12,4.92,0.91,5.83
12208661163fe999775a8d2779a6825d83f791b5036b03938d257d624b727e1b82e8,unknown,2026-05-22T22:08:59.017328Z,2026-05-22T22:25:53.481Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
12208ec18b3255ca5bb3310b62e7030cfd9db9e179e6847c16fc387add993d452127,unknown,2026-05-22T22:09:01.430916Z,2026-05-22T22:25:53.548Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220ceeb0ebb58e99731ec8feec544d14f289a0dd14c3dd64bfc7ce227cf296867ef,unknown,2026-05-22T22:09:00.834615Z,2026-05-22T22:25:53.548Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122094d87afb6d0267b23d2a9a986f34bf6ae32738be634489720ca421f3c29cc3a0,unknown,2026-05-22T22:09:00.514004Z,2026-05-22T22:25:53.548Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
122021d38d8b20ede900e979340e6d3913f828e4ea88e0a20caf49a38f3734a26613,unknown,2026-05-22T22:09:00.753998Z,2026-05-22T22:25:53.549Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12207034a0f792664baa2304c77e9e701170eaad4a2dd1a269d05cb2162bf8e1343e,unknown,2026-05-22T22:09:02.348813Z,2026-05-22T22:25:53.553Z,0.19,6.40,0.79,0.12,6.60,0.91,7.51
12204c7f92ba50bcd5301276999f71a3910a2c394536a7473c9e78ad3cd4d1902e2c,unknown,2026-05-22T22:09:04.151811Z,2026-05-22T22:25:53.617Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
12202e5d890c3bef23fb72e34529fc6fa4be6e4b33982f4fc633b97f9aa3a017362f,unknown,2026-05-22T22:09:03.881543Z,2026-05-22T22:25:53.618Z,0.19,4.73,0.79,0.12,4.93,0.91,5.83
122060952e734768a4e2cda84f173bf433532cffe65c62398f33ee2ecd0b2e39aee1,unknown,2026-05-22T22:09:03.602558Z,2026-05-22T22:25:53.619Z,0.19,4.73,0.79,0.12,4.92,0.91,5.83
1220420823a60bfcb89236fd44e198c04e5161f620c511250407f26b463a84e0f2e0,unknown,2026-05-22T22:09:03.911602Z,2026-05-22T22:25:53.620Z,0.19,6.37,0.79,0.12,6.57,0.91,7.47
12202a7f89e62e92ecf9893ccd62ade715eb8e1ef621a6111e82b0b7a1d0ba537e39,unknown,2026-05-22T22:09:05.230715Z,2026-05-22T22:25:53.623Z,0.19,6.38,0.79,0.12,6.58,0.91,7.49
12208947a3e288d0f4a5ab8f0a0e815ad4a58619179ffeefcb24c6b4454f792b26ef,unknown,2026-05-22T22:09:06.524008Z,2026-05-22T22:25:53.688Z,0.19,6.41,0.79,0.12,6.61,0.91,7.51
122008114e26db3a311d67d0696a71895a2745fac472031dacef16169a53e92a33f6,unknown,2026-05-22T22:09:07.661124Z,2026-05-22T22:25:53.690Z,0.19,4.72,0.79,0.12,4.91,0.91,5.82
122051cb149a25839059164610aee3dd105d40f1436f0f1c5d73bbe28af658f65b0e,unknown,2026-05-22T22:09:07.440264Z,2026-05-22T22:25:53.690Z,0.19,6.37,0.79,0.12,6.57,0.91,7.48
