update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12208f32d59f71bc92dbf1a8b730914a878df2891e81ca873f9c04b13b976180c9df,validator_liveness,2026-05-06T22:42:20.698470Z,2026-05-07T05:01:15.707Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220e765a2f7af84653ed0dd1ea69cb02fd473b0da61a3cb43d212dba59b1742e9dc,reward_coupon,2026-05-06T22:42:24.003722Z,2026-05-07T05:01:15.742Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220761314b9fee27f1c5ac89de745692a1a13cf710c57cbf9477f296d6c85457d7f,validator_reward_coupon,2026-05-06T22:45:10.611425Z,2026-05-07T05:01:16.183Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12207d18d360cac79581888a302da5b94287410df28c4ef4b4ab7180afaed246c430,marker,2026-05-06T22:46:33.723758Z,2026-05-07T05:01:16.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220b5017fe6df54969ce71dc05fde94ef7cf89628b1af9018438b439f3aa045bf28,reward_coupon,2026-05-06T22:47:27.647597Z,2026-05-07T05:01:16.567Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d70e877abc12bde098c7f623ad3b17cded327c8f138104be1a38402a1932e7ea,reward_coupon,2026-05-06T22:49:54.908641Z,2026-05-07T05:01:17.037Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220df95c07e353a8337ab829f5d0e5826f1b7f26077664ce59a26e5ced9028b31d7,validator_liveness,2026-05-06T22:51:17.229488Z,2026-05-07T05:01:17.280Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122053d05f1559c2deca14175757853f9169b142bbe770eb9d999dbf9c70d2bc99aa,reward_coupon,2026-05-06T22:51:45.382108Z,2026-05-07T05:01:17.341Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d1a6f832779baaac580f79ee8d925ec4c4114bcdbd63b444a6efa0d4aa508013,marker,2026-05-06T22:51:33.820651Z,2026-05-07T05:01:17.341Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c2f0ab80baa5ed41663c707a6e9e29be4d917e96afa35c222275b3d38226c82e,validator_reward_coupon,2026-05-06T22:56:09.896098Z,2026-05-07T05:01:18.065Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205567dd2dcf35e7c4c83a493d54e4386fd03956c31480851ec46bce9c54d3fcf5,marker,2026-05-06T22:56:33.860676Z,2026-05-07T05:01:18.140Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220dd13f22f448a2b001863a625ef8e02b5e47b926b1483a5bbf5b2a0ca60b55e54,reward_coupon,2026-05-06T22:57:29.641246Z,2026-05-07T05:01:18.305Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201517d01f69256e82751745d2e60fb9c6b74e9af182c3dfe4ed45f98b8725938d,marker,2026-05-06T23:01:33.726081Z,2026-05-07T05:01:18.992Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b6d3cbc8236f1ac5687fa21bae3179507b685489d73e485642019d988404fbf0,reward_coupon,2026-05-06T23:02:00.570180Z,2026-05-07T05:01:19.069Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220c9872e79204ec1698976827d72bdaf42602db4408740d235ea37134afdd79ff7,reward_coupon,2026-05-06T23:02:30.998554Z,2026-05-07T05:01:19.154Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cb7cb724ebf1e1856ecebce51c0981797494f6a9af33afa6c244d75acc2fd380,validator_liveness,2026-05-06T23:04:49.396559Z,2026-05-07T05:01:19.555Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220ddac7e081c0f1902c225670c61b116dd5cb459a41ac8c85ffc63e292b534209d,marker,2026-05-06T23:06:34.011549Z,2026-05-07T05:01:19.845Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220faf4dad44c7cfcecc52d9983277cf71cc8cbadd60392cbbfe635113379c71eaf,validator_reward_coupon,2026-05-06T23:07:11.305942Z,2026-05-07T05:01:19.965Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220366e74a07955eafd2c4869536096fef531fc72b57bf1d863bf6a1f93144b970d,reward_coupon,2026-05-06T23:07:16.855441Z,2026-05-07T05:01:19.981Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220741b2dc7aca2d365c2015e8a18665141781d37d20c609d16bfcc464b2ed3aa3f,marker,2026-05-06T23:11:40.104451Z,2026-05-07T05:01:20.708Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ec48c22e0003288da66ed0f8958a1ecff3d388997d665b52fd5a99e5b2e1389d,reward_coupon,2026-05-06T23:11:54.209348Z,2026-05-07T05:01:20.759Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220b23475c8083d216f830899297da8ff528fb389c22ec45e628ec04787f5a4206c,reward_coupon,2026-05-06T23:12:09.041485Z,2026-05-07T05:01:20.796Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220d7bba5a4a78a8ed9b449d92ad574aaaff795027bdba86e0472144ce27d651afe,marker,2026-05-06T23:16:39.832176Z,2026-05-07T05:01:21.530Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12202398e65ae61ea48140763871e3a98cc80d0d0cea1c52544af31a3a12fed34656,validator_liveness,2026-05-06T23:16:56.281543Z,2026-05-07T05:01:21.575Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122047cb8e34ef57c9434ac0c7accce24afae43232c42526ccca5995ddb7a2ed2cdf,reward_coupon,2026-05-06T23:17:33.284829Z,2026-05-07T05:01:21.693Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220cd34d1d2bf7fe0513fec2497a2eb375213e06dcd2626665b3756280f57623399,validator_reward_coupon,2026-05-06T23:18:17.044633Z,2026-05-07T05:01:21.872Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205eb9be85762d7d4191f36a5b7990171cfbce019227264e8479a0cf8c1adf654f,marker,2026-05-06T23:21:44.904997Z,2026-05-07T05:01:22.435Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fa91cf6c0683208d71e9e371ecb548360c0b0243d1ee9d9a2b966aebae28927d,validator_liveness,2026-05-06T23:21:36.407568Z,2026-05-07T05:01:22.435Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122008664081fe2db1e79cf31e0b669a66cd1427bb4160608ef0b1a0c1eeb6edd9ae,reward_coupon,2026-05-06T23:22:26.194151Z,2026-05-07T05:01:22.542Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12204778349e99be58993a0b21777e91d20faeba82f74f13b11cd2562eb0564cee42,reward_coupon,2026-05-06T23:23:01.406420Z,2026-05-07T05:01:22.666Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220de00ca0f01312454083daf666532ad60f6d8fc252a1e30fa4a24e9868ee882bb,marker,2026-05-06T23:26:44.973665Z,2026-05-07T05:01:23.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f2b2a89f12df853e687d802ff9ccf17ba916d734944d5c572875881960878474,reward_coupon,2026-05-06T23:27:25.187993Z,2026-05-07T05:01:23.360Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220e3241fe35d63d8b08f340c048c5af79a406cbaa0f5839bb2c224db32db233594,validator_reward_coupon,2026-05-06T23:29:16.101531Z,2026-05-07T05:01:23.668Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12201f2bcbdba8615a37e064e283bab0cfffe0a3513803b4f4e2b3c7fb19f3f767de,marker,2026-05-06T23:31:45.109965Z,2026-05-07T05:01:24.052Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ac88292f1825602ef406c47905f8364d2cca24b37f4f5049752ef1c60ee0796,reward_coupon,2026-05-06T23:32:32.565414Z,2026-05-07T05:01:24.177Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f312e4c789b8e966aab14dfe746f664a0bfb27b41039dfa0abf1af1dc8b0fdf1,reward_coupon,2026-05-06T23:34:05.971665Z,2026-05-07T05:01:24.456Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
1220c45cbde65259e3d3500aaa89a8698ef5445b1e685859b8cc66725346b33adbcc,reward_coupon,2026-05-06T23:36:54.760179Z,2026-05-07T05:01:24.894Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b587b0d5189bb9a7a54f6a82c7724fc9e5c8292d5e2d6994fc692051dcdcb9c4,marker,2026-05-06T23:36:45.224753Z,2026-05-07T05:01:24.894Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220f62c1ba4a253bec4f553c13dda591aef0e8e44a5d903138d6966ece6c9317830,validator_liveness,2026-05-06T23:38:58.522814Z,2026-05-07T05:01:25.226Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12203c1a7a5c4a71a3b2ebc769063987dfbd3ab96562f581ab88afbacd93fb39c8ca,reward_coupon,2026-05-06T23:40:14.198460Z,2026-05-07T05:01:25.431Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122036feebfdb90565d74d204567136f0e60d6c4776b486ac8f249005416239443af,marker,2026-05-06T23:41:45.028914Z,2026-05-07T05:01:25.663Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220419258e22d9be8b55112fa5f3f2ac2d6861c2d107b2d27cbc9814752de63477a,reward_coupon,2026-05-06T23:42:56.176091Z,2026-05-07T05:01:25.860Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220033411521427351bc83faf36abed90deb90811c876a418d91979e0af2eb5f83d,marker,2026-05-06T23:46:44.889975Z,2026-05-07T05:01:26.472Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220cb4abc077c0c788dee95308f8d862eaeba22ae950ee62d77e7c3f6bb83ac5bb3,reward_coupon,2026-05-06T23:47:38.819035Z,2026-05-07T05:01:26.609Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12201a4fce33c0ffc545747e62208e28d1ce6a8e597cc4befe3cdbd792e8791ae51b,validator_liveness,2026-05-06T23:47:36.898434Z,2026-05-07T05:01:26.609Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220f4e4c528dc514b295ad142f15cf42918c36931fe123465c1e3a9275be021796d,reward_coupon,2026-05-06T23:51:10.107141Z,2026-05-07T05:01:27.197Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
122080cfeb320720a8c28fed642126e70ee5ef8c94f60505758252f4b65cd1e63a14,marker,2026-05-06T23:51:45.208845Z,2026-05-07T05:01:27.315Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b3bc55709de11dd9a00f71d598e3e25398be91983c92ce078c12c38d1f1a7a2d,validator_liveness,2026-05-06T23:51:53.233608Z,2026-05-07T05:01:27.323Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220081ffd465bd534b13046e020a28760c366f51d0386b8e7c72595bc617b3fe27b,reward_coupon,2026-05-06T23:52:30.519504Z,2026-05-07T05:01:27.436Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122008413b96f828a4790a7f8c86f18f8fc21537e5c595d499b7f6cb9b1b28f48387,marker,2026-05-06T23:56:51.427988Z,2026-05-07T05:01:28.087Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12208e79aec3367481581245e66baad3c6f537fc7b1ab30253acacde7f28d7280b9e,reward_coupon,2026-05-06T23:58:01.006161Z,2026-05-07T05:01:28.275Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bf2acc96315f820a2fb1bcace86de85461b7661add6214589e80baf218912a62,validator_liveness,2026-05-07T00:00:49.412265Z,2026-05-07T05:01:28.801Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d598d26f47cd287fb814d27e6f3a547ce06eb7718f61e234db44641a4b8e2904,marker,2026-05-07T00:01:50.830581Z,2026-05-07T05:01:29.000Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122045db4da9f38394a3b8c6f180ce3f5b541ebfe34362703b5ec7e0eaa6cafab2d3,reward_coupon,2026-05-07T00:02:47.071857Z,2026-05-07T05:01:29.154Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220f424afdc9f7149ae92f6530ec9793d1a81512fbc4175199e05b2fd9c60edaad5,reward_coupon,2026-05-07T00:02:50.228077Z,2026-05-07T05:01:29.204Z,0.19,6.42,0.79,0.12,6.62,0.91,7.52
12203e4cd8f7adb205034f21ee09f928468784f376555514e6008249310a8ef66126,marker,2026-05-07T00:06:58.958933Z,2026-05-07T05:01:29.878Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220258f1c142154130209551b11fcff3fc9a335fd5925fccd99fac8628d86d96c7d,reward_coupon,2026-05-07T00:11:48.918179Z,2026-05-07T05:01:30.576Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
122059aff78402b22111a1f6d5b2f32dba9c214f9f7102a2cdd877737ab4228828b1,marker,2026-05-07T00:16:58.942762Z,2026-05-07T05:01:31.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203924d87faf28b1349d8ab0d3d1ece5573892112edada17f47e838a300a90c75c,validator_liveness,2026-05-07T00:17:01.596863Z,2026-05-07T05:01:31.182Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12204f71eb99147eddc25db1e61f8146474b52e05f44ca5c0ec5d7bafc3d64f32c88,validator_reward_coupon,2026-05-07T00:17:38.165647Z,2026-05-07T05:01:31.244Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122037704ea4be255a51c990e2584520a0324f8a1040d15bf37dbb7d691ad48e6e91,reward_coupon,2026-05-07T00:17:49.103536Z,2026-05-07T05:01:31.260Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12200b4af596a6fc6124c416db32667486a7ffd6fad70799b649d09d748bc785bbac,reward_coupon,2026-05-07T00:21:53.741848Z,2026-05-07T05:01:31.787Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220b0c399bacff91992bc424fc2a924981f3dd603e8e0f0a00bf8a98f949da35dab,marker,2026-05-07T00:21:59.098638Z,2026-05-07T05:01:31.840Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122033b5b1177568ff29fb3dc78ab0fb6b06101af332c38c2e3dc1be61fd9a04b6eb,reward_coupon,2026-05-07T00:22:46.260474Z,2026-05-07T05:01:31.915Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220bd6c84d1d08b0962b41527f736990fbc07cc201658abb43232fe27f484136333,reward_coupon,2026-05-07T00:23:16.856663Z,2026-05-07T05:01:32.056Z,0.19,4.05,0.79,0.12,4.24,0.91,5.15
12202189a1876d0edb4a3326032382b5df68e8c805cca6a5d2731a0fbe862ce09d54,validator_liveness,2026-05-07T00:24:06.033919Z,2026-05-07T05:01:32.159Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207299b3c4cc149cb3c92a7fbc60aa05fe593b01d923dbb033ff3d85738b684ae4,marker,2026-05-07T00:26:59.028809Z,2026-05-07T05:01:32.614Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203aa573e3af979860f1b88b36d3cb34770dd67895487764cb73fa021375eb66ac,reward_coupon,2026-05-07T00:27:48.871201Z,2026-05-07T05:01:32.779Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122098a8dfa51ff069cf4082ec5e840df4eca7f26bef4068564ce0f980193b8a2082,validator_reward_coupon,2026-05-07T00:29:35.711100Z,2026-05-07T05:01:33.096Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
12205b4ad7377eeb9dcc6448bb74dab02c8d89790280126ffb9393f9671715026058,marker,2026-05-07T00:31:59.220349Z,2026-05-07T05:01:33.473Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
1220693f7642f05e97c476ce5be0e5ccc4bad153dc56c8455d23dd85bdd43e5af393,reward_coupon,2026-05-07T00:32:42.781080Z,2026-05-07T05:01:33.594Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12207b7cd1896e9a78b7a0920fcc8f847e5bdfd8ba4cbff19f592f813db7c413992a,validator_liveness,2026-05-07T00:34:38.830004Z,2026-05-07T05:01:33.908Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220d2674f45d833f8706c775d56d149a82ae873182124b799bf97775147adfe25a7,reward_coupon,2026-05-07T00:35:45.001591Z,2026-05-07T05:01:34.103Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
12202e021c8cd875c9b143f9474423ba7515be148edb351c110e255b6cbb3959cfdd,marker,2026-05-07T00:36:59.088644Z,2026-05-07T05:01:34.298Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220606039b600806671fc9d2d07e871adff90b85437fb4992d0dca1cd5741f22ee5,reward_coupon,2026-05-07T00:38:01.421499Z,2026-05-07T05:01:34.465Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220661c74ce47b4cbe1b7369fc24b27487eae7e8739f1aedeb0ac13cb9cff7d86c5,validator_reward_coupon,2026-05-07T00:40:31.282863Z,2026-05-07T05:01:34.907Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
122016875cceb36b859525d0a410e410da7ae673d5d51460e197d4f129bf58017927,marker,2026-05-07T00:41:59.089127Z,2026-05-07T05:01:35.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
12201beb8b241321ee2b7895663bc9c0d6b6924aefc03ea09d6e206ea18fff6e1752,reward_coupon,2026-05-07T00:43:00.205603Z,2026-05-07T05:01:35.296Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122095c9a7f94158d45ecb4b10d0332685d0182b943d963010d6b093a836baa85df4,reward_coupon,2026-05-07T00:45:05.773227Z,2026-05-07T05:01:35.640Z,0.19,3.57,0.79,0.12,3.77,0.91,4.67
12202e5ab695e706bc4b22fd547eac5cda948e01c91cade1b5111b4ea30ec582649b,marker,2026-05-07T00:46:59.042645Z,2026-05-07T05:01:35.958Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201497b1292367f49d30eb455ca1687eafd215e1844416b0cf60a84a5b646b5f5d,reward_coupon,2026-05-07T00:47:30.055448Z,2026-05-07T05:01:36.035Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220735a97016ee590f4aca0d7bbfbaaa669ef76f530c0d24adcdd2590a29ac5be22,validator_liveness,2026-05-07T00:49:09.244711Z,2026-05-07T05:01:36.299Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
122081807c7a2c4580b0be35ab2bd0d912f7fbf8913dd9962965c16541c9cfa71046,validator_reward_coupon,2026-05-07T00:51:38.346475Z,2026-05-07T05:01:36.692Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220cceba2f09374cd0ee7d7f82e652ce1b3c49b5ca4d23a759660304a43f9ee31b9,marker,2026-05-07T00:51:58.960535Z,2026-05-07T05:01:36.768Z,0.19,3.26,0.79,0.12,3.46,0.91,4.37
122065a284b96719eb4a402aa553816f7a657c98f47808030572103d0ea4a4a5ffd2,reward_coupon,2026-05-07T00:52:54.500548Z,2026-05-07T05:01:36.930Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12206c92e1cc12641945a42dba156fc7b8ee93cb58e6417c3e8ee9c91f56b02b1bb9,reward_coupon,2026-05-07T00:54:11.068263Z,2026-05-07T05:01:37.133Z,0.19,4.52,0.79,0.12,4.71,0.91,5.62
1220849c3189cfaf9d32db9182feb2d9cfa5237f5da1422191d98e5ebdb9c7c24268,marker,2026-05-07T00:56:59.257123Z,2026-05-07T05:01:37.592Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207501e7f3659f959f17c5cbb4a850c178088878edf216d60c119c36bb659a8c89,reward_coupon,2026-05-07T00:58:13.863185Z,2026-05-07T05:01:37.774Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
12208b49fc5d04d2332e336ff985894f0c7122b5b596a0a549f8347cc5537342fcb5,validator_liveness,2026-05-07T00:58:23.707361Z,2026-05-07T05:01:37.820Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220c1e8a619fbeac1851e437d849197d8a055263640a88415d2984428e2c3506412,marker,2026-05-07T01:01:59.291880Z,2026-05-07T05:01:38.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202f7f6990f85ba81498e87cb3300c7d1b33388545cb91fe627940ff3b27940382,reward_coupon,2026-05-07T01:02:36.128681Z,2026-05-07T05:01:38.446Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
122028226c05eaf3ca701ba3700b349fb1a2a3d728aef8a03f0b7b76a9d3a65f66f9,reward_coupon,2026-05-07T01:02:43.728096Z,2026-05-07T05:01:38.488Z,0.19,6.90,0.79,0.12,7.09,0.91,8.00
