update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
122039bd78288d951b9ba430064e7084a3cf8c1aff36a2b9e97e3c1c14c67fe38f2a,marker,2026-05-26T22:54:57.591375Z,2026-05-28T05:52:54.941Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122027b9b5150828a0a3adaadbeb33ae6f4b9d0bd6164c6c3bcac298035ceac223c3,marker,2026-05-26T22:55:38.304023Z,2026-05-28T05:52:54.989Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220433e6f2ea513e6d26f8a620e1911d2ca01f5338db23f2b9d2cf285e7786130ad,marker,2026-05-26T22:59:57.918239Z,2026-05-28T05:52:55.130Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220274e6b2e7496b7c809b2bf26b30d49ca29b624065a9232b5322317729d651bc8,marker,2026-05-26T23:00:37.974443Z,2026-05-28T05:52:55.132Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122078ea3462f7a007205c34f4391e2a95f0d758802a43e1bf4c0d68c718ca1e21f6,marker,2026-05-26T23:04:57.788944Z,2026-05-28T05:52:55.284Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220826fcc194fda183fd87ed7f31d5f1dc469ce003de9bcc8d6e8f1f00d1914d88e,marker,2026-05-26T23:05:38.236480Z,2026-05-28T05:52:55.327Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bf2daa1b2a75f01158ad2124a85a294769d458ad382c211f888971d42819204e,marker,2026-05-26T23:09:57.828730Z,2026-05-28T05:52:55.490Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220ff8ad674e55f502b4405276b848798d436d41335fda78677e6fc806a7e74d875,marker,2026-05-26T23:10:37.915320Z,2026-05-28T05:52:55.491Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e0c34d3bfd18feea279bee303ab23eb82320543dec6fc9067ea215766e3a22b,marker,2026-05-26T23:14:57.759306Z,2026-05-28T05:52:55.652Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e08b99f783bf8bd78d8de01c553fa4a49557c71dc89f495df2fcdd6094c3193a,marker,2026-05-26T23:15:37.953119Z,2026-05-28T05:52:55.678Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066bdce7f0f41b9581a97ff8a33805c019ffac848a0003e1c223b71d9fa52b699,marker,2026-05-26T23:19:57.795031Z,2026-05-28T05:52:55.840Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12207dbf881a884eb28182e080d29a292be9a17020d2869b45d9b6a90f46e1a40e0c,marker,2026-05-26T23:20:38.227999Z,2026-05-28T05:52:55.841Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122043b0ae042b3e4c27d402038e0a6a54f831ca258287fd547b0a2ba1fa4796e251,marker,2026-05-26T23:24:57.817743Z,2026-05-28T05:52:56.001Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eddf2f6a03b48f8c69760dd5b9e1e6857c90f6516e41fb277d70e88ea5b3250f,marker,2026-05-26T23:25:38.201614Z,2026-05-28T05:52:56.042Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f39bf9861d74b17ae37d695b8ffcfd52eaef493f0433a805e1b8d67edb63fc36,marker,2026-05-26T23:29:57.761155Z,2026-05-28T05:52:56.185Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122018dd98e0aaf1cc17dd9900bad8e24996ea9fd368a2a59bbe8664a98c711e193a,marker,2026-05-26T23:30:38.370528Z,2026-05-28T05:52:56.186Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204e63e0e66399629e661704e3b8ae62ae606dfd3fe6426d8053190c291cc5fbe3,marker,2026-05-26T23:34:57.700414Z,2026-05-28T05:52:56.336Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12203be7ad7756f12486329343010d714402049ec49ce473e8ab3f3e7f6b6b63fb37,marker,2026-05-26T23:35:37.929778Z,2026-05-28T05:52:56.378Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122047bb9f8b4f06f83772a41067e9f239adb83352ae8de5387755e4555f5998190b,marker,2026-05-26T23:39:57.626604Z,2026-05-28T05:52:56.557Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220a740ebc1d98b6295d8d6bcc061b06ff0cb91db9a2fdbed1ed670ae7fdc466e02,marker,2026-05-26T23:40:38.304025Z,2026-05-28T05:52:56.563Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122062b56e78bbf0182d06b61fee0f012e2008ba1028449b2c44010dec8064c899e6,marker,2026-05-26T23:44:57.774818Z,2026-05-28T05:52:56.693Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220644c9097c075bb9ddb18835eaf74d180d1cb137a83439c0f89e23849ae8aeeb5,marker,2026-05-26T23:45:38.272247Z,2026-05-28T05:52:56.750Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122072b87b1a5a6e1f36245cd50067cc817a0d3b5bbd3833df94eec4a8a21475b064,marker,2026-05-26T23:49:58.540842Z,2026-05-28T05:52:56.879Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12209c72d2d2a1a8c1b1bb627b12d0abe4bf8159f1bf6ebd0323c559c61ede5eae02,marker,2026-05-26T23:50:38.366685Z,2026-05-28T05:52:56.884Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c879dbfa1097a78adda2828af61bc3cef798398f82a7f7a086aab13cb82ce03c,marker,2026-05-26T23:54:57.875080Z,2026-05-28T05:52:57.064Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200f304c86af6a263369c868f222fa1dc754e8b7f2698bed67d887cccea442947d,marker,2026-05-26T23:55:38.351209Z,2026-05-28T05:52:57.065Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205d976ad3874d89c9d3ce694bc48b7cf2c3c74d38be75c4d3c622fa46d0e482ce,marker,2026-05-26T23:59:57.685776Z,2026-05-28T05:52:57.223Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208eacd72160f73c82a179bb76ff18732158da4c87072a2a0b2ead777068497b6f,marker,2026-05-27T00:00:37.924243Z,2026-05-28T05:52:57.276Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e6e47f705c2e335edbedc4b05bba939262d64ea4e5e5f0b433d98d2c3d156d1,marker,2026-05-27T00:04:57.952469Z,2026-05-28T05:52:57.462Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122088d9d388ec5cb3403745602a6c6c8684fd2d9f10c4fa896d5fb5bc7c0b8b7421,marker,2026-05-27T00:05:38.319604Z,2026-05-28T05:52:57.496Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220034342076bc7be03ec171258ab486e0ecc8d88b9c5c7f79e086602d93061a1bc,marker,2026-05-27T00:10:37.940860Z,2026-05-28T05:52:57.657Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b40a69aa1258268063fc1eba7bc54ec3bbe3a97738693c27149f439107032911,marker,2026-05-27T00:09:58.493916Z,2026-05-28T05:52:57.658Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b0a47b82fd30bb351000650f1e9e6a01de01fe72117c6ffeb4554ef9713ebc6d,marker,2026-05-27T00:14:57.592960Z,2026-05-28T05:52:57.818Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12206a42163610cf80444b3e41646b12402ea744dde910000640e9ae595537d4bd6e,marker,2026-05-27T00:15:38.266412Z,2026-05-28T05:52:57.859Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fd71e442aa9f5af2136c6def482d574624c25194f72dc826c7464fef653a19ab,marker,2026-05-27T00:19:58.476569Z,2026-05-28T05:52:58.013Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220aa5a6a2ea25e8c77e9c9b3e367f44064edfe04e7b4d435c093616c4963868cb5,marker,2026-05-27T00:20:37.945053Z,2026-05-28T05:52:58.018Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122066a3be6613ae0a901a08b88c5b41d46d10b91b481df9fa7cd0dec09aadb1267c,marker,2026-05-27T00:24:58.497666Z,2026-05-28T05:52:58.170Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208804ab92038171bf902538a78b07b1d3f8072b4eb719616e8605e7c69ade80dc,marker,2026-05-27T00:25:38.331354Z,2026-05-28T05:52:58.212Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201e82d2223e757d4efeb6800eddcdfc86efd92874d877f36169d65bb9ba8c56ba,marker,2026-05-27T00:29:57.837408Z,2026-05-28T05:52:58.371Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202ad4d5d26c0a18f1c4a32360d91725c7225f18c4664a42809709b2c37af10495,marker,2026-05-27T00:30:38.347354Z,2026-05-28T05:52:58.408Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fb61a2a3c81656827aa34fff0a5fd46d9bbc22773597c39093d907e455145518,marker,2026-05-27T00:34:57.875396Z,2026-05-28T05:52:58.518Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203f350371ce490d602c8eaf1c59a73364fcf89f3c310543f9bfe385d0a865f5b3,marker,2026-05-27T00:35:38.117942Z,2026-05-28T05:52:58.566Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220352e6ed1f6f239b6744059b75f9da98a604eb67557f69e060bde96d6f451ab8f,marker,2026-05-27T00:40:37.924042Z,2026-05-28T05:52:58.737Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220a5ef6425a06266f6e48a0eb1c7f75e823728514cc7ffd594a4f25dbe63d082b6,marker,2026-05-27T00:39:57.920732Z,2026-05-28T05:52:58.737Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201d72b442d0da1dd451ad45ad0730f13b6961430545ecc40fb3bdae17a1079fc8,marker,2026-05-27T00:44:57.803339Z,2026-05-28T05:52:58.872Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209f4714ed219f09fc3973f34fc7d41b75d6095c491a7410ea164c2d05064a3ae0,marker,2026-05-27T00:45:38.015698Z,2026-05-28T05:52:58.924Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207e88c982d20f9493eeaa3cd5488daf45a20dd86e8f1cf39f5f9287b6376ba67d,marker,2026-05-27T00:49:58.597498Z,2026-05-28T05:52:59.082Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122022de631dfd4b871158d0b6c05f9e51bc6000e8e0e3a4a5a9f729bbbf11380a24,marker,2026-05-27T00:50:38.349532Z,2026-05-28T05:52:59.108Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201c10b20dc4fa93c4fa0e9a596529f986da1f022469180c6504b267bdc3d7152d,marker,2026-05-27T00:55:38.442901Z,2026-05-28T05:52:59.271Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220409bf474583cc8936376fcfa483f014549c620f3f39b9a2d4dca484d32d612c2,marker,2026-05-27T00:54:57.822944Z,2026-05-28T05:52:59.275Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12200400eacd93b76ab6a6f1ee9a415396323f5bb9135a6f30c35da9becaf0fe72bc,marker,2026-05-27T00:59:57.852910Z,2026-05-28T05:52:59.437Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122045b6310898230a08a9291f3fdcd84b60252dbb55a7480807bf634d01539665c9,marker,2026-05-27T01:00:38.193361Z,2026-05-28T05:52:59.499Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220daa1539423619a3dd3ef271750388175f28bb856e958eb234ae46c681d726ef8,marker,2026-05-27T01:04:57.909548Z,2026-05-28T05:52:59.628Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b4149e2f222b00a70c9d3b59f0d640d3d1fe0ff418743bce67f7fb2db5f8626c,marker,2026-05-27T01:09:57.831337Z,2026-05-28T05:52:59.787Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122042a5d2cfbe1f697a4cebe0789d1955afcd69fc002ebd71ca1f7d694d06fefca3,marker,2026-05-27T01:10:38.316754Z,2026-05-28T05:52:59.830Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204039b3266b1aa356b027092768d41bd9de9005938a2de255e864e81b5b284d04,marker,2026-05-27T01:14:57.888626Z,2026-05-28T05:52:59.984Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220437d9de89322c6013d7321faf2b08f43bef23c7bcecddd41fe0e51fc3959522f,marker,2026-05-27T01:15:38.159443Z,2026-05-28T05:52:59.986Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220988b162eceada24fe40a5a413993af6dc89ba385ab5d3d96ee8055a1df89ead0,marker,2026-05-27T01:19:57.921264Z,2026-05-28T05:53:00.136Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220891e6c9f95e615515f69cc3167144da3842885b05def7816c81221ee86e7529b,marker,2026-05-27T01:20:38.254800Z,2026-05-28T05:53:00.184Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220d49a539e642808cb85008663f9d0c15b0b9d085e96c20539c0b40b83339ec31e,marker,2026-05-27T01:24:57.837821Z,2026-05-28T05:53:00.335Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204b3f4bad82ee560762a342ad1473674cfed3ac3f10f12a3477f362a94e8076b4,marker,2026-05-27T01:25:38.141535Z,2026-05-28T05:53:00.335Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203fa086347a53762348ce609a8a94d45dc965ec9cffd3287c2715c844cc703252,marker,2026-05-27T01:29:57.885952Z,2026-05-28T05:53:00.505Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208eca447a02cfddee6219b4d45e04b4b8be9d9f169323050394151d0f34dd6816,marker,2026-05-27T01:30:38.292526Z,2026-05-28T05:53:00.549Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122046e37e688882ae8d47cd520b847bcf41830077c3e1ee4e3cc88a07ea19a3f61e,marker,2026-05-27T01:34:57.928664Z,2026-05-28T05:53:00.661Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12208689b9ca99b710b48f73b7e9b57bdd0a6d4d72dbe02c85f9901daf3f9e7351ca,marker,2026-05-27T01:35:38.307247Z,2026-05-28T05:53:00.734Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12204ff034f55df560f2c68cca4822c718f1a1e1771ce5448582d69bda0c040149e2,marker,2026-05-27T01:39:57.867380Z,2026-05-28T05:53:00.887Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122010995a97c3f5afd4911cf8c575e53cafe628e3011de7f85e6b6ffb1ecf3363f6,marker,2026-05-27T01:40:38.268944Z,2026-05-28T05:53:00.888Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122032f804b7c5f2f83d9eb871c3471adbfb27280ca2fb4471c55623ca755f01b438,marker,2026-05-27T01:44:57.899668Z,2026-05-28T05:53:01.032Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12202b3c1a38ad07d713dbf26c80d305601e223bed139fd8d2621478203d4f933635,marker,2026-05-27T01:45:38.293037Z,2026-05-28T05:53:01.073Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122029cd2a25d1f30d72f25d68739148f02a181b1b5bc5c5a20cd164507a47b8688e,marker,2026-05-27T01:49:57.809685Z,2026-05-28T05:53:01.232Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ee7051f7c468122637e5bcc3f35b9ac1a15d7c8d317ad3ea7cadd368d939e4d8,marker,2026-05-27T01:50:37.929538Z,2026-05-28T05:53:01.269Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209ed9395bb29a04443a65b1be761632e9548917d522811e62f53ea75bbd5ab5e0,marker,2026-05-27T01:54:57.876708Z,2026-05-28T05:53:01.420Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220fad4115aa8309ff1509f2f8600418ce4c0c03d8439a79e2efdd877c4d4d423fe,marker,2026-05-27T01:55:38.277387Z,2026-05-28T05:53:01.426Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220160a5cbc1961b60b89cbd724601d26017600642116fcd540f308b32be5a3cf2d,marker,2026-05-27T01:59:58.525520Z,2026-05-28T05:53:01.590Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
12202e977cf528607b3adde5491f777118278e6e115dbd3470cdba6488a1c95d1b46,marker,2026-05-27T02:00:38.444660Z,2026-05-28T05:53:01.640Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220897b268ea523b3835d678dc828dbc77dae74ded59092110403646cee679c3e6b,marker,2026-05-27T02:04:57.735112Z,2026-05-28T05:53:01.800Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c770e368de49bbc2f2f4e172fee324b62393a961a678e50d74c61b4185b301dd,marker,2026-05-27T02:05:38.187203Z,2026-05-28T05:53:01.805Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207140051f77d3eb632319734e4cab4ed762ad79a80c82bd90cce1cfb44984ee97,marker,2026-05-27T02:09:57.899998Z,2026-05-28T05:53:01.971Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220f1c16ca890ee1b6ce9e7e40c77f85e3daf3da634d34614db64d8aa8d8054acaa,marker,2026-05-27T02:10:37.927345Z,2026-05-28T05:53:02.012Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cf96d20cbd32a0a28d95f092834a22cd47d3e9d75c07fc29d1ebf5ccff058bda,marker,2026-05-27T02:14:57.818218Z,2026-05-28T05:53:02.163Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12205c432d17667fbf4dcbe40949d2b932ad46a8211d6f4fd1bd2404353ad8558e4b,marker,2026-05-27T02:15:38.254587Z,2026-05-28T05:53:02.172Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
122075262bbeb4149307715a7546bd9ff57941b1f8ac0d1458b32bf06b82f81a084f,marker,2026-05-27T02:19:57.968791Z,2026-05-28T05:53:02.329Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220ad2319aaacdaa42842878db2ec8d64d27795cb37919e9a2721e038429d89c8fb,marker,2026-05-27T02:20:38.280282Z,2026-05-28T05:53:02.362Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220cd7e967d8628574cd94d72d1e560ce1e97cbc989852304f985995b78277c49bf,marker,2026-05-27T02:24:57.788383Z,2026-05-28T05:53:02.536Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220279780db7e0839ca8767ff9f3f12a2955bc1903d5b036763b66fe3124fcc61d4,marker,2026-05-27T02:25:37.943931Z,2026-05-28T05:53:02.547Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220eebe7e6a741c173fabe160b2446898d45c51975bea89c8ff909b552918fed870,marker,2026-05-27T02:29:57.841353Z,2026-05-28T05:53:02.702Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12203cfabc94f61d224ea26940920a9848d7bd610cb45fe293180e0905cc95615691,marker,2026-05-27T02:30:38.177470Z,2026-05-28T05:53:02.731Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122051db92209dd89cbdd0d737397dac6a5037fc375ec87cc7bfd9b60f1ab142ef8a,marker,2026-05-27T02:34:57.893588Z,2026-05-28T05:53:02.887Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12207d736c34fa68d328b026eb2d4f3200b18e1fdd96e30e029872b6009b60d22540,marker,2026-05-27T02:35:38.289467Z,2026-05-28T05:53:02.892Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201a3f0b2934e978b06498d71dd91aec5e184fbb06f69a18cda0679273732757fd,marker,2026-05-27T02:39:57.803809Z,2026-05-28T05:53:03.053Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220656a3842db625604211b60f47486d23535cc69cba7a36ca2d9cf60280b40d37d,marker,2026-05-27T02:40:38.258510Z,2026-05-28T05:53:03.077Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b27d1f5bd6e907a386a41a0ebcd26347404a0822434579294c0613902d3f2802,marker,2026-05-27T02:44:57.832611Z,2026-05-28T05:53:03.236Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220bb9ec78903bee1af65f45df84225e20529d7eaeb689370c1baba4f5d7fabdf1b,marker,2026-05-27T02:45:38.250944Z,2026-05-28T05:53:03.237Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220398621ef18371c2a298dff3f330d08afbb695ee72b4f13531bfd7f042b18bb43,marker,2026-05-27T02:49:58.042522Z,2026-05-28T05:53:03.398Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220656c971704a376b5e3ff6dc0167b0eeb702255e9846e5706c12b1867c8adc390,marker,2026-05-27T02:50:38.309762Z,2026-05-28T05:53:03.426Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b78d15721e66cdd36e2f9d665f038deb6b7b1cc78b6737d15b3ba300b093bc3f,marker,2026-05-27T02:54:57.939878Z,2026-05-28T05:53:03.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201fa71db58e38d96b690aa65959829f96583b3e0d58858ab5cb26b3deb7c8b2d5,marker,2026-05-27T02:55:38.352938Z,2026-05-28T05:53:03.585Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220b60283ac446751cbbdfcb4028b77f986ab4ffc668b5a8ed2d8d3ff840672de58,marker,2026-05-27T02:59:57.983409Z,2026-05-28T05:53:03.745Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12209f20aa08a0f8ac8aa081074f40a90b5b1bf0d7fbfa59ed7707ea2b0a6ae97366,marker,2026-05-27T03:00:38.311617Z,2026-05-28T05:53:03.773Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220c72480f53c8deb70d42d39d0466e63162339cfaeec1083c725958dbdd3807223,marker,2026-05-27T03:05:38.333586Z,2026-05-28T05:53:03.932Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
122056e4716533170c9f5bfff33ce216b565ece18c7ccb687e2405a1d1e8d3dae3b8,marker,2026-05-27T03:04:58.513784Z,2026-05-28T05:53:03.932Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220e8aacfd546903085a8c8bd95f248dbeb42ff8c3cd33f7df33856c69d1f39571f,marker,2026-05-27T03:09:58.055779Z,2026-05-28T05:53:04.069Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
12201740084609be3642c92d7926bff2c67f0071c345cf4cd0a1a8472b24d41ae085,marker,2026-05-27T03:10:38.224852Z,2026-05-28T05:53:04.116Z,0.19,3.26,0.79,0.12,3.46,0.91,4.36
1220819679030e6ef2ca5c50a0376ce1bb152ef95c0042ece1f7fa0a7137329c3133,marker,2026-05-27T03:15:38.300730Z,2026-05-28T05:53:04.275Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
1220778efe45b8c343c2353169ffa5e85f8bcc6380dc42cd1d74ee485ef41f5adc39,marker,2026-05-27T03:14:57.998970Z,2026-05-28T05:53:04.275Z,0.19,3.26,0.79,0.12,3.45,0.91,4.36
