update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220472d8fb7fb95732071126065724d954591d875f2c1a27423065a14ed3b4f1642,reward_coupon,2026-03-31T19:13:45.872662Z,2026-03-31T19:53:25.745Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e9820c9210a2d7c79958d0e753608d001bad0e9cce27c0db9fadb2c16325eb96,reward_coupon,2026-03-31T19:13:51.859647Z,2026-03-31T19:53:25.745Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122028918601405f214de1b7ac42a1e9f41aa5653e7d907d653b8699b3137356f192,reward_coupon,2026-03-31T19:13:57.856852Z,2026-03-31T19:53:25.814Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220cf508bd7f865dc199c4fda60e90249a716172efb64b0118fbf8521757c940a43,reward_coupon,2026-03-31T19:13:54.857244Z,2026-03-31T19:53:25.815Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122026a24b21af12c3df6bdfffb0c2d55cbb0c786cf6dc4fe44a0a40375913eec26b,unknown,2026-03-31T19:13:52.328177Z,2026-03-31T19:53:25.815Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204fcc6e84404ada16cd79f69a4ce2079e279ef0d96f1842cdda88291b00204a70,unknown,2026-03-31T19:13:59.515519Z,2026-03-31T19:53:25.832Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aa823fc2e42c01b6d29cf532b3f934d72881e3b41919c1e8f3ab3c6bd309fc86,reward_coupon,2026-03-31T19:14:00.658754Z,2026-03-31T19:53:25.832Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122060739c2ed2cf377024ec7be2565685dc701871a9d857f8251aca02ceabb6fe4c,reward_coupon,2026-03-31T19:14:03.648605Z,2026-03-31T19:53:25.901Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204d5f5534f48abebe52d13440a5240c90909f27af2c12069ccebf6d5f1998da0c,unknown,2026-03-31T19:14:07.225173Z,2026-03-31T19:53:25.901Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200ee1a40fb9b8f08f545b7de8edc211ffc31067222dc4816b63cdd1d65e6ebb63,reward_coupon,2026-03-31T19:14:06.635371Z,2026-03-31T19:53:25.902Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200d94cb6a2721e600fea638bc4e4f204a4f4ca14bd58c552fa7f7cc882f8a5dfe,unknown,2026-03-31T19:14:15.119816Z,2026-03-31T19:53:25.918Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209c2cb4cb1e6702b117659247b54f2b00fee34bb2addc68fede6228c1161c64e1,reward_coupon,2026-03-31T19:14:16.272755Z,2026-03-31T19:53:25.918Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202526d8330c8f9f04c897c514e37ac3053fc6eefa7bc02b22fe682b0d181ac6a7,unknown,2026-03-31T19:14:22.518370Z,2026-03-31T19:53:25.987Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122080a404b802fbb61228316e107d929306c32dab2afe5f35c7f26e9cd5a75b98f8,reward_coupon,2026-03-31T19:14:18.822391Z,2026-03-31T19:53:25.987Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bf209075177d3a649735f0ebc7c17932496465b67e870249ae7b98902836fa3e,reward_coupon,2026-03-31T19:14:21.868280Z,2026-03-31T19:53:25.988Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12204ebc3f92d540219328926ff4995de7ccbb6f212b76078f0522b2d81bcdaf6ec6,reward_coupon,2026-03-31T19:14:24.874545Z,2026-03-31T19:53:26.006Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220011fa69624beecea629639478ec24c65a8587d88e43a6ced9d3d7a3ac3a8f90c,reward_coupon,2026-03-31T19:14:27.870745Z,2026-03-31T19:53:26.006Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f4e2410c4dabd30e927861c3a167656a2329c125bd54826b9c4d54c83186d34a,reward_coupon,2026-03-31T19:14:36.934646Z,2026-03-31T19:53:26.074Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220351dde5c02d66be547966084cf53e7d9a94acf8ef0f577b9ee38a60999aa1ecd,reward_coupon,2026-03-31T19:14:30.958739Z,2026-03-31T19:53:26.074Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220bedcffac7e5ddc0c4f31e298f22d77ccfb56a036a75b60abf5f28dbe5bc67cd6,unknown,2026-03-31T19:14:29.911025Z,2026-03-31T19:53:26.074Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cefb555aa34c7adc249565c0d585f7d5049cfd2adeb00091c446e263bbce17fe,reward_coupon,2026-03-31T19:14:39.929418Z,2026-03-31T19:53:26.093Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122015568627be1afd3eb560e50d767ea09dc078a40600bc59d378c80887f4f99226,unknown,2026-03-31T19:14:37.395553Z,2026-03-31T19:53:26.093Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122061d030e927a7140eda8369c562f7f902dc2a55fe1a099a73cb2fd6f609148a9a,reward_coupon,2026-03-31T19:14:45.869241Z,2026-03-31T19:53:26.159Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e0498adba46018ff3f93ef35387aeafba8f343f14a1cb939a26b121d990ac463,unknown,2026-03-31T19:14:44.996333Z,2026-03-31T19:53:26.160Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12206cb51e857f26aa4f9ad28b7f7078996f3a3172381e0920add7486ad20f5f79fd,reward_coupon,2026-03-31T19:14:42.973638Z,2026-03-31T19:53:26.160Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205b12d4601dc5c540dbd618cb188a60f7d0f6d1ee29e11cc836bed2f90bf7de9e,reward_coupon,2026-03-31T19:14:48.879824Z,2026-03-31T19:53:26.180Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12207eb537972bfd404e440b825b8f7142ed9d9dced231b038bdd946c8b6fe839e4b,unknown,2026-03-31T19:14:52.465575Z,2026-03-31T19:53:26.180Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201da126f0ddb2700c2739241ce01ba10fdb7a8aca06771686a9d289c577137263,unknown,2026-03-31T19:15:00.067770Z,2026-03-31T19:53:26.246Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220daf254e6b748efed34edc12b768c11e4156927ddeac7560d0373b7c7a39031bc,reward_coupon,2026-03-31T19:14:54.646480Z,2026-03-31T19:53:26.246Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e2f2ead3123b8efc33689b89157f453b2b610452649281f87192875d81cd31f4,reward_coupon,2026-03-31T19:14:57.663193Z,2026-03-31T19:53:26.247Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209b07263ebcc3f2835bdab4a8424625ce753a15c085ec45773aa283440acd5159,reward_coupon,2026-03-31T19:15:00.878089Z,2026-03-31T19:53:26.267Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122010ac2de3af33f778b8b0c0a5ebf3a6ff20aebd9f32e0c9f79a7ad85a12baa231,reward_coupon,2026-03-31T19:15:03.879800Z,2026-03-31T19:53:26.267Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122053fbc2c000edb3b47648e8174b47a70241b0755e657603bd9443db300a3cf16b,reward_coupon,2026-03-31T19:15:09.868835Z,2026-03-31T19:53:26.332Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122022a19a61af4e2b18914a43e299fee6a34f9d43bd08273ee06219f1798f7c6a8f,reward_coupon,2026-03-31T19:15:06.862632Z,2026-03-31T19:53:26.332Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208a6bbb70a78f19f757d2b85a44a89ab07e070ba7cc82e5297148e951119c7632,unknown,2026-03-31T19:15:07.446659Z,2026-03-31T19:53:26.332Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122086c6141d94e55692ce90e33f3a645ddc82cffeccd3f02bfe250af44eca5a0b7d,unknown,2026-03-31T19:15:14.955015Z,2026-03-31T19:53:26.353Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f274e6022b1ccee797fbe994c2e18ee13ea9efe2576a199541aa3c75632b94a4,reward_coupon,2026-03-31T19:15:15.866517Z,2026-03-31T19:53:26.353Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12206cc11a0e7e084387d32deb1a64a38b82668e2b6c154bdb934e730cd58228ebfe,unknown,2026-03-31T19:15:22.671996Z,2026-03-31T19:53:26.419Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b65647fa2e6e580d5f2b479b7d10fd4866038d70bf74adfa48eed86a0ce5cc1c,reward_coupon,2026-03-31T19:15:21.877710Z,2026-03-31T19:53:26.420Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122045c3a3faa2e7346af7d4d641668c6d936f162a801628787fdfa5cbba3b83109a,reward_coupon,2026-03-31T19:15:18.910114Z,2026-03-31T19:53:26.420Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f0267cef372d5aaeb784474c5220b2d8e938da1c77da5d9b33f3e2cd9682b1f7,reward_coupon,2026-03-31T19:15:24.879524Z,2026-03-31T19:53:26.441Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202263fd2a001e2cee20c3373832866d37722a28fd60a06fa3a94cf596ec6fac5f,reward_coupon,2026-03-31T19:15:27.868864Z,2026-03-31T19:53:26.441Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122032b3e7d728de72b42a25fd6c9bf4eac7d8ee3c570bf70270de0868a990cb3de1,reward_coupon,2026-03-31T19:15:34.160388Z,2026-03-31T19:53:26.506Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f15b2deb73943749dbcc41ef259f453f53167fae3495efe7ff9111a9d0860e60,unknown,2026-03-31T19:15:29.809309Z,2026-03-31T19:53:26.507Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220346dda89f10f0e785b0d877498ad1a313b4040fd54ea59e91a7eb73b20dcbe82,reward_coupon,2026-03-31T19:15:31.040311Z,2026-03-31T19:53:26.507Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202fb3aa6d295b5dacc5864ba93d23c3af42799ca685ef8c2fedc1f11f203c347a,unknown,2026-03-31T19:15:37.500183Z,2026-03-31T19:53:26.528Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201f1ac75ece63f07dec64e39843fddfd9a1ffb9c6e84c5924cd12fb31c16c47fe,reward_coupon,2026-03-31T19:15:40.030215Z,2026-03-31T19:53:26.528Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122011b9ee5a58fbb164f096be805df0c8c4c1b6e8e918e116cc28e6c018bb8e9f0f,reward_coupon,2026-03-31T19:15:45.871016Z,2026-03-31T19:53:26.592Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122052ab818317e87fc5774bf6208141b170c0813a3281842a24be8f65a66fa461d1,reward_coupon,2026-03-31T19:15:42.880730Z,2026-03-31T19:53:26.592Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220c72919c1d4813bffd55deba16fd164d4d6d743380fcbc9ad8dc0547225d4628a,unknown,2026-03-31T19:15:44.796600Z,2026-03-31T19:53:26.593Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202935bd1aac43b265d98ffe27edd20a253d274748926e97c3d05ac76ade465d35,reward_coupon,2026-03-31T19:15:48.665968Z,2026-03-31T19:53:26.613Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220315f51fb1993d1b5eb2c4d9ba490937a8613c08e963064d7d40fc3b26ba2a840,reward_coupon,2026-03-31T19:15:51.663987Z,2026-03-31T19:53:26.614Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e0930eb17a5c126d1e226886b8e047fa4fc2751c1d45ccdd56e07e45e0604f3c,unknown,2026-03-31T19:15:59.747025Z,2026-03-31T19:53:26.679Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b8c7c208355ed2eb1a34af5b87e7bc41a11c7e77931dfe2679b30fff153ce852,unknown,2026-03-31T19:15:52.454370Z,2026-03-31T19:53:26.679Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209d8ab02ad5e4010ae0b29c512413d9a7d149ee5ef2cf7aef05fba75dc622ba89,reward_coupon,2026-03-31T19:15:57.867165Z,2026-03-31T19:53:26.679Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12208b2275c7bf90632faca4f27fd8841af5b49c970cf27ec8980406e739609d691d,reward_coupon,2026-03-31T19:16:00.871758Z,2026-03-31T19:53:26.701Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122038dd5b86442eb03cc6db234aeb7506b2dab99ca2269b448058edb3a83312ad00,reward_coupon,2026-03-31T19:16:03.875978Z,2026-03-31T19:53:26.701Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12201eb635e49cb44affdd23b069e901efd946fb8f75a6142ed690697d0b84a5cebf,reward_coupon,2026-03-31T19:16:09.874022Z,2026-03-31T19:53:26.765Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d041889541df0e62595ae5186d92989f7851d2706d68c08a06e4eea64eaa7564,reward_coupon,2026-03-31T19:16:06.864854Z,2026-03-31T19:53:26.765Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12205cf408052b53cb52cd95f8d46a543df82873406a22be92b535a5797c93313b82,unknown,2026-03-31T19:16:07.172585Z,2026-03-31T19:53:26.765Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ee48d2fba5b3dee03b54b74987bd1fb4bd08a36566ed506db0f1d975c6474ea4,reward_coupon,2026-03-31T19:16:12.878787Z,2026-03-31T19:53:26.787Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122017ea2b0a6aa33bbe89644687d60a7efedd8b0fe55da03c6c117981396f1f1a71,unknown,2026-03-31T19:16:14.728770Z,2026-03-31T19:53:26.788Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c79cab1cd9749cdd23122efab37d5832371edcb6fed6d792199375f590caf053,unknown,2026-03-31T19:16:22.402223Z,2026-03-31T19:53:26.851Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12209052af520c75dad5e4d8539a730b5c6fe729db78a770e546e2194d6347b5f0ab,reward_coupon,2026-03-31T19:16:18.662521Z,2026-03-31T19:53:26.851Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220410fa87e792a2c7b1ebdb6badb1bd191e505e58e3f2eaef735bd6dcd02ded3f8,reward_coupon,2026-03-31T19:16:21.890278Z,2026-03-31T19:53:26.852Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12202f835219d2c5ef239b44652c4808c28c763c7952b81e6fc927073f0dd328d102,reward_coupon,2026-03-31T19:16:24.867910Z,2026-03-31T19:53:26.874Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220ee76b7d52455a4e6c4c7c4c3dfefb10cd67ba68c597299680d18e7091ea6c0bd,reward_coupon,2026-03-31T19:16:27.885515Z,2026-03-31T19:53:26.875Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220dfa87b6702dfc7b06aaab1049219b4316a97c8be120ec73db896dca672f71910,reward_coupon,2026-03-31T19:16:33.671757Z,2026-03-31T19:53:26.937Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12203fbac158464344eb56f6d514df2acf74900e00f7573fdb337859010904432778,unknown,2026-03-31T19:16:29.637627Z,2026-03-31T19:53:26.938Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203236f9d2fd0a8b04ef57458352250090eb8433cebe6fba86af0510cebb29743f,reward_coupon,2026-03-31T19:16:30.881782Z,2026-03-31T19:53:26.938Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220427ffcc7fffdaaf16a6ac66ed2f5286c95055f5d750c5a2dcc75dad1db3e9e82,reward_coupon,2026-03-31T19:16:36.957270Z,2026-03-31T19:53:26.964Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d62ecf6b278aa2f78eb51df53cf0dfd07f97e7ce9d60c6f5de341c718f1375af,marker,2026-03-31T19:16:35.218523Z,2026-03-31T19:53:26.996Z,0.19,59.15,0.79,0.12,59.34,0.91,60.25
12201ac00cb31abe0f15a188e26d2c2a39b731ca6a3365e2dd2c97089ce1db5a344c,reward_coupon,2026-03-31T19:16:42.871004Z,2026-03-31T19:53:27.024Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122064512e24943c1584a2d9dc7c865ef97ebc359cae870735189b55b38ae5cb97fc,unknown,2026-03-31T19:16:37.809306Z,2026-03-31T19:53:27.024Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122009a7c3ee52cca141632b8e6a87e3c1682e427a8c4fed3fd1fe25196ed0228e05,reward_coupon,2026-03-31T19:16:39.879007Z,2026-03-31T19:53:27.024Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220534cb2e04e544a53a0b1c1e58751490c02611851c5027f88108d7d7336d0716f,unknown,2026-03-31T19:16:45.386315Z,2026-03-31T19:53:27.053Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220aa0c9c4536977effa278866246f60d29aa121100f96dbe4d0e9648ea4126ee1f,reward_coupon,2026-03-31T19:16:45.665787Z,2026-03-31T19:53:27.084Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e7a0a1b7248e3c9cfe05f0b7f28ee9927981bd6b54e92a840ed83e5c23fdb2eb,reward_coupon,2026-03-31T19:16:50.060110Z,2026-03-31T19:53:27.109Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220413742d83b303cefda5794080394e67d549ab824f54f60ad5a36bc363f4b7035,reward_coupon,2026-03-31T19:16:51.871517Z,2026-03-31T19:53:27.110Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f8b820defed27194aef631847cd24e01d5916018821e0edecb312640bd8bdf67,reward_coupon,2026-03-31T19:16:48.873374Z,2026-03-31T19:53:27.110Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220fdbcf366289efc9ab87dac25101af7e69c813df4a82eb1738df2043fbf13774f,unknown,2026-03-31T19:16:52.558735Z,2026-03-31T19:53:27.143Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220db11da7900d3dc452e1f653c399f6b40b98f67336aafae8f5b62089078a063bb,reward_coupon,2026-03-31T19:16:54.886638Z,2026-03-31T19:53:27.172Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122095ab1c0e0dfcc5a63c4147bd8c3cfd005f89bda6dcaf3422707435d4b59dec6b,reward_coupon,2026-03-31T19:16:56.663202Z,2026-03-31T19:53:27.198Z,0.19,4.10,0.79,0.12,4.29,0.91,5.20
12209d459c5f12c6cac2b3471d16e7bb3f12d1a0cb05de01b3892de1a6aec094eba2,reward_coupon,2026-03-31T19:16:57.239939Z,2026-03-31T19:53:27.198Z,0.19,3.62,0.79,0.12,3.82,0.91,4.72
1220bec156b29149be5e62768fa9349022017f3256f44d8b488ba681dd6d5be25864,unknown,2026-03-31T19:17:00.073455Z,2026-03-31T19:53:27.198Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b34adcc02a65ab54a7dd34088e0967c94ef9a99d1ec9cdbce7d90d42e4246dd7,reward_coupon,2026-03-31T19:17:00.887686Z,2026-03-31T19:53:27.231Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f94bf745af6e456c4ee08f2e715b78f58dbeef627a71f188f6efed85c8565b5e,reward_coupon,2026-03-31T19:17:03.906107Z,2026-03-31T19:53:27.260Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220df482e00952b56f23838b2b381ee5417ea6b75a4feb72549eb34aab459a82732,unknown,2026-03-31T19:17:07.726516Z,2026-03-31T19:53:27.282Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f39ae8f9a7583c3d75c053b03173aef61d3bc361114db5454cd434b75d70e1a1,reward_coupon,2026-03-31T19:17:08.211373Z,2026-03-31T19:53:27.283Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220236a8710a33d5c3ad4c380f092232508010e08f8b87d3e56c172b030b8b1a269,reward_coupon,2026-03-31T19:17:05.675299Z,2026-03-31T19:53:27.283Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
1220f1d5c06c58631aebb90ed27e54e24a445a22638ab7f42b59822d2c1ff38a00a3,reward_coupon,2026-03-31T19:17:10.762641Z,2026-03-31T19:53:27.318Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220e26077f9722809fa0858290e4f7cae5dff941d3762dfb5f881d72c2dde0252b6,reward_coupon,2026-03-31T19:17:12.853104Z,2026-03-31T19:53:27.349Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220ce1c9791e554a01c4e83526b61b1f6e16291a31c998d78aa9bd9e1eea406e576,unknown,2026-03-31T19:17:15.138045Z,2026-03-31T19:53:27.370Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122028f1db247ef4e8634cc738eef61287aca8f99159587aff8d510ebb87413915ba,reward_coupon,2026-03-31T19:17:13.435559Z,2026-03-31T19:53:27.370Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122014d8c4f3dfa65cfc697a24c95904cc168a97436eb55e9a00f1765b4b9fa67f7a,reward_coupon,2026-03-31T19:17:15.876777Z,2026-03-31T19:53:27.370Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220759dd80dde5a26f285175b3c12708c019e9b275cf1d14ea9535ab2f27ab39d6d,reward_coupon,2026-03-31T19:17:17.264565Z,2026-03-31T19:53:27.406Z,0.19,6.03,0.79,0.12,6.22,0.91,7.13
1220f51702384a8f6ae3e0617100b5648428fe7d68e17e5331820125a251e75b5f8f,reward_coupon,2026-03-31T19:17:21.730347Z,2026-03-31T19:53:27.438Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220f970b83ef626bc1afef2c7dda0589fabe33421a981dd98909368c36cac882299,reward_coupon,2026-03-31T19:17:21.881822Z,2026-03-31T19:53:27.455Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220a01af37bbe03c0378e886cb36fcb70cbaedb33896d5dfc8ea457907048022f26,unknown,2026-03-31T19:17:22.553778Z,2026-03-31T19:53:27.455Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c14294912c0d0f08b906ce72f6b53e7bbdae3f38bb66b4991b98b7ec9c7605c4,reward_coupon,2026-03-31T19:17:21.674822Z,2026-03-31T19:53:27.456Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
122078537f56b656c1f4afe7b177e83b50eb7dffde63e4cd9b996fd4fb5d3ea65db4,reward_coupon,2026-03-31T19:17:24.884765Z,2026-03-31T19:53:27.495Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
