update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220e12fa140eed01767d3121a3e8d2fedc92afca5ba94f50d9fa91c76e80a37f06d,unknown,2026-04-02T09:51:46.878834Z,2026-04-02T10:32:05.995Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d1ab97886470016670c70af95982d2746c9a3c068ecfed31a9b523674aa3d7cf,unknown,2026-04-02T09:51:59.936749Z,2026-04-02T10:32:05.995Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ab629221a53faecc57f4b2d973b0742b0c56daf63dceb4f1f56684de3fdff551,unknown,2026-04-02T09:51:55.147797Z,2026-04-02T10:32:05.995Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122091566db0141d6effc37b64e3817bb3b03da5c761e27ee720f8a52ee5fd36dc50,unknown,2026-04-02T09:52:00.885054Z,2026-04-02T10:32:05.995Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220589ee787698c346a054404fcfc4fd761debee7a9d123ebc3732e84392b50d056,unknown,2026-04-02T09:51:51.722950Z,2026-04-02T10:32:05.996Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122035969093a246010f581bcc5fff8ded85471a0e792c2c246e0654f9797560cdc2,unknown,2026-04-02T09:52:03.098135Z,2026-04-02T10:32:06.078Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d6efbb74859d3a6d0ec52102a2e035fbfe2888a64472a869e96f764f32e3f9df,unknown,2026-04-02T09:52:10.733464Z,2026-04-02T10:32:06.078Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e62ae6db78ed682a7458cc7192cf782cfa9664c159832c713845c8d57b723115,unknown,2026-04-02T09:52:09.300461Z,2026-04-02T10:32:06.078Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220606cac6f5dabae0383c48d9551a6470a25bb9c5844f6527ea664ac4910d5e2d9,unknown,2026-04-02T09:52:16.419979Z,2026-04-02T10:32:06.078Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e1058a66aba58d8ac07e1497f38a30282a4d5d082f34f2328b4c9c808fc8ef6e,unknown,2026-04-02T09:52:06.473051Z,2026-04-02T10:32:06.079Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203cf69f8a3218c4d80a9d3c7f65b237c87434440a16d332331e80647a292f24f5,unknown,2026-04-02T09:52:22.000196Z,2026-04-02T10:32:06.161Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122019e488d186b1f86136c7b7a3651c62d9e613521ffec5370e4a3800bf65890873,unknown,2026-04-02T09:52:29.712141Z,2026-04-02T10:32:06.162Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122032d48b20f06c6b4bfb7d6db36a27883886a38927dbe7ccd4718e8596dcc3b09f,unknown,2026-04-02T09:52:32.718984Z,2026-04-02T10:32:06.162Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220cde5ccaadd25323862475bf65b09c0150620a2da115297defd0e3b1b9c1f7232,unknown,2026-04-02T09:52:25.699371Z,2026-04-02T10:32:06.163Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12201a882e2df5a9d50e952efce36ff066b07d13a80728fb270fc1ff62e0a7b6144e,unknown,2026-04-02T09:52:23.935597Z,2026-04-02T10:32:06.163Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220817cd6e38c464cd767df31c7214fa4b592c814bea32c3dbfbae16d4ef6121354,unknown,2026-04-02T09:52:46.153108Z,2026-04-02T10:32:06.245Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220eb4a716702a2bd04a45e0d861b8f88e64f4c4e510894dac74c95293fa830a73f,unknown,2026-04-02T09:52:36.770112Z,2026-04-02T10:32:06.246Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220456871e7ff6c93c8a8262013c47545c6e4f381e23ab48b41b15ad46bac6ff400,unknown,2026-04-02T09:52:37.688554Z,2026-04-02T10:32:06.246Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ed63a96ce3ddec78861b44e59c4d6df410756b54139e477b329dab2977373220,unknown,2026-04-02T09:52:47.901484Z,2026-04-02T10:32:06.246Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d14ad1a64c1fce619ef4200a65117ac54c4e0e39902a9fbb433d7d6e7225820e,marker,2026-04-02T09:52:40.419193Z,2026-04-02T10:32:06.253Z,0.19,74.59,0.79,0.12,74.78,0.91,75.69
122049a245227a636c18e7f04ec699a2159fb409e019bfe28757e9baf48c23a1286d,unknown,2026-04-02T09:52:51.140364Z,2026-04-02T10:32:06.329Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205ff95a5f8c8adaedb9eeb7f4413eb017c30aad180c568a6de2ac92de8aeb92f0,unknown,2026-04-02T09:52:58.997636Z,2026-04-02T10:32:06.330Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209180d84b6659062a3628a79e7e3043d18e6fb24063a95c04d2d4c85b0c74fed1,unknown,2026-04-02T09:52:55.501845Z,2026-04-02T10:32:06.330Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d718e4e7c06d94c291d85786c1fb238304c1325b52dfd7cbca33533da70480b5,unknown,2026-04-02T09:52:53.943087Z,2026-04-02T10:32:06.330Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204bff6f67bf4e9a85a8813d6836bf2a222ffd5686b0df115b7db925f703e892ab,unknown,2026-04-02T09:53:01.247919Z,2026-04-02T10:32:06.337Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122034849bb0987c4719a3f36ad3fda25926aa5448cff0e7ab59527a85cb1571b50d,unknown,2026-04-02T09:53:07.050513Z,2026-04-02T10:32:06.413Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207bf9ecd68ecc35fa75e5037b76d53c24f30108119617c1a80c21ce7527662149,unknown,2026-04-02T09:53:11.061223Z,2026-04-02T10:32:06.413Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220931bf78a7bb871caf34b10fd55dd5a11454489bbce36ee25caa35aa774b86a9f,reward_coupon,2026-04-02T09:53:11.075641Z,2026-04-02T10:32:06.413Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
1220db96a10db32d1bd863956be23c19284fda1b63a00151adf28c7fb8ce32a73047,reward_coupon,2026-04-02T09:53:08.704913Z,2026-04-02T10:32:06.413Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220f369fc6401717dd39a95ed0e2fb4f2448b5e88640ef76775bc05f906665ed117,unknown,2026-04-02T09:53:11.999565Z,2026-04-02T10:32:06.421Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209cc77d8dfcdac935693bb010cc6e27b61f155f05b68bfe03fbc429c7c7d84df7,reward_coupon,2026-04-02T09:53:16.595384Z,2026-04-02T10:32:06.497Z,0.19,4.58,0.79,0.12,4.77,0.91,5.68
122086bd49fc2d5eeb593a4a7ef57723d19008db23a83cb9051aa74997ff1eb51cbf,unknown,2026-04-02T09:53:17.383667Z,2026-04-02T10:32:06.497Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ec886e11b0e26b183700bbcc1b1073e6b17892a66e13a5e9287b67e7390a99df,reward_coupon,2026-04-02T09:53:16.658716Z,2026-04-02T10:32:06.497Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
12207f24f8edbfba3cf7baef96bfeef884e9fbf15a5c542f6192b6c41e073a6dce2a,reward_coupon,2026-04-02T09:53:16.859182Z,2026-04-02T10:32:06.498Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12207787b0b71389d302ca74009c6b3a7a2e3687fdf61f53985094b6884c0b79c9d7,unknown,2026-04-02T09:53:17.536940Z,2026-04-02T10:32:06.505Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122025acaccaf97ea338efb119bc289bd229413b2c8466ad9d9419b421bd91f125e6,reward_coupon,2026-04-02T09:53:17.763148Z,2026-04-02T10:32:06.580Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
1220572819830fec726a54960c36b124fecc2eedd4fbda93789fd150753282377e7c,unknown,2026-04-02T09:53:23.664208Z,2026-04-02T10:32:06.580Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220e3b221dc661e6096481c9265a46ad0ca656d78ca21c494de367ed429797b381a,unknown,2026-04-02T09:53:23.575026Z,2026-04-02T10:32:06.581Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220052a62fe750a2a31b2efc7722007e30e8fac69d83f5469ff0cb4743a2511462e,reward_coupon,2026-04-02T09:53:23.149329Z,2026-04-02T10:32:06.581Z,0.19,3.14,0.79,0.12,3.33,0.91,4.24
1220c95460d308fab8dd564199edb11e8b32017eab2279a05e1f9bdd1a4a813643a1,reward_coupon,2026-04-02T09:53:24.876513Z,2026-04-02T10:32:06.590Z,0.19,4.58,0.79,0.12,4.78,0.91,5.68
1220d6e74dd7193a46b5708114fcefab8aa01b09ecb6cd279eb7a8702d80493e23b5,unknown,2026-04-02T09:53:31.082692Z,2026-04-02T10:32:06.663Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220453065de3c546fc6698ff2aec43bb93247f50a903bef1b8f1611654581b2e8a8,unknown,2026-04-02T09:53:35.639896Z,2026-04-02T10:32:06.664Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122075ba6ce95522cabd624981dcb4d58df3e35f0dcf51c48c8c68da4fda01fe49a1,reward_coupon,2026-04-02T09:53:33.159865Z,2026-04-02T10:32:06.664Z,0.19,5.06,0.79,0.12,5.26,0.91,6.17
12207ee11efd6aa51d1b708091148eab1d05e4e2fe24b4512b76e781feec643a14aa,reward_coupon,2026-04-02T09:53:30.919845Z,2026-04-02T10:32:06.665Z,0.19,2.66,0.79,0.12,2.85,0.91,3.76
12207e1214200070ba366342fa8916a9c25e2f9a6139394d3276ba6f485ed6c2008e,unknown,2026-04-02T09:53:37.728958Z,2026-04-02T10:32:06.674Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208b87cbe7e2fe963079240c64e63491cafe8ba4e31c2da196156a8770db8d9d0e,reward_coupon,2026-04-02T09:53:38.941797Z,2026-04-02T10:32:06.748Z,0.19,5.54,0.79,0.12,5.74,0.91,6.65
1220b56bcf8f6c8adaf453cf52fd7959f7f5d550428a3b8a87ae2b43ff5c4cf9b0a3,reward_coupon,2026-04-02T09:53:44.284061Z,2026-04-02T10:32:06.748Z,0.19,6.03,0.79,0.12,6.22,0.91,7.13
1220a5d2ad1573e5b0db959f326d059bcc43b2c6dbe204babaf3a9dc9583d14404fc,reward_coupon,2026-04-02T09:53:41.658975Z,2026-04-02T10:32:06.749Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
12204aec223e5e7172697b94af2d5a27fcbfd8da628d6f3f97ef7f9513336dcc768c,unknown,2026-04-02T09:53:40.578414Z,2026-04-02T10:32:06.749Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122062834b03d927e7c7d0c4df2d8f8d27afc1832f0f212901146cce29113b5df387,unknown,2026-04-02T09:53:44.587275Z,2026-04-02T10:32:06.758Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220397fae419105beaa2cad54bc3576e910ebf4e16c9bb907b5e7f98ce3ba1c3f4c,unknown,2026-04-02T09:53:48.601535Z,2026-04-02T10:32:06.832Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220abd2d8947ba9fc25eafd40869d9f12218cbad351ebcbcf11c646aba2b06cb195,unknown,2026-04-02T09:54:04.714715Z,2026-04-02T10:32:06.832Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12207d4c8bcf14ff9e4eb4d8c65486455ba812fdddd23613a5d95451332b764ad1e4,unknown,2026-04-02T09:53:59.948986Z,2026-04-02T10:32:06.833Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12202476d8fff33187213f27190ac8a98c8d50c743af40ae82866df702f27c86ea1d,unknown,2026-04-02T09:53:50.732807Z,2026-04-02T10:32:06.833Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220a79ce2e666602f55e2bca87dc17d54da6eaa4135ae1d7687b8c49b727bf2a953,unknown,2026-04-02T09:53:55.798271Z,2026-04-02T10:32:06.843Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f6465f3eb27e7685d25d3fa80815a9ffba258ace3f76b827e6197d3561cf9bd2,reward_coupon,2026-04-02T09:54:08.345921Z,2026-04-02T10:32:06.916Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12209e1bd8c9166cfa652a6d8077f20161656b0ff21fa9f50e2a4b93a068a93e6d5c,unknown,2026-04-02T09:54:10.823972Z,2026-04-02T10:32:06.916Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220983aa80e211ffa0a86ddf11cba2a16d228b580f7f4d70f941ab97af3cddced25,unknown,2026-04-02T09:54:14.913074Z,2026-04-02T10:32:06.917Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203ece8945a8c973d4140f2cb66bd6fc9b910bef57d538a5689edfcdb31007f936,unknown,2026-04-02T09:54:10.572644Z,2026-04-02T10:32:06.917Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122095ab93b6e834784825299ea82bcad133c73669413a5288de7c026d26411fcfae,unknown,2026-04-02T09:54:20.033927Z,2026-04-02T10:32:06.927Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122015ee080d05550425c9fc4d4fb8dcf9cc072b8f322393f8be653fbeff949fdc4b,unknown,2026-04-02T09:54:23.962715Z,2026-04-02T10:32:06.999Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220da4b71ddd1164223d1aa4b4cbec683ecb89fdd8b24917cc475ade1ffdc95d973,unknown,2026-04-02T09:54:28.975275Z,2026-04-02T10:32:07.000Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220b7622b6344fd6b2df9d73dab1ea7acacb6f90063a20ff135bea326928a816e54,unknown,2026-04-02T09:54:25.214430Z,2026-04-02T10:32:07.000Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205d4625f4fdde36448967a42610988f165d0db0753ae99d2db8833a6e17c71448,unknown,2026-04-02T09:54:27.231352Z,2026-04-02T10:32:07.000Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122023c7bf130cfee375cb13de8bbedcbb45adf0b3335447dafbf4ef74df2a8c710e,unknown,2026-04-02T09:54:34.751422Z,2026-04-02T10:32:07.013Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122068c3c4d1d7b2a35d7df62470427fb379c8fce3966923aa10aa95d823c4d4b936,unknown,2026-04-02T09:54:48.693805Z,2026-04-02T10:32:07.083Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220636e7cc10394e5b33184b29efaa9d2cf75af91206401d1b0027b40a450ba30c0,unknown,2026-04-02T09:54:48.363538Z,2026-04-02T10:32:07.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220d8b106b8bc90cd1b61bc935dd5406809d6a0e85bd9cfef551b4b5f656713896f,unknown,2026-04-02T09:54:35.633093Z,2026-04-02T10:32:07.083Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122013d5c1cc1a1334bc0544fb06f8cfdbb2313b51b6c202be35337b2441a8087685,unknown,2026-04-02T09:54:40.058264Z,2026-04-02T10:32:07.084Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205f5c8cdb15afb0d0e03f9fef3bf94df7a357c62d8d986fb7123242f5cbb0547b,unknown,2026-04-02T09:54:51.087517Z,2026-04-02T10:32:07.097Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220b1e9125985ebf7566185e7178a2db4ea3322e035e37649cf0150b08d544e60e9,unknown,2026-04-02T09:54:59.700977Z,2026-04-02T10:32:07.167Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220260ee9650ddbd248b69cb0cd5e327dc239a5e1d2504e4dc3ed7838818d428a9a,unknown,2026-04-02T09:55:01.016876Z,2026-04-02T10:32:07.167Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204c8783f184cce207b17036be653882cb59769db38e2ecc6506f820b5cd7b6d07,unknown,2026-04-02T09:54:56.154945Z,2026-04-02T10:32:07.168Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f47154090e927ab13acb995a8ac7b3b36d52f812592fd8559294a7ff04411dc3,unknown,2026-04-02T09:54:51.248902Z,2026-04-02T10:32:07.168Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208f539cf88ca1b6ef7fb4df40cb1a12ebde3255a93c51e842b4b7de93b37d4c07,unknown,2026-04-02T09:55:02.887950Z,2026-04-02T10:32:07.181Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ad37d337c4c4daca575201b5cde6e413d24c0dc70fa4763c1979356b9a864c55,unknown,2026-04-02T09:55:04.881255Z,2026-04-02T10:32:07.250Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122057e6c6d2231ba0b09417c02d90f48da9d05916e42d7cc0d731cba966d1526afe,unknown,2026-04-02T09:55:10.960194Z,2026-04-02T10:32:07.251Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204ffeb55f5f3add4ec0a2c27ddbc9178e6f8ffba685c52d4ce51c3d125c7b3ac2,reward_coupon,2026-04-02T09:55:08.586351Z,2026-04-02T10:32:07.251Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
1220d9a11bbfc5d1315550056b9bb39b638877ddbe3bc0bd1e7281899beb5f3bd240,unknown,2026-04-02T09:55:08.459629Z,2026-04-02T10:32:07.251Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a84478c04c369208c8245466e092e4b3d9fe2ee1f005f28033b038b5a868de67,unknown,2026-04-02T09:55:16.250551Z,2026-04-02T10:32:07.267Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220fbea05d09e803743caaec5365baba2522deabb545d1fd278f45e7c882ce935b6,unknown,2026-04-02T09:55:38.472931Z,2026-04-02T10:32:07.335Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220450d7b9a48dea8267c060a7dd58aded36c91a2605d940cb04c748c089de0104d,unknown,2026-04-02T09:55:24.293170Z,2026-04-02T10:32:07.335Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12204a66d0f1b01f4f173f6f5b64d626c6ed9d59949ef40ae2077fc0bab75694b1e1,unknown,2026-04-02T09:55:19.003854Z,2026-04-02T10:32:07.336Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c41c13b777b28da794078a8e6287747eaf806b4c9273d4cc77a59ba32abf2db1,unknown,2026-04-02T09:55:23.941550Z,2026-04-02T10:32:07.336Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220a110bfeac9390f4d186ab582d233b70dfe2e6469495a55e9c99e4fec57eecd00,unknown,2026-04-02T09:55:38.743635Z,2026-04-02T10:32:07.352Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12208a7c3e2b3037c242820c7de1395e6bda4bae13a9e3269546d54fe15529ab6b29,unknown,2026-04-02T09:55:44.180511Z,2026-04-02T10:32:07.418Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220f8626e3f22a3e2b70716678601dbbd6817baccbb44872422858c2f55b215fc12,unknown,2026-04-02T09:55:53.189840Z,2026-04-02T10:32:07.419Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220075322e8ce2ef77c9682550df2ed3a8916fde09c7b02bd31c89c6d7a8a00a06c,unknown,2026-04-02T09:55:48.267224Z,2026-04-02T10:32:07.419Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220f2284bbe5a2b9dbd2d017f967c55c8a674c7da865dea03955ba500db1e41ec95,unknown,2026-04-02T09:55:44.288483Z,2026-04-02T10:32:07.419Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220988131a4cde1ce54c63ccf6aaef036545f0b51b915050e953305aa3fa50e39e5,unknown,2026-04-02T09:55:56.846218Z,2026-04-02T10:32:07.437Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220637c8e6c91dbbcd683f99e9ede0147a0aa8136a0b3ffeecb53e2bcdaa80e139d,unknown,2026-04-02T09:55:59.897697Z,2026-04-02T10:32:07.502Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12204c2687cb0b7d4dcaf38edb87b45d7305ea67b003f03951d9243128a4f382267d,unknown,2026-04-02T09:56:07.165453Z,2026-04-02T10:32:07.502Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202fb0440648478deeea48a034a598740c09c626dfe2e7f37acd8e8b6c09c849af,unknown,2026-04-02T09:56:02.541729Z,2026-04-02T10:32:07.502Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220fe638b7f634baa4c090ab9cb893c8ef82f5995978271e882073c14abef40fa1d,unknown,2026-04-02T09:56:01.899549Z,2026-04-02T10:32:07.502Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220330c9b1f54b23aaa4567275d078329e7962ae6181e92ef53b73571c79c477cec,unknown,2026-04-02T09:56:08.484653Z,2026-04-02T10:32:07.522Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209fb9e215da72a084149fa2f06baaca19ca2d54242d6b50181e7713b85ae70cec,reward_coupon,2026-04-02T09:56:08.600228Z,2026-04-02T10:32:07.586Z,0.19,1.69,0.79,0.12,1.89,0.91,2.79
12200ab173ab4f20d12808996559d8ba336128d0c5247dd27fef5d18a9398f71511c,unknown,2026-04-02T09:56:15.795401Z,2026-04-02T10:32:07.586Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220189895defa395064dc16a968371f039b175c9748f854eb07dc02d2b0dd7114eb,unknown,2026-04-02T09:56:20.668229Z,2026-04-02T10:32:07.586Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12203aba658913c65bdb001839d6d4bac3da572a6f71f8dad6d968dee71aaa20564e,unknown,2026-04-02T09:56:11.246152Z,2026-04-02T10:32:07.586Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220ee904e833b554fd73852aa320e1423b6b2d552460a76a9227d1230b06c6f14a5,unknown,2026-04-02T09:56:23.887160Z,2026-04-02T10:32:07.608Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12205eb61d5fa9cc32b8e5d2d3b3629c53803fdefd0e36e339f26e66bc8acca8f49d,unknown,2026-04-02T09:56:24.093782Z,2026-04-02T10:32:07.669Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122097cc1f023b751fb08bfe64fa618630286ea051322aa21c511ccd3b3461f14d2a,unknown,2026-04-02T09:56:29.784824Z,2026-04-02T10:32:07.669Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12202664baa2bd0592ca36e1e847454ed92de74ebdd10913f7d2711adab6bbd5b0dc,unknown,2026-04-02T09:56:35.194379Z,2026-04-02T10:32:07.670Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122023bfe45dbba14d4e3be46ecb6cd733ca4dfdabbc1a3fd45ca0beab19cffb1f42,unknown,2026-04-02T09:56:29.544465Z,2026-04-02T10:32:07.670Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122054f27d4ba708cde630781362a1c05799889eb6bab053fba83c2ec2e5038c217a,unknown,2026-04-02T09:56:35.665477Z,2026-04-02T10:32:07.693Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220c1551508eae1203b57c8a7496151cf87db78a2e56bc4d2e789b483013a54f608,unknown,2026-04-02T09:56:38.867094Z,2026-04-02T10:32:07.752Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12205b596cb58ce9a8720d4b8da973c414b7dd416a4702126b0213c9d54456a66200,unknown,2026-04-02T09:56:48.966049Z,2026-04-02T10:32:07.753Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
1220d5ddfedc360922cef8caee61cf80e08ca2dfeff735c21e5ad5d5f78c863515cd,unknown,2026-04-02T09:56:47.919840Z,2026-04-02T10:32:07.753Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122078b0e357c61cec067178c5b1709ba27ff2852607a436503206a2e9ccb4edceac,unknown,2026-04-02T09:56:44.417379Z,2026-04-02T10:32:07.753Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12200d14fb1016c00a418fce6b026cd5d6dbbc18fb8b7cf38e589d0a58d1b5b6fa27,unknown,2026-04-02T09:56:52.036048Z,2026-04-02T10:32:07.777Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122011cc9ed0cef4b24f09220db8c956e528d5ec31c55b878ae7452266bb0ac568f5,unknown,2026-04-02T09:56:52.930358Z,2026-04-02T10:32:07.836Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
122041902962e67a41eccae2caceda5e4beaa3b6062daaf68143cff8d8106e65cbac,unknown,2026-04-02T09:57:01.062386Z,2026-04-02T10:32:07.836Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
12207ffe822efe652a5047c5c9ab2da848f7a7b300d365bef97efe9eb2124b0e671d,unknown,2026-04-02T09:56:57.715567Z,2026-04-02T10:32:07.836Z,0.19,2.20,0.79,0.12,2.39,0.91,3.30
