update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
12209ae3054914050b4bcc1a0a13d72feb0032b450166ab0382702c0190ee5986d5d,unknown,2026-04-09T20:12:06.950564Z,2026-04-09T21:00:58.227Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220ad23ea9f9360cf6861e890aaad6f789725e65580961e9740d9df078f142b0567,unknown,2026-04-09T20:12:42.915723Z,2026-04-09T21:00:58.290Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220aa967903636aca22d4b5a531c0a78cbb6967c1c1da0bdc9f3ea278fc2ebfa0c7,reward_coupon,2026-04-09T20:13:21.933512Z,2026-04-09T21:00:58.331Z,0.19,2.17,0.79,0.12,2.37,0.91,3.27
1220e3728862e742a7e53b7dc60861bf94bf9d7c99c7a5a712b07d2a1a9798680f0e,reward_coupon,2026-04-09T20:13:21.927587Z,2026-04-09T21:00:58.333Z,0.19,28.67,0.79,0.12,28.87,0.91,29.77
12208920d17d803441e8c7b7b306bf284cae88edfda7bb2db66fd46c84ad33c9b734,reward_coupon,2026-04-09T20:13:20.252496Z,2026-04-09T21:00:58.335Z,0.19,17.10,0.79,0.12,17.29,0.91,18.20
1220ce9d9a16edfd811aea25d75c0542f947960f12aecd4696c2635629e8d37d44fe,marker,2026-04-09T20:12:41.765013Z,2026-04-09T21:00:58.362Z,0.19,690.98,0.79,0.12,691.17,0.91,692.08
1220985aea9cb2800b14d133582d9a2c2dd11845523ebc087177e1e7931f712f31ee,reward_coupon,2026-04-09T20:13:36.193419Z,2026-04-09T21:00:58.391Z,0.19,22.40,0.79,0.12,22.60,0.91,23.50
122096dfd798efb9ef42c26365f43b0d1559ca82c85ee1a3c4f59ad82483df6e4837,reward_coupon,2026-04-09T20:13:43.347190Z,2026-04-09T21:00:58.422Z,0.19,3.62,0.79,0.12,3.81,0.91,4.72
12202fe982ceb9bd9a57a6dc722ad4821f95ebb75d605a70a758813e4a15b64999aa,reward_coupon,2026-04-09T20:13:40.981845Z,2026-04-09T21:00:58.426Z,0.19,23.85,0.79,0.12,24.04,0.91,24.95
12208d88fb3bbb8b84d60fe19d43edbb2e1f04c85c1405f0318e95892674d8b22c5b,unknown,2026-04-09T20:13:43.001751Z,2026-04-09T21:00:58.427Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12209bd223f428eefcbb0bf43f3b7b93b539328f0a7f7365c39ec6411e017c152675,reward_coupon,2026-04-09T20:13:48.757891Z,2026-04-09T21:00:58.451Z,0.19,15.84,0.79,0.12,16.03,0.91,16.94
12208969faa72057a5a3e4818bb521d75cf0613f517ecf058c32938f999d2a3520ed,reward_coupon,2026-04-09T20:13:53.481712Z,2026-04-09T21:00:58.478Z,0.19,29.16,0.79,0.12,29.35,0.91,30.26
122057e99039cc84c5ff940082374b177eb39c9f30976894e348f96b5abdb42a0b53,reward_coupon,2026-04-09T20:14:04.787723Z,2026-04-09T21:00:58.520Z,0.19,18.07,0.79,0.12,18.26,0.91,19.17
12203b19b997f877ac92fa01ec58496a66add9d4a34610c69b96fd95faed33cde9b1,reward_coupon,2026-04-09T20:13:54.068760Z,2026-04-09T21:00:58.520Z,0.19,19.99,0.79,0.12,20.19,0.91,21.09
1220a8112d22cda680c19cd63ac01cd02ce862919f4b8f35205af87ce07fddf772b6,reward_coupon,2026-04-09T20:14:02.645289Z,2026-04-09T21:00:58.523Z,0.19,22.41,0.79,0.12,22.60,0.91,23.51
1220f54c3a1740bcd76dabacde5fea789d2f3af70b2708022c391a3622deb449c33c,unknown,2026-04-09T20:14:06.737181Z,2026-04-09T21:00:58.538Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220a31caf2e02d9d5bb8745347b80af44ab41883fbf3802b56ad47553410babf7bf,reward_coupon,2026-04-09T20:14:12.394090Z,2026-04-09T21:00:58.572Z,0.19,25.79,0.79,0.12,25.98,0.91,26.89
1220867ae7cd8faef9d052c234b093f80d872b49a0fc0194e15091c1751aeb7ba69c,reward_coupon,2026-04-09T20:14:24.524736Z,2026-04-09T21:00:58.607Z,0.19,20.48,0.79,0.12,20.67,0.91,21.58
12209bc79822fdb55935fc52567a4bba85c6b55f22dc19bac77f0b009a30c0e8366a,reward_coupon,2026-04-09T20:14:15.228368Z,2026-04-09T21:00:58.608Z,0.19,26.26,0.79,0.12,26.46,0.91,27.36
1220eeb91eb92239ab4147d0f000dc13f27d27bcf7b0c6c771593ea35b50c3f190b4,reward_coupon,2026-04-09T20:14:24.658607Z,2026-04-09T21:00:58.610Z,0.19,22.41,0.79,0.12,22.61,0.91,23.51
1220add3f3ae6e0134d5c8f0acc6039a4fb35c2a399cf5ccc7c34abcc53836f1d45c,unknown,2026-04-09T20:14:42.959675Z,2026-04-09T21:00:58.625Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
122094c32a1c7f39ef6415c98ab700c0e074a472905cbedf92189ddc5cbaa1915604,unknown,2026-04-09T20:15:18.925661Z,2026-04-09T21:00:58.657Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220cba602bdd72ff2f3d3cb04c5cb5e5b31deee837d9354eb7909d8f9c038cbf24f,unknown,2026-04-09T20:16:30.893755Z,2026-04-09T21:00:58.691Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220353951274215c0c98d237f4710e2468f7749224c92ad46b83c7312a08ba72f4c,unknown,2026-04-09T20:15:54.928958Z,2026-04-09T21:00:58.692Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220e4340507c3d07442c8176f9c8727cbd62e35a76d7adead9e77cf5aeee94ae3a3,unknown,2026-04-09T20:16:42.731909Z,2026-04-09T21:00:58.693Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
122069907d4bc3df0a53d58175615bd96ea1e1986708ee59e60415acaa5228320ee9,unknown,2026-04-09T20:16:54.957386Z,2026-04-09T21:00:58.713Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
12208e8a9d4f7705aee981f3ea7559e65746b959d0a0bd05b50cad7e201b6936f754,unknown,2026-04-09T20:17:30.670294Z,2026-04-09T21:00:58.742Z,0.19,2.83,0.79,0.12,3.02,0.91,3.93
1220948bae889b10eb31120ff569e50e9df7406a90c0f16c6fc806ca4873b4f7fb13,unknown,2026-04-09T20:17:54.945018Z,2026-04-09T21:00:58.776Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220cea12c312306fa68ee402f072d7d38b863c3452a01ff9c58cb55f00563caddd1,unknown,2026-04-09T20:17:42.954255Z,2026-04-09T21:00:58.776Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
1220781b3be3840757dd5efdbf9634966a75b4318fc09767ac2afc454d9004964a1d,unknown,2026-04-09T20:18:06.863865Z,2026-04-09T21:00:58.799Z,0.19,2.83,0.79,0.12,3.03,0.91,3.93
12201062b1753344578bdae6cbdb32713a6692f17c562d1f68b1333a434891ddeb84,reward_coupon,2026-04-09T20:18:17.975413Z,2026-04-09T21:00:58.826Z,0.19,2.17,0.79,0.12,2.37,0.91,3.28
