update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220165bc0eb9af47d8bd08478312b92a1bca27fc104468d71fb778669bf72c66676,reward_coupon,2026-04-12T14:24:13.261385Z,2026-04-12T16:51:39.158Z,0.19,30.66,0.79,0.12,30.85,0.91,31.76
1220cde93f65bfdf9f05ba092e053117a3dfd1e1e5db93dfd18a2d19a1d7b4f4f23b,validator_liveness,2026-04-12T14:24:19.344037Z,2026-04-12T16:51:39.159Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220bbb640e9c546ac85b802e611e1ee81e7b5ff89dd2be8c36a482e038399a0c078,reward_coupon,2026-04-12T14:24:34.195430Z,2026-04-12T16:51:39.311Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
12208dd6aa2b3a81b967838269de18dacdba5729530077650e00ceb4dc2dcb7e0f8d,reward_coupon,2026-04-12T14:24:34.372189Z,2026-04-12T16:51:39.327Z,0.19,28.72,0.79,0.12,28.92,0.91,29.83
1220493fb399cde10a210255ac47e620beba4e09be614c3ef5f92876b70fb589e1fc,reward_coupon,2026-04-12T14:28:45.264210Z,2026-04-12T16:51:40.254Z,0.19,2.18,0.79,0.12,2.37,0.91,3.28
1220c651efa2d873084c94943d806ce9756418391be6fa41d7d82383723cbc5b609a,reward_coupon,2026-04-12T14:28:44.927065Z,2026-04-12T16:51:40.278Z,0.19,23.91,0.79,0.12,24.11,0.91,25.01
1220973e40dd8ce0551cc3fcf6747b5c6bd4705bea8449623f60b66982b1760f32ff,reward_coupon,2026-04-12T14:28:41.823748Z,2026-04-12T16:51:40.278Z,0.19,23.91,0.79,0.12,24.11,0.91,25.01
12207acd2cd0ecda5b516bc278b1de04927efc415d4d51874d5c795b7b7ccf8a54c5,reward_coupon,2026-04-12T14:28:42.814066Z,2026-04-12T16:51:40.280Z,0.19,27.29,0.79,0.12,27.49,0.91,28.40
122061a569866a320022a592edab43dd518dbded530edb001a8ee0248910deb822e8,reward_coupon,2026-04-12T14:28:46.193707Z,2026-04-12T16:51:40.346Z,0.19,8.45,0.79,0.12,8.64,0.91,9.55
1220af729bb7e7f44e9eae799db2ce8f1eae9915dcb7a5464aaa996132b14e12a014,reward_coupon,2026-04-12T14:28:51.549954Z,2026-04-12T16:51:40.363Z,0.19,22.46,0.79,0.12,22.65,0.91,23.56
1220de9c17cb639742ee9736b98ca57d7c4a53af003b94261db9c96d00c8b1b23fb3,marker,2026-04-12T14:28:19.348787Z,2026-04-12T16:51:40.373Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
12206a28498436970ebf89ff215f160d96b4d9b9bf24fd39edd5cf9a02c928661372,reward_coupon,2026-04-12T14:28:52.159893Z,2026-04-12T16:51:40.389Z,0.19,27.76,0.79,0.12,27.96,0.91,28.87
1220ad2e44bdd5f7e9f909422d855fcf55b94a743a8f0bdb941dbf40b180b0489370,reward_coupon,2026-04-12T14:28:57.424965Z,2026-04-12T16:51:40.394Z,0.19,24.87,0.79,0.12,25.07,0.91,25.98
1220f1f0d22252ac57f193462351d2f45e1a65ee51164afa8b7f3ee9166bb08e78f8,reward_coupon,2026-04-12T14:28:58.530500Z,2026-04-12T16:51:40.431Z,0.19,26.33,0.79,0.12,26.52,0.91,27.43
122091999c62817547f146b7aef24f1234dce005b6408546d4adfea1de176bc015a7,reward_coupon,2026-04-12T14:28:59.398271Z,2026-04-12T16:51:40.450Z,0.19,30.67,0.79,0.12,30.86,0.91,31.77
12208f080313f604ef416e5f31a54d3db394e9e51304cb88507439173c7c4a099ce5,reward_coupon,2026-04-12T14:29:03.629681Z,2026-04-12T16:51:40.466Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
122081c4c923b9d5263113ab2cc8798460e8feb6cfeeffc198d278af1c9d7c375ea2,reward_coupon,2026-04-12T14:29:04.773253Z,2026-04-12T16:51:40.471Z,0.19,6.52,0.79,0.12,6.71,0.91,7.62
1220fc03cadfe77854f1dd51f7c2527a238ad5da4967c313a761faf7af84f1b05412,reward_coupon,2026-04-12T14:29:05.734871Z,2026-04-12T16:51:40.483Z,0.19,25.84,0.79,0.12,26.04,0.91,26.94
1220a29b13985a15dd6533b6eabe477fcc39fd54a0739eae185fc8fe8bbd9d79e654,reward_coupon,2026-04-12T14:29:08.327048Z,2026-04-12T16:51:40.520Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
1220e608abeb4404744daab9c74266e178e63c3d782d147deb9c98600e6bed0cd35b,reward_coupon,2026-04-12T14:29:11.350581Z,2026-04-12T16:51:40.545Z,0.19,29.23,0.79,0.12,29.42,0.91,30.33
1220e7792671fa34a5e8b9d60ded8fba23db24ec0ff27622093b90366ad991fae952,reward_coupon,2026-04-12T14:29:26.499921Z,2026-04-12T16:51:40.553Z,0.19,30.66,0.79,0.12,30.86,0.91,31.77
12203d4714d5b7d8846bbcd6951094957d2fc67ddf4fc1ab7be8860a3c1b13ef5f90,reward_coupon,2026-04-12T14:29:53.088684Z,2026-04-12T16:51:40.556Z,0.19,18.71,0.79,0.12,18.90,0.91,19.81
12203f79016352872f1f3d78735b4815f693347ceffe0fae8e4e31ee115f327ab18c,validator_liveness,2026-04-12T14:30:50.823401Z,2026-04-12T16:51:40.690Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220907e3ff915cfdd18611e846d135839e79e98776d576db6603c79b71ba100133e,validator_reward_coupon,2026-04-12T14:31:24.124535Z,2026-04-12T16:51:40.796Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220895c209a803c48e469ed58162c1108c18584f1376d91e47517530a2aa238f353,reward_coupon,2026-04-12T14:33:55.117563Z,2026-04-12T16:51:41.442Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
12205f33ff7f3c362f67ee95b4b6f184bf76c4b74c7f9191a71d09ac3c0d7985abfc,marker,2026-04-12T14:33:24.783304Z,2026-04-12T16:51:41.472Z,0.19,840.23,0.79,0.12,840.42,0.91,841.33
1220842bf9e8628f209faa6d5017c8ade658ac97bb33f7606ad4560594ec272c6b66,reward_coupon,2026-04-12T14:33:57.066308Z,2026-04-12T16:51:41.492Z,0.19,26.30,0.79,0.12,26.50,0.91,27.41
1220f4b335bf31248db0dced9bda1c089b7d06d10f3e0f4ab08172e44eaf173174d5,reward_coupon,2026-04-12T14:33:55.940130Z,2026-04-12T16:51:41.506Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
12205543ca343eeea0f78e90e2480a2e19c8db9738e5040d5b460038da5ea6636b1f,reward_coupon,2026-04-12T14:34:00.164667Z,2026-04-12T16:51:41.518Z,0.19,34.04,0.79,0.12,34.23,0.91,35.14
12204d9cbf92bc32c8013caddbd13efc4e42806a45d472ec51743c78d4c3944f87c4,reward_coupon,2026-04-12T14:34:05.324485Z,2026-04-12T16:51:41.534Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
122010ec2bb075d5d4cd91ebf16111eae324358098a6b9ab9113d2f354f542d5f7a1,reward_coupon,2026-04-12T14:34:07.563215Z,2026-04-12T16:51:41.568Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
1220b0f1011a3728a8a342eb6e0d4e1ed97e1f8be735ccc028aa5bc20030fd5b9b3c,reward_coupon,2026-04-12T14:34:11.459255Z,2026-04-12T16:51:41.582Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
1220a4d681736df3543375a538e7b2ad986a412f8c8c58f41bc57fc1c500b5561af0,reward_coupon,2026-04-12T14:34:14.280102Z,2026-04-12T16:51:41.596Z,0.19,26.79,0.79,0.12,26.98,0.91,27.89
1220808ccf69b8443e37dd7c19b3896052b24cdb67889ab7682d278394a61adbdbc7,reward_coupon,2026-04-12T14:34:25.387617Z,2026-04-12T16:51:41.606Z,0.19,27.75,0.79,0.12,27.95,0.91,28.86
1220479cac4711c4e5fa679fbc4fbbd2e442cc066454978a0df66e16965f02ce4a1a,reward_coupon,2026-04-12T14:34:28.964536Z,2026-04-12T16:51:41.649Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
12201d89076d5c4c4cdfb9cae9af592ade4fa87a5f5c46792ed5d0d1b0c336cbedba,reward_coupon,2026-04-12T14:34:35.327110Z,2026-04-12T16:51:41.660Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12202e8404f41aaf4d1bddba60dfccc5b7e976d1f0b5903503e0477d1752971a6e17,reward_coupon,2026-04-12T14:34:37.276203Z,2026-04-12T16:51:41.674Z,0.19,26.30,0.79,0.12,26.50,0.91,27.40
1220ca5f260407f4af8a3c1663901b83104ad6d4913730614460dc13faa2ad4eace5,reward_coupon,2026-04-12T14:34:37.326623Z,2026-04-12T16:51:41.688Z,0.19,30.17,0.79,0.12,30.36,0.91,31.27
12201ab33c7ad58ca85f561b8d28ed27e0f12f2150eb169ceb46a2d2576d70e7c582,validator_liveness,2026-04-12T14:37:53.072336Z,2026-04-12T16:51:42.295Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
1220cca8b2aa5c1688b87019e6de23c874c6569a9f73448faf2ffa3d2a75a22c8941,reward_coupon,2026-04-12T14:38:59.637417Z,2026-04-12T16:51:42.622Z,0.19,31.63,0.79,0.12,31.82,0.91,32.73
1220909c30d245fca1ffecb30640a4d2b51fa747181467c370b8f60f925af88092b8,marker,2026-04-12T14:38:29.167124Z,2026-04-12T16:51:42.655Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
12200ff39c19e2c21a4a3c9d5d7a7b38b69122325e72e1f7b47b4caecf45ca581cfe,reward_coupon,2026-04-12T14:39:00.369024Z,2026-04-12T16:51:42.678Z,0.19,25.84,0.79,0.12,26.03,0.91,26.94
1220ab053bd9c71173eef75b49024a5f44116c91aef166e74063fbfa55f2c77595b7,reward_coupon,2026-04-12T14:39:09.031515Z,2026-04-12T16:51:42.679Z,0.19,25.34,0.79,0.12,25.54,0.91,26.45
12209a4e3e401108ed8f3b4bfbbd28dbe4def1243d4830783ff9ba7e0bb1d153d2bc,reward_coupon,2026-04-12T14:39:16.928392Z,2026-04-12T16:51:42.682Z,0.19,23.43,0.79,0.12,23.62,0.91,24.53
1220e3c1df0f1607b683d4c1ef92dfedd34e6c3b2b4f63a1e6253c07a9c9bb4a0792,reward_coupon,2026-04-12T14:39:23.734401Z,2026-04-12T16:51:42.767Z,0.19,27.28,0.79,0.12,27.47,0.91,28.38
12201b6dc54582b461d13a34502f16370518f9ec2b6249865179b24065e63428b4ac,reward_coupon,2026-04-12T14:39:24.681094Z,2026-04-12T16:51:42.772Z,0.19,29.69,0.79,0.12,29.89,0.91,30.80
1220bd529d951986a033633aadbdedfa6903350f7605ee9845b0d8988317149a8108,reward_coupon,2026-04-12T14:39:26.979024Z,2026-04-12T16:51:42.773Z,0.19,27.28,0.79,0.12,27.47,0.91,28.38
1220343723944a13d10aa383c0fcbf8a46bc0e09550910d910bb30c32a652bf8a8aa,reward_coupon,2026-04-12T14:39:29.780441Z,2026-04-12T16:51:42.798Z,0.19,27.28,0.79,0.12,27.48,0.91,28.38
122098011369efc8a5b1ef68208fabb722f90d5845401ffed62094a00ea8d254b32f,reward_coupon,2026-04-12T14:39:26.798952Z,2026-04-12T16:51:42.798Z,0.19,27.77,0.79,0.12,27.96,0.91,28.87
12201820b3d92ef3eb329a0d74b3f7c9a5661dd0de9a5abb6a14065c4fe32405457d,reward_coupon,2026-04-12T14:39:31.195166Z,2026-04-12T16:51:42.854Z,0.19,27.77,0.79,0.12,27.96,0.91,28.87
12203a38ab2e2d2e2139a25649c80c114af2cf1edd8296ac15ec73f71b6acc8abf53,reward_coupon,2026-04-12T14:39:38.646260Z,2026-04-12T16:51:42.862Z,0.19,31.62,0.79,0.12,31.82,0.91,32.72
1220766f8487fc3b368827236026db53fddaf2093748cad6c1a4708b76c43d49d557,reward_coupon,2026-04-12T14:39:42.095442Z,2026-04-12T16:51:42.862Z,0.19,29.22,0.79,0.12,29.41,0.91,30.32
1220a53f184afb90d46d33b9401ff4be2b2807ef1c89ca550dd03846f10748a1fd64,reward_coupon,2026-04-12T14:39:42.449124Z,2026-04-12T16:51:42.887Z,0.19,28.25,0.79,0.12,28.45,0.91,29.36
12207b223ff80c8baebd134a0e1ec3d3a08083c3c16806d4268e8cd2e4baffc42651,reward_coupon,2026-04-12T14:39:54.120414Z,2026-04-12T16:51:42.914Z,0.19,31.02,0.79,0.12,31.21,0.91,32.12
122094e5342afc932c643cc4b7b3ead5e725efd49a013b5f2e58acc6905e84bff87d,reward_coupon,2026-04-12T14:43:47.461625Z,2026-04-12T16:51:43.806Z,0.19,30.17,0.79,0.12,30.37,0.91,31.27
12205e192ed3e992dd093987c1feea4e72d76817f7d7a363abd7aa146cbf1bed30d1,marker,2026-04-12T14:43:33.624782Z,2026-04-12T16:51:43.858Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
1220067afa970d622a7d9f498b9128a657e967f57a5d1555f4072f3cf2641d17db6c,reward_coupon,2026-04-12T14:43:59.671679Z,2026-04-12T16:51:43.861Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
12204b065065f28cd087fc1a3528e235f88d3e0c7ffccab0fe8bdeadb475ef57cf28,reward_coupon,2026-04-12T14:43:56.094797Z,2026-04-12T16:51:43.862Z,0.19,25.34,0.79,0.12,25.53,0.91,26.44
1220b16476e8e60a20651f834c208968b7c91852e306b72e4972a851ff61bcccfa55,reward_coupon,2026-04-12T14:44:01.733699Z,2026-04-12T16:51:43.862Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
122070c85ee3b53063b67cb9e5a01323f34a669ee83a6cea9261a998dd06be78bbd8,reward_coupon,2026-04-12T14:44:09.185119Z,2026-04-12T16:51:43.907Z,0.19,28.72,0.79,0.12,28.91,0.91,29.82
1220a5d7f8c4e7250e65c0e0b03ff50c46800aadeead80578c0e18619845ee92903c,reward_coupon,2026-04-12T14:44:11.369656Z,2026-04-12T16:51:43.969Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
1220f919c1b2d17aec0801fb62aaba18643f694e283009f20fee2338fc7cc3469d13,reward_coupon,2026-04-12T14:44:14.390979Z,2026-04-12T16:51:43.972Z,0.19,29.69,0.79,0.12,29.88,0.91,30.79
1220f04560bc844a57d1174269e8fab445712f9c00c971e40505bc51674a6edcec3e,reward_coupon,2026-04-12T14:44:15.898260Z,2026-04-12T16:51:43.995Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220b615e82281f59965f1adff0a1e2be304a3d77dada006683aeaa4579c611aba36,reward_coupon,2026-04-12T14:44:20.772322Z,2026-04-12T16:51:43.997Z,0.19,32.10,0.79,0.12,32.29,0.91,33.20
122087046171d22d44439872f3d405df3e6addc39bdf8f024ac262366541b8ca742c,reward_coupon,2026-04-12T14:44:29.018814Z,2026-04-12T16:51:44.019Z,0.19,24.85,0.79,0.12,25.05,0.91,25.95
122067e0908418ac4f68cf7d01dbc6c1848d2c01fc5e0d5bb8bc3711e25aa5586b25,reward_coupon,2026-04-12T14:44:33.695521Z,2026-04-12T16:51:44.057Z,0.19,27.27,0.79,0.12,27.46,0.91,28.37
1220a0b23e8c3afc8788ec88711aeca79450bbecb2310446cc125836b7e14223984f,reward_coupon,2026-04-12T14:44:34.093099Z,2026-04-12T16:51:44.058Z,0.19,25.33,0.79,0.12,25.53,0.91,26.44
1220c15ed834c82c0d859682da2e4a7efc8f9d65346051f0f71334b45f09a880df5a,reward_coupon,2026-04-12T14:44:55.676237Z,2026-04-12T16:51:44.108Z,0.19,25.83,0.79,0.12,26.03,0.91,26.93
122061980205414a9199603f134f58f5dcb8f6f834cfba4943cbb552cc0c640c5d45,reward_coupon,2026-04-12T14:47:00.966669Z,2026-04-12T16:51:44.534Z,0.19,15.39,0.79,0.12,15.58,0.91,16.49
1220384c725994203e925ea87ebc641d6f8697e64e2f217ca0c8252322369aa635a8,validator_reward_coupon,2026-04-12T14:48:22.704166Z,2026-04-12T16:51:44.808Z,0.19,4.98,0.79,0.12,5.17,0.91,6.08
1220522cdec56f2e272158503be168eb0dcd6f8e18b49d4025604b15747f7f33fe52,reward_coupon,2026-04-12T14:48:59.499441Z,2026-04-12T16:51:45.107Z,0.19,28.74,0.79,0.12,28.93,0.91,29.84
1220c7e2b237a559eb8f14c6fdd62f8c93f8c3c275b694d7675c0ac43cf886affdcf,marker,2026-04-12T14:48:38.267931Z,2026-04-12T16:51:45.157Z,0.19,840.23,0.79,0.12,840.43,0.91,841.33
12204af9e1ecc23158bb5e3992cdea5db9a1c8827d9937720e27a275e7a965306765,reward_coupon,2026-04-12T14:49:15.905266Z,2026-04-12T16:51:45.161Z,0.19,30.18,0.79,0.12,30.38,0.91,31.29
12201365009db9f1d30393878632a43d5cdb0ec1b2c2968a6704c544a479fe70048f,reward_coupon,2026-04-12T14:49:16.939045Z,2026-04-12T16:51:45.187Z,0.19,29.70,0.79,0.12,29.89,0.91,30.80
1220e51c2ace9de10e8178a3f6631e838ec5275df2f59d9bce8b6aa2b0a49fc0ce83,reward_coupon,2026-04-12T14:49:26.281506Z,2026-04-12T16:51:45.210Z,0.19,25.83,0.79,0.12,26.02,0.91,26.93
1220ed7ea1f2f0d413cce7f1dc5f30a3df4e0a166087fa2e713530382b4816a1738a,reward_coupon,2026-04-12T14:49:28.756526Z,2026-04-12T16:51:45.229Z,0.19,35.01,0.79,0.12,35.20,0.91,36.11
122029ad7ac8bba06a70c8b715533bcb034690dbbc80baf664633e43ebb64481e437,reward_coupon,2026-04-12T14:49:28.891102Z,2026-04-12T16:51:45.257Z,0.19,27.27,0.79,0.12,27.47,0.91,28.38
1220bc37d15c548c96ef5bf71017a1b899fe59228218b3ccd2d394cdf4d7617681d1,reward_coupon,2026-04-12T14:49:34.588599Z,2026-04-12T16:51:45.277Z,0.19,23.41,0.79,0.12,23.60,0.91,24.51
12202a266f01759adb44b815009b62ebf01743ab80f4ebf07a240c30e4c9d4b0e454,reward_coupon,2026-04-12T14:49:43.228821Z,2026-04-12T16:51:45.323Z,0.19,24.86,0.79,0.12,25.05,0.91,25.96
12209118933789ec3d647c584d7cb291a740c3b59e14d67b77acb1d006422848740e,reward_coupon,2026-04-12T14:49:50.262469Z,2026-04-12T16:51:45.325Z,0.19,24.38,0.79,0.12,24.57,0.91,25.48
12207d160e7bc9eed9b84e49743e81776d162d61e8337a94e8e376ab4370f52aee1f,reward_coupon,2026-04-12T14:49:51.673046Z,2026-04-12T16:51:45.344Z,0.19,22.93,0.79,0.12,23.12,0.91,24.03
1220a4d2adf70497ade735c0d17ecf1a2998abca36e8fb3e55ed9b9444064d229978,reward_coupon,2026-04-12T14:49:54.321875Z,2026-04-12T16:51:45.391Z,0.19,31.63,0.79,0.12,31.82,0.91,32.73
1220288de641ec0e28ee46b004b787ec5016f547638b7bc071aa93ee5f2f75f9ed59,reward_coupon,2026-04-12T14:49:54.922205Z,2026-04-12T16:51:45.396Z,0.19,31.63,0.79,0.12,31.82,0.91,32.73
1220d4534fe579a2183be560e26aa370ef9baf21bb94e6a9e68fdb4ce308f0630524,reward_coupon,2026-04-12T14:49:55.500995Z,2026-04-12T16:51:45.411Z,0.19,26.80,0.79,0.12,27.00,0.91,27.90
12205bfdcc083d8325bd417d480275e89c1cc353ab41a83590c5dc7d92fca907a4f6,reward_coupon,2026-04-12T14:53:56.365651Z,2026-04-12T16:51:46.387Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
1220247fe1b150e60373e8e7c16a0af9faa53ec2c9ff3536a8fba76b9d9117441ba5,reward_coupon,2026-04-12T14:54:13.403380Z,2026-04-12T16:51:46.430Z,0.19,23.89,0.79,0.12,24.08,0.91,24.99
12207d00d7f6c0684ab927b855ed46f3397c9e077e4cc62076298660422e9ae117ff,reward_coupon,2026-04-12T14:54:11.538404Z,2026-04-12T16:51:46.435Z,0.19,35.00,0.79,0.12,35.20,0.91,36.11
12205138d9e479ed0064c1a5db36bae806ef1c1bea143682e18b1805510e94495dc3,reward_coupon,2026-04-12T14:54:13.423122Z,2026-04-12T16:51:46.440Z,0.19,30.17,0.79,0.12,30.37,0.91,31.27
1220fb727e4660441c1176153554b569beff949fd08001774a7db44c3dada21a011a,marker,2026-04-12T14:53:42.605044Z,2026-04-12T16:51:46.466Z,0.19,869.97,0.79,0.12,870.16,0.91,871.07
1220a66468b47c6ef79dd64d58dfbeecdeb3adfbb2adc8f9edd4af64fc310ef4106c,reward_coupon,2026-04-12T14:54:14.760138Z,2026-04-12T16:51:46.473Z,0.19,32.58,0.79,0.12,32.78,0.91,33.69
12200edc985577b2628204aa27d7def9f32a63394f0887bc237190a14bff8a0d659d,reward_coupon,2026-04-12T14:54:16.060310Z,2026-04-12T16:51:46.518Z,0.19,25.82,0.79,0.12,26.01,0.91,26.92
12208b45ec9d68e8ca0b3ac36d82f082eb7548b477d3da466648cb0243bfcaca3eeb,reward_coupon,2026-04-12T14:54:24.783207Z,2026-04-12T16:51:46.521Z,0.19,18.10,0.79,0.12,18.29,0.91,19.20
1220414c83450fa089c16760e782006018e4834288577ad190114e18184dc4c1b6b7,reward_coupon,2026-04-12T14:54:26.799900Z,2026-04-12T16:51:46.529Z,0.19,33.07,0.79,0.12,33.26,0.91,34.17
1220b3c37d61daa106c7b23f960bd40745897d5df0ceb29ba9a563348c6f86860a05,reward_coupon,2026-04-12T14:54:44.511739Z,2026-04-12T16:51:46.564Z,0.19,31.62,0.79,0.12,31.81,0.91,32.72
12209f02b3d7a46fb5004997b422c1dddf46c547937ef2fcf6db621131f8c0ba5667,reward_coupon,2026-04-12T14:54:30.817364Z,2026-04-12T16:51:46.565Z,0.19,24.37,0.79,0.12,24.57,0.91,25.48
12200b43947934cf8511831c2f4546bb86163758e5e582925db1d123ef8f486d1577,reward_coupon,2026-04-12T14:54:48.128550Z,2026-04-12T16:51:46.605Z,0.19,30.66,0.79,0.12,30.86,0.91,31.76
122087475e5960d9568978e34bfd38669955ef1516e8477bd77137958dd5b2f6554b,reward_coupon,2026-04-12T14:54:52.981690Z,2026-04-12T16:51:46.608Z,0.19,32.60,0.79,0.12,32.79,0.91,33.70
12205e2dfbfff18ec44c89ff90542ab53d8549a851acbd067603c45fce7dde817483,reward_coupon,2026-04-12T14:55:03.061279Z,2026-04-12T16:51:46.617Z,0.19,30.66,0.79,0.12,30.85,0.91,31.76
1220eb86b3a2518acc850b4e53e27013050a6c0a3ffd4ef46257f07dc9092fafbc86,validator_liveness,2026-04-12T14:55:31.162371Z,2026-04-12T16:51:46.730Z,0.19,3.51,0.79,0.12,3.71,0.91,4.62
12207dbf1f82ef643635028e8d0a57a91980d03969e3e060b393867e43390f1d062a,reward_coupon,2026-04-12T14:56:50.030584Z,2026-04-12T16:51:47.007Z,0.19,16.81,0.79,0.12,17.00,0.91,17.91
