update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200428a24823df41cfb1d3d4a11e00950ac874cb6cb42fcd233025b47acbe02f80,unknown,2026-04-04T19:35:39.548027Z,2026-04-04T19:53:40.377Z,2.20,0.19,2.39
12202f2e9b3f1440bed347b46fd55d0da56e5f134f02e37243918acfb0d640961f9e,unknown,2026-04-04T19:35:36.965281Z,2026-04-04T19:53:40.378Z,2.20,0.19,2.39
1220bd89195bebdbb65db82f074f983466a4734bf756397766ef564190ecccb62ac6,unknown,2026-04-04T19:35:41.525804Z,2026-04-04T19:53:40.396Z,2.83,0.19,3.03
122099f79b5232a098cb380adaeea2ae9db999124c33848a96ba94cf2b73fae15dfc,unknown,2026-04-04T19:35:42.741531Z,2026-04-04T19:53:40.396Z,2.20,0.19,2.39
1220a431642673da4a2049759823bf3450bf14326c669ab7a1072b65482c202d4ec0,unknown,2026-04-04T19:35:45.806873Z,2026-04-04T19:53:40.396Z,2.20,0.19,2.39
1220873be5bb28e21c043a0365b2eeaa266d0c7b219afa7d6478f06fde668dc53d72,unknown,2026-04-04T19:35:48.469560Z,2026-04-04T19:53:40.447Z,2.20,0.19,2.39
122005ff6594d3c664814526468f7e9234adc3023ba7cbc44998c3e748c60a4e404d,unknown,2026-04-04T19:35:46.361088Z,2026-04-04T19:53:40.448Z,2.83,0.19,3.03
122047280390d9780e8cca62dcb0508185e61dcd7c5fc7a1523108f3b051116547f0,unknown,2026-04-04T19:35:51.354323Z,2026-04-04T19:53:40.466Z,2.20,0.19,2.39
12209f13893ad9c8595176f8b255342405436ff03ea6534463d2159a7758f4ecac8b,unknown,2026-04-04T19:35:51.384229Z,2026-04-04T19:53:40.466Z,2.83,0.19,3.03
1220390000881b7af30159ad4b06029f7352c2bcdd08d33ddd7965b3ff00a628901b,unknown,2026-04-04T19:35:53.820953Z,2026-04-04T19:53:40.467Z,2.20,0.19,2.39
1220f47653890c1d4908d1b483e58fb14d06093f6a3611ca3d3e7581b7e21fd849fd,unknown,2026-04-04T19:35:56.544880Z,2026-04-04T19:53:40.517Z,2.83,0.19,3.02
1220cf5bbea034407bbe0bf1d85b4566bc11e797695e5bef7cdfb0898a4094942043,unknown,2026-04-04T19:35:56.460721Z,2026-04-04T19:53:40.518Z,2.20,0.19,2.39
122019d285e1032610579a859017641beb12b0ea099c5e7a15460e63a3cdece9426c,unknown,2026-04-04T19:36:01.322515Z,2026-04-04T19:53:40.536Z,2.20,0.19,2.39
122081dc1b7e7a9375328e87535ec8062c1d54db59a9450ee348ef1460e8e2bf58af,unknown,2026-04-04T19:35:58.951596Z,2026-04-04T19:53:40.536Z,2.20,0.19,2.39
1220499261e228075e2ae1b440fd08e8ece20bf94fa57352b65ddb52ab927a632cfd,unknown,2026-04-04T19:36:01.657404Z,2026-04-04T19:53:40.536Z,2.83,0.19,3.03
1220546109188cf556a2bf6f9bce738ff129351c951dc665f2be62d2f875c68d937f,unknown,2026-04-04T19:36:06.359996Z,2026-04-04T19:53:40.587Z,2.83,0.19,3.03
122087ecc87fd6878675a3d72afdad00b526c22fc369edf86c3cb8bdf482f0a33be7,unknown,2026-04-04T19:36:03.641859Z,2026-04-04T19:53:40.588Z,2.20,0.19,2.39
1220b1d6919c973e9e8c8c7f915e09f59e67121ad4100d14986925de92fe28b4b692,unknown,2026-04-04T19:36:09.195897Z,2026-04-04T19:53:40.605Z,2.20,0.19,2.39
1220373e01f65abf136a4c174b3bc7983cf96ecd0e1efcfcff3f11a8e1582555109e,unknown,2026-04-04T19:36:06.574659Z,2026-04-04T19:53:40.606Z,2.20,0.19,2.39
1220c1cb6de2c8379df495b5d61964a5a89ed39bcd9269c97bf0e7d661149f872b3c,unknown,2026-04-04T19:36:11.353425Z,2026-04-04T19:53:40.606Z,2.83,0.19,3.02
1220eeffdff1f55be0e652feabbc30950fc7d0cdb1c498ee400592026dca94824117,unknown,2026-04-04T19:36:15.186130Z,2026-04-04T19:53:40.657Z,2.20,0.19,2.39
12206e257157879cebd2ff539689902389589b603bd616233d66edc1462f3444361f,unknown,2026-04-04T19:36:11.750804Z,2026-04-04T19:53:40.658Z,2.20,0.19,2.39
1220e49e790b02fc0eff643c2c3d7924afd06fbd2819a3e315bbf962729a883d1a23,unknown,2026-04-04T19:36:16.383125Z,2026-04-04T19:53:40.675Z,2.83,0.19,3.03
12207d787ba030765c8e4308e5f09ce7f53ef8fa146c5a56496efd58d0440a122090,unknown,2026-04-04T19:36:17.728079Z,2026-04-04T19:53:40.676Z,2.20,0.19,2.39
1220eb64ee7152a112cb979438141df22400ef5962d8fb4f9098834ed7934ea70dce,unknown,2026-04-04T19:36:20.266674Z,2026-04-04T19:53:40.676Z,2.20,0.19,2.39
1220fa4abd91adb6c9d73e2798c1aa798d9d044f08818bc2a585be3a5edda9caf906,unknown,2026-04-04T19:36:22.742047Z,2026-04-04T19:53:40.727Z,2.20,0.19,2.39
1220d5f377753fcc6ce61e7bb55512cc4a43e8980e9e2e0c876c7d4392d7d2d951e4,unknown,2026-04-04T19:36:21.357373Z,2026-04-04T19:53:40.727Z,2.83,0.19,3.03
1220852aba606ce7751c8d250f45b796d5dc122ba0a820e2ab27e9f8693e731c92d9,unknown,2026-04-04T19:36:26.375222Z,2026-04-04T19:53:40.744Z,2.83,0.19,3.03
1220d25ea9f5602061ac6907950995ebb486ac22bf2d3b21778ba634b6bcb048267c,unknown,2026-04-04T19:36:25.347451Z,2026-04-04T19:53:40.744Z,2.20,0.19,2.39
12205c50d38c540dae48147a31624aa5ee213aede3985bbbc7a96153af7820fa3b53,unknown,2026-04-04T19:36:28.239019Z,2026-04-04T19:53:40.744Z,2.20,0.19,2.39
1220e1187ceff5829a35a47e5e92df1697354f6c2b7251865306f316aba759732c4e,unknown,2026-04-04T19:36:31.362350Z,2026-04-04T19:53:40.799Z,2.83,0.19,3.02
1220b3af0f6f46fa52391ae3bf6d6093c52b92a526e66d5e984e044559d0fa887737,unknown,2026-04-04T19:36:30.843183Z,2026-04-04T19:53:40.799Z,2.20,0.19,2.39
12202eb27df8009fd3f38a6f5ffa101e6049732a8097906a062d8195da1958880f49,unknown,2026-04-04T19:36:33.318849Z,2026-04-04T19:53:40.814Z,2.20,0.19,2.39
1220d668d2e41ae963b31628df27de059f658e1a37968fb3a5ffdbe1b72a99c4d8fc,unknown,2026-04-04T19:36:35.727158Z,2026-04-04T19:53:40.814Z,2.20,0.19,2.39
12204536988b11a1abf062c33f6405cf960f534fdea420421c9d912d7f909d1a48e9,unknown,2026-04-04T19:36:36.376852Z,2026-04-04T19:53:40.815Z,2.83,0.19,3.03
1220467256705147326b45dc76db60ba615e78e0599ed1f45bdf258bb8b702eb0cfc,unknown,2026-04-04T19:36:41.155973Z,2026-04-04T19:53:40.869Z,2.20,0.19,2.39
1220e740bcd3812ff22f201bc1546b9097f7062179cc2a638e23aa142e1a46cb73ab,unknown,2026-04-04T19:36:38.611841Z,2026-04-04T19:53:40.869Z,2.20,0.19,2.39
1220d9207dbdbc8b3530f6bcdefb2bd2308bd3a04106ba0985e25869e35ae3d42568,unknown,2026-04-04T19:36:43.701684Z,2026-04-04T19:53:40.884Z,2.20,0.19,2.39
122050ca19e15c1682cc9e1c6e033158268a0bdf9ffe2a20d45de6c86a3ac97a0ac6,unknown,2026-04-04T19:36:41.356306Z,2026-04-04T19:53:40.884Z,2.83,0.19,3.02
122024667ebe978f827682b3316b032fc2796bb1c23532f8654639c52d29ba66607b,unknown,2026-04-04T19:36:46.334253Z,2026-04-04T19:53:40.885Z,2.20,0.19,2.39
1220acf61cc3a1ffa8ebbbbad9630882e4b316c12aeb4a75c5b97f4072451869f2d5,unknown,2026-04-04T19:36:48.687076Z,2026-04-04T19:53:40.938Z,2.20,0.19,2.39
12203b95130f6896ec5895612ef21e0aa3bc7a5c3052f62f4958dcda5207f201f50a,unknown,2026-04-04T19:36:46.591746Z,2026-04-04T19:53:40.939Z,2.83,0.19,3.03
12202271ac47e14f0c9593a67212e29969bc0a8f5dcaea2aa5eac9ec861de0383369,unknown,2026-04-04T19:36:51.377969Z,2026-04-04T19:53:40.954Z,2.83,0.19,3.03
12205652147916df3015a5058b19393fd0c01fea27bf4cf2745ef0a1af7f7345425d,unknown,2026-04-04T19:36:51.152048Z,2026-04-04T19:53:40.954Z,2.20,0.19,2.39
12205a8549b9b92359d38e059b5f84a46b36693fd1ce4618d2b67b9dfd2a45b5f2c6,unknown,2026-04-04T19:36:53.550924Z,2026-04-04T19:53:40.954Z,2.20,0.19,2.39
1220c2d0621b58a78dabb93b9c85b3ff46d5bbc3a1fa070adcc8d14d11c0eefe750a,unknown,2026-04-04T19:36:56.360862Z,2026-04-04T19:53:41.010Z,2.83,0.19,3.03
12206a01752702b0e7ede8f0fa7ff07df7ef76bd7d3815350110ac00f542d41d8b55,unknown,2026-04-04T19:36:56.090683Z,2026-04-04T19:53:41.010Z,2.20,0.19,2.39
1220854310de18b331f692d439f6c9821e6eaa8af60bd2e33ce95fb740f0beeb7cfb,unknown,2026-04-04T19:36:58.408187Z,2026-04-04T19:53:41.024Z,2.20,0.19,2.39
1220adbfdc3436e7e36045a2b3102afc9f1cd4c8dd77784d53dd0e8549e55529289d,unknown,2026-04-04T19:37:01.398018Z,2026-04-04T19:53:41.024Z,2.20,0.19,2.39
12203924932b054e358fd6ef635c73678195702b0dd925eb5b54f14c470d237da6fe,unknown,2026-04-04T19:37:01.613894Z,2026-04-04T19:53:41.024Z,2.83,0.19,3.03
1220b45497511ca92858845dd81034977c85ef82413c0ecbd64e60ce0e76208fd0f0,unknown,2026-04-04T19:37:06.391782Z,2026-04-04T19:53:41.081Z,2.83,0.19,3.03
12205f7921fd9d7c8d58b55bb67d5902dbddfcd2112b36028a737e728c742b52aec4,unknown,2026-04-04T19:37:04.055590Z,2026-04-04T19:53:41.081Z,2.20,0.19,2.39
122035333ffb49a43767ece070a3a5ff46363ed6114d668e373eae5e47a1759771e5,unknown,2026-04-04T19:37:06.589353Z,2026-04-04T19:53:41.093Z,2.20,0.19,2.39
1220398d7b5b6797d98e8d4844e818827e1e7ef1df6efe02aede016d791c5316c818,unknown,2026-04-04T19:37:09.162847Z,2026-04-04T19:53:41.093Z,2.20,0.19,2.39
122066cfd4f00c45c3c8749c3d37add78eae0fe8c7463c3e4f570f73093337aa4853,unknown,2026-04-04T19:37:11.374931Z,2026-04-04T19:53:41.094Z,2.83,0.19,3.03
1220a327bef5e5cf4293b8cc612a30b11120d88d370bf17a08f0a4361636a8e5d05d,unknown,2026-04-04T19:37:14.924874Z,2026-04-04T19:53:41.150Z,2.20,0.19,2.39
1220b0a7f7521571d679d11c44795557e813b0d1ff23e6b6e5b51df009c40045a543,unknown,2026-04-04T19:37:12.080234Z,2026-04-04T19:53:41.150Z,2.20,0.19,2.39
1220c13b0298ed811f4e45cbd57993901477605c20a002c732d97eb839173fde8f49,unknown,2026-04-04T19:37:17.459Z,2026-04-04T19:53:41.163Z,2.19,0.19,2.38
1220859dc7fc82f6adc02831958bdf8b1c44dbb612246b469f788bb572cdde2fdc53,unknown,2026-04-04T19:37:16.369155Z,2026-04-04T19:53:41.163Z,2.83,0.19,3.03
122069b25b4b821fa2c7e5965b9a1b7665889264cf963605d0421beadd0bc681747e,unknown,2026-04-04T19:37:23.240470Z,2026-04-04T19:53:41.220Z,2.20,0.19,2.39
12205b8341777cea6390d7196ffeda8ff7fb4e46ae903c2ff6a00162e4614228d616,unknown,2026-04-04T19:37:21.386316Z,2026-04-04T19:53:41.220Z,2.83,0.19,3.03
12202de4011598596e30e66e2caa86a5ccaccece3254d107bc456dc677acc5213448,unknown,2026-04-04T19:37:26.368671Z,2026-04-04T19:53:41.233Z,2.83,0.19,3.03
1220308f73c6e92e41ee98a2bad21dbec4cbe7deb3de0ddb6cdba2e57bd83e536755,unknown,2026-04-04T19:37:25.823787Z,2026-04-04T19:53:41.233Z,2.20,0.19,2.39
12202b8a8268a30ae66cba05f574279b1dfd183c59d2237037316992d3b4021def20,marker,2026-04-04T19:37:19.974336Z,2026-04-04T19:53:41.245Z,310.90,0.19,311.09
12202d3373402793e6efa8732766111a6ddfa5a69122fc1075dee24bb202115e97a5,unknown,2026-04-04T19:37:30.840041Z,2026-04-04T19:53:41.290Z,2.20,0.19,2.39
122054fc48501cf9063001bcfd4fe87f5b0bef66059456fe8441369c550f2d40454f,unknown,2026-04-04T19:37:28.523137Z,2026-04-04T19:53:41.291Z,2.20,0.19,2.39
12207c7c88f0a1a61c7faaa202ad1d7382b67ff5e12e89e2b11e7dad832a6020baa4,unknown,2026-04-04T19:37:33.545178Z,2026-04-04T19:53:41.303Z,2.20,0.19,2.39
1220cf3c12fd6436835290e43f8a3f7a247b463aa084a569f3eb5b9777f791a130c1,unknown,2026-04-04T19:37:31.373404Z,2026-04-04T19:53:41.304Z,2.83,0.19,3.03
1220a00432d2e60d495e7f968b4a842e4d77fc243b6ded8bc9da71369d68c31baf9b,unknown,2026-04-04T19:37:35.818978Z,2026-04-04T19:53:41.317Z,2.20,0.19,2.39
12205be0e4990f02e4547d05aea21c10284149a6d01ddf0f6582d372694409d25236,unknown,2026-04-04T19:37:36.365944Z,2026-04-04T19:53:41.361Z,2.83,0.19,3.03
122082981753f1637ff70ef53d818713d31df17c47a47412e3e40eb426b486139d17,unknown,2026-04-04T19:37:38.443972Z,2026-04-04T19:53:41.361Z,2.20,0.19,2.39
12206951cd855867609358ca7492b0c6c10a10bd841262e1f73b3982e857a7a2313e,unknown,2026-04-04T19:37:41.371276Z,2026-04-04T19:53:41.372Z,2.83,0.19,3.02
1220360ce8fc5eb3c5a986a6a6ae2981982383576ea8a922698df84cb0cadafe51ec,unknown,2026-04-04T19:37:40.610302Z,2026-04-04T19:53:41.372Z,2.20,0.19,2.39
122062eff8f28a6329e949183be5b113dbabd3e82d7a1cc8608d5fd617a0cf3a47a3,reward_coupon,2026-04-04T19:37:42.309626Z,2026-04-04T19:53:41.389Z,15.66,0.19,15.85
12200cd31974ccb7ebd2e486623279ef7449edf7ceb4a6a2a57dfd3d46f24d0f6b51,unknown,2026-04-04T19:37:46.381388Z,2026-04-04T19:53:41.432Z,2.83,0.19,3.03
122088e7297c8a3774f112bc100afb187fba61a67d569f711749bd29358e31df0a05,unknown,2026-04-04T19:37:43.586964Z,2026-04-04T19:53:41.432Z,2.20,0.19,2.39
12200b065fd9ff3af6413ed2739c8b1ae8845495d876c2b2d133f69191c47feba867,reward_coupon,2026-04-04T19:37:47.355325Z,2026-04-04T19:53:41.442Z,8.92,0.19,9.11
12208e89ca46e3328a68479c53395fb7334b3ed6beb4f120f66f068e266650344e7b,unknown,2026-04-04T19:37:46.264003Z,2026-04-04T19:53:41.442Z,2.20,0.19,2.39
1220ac79110a288ebdb072c4aeed18a5da905245bba51cb7f59457ad2b06997bfd4a,reward_coupon,2026-04-04T19:37:47.702284Z,2026-04-04T19:53:41.459Z,10.84,0.19,11.03
122078fc645aa686c720e9ed45a4729222d5e86bc493ba8a37d7bf736320ecd6283d,unknown,2026-04-04T19:37:51.376216Z,2026-04-04T19:53:41.501Z,2.83,0.19,3.03
1220907165a4333817304f5285528ce6714e352e819320042566e4e0cbad00a954c2,unknown,2026-04-04T19:37:48.868382Z,2026-04-04T19:53:41.501Z,2.20,0.19,2.39
