update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209fbdf1afb3c5fd644219d7a341dcfbef7943a5dc0be354fcd84f38ef9828fdc7,unknown,2026-04-05T05:18:38.775661Z,2026-04-05T05:38:10.879Z,2.20,0.19,2.39
12208254ef233967a9c64609f566a8d6ded7c71e64b1732dcb086880a3c346a72b41,unknown,2026-04-05T05:18:41.370733Z,2026-04-05T05:38:10.921Z,2.20,0.19,2.39
12209adc2784232e864955c622fc9f1b6166553ea6d64fa6cb7416148ecb00a70e15,unknown,2026-04-05T05:18:42.730138Z,2026-04-05T05:38:10.928Z,2.83,0.19,3.03
122086094357fd642c6865c6d139b8a0c7494d81d3a4d3bc3ceae8bfab6b179d1e1c,unknown,2026-04-05T05:18:44.360880Z,2026-04-05T05:38:10.937Z,2.20,0.19,2.39
12204dcaf95ca473ca01d45a3672348fc8780c317966d74a6c094e39cde1c4d0ae46,unknown,2026-04-05T05:18:47.642195Z,2026-04-05T05:38:10.982Z,2.20,0.19,2.39
122097bc6c774efa3b9e29926cfaccffdcf506f7379eeccad0ef93634e2323b3eeb7,unknown,2026-04-05T05:18:47.762704Z,2026-04-05T05:38:10.986Z,2.83,0.19,3.03
122052730d1d2291e2758e208f1a99e883e49a6efcc2b1f6e193efeb0bf8b24d5864,unknown,2026-04-05T05:18:50.072482Z,2026-04-05T05:38:11.027Z,2.20,0.19,2.39
1220350aa49a1e662c8692590bfe0cc4ea184b07125a2458fd7da9e5a4d539ae557f,unknown,2026-04-05T05:18:52.796037Z,2026-04-05T05:38:11.035Z,2.20,0.19,2.39
1220939bd391c870a284362d219df08fafc5b2031a83b94960cf355d37289a93bb3a,unknown,2026-04-05T05:18:52.946610Z,2026-04-05T05:38:11.045Z,2.83,0.19,3.02
12207519710ea85dcd19c1ea1465c7ca055cee65cc1d8f4bf00ac6b6bd922f5cf771,unknown,2026-04-05T05:18:55.558737Z,2026-04-05T05:38:11.090Z,2.20,0.19,2.39
1220e31dce78b3765c4795d48af5b187c2a51febca3d6640d9073b7973360af12197,unknown,2026-04-05T05:18:57.835513Z,2026-04-05T05:38:11.093Z,2.20,0.19,2.39
12201cea3be3da825679318b9dc987e55de323705d3054298f7a5f8844081cf73044,unknown,2026-04-05T05:18:57.741629Z,2026-04-05T05:38:11.134Z,2.83,0.19,3.03
1220fab6d45e0250bf26a577bc55f39c81584d17e0c171ad3849ce2a1502ccbf75a0,unknown,2026-04-05T05:19:00.565867Z,2026-04-05T05:38:11.149Z,2.20,0.19,2.39
1220e18d5868a49543da26de2f45543a1e315004e9b78fd47c51cdd5327b632e9d4c,unknown,2026-04-05T05:19:02.732192Z,2026-04-05T05:38:11.152Z,2.83,0.19,3.03
122055f7903492e3bdee0961602a575b52cda0be68a640da0b45461fefe6306c0079,unknown,2026-04-05T05:19:03.615576Z,2026-04-05T05:38:11.197Z,2.20,0.19,2.39
12205982c457d7ab4026fd62445678888a871f3ff3e21fc52cbe50141d6ebef607ce,unknown,2026-04-05T05:19:06.331783Z,2026-04-05T05:38:11.200Z,2.20,0.19,2.39
12201f369ba6eb65f59ed74aa635efe3dd082d9548992a919693c8e593596de233ac,unknown,2026-04-05T05:19:07.728534Z,2026-04-05T05:38:11.241Z,2.83,0.19,3.02
12201d56a2ce647346a86b5e6908f4872330152ff80e9ecbf4dafd68128182b6d2ab,unknown,2026-04-05T05:19:09.225692Z,2026-04-05T05:38:11.256Z,2.20,0.19,2.39
1220c149ef3cbf9f081f537708d8d83a7bf8eb440d1cc9575b85a76f0a0fd78df6ce,unknown,2026-04-05T05:19:12.285405Z,2026-04-05T05:38:11.259Z,2.20,0.19,2.39
1220a27f8b9e34313f0304ba9948700760be3a4462b677db503bb6f0fae00f78b778,unknown,2026-04-05T05:19:12.934785Z,2026-04-05T05:38:11.303Z,2.83,0.19,3.02
122029970d7f4afe3d97dff1f7d337c9c72c6e50ed050acb8512138443005ad93f5d,unknown,2026-04-05T05:19:15.646023Z,2026-04-05T05:38:11.311Z,2.20,0.19,2.39
12207f19f4199009c54aa7e8797dc1d081fd3830e2802876ac4dfabf40f74c084bf8,unknown,2026-04-05T05:19:17.989905Z,2026-04-05T05:38:11.349Z,2.83,0.19,3.03
12201696a23a5a9f256b5fbc86d070905e1c9efd8e879de5f78cfe4eb13cf2e20de5,unknown,2026-04-05T05:19:18.388416Z,2026-04-05T05:38:11.364Z,2.20,0.19,2.39
12205e8dfc0bf392ca1f068e7e0618b9a712999052a0a043571035e1cd541d715bb1,unknown,2026-04-05T05:19:20.816318Z,2026-04-05T05:38:11.367Z,2.20,0.19,2.39
12203cd6ee3c55e2b74806dfc136db9737811106ac50eae2828cfaa877408568e35b,unknown,2026-04-05T05:19:22.745882Z,2026-04-05T05:38:11.412Z,2.83,0.19,3.03
12202a0a2171555c08f6a25fd9caa05b80f690b9e97edaf240880e37bb5737e48ea9,unknown,2026-04-05T05:19:23.818635Z,2026-04-05T05:38:11.423Z,2.20,0.19,2.39
12201efe162838e0f64c5f3b40cc424b0b3a2f3249ad4f9784d6bceba04b2678458e,unknown,2026-04-05T05:19:26.443843Z,2026-04-05T05:38:11.453Z,2.20,0.19,2.39
122071568697e97fae6c28fd2b75dfe68ad82d3c3809958fa45bea33d9dfdddc48a0,unknown,2026-04-05T05:19:27.736589Z,2026-04-05T05:38:11.470Z,2.83,0.19,3.03
1220046aabfb155367ff8c2488053dc0ae865077add673e0ab61582b7c13b016d5aa,unknown,2026-04-05T05:19:28.829516Z,2026-04-05T05:38:11.474Z,2.20,0.19,2.39
122010c7117359eed678868ca903f93b7b47f833f92ba1a7c2830ed8bc176a424d9d,unknown,2026-04-05T05:19:31.701388Z,2026-04-05T05:38:11.519Z,2.20,0.19,2.39
1220d61479b0c61d5369b6be9e558457a9d9fc755aed000e662f7186d7334f01551f,unknown,2026-04-05T05:19:32.753703Z,2026-04-05T05:38:11.531Z,2.83,0.19,3.03
12209edcbe9b86d1825513bebd92e059e19ae0cfb07e63353858029c593710fed2c9,unknown,2026-04-05T05:19:34.397270Z,2026-04-05T05:38:11.560Z,2.20,0.19,2.39
12208f898ff5dc96f1fd9d60fc4dd801c63c06094645cacca4805585b7d52cc1c773,unknown,2026-04-05T05:19:37.169781Z,2026-04-05T05:38:11.576Z,2.20,0.19,2.39
122036268af0d1a3cb9403f71ffa2255768ba1a33f739c6f7b4d956a39ec2c504021,unknown,2026-04-05T05:19:37.809063Z,2026-04-05T05:38:11.586Z,2.83,0.19,3.03
1220904904827985b9dbba859be74f106a32078b20a8d82ba5d52f5bb902262a824f,unknown,2026-04-05T05:19:39.522650Z,2026-04-05T05:38:11.628Z,2.20,0.19,2.39
1220478e7fcc11520bbdd615e9bc7f881ccfec71a3831edd6d666a9778b5f909d50d,unknown,2026-04-05T05:19:42.342724Z,2026-04-05T05:38:11.637Z,2.20,0.19,2.39
122079a55eb11c44dc86ce40925c8f2edea63dcdc47a986996e3c62dc6c3052261ac,unknown,2026-04-05T05:19:42.741029Z,2026-04-05T05:38:11.668Z,2.83,0.19,3.03
1220bc2c23a100b9a8c89d05790341f7145b25f7003019967632a8e780f69ec8d105,unknown,2026-04-05T05:19:45.126682Z,2026-04-05T05:38:11.688Z,2.20,0.19,2.39
1220e07070d1d2f203a9b06727cd97b2f40f657280472ea4a07f5a632b4d390b2245,unknown,2026-04-05T05:19:47.736006Z,2026-04-05T05:38:11.693Z,2.83,0.19,3.02
12204d327e18a6058b5ce771c8eac8089eb313053e63f50f56175b4bc8eae9c3aba8,unknown,2026-04-05T05:19:47.807457Z,2026-04-05T05:38:11.735Z,2.20,0.19,2.39
1220511d5b19312b0203493bb48581c7a59ed91d5052888f8c3dd82cf7ec74f291b4,unknown,2026-04-05T05:19:50.406542Z,2026-04-05T05:38:11.746Z,2.20,0.19,2.39
122024e8d3cb1638bf0ac5cf31e4fbbcc64884e991ddee5b55636601c04e2ebcdef3,unknown,2026-04-05T05:19:52.754703Z,2026-04-05T05:38:11.774Z,2.83,0.19,3.03
122069a5eaa2128afed4cd3f59c0279e4c67ba7fdf87a38110263395b246ae673784,unknown,2026-04-05T05:19:53.108263Z,2026-04-05T05:38:11.795Z,2.20,0.19,2.39
1220d95fb356d3e803828c3c080fe17f8c5ff91f16c0c38fbc0d9b56695024eafa50,unknown,2026-04-05T05:19:56.039174Z,2026-04-05T05:38:11.810Z,2.20,0.19,2.39
122014f9c50c4e4a77ac1282320c340da65bdcc816e854449e8bd99be62876540fa7,unknown,2026-04-05T05:19:57.758571Z,2026-04-05T05:38:11.843Z,2.83,0.19,3.03
12206f8544d1ea2b0d0484f3ba57c234345a62c073756b6625e7f31d05f1579d722a,unknown,2026-04-05T05:19:58.793699Z,2026-04-05T05:38:11.853Z,2.20,0.19,2.39
1220af36c8a780d226bf24b781e3f82b0d5957a6d6cf87596e662ed263016d0cc007,unknown,2026-04-05T05:20:01.539176Z,2026-04-05T05:38:11.883Z,2.20,0.19,2.39
1220f698a760af44013ed1fd9fd4a0164a8f70fe98dd2c74c9688a2d9e859af7d958,unknown,2026-04-05T05:20:02.753635Z,2026-04-05T05:38:11.903Z,2.83,0.19,3.03
122075d132f2c684bb46283383dc891526a5218ccbb4fcc26e2638e116b5d541b8ed,unknown,2026-04-05T05:20:04.463543Z,2026-04-05T05:38:11.916Z,2.20,0.19,2.39
12201257087e5182f8e35c52098b7ab9a37cb5d56ddd472b1dd61fe09cd7a202b12c,unknown,2026-04-05T05:20:07.079752Z,2026-04-05T05:38:11.951Z,2.20,0.19,2.39
122009846da12dc1968893f018b90eb70449ade23c3d0baf988ee1084593627d2fb8,unknown,2026-04-05T05:20:07.742596Z,2026-04-05T05:38:11.964Z,2.83,0.19,3.03
1220ea4a9d9585a5f5b504300fde245c70ee66ee0365c430710ad1604df9c4a4bc08,unknown,2026-04-05T05:20:10.134541Z,2026-04-05T05:38:11.990Z,2.20,0.19,2.39
1220e508e7a482edbc1b2cf11b2c05a209e2ff1dad13689ba96d68c7dd901f791d9b,unknown,2026-04-05T05:20:12.741761Z,2026-04-05T05:38:12.011Z,2.83,0.19,3.03
12205b33e80a4222b6978b3785c03c35c894c27307b33de641b767315d45806df047,unknown,2026-04-05T05:20:12.914256Z,2026-04-05T05:38:12.024Z,2.20,0.19,2.39
1220717b4244e475d632860707a4fbe2b99a668a9b35c85df517fb8ca359ccbec8d1,unknown,2026-04-05T05:20:15.612524Z,2026-04-05T05:38:12.060Z,2.20,0.19,2.39
1220d01fb8abf94c925ebbd0e656e6b3ada6d287301ea15857f372dd666982755542,unknown,2026-04-05T05:20:17.927901Z,2026-04-05T05:38:12.072Z,2.83,0.19,3.03
122033cb0ed58a1d64094aa4ad5feae06d8a1f5605adf1c490e0caadd94c1b6de657,unknown,2026-04-05T05:20:18.948147Z,2026-04-05T05:38:12.098Z,2.20,0.19,2.39
12202442e9cb0eb09b5c5ffcfcbfcc7278792c92c716cf6702eaf4827f6eb14be225,unknown,2026-04-05T05:20:22.076698Z,2026-04-05T05:38:12.118Z,2.20,0.19,2.39
12202064eb8812e6dc9d9869883a2c5216d7c32dcd44ddcded08bebf162369614ed2,unknown,2026-04-05T05:20:22.980132Z,2026-04-05T05:38:12.131Z,2.83,0.19,3.03
122021d8ae65633f9d9d0ba5891c9f9a5942faf11c39a82b148dc6ebc1bf6f47a477,unknown,2026-04-05T05:20:25.139668Z,2026-04-05T05:38:12.170Z,2.20,0.19,2.39
1220d32c9146399fdde1bd09827e936c679e5170f0ec22abe07a7beea4de92c1c42e,unknown,2026-04-05T05:20:27.555107Z,2026-04-05T05:38:12.179Z,2.20,0.19,2.39
1220d3be58d12b27db55d57aaf967b2ee4a0f0594abc2a38f4f07d5ea96f7891178d,unknown,2026-04-05T05:20:27.742576Z,2026-04-05T05:38:12.206Z,2.83,0.19,3.03
1220c03a652fccb3465d327e7f07fa6602bc5de530ce58961790ad044b8313485357,unknown,2026-04-05T05:20:30.176887Z,2026-04-05T05:38:12.231Z,2.20,0.19,2.39
1220e1f13bf15189e3c11c7e38a2846805640558b9e69a5af8196bfb75aefabf1422,unknown,2026-04-05T05:20:32.768867Z,2026-04-05T05:38:12.240Z,2.83,0.19,3.02
12208127811eac12e7cabbc778c5ba1aa9cbd0f43a026365969a2351f21b5b11da88,unknown,2026-04-05T05:20:33.006828Z,2026-04-05T05:38:12.277Z,2.20,0.19,2.39
1220992d7de033a45aa3a2bf7ed49fe184fc219449853ae7a9bc4baa3427a6d0f3c6,unknown,2026-04-05T05:20:35.633575Z,2026-04-05T05:38:12.286Z,2.20,0.19,2.39
1220114594829a55cd1fd9c67fa9a25f8a93a367899136fee141574a14c49ef117a9,unknown,2026-04-05T05:20:37.733567Z,2026-04-05T05:38:12.313Z,2.83,0.19,3.03
122033980a2db03d68c97b4d253cfae53b1e432e28379d6a469f1fcf005f275ff53b,unknown,2026-04-05T05:20:38.351792Z,2026-04-05T05:38:12.338Z,2.20,0.19,2.39
1220847dd9af8a0b803cd3673e0d9aa1b6976770aefffcf00c00a2d8d697252041a0,unknown,2026-04-05T05:20:41.094549Z,2026-04-05T05:38:12.349Z,2.20,0.19,2.39
12209c2aa888f26ced717334acac1b8cb71df0a48363cf66a71b42d995eff477e4a9,unknown,2026-04-05T05:20:42.746974Z,2026-04-05T05:38:12.385Z,2.83,0.19,3.03
1220d3553d0831615caa01a6f8013181a931620d41c3e6c71e47ed7d6df8442a8080,unknown,2026-04-05T05:20:44.245630Z,2026-04-05T05:38:12.399Z,2.20,0.19,2.39
1220323d0f5c56aa3225b6592dd954e377a9bb28619d2f292f50df6c661def513a24,unknown,2026-04-05T05:20:47.081300Z,2026-04-05T05:38:12.422Z,2.20,0.19,2.39
1220b0efe8766cebe631f8ba15b537010b2d0f165df2c8a33bbef4c731080b88d000,unknown,2026-04-05T05:20:47.728999Z,2026-04-05T05:38:12.446Z,2.83,0.19,3.03
12205844ffce6bc19df34287548b9b320bc04666d549f4d70c2e2d980896a55b39d4,unknown,2026-04-05T05:20:49.556930Z,2026-04-05T05:38:12.458Z,2.20,0.19,2.39
12204858702077c8e281caaadba417b88710d9e73769ab57f12288ca406a204b140d,unknown,2026-04-05T05:20:52.529062Z,2026-04-05T05:38:12.493Z,2.20,0.19,2.39
12207e71c16f6156122e6f8c69bba95f0faf9aeb40f3b19ab9fba85937a4300be651,unknown,2026-04-05T05:20:53.013952Z,2026-04-05T05:38:12.505Z,2.83,0.19,3.02
12201237e53249e57ee6feeaef27abb6185f3ceedca63481ccc99e4d8d3e7ec34a03,unknown,2026-04-05T05:20:54.946818Z,2026-04-05T05:38:12.531Z,2.20,0.19,2.39
1220e3790b6d6b2766b22de9c2e1c12d86888913da6e9c2a94056e2d6c8f2c23d674,unknown,2026-04-05T05:20:57.776125Z,2026-04-05T05:38:12.554Z,2.20,0.19,2.39
1220dc83dadf70345ce51fda279288716f015f7443d5a4b51fb6938ea3c00cad539a,unknown,2026-04-05T05:20:57.981299Z,2026-04-05T05:38:12.566Z,2.83,0.19,3.03
12201cf73a01d69fefe2536397808085bdf01a56834723c2c920ed1ac9d89e56d29d,unknown,2026-04-05T05:21:00.066224Z,2026-04-05T05:38:12.603Z,2.20,0.19,2.39
