update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122028b03ea3007b922a787edff2e56909032ce813758ae651a2c7f1b012362df179,unknown,2026-05-22T12:02:02.087716Z,2026-05-22T12:28:13.171Z,6.41,0.19,6.61
122020c51a1d6fa5dfefd786a25725b3df34637e33aa109bb41a71cb7e94602e2766,unknown,2026-05-22T12:02:02.443353Z,2026-05-22T12:28:13.172Z,6.41,0.19,6.60
12205ca904ca89701927172bba220eceba2f012fc294218a990b0db76aa1be8cecb1,unknown,2026-05-22T12:02:02.414971Z,2026-05-22T12:28:13.173Z,4.72,0.19,4.92
1220dd9aa57f4bc19716ba3e00910d6232ea2a9f95147fbf4b7e8c03f44d48d292b1,unknown,2026-05-22T12:02:02.087041Z,2026-05-22T12:28:13.173Z,6.37,0.19,6.57
1220a5d768fe85fe343aae399046a426121b5d8ec8b7006c4802b6ec6a69ed04a91c,unknown,2026-05-22T12:02:05.173351Z,2026-05-22T12:28:13.277Z,6.37,0.19,6.57
1220492139f49c071857c148942ab7370850b6321aef62dbaae70b896864429c596c,unknown,2026-05-22T12:02:03.746107Z,2026-05-22T12:28:13.278Z,4.72,0.19,4.92
1220d4423cf7a1be26695cf2ff06a82f51ce614cd1464e61d4931d1bc8b0f9ce4f9a,unknown,2026-05-22T12:02:05.809116Z,2026-05-22T12:28:13.279Z,4.73,0.19,4.93
12205aba75193cbaaf3828e1dccaf03f8cc3a77d6c9ef1af83e57bc43d7aeefdffc5,unknown,2026-05-22T12:02:06.109672Z,2026-05-22T12:28:13.279Z,4.73,0.19,4.92
1220d6a3e9d3e830d8cfdcfbe8c644d29b7d820c6feff6b36f59c65e05cf0f2693a4,unknown,2026-05-22T12:02:04.913305Z,2026-05-22T12:28:13.281Z,6.41,0.19,6.61
1220831dd3e8ff2551fe05c3766b14a5e8def6c6943419a242abaa5f7f6e36e720ac,unknown,2026-05-22T12:02:08.644666Z,2026-05-22T12:28:13.385Z,4.73,0.19,4.93
1220267a4fa4f63de01281c146656f2d857664d1b8bbce9c8fa9ac48b709ec202c16,unknown,2026-05-22T12:02:07.256524Z,2026-05-22T12:28:13.385Z,4.72,0.19,4.92
12206011182ff142577d41832967746ac2e3227cb2e4b4cc643f5d34dc6abdc70b07,unknown,2026-05-22T12:02:08.213687Z,2026-05-22T12:28:13.385Z,6.37,0.19,6.57
1220b814110a851428a793ff3ad6a1e6d424594fb9be6739916322705398670d5f02,unknown,2026-05-22T12:02:07.966806Z,2026-05-22T12:28:13.387Z,6.39,0.19,6.59
1220b79a802a8b4ac97e7cc4fb216032ac25e51a0a8376696c897a270712f3ddf6c5,unknown,2026-05-22T12:02:09.521163Z,2026-05-22T12:28:13.389Z,4.73,0.19,4.92
12205d66fbe83bd74257e0a313678ee4d0a76feffde27043f9572350bde74817a879,unknown,2026-05-22T12:02:11.802430Z,2026-05-22T12:28:13.492Z,4.73,0.19,4.93
122035384da5c2a40cf5e84a72acc26bddcba8dc7d92814beed8a992ffdb82da6ea5,unknown,2026-05-22T12:02:10.502663Z,2026-05-22T12:28:13.493Z,4.72,0.19,4.92
1220ce069018abb580a3fc1824a707ce500d319a06f87a7da2996b4dc99e1fcbe61e,unknown,2026-05-22T12:02:11.764578Z,2026-05-22T12:28:13.493Z,6.37,0.19,6.57
1220f611e8df5ef79a5f3165b62fa391d9b207fa52229b7dea3010a827c9ea8981b0,unknown,2026-05-22T12:02:12.519959Z,2026-05-22T12:28:13.494Z,4.73,0.19,4.92
1220b0a83f024c6fff0d71e7801f1bb97adca59638ec8c1ffd4de2abbe325333dc13,unknown,2026-05-22T12:02:11.166539Z,2026-05-22T12:28:13.494Z,6.39,0.19,6.59
12208c586bec027717d21c23cdee10cdcdd719a6b953783478cac128db502d5a063e,unknown,2026-05-22T12:02:13.669453Z,2026-05-22T12:28:13.598Z,4.72,0.19,4.92
1220d6f3667f22da05906507d5c15717416c4290d07ec6f7c668e33802d788750d00,unknown,2026-05-22T12:02:14.995035Z,2026-05-22T12:28:13.599Z,4.72,0.19,4.92
12203106e6cd3517f1eaf5681438c4a1b870a6ec109b1f9a249fcb8afab8cc6870f9,unknown,2026-05-22T12:02:15.199450Z,2026-05-22T12:28:13.599Z,6.37,0.19,6.57
1220753dc0389929b6ae8b088c659310f0cf3b62cc0745bd53c66d217478442900ea,unknown,2026-05-22T12:02:15.652246Z,2026-05-22T12:28:13.600Z,4.73,0.19,4.92
1220af4b5ecef6826e5d967102c2f572e94f5dfa02a3d81b83da977163def6403bd4,unknown,2026-05-22T12:02:14.724015Z,2026-05-22T12:28:13.600Z,4.73,0.19,4.92
12206d752ee8365b0912e3adc182e6c2218a513ab99595de32696bc40f9e0bfd9f3f,unknown,2026-05-22T12:02:16.081930Z,2026-05-22T12:28:13.704Z,6.40,0.19,6.60
1220082e8b73a2de5cd2786eea8fd5e0fd427a2219af224006aa7c97db7c8fae1928,unknown,2026-05-22T12:02:17.744163Z,2026-05-22T12:28:13.705Z,4.73,0.19,4.92
1220598ef44bfbaecd13e2b804db120f70a5bb04cca6f1ab0835626a17bbe806e12d,unknown,2026-05-22T12:02:17.794997Z,2026-05-22T12:28:13.706Z,4.73,0.19,4.93
1220826c40c070cb07829dd693e80c1e6ba7985b452e9415d47b3aa2aa44a3838342,unknown,2026-05-22T12:02:18.459374Z,2026-05-22T12:28:13.706Z,6.37,0.19,6.57
1220a52e12f201255d687deb386d53a937d3c167cd9b129ba0df800cecd3841122b9,unknown,2026-05-22T12:02:18.690999Z,2026-05-22T12:28:13.706Z,4.73,0.19,4.92
122018a4995c6a734489324c2545c8c287beb7dc66d6e8074e7b7cc08da79ce7ea90,unknown,2026-05-22T12:02:19.318082Z,2026-05-22T12:28:13.810Z,6.38,0.19,6.58
12204da48058d28e73e0b0009ad9ec8121170a5ab4d4cc2e632f21a4aa81b24a8e02,unknown,2026-05-22T12:02:21.825770Z,2026-05-22T12:28:13.810Z,4.73,0.19,4.92
1220f46a5873a5fe0f2c3e15133109962064d064314dc5d7ea38cb94a514c9d1fb72,unknown,2026-05-22T12:02:21.313775Z,2026-05-22T12:28:13.811Z,4.73,0.19,4.92
1220c4c6636f6108a129d53c6adb546581bd047226646e1d38515dcd749cbd781096,unknown,2026-05-22T12:02:22.228267Z,2026-05-22T12:28:13.813Z,6.38,0.19,6.58
1220f790a4e0188e8848fb4525ccb53ee11d92b7bb6d54ce5ff1077aa839452c6c64,unknown,2026-05-22T12:02:20.892174Z,2026-05-22T12:28:13.814Z,4.73,0.19,4.93
12201982b0084c258a324adb8f5c9ec7a99dd3b683ffb5f797080d07bf5191ee0488,unknown,2026-05-22T12:02:22.946962Z,2026-05-22T12:28:13.915Z,4.69,0.19,4.89
12208d17d746e2dbd87348b2be548d92b5e63bb2c3547b4623ec2df8998db82ac639,unknown,2026-05-22T12:02:24.297559Z,2026-05-22T12:28:13.917Z,4.73,0.19,4.92
12206f025fa329bed02f4a0fe0c17f8e5d418b1da39df6a4288f78d98f9b97f61840,unknown,2026-05-22T12:02:24.679584Z,2026-05-22T12:28:13.917Z,6.41,0.19,6.61
1220236e6802cd7241615cd15f085823fde5f93bd3ae359a425cede42d7f1f8b7be7,unknown,2026-05-22T12:02:23.952552Z,2026-05-22T12:28:13.919Z,4.73,0.19,4.93
1220fca7373c756adbb0421854587c4d27d6d2282f7a890bdd55e4ff60878abf9af4,unknown,2026-05-22T12:02:25.264518Z,2026-05-22T12:28:13.920Z,6.40,0.19,6.60
122081106199f50e777554949770acaa8ec8cac1606af27c021c3b1960245b7f60ed,unknown,2026-05-22T12:02:26.373627Z,2026-05-22T12:28:14.022Z,4.69,0.19,4.89
1220720c4bebb62eae5ca2a817f1453e310bf395dd7482d6ecaa7832a60d00041734,unknown,2026-05-22T12:02:28.036902Z,2026-05-22T12:28:14.024Z,6.41,0.19,6.61
122036c04a1c13e8c478c7cc357a9d038e9c65cb8603c2c415b922930648de528140,unknown,2026-05-22T12:02:27.365701Z,2026-05-22T12:28:14.028Z,4.72,0.19,4.91
1220b6319deb6cadaf03802a5bd407320bc3268bdad7bd2df2a8dbe6c129146d7f83,unknown,2026-05-22T12:02:27.053774Z,2026-05-22T12:28:14.028Z,4.73,0.19,4.93
12209367e3ba8da9c9a840ceb35e3215aeda14b0e842901265f084057b6e36363192,unknown,2026-05-22T12:02:28.600159Z,2026-05-22T12:28:14.028Z,6.38,0.19,6.58
12207ecaf220adefe9744944a76d80d08ec04731b9707f91a4a660c78dac6dcc7f6b,unknown,2026-05-22T12:02:29.548187Z,2026-05-22T12:28:14.130Z,6.42,0.19,6.61
1220f0c9e41d8de6566923fcd8cec573864d405d04eed09c0a500e7c410a3583c222,unknown,2026-05-22T12:02:31.161380Z,2026-05-22T12:28:14.132Z,6.41,0.19,6.61
122078529057c8f7bc17a7298a4dd7a3f13f872a449d2ec371355363e027839c7baa,unknown,2026-05-22T12:02:30.544255Z,2026-05-22T12:28:14.134Z,4.73,0.19,4.92
1220eb6cd7732fcf8016cf36c9a819cd54b6b80ef6c462bc99c4798fc36913b7fe05,unknown,2026-05-22T12:02:29.967088Z,2026-05-22T12:28:14.134Z,4.69,0.19,4.89
1220fcf08c8e1e816be91bd11fa0e7d3d82f395038d9370639324b9fa01ded7080e9,unknown,2026-05-22T12:02:31.584524Z,2026-05-22T12:28:14.134Z,6.40,0.19,6.60
1220fe27f00bffb123098e3283f3f246b2897b5355e8833256bdc0bb4a2deafd393d,unknown,2026-05-22T12:02:32.578391Z,2026-05-22T12:28:14.237Z,6.42,0.19,6.61
12202025d860b7312d6268180b01f133966de331910301bbb836fbe2fcf83fcea6a5,unknown,2026-05-22T12:02:33.199012Z,2026-05-22T12:28:14.239Z,4.69,0.19,4.89
1220eb3b39d5da3baa73dd4b5afa0c6d6219aee85ba73e66721f2159ce95548c3cd5,unknown,2026-05-22T12:02:33.773976Z,2026-05-22T12:28:14.240Z,4.73,0.19,4.92
12201a2d5d9413b4c974cd5f608f32f97cfcac501f2ed153aff7e2b056fca3d5cd46,unknown,2026-05-22T12:02:34.516232Z,2026-05-22T12:28:14.241Z,6.40,0.19,6.60
12205e24171fac2bd1ab59e594dbc89878318a42459ea5c7363930b5c457efb90c0b,unknown,2026-05-22T12:02:33.976712Z,2026-05-22T12:28:14.242Z,6.41,0.19,6.61
122024c36dc0971291beaa363b99cb3b2e35725d4d87aa0f709661eaf741be8d130e,unknown,2026-05-22T12:02:35.510501Z,2026-05-22T12:28:14.344Z,6.42,0.19,6.61
1220530763c37c67253ec85f4222a1504b6603861fb58125aaf1d45d8a3af4381753,unknown,2026-05-22T12:02:37.056130Z,2026-05-22T12:28:14.345Z,4.72,0.19,4.91
12201555c61f4af94e812b88e4e627738d1f5744297e64126ad51a549a0066e7973c,unknown,2026-05-22T12:02:37.077864Z,2026-05-22T12:28:14.345Z,6.41,0.19,6.61
1220bf81c2e74775e3f61402ed4733eab6fe080a5772ddd56fc13c1d972a3e6c623f,unknown,2026-05-22T12:02:37.652239Z,2026-05-22T12:28:14.346Z,6.40,0.19,6.60
122039614611b8c2a879c7fe4dc0037630d5376d9d1f860ec50827cfb504af325083,unknown,2026-05-22T12:02:36.653164Z,2026-05-22T12:28:14.346Z,4.69,0.19,4.89
122005c443e1769d8d911ead929b59ea69f38ea89ef243eddf529424c0c45b20817f,unknown,2026-05-22T12:02:40.016473Z,2026-05-22T12:28:14.450Z,4.73,0.19,4.92
1220bdf3335768749c87eb9f8f9ab3442f7cb0e3b19ab68322eab01a63c4c3cbbfe1,unknown,2026-05-22T12:02:38.442075Z,2026-05-22T12:28:14.451Z,6.42,0.19,6.61
1220286630ee258ba76954a75960ea002b8f60ddc63e803558947b612288968be0f5,unknown,2026-05-22T12:02:40.719910Z,2026-05-22T12:28:14.451Z,6.40,0.19,6.60
1220fc280e0c1706b219a98dc04a55531163b1dd89ac68c3b9c84f45b91775bbd108,unknown,2026-05-22T12:02:39.981412Z,2026-05-22T12:28:14.451Z,6.41,0.19,6.61
1220a19aab61d42f45f213a2c6358eef5c4f2097230b037dd7d19f28334d22b33b89,unknown,2026-05-22T12:02:39.614295Z,2026-05-22T12:28:14.452Z,4.69,0.19,4.89
1220cf86e95d8476aa89cefc9ec49b5d4df50f9f0d814392f328edca71c55cae7be4,unknown,2026-05-22T12:02:43.691761Z,2026-05-22T12:28:14.557Z,4.73,0.19,4.92
1220d44fb0d8e0fd440372d1e4c9f3e31ba8d6b4a1b68b6840446c42a4ffbe2790f9,unknown,2026-05-22T12:02:43.256111Z,2026-05-22T12:28:14.557Z,4.72,0.19,4.91
12207656dfb6db04707c0045e706fb252b4832968a0de920218f65ceb1fe187c0222,unknown,2026-05-22T12:02:41.542295Z,2026-05-22T12:28:14.557Z,6.42,0.19,6.61
12203ef500b949f98d478cf08b14a74276df2f4422e69bdcdf3abd24d49027327f03,unknown,2026-05-22T12:02:44.074900Z,2026-05-22T12:28:14.558Z,6.41,0.19,6.60
1220c45bbd00ab5ae6bd73be7dc7573eccf69058c930ee84529135f10ebb8854fcde,unknown,2026-05-22T12:02:42.646954Z,2026-05-22T12:28:14.559Z,6.37,0.19,6.57
12207c5da3f4f2e6cb8c3d0ad6bc0bdd3bf565006b852cd55178a640f1fe6d2328e1,unknown,2026-05-22T12:02:44.864315Z,2026-05-22T12:28:14.664Z,6.42,0.19,6.61
1220349ee7ca1ead6d7281e2226f52de5b502556bc5a3ef731675ba2651bf3184159,unknown,2026-05-22T12:02:46.249486Z,2026-05-22T12:28:14.664Z,6.37,0.19,6.57
122040bd12204f3a40adeb3347820319fe0a21770dab7639258cd5f928b4e6c25998,unknown,2026-05-22T12:02:46.573470Z,2026-05-22T12:28:14.664Z,4.73,0.19,4.92
1220f3d8917b95283870993a66b0986b0ddd7d2de3ff08536f5c2a64b8a55a3c88ff,unknown,2026-05-22T12:02:47.823703Z,2026-05-22T12:28:14.665Z,4.72,0.19,4.92
12209c4cccf2a455e134aba85bc6ac54945b44586e673757260f177bc69f7ada737f,unknown,2026-05-22T12:02:45.820857Z,2026-05-22T12:28:14.665Z,6.41,0.19,6.61
12209d9e69727f6480f09011c8996363b42222f542ef617440cefb2d15fb9db671e6,unknown,2026-05-22T12:02:49.699416Z,2026-05-22T12:28:14.770Z,4.73,0.19,4.92
1220c6602d028fe613aea9836e3ab812ade3117bfee5f7453751666b454519fc3f22,unknown,2026-05-22T12:02:48.038670Z,2026-05-22T12:28:14.772Z,6.42,0.19,6.61
122024028aaf6d91a5eabf7d842e3490a792e172cdfcf68c4f8b456dff299de641d4,unknown,2026-05-22T12:02:49.569902Z,2026-05-22T12:28:14.772Z,6.37,0.19,6.57
122045efd849d0075bcde4568e2b0f4eb23faa875fb3927ef4a03a60da03889eb9e8,unknown,2026-05-22T12:02:50.749639Z,2026-05-22T12:28:14.773Z,4.71,0.19,4.91
12202e7fd55b71894de304efadfdebbbad2e3f80d360948ddbdabb5c5cabd16f6501,unknown,2026-05-22T12:02:49.025554Z,2026-05-22T12:28:14.774Z,6.41,0.19,6.61
1220f65bb32e75832f7febb2ec23c438549e2143678f6629a86a39ee6cbbab605222,unknown,2026-05-22T12:02:52.845082Z,2026-05-22T12:28:14.877Z,6.37,0.19,6.57
122082aadceab235d221c8779006937e477bfc251f614c2dc28b8b8d814d17abb02c,unknown,2026-05-22T12:02:52.786196Z,2026-05-22T12:28:14.878Z,4.73,0.19,4.92
1220bd81d4a42d324c6f0ee16001429ec8b7be2d3eaabcd604b77f6c20facf45ab09,unknown,2026-05-22T12:02:50.957309Z,2026-05-22T12:28:14.878Z,6.40,0.19,6.59
12205ec514e0eaeea91fa0e1463e2e449cf95bcf2747d3b3e6e27bf1787b0a415b5a,unknown,2026-05-22T12:02:53.408459Z,2026-05-22T12:28:14.878Z,4.72,0.19,4.92
122044f3ad4730e6d1d896c95097cb92a897c820df6e4c8f012977a5263ac23372c2,unknown,2026-05-22T12:02:52.207417Z,2026-05-22T12:28:14.879Z,6.41,0.19,6.61
1220015eb0eb98bef8b768a567ea0446d70abab10f4a7e48eae87e42980569931c3e,unknown,2026-05-22T12:02:56.200286Z,2026-05-22T12:28:14.985Z,6.37,0.19,6.57
1220ea514c278d3d9f5fd54a16bf41b16e993a6282d2da5f2adc80e00e2230783293,unknown,2026-05-22T12:02:53.686598Z,2026-05-22T12:28:14.986Z,6.40,0.19,6.59
12201d2b030965e490684ee974e9c8ab236d69e1e54fdd99191ce4038078ea270a3a,unknown,2026-05-22T12:02:55.871487Z,2026-05-22T12:28:14.986Z,4.73,0.19,4.92
1220170b22b1f8be9105931ade993d39d3833de60163ccd4032b453b48f72f371816,unknown,2026-05-22T12:02:55.175320Z,2026-05-22T12:28:14.988Z,6.41,0.19,6.61
1220ed79341afa41bf8760f6f5a0d4c3d48a3e01ba1643f205d4e6c3977ce7c9a104,unknown,2026-05-22T12:02:56.518130Z,2026-05-22T12:28:14.988Z,4.72,0.19,4.92
12209f5e785918a4a065b4edab41c789663e76c6917dd0eacfa856806a0acb4b3315,unknown,2026-05-22T12:02:58.988469Z,2026-05-22T12:28:15.094Z,4.73,0.19,4.92
1220dd705f242a5735cb9d16ecd69b2532eba635be2220b7bbfd7529eec702d9eab0,unknown,2026-05-22T12:02:59.751594Z,2026-05-22T12:28:15.094Z,6.37,0.19,6.57
12207e740535981ae97b1cb39d8b376d5c644e7a31c348c84d8a9b1ea6836ad07121,unknown,2026-05-22T12:02:56.708389Z,2026-05-22T12:28:15.095Z,6.40,0.19,6.60
122036e9c84f84d7b15330075e861c1fb9f01bb8348a4b82b0a699e25fe8be6d8285,unknown,2026-05-22T12:02:59.821794Z,2026-05-22T12:28:15.095Z,4.72,0.19,4.92
12202c8ec4d9827cf22088e1bbc2431b6664af966788408ef567af12fd96fa9cb482,unknown,2026-05-22T12:02:58.427797Z,2026-05-22T12:28:15.096Z,6.39,0.19,6.59
122015406a8787dc4d9ce93bc19a8ba98b4b432bee9f540f47fdc51de78de9ddc524,unknown,2026-05-22T12:03:00.694025Z,2026-05-22T12:28:15.200Z,4.73,0.19,4.93
12202ba455d3b7f128d8999e3c5e1407453cc30fabc82082d981ccc93a5eb7ba5114,unknown,2026-05-22T12:03:02.871133Z,2026-05-22T12:28:15.200Z,4.72,0.19,4.92
1220047b821543e11c2f7d245a894be60cc0af7c790e9240654a350142db2b3cd263,unknown,2026-05-22T12:03:01.493091Z,2026-05-22T12:28:15.201Z,6.39,0.19,6.59
1220a1475ba3465b72fe4387741dfd3414b1ddf4a50a62402094bcb796a2e50221c3,unknown,2026-05-22T12:03:03.936893Z,2026-05-22T12:28:15.201Z,4.73,0.19,4.93
12207e8114170741f497b5d64abf0b6e0f7920d8e57858d4896d215863fc2fe72e70,unknown,2026-05-22T12:03:01.243948Z,2026-05-22T12:28:15.202Z,6.41,0.19,6.61
1220acf24885c8532ea387455316bcb8cd43f66a25ee2b1f6bd872f9f1ceede2c9c3,unknown,2026-05-22T12:03:05.890598Z,2026-05-22T12:28:15.305Z,4.71,0.19,4.91
122028587ea2441f1d0eb7ea0fe6d12acfb18f2a1c3d28e9359efc810abd14d1f3ed,unknown,2026-05-22T12:03:03.884608Z,2026-05-22T12:28:15.306Z,4.69,0.19,4.89
1220858e836e25265d3e0a721150f86dde0c91a1b2031d475367812bb09a978e82e4,unknown,2026-05-22T12:03:04.921010Z,2026-05-22T12:28:15.306Z,6.41,0.19,6.61
12208aaddea7608be4151842503e0a833bbb35c2ed5d2e2c0e2a065bc620296afb5f,unknown,2026-05-22T12:03:07.361495Z,2026-05-22T12:28:15.306Z,4.73,0.19,4.93
1220713980412e85549a4d02b569769b7ab9e175e1b709ec9ed1d32a6ff4188543ad,unknown,2026-05-22T12:03:04.183938Z,2026-05-22T12:28:15.308Z,6.41,0.19,6.61
1220ccb94f1daa74a717dc9a2d1ee81c2b96ceeb4e4681e5565e80d56bcebdeadff9,unknown,2026-05-22T12:03:09.004095Z,2026-05-22T12:28:15.412Z,4.72,0.19,4.92
122015930690f5e1bf9daec3a20dec0fbab1594f04f2d137982c0e167b031b851514,unknown,2026-05-22T12:03:07.362521Z,2026-05-22T12:28:15.412Z,6.41,0.19,6.61
1220a71532bebad62b6cf4d4e8d2d88e6e6dcb93e2c57066cf359dbb25e7d7684277,unknown,2026-05-22T12:03:07.995013Z,2026-05-22T12:28:15.413Z,6.41,0.19,6.61
1220f2fde8c48c6e4828a5556394925b062bf4efc394931a645222a4c8c904b87938,unknown,2026-05-22T12:03:07.553760Z,2026-05-22T12:28:15.413Z,4.69,0.19,4.89
12200bef2afff4c0df6a1291ea2eb9cf05106036fb04558c4665998ba00a24f825a0,unknown,2026-05-22T12:03:10.575929Z,2026-05-22T12:28:15.415Z,6.41,0.19,6.61
12203aaa9945991a5a8e66fb52eefdfe5dcfdf786852701e2e93f76da6b0c44a3879,unknown,2026-05-22T12:03:10.568041Z,2026-05-22T12:28:15.518Z,4.73,0.19,4.93
1220a356d7b0a4db5f99519dda6e0baf80de055bde398e01f6bd2b4332bf515f9a16,unknown,2026-05-22T12:03:11.118990Z,2026-05-22T12:28:15.519Z,6.39,0.19,6.58
1220e4d515452f7c74634eebca90879a8da0c531c52de23d8fb9e56dcd6cd5630aa0,unknown,2026-05-22T12:03:12.116299Z,2026-05-22T12:28:15.519Z,4.71,0.19,4.91
1220157a8be3b21450b58b89df4819f2ba26f6a1f1aa36ef488eb72b2b4bb6a08014,unknown,2026-05-22T12:03:13.783096Z,2026-05-22T12:28:15.519Z,6.41,0.19,6.60
12207a2bf5e12c7b8047e7a7e6ebbffef6970217cfbaf6edc9cf3e1de85ccab24fa3,unknown,2026-05-22T12:03:10.846826Z,2026-05-22T12:28:15.519Z,4.69,0.19,4.89
1220b912ee6583d7257a7b1a3246ff4a9fdb37ef48f263ef8034a7da39c1d251f321,unknown,2026-05-22T12:03:15.135306Z,2026-05-22T12:28:15.625Z,4.72,0.19,4.92
1220ca2fad67e6f399e5b3bff5076bf0da235eb53ddec0cc560ee1dcf4e27da3e4a7,unknown,2026-05-22T12:03:13.799673Z,2026-05-22T12:28:15.625Z,4.72,0.19,4.92
1220763a4313b0da117439a42c44e61f0757e5eaf5d35fe9b4b32d9ad93d7c944fe6,unknown,2026-05-22T12:03:14.182289Z,2026-05-22T12:28:15.625Z,6.41,0.19,6.61
1220732e957fb7acd2eefeaf0cb097863a3b74b1e4bbf1e55ca6136f7e5e3f0f299e,unknown,2026-05-22T12:03:14.117299Z,2026-05-22T12:28:15.627Z,4.69,0.19,4.89
1220756dbd0b4e37b04342ac0728948c43868faa67f6300bf8bb7a6c6c70ff4a6b46,unknown,2026-05-22T12:03:16.933152Z,2026-05-22T12:28:15.628Z,4.72,0.19,4.92
1220540a072b7d29c3507a7f921d9182306e516f44380f786e4c52897a06738988a9,unknown,2026-05-22T12:03:16.933530Z,2026-05-22T12:28:15.732Z,6.41,0.19,6.61
1220d569bc825394e40224beb61d3a2d00e50ae8d3b9f5b906dee68a4032eb52f562,unknown,2026-05-22T12:03:18.078177Z,2026-05-22T12:28:15.733Z,6.40,0.19,6.60
12209c90548ba05ee6ab7c2f8160efa67ad0848bf88657ba2d13e16c37f2907ccbf1,unknown,2026-05-22T12:03:18.112524Z,2026-05-22T12:28:15.733Z,4.73,0.19,4.92
1220877aa3f9a9858a29a38f09e68bcf1eb4fa33ddd3ec4c24a531eea6de7032e5b5,unknown,2026-05-22T12:03:19.894030Z,2026-05-22T12:28:15.733Z,4.73,0.19,4.93
12200374cb7df16e2136400445fc06fe7c1faa2cb63aee1fb9f9967a5a5f424523fa,unknown,2026-05-22T12:03:17.911889Z,2026-05-22T12:28:15.734Z,4.69,0.19,4.89
122078f7d2e1f89abbf9c8e5b19e21a27221fc86c08a781eacfb0df533f8d750e5e6,unknown,2026-05-22T12:03:21.738708Z,2026-05-22T12:28:15.852Z,6.40,0.19,6.60
12205c1b8f16d267fec7e107c6f9f7f89e769282777e6e59b2a42018a54c8e624971,unknown,2026-05-22T12:03:23.127746Z,2026-05-22T12:28:15.853Z,4.73,0.19,4.93
1220c0392397caebc333ca0f408fba7bc501eda9cf2636ce45e0faa885207424389e,unknown,2026-05-22T12:03:21.587308Z,2026-05-22T12:28:15.853Z,4.69,0.19,4.89
12202db85aeb061e576b7651153004d6e48d965e7476a5da4bcb1e299d0415b54da3,unknown,2026-05-22T12:03:21.733243Z,2026-05-22T12:28:15.855Z,4.73,0.19,4.92
1220aea56e4df3efc89bdff10f65db133ee09ed0da664443a6108794ab640aec128a,unknown,2026-05-22T12:03:20.734978Z,2026-05-22T12:28:15.856Z,4.73,0.19,4.92
