update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12200442d9f6091a57b211445d15e2193d9f0c5c3d716fce06303d6f16cfa416d0ec,reward_coupon,2026-04-09T20:59:20.129876Z,2026-04-09T21:56:07.298Z,30.12,0.19,30.32
1220fbf6fd30774cb83f54091555e4405eeca9d1203291f24f63247e42eb8020f341,unknown,2026-04-09T20:59:30.951044Z,2026-04-09T21:56:07.321Z,2.83,0.19,3.03
12203845a166e7237a582c4c27f6ae3c852d3fce104c5af2de8e298971780e6b6807,reward_coupon,2026-04-09T20:59:29.972099Z,2026-04-09T21:56:07.322Z,24.80,0.19,25.00
122038fa4672f6e4660ffde15e840f22abf75ea849aaa04bb9738e573633d850ce60,reward_coupon,2026-04-09T20:59:36.561271Z,2026-04-09T21:56:07.360Z,24.33,0.19,24.52
1220b69581fd81fe771883f75a55603826c705676d052e65590e62789b7fa933cfee,reward_coupon,2026-04-09T20:59:38.226497Z,2026-04-09T21:56:07.386Z,21.43,0.19,21.63
1220660ecd72bb083541cf5ffb9b40934225a5860b9ccf0012a44e3a25cb2f44c40f,reward_coupon,2026-04-09T20:59:40.220226Z,2026-04-09T21:56:07.391Z,24.32,0.19,24.52
1220bafc3efbc753650dd1037b9f36ebef5b7be7826fd179a6938fa560e3fca0c1ad,unknown,2026-04-09T20:59:42.732890Z,2026-04-09T21:56:07.406Z,2.83,0.19,3.02
12204d430005b7ce53eac7c4cbc3d05c5e6df63cccf7581ee038da887585449df146,reward_coupon,2026-04-09T20:59:43.035617Z,2026-04-09T21:56:07.434Z,20.96,0.19,21.15
1220649a92534b759f39b034b2d5c1f459a18efdecfee11add2b0f1fe689142c4d87,validator_liveness,2026-04-09T20:59:45.324024Z,2026-04-09T21:56:07.465Z,3.51,0.19,3.71
1220ded04b564667d3407b09c5072a43ec068b065d57c68eff7c62b659ca0565d281,reward_coupon,2026-04-09T20:59:50.588418Z,2026-04-09T21:56:07.478Z,27.23,0.19,27.42
1220c287e162582bc49750da64b2c17b97ecb1010a2f5f5045a0f47be85fba1c92c1,reward_coupon,2026-04-09T20:59:54.336306Z,2026-04-09T21:56:07.517Z,23.36,0.19,23.56
122013c8b78e52627a488836091a7a2c1992f96a29af586a921c08ca27b7574306f1,reward_coupon,2026-04-09T20:59:54.632125Z,2026-04-09T21:56:07.523Z,22.88,0.19,23.07
1220ea2323283c0705b80f87f5cf0632b7be93998208a31f22ec0990fc119458e8a0,unknown,2026-04-09T20:59:55.030023Z,2026-04-09T21:56:07.535Z,2.83,0.19,3.02
1220855253d3c8723204b7bc2bf7411f084ce181c6eec5cc62b430b3b6273371e859,reward_coupon,2026-04-09T21:00:05.927100Z,2026-04-09T21:56:07.570Z,15.17,0.19,15.37
1220c11014667087845ed4f4f6e8b7b156ad3d7757ace3ec7e4a2d267482f167402c,unknown,2026-04-09T21:00:06.811927Z,2026-04-09T21:56:07.572Z,2.83,0.19,3.03
122073d04863b7bd20fd711b6e17421a4e1351b1d6fbb41bcf751f20675719fba0da,unknown,2026-04-09T21:00:18.729178Z,2026-04-09T21:56:07.606Z,2.83,0.19,3.03
122016107e3eb6a95ab5c55b1bb8471945db0c11c86ace074ddd0826bfc609f1c630,unknown,2026-04-09T21:00:30.963313Z,2026-04-09T21:56:07.626Z,2.83,0.19,3.03
12207043e0af486e5e231ff9cbc92cfed8134a30373b5ee2de986c2eac1848aa56dd,unknown,2026-04-09T21:00:43.045751Z,2026-04-09T21:56:07.649Z,2.83,0.19,3.03
1220402812baff1e39a16f34c6b657bc1dd7dd0aac82b1bfc6af612f495f56d957e3,unknown,2026-04-09T21:00:54.976942Z,2026-04-09T21:56:07.680Z,2.83,0.19,3.03
1220d1c4c0540bb4bcfb90545d85ec3a047293264ecd106ec49654e63356d0688eee,unknown,2026-04-09T21:01:06.918658Z,2026-04-09T21:56:07.720Z,2.83,0.19,3.02
12202d5e474b22b2a0b6f6fbae834d12e1ab47112c6963a0972942b845d917b9691c,unknown,2026-04-09T21:01:18.965509Z,2026-04-09T21:56:07.758Z,2.83,0.19,3.02
122070e0ea64b68eb12cac32ed3cdd2ca09fb4861f2f678858a0bbd9f9939660b229,unknown,2026-04-09T21:01:30.904274Z,2026-04-09T21:56:07.807Z,2.83,0.19,3.03
12207e8204d234c09291fec326423baac49eb4eb6385b3761069455642f6a192235a,unknown,2026-04-09T21:01:43.177009Z,2026-04-09T21:56:07.843Z,2.83,0.19,3.02
12209c8ad3f3156b8032d00e40528a9a68de7d0a0d0b16364697145a2ce2d7267ac5,validator_reward_coupon,2026-04-09T21:01:48.697681Z,2026-04-09T21:56:07.905Z,4.97,0.19,5.17
1220e9a0965b8dbaa3aca1ad9732309b8820ae538c88b48402c349b075ecb5e15ed2,unknown,2026-04-09T21:01:54.780986Z,2026-04-09T21:56:07.911Z,2.83,0.19,3.02
122046e0d6c6f18a85d89109e92b40e88a820ce71b6bab13cc474923a82c439ffbfc,unknown,2026-04-09T21:02:07.067125Z,2026-04-09T21:56:07.956Z,2.83,0.19,3.03
1220f9b9b8341764200dbafcba92e28db783dd32729168a301c3d1767c84b46eeec5,unknown,2026-04-09T21:02:18.928834Z,2026-04-09T21:56:07.996Z,2.83,0.19,3.03
12204f909d7f3e6550ebd0b7d30d66b9fd7cf63c16f219897c01f139a34d1649820f,unknown,2026-04-09T21:02:30.825287Z,2026-04-09T21:56:08.083Z,2.83,0.19,3.03
1220c700b6bb16ef04c22d9bc5ec5776176ebd9cc7d0eff2754ec8d3ec10e69b7ced,unknown,2026-04-09T21:02:43.235255Z,2026-04-09T21:56:08.124Z,2.83,0.19,3.03
12201c1efa90ad75225eb48fcd1effc5e41b5e9d61b037771cc4689f97aae28d367d,unknown,2026-04-09T21:02:55.206432Z,2026-04-09T21:56:08.170Z,2.83,0.19,3.02
1220c077a02edc6c9ff562a25dcf4ca36d7341306a90d9e0eebf0fe68ad0c9635b1a,unknown,2026-04-09T21:03:07.115595Z,2026-04-09T21:56:08.170Z,2.83,0.19,3.03
12201834ff209ea97678bf8e0572b18a2a14f2c1dd90d4ec594e322e72ab3c2aed01,unknown,2026-04-09T21:03:31.001087Z,2026-04-09T21:56:08.256Z,2.83,0.19,3.03
12208e22e10f96526b9aa4f9b16bf332a2d86c8bd8eb8b479be4510c3b7c25db2a3a,unknown,2026-04-09T21:03:18.919869Z,2026-04-09T21:56:08.258Z,2.83,0.19,3.03
1220998d8a159e81a44851c628d5cccbb90a9df4b259526e493c2cdc44dd56b7ca2a,validator_liveness,2026-04-09T21:03:34.148128Z,2026-04-09T21:56:08.259Z,3.51,0.19,3.71
1220c9d68fcb82bb0b1f811a92518d0df8ee2ac8a3898f1ac7e3e8d64b63a5635d80,unknown,2026-04-09T21:03:42.898643Z,2026-04-09T21:56:08.299Z,2.83,0.19,3.03
122034c908a9e8bfffcb00b99c08e1cfb2362df66331b35c0eff91a0f8e45d7dc488,unknown,2026-04-09T21:03:55.024571Z,2026-04-09T21:56:08.442Z,2.83,0.19,3.02
122080c74e6b7a0812bab10441e6ca1b80e944e6f24b9fb7ce7b5d74fdafb69c20bd,unknown,2026-04-09T21:04:06.947321Z,2026-04-09T21:56:08.497Z,2.83,0.19,3.02
122075a5622c76abaeb49fb92a5f4afe438b148a922eb045e24a61c3183a6b414c60,marker,2026-04-09T21:03:53.274010Z,2026-04-09T21:56:08.511Z,690.98,0.19,691.17
122064a89d27ac464762d4d08985611bd79067b4a4d2fe9aa88872b37376575916d8,reward_coupon,2026-04-09T21:04:10.428574Z,2026-04-09T21:56:08.523Z,27.22,0.19,27.42
1220e5e0949300624ab57d06a9ac3554ede8a4e2f8443e395ed4d9601504ce31816e,reward_coupon,2026-04-09T21:04:11.908112Z,2026-04-09T21:56:08.525Z,20.00,0.19,20.19
1220d9c39c37366e4c509a73ad86dd8ca5026391e4d827cd1171d172de4ed1da1863,unknown,2026-04-09T21:04:18.895208Z,2026-04-09T21:56:08.528Z,2.83,0.19,3.03
122026be97e8c459826269c79f86c81c96522a53d1afc34c0345702d8e39b4cb2272,reward_coupon,2026-04-09T21:04:26.167176Z,2026-04-09T21:56:08.583Z,25.77,0.19,25.96
1220e9370d8950f3683d61d5fe8ff4dcc36c6a499802d8938fc783a7b4140978217d,reward_coupon,2026-04-09T21:04:30.158573Z,2026-04-09T21:56:08.600Z,22.39,0.19,22.59
122057a26385715fc19c37070aac344706c788ce81f744612cd635de3bdd6d977cae,unknown,2026-04-09T21:04:30.791700Z,2026-04-09T21:56:08.607Z,2.83,0.19,3.02
1220f3e78e644988c7030192a9ef2c109c9b3cf2d3a60f56df1c441531eba2874936,reward_coupon,2026-04-09T21:04:42.637896Z,2026-04-09T21:56:08.612Z,26.25,0.19,26.45
12201e02b9fad81eb047add9161901044682800c63220112ec1a30359222eb2e40e2,unknown,2026-04-09T21:04:43.026679Z,2026-04-09T21:56:08.615Z,2.83,0.19,3.02
12206d1d55c7b1cf1f683bbbd43b56167a489e6e65542222550ecde81dbd07f3938c,reward_coupon,2026-04-09T21:04:43.657585Z,2026-04-09T21:56:08.672Z,18.54,0.19,18.74
12203c0b8bcd9440c49683cded7af50ebc4652402210ce612135805295f15e9e2938,reward_coupon,2026-04-09T21:04:47.134699Z,2026-04-09T21:56:08.689Z,22.41,0.19,22.60
12200a005d51f099137369a6420ecb22bd360974e2190c5b5bb5cbc3849d3e9cad50,reward_coupon,2026-04-09T21:04:48.224781Z,2026-04-09T21:56:08.693Z,24.33,0.19,24.52
122054fe1c5ec2c446f1774bc47299fd87fe282311a18c5c3bb0ea3d4793a044461e,reward_coupon,2026-04-09T21:04:50.736537Z,2026-04-09T21:56:08.700Z,23.37,0.19,23.57
122050892ba8896af3b38697bb41c3c0d6de2dabdce649d03b3ad9b7beeb90718e06,reward_coupon,2026-04-09T21:04:52.377087Z,2026-04-09T21:56:08.730Z,20.47,0.19,20.66
1220849ae01ab7cb2842431746d108a88a9852ed983dbce97a9a9a2697e7290adb61,unknown,2026-04-09T21:04:54.950829Z,2026-04-09T21:56:08.759Z,2.83,0.19,3.03
1220195d981493598a66acda0a6cf64e19e02d2c087eb768c3e3c53c745c770fd6e0,reward_coupon,2026-04-09T21:05:06.472155Z,2026-04-09T21:56:08.777Z,28.67,0.19,28.86
1220f6d0eef77367112fee390772e2de100ee1fd0c7150c31310283c059ce3c5825b,unknown,2026-04-09T21:05:06.905074Z,2026-04-09T21:56:08.777Z,2.83,0.19,3.02
1220b4d195522ec2d6a5761fdaa9f8834e95bce5deb55325ec0bb913b51099b51e69,reward_coupon,2026-04-09T21:05:08.539178Z,2026-04-09T21:56:08.785Z,22.88,0.19,23.07
12207e014d81df017a1751d1124385d281ec6ea1267fa6074d93808fc2ac8748556c,reward_coupon,2026-04-09T21:05:12.145941Z,2026-04-09T21:56:08.818Z,19.03,0.19,19.23
12201685d351510f509867fcca953b5754ec75201e150a58157087be8e7705254ca4,unknown,2026-04-09T21:05:18.784313Z,2026-04-09T21:56:08.863Z,2.83,0.19,3.02
1220b007fb762c67a74d2b37ee4debaa4ee15f560cee05303bbb86623b4592c8110c,unknown,2026-04-09T21:05:43.044795Z,2026-04-09T21:56:08.868Z,2.83,0.19,3.03
12206f668b329cca64a08636256a963f88c49c2792addc69ffff9cb9f1f59262a1ee,unknown,2026-04-09T21:05:30.769268Z,2026-04-09T21:56:08.869Z,2.83,0.19,3.02
1220bf753549a56218cff5157487312cc4afdefeb86c5760e066654582fd44ba41e0,unknown,2026-04-09T21:05:54.956658Z,2026-04-09T21:56:08.877Z,2.83,0.19,3.03
12208acdefe89be8d7562fda7da9ede522e59f0549b5f617d4a967169895ac4e2293,unknown,2026-04-09T21:06:06.831367Z,2026-04-09T21:56:08.907Z,2.83,0.19,3.03
1220fc9f19ddb8a655788b1869c46a55e14b7bed8e1c84e34afa644729c66c34b0aa,unknown,2026-04-09T21:06:18.713158Z,2026-04-09T21:56:08.955Z,2.83,0.19,3.02
12205f54e09db527f16deb607739d9c636067a243ea7644918c738cc3592c282ad41,unknown,2026-04-09T21:06:31.011911Z,2026-04-09T21:56:08.956Z,2.83,0.19,3.03
122062ce09fa85882219ff40aca8b5a963cb8acc268052d6fa247fa1dc75a708a880,unknown,2026-04-09T21:06:42.923096Z,2026-04-09T21:56:08.993Z,2.83,0.19,3.02
12204d2a1f0408fbc5af871ffe096743bd5661715fbd89416f3f44e3b77e54362240,unknown,2026-04-09T21:06:54.973254Z,2026-04-09T21:56:09.041Z,2.83,0.19,3.03
1220f0b7c37ed0865a1fb69d1f84c61d4954b2c0d808233a36551702e36d55ed37d0,reward_coupon,2026-04-09T21:06:59.207344Z,2026-04-09T21:56:09.045Z,21.52,0.19,21.71
1220f44776237ed4b979e932bbc4e8401608b2be89e9f9e347ac0284b222dceaf3ac,unknown,2026-04-09T21:07:07.028854Z,2026-04-09T21:56:09.088Z,2.83,0.19,3.03
1220cd2fcbae4f270e0be169bf0db0120c88d6b80783785a85041d9fff66ca419cbd,unknown,2026-04-09T21:07:19.074744Z,2026-04-09T21:56:09.098Z,2.83,0.19,3.03
122018fdffd0664055385280ee28bd6d94717c21307c0f0fc3c489a6d473f2b90577,unknown,2026-04-09T21:07:30.982173Z,2026-04-09T21:56:09.127Z,2.83,0.19,3.02
12209f9de40fc687ed3429b1f7012382feb19dda510a122de991050eac307b7e5736,unknown,2026-04-09T21:07:43.055892Z,2026-04-09T21:56:09.175Z,2.83,0.19,3.02
1220c183b02ac62a8e657139b304e2855101bcda5dce1bf153f427d65f595b4fa706,unknown,2026-04-09T21:07:54.956197Z,2026-04-09T21:56:09.227Z,2.83,0.19,3.02
122043484d3f993f462cdc4f36542df55dfea73980cb242b5fb0dc37280806c62109,unknown,2026-04-09T21:08:06.961726Z,2026-04-09T21:56:09.265Z,2.83,0.19,3.03
1220aea54faa903d87b0c4ffeb3ff647ecbc0bc3a321cefbf7b4f22e4edc9404c565,unknown,2026-04-09T21:08:19.089057Z,2026-04-09T21:56:09.317Z,2.83,0.19,3.03
1220558a0555fe6ee81bc206b61dedaea97edec48fcc2ba8ba1165c6d410ac1fcf2f,unknown,2026-04-09T21:08:30.951384Z,2026-04-09T21:56:09.361Z,2.83,0.19,3.03
1220f5862340341620950c37e38af171aa03b5f9d65191537a77674eac37d6f8c1a9,unknown,2026-04-09T21:08:43.003153Z,2026-04-09T21:56:09.402Z,2.83,0.19,3.03
1220bf8a4cf39aacbb7938e5174e25811a8beadaa41831f5fedf80a24856ce81d265,unknown,2026-04-09T21:08:54.981459Z,2026-04-09T21:56:09.438Z,2.83,0.19,3.03
1220a760e4b2c6fa3426b0ffe0bf0407eb134bd08ddd3a41f5954b6430849f0c1b06,unknown,2026-04-09T21:09:06.896463Z,2026-04-09T21:56:09.563Z,2.83,0.19,3.03
1220b904cd7ec12e4661116610b1a79b91a47564ba709aa0e1942dc36c6c99a9267c,reward_coupon,2026-04-09T21:09:10.227260Z,2026-04-09T21:56:09.605Z,20.49,0.19,20.68
12204c872a300c2f706c4e70b2cf00274d8157fd8973c0c604456bdeeb326e610410,reward_coupon,2026-04-09T21:09:13.757931Z,2026-04-09T21:56:09.630Z,28.67,0.19,28.87
12209bc9e37a010865a617ed8dda6c50ebec4fadf644440211dee6934d106111542d,marker,2026-04-09T21:08:58.007843Z,2026-04-09T21:56:09.642Z,690.98,0.19,691.17
1220c386ae7e2583b3deae01f425a8c4486d8170dbc09734c2b973ebaf83aeb75d1b,reward_coupon,2026-04-09T21:09:17.782401Z,2026-04-09T21:56:09.650Z,19.03,0.19,19.22
1220e6a1aa03936a21d14ad323d9e3aad465f098a77a89f7538d02eac430f47c940f,reward_coupon,2026-04-09T21:09:17.465795Z,2026-04-09T21:56:09.655Z,23.37,0.19,23.56
1220e5ad241a89c8d036b9eac977d6eef940470007c1dc5d8ab367b961ab8c2b73f8,unknown,2026-04-09T21:09:18.685109Z,2026-04-09T21:56:09.691Z,2.83,0.19,3.03
1220959911d25538b0a0d362d765de52adbe91abd4423fa14731a8132ecd351dacd5,reward_coupon,2026-04-09T21:09:29.493997Z,2026-04-09T21:56:09.720Z,22.89,0.19,23.09
12202f6a8ce66db2531b12642fb4ab9369937cf2890fa974926347ba323840fe0b71,unknown,2026-04-09T21:09:30.990665Z,2026-04-09T21:56:09.736Z,2.83,0.19,3.03
1220f89ae8d8bc168ecda17d5c52cf2ca54af372271c1f9efa89cb379f02dd4f2917,reward_coupon,2026-04-09T21:09:35.975237Z,2026-04-09T21:56:09.763Z,26.75,0.19,26.95
122077ff3bf92d00100a08f5da30107e4aa5ce5aba1c7e8c90a5dcec3cd8b1760f50,reward_coupon,2026-04-09T21:09:32.365312Z,2026-04-09T21:56:09.765Z,22.89,0.19,23.08
12209ac2e0f83b357c35913daec9f4cf74a95ad2783a98aceb3ad7f2043a0f5688b6,reward_coupon,2026-04-09T21:09:40.171200Z,2026-04-09T21:56:09.798Z,25.29,0.19,25.49
12207c256b37a662d077b3e5e8ca85d6c4762a9be0c152817eb0a671c99ebf556ccd,unknown,2026-04-09T21:09:43.080460Z,2026-04-09T21:56:09.822Z,2.83,0.19,3.02
12202655ca4efffb4b873938ce5b2d257c53444b21a2a0feb16936d81a4fd25618b7,reward_coupon,2026-04-09T21:09:49.306401Z,2026-04-09T21:56:09.834Z,20.95,0.19,21.15
12204176d95b7a4eff8e69b9bcb6f7f31e0c606c173ac9a5de0b4c6f1737cce18e24,reward_coupon,2026-04-09T21:09:52.290165Z,2026-04-09T21:56:09.864Z,23.36,0.19,23.56
1220241eddbecfda145c131d6418e65807150bde09ae2c238591efe8b5b1e7a0f010,reward_coupon,2026-04-09T21:09:51.646339Z,2026-04-09T21:56:09.864Z,22.40,0.19,22.59
1220c37967070d4d80804fb7985878ef142edb46f48cd258efff3ec00181e6af2bcc,unknown,2026-04-09T21:09:54.989965Z,2026-04-09T21:56:09.890Z,2.83,0.19,3.03
