update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220a8bd8cde950932684b975a7f0fddd3c87b95e69eff2e68dc4a1bc47f1244ebad,validator_liveness,2026-05-28T17:12:19.532012Z,2026-05-28T20:33:12.931Z,3.51,0.19,3.71
122024de31d4675ce442dc8d7da714b9dcc3cfff59692fc287ac916968d97c22d1ed,marker,2026-05-28T17:13:12.427324Z,2026-05-28T20:33:13.208Z,3.26,0.19,3.46
12201146bd4c146de53e2698193e73352ca85d73f190871528e2520746f7f2e27562,reward_coupon,2026-05-28T17:14:06.137376Z,2026-05-28T20:33:13.504Z,2.18,0.19,2.37
1220e5be3eae86c5ef7410e490543cc70b4bc1e9301433ab8127f6c3baa9a3b900c9,reward_coupon,2026-05-28T17:16:13.819035Z,2026-05-28T20:33:14.130Z,6.90,0.19,7.09
12208b761fa50094a9b0b06db3ee9db6a0d5b45969fa0c826479b9a5ae9ad197113d,marker,2026-05-28T17:18:12.573448Z,2026-05-28T20:33:14.847Z,3.26,0.19,3.46
1220319a9f952774e6d76a177e843c75c266ca60804f81caba343929ae4e5e4191b9,reward_coupon,2026-05-28T17:18:33.801591Z,2026-05-28T20:33:14.972Z,2.18,0.19,2.37
1220fe528c6c812302d220a597e3a8957755b5ff3220ebc5537391af260172b087cd,validator_reward_coupon,2026-05-28T17:22:38.312069Z,2026-05-28T20:33:16.259Z,4.98,0.19,5.17
1220644078d6849e5da72b9c04214ea5619c82e42cb0a04631f83b3ac7a713a967d5,marker,2026-05-28T17:23:12.545984Z,2026-05-28T20:33:16.461Z,3.26,0.19,3.46
1220086b78830fe21067450da2c79e3bc7cd47a637378adca56d1b97f9180c1b0796,validator_liveness,2026-05-28T17:24:04.022712Z,2026-05-28T20:33:16.741Z,3.51,0.19,3.71
122042a04ebb677cfe6c251f50f203c99a1a3d550c80c7f2f54c8ecfa6c40cc5c0b3,reward_coupon,2026-05-28T17:24:14.654530Z,2026-05-28T20:33:16.820Z,2.18,0.19,2.37
122083f4c145a43e7d886eec4a3869c26a6843cc8646843dcbe0f70ff7149ef083a7,marker,2026-05-28T17:28:12.524170Z,2026-05-28T20:33:18.113Z,3.26,0.19,3.46
12202e19f154f8cb5809c0107fc5582357b56c5d5156100f3d368f42476f3188d8fb,reward_coupon,2026-05-28T17:28:53.074949Z,2026-05-28T20:33:18.349Z,3.57,0.19,3.77
122084d3967c52be34ec2e067c644b50fddbea2d5d408953d5af1eb2fea04d678394,reward_coupon,2026-05-28T17:29:08.378033Z,2026-05-28T20:33:18.440Z,2.18,0.19,2.37
12202f14dbce0a46dd89b16094225358aedd7e72713ffb5a2d22fbbd27e620061dc3,validator_reward_coupon,2026-05-28T17:29:25.458809Z,2026-05-28T20:33:18.547Z,4.98,0.19,5.17
122089b361976d9133312c41d687324aa8b5d82eb0077fb181bb811da26604d48aa8,validator_liveness,2026-05-28T17:31:52.982274Z,2026-05-28T20:33:19.368Z,3.51,0.19,3.71
12205f3744c96d662f410aac55bd0e770c1c80e853295232e155d90c8cd2566e684e,marker,2026-05-28T17:33:12.617350Z,2026-05-28T20:33:19.855Z,3.26,0.19,3.46
12209711628793ecfdf1ab513c658a0466ad8dc835b954c19221891addd59beced74,reward_coupon,2026-05-28T17:33:48.244048Z,2026-05-28T20:33:20.037Z,2.18,0.19,2.37
1220942dababf03a1b2371f2c03164a7cc8e1b67f7fe4e569e907ad60ac7b08cd0eb,reward_coupon,2026-05-28T17:36:00.625146Z,2026-05-28T20:33:20.791Z,7.37,0.19,7.57
12206b50409f3312eeaa6ddd6ec6d716c89d7aee1615be057dafc43eb7945cc36d35,marker,2026-05-28T17:38:12.493888Z,2026-05-28T20:33:21.497Z,3.26,0.19,3.46
12208161984be96d9018923bda774160d48607f82002ffbc23b3bec4f1378118b0b8,reward_coupon,2026-05-28T17:39:26.981762Z,2026-05-28T20:33:21.891Z,2.18,0.19,2.37
1220f4e3abda5d10c6a2264c2a8aaffce69d9644fc2df3e7e42d7a5b42adbabe7b02,validator_liveness,2026-05-28T17:41:39.197340Z,2026-05-28T20:33:22.601Z,3.51,0.19,3.71
122009014e2289cb223d1f6bb88ffffcdf47499c4f0ccb4739693377a690028412e3,validator_reward_coupon,2026-05-28T17:42:38.728506Z,2026-05-28T20:33:22.914Z,4.98,0.19,5.17
12208c80b943406c94f7d59dfef359a3a9dd902ae2f0e75c20f2781da38b9fb25f2b,marker,2026-05-28T17:43:12.559015Z,2026-05-28T20:33:23.047Z,3.26,0.19,3.46
1220e19f3e949b2239a5e1ff5a744544b88d895847b72ec5ca92ae2397eefe942244,reward_coupon,2026-05-28T17:43:50.236312Z,2026-05-28T20:33:23.346Z,2.18,0.19,2.37
1220db76792b105f25f0a0e58a0d2bf16cfac7d061d47b657ec244c34d19ac5244b9,reward_coupon,2026-05-28T17:47:35.966402Z,2026-05-28T20:33:24.590Z,4.52,0.19,4.72
1220ad112fa856ad3160b9c1485e09d3ad901835373162628db2a058cd36b3bac5f6,marker,2026-05-28T17:48:12.474609Z,2026-05-28T20:33:24.809Z,3.26,0.19,3.46
12202ba0b8955d63cdad0e5e0a274a3bdfc33faa311226a6ff0f00a63cf9fe11e6d9,reward_coupon,2026-05-28T17:48:21.833405Z,2026-05-28T20:33:24.859Z,2.18,0.19,2.37
1220c8f7630c7aa831b2f9139f3c3d0c59edf8c3faa0921fa4afc4c1779721141d8d,validator_reward_coupon,2026-05-28T17:49:09.434860Z,2026-05-28T20:33:25.096Z,4.98,0.19,5.17
12201f1384dde423eee85bf6463d702604d99b92d087e8fc5b222f6620d7b2623e52,marker,2026-05-28T17:53:12.628858Z,2026-05-28T20:33:26.450Z,3.26,0.19,3.46
122090775500b85e799f9c9d54411e9842cb3dcd46912488b4c2c1401bc90f420cf4,validator_liveness,2026-05-28T17:53:46.413994Z,2026-05-28T20:33:26.590Z,3.51,0.19,3.71
122089547779d29a50742fec9979cbe3e4d50de8a109db6b79b7a82a81e54a0f154b,reward_coupon,2026-05-28T17:53:57.661204Z,2026-05-28T20:33:26.667Z,2.18,0.19,2.37
12209b274aa58485de3dd9cf76d06c47b395f4a574008afb42b99b68773293c0426c,reward_coupon,2026-05-28T17:55:47.439640Z,2026-05-28T20:33:27.236Z,6.90,0.19,7.09
12202495c845b759db32800377da049c19805de5744832175c9dca3a6d11ae732bc0,marker,2026-05-28T17:58:12.510093Z,2026-05-28T20:33:27.983Z,3.26,0.19,3.46
12206fa4660decc5fbddfb90bf73e95944386b57c9d4afd76063303b405ad9913b88,reward_coupon,2026-05-28T17:58:33.151959Z,2026-05-28T20:33:28.118Z,2.18,0.19,2.37
12205815a28d8b8acf93e2510bb2e12a814089b7a04320aa72a09727074ee37a174e,validator_liveness,2026-05-28T18:02:08.636630Z,2026-05-28T20:33:29.263Z,3.51,0.19,3.71
122080436454c7b68300dab4e23968c7bd667a1c70cc525d494482d0bad0f84005ad,validator_reward_coupon,2026-05-28T18:02:31.680502Z,2026-05-28T20:33:29.446Z,4.98,0.19,5.17
1220f494789f34ff2f246e2465a05d2d77ef3908acfa1e1e8489fefb174bcd0bf295,marker,2026-05-28T18:03:12.590736Z,2026-05-28T20:33:29.681Z,3.26,0.19,3.46
1220115141c7d931bc63b306b3ea6f70f882ac1a979a8dac4703c60fdd9482bf0762,reward_coupon,2026-05-28T18:04:21.896444Z,2026-05-28T20:33:30.111Z,2.18,0.19,2.37
1220aaf90dda943476770657ba56a1ff25b18272779e6a4315d77c6243a9af46ca3d,validator_liveness,2026-05-28T18:06:13.406101Z,2026-05-28T20:33:30.775Z,3.51,0.19,3.71
1220678497f3be5b5f17e42da1879d9a590ea7ed6507e746d490051d90d747118ed4,marker,2026-05-28T18:08:12.201516Z,2026-05-28T20:33:31.457Z,3.26,0.19,3.46
122055c694020325d0b99c9016f5da193f1eec3d63f7a9dba099c1d891d832ba87df,reward_coupon,2026-05-28T18:08:28.128552Z,2026-05-28T20:33:31.565Z,2.18,0.19,2.37
12201994453f53dc69d3187cca43f9e07f4c700b0c9807d204ffe3c3ceb9ee9cc2ad,reward_coupon,2026-05-28T18:09:26.352564Z,2026-05-28T20:33:31.873Z,7.38,0.19,7.57
122021cfd12dc62bdd423e900cb463c305eff48127c00f556f02e93034d33328aaa6,marker,2026-05-28T18:13:12.163570Z,2026-05-28T20:33:33.018Z,3.26,0.19,3.46
1220ec3bb29cb759728737f3f0bd94e824c1ec304e2c17987586a7c9065a0460d125,reward_coupon,2026-05-28T18:14:16.269364Z,2026-05-28T20:33:33.309Z,2.18,0.19,2.37
122077601bfae10249161e6044579ba41e01cec6ee11ba965c7d28d51dde5a251876,reward_coupon,2026-05-28T18:17:03.640932Z,2026-05-28T20:33:33.934Z,6.90,0.19,7.09
12203460d5d836c5f7ef1543c8e534530a8283238f85f44780949304984a544fbc8a,marker,2026-05-28T18:18:12.561827Z,2026-05-28T20:33:34.248Z,3.26,0.19,3.46
1220bdcba95b0865cc2046334c5a19f368e41bbbdd52eafd95037e01b9fdca4afa1b,reward_coupon,2026-05-28T18:19:20.250133Z,2026-05-28T20:33:34.600Z,2.18,0.19,2.37
12204d7fad5911e6972152afcb064b7015b006832cffd051e0c626c61391b0f2a380,marker,2026-05-28T18:23:12.477237Z,2026-05-28T20:33:35.778Z,3.26,0.19,3.46
12209a0eea46ac86e386abe15440dee9272df2f59f9922eab2912976ea1ce9f48763,reward_coupon,2026-05-28T18:23:35.057743Z,2026-05-28T20:33:35.880Z,2.18,0.19,2.37
1220f9917c08ef8b38c86e8c81235f3df2a23bea16918cfc09692da24c3533a1ee42,validator_reward_coupon,2026-05-28T18:24:38.444555Z,2026-05-28T20:33:36.341Z,4.98,0.19,5.17
1220eb651a570d93f916dc7fee31a21825f63b2ff72cecd2bc763f7bc1127dc1d386,validator_liveness,2026-05-28T18:26:02.150826Z,2026-05-28T20:33:36.835Z,3.51,0.19,3.71
1220eb222a291f1fdf32c9216036bc244f379b6e399cc7ec2ebd6061e91e8dbfd681,marker,2026-05-28T18:28:12.582559Z,2026-05-28T20:33:37.541Z,3.26,0.19,3.46
1220516f21252784b65d7b58083bb80ebb4845862e1454f330dc3fcf04f1d0a33201,reward_coupon,2026-05-28T18:28:28.039897Z,2026-05-28T20:33:37.666Z,4.52,0.19,4.72
122022a241dcc51d7e430d8498c1e1e6e69a34f9ba57fb01219180f29e99c153af3f,reward_coupon,2026-05-28T18:28:54.125614Z,2026-05-28T20:33:37.881Z,2.18,0.19,2.37
12200cd1da97d90e85328bda326f25142b7d8b6ec6bfb39f40bd0bd81ce7248a748f,validator_reward_coupon,2026-05-28T18:31:37.321490Z,2026-05-28T20:33:38.839Z,4.98,0.19,5.17
12207cf8054214adfaab61695a86e2c3e9d310c07f69fa59696e7dae34fc6857bcbb,marker,2026-05-28T18:33:12.409915Z,2026-05-28T20:33:39.397Z,3.26,0.19,3.46
1220d2215c639acc216065691521e4d28c9bca9e5e5c8541e8b09396204b944635c6,validator_liveness,2026-05-28T18:33:18.968878Z,2026-05-28T20:33:39.454Z,3.51,0.19,3.71
1220fe8c19913c78c1cf2133b68ce495b6b121bc16ab9d699de73a1caf428be69738,reward_coupon,2026-05-28T18:33:46.572134Z,2026-05-28T20:33:39.615Z,2.18,0.19,2.37
1220b91ff924f184da1aee9913c3ef13f6cdf004a956404daca528c4d1136d4047c0,marker,2026-05-28T18:38:12.728071Z,2026-05-28T20:33:41.120Z,3.26,0.19,3.46
12200891e01547edbaa6035a6c53e7f1bca5ad43f6b7c3d2423184e0d137ff963424,reward_coupon,2026-05-28T18:38:30.434858Z,2026-05-28T20:33:41.213Z,6.90,0.19,7.10
122087ce44aabcc6aaa4c2757c2902e7df217e900e9fda18a57e8a3738d1365e0488,reward_coupon,2026-05-28T18:39:05.549972Z,2026-05-28T20:33:41.466Z,2.18,0.19,2.37
1220602659d0de74d151b41ce412f0c04ba7e348240ae4cabd578e4596934938078e,marker,2026-05-28T18:43:12.198094Z,2026-05-28T20:33:42.876Z,3.26,0.19,3.46
1220d9aee6fee81d9883faa079fa8653c8b3e988c2891d93f1d5df947785f5712e93,reward_coupon,2026-05-28T18:43:59.535325Z,2026-05-28T20:33:43.136Z,2.18,0.19,2.37
12209224151f0372be559ffc2a2d1038a7bbc2f6528ce0c49f0469058b72670a5fd6,validator_reward_coupon,2026-05-28T18:44:59.775721Z,2026-05-28T20:33:43.554Z,4.98,0.19,5.17
12200ac59c9650f17285f06d5b0baa436554b932743363c5d684d154b52173ae2ff7,validator_liveness,2026-05-28T18:46:25.410700Z,2026-05-28T20:33:44.049Z,3.51,0.19,3.71
1220a3e1199ec149d9419a37388ac4b8b46272571fd8cae2b4ed45aff257035ea712,reward_coupon,2026-05-28T18:48:09.020896Z,2026-05-28T20:33:44.754Z,4.53,0.19,4.72
12202d639a3395a1b629687ff813147eb36b0a80f14b4b60fe8608d368365a495f42,marker,2026-05-28T18:48:12.413882Z,2026-05-28T20:33:44.793Z,3.26,0.19,3.46
12201a29b8aef4c1a4318f65836a40e7591cd9b5c498234de91d04fe0fd0cb287111,reward_coupon,2026-05-28T18:48:40.089255Z,2026-05-28T20:33:44.929Z,2.18,0.19,2.37
1220d9144ff6b8847cf7a9b4e7f81aed1359353e226611fd0aeb946691739d0fb727,validator_liveness,2026-05-28T18:50:30.001821Z,2026-05-28T20:33:45.557Z,3.51,0.19,3.71
1220587a7a1be50775f933884a10884b1119f0d92905f45ebfc49989fdba3ac6ccc9,validator_reward_coupon,2026-05-28T18:51:14.547654Z,2026-05-28T20:33:45.817Z,4.98,0.19,5.17
12200daa4b97d3b70e7842b688d404c104090bd76a0cac8689e878c39255f931930e,marker,2026-05-28T18:53:12.440752Z,2026-05-28T20:33:46.462Z,3.26,0.19,3.46
122098706490034dff93f0683c0d0c369e74901c2b5015c9a44c55508aab229b9788,reward_coupon,2026-05-28T18:53:29.618966Z,2026-05-28T20:33:46.560Z,2.18,0.19,2.37
12201a899f4de1567efa6113edb0c696431a52cc2568476d2a816ae18e937875007f,reward_coupon,2026-05-28T18:58:12.000565Z,2026-05-28T20:33:48.274Z,6.90,0.19,7.10
1220e4a374ec4bf06edb0af3b324bff99394e48f8d9d7eefd594a100bd62bd2664c4,marker,2026-05-28T18:58:12.566927Z,2026-05-28T20:33:48.276Z,3.26,0.19,3.46
122064e892a8892079dec6093b478ac79dea48bc1e761fc87d2826cbf5de13dd8ab1,reward_coupon,2026-05-28T18:58:48.429085Z,2026-05-28T20:33:48.487Z,2.18,0.19,2.37
122010611bf0405347de8ecc07878d08b8cf187723f3f8e8d48dfacfd197fae7e410,validator_liveness,2026-05-28T19:02:03.646742Z,2026-05-28T20:33:49.590Z,3.51,0.19,3.71
12206d6f6c8b07e032f6394d2d0a662ec94dec61675c66f2721a2db8a41ac566cde9,marker,2026-05-28T19:03:12.872977Z,2026-05-28T20:33:49.994Z,3.26,0.19,3.46
1220dfffe4fc6daf2315f273a8fa7052808dcc4b3d5c6420bcf9eb7bbd9c06478adc,reward_coupon,2026-05-28T19:04:23.453473Z,2026-05-28T20:33:50.428Z,2.18,0.19,2.37
12201d37f0851190b2815712ab37c70278cc8528b7feb78fbf4f9967be305c2f30af,validator_reward_coupon,2026-05-28T19:04:43.574104Z,2026-05-28T20:33:50.553Z,4.98,0.19,5.17
1220878f0f92cc0bcc80595a5505ef62aa8a7ad0a092d39fc7c6d513c2000b8a1d93,marker,2026-05-28T19:08:12.193808Z,2026-05-28T20:33:51.533Z,3.26,0.19,3.46
12200747316dda743436135e55e16c19cb32b7921d4af02861c18e488ab8f8069e18,reward_coupon,2026-05-28T19:08:42.939969Z,2026-05-28T20:33:51.657Z,2.18,0.19,2.37
1220a3121f4d53426ef64ef86d317e2b017b3a60717d64b5d6f91c8bff0d7120fe76,reward_coupon,2026-05-28T19:09:27.315725Z,2026-05-28T20:33:51.954Z,4.53,0.19,4.72
1220b08efab62d63a418ed49df9add16775e869eb531cb2495ef911fb279948eb3aa,validator_reward_coupon,2026-05-28T19:12:10.904307Z,2026-05-28T20:33:52.806Z,4.98,0.19,5.17
1220525f5f67b89c3024f3280cb4b786cb27e58485419fcd6494caf31346dd5db56e,marker,2026-05-28T19:13:12.548143Z,2026-05-28T20:33:53.085Z,3.26,0.19,3.46
1220d93a8a065238aac935e3ee275a8577430f433a7beb6612537d1e13c8989252fe,reward_coupon,2026-05-28T19:14:03.396937Z,2026-05-28T20:33:53.324Z,2.18,0.19,2.37
122034ca3bbda0dc829c52a1422e0f84d42ce208e54de0afc518bc9f763e73e66459,validator_liveness,2026-05-28T19:15:20.969529Z,2026-05-28T20:33:53.730Z,3.51,0.19,3.71
1220526f84dc0b7c6a5db96716131a7ad87f4bccb3161ec6b91c09beb887be338a1c,reward_coupon,2026-05-28T19:19:06.698482Z,2026-05-28T20:33:54.866Z,6.90,0.19,7.10
1220c341138d06dca029efb5484debe69773973c1c505a1222d2ba73086670c6837a,validator_liveness,2026-05-28T19:21:53.020769Z,2026-05-28T20:33:55.689Z,3.51,0.19,3.71
1220d22404c9cf9c281511e7cba924f0cd06dc3d532edf23d210637867b61dc3f122,marker,2026-05-28T19:23:12.450582Z,2026-05-28T20:33:56.072Z,3.26,0.19,3.46
12208219379555734383aa97bddb60a740e873179bfc3edd4ac44dbd3590f44df17f,reward_coupon,2026-05-28T19:23:52.138744Z,2026-05-28T20:33:56.323Z,2.18,0.19,2.37
122004df4c7dd758b5c5b2de4a0a213418380b5641242553f99b6a939def19945708,validator_reward_coupon,2026-05-28T19:26:14.996587Z,2026-05-28T20:33:57.109Z,4.98,0.19,5.17
1220a0b5decb9af860c6f26ad1908f256871bf820d70322112a4ca3be921a7067739,marker,2026-05-28T19:28:12.694455Z,2026-05-28T20:33:57.702Z,3.26,0.19,3.46
1220a44885bbce005a5abab2b25afaaec38b67690468135b82e9359e02865b9dabaa,reward_coupon,2026-05-28T19:28:59.968995Z,2026-05-28T20:33:57.867Z,4.53,0.19,4.72
12209eeacded9a0201b9b2d8fc63ce5b27750718d6c2ac95aa3b28c5a8c1426591d9,reward_coupon,2026-05-28T19:29:18.832644Z,2026-05-28T20:33:57.967Z,2.18,0.19,2.37
122000a627a23831d2637b67c9b6af0b13e1139b7a762f3fc768120b04b2822f761e,validator_liveness,2026-05-28T19:32:45.863293Z,2026-05-28T20:33:58.925Z,3.51,0.19,3.71
12208271e3af47883f0139d78fbf79fab507ca2c9be9149b3eee41aebafe0629b18e,marker,2026-05-28T19:33:12.259226Z,2026-05-28T20:33:59.051Z,3.26,0.19,3.46
12202ef6cee89e86fc0c6e51800b32d8027aa281ac2871ee28cf4b3b4b0e770cf93b,reward_coupon,2026-05-28T19:33:32.789381Z,2026-05-28T20:33:59.198Z,2.18,0.19,2.37
122059cfbcd2b1773476d876963d0faf542ba7a227d41d342bba3de7f8fd3bbf0f37,validator_reward_coupon,2026-05-28T19:34:20.072174Z,2026-05-28T20:33:59.419Z,4.98,0.19,5.17
1220430675199afda6fddf36837c02606c0f576f7c4d9593b79154117a8ffcc8b774,merge,2026-05-28T19:36:15.278363Z,2026-05-28T20:33:59.973Z,2.22,0.19,2.41
12203e85ef1071ca716148e439973c30467ef8bc2e6215d09974326debd03032724c,marker,2026-05-28T19:38:12.614137Z,2026-05-28T20:34:00.642Z,3.26,0.19,3.46
12206f2648f2b7ced5343c5e0e6de77c20beb972e6daeb74ed409444ed350e669c4a,reward_coupon,2026-05-28T19:38:33.465063Z,2026-05-28T20:34:00.695Z,2.18,0.19,2.37
12200e87c62155abb9cf6fa9301c2565f3c85c9bf109664c9a35d0bde9b4fd715102,reward_coupon,2026-05-28T19:41:20.063865Z,2026-05-28T20:34:01.619Z,4.05,0.19,4.24
12207461508e56bb90a2ae42509e50616a995ceb8164f55f529e7452207b7244c51e,validator_reward_coupon,2026-05-28T19:41:26.132279Z,2026-05-28T20:34:01.672Z,4.98,0.19,5.17
12209515b9bd33522f7afe1db3f5a36d4171d3fd8c28eabfb18ad0a2e0644d2b4a61,marker,2026-05-28T19:43:12.219196Z,2026-05-28T20:34:02.301Z,3.26,0.19,3.46
122005c5ac86a4c03912388e3146d000e6384213d71d26e8733559702b7e1e7b0dd7,reward_coupon,2026-05-28T19:44:27.320968Z,2026-05-28T20:34:02.651Z,2.18,0.19,2.37
122023fcb3dbcadff5f0014732751284bdf0dbdf5784df6121c18bd253948c983836,validator_liveness,2026-05-28T19:47:29.663632Z,2026-05-28T20:34:03.636Z,3.51,0.19,3.71
1220d4cacf799f44e38848141d40c6e4b8d2c6192933a251bebe43ed1f97019de575,marker,2026-05-28T19:48:12.554837Z,2026-05-28T20:34:03.830Z,3.26,0.19,3.46
122038d40fdc633b9262a73c1edbdcb2d9dcc2ef2e486ca837d5a0dc39d691fc0da4,validator_reward_coupon,2026-05-28T19:48:22.377878Z,2026-05-28T20:34:03.890Z,4.98,0.19,5.17
1220d48b3607416b46e7bbbda0fd0e6ad16721b6ea319690ac67a8980a88f1fe38f8,reward_coupon,2026-05-28T19:49:01.480797Z,2026-05-28T20:34:04.068Z,2.18,0.19,2.37
12207137f969cb93f254b2d1f6deb54aaabd973c9974dae6e2627033414b68641bfd,reward_coupon,2026-05-28T19:49:27.430586Z,2026-05-28T20:34:04.268Z,4.05,0.19,4.25
1220fbf950f80144a40dda863b16cf0def4519b876006aefe7cad0a1a6acfbfd7d08,marker,2026-05-28T19:53:12.256103Z,2026-05-28T20:34:05.487Z,3.26,0.19,3.46
1220221be1c2f6dfd197ef580af00d1f360a7c4f4f940f5e4b4a0be24b5c70e60381,reward_coupon,2026-05-28T19:53:56.679901Z,2026-05-28T20:34:05.696Z,2.18,0.19,2.37
122043ca6342410ed127558dd1aa3294c084d41205dc8f4e13c4995a6d3c84bf81ab,validator_reward_coupon,2026-05-28T19:55:03.548999Z,2026-05-28T20:34:06.092Z,4.98,0.19,5.17
12201158b268d115819f0d88ba49dddc746e130d1aee38951221483c4936f07648ce,validator_liveness,2026-05-28T19:57:08.501507Z,2026-05-28T20:34:06.776Z,3.51,0.19,3.71
1220ee5e9101d703b2014e2f9093d4add4bd58d542da579e23f19e7b64eb21167d6e,marker,2026-05-28T19:58:12.600461Z,2026-05-28T20:34:07.175Z,3.26,0.19,3.46
1220c6a427a7191c2af52876eecc39098e8adf901cab5b62f8c0be69c516f90bfbaa,reward_coupon,2026-05-28T19:58:36.903693Z,2026-05-28T20:34:07.271Z,4.05,0.19,4.24
12207ba1533687fe4c834d30b8465aa45d56a5bbfa8719771e612ef72ce5205c26ea,reward_coupon,2026-05-28T19:58:49.447892Z,2026-05-28T20:34:07.360Z,2.18,0.19,2.37
1220e0bc6d3cf8694fbf90d4ad1c1c3edfc1ad7865fd4a2f431cd0337d0efab74793,validator_reward_coupon,2026-05-28T20:01:36.229356Z,2026-05-28T20:34:08.208Z,4.98,0.19,5.17
1220649b816439e094b4e9f66600f2297e14e519465a4de8a0e4efd277f132841f13,marker,2026-05-28T20:03:12.750922Z,2026-05-28T20:34:08.688Z,3.26,0.19,3.46
1220a8dbfa04c2752e8bedcd99601660d9132247703b741698fc233edd0b7dde8265,reward_coupon,2026-05-28T20:04:16.242037Z,2026-05-28T20:34:08.992Z,2.18,0.19,2.37
1220400b026879198e9f29ebb4c577512530389350b57fd86091f8e10fd2fdba6693,validator_liveness,2026-05-28T20:05:33.869127Z,2026-05-28T20:34:09.447Z,3.51,0.19,3.71
1220ff53982056c7db422509e9fe526c3b40d828740fd29c091d08ed5cdc0cf33a0e,marker,2026-05-28T20:08:12.525076Z,2026-05-28T20:34:10.250Z,3.26,0.19,3.46
1220ee3eb72d7a9c30827981fd10d5d33b2878d92a76e22a2b14a5583aa631b3f1f8,reward_coupon,2026-05-28T20:08:51.916758Z,2026-05-28T20:34:10.433Z,6.90,0.19,7.09
12203472e11e7d0db83fe14f3c8c80980e72ed27783ea5a72784d0341aa9d122b88c,reward_coupon,2026-05-28T20:09:26.541733Z,2026-05-28T20:34:10.609Z,2.18,0.19,2.37
1220f2ce4b4c2524c55f5250159f6b75822ec455d88da9fe0446dcf3434b9d588879,validator_liveness,2026-05-28T20:09:36.270733Z,2026-05-28T20:34:10.673Z,3.51,0.19,3.71
