update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220faa49508da119327543801354416cc04a1e02ddf2af865c202c7a93198f9f8d0,reward_coupon,2026-04-14T17:02:38.211831Z,2026-04-14T18:46:08.624Z,34.03,0.19,34.23
1220c408ea23f76a0be1e54110e268c5f0e0874b79170279d79e7419590e58c65bfc,validator_reward_coupon,2026-04-14T17:03:33.419535Z,2026-04-14T18:46:08.777Z,4.98,0.19,5.17
122068241583e4e983c2a762439e6596b0531b76dd2abab79bf8d4188b447a7995cd,reward_coupon,2026-04-14T17:06:37.485813Z,2026-04-14T18:46:09.486Z,9.91,0.19,10.10
12202ad0d909237135f4cf1fe249f3e54807d67216edd52c2e838a199f644eab8f30,reward_coupon,2026-04-14T17:06:38.613542Z,2026-04-14T18:46:09.492Z,13.29,0.19,13.48
1220bcfea690905112f1494d9f3c3e6c0103168e59707f79bfaacc46799716b2ff4d,reward_coupon,2026-04-14T17:06:40.409515Z,2026-04-14T18:46:09.496Z,10.39,0.19,10.59
12204383e91555aa06179b8c93c6950032ed0d8aa4d6d3eec7f81b8facd6cc6b245a,reward_coupon,2026-04-14T17:06:41.563351Z,2026-04-14T18:46:09.544Z,11.35,0.19,11.55
12205ae065f12a55588eaea89f038fd11f2529bb3ea7c3883e3e1af57c65167e620e,reward_coupon,2026-04-14T17:06:42.122756Z,2026-04-14T18:46:09.574Z,11.84,0.19,12.03
1220b34e79327e5548505d862dae4f1ffdbb6319441ce02e0ea80101ff0775f23a16,reward_coupon,2026-04-14T17:06:42.579309Z,2026-04-14T18:46:09.582Z,9.91,0.19,10.10
1220a9c4edafd6e213cadbeecec73e938a4f866f4c8a3af3e7bf2cdaff02fbc57bd8,reward_coupon,2026-04-14T17:06:44.068044Z,2026-04-14T18:46:09.588Z,6.04,0.19,6.23
1220907007c399b1086f0528d6b982d7fa7a2e42f2bf9a42cae1a6b1084ae8168bf4,marker,2026-04-14T17:06:21.479544Z,2026-04-14T18:46:09.593Z,878.29,0.19,878.49
1220cf18aa35856d251cec87d79752385df495aed7a878d7b993c61257ed573fde45,reward_coupon,2026-04-14T17:06:45.082494Z,2026-04-14T18:46:09.643Z,4.59,0.19,4.79
1220da5f90bc7425d0aa2592d21b79bd9663126554421d42b797472e34162300d75e,reward_coupon,2026-04-14T17:06:46.124064Z,2026-04-14T18:46:09.667Z,14.25,0.19,14.45
1220a0e002aa1ad48c840dc82446e69245f28523d9e29488aed9da69431be4a4d652,reward_coupon,2026-04-14T17:06:47.699867Z,2026-04-14T18:46:09.676Z,14.25,0.19,14.45
1220d65e1a7541379aa596039c9f5016d3957a10091708f4126606c039b65ad769a8,reward_coupon,2026-04-14T17:06:50.785728Z,2026-04-14T18:46:09.680Z,13.76,0.19,13.96
122056eec7f207f2090338e96db54e287c85e5fb3e98fcfa2ffc3f7f19ccc08a810c,reward_coupon,2026-04-14T17:06:50.597804Z,2026-04-14T18:46:09.688Z,9.43,0.19,9.62
1220d844fbf7f389e682c2cd3829b62f2a469efdc2616a90b50f57134dea7f9d60c8,reward_coupon,2026-04-14T17:06:55.178281Z,2026-04-14T18:46:09.732Z,18.60,0.19,18.80
1220d8c916ec2959c73fee72ee8331b0049399d42674f59b88796d91680b1037114a,reward_coupon,2026-04-14T17:06:55.868048Z,2026-04-14T18:46:09.760Z,15.70,0.19,15.90
1220f7adce39af60a8c5cac75d63eea53a3c0b432177af132c869eade1789caa40a5,reward_coupon,2026-04-14T17:06:56.063417Z,2026-04-14T18:46:09.766Z,16.67,0.19,16.86
12200469e5de2383113946a747db49130e4a26f5f0fb2b711630d04532182bdb4c35,reward_coupon,2026-04-14T17:06:58.129427Z,2026-04-14T18:46:09.776Z,13.77,0.19,13.97
12209ba795bbea932811373aaa199e06b9e5c7df96f66a1aa532412189946c109815,reward_coupon,2026-04-14T17:06:58.140739Z,2026-04-14T18:46:09.778Z,9.43,0.19,9.62
12201a44d7807e0387eef23b888b25792168a9fabf51e694d9ba4f43a657fb0a6c7e,reward_coupon,2026-04-14T17:06:58.691216Z,2026-04-14T18:46:09.825Z,11.36,0.19,11.55
122037d47c4b1b3ffb096d7b3b9f56ff7c937ca3b463b025502f47821e8c40d929b0,reward_coupon,2026-04-14T17:07:00.711507Z,2026-04-14T18:46:09.847Z,8.94,0.19,9.14
1220c41eca2d2ba61ed4bb03d8c5b74b92bacd1433b4364f26f966767216e6f01776,reward_coupon,2026-04-14T17:07:01.606543Z,2026-04-14T18:46:09.852Z,5.08,0.19,5.28
122001e6eb31d109e1eb8bdae7939158e4a0404f3676aec71d433f691cba74e9918c,reward_coupon,2026-04-14T17:07:02.942397Z,2026-04-14T18:46:09.864Z,13.77,0.19,13.96
1220f65703a691dd44a35760b060027a408a82f83f994d75001fc95ce06540a678f1,reward_coupon,2026-04-14T17:07:03.899444Z,2026-04-14T18:46:09.870Z,13.29,0.19,13.48
122088397d70e4d43faada4406fbe7b7cede844c304ec4a6fddd79784d315090f231,reward_coupon,2026-04-14T17:07:08.272906Z,2026-04-14T18:46:09.912Z,13.77,0.19,13.97
1220f500442ea240ef2574cec6b0f3137c902febdb4394574f684e4df500c95fc1fc,reward_coupon,2026-04-14T17:07:13.932990Z,2026-04-14T18:46:09.938Z,14.73,0.19,14.93
122084e442ddd97f98d552eb62e84d9b3a62035c8e369b2604bf41571f22f1fbbd47,reward_coupon,2026-04-14T17:07:14.101662Z,2026-04-14T18:46:09.943Z,18.12,0.19,18.31
12201f5425092aecc7a2beab526dd8801f5cd606058c4a276b9980070f3523fc612d,reward_coupon,2026-04-14T17:07:16.633161Z,2026-04-14T18:46:09.972Z,14.25,0.19,14.45
1220d936644fa791a4bfb85c1d91ac8fcbb24c25ee7beb1c8e4a1ba21be657689e33,reward_coupon,2026-04-14T17:07:18.785112Z,2026-04-14T18:46:09.975Z,11.84,0.19,12.04
1220c166604fe77bcb412caec225304bcd20496f2795ab34cc0d08374a72f9f6c71f,reward_coupon,2026-04-14T17:07:19.441120Z,2026-04-14T18:46:10.020Z,3.63,0.19,3.82
122008f0025b6e3089b9dc3fd0dbd97acdd50df29987d34ec9d64a8f654e0715f2ca,reward_coupon,2026-04-14T17:07:23.226633Z,2026-04-14T18:46:10.033Z,9.42,0.19,9.62
12206cbd5152e8747c695dbcbed51b463d5e39a3b24528a3eae90b995758532f7d36,reward_coupon,2026-04-14T17:07:29.093493Z,2026-04-14T18:46:10.034Z,14.74,0.19,14.93
1220e7fdc193ff456ea81d25041bcbc9a38785d6a432aa6f4635919eb6e9f518808b,reward_coupon,2026-04-14T17:07:34.486824Z,2026-04-14T18:46:10.060Z,2.18,0.19,2.37
12200fec5939216dc0aa04927a13f33896ef910f416b6a173d8b0a903fa650276d4d,reward_coupon,2026-04-14T17:07:36.809847Z,2026-04-14T18:46:10.067Z,6.53,0.19,6.73
1220bff5c9b6015be32ce7356553f0f7812af169776670be9e32a85e0882408b7c04,reward_coupon,2026-04-14T17:07:46.651275Z,2026-04-14T18:46:10.108Z,14.73,0.19,14.93
12206fcd8ec44baea8a48f95d032c9d2b30ecc8f2cecc74dca9aa360bc8f6b2c9bac,validator_liveness,2026-04-14T17:07:52.275407Z,2026-04-14T18:46:10.121Z,3.51,0.19,3.71
1220071a1e32a7a5291a24f3cf28808b8d2a79e801fb5a44723692da941b3155bf47,reward_coupon,2026-04-14T17:07:47.057410Z,2026-04-14T18:46:10.122Z,17.16,0.19,17.35
1220b0f5bb7b9734c1a8c209fb20cb60aa288c7248034fd2148febba3c9c54a51689,reward_coupon,2026-04-14T17:08:00.044851Z,2026-04-14T18:46:10.148Z,2.18,0.19,2.37
12207fd0e8a8b9175b69e3713e433518c6029fbe0234565f2e200e9489dc5336afeb,reward_coupon,2026-04-14T17:08:11.446465Z,2026-04-14T18:46:10.158Z,17.63,0.19,17.83
12200dc80e2ce7fb7335280f12a64b94cc6a6450757988533ba41ca10b12768b628e,reward_coupon,2026-04-14T17:08:21.421837Z,2026-04-14T18:46:10.198Z,2.18,0.19,2.37
1220e233ad9d52c57539250e08ee96aab006ec963de0f851e3c188f5121db6161b02,reward_coupon,2026-04-14T17:09:43.639336Z,2026-04-14T18:46:10.287Z,22.01,0.19,22.20
122088b3b656cefbdb2a0acc6e1a33eb7174c5b55b8e4bfd2da75946529cdc464776,marker,2026-04-14T17:11:26.808586Z,2026-04-14T18:46:10.897Z,864.02,0.19,864.21
1220f2fe4205ac90fb270fd8cff8345ef71378870ac69603478c6740240ffb402bf4,validator_reward_coupon,2026-04-14T17:12:10.987160Z,2026-04-14T18:46:10.903Z,4.98,0.19,5.17
122010ca129eb4b6adb0b1e28249b24ebafae6ab8cc8cce5bcca36ca833bf7463cc1,reward_coupon,2026-04-14T17:12:07.520762Z,2026-04-14T18:46:10.937Z,28.23,0.19,28.43
1220b1976c599ec7683c546742135c3c949e3f0f0141dc2d015a91c9083ee84511d3,reward_coupon,2026-04-14T17:12:13.180258Z,2026-04-14T18:46:10.938Z,32.58,0.19,32.78
12206e0559de62b823550c02b22a61fabaab597319b5e28f1c3c3516152bc2ce2933,reward_coupon,2026-04-14T17:12:12.542575Z,2026-04-14T18:46:10.945Z,22.92,0.19,23.12
122084ff10998070da1c633967cf826a0e9a2b664ae248400e9d38f35bac4d42548a,reward_coupon,2026-04-14T17:12:13.639408Z,2026-04-14T18:46:10.990Z,26.78,0.19,26.98
12202186c04e071cf7ad867bce8a94a15397175680e930869985d437e318624c5210,reward_coupon,2026-04-14T17:12:15.508613Z,2026-04-14T18:46:11.000Z,30.17,0.19,30.36
1220f93609a4499386242d8d404ed0dd1aaa3ea8ed33e40703fc9e95f3fde2b41e2e,reward_coupon,2026-04-14T17:12:26.125947Z,2026-04-14T18:46:11.030Z,26.30,0.19,26.49
12200fd540ebe74c08e21b3d7b9930abf24d56dfd0e595971cbebada398d233eba8f,reward_coupon,2026-04-14T17:12:28.300573Z,2026-04-14T18:46:11.042Z,29.20,0.19,29.39
122057efc232fa3cc24c254fb3c9afd39fbb612fde0f3525db3c7d3f2c6f19136e06,reward_coupon,2026-04-14T17:12:25.579836Z,2026-04-14T18:46:11.054Z,25.33,0.19,25.53
1220b6cf8c74a3355d26c19e45a775356e5810d2eb43cead627a4a6fecf142aacbb7,reward_coupon,2026-04-14T17:12:33.541544Z,2026-04-14T18:46:11.081Z,33.07,0.19,33.26
1220ee069774b169b589ae5c3ad834f6b484c82fac269ace4d6b5cec441ec87dd354,reward_coupon,2026-04-14T17:12:42.889483Z,2026-04-14T18:46:11.089Z,33.55,0.19,33.75
1220294b2653bae3b5bc57c3a84f6062fb547c13a59bf190a227bc156c5ebbd85927,reward_coupon,2026-04-14T17:12:45.395060Z,2026-04-14T18:46:11.121Z,29.68,0.19,29.88
12209e6231fbeacae518661885ca9fdc0d6002ca09abe45ad59399ace07fd6ddf4e4,reward_coupon,2026-04-14T17:12:46.845747Z,2026-04-14T18:46:11.129Z,28.72,0.19,28.91
122067974a9bc47326dc59f655ecd191a1be39b26b3f098482a06f08f9aed07e0ac0,reward_coupon,2026-04-14T17:12:50.366870Z,2026-04-14T18:46:11.145Z,25.33,0.19,25.53
12204ba83e83927e2d71887d7f0d520653671fedc3ce648dffd810a1f9a24bd845ad,reward_coupon,2026-04-14T17:16:57.791383Z,2026-04-14T18:46:12.082Z,6.04,0.19,6.23
12205c8bf02081aa7495a0bb11c8cbf03873909297a260753d0a607367735210f26d,reward_coupon,2026-04-14T17:16:59.452058Z,2026-04-14T18:46:12.168Z,12.31,0.19,12.50
1220003c8058a8b4d6a3d908e45fe634150902e4e3045ee4f06f8c582a914a1d894d,reward_coupon,2026-04-14T17:17:01.642566Z,2026-04-14T18:46:12.195Z,26.33,0.19,26.52
122013208fa7b32cd31ac39643d8e8134ff19046e4c7cc838f523e7d690254198ff3,reward_coupon,2026-04-14T17:17:04.175987Z,2026-04-14T18:46:12.202Z,24.88,0.19,25.07
1220f7c97a85c931538d99629e1fbc8b6f66eef56053a966bf459c1299b1213f9b19,reward_coupon,2026-04-14T17:17:05.162804Z,2026-04-14T18:46:12.204Z,25.84,0.19,26.04
1220d26b10822916d400ace9c5f108726c5ba22338b795bb308a948140f6f2317bd9,marker,2026-04-14T17:16:31.590518Z,2026-04-14T18:46:12.212Z,864.02,0.19,864.21
122006f0f0b8f8641f09d0efdac6e59298a229df52abf2cd9c27bf3981bd3c72ef20,reward_coupon,2026-04-14T17:17:07.119845Z,2026-04-14T18:46:12.257Z,8.45,0.19,8.64
122095ae8c16e6c1beb34404ad339302a30974bd0f2c4b3e6c63394cb5472ed97f60,reward_coupon,2026-04-14T17:17:07.879541Z,2026-04-14T18:46:12.285Z,18.60,0.19,18.79
122050c42db25f573b981afd35904af32dffb77292edd6a31ffd80af0d11e07a5eb1,reward_coupon,2026-04-14T17:17:09.045147Z,2026-04-14T18:46:12.290Z,23.91,0.19,24.11
12201dffa45065123a79642f191cad6a9deff2c5c43cba24bb02bc2043c176b6a7cb,reward_coupon,2026-04-14T17:17:10.977361Z,2026-04-14T18:46:12.294Z,3.14,0.19,3.34
1220f98781f3af8ae3322a7c78a47d46eb9375832debb9d790575ef022b652098a1b,reward_coupon,2026-04-14T17:17:11.143481Z,2026-04-14T18:46:12.300Z,7.00,0.19,7.19
1220aaf69b8f260a91c50703f26fee18a976d3aad6cb6f3d398a9f9bc08d3150b7ee,reward_coupon,2026-04-14T17:17:10.948414Z,2026-04-14T18:46:12.343Z,7.00,0.19,7.19
1220a591dc18a7bfb4ceb9922b0d70e40513e3589affa923bc4780b493c59c40666e,reward_coupon,2026-04-14T17:17:13.560502Z,2026-04-14T18:46:12.371Z,7.48,0.19,7.68
1220fa61f34e967abeb9dfc1fbbd1cde26f1ece8f92b562eccaed65b75968721fa96,reward_coupon,2026-04-14T17:17:14.531478Z,2026-04-14T18:46:12.380Z,22.94,0.19,23.14
1220641135c6ec8b6d570de0bc9e5163e9a5d2355c32df4fee9ce91811c3f07b87a0,reward_coupon,2026-04-14T17:17:14.655218Z,2026-04-14T18:46:12.382Z,22.94,0.19,23.14
1220e64f1fbeace076d0e229e52f9d40d70e582f0220d5fc030c31fc08b8a914cc12,reward_coupon,2026-04-14T17:17:15.024401Z,2026-04-14T18:46:12.390Z,25.85,0.19,26.04
122021c474dde6d40b9c1e60698c2c2a71e6bb6e63cc7ec37da9e940a69251025ee2,reward_coupon,2026-04-14T17:17:15.257577Z,2026-04-14T18:46:12.431Z,8.93,0.19,9.13
1220eb51ebfb0a16c286f4edb1111b6b74e98a57b77cd8bce8fdc1ebae5eb2087ada,reward_coupon,2026-04-14T17:17:15.602705Z,2026-04-14T18:46:12.455Z,2.18,0.19,2.37
1220781547e72accd1a2959e83024e8559718320312ee2565a842bf09d52e571b054,reward_coupon,2026-04-14T17:17:19.404099Z,2026-04-14T18:46:12.468Z,10.86,0.19,11.06
1220586bd4c1c7eebfb20b0ba82fb259fa9e995de045c2afbceb63377be4e8df3754,reward_coupon,2026-04-14T17:17:19.394602Z,2026-04-14T18:46:12.471Z,26.33,0.19,26.52
12208ac3d059e85a05ae118ec9c40f3ad894b3bcb8a18d0178743ec630ddb1cf7605,reward_coupon,2026-04-14T17:17:20.517919Z,2026-04-14T18:46:12.479Z,2.18,0.19,2.37
12204a4b1470582b8348824c57655ddfabc97193dee0326653fc9a792c6b5ce59f0b,reward_coupon,2026-04-14T17:17:20.535081Z,2026-04-14T18:46:12.519Z,20.05,0.19,20.25
122033819acd8d1253e08d3178ce97432442d2677f5994d95b5efd218630d2c09827,reward_coupon,2026-04-14T17:17:21.297448Z,2026-04-14T18:46:12.543Z,24.87,0.19,25.07
12206eff7125044d093205697241de2cd9787363d32b85fc9eab96be56b2e080c68d,reward_coupon,2026-04-14T17:17:21.464881Z,2026-04-14T18:46:12.558Z,21.98,0.19,22.18
122055625dda8cfc049af8b43961805d853e1f3a78032d70a5a85b458cb4289ad2ba,reward_coupon,2026-04-14T17:17:23.091926Z,2026-04-14T18:46:12.558Z,23.43,0.19,23.63
1220bdfdb11c64037a2f43e357e96dd853b59f477485dba24477193411b3b9115474,reward_coupon,2026-04-14T17:17:55.694202Z,2026-04-14T18:46:12.570Z,8.93,0.19,9.13
1220d7a1a236618dbe1a1a9a1af09b135519df20a5f3d0345fca782a555121553d23,reward_coupon,2026-04-14T17:20:36.579628Z,2026-04-14T18:46:12.901Z,21.09,0.19,21.28
12206ae0b855319d6e7d5cd9a44c39a1a796186945ec5b640cb658fb2f12d7faab5d,validator_liveness,2026-04-14T17:21:26.758480Z,2026-04-14T18:46:13.088Z,3.51,0.19,3.71
1220b3efc2881671ccd11f8efb5c583037a5328271a5d38834e47272dfd972906b9b,reward_coupon,2026-04-14T17:21:49.239906Z,2026-04-14T18:46:13.317Z,29.68,0.19,29.88
1220ff2e3557c457c3bdc86932981a88862feb7c3013065ee31febefc45acd7817f5,reward_coupon,2026-04-14T17:22:05.807936Z,2026-04-14T18:46:13.369Z,26.79,0.19,26.98
122090e8b427001a8b77384f1cf53d2d0870bc4d9b4e388b5df50feb862a18624365,marker,2026-04-14T17:21:36.333459Z,2026-04-14T18:46:13.380Z,864.02,0.19,864.21
12204a6aba36e3b2317b508f6e2d016bcdf55096c2bce8bb60ce3dd46f3f567b0120,reward_coupon,2026-04-14T17:22:09.968015Z,2026-04-14T18:46:13.395Z,31.13,0.19,31.33
1220350f9307f97900b7a249f1be22c01c869b37a3ead7dfd310335c86f71fc0380b,reward_coupon,2026-04-14T17:22:18.974402Z,2026-04-14T18:46:13.431Z,33.07,0.19,33.26
12203627fe4782f170a430261f6d71e1d947c4e0480e34eca0e3e2ed0294c5e72272,reward_coupon,2026-04-14T17:22:19.014677Z,2026-04-14T18:46:13.434Z,32.58,0.19,32.78
122017b28ac21e71f47fe3b29d9f7a619107a00ad7b3e2bbd5ffa55f619543616f49,reward_coupon,2026-04-14T17:22:24.729446Z,2026-04-14T18:46:13.459Z,24.37,0.19,24.56
1220e8c1dcbca05ae82a6706a4309df51119a03a58b5664d0854a1a3c3623cd45ec3,reward_coupon,2026-04-14T17:22:30.714075Z,2026-04-14T18:46:13.499Z,30.17,0.19,30.36
1220f8dc792c4266b8a18eac8c0640a625690004bdb467c9b68538d86dd0db5f3068,reward_coupon,2026-04-14T17:22:39.364454Z,2026-04-14T18:46:13.511Z,27.75,0.19,27.94
12202505bd49c2ab102ca1446de3d3eedd1b4665936f422af33c82dfad7fef2536d7,reward_coupon,2026-04-14T17:22:39.153512Z,2026-04-14T18:46:13.522Z,25.33,0.19,25.53
1220fa9a15388e40e41d4bd79721cc4cf3991ef36f1fd0b0e5edcd7944792feb10f3,reward_coupon,2026-04-14T17:22:42.321325Z,2026-04-14T18:46:13.549Z,32.10,0.19,32.29
1220f7dfe0e5d2b19e7a82d97a6756656c1ddd91651d02df0c32fb7935cbf6d3f123,reward_coupon,2026-04-14T17:22:40.997219Z,2026-04-14T18:46:13.556Z,20.99,0.19,21.18
122037093ef23a3f582522633be3aa900532a0e9a4ee635d9bae436d42ca072663d5,reward_coupon,2026-04-14T17:22:42.538899Z,2026-04-14T18:46:13.589Z,29.68,0.19,29.88
122072e4b050ed065748171551613e57ebee2068abadd80f27259859ee0eb002ecd4,reward_coupon,2026-04-14T17:22:50.477062Z,2026-04-14T18:46:13.602Z,28.23,0.19,28.43
