update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122014d7f7b2f6a244c87fb921a3e495702b1b377a7b8743a5c112040823513be85b,marker,2026-05-14T02:29:38.713490Z,2026-05-14T14:45:12.473Z,3.26,0.19,3.46
1220b59ec79436045b8555bb1e593f372d82c639101e01c19c4fc1b1014be12e8466,reward_coupon,2026-05-14T02:30:51.781809Z,2026-05-14T14:45:12.482Z,2.18,0.19,2.37
1220c7847d0352ac9ffa6d1015141fd18497e085e9d0451d16ecea2903e57b8ed33b,reward_coupon,2026-05-14T02:33:03.369083Z,2026-05-14T14:45:12.505Z,4.52,0.19,4.72
1220043cd8ed6ac686ac6b942fc7ab73e07ac61f1e9d87cbd14debc95fefaad26066,validator_reward_coupon,2026-05-14T02:33:57.132928Z,2026-05-14T14:45:12.529Z,4.98,0.19,5.17
1220184124fd2ea544f00c05516ecbd447f4f50316dba1d9124d8a8bfe682fbd0fff,validator_liveness,2026-05-14T02:34:07.273952Z,2026-05-14T14:45:12.543Z,3.51,0.19,3.71
122056c3e7e1264d61649b0d6c5ee703f29303ea1467ef708999967e9744a03df49a,marker,2026-05-14T02:34:38.684447Z,2026-05-14T14:45:12.568Z,3.26,0.19,3.46
12201071ee0da7be94017d1319d64015dc95b3f149f5566f94266fa07edf6864b828,reward_coupon,2026-05-14T02:35:56.314899Z,2026-05-14T14:45:12.576Z,2.18,0.19,2.37
1220e79d24432166cb6c540199aad9a5892615f460e74139edf10d5f88b1af12159b,reward_coupon,2026-05-14T02:38:35.686070Z,2026-05-14T14:45:12.596Z,4.05,0.19,4.24
12201646646df5134c3c41fd358b3fe07502ca4d5f585fc13c24a8fb3356e06b6dd0,validator_liveness,2026-05-14T02:40:01.694579Z,2026-05-14T14:45:12.623Z,3.51,0.19,3.71
12209e0e38236c61a21755ee20d9ed14873b33e3e9affa8eabcbaa96bcdab286b1fc,validator_reward_coupon,2026-05-14T02:42:19.933916Z,2026-05-14T14:45:12.635Z,4.98,0.19,5.17
12204d164911396ca66aa664bd665f3854e6d010d36bce4502afa463d760826b58de,marker,2026-05-14T02:43:38.620292Z,2026-05-14T14:45:12.659Z,3.26,0.19,3.46
1220cf72b1092f8da05b241c3b5b79b119a9013339f336cbdd8608f7f93e06d784a3,reward_coupon,2026-05-14T02:44:40.107272Z,2026-05-14T14:45:12.671Z,2.18,0.19,2.37
1220bc88f1eeef2594c6ef4075da921fae1029017aad630691246feca091c37bf963,validator_liveness,2026-05-14T02:48:27.681012Z,2026-05-14T14:45:12.690Z,3.51,0.19,3.71
1220d35934d186f31bcf199797ede6ca43e1a37622eeb2595a87f153b833d85cb221,marker,2026-05-14T02:48:38.622116Z,2026-05-14T14:45:12.719Z,3.26,0.19,3.46
122034964a0320f16693905ec4beb262bd106ba1d1e40601cd0a615e5dafcf879932,reward_coupon,2026-05-14T02:49:33.815036Z,2026-05-14T14:45:12.724Z,2.18,0.19,2.37
12209373dd9d5ca02779b84dfb2a35f729f44042f75e2ab18eaa3a8a6b670ddcd067,reward_coupon,2026-05-14T02:52:00.547542Z,2026-05-14T14:45:12.756Z,6.90,0.19,7.09
1220ee5c4b71b49308043f0151665aecc51061864f8ec6e222ea27a614172141d69c,marker,2026-05-14T02:53:46.700553Z,2026-05-14T14:45:12.767Z,3.26,0.19,3.46
12205e931540f84601bb14bdfa72462742c93a5f75c9d249726a4ff79cf3224cc758,reward_coupon,2026-05-14T02:55:09.724420Z,2026-05-14T14:45:12.778Z,2.18,0.19,2.37
122064146ccd427e8a91013fbcd2a84d18a99708a25a423bfd15fdee76b612516630,marker,2026-05-14T02:58:46.374062Z,2026-05-14T14:45:12.813Z,3.26,0.19,3.46
1220acd605c3f160f17af0a7a38bcb7bb1d242eb8c9251eb47b7416c97ef5b93a689,reward_coupon,2026-05-14T03:00:14.308254Z,2026-05-14T14:45:12.819Z,2.18,0.19,2.37
12206d1e71b4c8e724ea7a6eaf402ed87d0b94898af2260b88140882bb561a6409a3,reward_coupon,2026-05-14T03:01:41.282841Z,2026-05-14T14:45:12.848Z,6.90,0.19,7.09
1220a5c52fcc5829b351e4d7bd6e0458e1b9422c6581041e233a9f492dfeadf29d40,validator_liveness,2026-05-14T03:02:42.816639Z,2026-05-14T14:45:12.863Z,3.51,0.19,3.71
1220269aaddc094abfe3415e8756a6f0e9e344a6fa6a49454586e44eba1689aa1d77,marker,2026-05-14T03:03:48.919427Z,2026-05-14T14:45:12.872Z,3.26,0.19,3.46
1220bf0576efaa027786dcce5a08d8bd83823d46aec232a6cf4a13c7bf925212b52b,reward_coupon,2026-05-14T03:04:44.235055Z,2026-05-14T14:45:12.908Z,2.18,0.19,2.37
1220f78fd2c01a69df96af6315a8010aa733211770555d5362dd670932212728b5b5,marker,2026-05-14T03:08:49.085111Z,2026-05-14T14:45:12.909Z,3.26,0.19,3.46
12208183e0828131a76426ae5cc766fff7fb0914adda623f84f65add4f668334d280,reward_coupon,2026-05-14T03:09:49.846417Z,2026-05-14T14:45:12.943Z,2.18,0.19,2.37
1220e85465d6e20e3d62254130c7835fc5c19a0181b7beec05424e2f63d85140b742,reward_coupon,2026-05-14T03:10:07.406162Z,2026-05-14T14:45:12.958Z,6.43,0.19,6.62
1220784e61f5536cba95fa57991c55dad7934992ea9d694104aae8c4ec23fe3a3c69,validator_liveness,2026-05-14T03:12:14.336278Z,2026-05-14T14:45:12.963Z,3.51,0.19,3.71
12202716a00480fb4501b9f477327e5907324b2de87b4db04f722b0c268349c21067,reward_coupon,2026-05-14T03:15:37.503943Z,2026-05-14T14:45:13.003Z,2.18,0.19,2.37
12202711c8fe3ee83cee9674d6edd0aa5849cfab4e8c8395398a4e0f369258719407,marker,2026-05-14T03:13:52.136973Z,2026-05-14T14:45:13.003Z,3.26,0.19,3.46
122003dae8b686c298b933cbd9ee60404ca913eea56b5d949ad5bd7ce2ccde68fb08,validator_reward_coupon,2026-05-14T03:19:14.280656Z,2026-05-14T14:45:13.035Z,4.98,0.19,5.17
1220ed1b388aa711d943926c7a6ab3fe62a3daad7c2341e3b78e29afb097c94a3f10,marker,2026-05-14T03:20:38.619448Z,2026-05-14T14:45:13.055Z,3.26,0.19,3.46
1220d8e1940e98779eaeb361c1b3f3351d6bdcaabb12dc43b9a2cb483cef1b66c9d5,validator_liveness,2026-05-14T03:21:39.197273Z,2026-05-14T14:45:13.058Z,3.51,0.19,3.71
12206aea0641fb6a84a7c8400993f9719571652a36b82ff5d33413a671a3b7e04509,reward_coupon,2026-05-14T03:21:59.738805Z,2026-05-14T14:45:13.094Z,2.18,0.19,2.37
122042e88b6c4bffd189dc2f2201774ca2b98a54eb0e4f03a53280d6e0a7322477e8,reward_coupon,2026-05-14T03:23:43.156557Z,2026-05-14T14:45:13.098Z,4.05,0.19,4.24
122026e4d454e1759ceae48fa6f0ea7b65987c5c705d161cea30134b0f01b4865326,marker,2026-05-14T03:25:38.431857Z,2026-05-14T14:45:13.129Z,3.26,0.19,3.46
1220bf0604c9b56a3592cb2a17377c454a98e90f0b04c53f2d2a9d4792349fca3671,reward_coupon,2026-05-14T03:26:49.345845Z,2026-05-14T14:45:13.146Z,2.18,0.19,2.37
1220f48a5495582778ace16d247a1e153adde0d57455d8ac2d99a7a810f72d93f52a,reward_coupon,2026-05-14T03:29:45.350494Z,2026-05-14T14:45:13.152Z,6.90,0.19,7.09
1220383d432fbcfe74e2b9dbbd610e552f9ba1e78e9075a3b00e76e2d08fbb9c2a67,marker,2026-05-14T03:35:41.073356Z,2026-05-14T14:45:13.188Z,3.26,0.19,3.46
122081755f0f58b5259d80295096703348b332b9d32ce04dcad787405b26df6b8284,validator_liveness,2026-05-14T03:33:26.503655Z,2026-05-14T14:45:13.190Z,3.51,0.19,3.71
1220f6147621da7f7dfcf008ad3d5a23aca3261f386651c16ad6c06c26ae8352221a,reward_coupon,2026-05-14T03:37:15.937435Z,2026-05-14T14:45:13.223Z,2.18,0.19,2.37
12208ef45964422bb1ab10dd50538a6c2629b5ec9ce9b7c0599ff27efd59c729720b,marker,2026-05-14T03:40:40.979624Z,2026-05-14T14:45:13.240Z,3.26,0.19,3.46
1220c408d6965e9742d4ab31e22ca14f9c9150b9007975a1ac034790d897ed11fdce,reward_coupon,2026-05-14T03:40:49.186874Z,2026-05-14T14:45:13.241Z,4.05,0.19,4.24
1220c116b327d04dfebb1541119601c22355e30d3f27a1b5f1c7644864a0ea6d1ac0,validator_reward_coupon,2026-05-14T03:40:51.502261Z,2026-05-14T14:45:13.281Z,4.98,0.19,5.17
12204b088167a64c1dbb3e5ab3ac390a1fee3c2d053576663faa0e022257d7d2d8b0,reward_coupon,2026-05-14T03:41:21.042069Z,2026-05-14T14:45:13.282Z,2.18,0.19,2.37
1220ee29ead85bed087ba49d4bcc3303ccc39c751f5114cc209b5ba92869bb17b4b8,validator_liveness,2026-05-14T03:41:58.527368Z,2026-05-14T14:45:13.313Z,3.51,0.19,3.71
122067ab2a6629f7a495d649ba277e7505e3c9f673d206ec709298d4b6a179f0e0d2,marker,2026-05-14T03:53:38.405477Z,2026-05-14T14:45:13.334Z,3.26,0.19,3.46
1220098f7f616884b4370de51608fe38f1044ec16437d5249fe8140013b4a1e966b6,validator_reward_coupon,2026-05-14T03:47:26.398127Z,2026-05-14T14:45:13.335Z,4.98,0.19,5.17
1220f576d10460025a030703b6cad28f9221031a6d50e615263fad54945a3a4e027e,reward_coupon,2026-05-14T03:54:24.758665Z,2026-05-14T14:45:13.371Z,2.18,0.19,2.37
1220044b50aaf746f63d001bec5df934177445d87c7c66aab20c13cd20e5455ba287,reward_coupon,2026-05-14T03:54:50.103007Z,2026-05-14T14:45:13.376Z,4.05,0.19,4.24
12206762542af2019481ae6cd85dacaceff8eda2e3de7dc429601aa07b628ea5c7d9,validator_reward_coupon,2026-05-14T03:55:51.920089Z,2026-05-14T14:45:13.410Z,4.98,0.19,5.17
12207df406d4bd70002294b859d97692e53eddd068fd50ec03b99d43c56789d53ce8,validator_liveness,2026-05-14T03:56:10.088258Z,2026-05-14T14:45:13.424Z,3.51,0.19,3.71
12209e1fcbd4a0d6548cb6b40290d382b233d6944401c3fe7c086e606c0872a81904,marker,2026-05-14T03:58:40.856928Z,2026-05-14T14:45:13.428Z,3.26,0.19,3.46
1220b1ce5f6f1aa7b1db526d3dafca1f9319b4628b52ad428c2089cb38f1b51c02e1,reward_coupon,2026-05-14T03:59:41.828141Z,2026-05-14T14:45:13.467Z,2.18,0.19,2.37
12201206fe5849f5f38187be5b3eb9f2202c751f9b9ca7be9aea3868b95ee4af2324,marker,2026-05-14T04:03:41.096696Z,2026-05-14T14:45:13.468Z,3.26,0.19,3.46
122088b809025f21c33d6767f8cfb47551f73265060a6ec3d9193b322e4dc7d0634a,reward_coupon,2026-05-14T04:04:27.085697Z,2026-05-14T14:45:13.507Z,6.43,0.19,6.62
1220b30ec834b7a324a1c314ac01b5968992494ef846884ef9328382d62e82e79414,reward_coupon,2026-05-14T04:04:52.892994Z,2026-05-14T14:45:13.518Z,2.18,0.19,2.37
12201c2bfe61d61f60b1ee8db868c84c886da2f6f10bdd0114cad730a56b3185c2ea,validator_liveness,2026-05-14T04:07:31.641175Z,2026-05-14T14:45:13.519Z,3.51,0.19,3.71
12208b0c9bcc3fb8a5b55699e08c740b435e084e38d44a2bac011f7d2926ff62cb69,reward_coupon,2026-05-14T04:09:51.488406Z,2026-05-14T14:45:13.563Z,2.18,0.19,2.37
122058c779c0b12c9aceecc403307b8357b58b7668dacb58f13a77e3b685a7bf5031,marker,2026-05-14T04:08:43.510078Z,2026-05-14T14:45:13.563Z,3.26,0.19,3.46
12203cd7b40eae22a4fcfd65e1450c8fe0c30924adfb1f12fae2f8bae3b8fe74cd12,marker,2026-05-14T04:13:43.492258Z,2026-05-14T14:45:13.598Z,3.26,0.19,3.46
12202327c29a52ff1f3c7ec7633e102fd116e8a8a5a07f75ba1c23a28c04288900fc,reward_coupon,2026-05-14T04:15:09.383055Z,2026-05-14T14:45:13.614Z,2.18,0.19,2.37
1220095fcba1ad581815a9ec0448bbf82cfab434fdb2431ce37dffb8951b1abbb61d,reward_coupon,2026-05-14T04:13:53.588873Z,2026-05-14T14:45:13.615Z,6.91,0.19,7.10
1220003883dc6ef10b0012ffbd8e484bb0ee9b41ec4513d69be30991fa4ebbcf9805,validator_liveness,2026-05-14T04:16:52.284998Z,2026-05-14T14:45:13.654Z,3.51,0.19,3.71
12201d9d3f8007727358f9bfd1eea33233854e254b781ce0e9a249e63018e369c5ef,marker,2026-05-14T04:18:45.848313Z,2026-05-14T14:45:13.658Z,3.26,0.19,3.46
12208f68afbf5a1a8ae5c1a4f6de59a88fffb1a2f2f26c0ea023241487124e698432,reward_coupon,2026-05-14T04:19:33.537055Z,2026-05-14T14:45:13.694Z,2.18,0.19,2.37
12206ab2289912ab97b2dad00a8d6a60077e7a2a35373df2465e562856abab68b4ba,reward_coupon,2026-05-14T04:21:28.808223Z,2026-05-14T14:45:13.704Z,6.43,0.19,6.62
1220a75168762f76071a311dccb7654106844ccf01bf65345945e9a9c2ae5584883f,marker,2026-05-14T04:23:49.220217Z,2026-05-14T14:45:13.708Z,3.26,0.19,3.46
122017ca335255203497418976f2082c1ca30085179a39539038239b98a8b6b0a355,validator_liveness,2026-05-14T04:26:53.005419Z,2026-05-14T14:45:13.746Z,3.51,0.19,3.71
122084b8d612c1fe4b86c24657e5e66ea1d7f78d88927528922ee8ac81cb50135202,reward_coupon,2026-05-14T04:24:52.896400Z,2026-05-14T14:45:13.749Z,2.18,0.19,2.37
1220f3f534761bc5e32898434b13315f95af2687773bba9cb86eca4ae42310e75c35,marker,2026-05-14T04:28:49.074786Z,2026-05-14T14:45:13.788Z,3.26,0.19,3.46
1220a8fb1fde558f46b3a64557291fc3d82038e74d5ff5dd06012b6a52fe1741fac6,reward_coupon,2026-05-14T04:29:44.850357Z,2026-05-14T14:45:13.798Z,2.18,0.19,2.37
12202c31990af2c4915911675024250778998eee0dba4d7b3946493cfe751b2bec77,validator_reward_coupon,2026-05-14T04:29:05.864990Z,2026-05-14T14:45:13.800Z,4.98,0.19,5.17
1220cb0400238f755dbfc511b7a2ceb4125f4d2d71f28f576bf97a622a1eca60a203,reward_coupon,2026-05-14T04:34:37.164226Z,2026-05-14T14:45:13.839Z,4.05,0.19,4.24
1220a4600021963430e7d22405e448542d0642c20a1df96c8b52ee826ca073c55e15,marker,2026-05-14T04:33:51.628726Z,2026-05-14T14:45:13.842Z,3.26,0.19,3.46
1220b802e110432a08582ca0d8073d20b2901c4a8019d57ae52417f8607d7f3304a5,reward_coupon,2026-05-14T04:34:50.413780Z,2026-05-14T14:45:13.882Z,2.18,0.19,2.37
122047a2d2434504eeda95b85a8512f82e5baf2192b695bd931a73dc85690c9dc099,validator_liveness,2026-05-14T04:34:53.185113Z,2026-05-14T14:45:13.888Z,3.51,0.19,3.71
1220dfd4d845993ee83691db84a11187fb05e659a77b86c0249bfd83a8391d2fd4ac,validator_reward_coupon,2026-05-14T04:36:33.001208Z,2026-05-14T14:45:13.894Z,4.98,0.19,5.17
1220f806b7e9f8190378e112317e309a61a0c209d5dc289da9d7809645d63522b3c9,reward_coupon,2026-05-14T04:39:53.716485Z,2026-05-14T14:45:13.929Z,2.18,0.19,2.37
12201b3d18d0b8564c71b41b52ae8630aa1af441cd18c45d922f4ad4a3baef388b76,marker,2026-05-14T04:38:54.311407Z,2026-05-14T14:45:13.933Z,3.26,0.19,3.46
1220fc282354453b66e397bc5173e8cbccd122c80b82b6e323eeb4a681a563d55bc3,reward_coupon,2026-05-14T04:43:36.619635Z,2026-05-14T14:45:13.974Z,6.90,0.19,7.09
1220cd3c765ef58e7a03dffbe522cbe0ad8caf8185ac623d244695c452bf77fcc1b3,marker,2026-05-14T04:43:54.114325Z,2026-05-14T14:45:13.983Z,3.26,0.19,3.46
12209e15c8094193dde31f08af806e9279d967c4ef6a54cb81fbed0ff647556c2b83,reward_coupon,2026-05-14T04:44:41.455289Z,2026-05-14T14:45:13.987Z,2.18,0.19,2.37
12201cc140957d9bf5af414477f00a325297142c79837ceb7cbeeb62dc27c0888a74,validator_liveness,2026-05-14T04:46:03.482415Z,2026-05-14T14:45:14.019Z,3.51,0.19,3.71
1220ae7cdccf6d427f1dd8e4fc49ab1fad31115e7a0900833dbbe94122c9aa7cd3df,marker,2026-05-14T04:48:56.574874Z,2026-05-14T14:45:14.026Z,3.26,0.19,3.46
1220b89b038c34fcfb1628cee14795a125d86597c969e2e588418bac5e943442a99e,validator_reward_coupon,2026-05-14T04:51:14.828329Z,2026-05-14T14:45:14.065Z,4.98,0.19,5.17
12204b58775781468897d83aad5e70b602bdb2f60c6d0ed70f94d97480353bf57ac0,marker,2026-05-14T04:53:59.128343Z,2026-05-14T14:45:14.077Z,3.26,0.19,3.46
12207788ec28b03fe92086ded6e71705032e63744d92a97450ca48ab8540833848ed,validator_liveness,2026-05-14T04:55:20.606353Z,2026-05-14T14:45:14.080Z,3.51,0.19,3.71
1220a242b944f604c9310c53be16a403601c7a1cd91bc757190f4b256773e140d44f,reward_coupon,2026-05-14T04:56:31.646326Z,2026-05-14T14:45:14.115Z,5.00,0.19,5.19
1220fd45bfcd12f02763b360ca1e4d57b3576ad60075c806165fc547ffae34d9e403,validator_reward_coupon,2026-05-14T04:58:46.205361Z,2026-05-14T14:45:14.126Z,4.98,0.19,5.17
122025aff06655e50cc1e99f226a69adead5c9066dda3aefd6f8c3c7dca37652a319,marker,2026-05-14T04:58:59.111737Z,2026-05-14T14:45:14.160Z,3.26,0.19,3.46
1220a099327a8b8ef62192e08e291e2ecd8577e668fbe47a71c772b167f18c952398,reward_coupon,2026-05-14T05:00:00.587555Z,2026-05-14T14:45:14.166Z,2.18,0.19,2.37
1220a691290cf0a01c434efc7c28f237c35fff23554987b5b6ee458bb5f907d3ac5e,marker,2026-05-14T05:04:03.061276Z,2026-05-14T14:45:14.172Z,3.26,0.19,3.46
12209fa29e79ac18f516d78e815556755aa42b3a43da8f85bd252782e40038f7c934,validator_liveness,2026-05-14T05:05:58.228303Z,2026-05-14T14:45:14.211Z,3.51,0.19,3.71
12206be4ba753278f6cb28ad705c522e4deac7cb88d175b1d36202655dfbe3ecd6bd,reward_coupon,2026-05-14T05:06:07.703347Z,2026-05-14T14:45:14.217Z,4.05,0.19,4.24
12206ecd6b88935a575ae7bd8e5bd20aef49c1e008409ab73ed51de8a20a84b6a4c7,validator_reward_coupon,2026-05-14T05:06:18.314793Z,2026-05-14T14:45:14.254Z,4.98,0.19,5.17
1220006c0cd4c3f49958571623bb7e8ffb9d037978d2dd97e415e6e80e88bc3264a3,marker,2026-05-14T05:09:06.898852Z,2026-05-14T14:45:14.259Z,3.26,0.19,3.46
1220a855692d24dcb13a1874cbbb38edffd4f242de93a5fbb9b18a1470621bfa9f95,reward_coupon,2026-05-14T05:09:12.769680Z,2026-05-14T14:45:14.259Z,2.18,0.19,2.37
1220a90a92c32897b8376f0c5b80a0a8a2fdd274fac0f4f2ddea910043cfb631cd2a,marker,2026-05-14T05:14:05.876349Z,2026-05-14T14:45:14.306Z,3.26,0.19,3.46
1220e494223b55668b7b12299fd9f9c345bf9492d4d94137df2493a4b9f0254511b9,reward_coupon,2026-05-14T05:14:29.950547Z,2026-05-14T14:45:14.307Z,2.18,0.19,2.38
1220b713d4bb36dbf0869ae08a8599c9743cf2f6a39ebc10960bc8c69805cc973478,reward_coupon,2026-05-14T05:14:50.130414Z,2026-05-14T14:45:14.348Z,2.18,0.19,2.37
1220797f51d5545f3f34d32cb1fea37e79c1b0c6115e675a349c549f6e8560a2e2f8,reward_coupon,2026-05-14T05:15:05.600779Z,2026-05-14T14:45:14.350Z,2.66,0.19,2.86
1220940cdb2877a1de28257ea31ff47bda01f9fe27b4670c6ed65b44c7c0bfa6dbbb,reward_coupon,2026-05-14T05:15:01.702273Z,2026-05-14T14:45:14.355Z,6.43,0.19,6.62
12202c04dcd6cacf94223368171817a314ff52a7af101abc8b4d65cbd633994b094b,marker,2026-05-14T05:19:08.797795Z,2026-05-14T14:45:14.397Z,3.26,0.19,3.46
12200081ae630fc69cb72c23e600035b0dccbdc6a7e88076e327ed9b2a671dad4891,validator_liveness,2026-05-14T05:15:57.220037Z,2026-05-14T14:45:14.400Z,3.51,0.19,3.71
1220c8bf445ae5598b29024c1746be3df0fda656ec6168856d1317b98831dfb18ec5,reward_coupon,2026-05-14T05:19:33.823968Z,2026-05-14T14:45:14.438Z,2.18,0.19,2.37
122076da1fc54655634c5912297a18f656b3b5d1f6b1ff5e6f7dd06a53ab45cd72df,validator_reward_coupon,2026-05-14T05:22:44.395486Z,2026-05-14T14:45:14.445Z,4.98,0.19,5.17
122048c0e9187ba34d9179bc115d1c9352fb3e157affc2bbeddec24502a90a2d4cf8,marker,2026-05-14T05:24:12.015405Z,2026-05-14T14:45:14.450Z,3.26,0.19,3.46
1220389ee414b836e1add65864e5d9042ddeea42aa5e07a32f1ec20a8846e5ba435a,reward_coupon,2026-05-14T05:26:21.605689Z,2026-05-14T14:45:14.490Z,4.05,0.19,4.25
122056c5fe3eb1ff33646405a4e4a60456658950dc272c317414bdcc07f79f92f040,reward_coupon,2026-05-14T05:25:24.633756Z,2026-05-14T14:45:14.490Z,2.18,0.19,2.37
1220631daae51186dff95f4a14bbb3711fe3a7d5e1443266330763f7022e92ad176d,marker,2026-05-14T05:29:12.010703Z,2026-05-14T14:45:14.533Z,3.26,0.19,3.46
1220c5c516705b31526055b48c46c1c9614e13600cce9f62f7adc0979bd753316494,reward_coupon,2026-05-14T05:30:11.169721Z,2026-05-14T14:45:14.539Z,2.18,0.19,2.37
122020c66c3124e6706017cadfe7a251357c25a9e7dc187be68a21674ba854aa681d,validator_reward_coupon,2026-05-14T05:29:48.043246Z,2026-05-14T14:45:14.543Z,4.98,0.19,5.17
1220b2c563641edcc9e76bf92d2f78c4aa16143e38a20ff392d42a05a5c142535a99,validator_liveness,2026-05-14T05:31:29.820730Z,2026-05-14T14:45:14.581Z,3.51,0.19,3.71
1220244e8c66fd8d7c92c987d251eaa10f129429ce623aed0663288af7e7b9ab26e2,marker,2026-05-14T05:34:14.927809Z,2026-05-14T14:45:14.585Z,3.26,0.19,3.46
122001dde460c4499856fb3e2ea64fed4f36fe2cf7f15a6b8ec7e9e53cdc520a9005,reward_coupon,2026-05-14T05:37:22.431650Z,2026-05-14T14:45:14.627Z,3.57,0.19,3.77
1220f240c249d5349bf63ed60fe40b1071f4e45ec633017413a693efdf96f6500f65,reward_coupon,2026-05-14T05:35:11.795554Z,2026-05-14T14:45:14.627Z,2.18,0.19,2.37
122002cdab3582152656e2567c749e193623788f2cd9fd980d143047609f72d72902,validator_reward_coupon,2026-05-14T05:37:26.030941Z,2026-05-14T14:45:14.637Z,4.98,0.19,5.17
12208141a53602435fd81ed8ba735ebf75f6395355edf7ffd1ec954604b640f086c8,validator_liveness,2026-05-14T05:39:55.272097Z,2026-05-14T14:45:14.675Z,3.51,0.19,3.71
122084cfed76123d8abca5ff68cb5dbe38924c05dfb793c80cee813ba76bd784f2a8,marker,2026-05-14T05:39:18.020642Z,2026-05-14T14:45:14.676Z,3.26,0.19,3.46
1220e32ffbe0ddb3c91c7e91f32452a15eee28aa568e940c617e87d14369ec9a0fdc,marker,2026-05-14T05:44:20.923736Z,2026-05-14T14:45:14.718Z,3.26,0.19,3.46
1220cb1ac29d05b85238e8c582561daee7eefbbcc981df56397fa840f4404735facc,reward_coupon,2026-05-14T05:40:10.290971Z,2026-05-14T14:45:14.722Z,2.18,0.19,2.37
1220ec97843ab4c77bc152e0b6c178162252a20d0bf4e2fc2caf157396cc33500524,reward_coupon,2026-05-14T05:44:57.151577Z,2026-05-14T14:45:14.732Z,7.85,0.19,8.04
122095b27d0424a3b5e19cfafe64f0d63b08fdf14b6998944be8e965a3a5c57a1d1c,validator_liveness,2026-05-14T05:46:25.102765Z,2026-05-14T14:45:14.767Z,3.51,0.19,3.71
1220c067ec98457ff03c8c64748f206622e95f07639cf8b3530cd0c56dd4dd924dc3,reward_coupon,2026-05-14T05:45:25.631206Z,2026-05-14T14:45:14.771Z,2.18,0.19,2.37
12204f53abfc6ad8b99e8bdd0decb9f20fc2b88e342f2bb10e0264513e86eed0e6a2,marker,2026-05-14T05:49:24.077791Z,2026-05-14T14:45:14.810Z,3.26,0.19,3.46
122070391605b5545881692e3e7de7906118ab606f8dae90bb8042f1f2d01655c37c,reward_coupon,2026-05-14T05:49:59.990368Z,2026-05-14T14:45:14.815Z,2.18,0.19,2.37
12201c7177f0eb454f0633138f36a5142ef5a259d7b61fb05e1d1002ca31054b377a,validator_reward_coupon,2026-05-14T05:52:10.724973Z,2026-05-14T14:45:14.828Z,4.98,0.19,5.17
122045d0f4e84726751d19dc914a0f0149ca130b16c02f5025112d02efd902cb470f,marker,2026-05-14T05:54:27.329772Z,2026-05-14T14:45:14.860Z,3.26,0.19,3.46
