update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220589f29ab5266d0c5453aa050b1ff5980113cb312dc0f02325d51879e565a91a8,reward_coupon,2026-05-31T08:00:33.258041Z,2026-05-31T12:59:45.061Z,2.18,0.19,2.37
12201595244af775569b8334bdf0f58d26e2dabefa9d7a4cdc87d95bbe459d718fc2,reward_coupon,2026-05-31T08:04:17.897386Z,2026-05-31T12:59:45.637Z,4.52,0.19,4.72
12207d10a9fd4c9b8e6f9f36acf316d9b09fb57e4f7223e53bb447c70abc5e4741a3,marker,2026-05-31T08:04:26.884726Z,2026-05-31T12:59:45.676Z,3.26,0.19,3.46
1220f189eaa1785dd241cf41d407b406fe567efd4ddeaf944d2e464cc7514df8a75f,reward_coupon,2026-05-31T08:04:48.393241Z,2026-05-31T12:59:45.735Z,2.18,0.19,2.37
122055444c2b974a55ee8b6c46554b17f1968177b3872dea8a34509f57dc4034f316,validator_reward_coupon,2026-05-31T08:06:07.449440Z,2026-05-31T12:59:45.929Z,4.98,0.19,5.17
1220090aed04ce44eba7d4b74755f9c8b784e4d06e11e6877ac4d728f8a38b6cd0b0,marker,2026-05-31T08:09:26.724068Z,2026-05-31T12:59:46.461Z,3.26,0.19,3.46
1220c8a482def5cb546956cd9e06c9a00ec5906e6efdbb0281c94ce646258cb8c415,reward_coupon,2026-05-31T08:10:11.429115Z,2026-05-31T12:59:46.584Z,2.18,0.19,2.37
1220bf6da2ae9c3d598a8e7f34a8ae3e6c2406ce272faae200a251476a3b8914c7d7,validator_liveness,2026-05-31T08:12:05.065063Z,2026-05-31T12:59:46.950Z,3.51,0.19,3.71
122019f5ea315aeb971a262598c9cf7fa5992df8d28454cddad8021699bf412fb909,validator_reward_coupon,2026-05-31T08:12:10.146667Z,2026-05-31T12:59:46.961Z,4.98,0.19,5.17
1220028d2ef3112d8af33b860476b57415af0719cbaa23698d7e39fc9f5af40105c6,marker,2026-05-31T08:14:26.646978Z,2026-05-31T12:59:47.276Z,3.26,0.19,3.46
12201e8097df6e8e0d2378591180e43d5371357269c75667d3a55d75b4aae9da8b88,validator_liveness,2026-05-31T08:14:41.164821Z,2026-05-31T12:59:47.324Z,3.51,0.19,3.71
1220160af52ab045ba20e3525d014af6b37195f60b1c637f2d2082f6de0523295699,reward_coupon,2026-05-31T08:15:43.987216Z,2026-05-31T12:59:47.496Z,2.18,0.19,2.37
1220ab3262553c7a7fd46fd00ea69bbe668f0526638796d41f5c76785c12aa916793,reward_coupon,2026-05-31T08:18:48.841126Z,2026-05-31T12:59:47.973Z,6.90,0.19,7.09
122061928334d9332fa42141e733051783e70f58e50b1a76172400d5afa2565d71fb,marker,2026-05-31T08:19:26.426748Z,2026-05-31T12:59:48.059Z,3.26,0.19,3.46
12203d2a67eafe203fdfc370fb1e1e99c865d92cd91c20917a523f25f6e40535c620,reward_coupon,2026-05-31T08:19:51.875612Z,2026-05-31T12:59:48.122Z,2.18,0.19,2.37
122024534968a9f5dea8cc7fe7f86ef631d7229bfbbe366ca3158422465f0987df5d,marker,2026-05-31T08:24:26.516664Z,2026-05-31T12:59:48.809Z,3.26,0.19,3.46
12203b8f19d24bdff86d764d3de312c6dae0e43b70036c02b32b45862ac04def85e5,reward_coupon,2026-05-31T08:24:54.674677Z,2026-05-31T12:59:48.894Z,6.91,0.19,7.10
1220ab8cbf3770fd78f13a7e85c2330ea1425ced94a513152f5e763fe87cbe926809,reward_coupon,2026-05-31T08:25:21.766385Z,2026-05-31T12:59:48.958Z,2.18,0.19,2.37
12201085856b1b4beab2a669c7b16874cc8c285f2f0b13e76ae085f6e78c43309c2b,validator_liveness,2026-05-31T08:27:25.467310Z,2026-05-31T12:59:49.258Z,3.51,0.19,3.71
12204cdf6371283bc881a8654fe5a0b3daaca4fccf18bae8d28fd2ee3180c5161b67,marker,2026-05-31T08:29:26.790641Z,2026-05-31T12:59:49.609Z,3.26,0.19,3.46
1220f6f4b248fb6b979db780377632eadaa11e9ba04b4e1032b4b2b4933f9d317aaf,reward_coupon,2026-05-31T08:30:29.148013Z,2026-05-31T12:59:49.781Z,2.18,0.19,2.37
1220d92177e2aa5a476c677df7d8d77d3587e97fc248c3fe504f3b90fb049b149606,validator_reward_coupon,2026-05-31T08:31:25.998585Z,2026-05-31T12:59:49.935Z,4.98,0.19,5.17
1220c0229d7d6287aa57960cd152f660da3c658df7205e2519952f3df42d039363e6,marker,2026-05-31T08:34:26.692256Z,2026-05-31T12:59:50.407Z,3.26,0.19,3.46
122099e0a24fc502e8ce8524a57285e679a6f53897f66d0e07e56b4c62d1777f7980,reward_coupon,2026-05-31T08:35:01.255663Z,2026-05-31T12:59:50.505Z,4.53,0.19,4.72
122079c8d8f80bfbdd556eefa23acf85d960c1b212c6ce98a4d543db891e4f1aae3c,reward_coupon,2026-05-31T08:35:40.984105Z,2026-05-31T12:59:50.616Z,2.18,0.19,2.37
1220823e8650de8be38ed2801cf307fe33362acf140f769118f75c079cbf5c850167,merge,2026-05-31T08:35:45.600347Z,2026-05-31T12:59:50.641Z,2.22,0.19,2.41
1220cc90fcddf1cb7cc1c22177b5c92b184fd6470454e07b17d21b472f440fde588b,validator_liveness,2026-05-31T08:37:30.086871Z,2026-05-31T12:59:50.894Z,3.51,0.19,3.71
1220ab082734c0da34a05c61f4833945bf26b8556e95baf1114aa1f01e72d93bd09c,validator_reward_coupon,2026-05-31T08:37:33.838430Z,2026-05-31T12:59:50.936Z,4.98,0.19,5.17
122024449f25fe4796a309a60f04b4548b6aceb3e96eac4772a3d6541bee55f91e64,marker,2026-05-31T08:39:26.393431Z,2026-05-31T12:59:51.211Z,3.26,0.19,3.46
122093300d17b2cc0d2b8851cf424c237a9d0a43f3cd4bd7f6bc4f0c439e18e504e0,reward_coupon,2026-05-31T08:40:05.857446Z,2026-05-31T12:59:51.324Z,2.18,0.19,2.37
1220497a02f48b98130690b9a8a6aff40d1201f98fbaee379fab2580441bba6b9d1f,validator_reward_coupon,2026-05-31T08:43:39.246431Z,2026-05-31T12:59:51.904Z,4.98,0.19,5.17
122096ce9c60db63ef84524042dc405632edc18d564c449186c24a0676372699f718,marker,2026-05-31T08:44:26.860514Z,2026-05-31T12:59:52.042Z,3.26,0.19,3.46
12207d922bb2ec6664fb1ec51c1a1fe5ed54d11ad69bf3f859ab13fc28263851268b,reward_coupon,2026-05-31T08:45:27.850991Z,2026-05-31T12:59:52.166Z,2.18,0.19,2.37
1220f63e210478645378b984f2b25959ac7f66b14f82542238839dcfeaa5482e81b3,reward_coupon,2026-05-31T08:48:12.695624Z,2026-05-31T12:59:52.618Z,4.05,0.19,4.24
1220bd5ad94f48ea256bef24cc21bd9296f672cb7744d5b82ae918d98e83c75ac84e,marker,2026-05-31T08:49:26.709595Z,2026-05-31T12:59:52.815Z,3.26,0.19,3.46
1220d2ae1e8dc400db2d31f82b3be2de52d2d3fa60ee3483b5da5aeb3afce241de30,validator_liveness,2026-05-31T08:49:45.177509Z,2026-05-31T12:59:52.842Z,3.51,0.19,3.71
1220e0a9ca3d11e193d4f6dc6993f54189f3ca939924280789159b168dbafd730248,validator_reward_coupon,2026-05-31T08:50:24.455745Z,2026-05-31T12:59:52.940Z,4.98,0.19,5.17
1220181337e1e43052737f425b9951c507e1b3008f2265c1152aab282be37bd25155,reward_coupon,2026-05-31T08:50:28.748778Z,2026-05-31T12:59:52.967Z,2.18,0.19,2.37
12205576bfd2d9814eb9143dae96f3685225d6c5d8e78516ba12f3ae9cfc887aa87d,marker,2026-05-31T08:54:26.385397Z,2026-05-31T12:59:53.603Z,3.26,0.19,3.46
12200e19a89119d43a14d46a5f0c0d5ad2d73242cbe6ebc2ca81d0eb439448750cd4,reward_coupon,2026-05-31T08:55:27.864276Z,2026-05-31T12:59:53.750Z,2.18,0.19,2.37
1220ad88abfd49c630c3196cb49f13968e39d19e52f2f3a3906b7af45cae34c93236,reward_coupon,2026-05-31T08:56:04.721661Z,2026-05-31T12:59:53.877Z,7.38,0.19,7.57
12209704366e2d30f27ef1df7bbdaca2d9d12dae993385f888133d703e36d4750d04,marker,2026-05-31T08:59:26.448281Z,2026-05-31T12:59:54.358Z,3.26,0.19,3.46
1220d84935fa167a3c86d9c973c9c0986abfbc6e94f63c9da76f468b052daea66f82,validator_liveness,2026-05-31T08:59:40.595581Z,2026-05-31T12:59:54.409Z,3.51,0.19,3.71
1220c63a83cf07ded769b5ada9dd732b9dffe35542c6805f1bb4ca6448a71795fd5f,reward_coupon,2026-05-31T09:00:37.097264Z,2026-05-31T12:59:54.529Z,2.18,0.19,2.37
122011c82fb815bfcb4e8cf7c782538b00c669755d5bf718b31337ddfe5687d0d322,validator_reward_coupon,2026-05-31T09:02:44.541701Z,2026-05-31T12:59:54.881Z,4.98,0.19,5.17
122048049933bf1f8364b9c698ed12756863505af1f0423a61bbc526a54dd092ecb1,marker,2026-05-31T09:04:26.738616Z,2026-05-31T12:59:55.116Z,3.27,0.19,3.46
122087378f3256b2e3da2bbf5e2765414260f114920f6a955ffbd701c4452af7953a,reward_coupon,2026-05-31T09:05:32.782355Z,2026-05-31T12:59:55.282Z,2.18,0.19,2.37
1220f80d3447645fb57b12539fd8b734dbe4d851097801e24da835f4a505227ba7f5,validator_liveness,2026-05-31T09:05:37.661877Z,2026-05-31T12:59:55.315Z,3.51,0.19,3.71
1220128676a2dd2b2e36e3c5989ad1bfa1742c6e342bf6420b98b738ac444f4dfd28,reward_coupon,2026-05-31T09:08:50.944449Z,2026-05-31T12:59:55.841Z,7.38,0.19,7.57
1220c2e4c2de06c359e3a156737daa7d64b170a3181c06385e6feb295ecfe1a399cf,marker,2026-05-31T09:09:26.412401Z,2026-05-31T12:59:55.923Z,3.26,0.19,3.46
1220f530da9abf79af7df4af23b3a3f4c4bf23e6365339803baa871b136b14fd3fe4,reward_coupon,2026-05-31T09:10:11.829005Z,2026-05-31T12:59:56.067Z,2.18,0.19,2.37
1220d9e48983378a3cfb6cc7537af4da612cc32f93335daf10e45f6d85cd83e06f42,marker,2026-05-31T09:14:26.829049Z,2026-05-31T12:59:56.755Z,3.26,0.19,3.46
12207a440247c174acc4147a6358e5f51d8bb6892df196f92631adfe8bd59a4536b4,validator_reward_coupon,2026-05-31T09:14:55.323007Z,2026-05-31T12:59:56.852Z,4.98,0.19,5.17
12204630cdbdfa0472b86e46377d0bc7b059880fc145f1ce24193563d2f36774ddb9,reward_coupon,2026-05-31T09:15:37.020773Z,2026-05-31T12:59:56.952Z,2.18,0.19,2.37
12205a3f4048e766af63b92ca27d265ddea0e90bc2642645d4bc5f79b8a04ae13212,marker,2026-05-31T09:19:26.740861Z,2026-05-31T12:59:57.560Z,3.26,0.19,3.46
1220805276f1d2217ade897a298094b1d752145f05a0c970f6437f27926c674846ee,reward_coupon,2026-05-31T09:19:46.294690Z,2026-05-31T12:59:57.615Z,4.05,0.19,4.24
12204b07523bc028e020a8d1be209bc200d29ab2a527cb47a021c5fc5633bd80560a,reward_coupon,2026-05-31T09:20:08.646197Z,2026-05-31T12:59:57.682Z,2.18,0.19,2.37
122075377917aba1fc222930f4df8d85497c4b1a96d766f1ca2b76723be5763e0030,validator_reward_coupon,2026-05-31T09:20:58.390009Z,2026-05-31T12:59:57.818Z,4.98,0.19,5.17
1220465ac8ad0bb6529664814441e02c6ddec5e08b0dfebadee0740770a9b97b5802,validator_liveness,2026-05-31T09:22:52.621351Z,2026-05-31T12:59:58.147Z,3.51,0.19,3.71
12204a34cafcfc5491832896b2db1c9f2eb8f5c0d310b7eec9762caad64e4e8a0c22,marker,2026-05-31T09:24:26.597877Z,2026-05-31T12:59:58.370Z,3.26,0.19,3.46
1220977479f3305208faa3df8aca17ddcc27718ef57acc8de66aecfa152c822000a6,reward_coupon,2026-05-31T09:24:51.573066Z,2026-05-31T12:59:58.427Z,2.18,0.19,2.37
1220bbebf3a79fb483dbfd223f3363c8b46e67cee608d2b77b00720fa23ef43b600d,reward_coupon,2026-05-31T09:26:59.927440Z,2026-05-31T12:59:58.773Z,7.38,0.19,7.57
12200df8930197fddb74267c5cb23e4a2b39e7fdd16328954d8f2163727b17bffff8,validator_liveness,2026-05-31T09:29:03.104392Z,2026-05-31T12:59:59.092Z,3.51,0.19,3.71
12202340cfeae0c002c4d7d0815f2295922957435fbe0cec5b968afebc200f7b9e34,marker,2026-05-31T09:29:26.643149Z,2026-05-31T12:59:59.165Z,3.26,0.19,3.46
122003cea8ce584faa38a9bbae1c669b75fe28c6519be64012fbe61fa22b9d168b95,reward_coupon,2026-05-31T09:30:40.533045Z,2026-05-31T12:59:59.408Z,2.18,0.19,2.37
1220f50d0489a9c5df45e3fbeaae652f544735cb7687811214d32a450587f04a956e,validator_reward_coupon,2026-05-31T09:33:03.288849Z,2026-05-31T12:59:59.812Z,4.98,0.19,5.17
1220653cf8f7956a3c6ec1494e942293d2dbc268114f3967fb588b8e2358b814e4f0,marker,2026-05-31T09:34:26.777263Z,2026-05-31T13:00:00.039Z,3.26,0.19,3.46
12202a948421440c2f9c2a6ffbaa130ad1f7a3f66454a186a79db519549094503149,reward_coupon,2026-05-31T09:34:57.390654Z,2026-05-31T13:00:00.139Z,2.18,0.19,2.37
122068c19842c4f3e3d56fe89898eb25d2e1194bcd1593267a8d463e20a5ae93cd9b,reward_coupon,2026-05-31T09:38:40.457752Z,2026-05-31T13:00:00.692Z,4.52,0.19,4.72
12200f0544e6694b82071cb377db89d8074cffa8f07ed4cb4e83ace175089cc15c3d,marker,2026-05-31T09:39:26.758780Z,2026-05-31T13:00:00.841Z,3.26,0.19,3.46
122072b65b4a4fc1ad6f91ec0018c5663bf455a5eec8018d40d999bbf42d34b3e344,validator_reward_coupon,2026-05-31T09:40:01.468282Z,2026-05-31T13:00:00.958Z,4.98,0.19,5.17
1220621e84735715cdea0f18f1a620e1b7d0d320a41ac378fc4d7c26bd37cd3940ed,reward_coupon,2026-05-31T09:40:17.713932Z,2026-05-31T13:00:01.016Z,2.18,0.19,2.37
12205cb4f23f5046de7d1a4b97b3ac326acc7a1e5779582426577d15e7a9d3990aa2,marker,2026-05-31T09:44:26.548152Z,2026-05-31T13:00:01.789Z,3.26,0.19,3.46
1220d471b84cce6a71447f4a697d207543606d55b787e078c3445b0a3583857d80f8,reward_coupon,2026-05-31T09:45:42.315215Z,2026-05-31T13:00:01.987Z,2.18,0.19,2.37
12208b86c6d0e0ee49a4b49489ef5f5d7773da233974639b11609ef4beb1758f4821,validator_liveness,2026-05-31T09:45:47.911814Z,2026-05-31T13:00:02.015Z,3.51,0.19,3.71
1220f68d97505879a6f1fadfbb9cf73424c625c645da069b0e1145d0c7822ba8b274,validator_reward_coupon,2026-05-31T09:46:01.696333Z,2026-05-31T13:00:02.067Z,4.98,0.19,5.17
12205f9ff092c2c08619c442b52f0208e3e857ab5f2842f465576fd8002d63466165,marker,2026-05-31T09:49:26.853896Z,2026-05-31T13:00:02.645Z,3.26,0.19,3.46
1220a6194b65218b423415734ac01f0a92b17e62f8fefeef018ee35f7fcb99c96285,reward_coupon,2026-05-31T09:50:07.102098Z,2026-05-31T13:00:02.775Z,2.18,0.19,2.37
12202f56fb442ed2dadaadc46e3b759caeb46bed86d2e2dfb85b6150c222f21580de,reward_coupon,2026-05-31T09:50:27.837693Z,2026-05-31T13:00:02.822Z,4.52,0.19,4.71
1220f9d5d89a5bd6a5aa3ee2c6b838c3b73b6c5175284e526c94113b47e8539db1bb,validator_reward_coupon,2026-05-31T09:51:33.321318Z,2026-05-31T13:00:03.053Z,4.98,0.19,5.17
122010d95a744ddd6ea2a9763e573c3b45d7de599015cd115a127fe3723383652b94,validator_liveness,2026-05-31T09:54:16.678132Z,2026-05-31T13:00:03.556Z,3.51,0.19,3.71
1220cbf209eccc3eef6e1612cbf7ca114e5f9abc89e7643713c8b5f1665938c428e8,marker,2026-05-31T09:54:26.432463Z,2026-05-31T13:00:03.586Z,3.26,0.19,3.46
1220e45eb70a637b7ec1d072ec76f36e09dce87397c31ca884109e1b9cacfc509c0b,reward_coupon,2026-05-31T09:55:30.752156Z,2026-05-31T13:00:03.761Z,2.18,0.19,2.37
122049d0715e312dd2d491fffa4e4677cab932e706ff0a3557ded09856e081a439a8,reward_coupon,2026-05-31T09:57:45.764701Z,2026-05-31T13:00:04.214Z,7.38,0.19,7.57
1220da043880bb87569e035d0d95bcf359138140e5ca34507913ce67da442379c909,marker,2026-05-31T09:59:26.619979Z,2026-05-31T13:00:04.466Z,3.26,0.19,3.46
12207499ff09dfe2987fbd86986167e05f56bd6b7e5ec47a03d404398b82d54aab2e,reward_coupon,2026-05-31T10:00:29.788481Z,2026-05-31T13:00:04.487Z,2.18,0.19,2.37
1220d437772ae5bb279c868769bfd2f83266575e8d7f3a3d910fb9d106987edce110,marker,2026-05-31T10:01:30.165921Z,2026-05-31T13:00:04.503Z,3.26,0.19,3.46
12209b60fbe6e9da77c36a5dc2edfc31268c156858c6daca312523cdd9b93f3218d8,reward_coupon,2026-05-31T10:02:36.067859Z,2026-05-31T13:00:04.516Z,2.18,0.19,2.37
12203502f00bbc98e6864ce9ef592976b3ee63a94f891dd61607b814059aa8004ded,validator_liveness,2026-05-31T10:04:03.278953Z,2026-05-31T13:00:04.541Z,3.51,0.19,3.71
122040a9a1e999ae063a6eaa6bb10b84d0552050560882281b5a2ac82c345f001b20,marker,2026-05-31T10:06:30.442491Z,2026-05-31T13:00:04.586Z,3.26,0.19,3.46
1220945ba7eb909dd0fed13c20f60065b1e85ce039bab8adbd9e71fb15392a19bd22,reward_coupon,2026-05-31T10:06:48.926742Z,2026-05-31T13:00:04.613Z,2.18,0.19,2.37
12200566c4f895eec93dc930ba404f5cd7c64cccbdb0301c0643c602ffc327659260,reward_coupon,2026-05-31T10:09:55.543597Z,2026-05-31T13:00:04.678Z,4.53,0.19,4.72
12202b633ff96beb98260468b4e77eb22c96a6c5d82850e8a937182a8275d15e0aa9,marker,2026-05-31T10:11:30.157698Z,2026-05-31T13:00:04.737Z,3.26,0.19,3.46
12207d171e1601ede006dda6fcff4244e9691fe835aa1c7fa9800fd83c5a0e9d3377,reward_coupon,2026-05-31T10:12:45.442562Z,2026-05-31T13:00:04.778Z,2.18,0.19,2.37
1220b6f527aec096eaf5a06c18429b644d520fe3e564962b2a76a5901741139db508,validator_liveness,2026-05-31T10:15:46.358787Z,2026-05-31T13:00:04.865Z,3.51,0.19,3.71
1220d990cdd5bcf53e8f6e349f526be101ab1014f4d6130bf2bef94dd6b304d0f780,marker,2026-05-31T10:16:30.422261Z,2026-05-31T13:00:04.901Z,3.26,0.19,3.46
12207a1b47f01b30f08532dc75f6ddbba2214d730f448d0fc2ebc78d8527179f6966,reward_coupon,2026-05-31T10:17:30.643860Z,2026-05-31T13:00:04.935Z,2.18,0.19,2.37
1220f051ad5745fdc8208165c6d83f4ac760097bb9a204b08db59b6788d5d36e9122,validator_liveness,2026-05-31T10:18:44.820807Z,2026-05-31T13:00:04.972Z,3.51,0.19,3.71
12202161b4dd5f9dc060a68e102a3b9137dfef7902605b63bb516fde487e5e7a7a6c,reward_coupon,2026-05-31T10:19:40.027970Z,2026-05-31T13:00:05.009Z,4.05,0.19,4.24
