update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12202a55de509d119da4d604416657bec5c6850479d8bd8778ba528244fd495bf468,reward_coupon,2026-05-06T09:09:21.626888Z,2026-05-06T13:20:58.129Z,3.57,0.19,3.76
1220d1dd986fd1925e77f4671d4efcd79adf78b1db46113c65cb6625a60eaf74d363,marker,2026-05-06T09:11:15.092319Z,2026-05-06T13:20:58.280Z,3.26,0.19,3.46
1220c8a099f9143cb19c5056bf6151906d1461c7051541cb6cf6e27f71218dab14f2,validator_liveness,2026-05-06T09:11:21.926999Z,2026-05-06T13:20:58.337Z,3.51,0.19,3.71
122021aee95e4d190f528863b3afe409b1872b0e3d6c35110054ff6c2d1d3a9f35a1,reward_coupon,2026-05-06T09:11:51.862266Z,2026-05-06T13:20:58.374Z,2.18,0.19,2.37
12208c785658f56ec281555c4d6373e1fc6f3786c86084ee19545aa33bfcd2cc8ec0,validator_reward_coupon,2026-05-06T09:15:47.673214Z,2026-05-06T13:20:58.742Z,4.98,0.19,5.17
122087de55bf02a5edcd3a6a9931285b7e2d5375c972f5ba4607d10b3b9ae1e9e39d,marker,2026-05-06T09:16:15.317739Z,2026-05-06T13:20:58.802Z,3.26,0.19,3.46
12208a8492603042a73c15f5018b9bbcb2358e55f015fd8e471d508e23b2797fe65c,reward_coupon,2026-05-06T09:16:51.522773Z,2026-05-06T13:20:58.877Z,2.18,0.19,2.37
12208971277e77ed6fbbb695a5a1a237532a055df60da206bb1f1ff729f85414244a,reward_coupon,2026-05-06T09:19:43.027894Z,2026-05-06T13:20:59.124Z,4.05,0.19,4.24
1220e79cc42be2ee7aff8966db6e0568beffcf0d69af7be16dc7b78051e6fc968c2b,marker,2026-05-06T09:21:15.291190Z,2026-05-06T13:20:59.252Z,3.26,0.19,3.46
122014cb71b00ea7d7c820026432254fb07ee9643c8a02f9453f11871a7f1d3b78c2,reward_coupon,2026-05-06T09:21:59.356555Z,2026-05-06T13:20:59.302Z,2.18,0.19,2.37
12203ec1b45e88947005fb7bcf8523be2b1f7cf04c76e0588c0a0e4cf345ac4c1dfc,validator_liveness,2026-05-06T09:23:24.852494Z,2026-05-06T13:20:59.408Z,3.51,0.19,3.71
1220ac643ce2976a1e3fdd6c00680fe417aa7534a9febe213d0d970b8ce9156fa3be,marker,2026-05-06T09:26:15.050483Z,2026-05-06T13:20:59.660Z,3.26,0.19,3.46
12205882f0ce530902b68dca461735590ba0f2cba202bf2437a747b7d596b91a75c0,reward_coupon,2026-05-06T09:27:09.777499Z,2026-05-06T13:20:59.753Z,2.18,0.19,2.37
12207c2662f61dc77ffeec0f2647a92187915adf70e0a9b86217d455d0ef3c2395a2,reward_coupon,2026-05-06T09:29:09.497928Z,2026-05-06T13:20:59.948Z,4.52,0.19,4.71
1220a83ceaee53d4f121e982c69e1f4283eeb00706c4ae66a76810ce37070146a003,marker,2026-05-06T09:31:15.383700Z,2026-05-06T13:21:00.126Z,3.26,0.19,3.46
122077d543f093c0f13366118b9ec269b08ce635e6cdbb8b97031f63cbad9a6d511d,validator_reward_coupon,2026-05-06T09:31:21.405455Z,2026-05-06T13:21:00.162Z,4.98,0.19,5.17
12204724f45e5a4aa7ed52e983ef6f49eed51d22ace00eb0d631acdd15b66b688a08,reward_coupon,2026-05-06T09:32:02.700048Z,2026-05-06T13:21:00.228Z,2.18,0.19,2.37
1220994110d5184f596ab5f6ee2d26bd9c2215fac03e3faf83a38fa4dacb41e07cbb,marker,2026-05-06T09:36:19.670491Z,2026-05-06T13:21:00.598Z,3.26,0.19,3.46
