update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122069d176f5c8742e25eb45095291a0ac06283aabce96ac2b92f69cbbf2acaf5e37,unknown,2026-04-03T22:49:32.143624Z,2026-04-03T23:23:33.117Z,2.20,0.19,2.39
1220b007fbafdff696ed448a0c87ac3da804b3276985a7a4ae5d6e40f7a5de54c705,reward_coupon,2026-04-03T22:49:26.931616Z,2026-04-03T23:23:33.117Z,1.69,0.19,1.89
12209d60c6426f38d00b9109cef44dbb5673be85cd8b7d27b620b5a2612696e5282c,unknown,2026-04-03T22:49:42.035567Z,2026-04-03T23:23:33.221Z,2.20,0.19,2.39
1220d5cf6b8936acf91f5e58ea6d152b55a3d14a3759ec24a82d5d8211151f9f7519,reward_coupon,2026-04-03T22:49:38.758538Z,2026-04-03T23:23:33.222Z,1.69,0.19,1.89
1220f1a0cc756e08e4ffc10fa60bf9539b4d6aca24dda1aac3ab1ee14d5a4dee1f5f,reward_coupon,2026-04-03T22:49:34.915796Z,2026-04-03T23:23:33.223Z,1.69,0.19,1.89
122000fe2e4be3e1eb5f3e3f121663c15c4de479757870a252d637d369a5dddef071,unknown,2026-04-03T22:49:39.639789Z,2026-04-03T23:23:33.223Z,2.20,0.19,2.39
1220631effb001b8acba4eb2bab97e4287178412aa5e5141ee3b79efa1ee2c84d7c8,unknown,2026-04-03T22:49:37.269982Z,2026-04-03T23:23:33.223Z,2.20,0.19,2.39
12203d78bc6491e401c9b9adc39d21d8b54954f4eb6ef76caa5ebda5fcab7938c493,unknown,2026-04-03T22:49:49.709711Z,2026-04-03T23:23:33.326Z,2.19,0.19,2.39
12208b2a909029e14829db87693000d0e0fedc66a116985c2e779e1418a211ff59cf,reward_coupon,2026-04-03T22:49:46.922357Z,2026-04-03T23:23:33.327Z,1.69,0.19,1.89
12208e5a0021842470fd9c979687a150f6edabd5a45261f85c17d9f492aea77679b2,reward_coupon,2026-04-03T22:49:42.932599Z,2026-04-03T23:23:33.329Z,1.69,0.19,1.89
1220443b3e0469fb0666645dcbb58f78a77d932090bff0c3ad6b5741d1ca56f04593,unknown,2026-04-03T22:49:47.410975Z,2026-04-03T23:23:33.329Z,2.20,0.19,2.39
12209167fd71044343c8d1c724aac278fd8ea77ab39b07b4fb3c74501c91fe9745b6,unknown,2026-04-03T22:49:44.765981Z,2026-04-03T23:23:33.329Z,2.20,0.19,2.39
122052873c548e7daa64bebaed3fa7ae7b951e3526d81522977ee7d262e21d44ceff,unknown,2026-04-03T22:49:58.249966Z,2026-04-03T23:23:33.433Z,2.20,0.19,2.39
122042f62ff6e49c9a066b396d88042baf96afa23d55e617abd1009a2de66cc435bc,reward_coupon,2026-04-03T22:49:54.916550Z,2026-04-03T23:23:33.434Z,1.69,0.19,1.89
12203db03e04b8622bb48e1a873d85eb200e28b6c1bb7bcb5a191ecdbfc1fb854a13,reward_coupon,2026-04-03T22:49:50.918474Z,2026-04-03T23:23:33.435Z,1.69,0.19,1.89
1220a6e6a72f8af9daaab99cd5b67d29f968c68dfb4f9cdcf3ee5dd56d34e2a1fc6a,unknown,2026-04-03T22:49:52.464173Z,2026-04-03T23:23:33.435Z,2.20,0.19,2.39
1220007f1737af2e6a51be407778aca57313b27a3fcc559579f3e23093e58d2d64b5,unknown,2026-04-03T22:49:55.335763Z,2026-04-03T23:23:33.436Z,2.20,0.19,2.39
1220cb2406e45974875b86bf9a0fbda72f7aa87d8bd0dc4019a74df2d5b889af09cc,unknown,2026-04-03T22:50:03.460126Z,2026-04-03T23:23:33.539Z,2.20,0.19,2.39
1220e92be9febc259b78df2f7fc02a076587b9f051d1de993660c0757a292ed3715f,reward_coupon,2026-04-03T22:50:06.713729Z,2026-04-03T23:23:33.539Z,1.69,0.19,1.89
1220bb6f3831165687f067b38fd629ded378d49b3059549b9b5552fb154dc1fd8b06,unknown,2026-04-03T22:50:01.045223Z,2026-04-03T23:23:33.541Z,2.20,0.19,2.39
1220ac0ac987e7d1e744a4f3937f4f9f59e70a4f92a685d50230ad3392651194361f,unknown,2026-04-03T22:50:06.378804Z,2026-04-03T23:23:33.541Z,2.20,0.19,2.39
12202a6718c9a2fcc62500386eaf4d4b349e927567cf5894dbaba3cadb11b9a6c2dc,reward_coupon,2026-04-03T22:50:02.916391Z,2026-04-03T23:23:33.541Z,1.69,0.19,1.89
1220bf35616cebf7cb3b4410704014f77c18136795fe11ec9efdfe747135a7e9ea07,reward_coupon,2026-04-03T22:50:14.914500Z,2026-04-03T23:23:33.645Z,1.69,0.19,1.89
12205d8093683d039b5733dd28bfe9d0e41d538ab68b6eb7c2081cfab1bc6b2134ea,unknown,2026-04-03T22:50:11.623927Z,2026-04-03T23:23:33.646Z,2.20,0.19,2.39
1220c9e9259b75d5dd210923f8d0434ed8a5ef10c9d809f7454701e9319d7a1ed824,unknown,2026-04-03T22:50:09.053905Z,2026-04-03T23:23:33.647Z,2.20,0.19,2.39
1220602e584a5c5da7a3f21f807dc1892bd7ebdaabc398a60ee9e7cf4e0ff547b75a,unknown,2026-04-03T22:50:14.206908Z,2026-04-03T23:23:33.647Z,2.20,0.19,2.39
12207e839b61c69acbb43509539105bd407e6744b34a0d2b43f38caca5a97f3a4284,reward_coupon,2026-04-03T22:50:10.921408Z,2026-04-03T23:23:33.647Z,1.69,0.19,1.89
12206335e8cc55a0fe4b0276009ab451f14cf572d760baed71f7212ae0510e1ee6b7,reward_coupon,2026-04-03T22:50:22.936464Z,2026-04-03T23:23:33.751Z,1.69,0.19,1.89
1220370c56a5db05efd03f83af39dfc2f6ddcb96cc55003871c79b95fd02c66eae46,unknown,2026-04-03T22:50:20.150150Z,2026-04-03T23:23:33.751Z,2.20,0.19,2.39
1220c8a393837c09c654772fe4eceacbd193451e5a37405e15dba0255f77265d7d36,unknown,2026-04-03T22:50:17.340257Z,2026-04-03T23:23:33.753Z,2.20,0.19,2.39
12200ebba548f209ef73e61d16ff38c85759eceaa9216f2e5c89d8319ab623f1e47f,reward_coupon,2026-04-03T22:50:18.932547Z,2026-04-03T23:23:33.753Z,1.69,0.19,1.89
1220561942311bdc400e0042eef84053d1e7d6f34557ecc80636da8ebdd80e5de152,unknown,2026-04-03T22:50:22.658115Z,2026-04-03T23:23:33.753Z,2.20,0.19,2.39
12204e2dcadf411ca21b23c3fe937d7e87727b0ba08ad65de9afd228d64da3ee8b1c,unknown,2026-04-03T22:50:32.868227Z,2026-04-03T23:23:33.857Z,2.20,0.19,2.39
12207c97cd1a57520edd57930685dbbb890f7704d4f8b0b76050e15daa93f65e8cf0,unknown,2026-04-03T22:50:30.033185Z,2026-04-03T23:23:33.857Z,2.20,0.19,2.39
1220e426d0e419a0e39fe1463d11b08be1e1b3f64beb6d597f60b442d55c72406588,unknown,2026-04-03T22:50:25.135242Z,2026-04-03T23:23:33.859Z,2.20,0.19,2.39
1220fe59c7068c10a146ecf2b722ad04ef544cb21364deef405c9624449f129edb42,unknown,2026-04-03T22:50:27.387363Z,2026-04-03T23:23:33.859Z,2.20,0.19,2.39
122079769f037b6152a9c7795ca2aa6a0bd8fea10ef837756658bab9ea9810eb9bd5,reward_coupon,2026-04-03T22:50:30.918338Z,2026-04-03T23:23:33.860Z,1.69,0.19,1.89
1220fb5ab1f026b7082419cfb69e806e24f232e017285b0ef222e69ab89fb9475624,unknown,2026-04-03T22:50:40.537587Z,2026-04-03T23:23:33.964Z,2.20,0.19,2.39
12202bc847c3696f970516548570849909697571db42a80cc4e22dc1bd477768913f,unknown,2026-04-03T22:50:37.782605Z,2026-04-03T23:23:33.964Z,2.19,0.19,2.39
1220b6f09d9369d4c438aa53955770972427a5c404eb15e85231710106af52318419,reward_coupon,2026-04-03T22:50:34.916302Z,2026-04-03T23:23:33.965Z,1.69,0.19,1.89
12209817ec2e3316690f615500f480617e555c540a030338d7aba653339afd3e54c0,reward_coupon,2026-04-03T22:50:38.915753Z,2026-04-03T23:23:33.965Z,1.69,0.19,1.89
1220c89b4abc5baf1d2655f0c329a6c8c94aa3f6b9c36fd25a327f5804152c07374d,marker,2026-04-03T22:50:35.395474Z,2026-04-03T23:23:33.979Z,156.52,0.19,156.72
122041edf8dd96481ff4ee879108b7448b054f28a4cd7a257071ce4a2ffe749ec67b,unknown,2026-04-03T22:50:46.098753Z,2026-04-03T23:23:34.069Z,2.20,0.19,2.39
1220b8a4eb5eaeb89af25327526c167ac63409129fa861e4f4687e30c94eaae129be,reward_coupon,2026-04-03T22:50:42.713006Z,2026-04-03T23:23:34.071Z,1.69,0.19,1.89
1220b6c790fec212f2d742d64abf9f8a49b105c9423a86d9dc7d04d1da2bcc7d3bdc,reward_coupon,2026-04-03T22:50:46.915336Z,2026-04-03T23:23:34.071Z,1.69,0.19,1.89
12203c4385725ec88f34b3b84bd295dfbf7e71fdf3471f035da9fcd26ca54744da1d,unknown,2026-04-03T22:50:43.336482Z,2026-04-03T23:23:34.072Z,2.20,0.19,2.39
1220964427c82bf9f351a41ee7a5817a9631bd5a4c54e259bcfa688c4cf835a436fc,unknown,2026-04-03T22:50:48.308430Z,2026-04-03T23:23:34.085Z,2.20,0.19,2.39
12200cd101d52251c230fd2fa41e9bf86b2c42c07a176865893fb7d07d45133dca55,unknown,2026-04-03T22:50:53.737246Z,2026-04-03T23:23:34.175Z,2.20,0.19,2.39
12208e07589ea36ed9ebe9e9cb0f8d2ad6745cf494ab4a667e4ebc1acb1d8e3bbc80,reward_coupon,2026-04-03T22:50:50.764311Z,2026-04-03T23:23:34.177Z,1.69,0.19,1.89
12206ee46aa6c8cf63e64b154abbdf0d39dfd0cf46f50bda4ec5ea379029cbc53cba,unknown,2026-04-03T22:50:56.721282Z,2026-04-03T23:23:34.177Z,2.20,0.19,2.39
122093133559a56af97e34e8263b2702de4934f7ea08b5441fd88e98e2d756e1a881,unknown,2026-04-03T22:50:50.948278Z,2026-04-03T23:23:34.178Z,2.20,0.19,2.39
12200ae10ca8738516a60e66193fb8b25c25250d1a7ee4c5315086888a2809c14890,reward_coupon,2026-04-03T22:50:58.918160Z,2026-04-03T23:23:34.190Z,1.69,0.19,1.89
12200829f32bf53039397b1caab270fd3442996ea32ee43bae1ed152c3b97dfcbc96,unknown,2026-04-03T22:51:02.598527Z,2026-04-03T23:23:34.281Z,2.20,0.19,2.39
12208e18705143bfd5ee5262466edcd060d10a4f459e46ac949b4c998055d071f817,unknown,2026-04-03T22:51:00.342928Z,2026-04-03T23:23:34.282Z,2.20,0.19,2.39
1220ce64496793adc43eaa2f3cfdc534fa226b46052ec07224570662e660ffee5dea,reward_coupon,2026-04-03T22:51:02.920365Z,2026-04-03T23:23:34.283Z,1.69,0.19,1.89
1220da370a6f8574385ecd2fb62494c91e13518b6376e548078522a504b86cae9111,reward_coupon,2026-04-03T22:51:00.461758Z,2026-04-03T23:23:34.284Z,6.99,0.19,7.18
1220bbb4ee42f6e3f5d25270fb8bcd2dbbb02b91d57531352e240a99659277004224,unknown,2026-04-03T22:51:06.355007Z,2026-04-03T23:23:34.294Z,2.20,0.19,2.39
12208092732187e5027b721a32727659e6234dc6f0eb478f86af7e1db2ff60e34865,unknown,2026-04-03T22:51:09.008040Z,2026-04-03T23:23:34.388Z,2.20,0.19,2.39
1220f46a611dcf62541cef47ecd2334501f245cf1ec5085965cdc4754e30402debf1,reward_coupon,2026-04-03T22:51:06.306872Z,2026-04-03T23:23:34.388Z,6.99,0.19,7.19
12206cbc6939c43e6112fd3c62b494cce9f2b499e652b6b3c7618de36cc02f163796,reward_coupon,2026-04-03T22:51:06.918767Z,2026-04-03T23:23:34.389Z,1.69,0.19,1.89
1220bc92327ebe43958b95e0b714d546faa8c1fd487884430cfd2bb54c0103f89f44,reward_coupon,2026-04-03T22:51:10.714272Z,2026-04-03T23:23:34.389Z,1.69,0.19,1.89
1220e94a0d8f78e7148514692153dab48bcc19488a8faa35d77c0e6116df4c0a291d,reward_coupon,2026-04-03T22:51:10.745777Z,2026-04-03T23:23:34.398Z,6.51,0.19,6.70
1220cd81507782e04845ae4995f36afba8f0221f9c0bfba6472b8e3d4538c400949b,unknown,2026-04-03T22:51:14.356625Z,2026-04-03T23:23:34.493Z,2.20,0.19,2.39
1220e3de177e226f76520b1e30e4ab218873f9906d8cc8053ef48c8db7dc4e9fbb71,unknown,2026-04-03T22:51:11.721304Z,2026-04-03T23:23:34.495Z,2.20,0.19,2.39
122079a737d09aa606d3514c49096dc7cfb6d7e524d7111cffa81c745e9a31c83bb8,reward_coupon,2026-04-03T22:51:14.919137Z,2026-04-03T23:23:34.495Z,1.69,0.19,1.89
1220a3b60aaf29a553c400366f81d0875495ced235e40b6a60e9d6759335a7433877,reward_coupon,2026-04-03T22:51:12.734540Z,2026-04-03T23:23:34.495Z,3.14,0.19,3.33
122005a4bab03ead5dca73f69fcd7f24b8d6f7b591823bf54a3a47830057fba54eb3,reward_coupon,2026-04-03T22:51:15.090897Z,2026-04-03T23:23:34.502Z,6.50,0.19,6.70
1220d3aeb574fdc90878a4cbf7f59f7333aa9f104ca78faae472b52af8c378d8946a,reward_coupon,2026-04-03T22:51:18.757571Z,2026-04-03T23:23:34.599Z,1.69,0.19,1.89
122062f092d64211a4f9611fb7b63940b80d871b3140d8d8720b4cbef837242aa023,reward_coupon,2026-04-03T22:51:15.426753Z,2026-04-03T23:23:34.601Z,8.43,0.19,8.63
1220b7083ffeadb02286cb8690ff422656081d1dda4ca8bec9083d6b5ec81dbd49e5,unknown,2026-04-03T22:51:19.384923Z,2026-04-03T23:23:34.601Z,2.20,0.19,2.39
12201bc58c2865ebbe224514027a02ca19ab27585d6a4e51d54ac7dd43dff554fcf9,unknown,2026-04-03T22:51:16.728991Z,2026-04-03T23:23:34.601Z,2.20,0.19,2.39
1220e3978fb0c180feba84f940b003d85a857c55f785a24ccc2213881b7b255eff58,unknown,2026-04-03T22:51:21.691926Z,2026-04-03T23:23:34.607Z,2.20,0.19,2.39
1220a28722dc230cafb5c54349804f3ab97343a0bcd3be56e2f6d234f48b967eef26,reward_coupon,2026-04-03T22:51:26.232523Z,2026-04-03T23:23:34.705Z,5.54,0.19,5.74
1220370f7d658512f8d4717739a775d3dd56440e9ada1c1d34672e3b779ee7667f11,unknown,2026-04-03T22:51:26.674712Z,2026-04-03T23:23:34.707Z,2.20,0.19,2.39
1220b9af01705f9b7dba1e13f8b379520e67614c9d6efdd651ca5d01f929c3dcb6c3,unknown,2026-04-03T22:51:24.174595Z,2026-04-03T23:23:34.708Z,2.20,0.19,2.39
12206e17602d9d0478a7007c1952f37f50c90ea8e700552b0910c0fcc0eeac5056b4,reward_coupon,2026-04-03T22:51:23.681253Z,2026-04-03T23:23:34.708Z,6.99,0.19,7.18
1220d833498764c16caab895a9e5fe04e3a55bb754e7a46761ba2ea4a9ba1d7e1fb2,reward_coupon,2026-04-03T22:51:26.918545Z,2026-04-03T23:23:34.712Z,1.69,0.19,1.89
12205a7e156dd65edc6d01241549d571ceb530881ff6422dc8a60e71c5b0ace85833,reward_coupon,2026-04-03T22:51:30.139204Z,2026-04-03T23:23:34.812Z,6.99,0.19,7.18
12207ca643a20010c09fe8699cdcdb9f762d99c03343186ab9c2096243875b71e3b2,validator_reward_coupon,2026-04-03T22:51:28.569166Z,2026-04-03T23:23:34.812Z,4.97,0.19,5.17
1220d04faf25b68aa7ffac452aa473f024ec3b9239e048040dc87669b6b65c7f8d5a,reward_coupon,2026-04-03T22:51:30.722689Z,2026-04-03T23:23:34.813Z,1.69,0.19,1.89
1220efe3deee213d33c9a8d202bc43c7fbcb02e12ad87230c6c5ac9c810c04cd1ffa,unknown,2026-04-03T22:51:29.772086Z,2026-04-03T23:23:34.813Z,2.20,0.19,2.39
1220766e45a793a21e13c0bd13325b0011103044d9e9be1ed97cb220e8692b1037b0,unknown,2026-04-03T22:51:32.107604Z,2026-04-03T23:23:34.817Z,2.20,0.19,2.39
12205094d592ab06cb860c31c3f1678b7923f6cc97124e9d266c2186205a8cd92aba,unknown,2026-04-03T22:51:34.547382Z,2026-04-03T23:23:34.918Z,2.20,0.19,2.39
1220237a0f8491362dc8eb5ce3447424f48a2370c67adfcdeb1c330ff978820daa58,reward_coupon,2026-04-03T22:51:32.966062Z,2026-04-03T23:23:34.919Z,6.99,0.19,7.18
12207b001be59e030bd8ce78cdaa2a45169fd70a2b0ced2a24c7ad967809a0e5a88e,reward_coupon,2026-04-03T22:51:34.923265Z,2026-04-03T23:23:34.920Z,1.69,0.19,1.89
1220c86a11d5035ef3d3d2bed7e5eecc5b61870a7061d028b5043bb30b035f79a951,reward_coupon,2026-04-03T22:51:33.512875Z,2026-04-03T23:23:34.920Z,7.47,0.19,7.66
12207a59d9a3a4697db395077b4a4ad5f41a5fa6d6f530a1b447210a49d5c9c1f206,reward_coupon,2026-04-03T22:51:36.990350Z,2026-04-03T23:23:34.921Z,5.54,0.19,5.74
1220dd8ed39091eea2dfe827322adcbfa9dcacb59131814c0f03a93afaad9bbdf502,unknown,2026-04-03T22:51:40.373208Z,2026-04-03T23:23:35.024Z,2.20,0.19,2.39
12203452b76a660d4a933714dd895afe5a5b4909dabbac2dd22152aab96c9938bc5b,unknown,2026-04-03T22:51:42.995419Z,2026-04-03T23:23:35.025Z,2.20,0.19,2.39
122057c0395f1acbdc23e71b3b3a9d2605d78c1035ab04d145c05ebe3865fdc68f39,unknown,2026-04-03T22:51:36.999904Z,2026-04-03T23:23:35.026Z,2.20,0.19,2.39
122053a3ca9469b51d10fe94c712d153afae25663bf1c3bf5734ff2f195c225c1de0,reward_coupon,2026-04-03T22:51:42.929781Z,2026-04-03T23:23:35.026Z,1.69,0.19,1.89
12205d76fc6e5a045c6668c20d12de726503a653ef8a055c78681128493d966e44cb,reward_coupon,2026-04-03T22:51:38.926286Z,2026-04-03T23:23:35.026Z,1.69,0.19,1.89
1220922b3beb597f53f0e7715f891e535765c229d9ee91b998841163669ab04bf948,unknown,2026-04-03T22:51:50.215543Z,2026-04-03T23:23:35.130Z,2.20,0.19,2.39
1220a2633d8ba9afe51d2cd8dba13c87df7945187d228ce01e029c311211cbd37c52,reward_coupon,2026-04-03T22:51:47.334695Z,2026-04-03T23:23:35.130Z,6.51,0.19,6.70
1220d40d5091747cde7c793560b9310beab72269aad9f621634709a23ac3f65f0ea2,unknown,2026-04-03T22:51:45.325232Z,2026-04-03T23:23:35.132Z,2.20,0.19,2.39
1220e03b8000de7ec2629206c15208133d29a104fc64fc0da724e8e403e943e33098,unknown,2026-04-03T22:51:47.789441Z,2026-04-03T23:23:35.133Z,2.20,0.19,2.39
1220a83a4a6f947f5ecc436e923e9eeb6d7482f564ccd851864e67c602e5a0d35aa4,reward_coupon,2026-04-03T22:51:46.922442Z,2026-04-03T23:23:35.133Z,1.69,0.19,1.89
122038748158ff9cd736051a7c9dc7d56bf4819ac818eaee336f5025953a52c7ede8,reward_coupon,2026-04-03T22:51:58.924525Z,2026-04-03T23:23:35.237Z,1.69,0.19,1.89
122071ff060c38b49667576b6333f0f3826542ba819d178d8f1911c870597eeed814,unknown,2026-04-03T22:51:55.585437Z,2026-04-03T23:23:35.237Z,2.20,0.19,2.39
12203194d740ed4727caaf707c0beb456d3fbc62bb959d5ba1ba4c12bf4ec8a00e10,unknown,2026-04-03T22:51:53.049714Z,2026-04-03T23:23:35.238Z,2.20,0.19,2.39
122040bfd1a6aa7e58938279045a139d4b7e9a3dc1bbe8bbe91456df526d5cb3d67d,reward_coupon,2026-04-03T22:51:54.757146Z,2026-04-03T23:23:35.238Z,1.69,0.19,1.89
1220593799454285459385d43527ce3e47a148b5afb4a1784f502c27d2d4e366f564,unknown,2026-04-03T22:51:58.057825Z,2026-04-03T23:23:35.238Z,2.20,0.19,2.39
1220f9cc27ad6c018351b290a1aa7ff26e639cd549134f8ac5ff8db4d4a727b863b7,reward_coupon,2026-04-03T22:52:06.922440Z,2026-04-03T23:23:35.342Z,1.69,0.19,1.89
12202c163ec7e97fa8a6e94133c2437946776a0fcf9f1ecde18549a5eba9d4eac5d6,reward_coupon,2026-04-03T22:52:02.935557Z,2026-04-03T23:23:35.342Z,1.69,0.19,1.89
12208c25f8f94de281478d24320600df56a50c354f970cf6c0d610ea812481f47593,unknown,2026-04-03T22:52:00.434440Z,2026-04-03T23:23:35.344Z,2.20,0.19,2.39
122086db9f470ca5d63cf5681a0be0e24a3bf1061678b85f2434ba965459efd0e95d,unknown,2026-04-03T22:52:02.852197Z,2026-04-03T23:23:35.344Z,2.20,0.19,2.39
12202fb68b3ed9a9b0cb5112f26ef2122f4694796a929c8435eb3292c2a201768534,unknown,2026-04-03T22:52:06.060229Z,2026-04-03T23:23:35.345Z,2.20,0.19,2.39
122071750f260eddaaf3dbc7f0d772cd1c3697d671e7484d2bfff7984f2d9de2de1d,reward_coupon,2026-04-03T22:52:14.714712Z,2026-04-03T23:23:35.448Z,1.69,0.19,1.89
12205df69ba1a07fde550394f18a0b0505bc5b97eedbd40923af5c6ecb8db4116b34,unknown,2026-04-03T22:52:10.905147Z,2026-04-03T23:23:35.449Z,2.20,0.19,2.39
1220caa58ec8eb05efc4ba5efff648d4cd6ee1583d3ca80c8996bef43bcf4b349d37,unknown,2026-04-03T22:52:08.323905Z,2026-04-03T23:23:35.451Z,2.20,0.19,2.39
1220e28360de347bd113691a9a367173f4344a59c54376894ea7f3627781c1bebc51,reward_coupon,2026-04-03T22:52:10.759055Z,2026-04-03T23:23:35.451Z,1.69,0.19,1.89
12200cf4fbef402db41e10c83791d9fac6b773aaa8dee011cd22cd2bf17d44a0299c,unknown,2026-04-03T22:52:13.289277Z,2026-04-03T23:23:35.451Z,2.20,0.19,2.39
1220e63ef6222e3257f4a5fa1362b3b7e7acf316c29e0c46aad1b51d2fc8f4c931e9,unknown,2026-04-03T22:52:31.628299Z,2026-04-03T23:23:35.556Z,2.20,0.19,2.39
12207f42ba6a4f58121d5b7c45fbb052764d6ccaf88305e4e45d4de0ba2c33af60e9,unknown,2026-04-03T22:52:29.213100Z,2026-04-03T23:23:35.556Z,2.20,0.19,2.39
12205508a1d0f3dc1bf7856bc99dec80f367a69eead86aa53e22c7eb194e8abcce98,unknown,2026-04-03T22:52:18.651548Z,2026-04-03T23:23:35.557Z,2.20,0.19,2.39
1220c3ca18321c046a56402dc43a58dad0a2b5158fb1cad763ed2270d5cf92ea0bda,unknown,2026-04-03T22:52:16.024596Z,2026-04-03T23:23:35.557Z,2.20,0.19,2.39
12208a41727bb3305df006a68752d6a1f33390a3710dcd47a12ef56a45081921fe59,reward_coupon,2026-04-03T22:52:30.769280Z,2026-04-03T23:23:35.557Z,1.69,0.19,1.89
1220faf02864d70cf497036bd0f06b99243d2eb5a06aed90afa40bb61b1db0c0225d,unknown,2026-04-03T22:52:39.843227Z,2026-04-03T23:23:35.662Z,2.20,0.19,2.39
12200cc27f26cf6b3186508e9fc817682e8a3879ad03178956364a5b643643e4d08c,unknown,2026-04-03T22:52:36.861988Z,2026-04-03T23:23:35.662Z,2.20,0.19,2.39
1220dcb7ef271b5cae47e57accccdf09890478b3f2fbbcc0b7c954eb83776e969e91,unknown,2026-04-03T22:52:33.856875Z,2026-04-03T23:23:35.664Z,2.20,0.19,2.39
1220c485c8d3abe61cf594cd1c15ad44d3b570d02b870485235c9920f8090f5eb900,reward_coupon,2026-04-03T22:52:38.923260Z,2026-04-03T23:23:35.665Z,1.69,0.19,1.89
1220c8e16cea82f8d2b8c84aa0aee7d1b69dfc6dd6a3fb2d595c136c3abf9dbd5306,reward_coupon,2026-04-03T22:52:34.923405Z,2026-04-03T23:23:35.665Z,1.69,0.19,1.89
1220c8bfb4e76dcb7d000ccde07c3e729d1be45fd242f43e83107910a0463395f60c,unknown,2026-04-03T22:52:45.349285Z,2026-04-03T23:23:35.769Z,2.20,0.19,2.39
1220c8ecb51758f15676b008aa3ed40d75395340513b689ca145224df31738e2cb48,unknown,2026-04-03T22:52:48.115893Z,2026-04-03T23:23:35.770Z,2.20,0.19,2.39
1220e18366de86f0b644d26202b30e7de3f0a052906ee74a156a7cef1984ace35b75,unknown,2026-04-03T22:52:42.414066Z,2026-04-03T23:23:35.771Z,2.20,0.19,2.39
1220d95f01ed8f1e219066ea2275805afadd1edda5cda178aa907a10bcbccb48dcc5,reward_coupon,2026-04-03T22:52:42.717162Z,2026-04-03T23:23:35.771Z,1.69,0.19,1.89
