update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f7c664f2c1d29274f58de413d09b932facf8f445f9f0486fb89539bbee08e415,reward_coupon,2026-04-03T09:54:16.457860Z,2026-04-03T10:22:45.961Z,1.69,0.19,1.89
1220ec689039edc0b43201f13fcf302a04f08837fb6cd33ead9efa6809b61ca3918f,unknown,2026-04-03T09:54:16.249857Z,2026-04-03T10:22:45.961Z,2.20,0.19,2.39
12205059fbe00495d655c07960bddecbbdf56ab9f67198e9cceb5739ad0c427b8574,reward_coupon,2026-04-03T09:54:19.961295Z,2026-04-03T10:22:45.967Z,4.58,0.19,4.78
12207b14c4d8da5f88b0e64cf0f0a51c69920079ec9ea1360906b08d3f64ead3a8f1,reward_coupon,2026-04-03T09:54:22.453756Z,2026-04-03T10:22:46.012Z,2.66,0.19,2.85
1220fdac5bf5e3d6ebd19103cc48f7af243768fb73c2ee41399441dd00def105932e,unknown,2026-04-03T09:54:22.844087Z,2026-04-03T10:22:46.031Z,2.20,0.19,2.39
1220508fefbf4d23642c2d177aff6915aa8d0df991ff909a8e325c2eeb574e24717b,reward_coupon,2026-04-03T09:54:23.540984Z,2026-04-03T10:22:46.032Z,3.62,0.19,3.81
1220ff730a4a52f7c1932c3a8b074e1278de73daec82fd097f9d58de5d6ac5679f9e,unknown,2026-04-03T09:54:23.221255Z,2026-04-03T10:22:46.032Z,2.83,0.19,3.02
122042a0e24541df7453af4ae8d3c981022e29c064c63b0f38e82785764a589ed0bf,reward_coupon,2026-04-03T09:54:26.625706Z,2026-04-03T10:22:46.036Z,3.14,0.19,3.33
1220ae84efb0c833634751deae2676cbe03ebd1aca68e75a0ddd52b654a30aed66b0,unknown,2026-04-03T09:54:28.192374Z,2026-04-03T10:22:46.085Z,2.20,0.19,2.39
1220114a63526880d085c963f5143ef861c6a6d381ce9803898d8a8e87faf93520fc,unknown,2026-04-03T09:54:29.126464Z,2026-04-03T10:22:46.102Z,2.83,0.19,3.02
1220ed38740a72669f61d0f29393b814e501b7b306ff2694236ce3c9c7b9f52ef150,reward_coupon,2026-04-03T09:54:28.481236Z,2026-04-03T10:22:46.102Z,3.62,0.19,3.81
122042db32929f0bf50331ee3ba7d275d7ae062a86ca4bcc454143ed84975a036e6f,reward_coupon,2026-04-03T09:54:28.582370Z,2026-04-03T10:22:46.103Z,5.06,0.19,5.26
12204851c9010a66a847426733b6dec9aaf58f3fdb423f34a9446cf0c6ca17ccc107,reward_coupon,2026-04-03T09:54:29.083509Z,2026-04-03T10:22:46.112Z,47.00,0.19,47.20
12208361555822d57f4503d82fa86421a55baabf93f766d57c597608bda8ca184256,unknown,2026-04-03T09:54:31.422596Z,2026-04-03T10:22:46.157Z,2.20,0.19,2.39
122036d2f6fc2c7f8db33a657c2de9e6cb47b69532602ef02503d19612255a1fc543,reward_coupon,2026-04-03T09:54:33.106782Z,2026-04-03T10:22:46.174Z,3.62,0.19,3.81
122015b4ad922df46fcdbde258c877cf535c9cd086c868e38ae1433e026b51db98a4,reward_coupon,2026-04-03T09:54:34.831961Z,2026-04-03T10:22:46.174Z,1.69,0.19,1.89
122052a289b6b38ca32539daa827de90657b9b0acc14f573512152e3fb3df6a6f6d2,unknown,2026-04-03T09:54:35.190901Z,2026-04-03T10:22:46.174Z,2.83,0.19,3.03
12209eb80c2abe651bcc22b28c75ebb3a71b9703111664660d745912b3ead416f7bb,unknown,2026-04-03T09:54:36.906386Z,2026-04-03T10:22:46.183Z,2.20,0.19,2.39
1220afefdeeb8a277c9c7ae7b9758af9e9336cd85523d39282a6413d67583eca3e31,unknown,2026-04-03T09:54:38.910615Z,2026-04-03T10:22:46.229Z,2.83,0.19,3.02
1220e812bcce055a272c3ecb48b6a0fbf604a23d23a83faeee52350c88fd51fdff3b,reward_coupon,2026-04-03T09:54:43.954876Z,2026-04-03T10:22:46.244Z,4.10,0.19,4.29
122057819a32a970b0563b8a4d3d711adb9eead6a8db6c4d54455c2fe02a5d81e243,reward_coupon,2026-04-03T09:54:41.445541Z,2026-04-03T10:22:46.244Z,1.69,0.19,1.89
1220b586dd0a742fc310f18d54277610f912389496af704b37466b96b1fa9fc3228f,unknown,2026-04-03T09:54:41.620557Z,2026-04-03T10:22:46.244Z,2.20,0.19,2.39
1220ef4e2d52630488b36959057c8a1fd290edbb92c655a7df8029ca97990b5a9880,unknown,2026-04-03T09:54:44.983909Z,2026-04-03T10:22:46.254Z,2.83,0.19,3.03
122031403c9e4abfacd990cb7815cbebbfbdd80ee6f4e50ac1b6e46b7e6f228e7600,unknown,2026-04-03T09:54:45.923849Z,2026-04-03T10:22:46.299Z,2.20,0.19,2.39
1220b10163ec8c18145b441fe2bc9b510df192af207f0df47d151da67a8e30060ad9,unknown,2026-04-03T09:54:51.194239Z,2026-04-03T10:22:46.315Z,2.20,0.19,2.39
1220d5fbd0a8c6325cb6a4b73348932b96c84b3fc6a35d3e66e1df650863d068ad42,reward_coupon,2026-04-03T09:54:46.233127Z,2026-04-03T10:22:46.315Z,1.69,0.19,1.89
12209ae35af8d975246da4ac8c056d3a03589da25363650b6055d184cd274c3cf303,unknown,2026-04-03T09:54:51.195934Z,2026-04-03T10:22:46.316Z,2.83,0.19,3.03
1220b31ff725f0ca8e85cddfefb452ed3f1d3bfef9f07e5f9808624b6d6005c7db5e,unknown,2026-04-03T09:54:54.191584Z,2026-04-03T10:22:46.325Z,2.20,0.19,2.39
1220ef881d4857cf710e8cb81357f3618f9de389f0b452317a6050b37bed93393f14,reward_coupon,2026-04-03T09:54:54.104969Z,2026-04-03T10:22:46.372Z,4.10,0.19,4.29
12206aa67bfa53d701090aa2256485d6ea7ee8e3245a435539dc01eb706e692e7e28,unknown,2026-04-03T09:54:58.266586Z,2026-04-03T10:22:46.385Z,2.20,0.19,2.39
122053100e6d67453013344fbdbc838c157bb7c0cd2da346388a35404ce69af1c8fc,reward_coupon,2026-04-03T09:54:56.265081Z,2026-04-03T10:22:46.385Z,1.69,0.19,1.89
1220bf861a42d58583d0ab975911b4809f5f15fddf63a41b6a34ee453e8454692a55,unknown,2026-04-03T09:54:55.080922Z,2026-04-03T10:22:46.386Z,2.83,0.19,3.02
12203bc44b409f1732784a7321f79bd3da98523024735c5fe9508cf37ee7cd1bf413,unknown,2026-04-03T09:55:00.959281Z,2026-04-03T10:22:46.395Z,2.83,0.19,3.03
12208c9fc2b87d265be3dbbdba5f5c4a7c1440de2d1da3d69ba3b47b811584ea3cee,unknown,2026-04-03T09:55:01.105615Z,2026-04-03T10:22:46.444Z,2.20,0.19,2.39
12202c823ed51bb6c30224cea693f96fe71a8efabbe85072d1de28be261b3f3809f4,unknown,2026-04-03T09:55:07.109814Z,2026-04-03T10:22:46.455Z,2.83,0.19,3.03
122062b85dcece7cf39d180bcc17b44deaf31ed053f5eb845bc1f3638aa737b5024f,unknown,2026-04-03T09:55:06.304185Z,2026-04-03T10:22:46.456Z,2.20,0.19,2.39
12208b5022ab7a5211fa374ec3f874997751dbb5e4ea2021cb9c29e8f6817a8052ee,reward_coupon,2026-04-03T09:55:01.237809Z,2026-04-03T10:22:46.456Z,1.69,0.19,1.89
1220ff374e28ba3d32ccf812b22f5e8e6db34e17e8808edaeb2e0a46708f02fd8d89,reward_coupon,2026-04-03T09:55:11.240148Z,2026-04-03T10:22:46.464Z,1.69,0.19,1.89
1220da4d91dacb4169683dd9332a814a5bc947cc9c551777585ae4d6da0b468ee3ae,unknown,2026-04-03T09:55:11.336913Z,2026-04-03T10:22:46.516Z,2.20,0.19,2.39
1220836a7c5c62bba9bc1dba1d4980a5082ef557ef3150c7c63d12c7aedd05eb22db,unknown,2026-04-03T09:55:19.149797Z,2026-04-03T10:22:46.526Z,2.83,0.19,3.03
1220ddcd8e7d46422e8955764b1f04eaee6378902e998a0be7a9708720c27e371ab3,unknown,2026-04-03T09:55:13.125876Z,2026-04-03T10:22:46.526Z,2.83,0.19,3.03
1220f495336df9050fd2aaad645ddd2eaed639a1e5f3e5cdc65030864cab7c34d293,unknown,2026-04-03T09:55:15.605425Z,2026-04-03T10:22:46.527Z,2.20,0.19,2.39
12206beab97299151c00d472fc76eeaea9b616fdb3f685a332e6dc717589d99b533f,unknown,2026-04-03T09:55:20.958900Z,2026-04-03T10:22:46.535Z,2.20,0.19,2.39
1220504b62992c4fc6393e15fa45273ff11f18d714ecbd647efe6de229e06bbd6064,reward_coupon,2026-04-03T09:55:21.450331Z,2026-04-03T10:22:46.589Z,1.69,0.19,1.89
1220fe3178efd5a05ba71e149868d0530a9c07081dba02320e66a6ee1438e491609f,unknown,2026-04-03T09:55:29.102672Z,2026-04-03T10:22:46.596Z,2.20,0.19,2.39
122024ed59f49cb14aed554905369790a269bd38519729e5313f02d6d8a2e4ab1745,unknown,2026-04-03T09:55:23.103468Z,2026-04-03T10:22:46.596Z,2.83,0.19,3.03
1220cebfcbe5e6ac74c432b3effb588570c1befb04650d73045e563740323033d489,unknown,2026-04-03T09:55:25.401253Z,2026-04-03T10:22:46.597Z,2.20,0.19,2.39
1220adc29aa514c5101bd88819bd1914a2782ac24311c4e6d7e8f897d072de88617e,unknown,2026-04-03T09:55:29.221734Z,2026-04-03T10:22:46.605Z,2.83,0.19,3.03
1220de93c26aa558fb484310597523d0796e7e03487b127ed898fa34bfa6f1500407,reward_coupon,2026-04-03T09:55:31.446837Z,2026-04-03T10:22:46.661Z,1.69,0.19,1.89
12201ff262c63068950388c224d5f28b864b64f83880f8218f8ffa2bf44dc24dd24e,reward_coupon,2026-04-03T09:55:36.241285Z,2026-04-03T10:22:46.667Z,1.69,0.19,1.89
12203f4f2d28966acf37f735ba0fee2e4a3f9bd6ed0a9cf1e0dd59e518b16ca94906,unknown,2026-04-03T09:55:34.885468Z,2026-04-03T10:22:46.667Z,2.20,0.19,2.39
1220f3a9da02f611b3daddf8eb0f6c961a523e526747f9fc7264d6d175ce58dfeb80,unknown,2026-04-03T09:55:34.990270Z,2026-04-03T10:22:46.668Z,2.83,0.19,3.02
12209830d0146111087a712dabdca6ef0ca4c20292743a29b7159d8f241d5314afb5,unknown,2026-04-03T09:55:40.330779Z,2026-04-03T10:22:46.677Z,2.20,0.19,2.39
12207b6c41e8b9c5ed96f60284d081ef93ab0f27484d1441feac8c267c2163acbfca,unknown,2026-04-03T09:55:41.230908Z,2026-04-03T10:22:46.732Z,2.83,0.19,3.03
1220beb186804f2fcef69e821178ce2fdd939bb70673cd2d63a2704b6dab76ef9484,reward_coupon,2026-04-03T09:55:46.450391Z,2026-04-03T10:22:46.738Z,1.69,0.19,1.89
12202492b5ad117cfe21dabe7ceeff40e8397c829998484180649c02bbdba64b6c39,unknown,2026-04-03T09:55:44.015279Z,2026-04-03T10:22:46.738Z,2.20,0.19,2.39
1220beea3ef2dd8d0bd56de72c63ac507f400b28cd21cc5bba59e316f0c85c10ee23,unknown,2026-04-03T09:55:45.071603Z,2026-04-03T10:22:46.738Z,2.83,0.19,3.03
1220ef23b1218168a613c63974bb443a62b11ff0f94ac7e2f5defcdfde487637a7b0,unknown,2026-04-03T09:55:49.349621Z,2026-04-03T10:22:46.747Z,2.20,0.19,2.39
1220ff7ba31330956e8454050db0283f8d5f673500937bec231d1166dd68eda51580,unknown,2026-04-03T09:55:51.004028Z,2026-04-03T10:22:46.805Z,2.83,0.19,3.03
1220f319caf4cbdfb4e1f09662e358c4f8e99c4f871839b3ed74472aa1e1a1d42089,unknown,2026-04-03T09:55:51.852477Z,2026-04-03T10:22:46.809Z,2.20,0.19,2.39
122019c64bc5ddc734e7e1cb84fe4b975452aeac931a0cfd5dfe0b5ac39e1c07cd4f,validator_liveness,2026-04-03T09:55:51.318970Z,2026-04-03T10:22:46.809Z,3.51,0.19,3.70
1220e4aea76d77463af6d850445a30e7b998c77ccb7b0c46503aa3aac8a03ae23c61,reward_coupon,2026-04-03T09:55:51.460192Z,2026-04-03T10:22:46.809Z,1.69,0.19,1.89
12203795e236b0b61d08174b89c9ad929f760ed99ae17aa8257d357d7b37939d0c50,unknown,2026-04-03T09:55:56.938972Z,2026-04-03T10:22:46.817Z,2.83,0.19,3.03
1220cb84489a7c48c05e3bf19d4149af4fda84e5a6a4ba68cd14a190aa72a09e3f9d,unknown,2026-04-03T09:55:57.320885Z,2026-04-03T10:22:46.877Z,2.20,0.19,2.39
1220e5eb5b7931349e6036e34eb95c4f38b928d0cea60c2dbced93d96e9a676c7c09,unknown,2026-04-03T09:56:00.952533Z,2026-04-03T10:22:46.879Z,2.83,0.19,3.02
1220e40a8fc7dfc7ebb2c1a002c2f73eec6d31e8f5a6d2834d432f26c7b8ee97a592,unknown,2026-04-03T09:56:01.938569Z,2026-04-03T10:22:46.879Z,2.20,0.19,2.39
1220b07201e4db4f3db5571226976a26209d83d631508bba9a775d73cadd11335899,reward_coupon,2026-04-03T09:56:01.453148Z,2026-04-03T10:22:46.879Z,1.69,0.19,1.89
122020381668464a79262d7cb9ea80c071ace8992c615039f440bd9ff800d840ad3d,unknown,2026-04-03T09:56:04.920659Z,2026-04-03T10:22:46.888Z,2.83,0.19,3.02
1220f1627fc2ef08926144d46711e1aa15c4872956936f75a4401a0a96e3066d4928,unknown,2026-04-03T09:56:05.399073Z,2026-04-03T10:22:46.949Z,2.20,0.19,2.39
1220352497e4c908ae49f43ba40febf141ba10698eff3f00edfa67090beffda988f1,unknown,2026-04-03T09:56:09.744650Z,2026-04-03T10:22:46.949Z,2.20,0.19,2.39
1220a15966f9c7f6181927894dd3b98d64c03f19ef69b5c78a7807d6cc757210b089,unknown,2026-04-03T09:56:12.652869Z,2026-04-03T10:22:46.949Z,2.20,0.19,2.39
12200a8c56c33f2e781475918f97aaa307a9f61d8da0f22c39c24294b3cc1ac11d4d,unknown,2026-04-03T09:56:11.205523Z,2026-04-03T10:22:46.949Z,2.83,0.19,3.02
1220bf4c0426f3ca5e5e96ef283c83c425b54464386c844b054b513b868b0a4e840d,unknown,2026-04-03T09:56:14.910461Z,2026-04-03T10:22:46.957Z,2.83,0.19,3.03
1220ebd3a6dd363068993c58d2bcdf29fd9ab4cb0ca0f474c1f1ce18626f71f4db15,reward_coupon,2026-04-03T09:56:16.466750Z,2026-04-03T10:22:47.020Z,1.69,0.19,1.89
1220f739aada92cf110754738d869a3e9b1a6dc99b763c6375108fd3dc9b490980da,unknown,2026-04-03T09:56:17.467347Z,2026-04-03T10:22:47.020Z,2.20,0.19,2.39
12204df6e5d9d4af087d6a6ef3d88a3569b22c7b25b7b5f9ee65cec71b6819418ca7,unknown,2026-04-03T09:56:19.759466Z,2026-04-03T10:22:47.020Z,2.20,0.19,2.39
12202a7f2aaec82eccc75ca0efef3f9ad83a61b767a71418d732c22ef56dbcc262dc,unknown,2026-04-03T09:56:19.069767Z,2026-04-03T10:22:47.021Z,2.83,0.19,3.03
122070e1d095d3231adec60bee573014dc14b7a57cbeaac51425a5193ff65e51797a,reward_coupon,2026-04-03T09:56:21.453786Z,2026-04-03T10:22:47.027Z,1.69,0.19,1.89
1220685195597c022620e8567a32867c11fa07c0dd15bc2bf71d1c190b7a765396e1,unknown,2026-04-03T09:56:30.076372Z,2026-04-03T10:22:47.092Z,2.20,0.19,2.39
1220be5ebf8da6a1ee76bca18610c12cffd691e2baf92e99bb1cc5fae3c0ebb8dafd,unknown,2026-04-03T09:56:24.578888Z,2026-04-03T10:22:47.092Z,2.20,0.19,2.39
12207e49a48af02ad71c1069173c94d4ffeb14343bff955d9ae63fc83c992d6fbea2,unknown,2026-04-03T09:56:24.974341Z,2026-04-03T10:22:47.092Z,2.83,0.19,3.03
122081e187fc03212ddcb0f8714d55f8ea1a5ea113ee7d0d992ed0b0b2e03496e752,reward_coupon,2026-04-03T09:56:26.460533Z,2026-04-03T10:22:47.093Z,1.69,0.19,1.89
1220cd911713edd03b79f74a2efb965eee9ffe4b025d1a7f284d463701a9152dd137,unknown,2026-04-03T09:56:30.941636Z,2026-04-03T10:22:47.099Z,2.83,0.19,3.03
1220df2cbdbcb3e5e86abc91bd40b86b08eeee07115588b7adcaab076752d6a945e7,reward_coupon,2026-04-03T09:56:31.468698Z,2026-04-03T10:22:47.164Z,1.69,0.19,1.89
122020cdb319b92b8509d8dcad4c546e8f9b1d1c4c5f62dddae49af8674ac011e4de,unknown,2026-04-03T09:56:32.774575Z,2026-04-03T10:22:47.165Z,2.20,0.19,2.39
1220a9797e8a4a36abb95af793c6a8b9c2bc302b657d25ea33d7ef4828fac048aa24,reward_coupon,2026-04-03T09:56:36.451340Z,2026-04-03T10:22:47.165Z,1.69,0.19,1.89
1220c1e2a203ef334cf2761a0495c9394cd87faf16a134ac1666d6179319dea643f2,unknown,2026-04-03T09:56:34.921148Z,2026-04-03T10:22:47.165Z,2.83,0.19,3.03
122098c4e6b0299cdbb100c00b3fdbaa4c4cd73b88fc9bdd094dbb03b3f9eea61320,unknown,2026-04-03T09:56:37.173491Z,2026-04-03T10:22:47.169Z,2.20,0.19,2.39
12201f25b850c1d85c8adf94d9598db7c878de5aebbf8777b0adf679a3b688ba46eb,reward_coupon,2026-04-03T09:56:41.240492Z,2026-04-03T10:22:47.235Z,1.69,0.19,1.89
1220c661163a471eb81723ad155d5825b6211e226e80f77b632734040d02f2728e6b,unknown,2026-04-03T09:56:40.152852Z,2026-04-03T10:22:47.236Z,2.20,0.19,2.39
1220b33d81db5df12a86e1f794e155179d97b20683dfb2bb02ede9b76dadeac128de,unknown,2026-04-03T09:56:45.060466Z,2026-04-03T10:22:47.236Z,2.20,0.19,2.39
1220ea33a0beb057bc6001cd569a191784f5ff29c5fbd55c6275b7064c5ad2755840,unknown,2026-04-03T09:56:41.308246Z,2026-04-03T10:22:47.236Z,2.83,0.19,3.03
122032303fdc7f26d9393d547d536856aa56c15c1a0bd9c001c4ffe7ec0f278fc8cd,unknown,2026-04-03T09:56:47.233740Z,2026-04-03T10:22:47.239Z,2.83,0.19,3.02
1220711a5bd1a19cbdf8304c39ef3d0f63ade48f5f1a32dff1b069468b0bc9c3c760,unknown,2026-04-03T09:56:48.303068Z,2026-04-03T10:22:47.306Z,2.20,0.19,2.39
1220b5cfc3360bb945d5f1adb73732db1316744424957af1d7db01823829e0226b91,reward_coupon,2026-04-03T09:56:56.224636Z,2026-04-03T10:22:47.307Z,1.69,0.19,1.89
