update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220717f9d64969b86087a4ffad7d8873929307563844495959032296a93d24d03a4,validator_reward_coupon,2026-05-11T17:57:30.504156Z,2026-05-12T04:10:01.226Z,4.98,0.19,5.17
1220b7c33e6fa3ddb2aebba9e5b6545b0d068632be6e3ab3154638364be8844df9c4,marker,2026-05-11T18:01:43.081794Z,2026-05-12T04:10:01.780Z,3.26,0.19,3.46
122050333209121c349be6d3abf33335bd16395666be158f913a7d5ca92fd0dd2e5f,reward_coupon,2026-05-11T18:02:17.368082Z,2026-05-12T04:10:01.836Z,2.18,0.19,2.37
1220edb7994fea606987da7a49204256cb581c2aa5daed89a8fc2d8283ce1acec319,validator_liveness,2026-05-11T18:05:17.261349Z,2026-05-12T04:10:02.239Z,3.51,0.19,3.71
1220f4a6a9c5bb3e7df0283c791003e9ef8cd578354cd9adeed974db6fd442b71913,reward_coupon,2026-05-11T18:05:59.983707Z,2026-05-12T04:10:02.349Z,6.90,0.19,7.09
1220845471476f4c186d00ff753fe4b7a742004318869bd3d063c5736f3a1c507425,marker,2026-05-11T18:06:46.020465Z,2026-05-12T04:10:02.413Z,3.26,0.19,3.46
1220b4b7480d4ce88b09b07b0d19b9583394f836c14c776dd2345000ad3605565ca1,reward_coupon,2026-05-11T18:07:37.044697Z,2026-05-12T04:10:02.526Z,2.18,0.19,2.37
12207b4f889c254b1a512f64fed6004081a9d38cd67f2d0c476ef11a060e39bf4551,marker,2026-05-11T18:11:46.017553Z,2026-05-12T04:10:03.070Z,3.26,0.19,3.46
12206c2706ab4f9a3aaa020a2b7be3b116103c41af5dc79b54a1863f3e39ea26743e,reward_coupon,2026-05-11T18:12:21.823711Z,2026-05-12T04:10:03.137Z,2.18,0.19,2.37
12201ae069968d067428965db0206997980789e4ba6f2d5d91b150a8a13ac51ce9a9,validator_reward_coupon,2026-05-11T18:14:22.514821Z,2026-05-12T04:10:03.416Z,4.98,0.19,5.17
12207093ffebf3520c558cb4a320dcd16943e2e7c5aef38d792cbdd848400f9ad826,reward_coupon,2026-05-11T18:14:52.084133Z,2026-05-12T04:10:03.480Z,4.05,0.19,4.24
122073ba88a5910c1d293e0280001a8e93ee6f1414200f4cb9b8d32290f8282cc4cd,marker,2026-05-11T18:16:49.336797Z,2026-05-12T04:10:03.766Z,3.26,0.19,3.46
122095203e6c0a18a3dead4e55e70df58c8c79830d52c11e317a619c3e3f1372a67f,reward_coupon,2026-05-11T18:17:55.891195Z,2026-05-12T04:10:03.875Z,2.18,0.19,2.37
1220d6a75ee8fa471e097c3469078b456f0e7d242d8e53917c432d1f92acb3845099,validator_liveness,2026-05-11T18:19:56.922087Z,2026-05-12T04:10:04.154Z,3.51,0.19,3.71
122078a93751d8280d749b2dcf21f2dec51b0a14b286840faa8b9f52636a155238e8,marker,2026-05-11T18:21:48.782975Z,2026-05-12T04:10:04.390Z,3.26,0.19,3.46
1220038cd1c0094c4d53d46e053b1094a78549725548140ee68f7a0667f5894e8d99,validator_reward_coupon,2026-05-11T18:22:24.833871Z,2026-05-12T04:10:04.512Z,4.98,0.19,5.17
1220ad8f6d30d49074756c06d43fce559110014ce30e2ac5d4128cdcc472807a877d,reward_coupon,2026-05-11T18:22:35.324411Z,2026-05-12T04:10:04.523Z,2.18,0.19,2.37
1220e53a478d61f080db380902e17114782c8fd5bed13ac7af18952afa38f1a4100a,reward_coupon,2026-05-11T18:25:06.345844Z,2026-05-12T04:10:04.847Z,4.05,0.19,4.24
1220d04ea99e5f5262b58c2112ffff8483df32aac50091970eb21475c46e4cbf07a4,marker,2026-05-11T18:26:51.321292Z,2026-05-12T04:10:05.078Z,3.26,0.19,3.46
1220aed1ece3ab4f9b91ff9c2cb0fd1884ff3726489d401a9808f6775036cd28cbb1,reward_coupon,2026-05-11T18:27:26.378244Z,2026-05-12T04:10:05.130Z,2.18,0.19,2.37
122092146adfec948c676db058cf4f23624f8461d85eeb65b6a395c4c958e7d6e53e,validator_reward_coupon,2026-05-11T18:30:58.433207Z,2026-05-12T04:10:05.588Z,4.98,0.19,5.17
1220964c135e1e06eb4d7b2fb4efe14775cb13327d84700330004cb51c5a5093c052,marker,2026-05-11T18:31:54.486977Z,2026-05-12T04:10:05.762Z,3.26,0.19,3.46
1220f38e51d49a1d954c8dd1f2f58dd21e84724b6bb9d9f258d0a57f177705eeb2e9,reward_coupon,2026-05-11T18:32:50.116710Z,2026-05-12T04:10:05.888Z,2.18,0.19,2.37
1220495128861ae8c050910f429e62101b39ed7c322d7ccd01c2eef5c44317e1d9fd,validator_liveness,2026-05-11T18:32:56.020648Z,2026-05-12T04:10:05.889Z,3.51,0.19,3.71
1220dbeffd883821dc10f0d40e93fc5f166a49c979d18567b91f28ae96b139409493,marker,2026-05-11T18:36:54.308214Z,2026-05-12T04:10:06.400Z,3.26,0.19,3.46
12202d7a4151fd9673b7bfebe5288c48fcb156785c6a4a50fa0ce2fc3bfbf04faff6,reward_coupon,2026-05-11T18:37:16.972217Z,2026-05-12T04:10:06.449Z,2.18,0.19,2.37
12200997535872e86f2b94e3d32be68cf097c9a9bc302cf582371d9d3f83fb20c0df,reward_coupon,2026-05-11T18:39:16.317537Z,2026-05-12T04:10:06.678Z,4.05,0.19,4.24
122061add5063b6e2410462c9212e50ae3f5d368c4ed9c26aae86e5a2809e1008db9,validator_reward_coupon,2026-05-11T18:39:30.382060Z,2026-05-12T04:10:06.733Z,4.98,0.19,5.17
122088bada9cb2f328951ac7f8a7834dfc45642543bc1b91fae6a35336b39f42c238,marker,2026-05-11T18:41:57.204409Z,2026-05-12T04:10:07.063Z,3.26,0.19,3.46
12205e3004c9832f0faba6b7a7550467b7fe7fafa4979fbc3611310884673b4c5314,validator_liveness,2026-05-11T18:42:24.646334Z,2026-05-12T04:10:07.129Z,3.51,0.19,3.71
1220af95dc6435df6e3d492f390ff11ac2f237cba74c0c2d642971bcfdb45e4fc16a,reward_coupon,2026-05-11T18:43:13.402917Z,2026-05-12T04:10:07.239Z,2.18,0.19,2.37
12204748b80647cc29c79ee731261a110230e6ddf1ea6f274f179fceb21773cd5d1f,marker,2026-05-11T18:46:57.172075Z,2026-05-12T04:10:07.686Z,3.26,0.19,3.46
12208ce9a434dbf34c42eacc3c11b93f61c54b1811063d024f963eccab9952bff42b,reward_coupon,2026-05-11T18:47:42.902022Z,2026-05-12T04:10:07.819Z,2.18,0.19,2.37
122032b2245ee1d340f476ae7107460ac1fce34995d2f32fd251d7413ebd4a8f04c9,reward_coupon,2026-05-11T18:47:35.201809Z,2026-05-12T04:10:07.821Z,7.38,0.19,7.57
1220af8d3b688204d295c31c368b32a789d102afb730ab1a6679152a3a36dff430f2,marker,2026-05-11T18:51:59.888099Z,2026-05-12T04:10:08.348Z,3.26,0.19,3.46
1220c67e21c7628eabd5f8b3e502f2117d8405988abf529e41ff08ea88ff6980b6fe,reward_coupon,2026-05-11T18:52:34.748012Z,2026-05-12T04:10:08.406Z,2.18,0.19,2.37
1220c788dc01c9d4b8ef1f6be866e54050357b8943012c19ca9b763fceb94dbc2710,validator_liveness,2026-05-11T18:53:01.621123Z,2026-05-12T04:10:08.480Z,3.51,0.19,3.71
1220a5fce7e71b886062f915f380cd92e6ddfaaa8bd5d5372fc8693061538154fb9d,validator_reward_coupon,2026-05-11T18:55:41.568932Z,2026-05-12T04:10:08.811Z,4.98,0.19,5.17
1220dd10d8bab375e4fc30ee2ec01008a27582e0d9169d1ffb1b20397fd8c8b984c7,marker,2026-05-11T18:57:03.409916Z,2026-05-12T04:10:09.034Z,3.26,0.19,3.46
1220ed9a81a8d38e5493b31e8a4e2e7eb06316a1ca9942b7743a6be85ff05ef659a1,reward_coupon,2026-05-11T18:57:28.924864Z,2026-05-12T04:10:09.110Z,4.05,0.19,4.24
1220746f1ded2a88f9b42550a421c704b824472a529be9eaeb8e50b9ebbab721e171,reward_coupon,2026-05-11T18:57:48.275378Z,2026-05-12T04:10:09.117Z,2.18,0.19,2.37
12207aeb4b92fcc330adbc01a2620c3b67dae2639bb738b6abd36cfa4f1fa09dc5b3,validator_liveness,2026-05-11T19:01:32.525452Z,2026-05-12T04:10:09.597Z,3.51,0.19,3.71
1220469ad95570336dfbcf0f0e4e09a7b115db12afd8d173ae462e40c5ecb05363fd,marker,2026-05-11T19:02:03.383477Z,2026-05-12T04:10:09.672Z,3.26,0.19,3.46
122083fd2abaef3aab703a3a988b3c0d47c54e23235699ddeeae0e45eafe7a2eb55d,reward_coupon,2026-05-11T19:02:25.034636Z,2026-05-12T04:10:09.724Z,2.18,0.19,2.37
12203894ecb3b20fc765525fae3eae9cfe14f3bf129c82700a9aeeeaedcdb7850f36,validator_reward_coupon,2026-05-11T19:03:48.686152Z,2026-05-12T04:10:09.900Z,4.98,0.19,5.17
122000304b12014fdaee60fac7a990ddf624fe4d50f27f7c659369e9a266868a2eb6,marker,2026-05-11T19:07:03.587125Z,2026-05-12T04:10:10.359Z,3.26,0.19,3.46
12204933816decc355d9a6867d25baca8603bd3face55d3c256453b0d7a8181fdaec,reward_coupon,2026-05-11T19:07:52.566910Z,2026-05-12T04:10:10.409Z,2.18,0.19,2.37
122088b80a0b140ffe162dbd76dce9651888e4fa19cbd359cf3a630b06d7b03d6a4a,reward_coupon,2026-05-11T19:09:07.928178Z,2026-05-12T04:10:10.568Z,4.05,0.19,4.24
1220fcf3e6f97af39904b3b91a5f76ce131184628a2bfcf90ea8f8345bb53ac13d30,marker,2026-05-11T19:12:03.381929Z,2026-05-12T04:10:10.955Z,3.26,0.19,3.46
1220455a97da1dc99001eaa2afd1fe55488b65757d5c486349c4da6278e9b0795b14,validator_reward_coupon,2026-05-11T19:12:25.245930Z,2026-05-12T04:10:11.019Z,4.98,0.19,5.17
12203744bb70ee9442560ea8ae5a5ba0bd4a052f4fff3040f238c68fc1b78f71b10f,reward_coupon,2026-05-11T19:12:51.152089Z,2026-05-12T04:10:11.089Z,2.18,0.19,2.37
12204d5dec1fcbb29f780b72bebf811869eee11adf930540d8e1131db6b2e4d59840,validator_liveness,2026-05-11T19:15:41.395415Z,2026-05-12T04:10:11.468Z,3.51,0.19,3.71
1220fcc17a46b22145fcdd24bc8b03b04959afdfc76ec93fc967dfec53baa31f5334,marker,2026-05-11T19:17:06.300927Z,2026-05-12T04:10:11.644Z,3.26,0.19,3.46
1220eef3cbb5fe6ecc736e1dc10056eb4c20a42c35188f90924f87572b35cfe324b5,reward_coupon,2026-05-11T19:17:44.347539Z,2026-05-12T04:10:11.696Z,2.18,0.19,2.37
12201766615970ba58cf787aab730c02e04495aa637492cfc819c552eeb4d650a20b,reward_coupon,2026-05-11T19:18:17.877290Z,2026-05-12T04:10:11.830Z,4.52,0.19,4.72
1220daac5ddcdc21388b24d3c0925015c6a64689a157641c60987b980b0e83f2f523,validator_reward_coupon,2026-05-11T19:20:26.699196Z,2026-05-12T04:10:12.108Z,4.98,0.19,5.17
1220c18010d7621a57b9f14ed8efa085428943d524212c24bae84fb541497360b344,validator_liveness,2026-05-11T19:22:13.358240Z,2026-05-12T04:10:12.365Z,3.51,0.19,3.71
12200ceb183ef84dc5e7c551c72de9e70091b76f3ab0d19a183aef25fad3964ab755,marker,2026-05-11T19:22:09.495440Z,2026-05-12T04:10:12.365Z,3.26,0.19,3.46
12207e2299e1b778f02e608b5006ff718c4c295b28dde71f1e97c2fce9c9e81f05cf,reward_coupon,2026-05-11T19:23:11.707299Z,2026-05-12T04:10:12.479Z,2.18,0.19,2.37
12201af81da7c37f45ad9e2bd67ef0f7840297115c8f2b678e086e6205e483435c0f,marker,2026-05-11T19:27:09.497644Z,2026-05-12T04:10:12.982Z,3.26,0.19,3.46
1220f6d90db63eb6b7391c7b84491fed2ad1c531970e1be86351d5f5bb5604218d46,reward_coupon,2026-05-11T19:27:45.974923Z,2026-05-12T04:10:13.102Z,2.18,0.19,2.37
122045c65a476a5af8bca8df1cbc6f7344bc8eaa0a33e9b570d1eebd68980d87d7a4,reward_coupon,2026-05-11T19:28:19.905891Z,2026-05-12T04:10:13.164Z,6.90,0.19,7.09
12205d1aebba24c7365ffd8f3d9bd760cf63f79e083d1bf2f9468a8c35343a9c1921,marker,2026-05-11T19:32:12.283861Z,2026-05-12T04:10:13.660Z,3.26,0.19,3.46
122032899a0f7aa3a5f1404a594cdfe0c5f42a1515bbb2c0b03358029ecd2ead23d8,validator_liveness,2026-05-11T19:32:40.376088Z,2026-05-12T04:10:13.712Z,3.51,0.19,3.71
12205c02309d865b3a9c1ff45c62aa21f89981f671310d227c5cfdc061d4e21f6bfb,reward_coupon,2026-05-11T19:32:58.948931Z,2026-05-12T04:10:13.775Z,2.18,0.19,2.37
12207b013ca4492789cdec23a7bb97b2537fb78c8de8f26dc2a8ac3034fe44a4553b,reward_coupon,2026-05-11T19:37:06.268873Z,2026-05-12T04:10:14.272Z,6.90,0.19,7.09
12206ad5ea1d30c792d00a4feefbc9fa635bfb3c87348283480aa3fc783cd65f3bf4,marker,2026-05-11T19:37:12.281693Z,2026-05-12T04:10:14.337Z,3.26,0.19,3.46
1220eecef8ff8588c4b66e243c8be889a6a64afb6140c944961c1cc1d862953743ed,reward_coupon,2026-05-11T19:37:42.938668Z,2026-05-12T04:10:14.395Z,2.18,0.19,2.37
1220820efd886fba8821f08af6b46c5a7eb7b5bfb8e9518c515cafa0be265534ec73,marker,2026-05-11T19:42:14.980374Z,2026-05-12T04:10:14.933Z,3.26,0.19,3.46
12207b91044bfbc610aaa26d52e3499e095ac6d453fd7c3f32d713945d9f57d66dc9,reward_coupon,2026-05-11T19:42:46.563573Z,2026-05-12T04:10:15.000Z,2.18,0.19,2.37
122063c0422d8e253037714d37f7b54d1315f64dedb48a3f16d45004ff9fd5b5df6e,validator_liveness,2026-05-11T19:44:15.123767Z,2026-05-12T04:10:15.220Z,3.51,0.19,3.71
12208a76901dae4bcf53b42d14f4712ebaf3a7033cc8488009521fc16a6146538a0d,validator_reward_coupon,2026-05-11T19:45:39.944164Z,2026-05-12T04:10:15.404Z,4.98,0.19,5.17
12203abf4b3721ba3311e750d6e63b2eeb005dbadf536bc9f0e7c1c8d9848f2ae9a9,marker,2026-05-11T19:47:17.734836Z,2026-05-12T04:10:15.609Z,3.26,0.19,3.46
122084492ff3856c9406638159b16d1b3d422271e69a458225a7292b14599a5e496a,reward_coupon,2026-05-11T19:48:01.279893Z,2026-05-12T04:10:15.686Z,2.18,0.19,2.37
1220d3b3ccda21243b6f8d4340acd5d221024cfc35412ed06c589650e971ff43938f,reward_coupon,2026-05-11T19:49:45.772963Z,2026-05-12T04:10:15.911Z,4.05,0.19,4.24
122010866a1f4545a9a04e25ebe23782907d0b3bbf234cc262fa4ac86d2a0c2a28ac,validator_liveness,2026-05-11T19:50:49.651793Z,2026-05-12T04:10:16.088Z,3.51,0.19,3.71
1220d10af6889f2d3178b110a055fdf0d23f45000adb39c9e023647db7d03a506994,marker,2026-05-11T19:52:17.846404Z,2026-05-12T04:10:16.245Z,3.26,0.19,3.46
1220cc6c8ca118a8454a8d93fd3639dc313facadd2bcc81b53892eba838c17fb9323,reward_coupon,2026-05-11T19:53:33.602790Z,2026-05-12T04:10:16.415Z,2.18,0.19,2.37
12206df6b1aa8dffd4569ac8ff3a81050f6bcf08ed38d42caec6b80110cc798614d1,validator_reward_coupon,2026-05-11T19:54:05.139289Z,2026-05-12T04:10:16.551Z,4.98,0.19,5.17
12200360334035b194483e5e70de5f4af5cbac06eb56c0b4c1365694a7fb60f07273,marker,2026-05-11T19:57:20.363477Z,2026-05-12T04:10:16.931Z,3.26,0.19,3.46
12207aef276838befacc3f43bfdb84445319569be86c2a18a8bbaf651fd09fdd4ada,reward_coupon,2026-05-11T19:58:26.882905Z,2026-05-12T04:10:17.101Z,2.18,0.19,2.37
12203c9f5223982207b1699b4471461247b66e3099467360b88cf2d2001635f56c31,reward_coupon,2026-05-11T19:59:12.630384Z,2026-05-12T04:10:17.166Z,4.05,0.19,4.24
12207362e83aad7ac2a435a26b4074cb3ebedd4bd3e997a964c82ab4aa56ad72e5d4,validator_liveness,2026-05-11T20:00:56.200145Z,2026-05-12T04:10:17.401Z,3.51,0.19,3.71
12208c9f348cab848daa9dcccd3b87a77f0ce9a95f1c71b4a8b8fb2e53e807aa3a49,validator_reward_coupon,2026-05-11T20:02:02.713250Z,2026-05-12T04:10:17.583Z,4.98,0.19,5.17
1220855a8e2af5a5d13aad5e41d76c1f2d1fb1fe7cf9db1ff6bd6816992db92faa34,marker,2026-05-11T20:02:20.456389Z,2026-05-12T04:10:17.635Z,3.26,0.19,3.46
1220c26d240e87a40fd45056af1514e1679b803db756558f8cae0426b400842724f7,reward_coupon,2026-05-11T20:03:30.452815Z,2026-05-12T04:10:17.760Z,2.18,0.19,2.37
1220b7e24dff64a6e2833278b87c395d67d20bcf361ad686258789845442ae1b936b,marker,2026-05-11T20:07:23.336073Z,2026-05-12T04:10:18.269Z,3.26,0.19,3.46
1220b133058152ba38d1c564ba5d874017f0a49f0dab720e0aafc72d0a2e6d5f3c5e,reward_coupon,2026-05-11T20:08:37.896921Z,2026-05-12T04:10:18.445Z,2.18,0.19,2.37
1220d6c03808f4b6e6b8dfb097f2b4407137671c8173f1251c9322332dc88826f46e,reward_coupon,2026-05-11T20:08:40.406599Z,2026-05-12T04:10:18.446Z,4.52,0.19,4.72
12207d280166a252813eea34a8e5f629a8e6d2b215cf8eceb91fa694491a769520d7,validator_liveness,2026-05-11T20:09:53.012576Z,2026-05-12T04:10:18.603Z,3.51,0.19,3.71
1220c9c25154bfbecaa05cb7cf40969b223971cf3b18a1539cefd7ba1d4613e86aec,validator_reward_coupon,2026-05-11T20:10:09.890255Z,2026-05-12T04:10:18.673Z,4.98,0.19,5.17
1220340114e37cbbe5e7e5573e828340effc8883564824189e7b90a4600d9f010194,marker,2026-05-11T20:12:28.068703Z,2026-05-12T04:10:18.951Z,3.26,0.19,3.46
1220d16269e3fecf44b165f213859c0a2a6fe7f2f016d3528663312c2014eeb141c7,reward_coupon,2026-05-11T20:13:04.859341Z,2026-05-12T04:10:19.057Z,2.18,0.19,2.37
1220d88a4ccb995eb946ecf1cd4d54ba8612cdadd38d297b4d85239289ddec43c90f,marker,2026-05-11T20:17:27.891299Z,2026-05-12T04:10:19.612Z,3.26,0.19,3.46
12209b67727bc33f9cf3acd4add110b16385c59b802867927aa71cb6c9593c734e25,reward_coupon,2026-05-11T20:18:41.837382Z,2026-05-12T04:10:19.789Z,6.90,0.19,7.09
1220ccce21110882747d4379959eb5ebc0023ab9fb472c84ba76adc2ddfa749e0d74,reward_coupon,2026-05-11T20:18:38.515689Z,2026-05-12T04:10:19.790Z,2.18,0.19,2.37
1220a55b18da5b0c67c3fea7ab4bacb53907415b60c5325c1db13031142de2540ce3,marker,2026-05-11T20:22:30.511593Z,2026-05-12T04:10:20.240Z,3.26,0.19,3.46
122014260dbfbaffed669f65d0580eedc052eba271e380ca8755313567cbd3cf6bd2,reward_coupon,2026-05-11T20:23:30.952340Z,2026-05-12T04:10:20.351Z,2.18,0.19,2.37
1220c20f6a61e7eba51419416567765b314750993d47cd652a4b361c29764b0c0f39,validator_liveness,2026-05-11T20:25:33.426623Z,2026-05-12T04:10:20.630Z,3.51,0.19,3.71
1220310f00142e6667c2f90f9696774eb057275e1f1a87cb64b782d1036f130682cf,validator_reward_coupon,2026-05-11T20:26:39.332474Z,2026-05-12T04:10:20.803Z,4.98,0.19,5.17
1220fb6850d1dac36a84726e4443a0813459ee35c0d9ee8805b0b84f37dc8615d3c8,marker,2026-05-11T20:27:33.342228Z,2026-05-12T04:10:20.925Z,3.26,0.19,3.46
1220c4af6412eccb17d6fd8d04b80274de41be4b4f89f5b5d046c50bfee82d618169,reward_coupon,2026-05-11T20:28:34.866666Z,2026-05-12T04:10:21.033Z,2.18,0.19,2.37
122044e4e54b3471a0c73449574823b583177fc2e2b26ba096753d3687942948c62c,validator_liveness,2026-05-11T20:29:35.855321Z,2026-05-12T04:10:21.203Z,3.51,0.19,3.71
1220ac0a2dd77be064cbb7768e90e4c141a3d5f3c1d7f7034a7697c8f563b321076a,marker,2026-05-11T20:32:33.037384Z,2026-05-12T04:10:21.539Z,3.26,0.19,3.46
12208c9d83ed1dcb6f435de876e4c1980e0e48d688ef6412e616206476cfe528d577,reward_coupon,2026-05-11T20:32:48.522733Z,2026-05-12T04:10:21.615Z,2.18,0.19,2.37
122088744fc1f6243e075c34fbdb7d6bd41ce4eef561c7831404d50b97be7033ceed,reward_coupon,2026-05-11T20:33:36.594526Z,2026-05-12T04:10:21.719Z,4.05,0.19,4.24
122011314b2e60f276f305b72b2bf2b9fbe950c4d62ed621280feaf91f83e4fb3d95,validator_reward_coupon,2026-05-11T20:35:19.957320Z,2026-05-12T04:10:21.945Z,4.98,0.19,5.17
1220a6f9493de33ab2dfae40000ef386a92d2bb80ff4cca84739a948875888565002,marker,2026-05-11T20:37:36.215758Z,2026-05-12T04:10:22.226Z,3.26,0.19,3.46
1220325b11508d3b4ef10a1f5bd0537ad9981606fd814600ff912a52b51f2b258dfe,reward_coupon,2026-05-11T20:38:29.668620Z,2026-05-12T04:10:22.347Z,2.18,0.19,2.37
12200cbf0da086a6a15e1a592f02ccadda72adab15251fe978f54daa019521f69cef,reward_coupon,2026-05-11T20:39:06.647105Z,2026-05-12T04:10:22.411Z,4.05,0.19,4.24
12200c966de80292d356989c2017c8aa0346dfeac46f6ab1825695a79012529a4a6c,marker,2026-05-11T20:42:36.068191Z,2026-05-12T04:10:22.846Z,3.26,0.19,3.46
1220e120361bd83a270d6f0b5de8a38e29b60936dfa35515592748b2f0a0d60c15b6,validator_liveness,2026-05-11T20:42:56.719573Z,2026-05-12T04:10:22.933Z,3.51,0.19,3.71
12209b16e7991512be5a7e1c9b89df089790aac25ecbedaf2529c8cebc714bd7169d,reward_coupon,2026-05-11T20:43:07.078192Z,2026-05-12T04:10:22.988Z,2.18,0.19,2.37
1220724963ad1b6466a48609b8f39cecb8338061c32a4ad7e46ea6a4a84e1f828cc9,validator_reward_coupon,2026-05-11T20:43:52.101430Z,2026-05-12T04:10:23.033Z,4.98,0.19,5.17
1220fdfd41415a3e6d4c8ee122cfe06d54aeb2cfb45257bd30255063a9b4c52c9a61,marker,2026-05-11T20:47:39.006927Z,2026-05-12T04:10:23.540Z,3.26,0.19,3.46
