update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220206367bd8d49498196028882f45b19324dadca16f2c9f194eca51bad2ae563bb,reward_coupon,2026-05-04T10:25:55.916497Z,2026-05-04T17:13:22.985Z,4.52,0.19,4.72
12206b24195e22d0608ab068f4755c273a3adea38ab36e222c0d754f7cff4543bced,validator_reward_coupon,2026-05-04T10:26:48.480575Z,2026-05-04T17:13:23.149Z,4.98,0.19,5.17
122069b8ce7e88354d92b6fb2372dbd42e657a46646d8e464225d90cc88698f5e85c,marker,2026-05-04T10:29:11.625688Z,2026-05-04T17:13:23.430Z,3.26,0.19,3.46
1220f01d92ea09e4f677bca65209a3002f87af538be9a461964e0810ee6b38a01d51,reward_coupon,2026-05-04T10:29:59.610637Z,2026-05-04T17:13:23.568Z,2.18,0.19,2.37
12201bc34c7d0680a8ffb265a299bd56dd9a29bf2360ebdbc100f6534a0dab008d96,validator_reward_coupon,2026-05-04T10:33:48.801857Z,2026-05-04T17:13:24.078Z,4.98,0.19,5.17
12206ea1067d8e9f0204311eaddb301c14277f91626f549b17f83c3c2116755fd918,marker,2026-05-04T10:34:11.571952Z,2026-05-04T17:13:24.128Z,3.26,0.19,3.46
1220ce1f80f359c1fafd20a55e1eff5bb7def97b4790b2a41b8025ec93a302b7cb69,reward_coupon,2026-05-04T10:34:22.397800Z,2026-05-04T17:13:24.163Z,2.18,0.19,2.37
1220ef58d42e48fb46b13b93148adc7d1b4e1c01ffe7c6a3ba3a8a4faa2c0a30b08c,marker,2026-05-04T10:35:35.082217Z,2026-05-04T17:13:24.329Z,3.26,0.19,3.46
12204874ed0bdb612bd40725a776b9f60dff4af5a9800343adbe8b023b498e5f2150,reward_coupon,2026-05-04T10:35:56.130497Z,2026-05-04T17:13:24.380Z,4.52,0.19,4.72
12206e821b86d3a66ac3b97a93194186dced8916b0d2a53ed6d26c274c326a20a005,reward_coupon,2026-05-04T10:35:48.106123Z,2026-05-04T17:13:24.382Z,2.18,0.19,2.37
12202b294be6e8e194a6392bd100ea0fab9530edd55431f5770839c6fa5482d602ab,marker,2026-05-04T10:40:35.154508Z,2026-05-04T17:13:25.029Z,3.26,0.19,3.46
1220a4f982011deb472cfb68d5b713054f9a2221c62ad82c647118989ecb2e115d9b,validator_reward_coupon,2026-05-04T10:40:46.237434Z,2026-05-04T17:13:25.081Z,4.98,0.19,5.17
122074d3c7c07a687c87d98fb606e51173cf734991db59d8e2742e06fbec058ede48,reward_coupon,2026-05-04T10:41:28.955513Z,2026-05-04T17:13:25.157Z,2.18,0.19,2.37
1220fff60f4a4348edd01f862da20c27f2d873a2d482178f7d2984c311f4712e4c30,validator_liveness,2026-05-04T10:43:00.738852Z,2026-05-04T17:13:25.360Z,3.51,0.19,3.71
1220ae04d303e0c4e06d5ca5dc5473403bb6a5f088ffddd9999dfea452260087316e,marker,2026-05-04T10:45:35.158340Z,2026-05-04T17:13:25.733Z,3.26,0.19,3.46
1220f3d4e6cac264c9e54223755566bd5ff63a1bee1529e7d55563925d053a76b50c,reward_coupon,2026-05-04T10:45:39.963056Z,2026-05-04T17:13:25.734Z,4.05,0.19,4.24
12209908b29d4d41adab1378161bc54878abd3d24d1558de58dbdda5a38fea8e2d6a,reward_coupon,2026-05-04T10:45:59.484900Z,2026-05-04T17:13:25.784Z,2.18,0.19,2.37
1220f1d6a142001a6cc75858b1cec0dde6232bc327d9031abd7e5284877ce216838f,validator_reward_coupon,2026-05-04T10:47:23.762395Z,2026-05-04T17:13:25.998Z,4.98,0.19,5.17
1220352985b106959cc0e3bfe41cd1efdc72c9969b18f51576e5c210ac316b344887,validator_liveness,2026-05-04T10:50:06.519277Z,2026-05-04T17:13:26.379Z,3.51,0.19,3.71
122054c6c5a8fb35333d3764927d430b9b99ef69fbf938f453d8e9a5b01ec2bdd225,marker,2026-05-04T10:50:34.831860Z,2026-05-04T17:13:26.466Z,3.26,0.19,3.46
1220f6dd2bfe1d1d694f6abce9233a14bf1c491945823f265273bbbaa1b224872b6a,reward_coupon,2026-05-04T10:51:58.820893Z,2026-05-04T17:13:26.672Z,2.18,0.19,2.37
122037a8aba086269014271a82a6ca0fa053520dfc784aa13d144382b6541d9ab6a0,validator_reward_coupon,2026-05-04T10:54:25.040953Z,2026-05-04T17:13:27.035Z,4.98,0.19,5.17
1220fefaecc7bb1dc593652c1a8ace11be60496a84d9e240a68453d39def45c75278,marker,2026-05-04T10:55:36.163602Z,2026-05-04T17:13:27.193Z,3.26,0.19,3.46
12203840092b1b81abb491d9b79aa8027115fba48f4aa2a7d244c4698a34a9532eb1,reward_coupon,2026-05-04T10:56:46.268916Z,2026-05-04T17:13:27.375Z,2.18,0.19,2.37
1220f43a6c4e490a49fe9bc29d78b52f0ccf8d6080d5ed9cbfedab879e7717be8c41,reward_coupon,2026-05-04T10:56:38.290554Z,2026-05-04T17:13:27.376Z,4.52,0.19,4.72
1220cfe79344b9a0b24b6339008db8f998237a9e3fa08ccd63ddaf5fe276b9a36eb9,validator_liveness,2026-05-04T10:59:25.558219Z,2026-05-04T17:13:27.741Z,3.51,0.19,3.71
1220fac3d420453ce01e9815ee91ed78b6dffac72849e7458378be354c1fe9b5d5cf,marker,2026-05-04T11:00:35.187360Z,2026-05-04T17:13:27.909Z,3.26,0.19,3.46
1220773f85878fd7db5fb56a732f339686c8ab44971d3c4d09379262b932112b0449,validator_reward_coupon,2026-05-04T11:01:00.231699Z,2026-05-04T17:13:27.943Z,4.98,0.19,5.17
1220b3a13195c1a5963e1e0252cfee3778b6d16c0cafae5fd8442f73b38158d3c325,reward_coupon,2026-05-04T11:01:47.848501Z,2026-05-04T17:13:28.072Z,2.18,0.19,2.37
1220b4d898c2ea2f3f8279d4880aec6067c0d057a26924a39e8455516c2ff63a6782,marker,2026-05-04T11:05:35.181187Z,2026-05-04T17:13:28.592Z,3.26,0.19,3.46
1220ad2ba55d998bea4ea23645e5ff1c4ec8f7ee639cbaace6891b40fa8638c58e52,reward_coupon,2026-05-04T11:06:25.048080Z,2026-05-04T17:13:28.723Z,4.52,0.19,4.71
12208fe1a3e93d440abbd663fc91d063d721785556f1d9a0ed198533b09f3737da09,validator_liveness,2026-05-04T11:06:34.740541Z,2026-05-04T17:13:28.729Z,3.51,0.19,3.71
1220b0fb9182d4526c4028592fe7612f55fd1b5b863727fc0080c92482e18295e43c,reward_coupon,2026-05-04T11:06:35.350570Z,2026-05-04T17:13:28.770Z,2.18,0.19,2.37
122058be641925c6a24538485d592b57fdd650c06e49ac5f47134e9443265cdc11d9,validator_reward_coupon,2026-05-04T11:07:34.671919Z,2026-05-04T17:13:28.886Z,4.98,0.19,5.17
12204c68ad410f66f58dfbabe8b370a7d092d8b73e6f68b1cf884e98b872a8158207,marker,2026-05-04T11:10:35.020018Z,2026-05-04T17:13:29.291Z,3.26,0.19,3.46
1220a86be2b67d842b1849a18d3fbd573ac51f731e8f821484a25e7ba651793257d3,reward_coupon,2026-05-04T11:11:47.715217Z,2026-05-04T17:13:29.442Z,2.18,0.19,2.37
12209540ef3169f841717d3ff9ee15569f1b77b030c173af6cf97c5039dca6f51645,validator_reward_coupon,2026-05-04T11:14:39.551096Z,2026-05-04T17:13:29.849Z,4.98,0.19,5.17
122071227993bc1af925682e1ee809907ba43fc6f9655f01cdd19e4c347fcb796cc8,marker,2026-05-04T11:15:35.120524Z,2026-05-04T17:13:29.981Z,3.26,0.19,3.46
1220768951bfe3022b893bd8d7582e1800145f9cec2ccc01e8703a05e5a2ac04db28,reward_coupon,2026-05-04T11:16:26.135588Z,2026-05-04T17:13:30.110Z,2.18,0.19,2.37
1220de52b334a8165c5b20b557d9cdcbd9a8cc4a43d51e011cc4ee52835e27a65846,reward_coupon,2026-05-04T11:16:32.044177Z,2026-05-04T17:13:30.112Z,4.52,0.19,4.72
1220a6d8dcb27e5dc84ccb611fa8bb6227dfbb991781bb20d92392888c1900460b45,marker,2026-05-04T11:20:35.117211Z,2026-05-04T17:13:30.620Z,3.26,0.19,3.46
12206a8a86c8397e457123f6043f92373ac36d1064c747c7655552b0b7a7014b6b45,validator_reward_coupon,2026-05-04T11:21:16.174518Z,2026-05-04T17:13:30.780Z,4.98,0.19,5.17
1220771599f1fae980455a17b79745b2c43f2f296edd4ca2abd9870b4f22a2bf9c4c,validator_liveness,2026-05-04T11:21:39.125877Z,2026-05-04T17:13:30.812Z,3.51,0.19,3.71
122058d2ee8ccd3a03f6728c5b073197451fe86f4e8e16368a735d069fffe643059f,reward_coupon,2026-05-04T11:21:42.142565Z,2026-05-04T17:13:30.856Z,2.18,0.19,2.37
1220865f8dc65ce025d0cd8eeb52935262ac89859b431a6b9b58ec61191e09bd274f,marker,2026-05-04T11:25:35.095898Z,2026-05-04T17:13:31.357Z,3.26,0.19,3.46
1220d9c843042671ed46c3a7f720c25e375315e6d5dea52b40eb9e3afe3286a7f039,reward_coupon,2026-05-04T11:25:39.753157Z,2026-05-04T17:13:31.413Z,4.05,0.19,4.24
122066b313a30bacec156c9979aa693ce140f2d774c939972f84c9621135cdee6a0b,reward_coupon,2026-05-04T11:26:04.602924Z,2026-05-04T17:13:31.445Z,2.18,0.19,2.37
1220a1f68746fbc44c45d9deb0a71e533ace078ff45e43c67ebe5e3bfad389e1bd07,validator_reward_coupon,2026-05-04T11:28:19.139038Z,2026-05-04T17:13:31.760Z,4.98,0.19,5.17
122023c3eba19ee48f29bbf4aab3f3e1898f0c0ccb3efc53ebf6d05809cf6bc7154e,marker,2026-05-04T11:30:35.048400Z,2026-05-04T17:13:32.075Z,3.26,0.19,3.45
122050cc91aa801b305022abd4b4d3b735eb8c324bf9ef12638528683f26b7c88d04,validator_liveness,2026-05-04T11:30:52.298308Z,2026-05-04T17:13:32.122Z,3.51,0.19,3.71
1220003463a2cd870fda887b77ab6038514af6eafda57c41627b4a5526c182f468a7,reward_coupon,2026-05-04T11:31:13.584216Z,2026-05-04T17:13:32.213Z,2.18,0.19,2.37
1220aec4c7bad8478ab1f99627cb2aa6b6260533d654b40bc4dff063ddb0cae61514,validator_reward_coupon,2026-05-04T11:34:59.625861Z,2026-05-04T17:13:32.687Z,4.98,0.19,5.17
1220b8db594d6cadecb2780c966fb03f637892819c7954278063a029a36ddda85964,marker,2026-05-04T11:35:35.827302Z,2026-05-04T17:13:32.770Z,3.26,0.19,3.46
12200aa79cfa075325c738689833db2ab65b628ae74a9c7a448ba5206dcbde474813,reward_coupon,2026-05-04T11:36:30.013027Z,2026-05-04T17:13:32.922Z,2.18,0.19,2.37
122077bad8dc1a705b04f055bf370d22ddd25fd61359dcc0901c96f1a6b656031502,reward_coupon,2026-05-04T11:38:51.147145Z,2026-05-04T17:13:33.252Z,4.52,0.19,4.72
122026951b3393b4b04df37eec52dc5fbf6b152c6d44a679cc28409373886337e503,marker,2026-05-04T11:40:34.998287Z,2026-05-04T17:13:33.457Z,3.26,0.19,3.46
122059990c8a310a2093dcb8b5728de2f5ef3420b1743cb3b41320dc7dac828a0ce0,reward_coupon,2026-05-04T11:41:54.758191Z,2026-05-04T17:13:33.664Z,2.18,0.19,2.37
1220e55b51d27403913d1195eb046d452c862b003ea49dd59286b06a02611edea88e,validator_reward_coupon,2026-05-04T11:41:55.193223Z,2026-05-04T17:13:33.664Z,4.98,0.19,5.17
12204aa1ee3bf69fecc6df7b8ad8715a12b2403c1b7b37cb6f371c3e6034470d6249,validator_liveness,2026-05-04T11:44:19.374602Z,2026-05-04T17:13:33.977Z,3.51,0.19,3.71
1220a81f43360db622d2f317707ceef9b85ff2f19ee331dd63045652cde3ab4dd145,marker,2026-05-04T11:45:35.102211Z,2026-05-04T17:13:34.150Z,3.26,0.19,3.46
12206eee20ae007f214afcaa6dabb79c7759585414f1a5310ade452f59dfb406dde1,reward_coupon,2026-05-04T11:46:44.677840Z,2026-05-04T17:13:34.309Z,2.18,0.19,2.37
1220472a1f4f96562bc7d342e22a48624fe1d5a79a5a98d2475b68fc8ea7843bf3dc,reward_coupon,2026-05-04T11:48:29.002061Z,2026-05-04T17:13:34.569Z,6.90,0.19,7.09
12203f896281ff8945cc9c8458a94ed957e38729b26951d3543fbfb3c6cb7efa89ab,marker,2026-05-04T11:50:36.179615Z,2026-05-04T17:13:34.852Z,3.26,0.19,3.46
12203fd518b94f1b3b51822da7ed662fecaa84a38b8297ce812cc2813e6bbb9d3573,reward_coupon,2026-05-04T11:51:14.499537Z,2026-05-04T17:13:34.937Z,2.18,0.19,2.37
1220520d9326b2c355a87f6af5a33fd3f6cdd680ce4bb3423326143720819520ee76,validator_liveness,2026-05-04T11:53:15.775917Z,2026-05-04T17:13:35.218Z,3.51,0.19,3.71
122025f27eb5aff2a2ab072ca2b2d805664672ec25e61833a505e07e044aa10e1fa9,marker,2026-05-04T11:55:35.150807Z,2026-05-04T17:13:35.546Z,3.26,0.19,3.46
1220368691228d1ab40accf2deddc7ba32c4280d7ca8e398edb39e16a0438039f2b6,validator_reward_coupon,2026-05-04T11:55:33.783462Z,2026-05-04T17:13:35.548Z,4.98,0.19,5.17
12209213b4edb963c4a4c436f4f090fcb5f5f8ad47b28a61c27fc6b089d1322a09c3,reward_coupon,2026-05-04T11:56:13.749594Z,2026-05-04T17:13:35.622Z,2.18,0.19,2.38
122044ec023ec3ea6e67bd1c1a7a1682958657543525b222513f2710ec657761ed7d,reward_coupon,2026-05-04T11:59:14.857445Z,2026-05-04T17:13:36.046Z,4.52,0.19,4.72
1220e1b36ef447a32184826b79c879a47ed8947acdfb3cd334ec7c43dd53c607569d,marker,2026-05-04T12:00:34.930951Z,2026-05-04T17:13:36.236Z,3.26,0.19,3.46
12202093887377ab3e7e08fbda91d5969a019648bfc5e0635716580e889825418dd6,reward_coupon,2026-05-04T12:01:33.370194Z,2026-05-04T17:13:36.377Z,2.18,0.19,2.37
12200024ee9396326d245528356b1792ae3a99c3bc25536e86dcb96ad4b545e5e03e,validator_reward_coupon,2026-05-04T12:02:14.063949Z,2026-05-04T17:13:36.482Z,4.98,0.19,5.17
12208b9233b3474e89344a4a4c1eb375b962c47fb48d4b143939a0cdd93d0e23d3f4,validator_liveness,2026-05-04T12:03:47.047020Z,2026-05-04T17:13:36.685Z,3.51,0.19,3.71
1220de75250c6d6016673790dd370533f6b1fc204f85eab670972cc309bd18865c14,marker,2026-05-04T12:05:34.811276Z,2026-05-04T17:13:36.927Z,3.26,0.19,3.46
1220f4b8718f4744fb8e71e066d8426458863f6647affc2c772119a1f313f0f3fd55,reward_coupon,2026-05-04T12:05:49.665646Z,2026-05-04T17:13:36.968Z,2.18,0.19,2.38
122036940a60742c7e036a2867a3b7b174cb7afdbefd851bb0ccfd9128e5a0d1cf88,validator_liveness,2026-05-04T12:08:24.390927Z,2026-05-04T17:13:37.292Z,3.51,0.19,3.71
12206510630fadb883e289c4924730dbc10d2c3cc41e4cb041515aba9604f46b8284,reward_coupon,2026-05-04T12:09:27.326826Z,2026-05-04T17:13:37.418Z,6.90,0.19,7.09
1220631e539c28a9365bbcfad316a6c27b6f7cde6119e4087d2ac453f08c8edb4880,marker,2026-05-04T12:10:34.842808Z,2026-05-04T17:13:37.583Z,3.26,0.19,3.46
1220b0ba62de6e3fb1c610456ae45e39bd3715c425909aa948ab8f9379e2a85544b0,reward_coupon,2026-05-04T12:11:50.884012Z,2026-05-04T17:13:37.812Z,2.18,0.19,2.37
1220847619d15578ae279800af06c63dbdd99d0949ea183c66735f25a40ef0704769,marker,2026-05-04T12:15:35.131614Z,2026-05-04T17:13:38.281Z,3.26,0.19,3.46
122011acf5f50a47d8971675137f5f41c2e913272f507ff4c60718214c8169e502ef,reward_coupon,2026-05-04T12:16:04.213189Z,2026-05-04T17:13:38.370Z,2.18,0.19,2.38
12203664ad02572b8eb87971a8a4e2e1f5ee1e3681540feb6cfe25faaf71a8d8c187,validator_reward_coupon,2026-05-04T12:16:09.700246Z,2026-05-04T17:13:38.371Z,4.98,0.19,5.17
1220d521e35acf96aae30e223978cf1efb5349a427a6284d71600cc9088dcff9e7b9,reward_coupon,2026-05-04T12:16:57.274961Z,2026-05-04T17:13:38.496Z,4.52,0.19,4.72
1220293ec5c4854166fc78744e2f035e52faf40f4cac25ec1e8b808a0d31914fd902,validator_liveness,2026-05-04T12:19:54.091800Z,2026-05-04T17:13:38.917Z,3.51,0.19,3.71
1220701c64bcb15c43cc85d44d23222d8d48f54e02d55b9eb74bb5ba157592625258,marker,2026-05-04T12:20:35.160155Z,2026-05-04T17:13:38.990Z,3.26,0.19,3.46
12201b98e72db0dc2695aabf922f505d1d2533bb58df906a15fb40402bad865d1753,reward_coupon,2026-05-04T12:21:29.041181Z,2026-05-04T17:13:39.115Z,2.18,0.19,2.37
1220ac3b97dd64b986fb25d2ac73414d4855680e26ed2f4396799943bcb7bda3260f,validator_reward_coupon,2026-05-04T12:22:45.845974Z,2026-05-04T17:13:39.318Z,4.98,0.19,5.17
1220afcf283b8005c53f70229ecd902e9650504f166df82b709d13534e55b1d9f907,marker,2026-05-04T12:25:34.870010Z,2026-05-04T17:13:39.695Z,3.26,0.19,3.46
1220ab26adca97bca62e39b5902256697a525d67451039d54ac532163a2a9962fafc,reward_coupon,2026-05-04T12:26:04.897410Z,2026-05-04T17:13:39.773Z,2.18,0.19,2.38
122093c723afd1c149ef5b3c3651abe6c27416afbd1f19fc8adc0e692d183bcb908d,reward_coupon,2026-05-04T12:29:44.663628Z,2026-05-04T17:13:40.271Z,7.37,0.19,7.57
12201ae69db5389a547002af3111c00b7b3c0d17460c98b96a411c415e3ffd35e299,marker,2026-05-04T12:30:34.800033Z,2026-05-04T17:13:40.372Z,3.26,0.19,3.46
1220ebb9986fc4cdbb2c8a874c71e7df218370b130bfa0754918f78c9bbd8e280205,reward_coupon,2026-05-04T12:31:38.735015Z,2026-05-04T17:13:40.538Z,2.18,0.19,2.37
1220c2711faf18595faa4ba4e16c6fd3b9d417225e010cefae523d2ba2b63731ff27,validator_liveness,2026-05-04T12:33:35.591550Z,2026-05-04T17:13:40.791Z,3.51,0.19,3.71
12202e1fb8a7cddc57c72ea7ad09a6bc4092b57d967012bd7c30ec252510d05be572,marker,2026-05-04T12:35:35.045765Z,2026-05-04T17:13:41.088Z,3.26,0.19,3.46
12207f9c26829a75077cd7fc752fab86f0c1177b80ea0262b704827962040c091f8b,reward_coupon,2026-05-04T12:36:29.185322Z,2026-05-04T17:13:41.216Z,2.18,0.19,2.38
12209d93d97905594f615e6dd953038ea027aae3e16c49cad01d95a8ced74bfa9167,validator_reward_coupon,2026-05-04T12:36:33.694445Z,2026-05-04T17:13:41.217Z,4.98,0.19,5.17
1220a1c51d5f69b3f780c8a49b07efdfbb96e5cf8db05ad3df7c0fd65fb2664f385c,marker,2026-05-04T12:40:35.053114Z,2026-05-04T17:13:41.752Z,3.26,0.19,3.46
1220ad4a717f43bb635c638306737d9aa8cc22a197e11778eff8f8f26c8f46c087ce,reward_coupon,2026-05-04T12:40:59.898640Z,2026-05-04T17:13:41.842Z,4.52,0.19,4.72
1220b63339a234bd9e8d862b1fda88a56f170bd93f94e393039b22c566650e07dd69,reward_coupon,2026-05-04T12:41:50.327927Z,2026-05-04T17:13:41.947Z,2.18,0.19,2.37
12201c9ea31c6011a18f48fa2c253bd98502ce1a5352b367051001b605fe4fd91055,validator_liveness,2026-05-04T12:43:13.167654Z,2026-05-04T17:13:42.151Z,3.51,0.19,3.71
1220a05a20ccd223fb80598512ab8ac30c530415ed2e124a7015a085c3366a29004a,validator_reward_coupon,2026-05-04T12:43:28.799937Z,2026-05-04T17:13:42.152Z,4.98,0.19,5.17
1220608873688cb73148d12543cc611a7e35f741044ce1a1759cd36c66e0764cd92d,marker,2026-05-04T12:45:34.797563Z,2026-05-04T17:13:42.442Z,3.26,0.19,3.46
12203067b9236dd8d845770048c62bfac7efc5eca28d23e2dbe4d1237447e42d4c91,reward_coupon,2026-05-04T12:46:12.335442Z,2026-05-04T17:13:42.568Z,2.18,0.19,2.38
1220f08df94d3eea85eb32daf73db4a100627b934a78eea046a3b52a4ca9ed0dd84b,validator_liveness,2026-05-04T12:48:16.397910Z,2026-05-04T17:13:42.862Z,3.51,0.19,3.71
1220812c5de4b1cbd483a9704567faa0e935791833e1eeb57650743810b1140f5294,reward_coupon,2026-05-04T12:49:15.755767Z,2026-05-04T17:13:42.988Z,4.05,0.19,4.24
12206ee5f3de6b73685f5149674056cf5371379cf111abfd9bad359ed350c732c0a7,validator_reward_coupon,2026-05-04T12:49:56.433803Z,2026-05-04T17:13:43.075Z,4.98,0.19,5.17
12209090c75b35c448210f123844bff93d3f4fd5ff92ef919168c360b5e0303dda10,marker,2026-05-04T12:50:35.129829Z,2026-05-04T17:13:43.152Z,3.26,0.19,3.46
122010884685544481466104f80379008f024902df33e6b0dc51436c373185f1ed2c,reward_coupon,2026-05-04T12:51:49.655018Z,2026-05-04T17:13:43.352Z,2.18,0.19,2.37
122041c17c681ac125acfac91634344604aac0541c8cfa40755129ab69ee377265a8,marker,2026-05-04T12:55:34.882227Z,2026-05-04T17:13:43.884Z,3.26,0.19,3.46
122059160c07039fc49c88d6b1bc810215aacbb9933be3dfd21ac8cf7623b8122204,reward_coupon,2026-05-04T12:55:53.364478Z,2026-05-04T17:13:43.922Z,2.18,0.19,2.38
1220a5380c2251c1e9a702ea7dcc8f38cb98401a47636d005780a3d2a91f1c8fac36,validator_reward_coupon,2026-05-04T12:56:54.810898Z,2026-05-04T17:13:44.049Z,4.98,0.19,5.17
12206c7ab2d7b24a59cf552e2993e7f1d1cc811cbe87ff348197fd078f39e94aa857,reward_coupon,2026-05-04T12:59:10.284331Z,2026-05-04T17:13:44.394Z,4.52,0.19,4.72
122066db66f4cf78bceabd0037f3c45bee8449a05ae9313fcc2c755c38e624a5ba82,marker,2026-05-04T13:00:14.858405Z,2026-05-04T17:13:44.506Z,3.26,0.19,3.46
12202accdcd4e2d7bccdcb7953f925622fd5e9659f9a97a8505fc8f26f5529654877,reward_coupon,2026-05-04T13:01:01.816260Z,2026-05-04T17:13:44.632Z,2.18,0.19,2.37
122008ecc910f1234102036c9fbfff3672e57e54962376bf0c2b560d11c065018908,validator_reward_coupon,2026-05-04T13:03:24.102295Z,2026-05-04T17:13:44.952Z,4.98,0.19,5.17
1220e9f3dc17a6a2974fea517df96412e7d093dfdf0ee92c95b49994713bb4a26ad9,validator_liveness,2026-05-04T13:03:36.906832Z,2026-05-04T17:13:44.997Z,3.51,0.19,3.71
1220207f459ac7cee692d7b7c82806c7db800c8f99b98339692ae4e6f71d47a37575,marker,2026-05-04T13:05:15.148043Z,2026-05-04T17:13:45.192Z,3.26,0.19,3.46
1220740e68abb744cc97a37cc799fa2637db265813179ac15cbc6348117efe409031,reward_coupon,2026-05-04T13:06:04.369036Z,2026-05-04T17:13:45.316Z,2.18,0.19,2.38
1220ec16142a33b9c98a9a559412c72a1edb9806bdcdc89afbc2d6e59427a9661bfe,reward_coupon,2026-05-04T13:09:49.987543Z,2026-05-04T17:13:45.834Z,4.05,0.19,4.24
1220d6798373d300fdf50ae924592c416a033df8df8bdbefe66be1b4241622345319,marker,2026-05-04T13:10:14.804021Z,2026-05-04T17:13:45.875Z,3.26,0.19,3.46
