update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220bf08e2d80af35f22d6b6c4020fd4d965a0bab6a646289e112b8b5792d763ba45,unknown,2026-05-20T19:27:46.515666Z,2026-05-20T19:58:49.350Z,6.37,0.19,6.57
1220afef48f102fd4a2601e1f355a2acb0eaff1cca2b0bac893511396453da67c3ca,reward_coupon,2026-05-20T19:27:51.662251Z,2026-05-20T19:58:49.390Z,4.05,0.19,4.24
1220b1c8a56b5daa7ab00798eae66349d738f550ff13f3c6db3dea8dcf639c51e1d9,unknown,2026-05-20T19:27:52.696183Z,2026-05-20T19:58:49.390Z,6.37,0.19,6.57
1220d49da09f003c815cde3118862da09134a580b9e728b4d8eed9f90ce29124ceb6,unknown,2026-05-20T19:27:49.712823Z,2026-05-20T19:58:49.396Z,6.37,0.19,6.57
122075feebd7b8538dd046dd0b0a9c7864cc53ce2d00066de9976f38076a7eed7e49,unknown,2026-05-20T19:27:55.858826Z,2026-05-20T19:58:49.399Z,6.37,0.19,6.57
1220b64db202a7db2c72798e94374264ba7d9b8bbfc34807b70c6303ad306a9b9645,unknown,2026-05-20T19:27:59.658702Z,2026-05-20T19:58:49.464Z,4.69,0.19,4.89
1220d96bd94c3e7b90890af0e253ce504c693652a0579c7fdc2442381c85a424f2d2,unknown,2026-05-20T19:28:03.099655Z,2026-05-20T19:58:49.494Z,4.69,0.19,4.89
1220bb9ecc802ac670610a52b850aad2ef5de83aee3bd36f92f62c74de64b9b8c5db,unknown,2026-05-20T19:28:06.036427Z,2026-05-20T19:58:49.494Z,4.69,0.19,4.89
122025791df7143b1592a45d5a207e055e8be2faee5bb1b21c0f71e305d0d22490be,unknown,2026-05-20T19:28:08.932183Z,2026-05-20T19:58:49.502Z,4.69,0.19,4.89
1220f471a1f2b6dbb048bf28b10954259efba0af198efea574c0d942bb12a1db1f10,unknown,2026-05-20T19:28:12.197447Z,2026-05-20T19:58:49.514Z,4.69,0.19,4.89
1220c45094f91cd70ba11a6bfe65aeb352d341abe693770c23eff28b05906cc552cc,unknown,2026-05-20T19:28:15.369997Z,2026-05-20T19:58:49.578Z,4.69,0.19,4.89
1220a583ddafd4f2ce781c7f1bb1e7772d957b5e8c22f7c30e9a251ad76858ad5267,unknown,2026-05-20T19:28:23.985520Z,2026-05-20T19:58:49.601Z,6.37,0.19,6.57
1220d42681e02fec75dd872acc6dc4f5232ad9237e0a9f6ab7f21b3e94c28ab5f62a,unknown,2026-05-20T19:28:27.231369Z,2026-05-20T19:58:49.601Z,6.37,0.19,6.57
1220a027e9c27fbc6f8807bc3468f4287cc349feca063d3fa7fe62016d5498c1ec56,unknown,2026-05-20T19:28:30.654209Z,2026-05-20T19:58:49.607Z,6.37,0.19,6.57
122064e4232453ae2b241c2fecab735d4cd6ff46477697f4cd5860127c6d045e8781,unknown,2026-05-20T19:28:33.693524Z,2026-05-20T19:58:49.630Z,6.37,0.19,6.57
12206c2c7e7ffb814417b1ebae9363519b7e5e60fe48553325ccf401cc45e777583b,unknown,2026-05-20T19:28:36.924511Z,2026-05-20T19:58:49.693Z,6.37,0.19,6.57
1220e7a4b528b61134c9342a799f13c43efd479308fb08d0563faae93d0d1f63ad5c,unknown,2026-05-20T19:28:40.974979Z,2026-05-20T19:58:49.705Z,6.37,0.19,6.57
122031afa403f1e3173d4a7ce2025551b897e95b04b01d6465313a8d934a5e3c483b,unknown,2026-05-20T19:28:44.722994Z,2026-05-20T19:58:49.706Z,4.69,0.19,4.89
1220f029b4d8e68028e60865d610ac2a69f6e5f1661654c1293de47f75b6838de8d9,unknown,2026-05-20T19:28:47.950911Z,2026-05-20T19:58:49.711Z,4.69,0.19,4.89
1220997b8a323e987cf47f013f9c10305ef8b06cc80aa1221dbba075b89e97e66668,unknown,2026-05-20T19:28:51.273199Z,2026-05-20T19:58:49.745Z,4.69,0.19,4.89
122079fcefb95b59015eb7685cec6fcbb89e64ccd9f4490ff1407b1b54e6ff983c24,unknown,2026-05-20T19:28:54.310732Z,2026-05-20T19:58:49.808Z,4.69,0.19,4.89
1220ca9c6f11517d63758d40ce034159e16a61068161a1e29552c0272c91da35280c,unknown,2026-05-20T19:28:57.587085Z,2026-05-20T19:58:49.811Z,4.69,0.19,4.89
12203cda695c69f304bb7eb2697ac602f28f1f520db15bdf5c24e61c7f77de5019f6,unknown,2026-05-20T19:29:00.559551Z,2026-05-20T19:58:49.811Z,4.69,0.19,4.89
122074088a06c76a10877db24be1d7aa189a4bd8af36015b4bcdc9840dd8e0870e0c,unknown,2026-05-20T19:29:09.315974Z,2026-05-20T19:58:49.814Z,6.37,0.19,6.57
1220265c9bb51c8a4595e013a04443a834870e67188bfcb2670c88d1764a9704283a,unknown,2026-05-20T19:29:12.266614Z,2026-05-20T19:58:49.860Z,6.37,0.19,6.57
1220750c2c271dc594e5df1a63d8212fc0d283c2076f868e5a00f92e22a7b983dd11,unknown,2026-05-20T19:29:18.980338Z,2026-05-20T19:58:49.917Z,6.37,0.19,6.57
1220fca7306d33834f5398f39ca0e5f7f731e9b6b23e8b4d177994f4f4de84cc2f08,unknown,2026-05-20T19:29:22.165790Z,2026-05-20T19:58:49.917Z,6.37,0.19,6.57
1220fcce6e1f430c07cf31dceb9d00c98e8e7ea33449e775718df22c0a795310bfd4,unknown,2026-05-20T19:29:25.360639Z,2026-05-20T19:58:49.918Z,6.37,0.19,6.57
12208f7eb9ca46ba06f1d99d6d8ee9ea67a965fa37b93958c5df230d901a652233e8,unknown,2026-05-20T19:29:15.843364Z,2026-05-20T19:58:49.921Z,6.37,0.19,6.57
122094476f6db3cbd7a46a37da7bc9ae1b6fe179e029c0548af537a5272410a5bf89,unknown,2026-05-20T19:29:28.869060Z,2026-05-20T19:58:49.975Z,4.69,0.19,4.89
122035320690d358e358a11eba6b01030164740bd08c798f49906d0cdb95dbf0d806,unknown,2026-05-20T19:29:34.794459Z,2026-05-20T19:58:50.023Z,4.69,0.19,4.89
12202adaecd37814fbecd36ed6365a5c5b39eacc5da9fd0989b9dc786ba0a07b9fb5,unknown,2026-05-20T19:29:37.829522Z,2026-05-20T19:58:50.024Z,4.69,0.19,4.89
12208bcb18f3bd8beaadbbc3e58e9b46e6ec32975df3dc22df1b27b9c31b7e9181d0,unknown,2026-05-20T19:29:40.790842Z,2026-05-20T19:58:50.024Z,4.69,0.19,4.89
12203d0eb1922d9a1473456c0aaf352e9025c825aad40e02ed04596869108fd1c6a6,unknown,2026-05-20T19:29:31.836022Z,2026-05-20T19:58:50.030Z,4.69,0.19,4.89
1220667ee66b646faa5c0b62e4e0c8cff0c4d9ad3bb1f117ae3e3d50a7ea8824f1e6,unknown,2026-05-20T19:29:43.746781Z,2026-05-20T19:58:50.081Z,4.69,0.19,4.89
122080eff627e6293dbb4a7a1ef33ece90d372ec1c0166a175bd534a35c7647b2a27,unknown,2026-05-20T19:29:54.948214Z,2026-05-20T19:58:50.129Z,6.37,0.19,6.57
12201c8ab2996acef2024932a93dbb168934ad38347d056e74b4169463d8d14a24b0,validator_liveness,2026-05-20T19:29:54.877049Z,2026-05-20T19:58:50.129Z,3.51,0.19,3.71
1220d2808a1b61bac5497c70d7d4777d539c769e45524002263515d2497168ce3e38,unknown,2026-05-20T19:29:51.769681Z,2026-05-20T19:58:50.136Z,6.37,0.19,6.57
1220431bfe8cb10dd95f3febfde04f4cc36ef65d14144c00a7581150b9a04f5e3454,unknown,2026-05-20T19:29:58.144006Z,2026-05-20T19:58:50.146Z,6.37,0.19,6.57
122053428494a4ce0117d2c60c399c8d12b787b91a4c20158a070209e0d298a0cfdc,unknown,2026-05-20T19:30:01.225808Z,2026-05-20T19:58:50.188Z,6.37,0.19,6.57
12208642ff94c49b53e26c2c7742924479cda8f51a5252ae341d7f95baa4792c3fac,unknown,2026-05-20T19:30:07.389317Z,2026-05-20T19:58:50.235Z,6.37,0.19,6.57
122099483474dcfcb48fe0db43f2d12ae2886a907a447493b0c4fb8a0f2883a1536d,unknown,2026-05-20T19:30:10.989895Z,2026-05-20T19:58:50.239Z,4.69,0.19,4.89
1220731c3c5fac00fc1e0adc14e8a54faf86c2b6e64bc4b4ccbb660cc337dc945099,unknown,2026-05-20T19:30:04.302237Z,2026-05-20T19:58:50.242Z,6.37,0.19,6.57
1220942d0b7ab2014d96d7d28e0e48fc7d5966bc619898095c551cde0a4c1fd21749,unknown,2026-05-20T19:30:14.166551Z,2026-05-20T19:58:50.250Z,4.69,0.19,4.89
122051d8f331cd6f4a95315d2fa5de63f13d67c5969b7e1efac312a64a527315671e,unknown,2026-05-20T19:30:17.278078Z,2026-05-20T19:58:50.293Z,4.69,0.19,4.89
122073070e77b039d176e23ea42226a44efe4ca3700e40ce756e7d072ee5e74ce69f,unknown,2026-05-20T19:30:23.025131Z,2026-05-20T19:58:50.343Z,4.69,0.19,4.89
1220fb5057f0670368a31d65518a85f7e5cda0503774dab8f6bd404e3da75bbe6cfa,unknown,2026-05-20T19:30:25.958552Z,2026-05-20T19:58:50.346Z,4.69,0.19,4.89
12208dffd854ff1e6f5e0b97299d0ef1ce8d790b01f5c8aad74db3889b163b603169,unknown,2026-05-20T19:30:20.159155Z,2026-05-20T19:58:50.347Z,4.69,0.19,4.89
1220116a0e33c2dc469ecd71e040a30344bc7dde5c2411f27dfe17f16d6b29d1ce23,unknown,2026-05-20T19:30:34.319353Z,2026-05-20T19:58:50.354Z,6.37,0.19,6.57
1220763c791bb5458f7135a6d707626e430be713ffb521fa6e0dc9b9bcb4211191b0,unknown,2026-05-20T19:30:37.198506Z,2026-05-20T19:58:50.399Z,6.37,0.19,6.57
1220375dab00d108223236b74f5e70002c6ca0a49969136bcb0fbcd398bf41e25295,unknown,2026-05-20T19:30:47.605784Z,2026-05-20T19:58:50.451Z,6.37,0.19,6.57
122066609560b1c9caaffd733c592bf30073b82627bb8c1de2a4947d8af84f437cba,unknown,2026-05-20T19:30:44.037524Z,2026-05-20T19:58:50.452Z,6.37,0.19,6.57
1220665d17027c095e0bbcd88e086fb1417a82ca8c748955aaaebc50a3f43d4d144b,unknown,2026-05-20T19:30:50.371314Z,2026-05-20T19:58:50.458Z,6.37,0.19,6.57
1220ca3c57c9fea0045a93ddc94f2d2c5e9db1840de003102dbfd451880b4304c511,unknown,2026-05-20T19:30:40.485287Z,2026-05-20T19:58:50.458Z,6.37,0.19,6.57
122006f084036bef791f407b19b2a2e98a63b74164020339b056244090a90e232861,unknown,2026-05-20T19:30:54.019729Z,2026-05-20T19:58:50.516Z,4.69,0.19,4.89
12206824a0286303c74e2a625b9012f8aa6485174d03020504256e5486c561d87309,unknown,2026-05-20T19:31:00.165725Z,2026-05-20T19:58:50.557Z,4.69,0.19,4.89
12200fde2e7652334961181cef98db6da0054f49f7ab2e8ef91f3b37f8a211636a0f,unknown,2026-05-20T19:31:03.396425Z,2026-05-20T19:58:50.561Z,4.69,0.19,4.89
1220041a6c3a6708491780d1813f3e230cffd813b3fe00577440f16f8687c6453599,unknown,2026-05-20T19:31:06.583498Z,2026-05-20T19:58:50.562Z,4.69,0.19,4.89
12208c85bb95baf830c3e748edb5555cc3a8b900108630dbdd78c3913018ffc14e30,unknown,2026-05-20T19:30:57.250334Z,2026-05-20T19:58:50.564Z,4.69,0.19,4.89
1220f215e0f6f2dd858f75ac921e6fabf3c6a70e769c2a0635eb425dc310516251aa,unknown,2026-05-20T19:31:10.037358Z,2026-05-20T19:58:50.629Z,4.69,0.19,4.89
122066777f9b8b30d8d6a07f1ff7fe8f729d24322c7011d6f17ef0c2a502a578ae58,marker,2026-05-20T19:31:11.144386Z,2026-05-20T19:58:50.663Z,3.26,0.19,3.46
12204322fb1d78595def462829f8d85124445c1293a3bc977de9de6aa4ed9e097c09,unknown,2026-05-20T19:31:18.243591Z,2026-05-20T19:58:50.665Z,6.37,0.19,6.57
122094e7e28343490db728bc3aa4feca736c6d34dc68cd3ccec853c4f285a06f00e7,validator_reward_coupon,2026-05-20T19:31:11.286005Z,2026-05-20T19:58:50.666Z,4.98,0.19,5.17
12200f6f8cfb5dc3e1e4e08a9cbb923a6d3e31530f449616a1a95fce03117f25a424,unknown,2026-05-20T19:31:21.213925Z,2026-05-20T19:58:50.681Z,6.37,0.19,6.57
1220caef30179edfc857542dc0586f1aea7668715bbd38d562357f0dffbc9ef59938,unknown,2026-05-20T19:31:24.411621Z,2026-05-20T19:58:50.748Z,6.37,0.19,6.57
1220b870ed92ca07d3c6ed365d90d45a4ec92a7b41b0c126f6852d06f24245f0fe62,unknown,2026-05-20T19:31:27.818866Z,2026-05-20T19:58:50.769Z,6.37,0.19,6.57
12201a3fa2350d136ac0bfac32949f6b66cb239a682a772be75b38b23c2637895bba,unknown,2026-05-20T19:31:33.989134Z,2026-05-20T19:58:50.770Z,6.37,0.19,6.57
12209a436db0a119a250789fbf4fcd45027b8e7cacb7f3ad9fa78bd4342b52022a78,unknown,2026-05-20T19:31:31.109565Z,2026-05-20T19:58:50.771Z,6.37,0.19,6.57
1220c7990f0461455c704973cf43b8b3c0b82746829cdeecbd2b8a79e7632f45c456,unknown,2026-05-20T19:31:37.515242Z,2026-05-20T19:58:50.797Z,4.69,0.19,4.89
12201c22d5618d94896d45eb84be8456353af856045200f0002578da9983fb13c734,unknown,2026-05-20T19:31:40.661455Z,2026-05-20T19:58:50.865Z,4.69,0.19,4.89
12204f2fad4905955fa2bbd623a244f85cd52bb782e9bdf59b57a605e799c4ee0d19,unknown,2026-05-20T19:31:43.510805Z,2026-05-20T19:58:50.875Z,4.69,0.19,4.89
1220f2fea0d516aa9d0256547b6deeb850ca2fb68d0d12d7fe4dd91d346538d1fd15,unknown,2026-05-20T19:31:46.379213Z,2026-05-20T19:58:50.876Z,4.69,0.19,4.89
1220ac3a10ab90f50a10daf3699bb1477e2200c26053fb1a014e8888e36bb972f6af,unknown,2026-05-20T19:31:49.666581Z,2026-05-20T19:58:50.876Z,4.69,0.19,4.89
1220eb2abb1e813e88d46e58a1e96fbc7cb35736f24e654a40eb9af5357adf3e2f9b,unknown,2026-05-20T19:31:53.308850Z,2026-05-20T19:58:50.914Z,4.69,0.19,4.89
122097b1594d895065321181c315a82f1cee64123da8f56fab04bee992a275176802,unknown,2026-05-20T19:32:10.268427Z,2026-05-20T19:58:50.979Z,6.37,0.19,6.57
122020666d4a0385817cc206e3b00d15b52801adbfd737dd3754973a88004bbabddb,unknown,2026-05-20T19:32:01.386561Z,2026-05-20T19:58:50.980Z,6.37,0.19,6.57
12202ecea5b457e0b09e4b7c8959229bb9eef2768bcd9e3a8a6d8a45239bf6c8142e,unknown,2026-05-20T19:32:07.310884Z,2026-05-20T19:58:50.980Z,6.37,0.19,6.57
12201defa6fe1522b2f326435f7b5af905481246bb21063e92c0d308e4758d3dad50,unknown,2026-05-20T19:32:04.255476Z,2026-05-20T19:58:50.980Z,6.37,0.19,6.57
1220d11de9293b7f56e9470d9766a0e3cd888d9314dada8311991b8a9e64cc95d2a8,unknown,2026-05-20T19:32:13.001264Z,2026-05-20T19:58:51.030Z,6.37,0.19,6.57
1220fc6c3bb825e49b9f3706baf55537d6fd3fe7890d2cba6ba0188e62d924ee2371,unknown,2026-05-20T19:32:15.985842Z,2026-05-20T19:58:51.084Z,6.37,0.19,6.57
1220b029b93b099c81171fda7c4e2103416b4b645ab1798523f8e5fa737085fa12ec,unknown,2026-05-20T19:32:22.761598Z,2026-05-20T19:58:51.084Z,4.69,0.19,4.89
122048bdf4fbddb8c4e8e74d67138bbbf441aa5d01bf09dd1cca39c0f24a0cd395a4,unknown,2026-05-20T19:32:19.856539Z,2026-05-20T19:58:51.085Z,4.69,0.19,4.89
12208ab165e76f95b5d38ee0e14e9d5a4ad43799672db7da9c2f0ea21cc229b8352c,reward_coupon,2026-05-20T19:32:14.427359Z,2026-05-20T19:58:51.093Z,2.18,0.19,2.37
1220d151014cd40e6c8f2f0e9ff15a50be7ab28a7da3ee6a378c01e77028bd237f08,unknown,2026-05-20T19:32:25.688845Z,2026-05-20T19:58:51.150Z,4.69,0.19,4.89
1220a30c498c4373b9fc832feae4223ddf75ae297443f6ad3fd6a604a0beab6c9082,unknown,2026-05-20T19:32:34.626903Z,2026-05-20T19:58:51.190Z,4.69,0.19,4.89
122073b4ee97059b191d35bd55a0723ce05a4b28d2940d7d6ef7bd25bc3fc9e19913,unknown,2026-05-20T19:32:31.588311Z,2026-05-20T19:58:51.190Z,4.69,0.19,4.89
1220389bae65cbc82adb9db4d5e726208f9e2c5016ccb24e2ac21de77f688a897070,unknown,2026-05-20T19:32:28.638634Z,2026-05-20T19:58:51.197Z,4.69,0.19,4.89
1220c54a08edc8d5947d67628c1e56fb12eeac95ae1988b591211ee5bac77167d45f,unknown,2026-05-20T19:32:42.996728Z,2026-05-20T19:58:51.197Z,6.37,0.19,6.57
1220f3caa4a743b05cb73b2e347da2827f731b633724d8df3dd1f839199be71bad07,unknown,2026-05-20T19:32:46.101005Z,2026-05-20T19:58:51.265Z,6.37,0.19,6.57
122068263f1320108c03af882909e64a92db2ecebf81bb6aff145e5d2634399f7830,unknown,2026-05-20T19:32:49.011276Z,2026-05-20T19:58:51.295Z,6.37,0.19,6.57
12201d450ed6bbe59bbb18e15470b555d78c62c56cb646d3133d4e0f106534d54bfa,unknown,2026-05-20T19:32:52.009923Z,2026-05-20T19:58:51.295Z,6.37,0.19,6.57
122059c34d8a40c8e53390c0d0fa00d608c3ed1be8f68da0fba33a97150460f5ce17,unknown,2026-05-20T19:32:54.876879Z,2026-05-20T19:58:51.301Z,6.37,0.19,6.57
122039e3e004b8463b08dbadaf2797907bfd76d60dfecab3bb2a5025d05bcca0cc2b,unknown,2026-05-20T19:32:57.885620Z,2026-05-20T19:58:51.313Z,6.37,0.19,6.57
122003e5b26b1fd53245ac85dcd5eb84b686f966ffdcbb23aaf482c554a19c81e616,unknown,2026-05-20T19:33:01.232952Z,2026-05-20T19:58:51.381Z,4.69,0.19,4.89
1220e785ae0b10033b729737ccbc80ea8b3f3077da009a323a32c55d08e3bbfb86cc,unknown,2026-05-20T19:33:04.610324Z,2026-05-20T19:58:51.401Z,4.69,0.19,4.89
1220ef0254db4cdb44b929a02e17e9ff69baf50bd4a4da8cc6011996bf92b880300a,unknown,2026-05-20T19:33:07.494962Z,2026-05-20T19:58:51.402Z,4.69,0.19,4.89
122065526d4d98d83d495c41b5afd8de338a1dbfa265ec9357037fcdb43353a6c2fd,unknown,2026-05-20T19:33:10.430333Z,2026-05-20T19:58:51.406Z,4.69,0.19,4.89
12207c614881347df1c9a91031b14d19a7ef04a1a9fbedb2c71f2c70064fd48ead26,unknown,2026-05-20T19:33:13.185512Z,2026-05-20T19:58:51.429Z,4.69,0.19,4.89
12201c8fd214b332157c059858911a71d5b8ad650a2080f424ee19170534401cb4bd,unknown,2026-05-20T19:33:16.201756Z,2026-05-20T19:58:51.495Z,4.69,0.19,4.89
12204d4d1d30856e3331691bced0408a3233fad4e4b5316c2ba0b9017c476a406b63,unknown,2026-05-20T19:33:26.982753Z,2026-05-20T19:58:51.507Z,6.37,0.19,6.57
122007b31ebe92ecbcbb8941332ffd65e298d8ff16eb396efa83579fb0793939fc1d,unknown,2026-05-20T19:33:24.209791Z,2026-05-20T19:58:51.507Z,6.37,0.19,6.57
122078a597f11c557562a25bdd52cb5bbdc5f7d70e30231830561c12b3014e8e4e6f,unknown,2026-05-20T19:33:29.931239Z,2026-05-20T19:58:51.509Z,6.37,0.19,6.57
12204a7d1897324cf72494d73b4c9e38f8cdfb86e533874a5e163610dab64d9a42af,unknown,2026-05-20T19:33:32.980475Z,2026-05-20T19:58:51.544Z,6.37,0.19,6.57
1220607a9a8dcaa31384d0bf7b9090b7bb58e4dcde6ce92ad373a3fbcf6198893f18,unknown,2026-05-20T19:33:38.765919Z,2026-05-20T19:58:51.610Z,6.37,0.19,6.57
1220292d3ba4a6d7b3035bb6771a375d91d3464e2a6ca557808982abca4d9cd75ea6,unknown,2026-05-20T19:33:36.005637Z,2026-05-20T19:58:51.610Z,6.37,0.19,6.57
1220898b7ee39197ed4cba9cd557dd8cbfab8f6372ffc24988b64dfb1799899d8c3a,unknown,2026-05-20T19:33:42.294683Z,2026-05-20T19:58:51.611Z,4.69,0.19,4.89
1220a5a00c15232e0bb65dbfd023fc1b323868d5ccfc9e4fc02ea8d38b4c2a881f8f,unknown,2026-05-20T19:33:45.431618Z,2026-05-20T19:58:51.612Z,4.69,0.19,4.89
122056777985f2590cabe617765716d836e976ddb1433b90e3462665392d0f34effb,unknown,2026-05-20T19:33:48.207393Z,2026-05-20T19:58:51.660Z,4.69,0.19,4.89
1220e8dc8fb3cb5d5b432d711b1f9be32dc7592169d7ccba96a6f0357fc8745bd581,unknown,2026-05-20T19:33:54.305344Z,2026-05-20T19:58:51.716Z,4.69,0.19,4.89
1220063b4f48ab467adb9d13c8e998d1fb5c874cd45751ba3e1adff38b54e4399188,unknown,2026-05-20T19:34:05.103939Z,2026-05-20T19:58:51.716Z,6.37,0.19,6.57
122050d3721bc6a79d8e47a74762c25a86d6fc46e5c3679c2305be9f224168347b84,unknown,2026-05-20T19:33:57.048798Z,2026-05-20T19:58:51.717Z,4.69,0.19,4.89
1220a3c716f30c6feb451323bfdcbf79bb9793f93c9347c7193b615a5b62152f91c9,unknown,2026-05-20T19:33:51.298347Z,2026-05-20T19:58:51.722Z,4.69,0.19,4.89
1220d7ba089d2cac0063ec4af52c992782f2ba3572541dd9e1f197afd14ea896d29f,unknown,2026-05-20T19:34:08.072427Z,2026-05-20T19:58:51.777Z,6.37,0.19,6.57
12203b532ac629a3d2bb0d2c92036bcaaaaece43302c1979be9eb2f3647ae29bbab2,unknown,2026-05-20T19:34:11.129218Z,2026-05-20T19:58:51.830Z,6.37,0.19,6.57
1220705671ae85d6c930e3ebbfadef637120fcce2e2eaab2aaf95f58f7f774280e71,unknown,2026-05-20T19:34:13.959882Z,2026-05-20T19:58:51.832Z,6.37,0.19,6.57
12208c4da4e387c02a6653909b35631b0b0b3e1b6f8e0626a41641f3bf84244de8e6,unknown,2026-05-20T19:34:20.011247Z,2026-05-20T19:58:51.833Z,6.37,0.19,6.57
1220b96731f3e0ab8ee39ef62034a31348c4796c61f63fdc8578c9fb69ca0c6ec653,unknown,2026-05-20T19:34:16.908178Z,2026-05-20T19:58:51.833Z,6.37,0.19,6.57
