update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220e8c3bd331f2d3db0e1e2ad2ad08302cb3e406553c8aec872b7dff5f2532df0f9,unknown,2026-05-16T21:23:17.217190Z,2026-05-16T22:05:38.564Z,405.21,0.19,405.40
12203838b2f2c7305631fd5c93c405a533bbb04886f16cf91b400445717b4cfb8887,unknown,2026-05-16T21:23:21.498736Z,2026-05-16T22:05:38.600Z,4.58,0.19,4.78
12200163a1d9cc1021d55e89d11fd294aceb3a2be181c81ea3c8002523bc02dcbd75,unknown,2026-05-16T21:23:23.739799Z,2026-05-16T22:05:38.645Z,405.24,0.19,405.43
1220f31de53ad124951ccd1d948f7bcb5ecefc3e9a00a2187943c827ce9788fc8fb0,unknown,2026-05-16T21:23:28.663848Z,2026-05-16T22:05:38.655Z,4.48,0.19,4.67
12202984918b14c1587a533f0dbb1b79a662f81498f17ed6774b9179ac4caf0a5817,unknown,2026-05-16T21:23:24.163308Z,2026-05-16T22:05:38.656Z,404.79,0.19,404.98
12205f58da830934c16b1fb724565c2892ff31576256b218e376d47dd3cf3b7fa313,unknown,2026-05-16T21:23:25.179481Z,2026-05-16T22:05:38.659Z,4.48,0.19,4.67
12203af2b017e5fc27fb830579a87853c014648f044bdaae6248ffea5d2944622c23,unknown,2026-05-16T21:23:32.012169Z,2026-05-16T22:05:38.692Z,4.48,0.19,4.67
1220f4d1228f821c2e74bcd9f834b8aab04e7bc9c07f63de886d4f09d5c2113cffcd,unknown,2026-05-16T21:23:35.478231Z,2026-05-16T22:05:38.739Z,4.48,0.19,4.67
12201b34d9df52b55d473afc893eaace30a7bc928d1c6e29c4fad9c5f21918a63e15,unknown,2026-05-16T21:23:38.616300Z,2026-05-16T22:05:38.744Z,4.48,0.19,4.67
12202400d60e5cd3c8c12af2662c5256ffcfbd9c3a4ac6e2360055fa4784dcc48a08,unknown,2026-05-16T21:23:42.353154Z,2026-05-16T22:05:38.745Z,4.48,0.19,4.67
12203ef6a13a10a2a6b8c2ea9d7b57c0070ef1ea03a5c9a692d70cccd942fe64fa50,unknown,2026-05-16T21:23:45.970005Z,2026-05-16T22:05:38.747Z,4.48,0.19,4.67
122053d771935ddaa226144e215b4f9f238e3856d3f9262263b3512cd2791e59272c,validator_reward_coupon,2026-05-16T21:23:46.413624Z,2026-05-16T22:05:38.783Z,4.98,0.19,5.17
1220cedcc7702e53e26dc548544b70157175cfc0510e5fea19d82d4b723793db294e,unknown,2026-05-16T21:23:50.182961Z,2026-05-16T22:05:38.837Z,4.48,0.19,4.67
1220f9c70b0e20184cb016a49c8d5d801b40cb9801e78ad550fd43fcc354c4db5cef,unknown,2026-05-16T21:23:48.862393Z,2026-05-16T22:05:38.846Z,405.07,0.19,405.26
1220ba591330fdc0d97246dc54ad70620d8dc0a8b4a8145b0c19377ffdf2be8c5725,unknown,2026-05-16T21:24:15.591327Z,2026-05-16T22:05:38.850Z,404.79,0.19,404.98
12207678f3e17c7de60e2c4d45a880db64008bf66dd4380c6e458776491f9a504fe8,unknown,2026-05-16T21:24:30.717819Z,2026-05-16T22:05:38.853Z,405.21,0.19,405.40
12208bdfff019c87798cabb02cc6e6e678af7b66fd70049f107f61fbd54f557b98cb,unknown,2026-05-16T21:24:58.117099Z,2026-05-16T22:05:38.920Z,404.79,0.19,404.98
12203dc2207ed69029655c057122ecdc3bace1774a26e11a59b1dd20b4451d5eb95e,unknown,2026-05-16T21:25:00.536764Z,2026-05-16T22:05:38.937Z,4.58,0.19,4.78
1220b0c05c1fd9f113373bb465c6cfcfd21b816c72c93710742d00c6153f973a9c6c,unknown,2026-05-16T21:25:04.626196Z,2026-05-16T22:05:38.942Z,4.58,0.19,4.78
1220da182a8e1da3b58ed71d9379ce0124ea9f96c44f01891db341d2b8ca9895656b,unknown,2026-05-16T21:24:58.398666Z,2026-05-16T22:05:38.945Z,405.21,0.19,405.40
1220e3a55dcad613f45965d339cec60afbd3440287259dde3e35118de4c7f9073faa,unknown,2026-05-16T21:25:07.714293Z,2026-05-16T22:05:38.946Z,4.58,0.19,4.78
122015104bcecdad78425cfd7a15b740ae987610bcd67ee24352be6051c9dfcc40f5,unknown,2026-05-16T21:25:10.997442Z,2026-05-16T22:05:39.014Z,4.58,0.19,4.78
1220954f12914a535ff8d0c4cd067df86c050a7419f82844d1e055087633e8db18ab,unknown,2026-05-16T21:25:14.171372Z,2026-05-16T22:05:39.028Z,4.58,0.19,4.78
12208e9cc2813a69a31e3a83c28c0f2e66924f80477ae478961cb6eb4d3a7eb92d90,unknown,2026-05-16T21:25:17.492417Z,2026-05-16T22:05:39.032Z,4.58,0.19,4.78
1220496e9311650bef51e71464eaa7591bdc249994ece9212867d875191ddbeb2ff2,unknown,2026-05-16T21:25:20.841671Z,2026-05-16T22:05:39.035Z,4.58,0.19,4.78
1220c7b202a6373307b72730167ba6201f721f0f21ebbe6cf44cb1e1bc944a79a775,unknown,2026-05-16T21:25:23.890383Z,2026-05-16T22:05:39.036Z,4.58,0.19,4.78
12203877aaf1676d0f8ba1684028e115b945541fb3e7d53e43cbe9b395aa859778e6,unknown,2026-05-16T21:25:27.964666Z,2026-05-16T22:05:39.105Z,4.48,0.19,4.67
122066b9eb9fbd469c070bed7d56f0af1dd724f84d3fd8ab72c44508c700456380b0,unknown,2026-05-16T21:25:31.568570Z,2026-05-16T22:05:39.119Z,4.48,0.19,4.67
12208b7188e751e0ff964689dabfb5a007ddc01b4ea31e8ce952d56e71e3c8b0fc8a,unknown,2026-05-16T21:25:34.915093Z,2026-05-16T22:05:39.120Z,4.48,0.19,4.67
12201aa70c3268f655f61c40e1932c06c6487144819faf87de4a8c0aa18b2b44e151,unknown,2026-05-16T21:25:38.901536Z,2026-05-16T22:05:39.121Z,4.48,0.19,4.67
1220f7966d582b292ae84029a44e3e00c067a5eae0115649dc92049b8dd9197174a9,unknown,2026-05-16T21:25:40.881472Z,2026-05-16T22:05:39.139Z,405.07,0.19,405.26
12202b428d7048e201cb90d7be64da186c0784033da30af5aa42764355bf60dec7b1,unknown,2026-05-16T21:25:42.223934Z,2026-05-16T22:05:39.210Z,4.48,0.19,4.67
12204636c885e0fd5904d8bfb649305f7033c786d836f3140f3c8371cda1900f7f1c,unknown,2026-05-16T21:25:41.750451Z,2026-05-16T22:05:39.215Z,405.10,0.19,405.29
1220bd3c0e179db5f64af4afa312dbd9761dc8667ee658f92592a45327d078f66db4,unknown,2026-05-16T21:25:42.064729Z,2026-05-16T22:05:39.226Z,405.21,0.19,405.40
1220b83bd53a98c20806898a36888e089a8c1ef3bdf04633c7d6fb6a7fcc8f949ad5,unknown,2026-05-16T21:25:44.459741Z,2026-05-16T22:05:39.229Z,404.79,0.19,404.98
122081dcb9d5e95bba9cccf7ee7ccbca48476a37efcc519492ea832d70c2048c0544,unknown,2026-05-16T21:25:46.083298Z,2026-05-16T22:05:39.231Z,4.48,0.19,4.67
1220ad4402d06c24e81ae877a82faa34a47b45561ae1572bb6a0d4934160b8672420,unknown,2026-05-16T21:25:49.725790Z,2026-05-16T22:05:39.303Z,4.48,0.19,4.67
12205b2bba177ee370d1204d9754d297a9c87eafe99e6278359380da66be8db45df3,unknown,2026-05-16T21:25:53.901471Z,2026-05-16T22:05:39.308Z,4.48,0.19,4.67
12207be2436271060d54f1c60385c7452a7cd28ae72e96509a4af199108c71cc7f72,marker,2026-05-16T21:26:14.303974Z,2026-05-16T22:05:39.322Z,3.26,0.19,3.46
12203f8d936593636c88e37a4af15f29c0d04597e565067a3578f389bc9bf8fa806d,validator_liveness,2026-05-16T21:26:25.130700Z,2026-05-16T22:05:39.324Z,3.51,0.19,3.71
1220a2aa6566cd2f52b2c27eae5a3fee4438fcfdfe0dccba8d70d1e356fb3f9315c8,unknown,2026-05-16T21:26:27.047166Z,2026-05-16T22:05:39.338Z,404.79,0.19,404.98
1220af47d9c9bf31bf8074a6f735328b58f373206e35c731f6af7557b49f8fda642f,reward_coupon,2026-05-16T21:26:41.906976Z,2026-05-16T22:05:39.411Z,2.18,0.19,2.37
12206e326d69d28fba736286c5cc16c1d8fb76780efdb0d24b4fa083353fd4267986,unknown,2026-05-16T21:26:28.538056Z,2026-05-16T22:05:39.412Z,405.24,0.19,405.43
1220bb98cf04c0a68d72788ed17529a1668062c03070650fda1de98349648c692470,unknown,2026-05-16T21:26:30.205894Z,2026-05-16T22:05:39.414Z,404.79,0.19,404.98
1220b77e19b07bd89acdc57c636235c969a5362f1102b3b9650b3a2a6c854d790a8d,unknown,2026-05-16T21:26:30.494222Z,2026-05-16T22:05:39.426Z,405.07,0.19,405.26
1220168388fb0937db56ad1b3180073dfca7442eac31b5ec6a52c3040db060a67cdc,unknown,2026-05-16T21:26:49.335965Z,2026-05-16T22:05:39.446Z,405.21,0.19,405.40
122071dfa8a9035a13782b77ec599a47453068926df8e55db1c64cf6aae3e4bf4620,unknown,2026-05-16T21:27:07.899034Z,2026-05-16T22:05:39.504Z,4.58,0.19,4.78
12209fad773507f83a60b253e25ede4122cc3bec61aa2b278d399fb0215b609ef0c3,unknown,2026-05-16T21:27:04.888337Z,2026-05-16T22:05:39.504Z,4.58,0.19,4.78
1220f24023eb00318317e642e590ee29c766f6ed7da9caacffd09357ca1f84937c04,unknown,2026-05-16T21:27:11.484405Z,2026-05-16T22:05:39.517Z,4.58,0.19,4.78
12207aa9936a94e73004a344405ccd20171794ca1a93253db1ec41aea6e97ca54900,unknown,2026-05-16T21:27:05.334567Z,2026-05-16T22:05:39.518Z,405.21,0.19,405.40
1220f56535b111386c88ac1de8cf89ebe94927e3003133466d57aa70ab6e449b1113,unknown,2026-05-16T21:27:14.802837Z,2026-05-16T22:05:39.538Z,4.58,0.19,4.78
12203f84c7d59aa8a929d5a5699a8db9cb8b3ff75f19d3a3a8a326077f5a04e8a937,unknown,2026-05-16T21:27:17.912809Z,2026-05-16T22:05:39.594Z,4.58,0.19,4.78
122008c875669c585dfe5d3ed15215e5b489af2aa014f76beb552fdb331e3d016034,unknown,2026-05-16T21:27:21.356838Z,2026-05-16T22:05:39.595Z,4.58,0.19,4.78
12203498986b2dab40fb836e4306fff998ac1af3bb7b77b6a77e9d5ecfad447dded8,unknown,2026-05-16T21:27:25.005537Z,2026-05-16T22:05:39.607Z,4.58,0.19,4.78
122017770fe851afdf241ae7ff76e21f06ba6b5459ceda31f20680e6e3107bd768bf,unknown,2026-05-16T21:27:28.362438Z,2026-05-16T22:05:39.609Z,4.58,0.19,4.78
122040d0bfc0c4139d249cd1045011b7ed72f10bd4e803405aff983a45632362c110,unknown,2026-05-16T21:27:31.722340Z,2026-05-16T22:05:39.628Z,4.48,0.19,4.67
12200e971eabe6fdcd59cd6446693c73d342a104f407444f29bc63cd8eb47c746e2f,unknown,2026-05-16T21:27:35.192159Z,2026-05-16T22:05:39.684Z,4.48,0.19,4.67
1220e21fae8c881b81cb6b873d280d2e7e499d8e77b08e03165e7d878513b8aa7f02,unknown,2026-05-16T21:27:38.006360Z,2026-05-16T22:05:39.685Z,4.48,0.19,4.67
122066c42711be084da59af60c40c2c2344756c473815ac283ca8f947c5dd518a143,unknown,2026-05-16T21:27:40.785322Z,2026-05-16T22:05:39.697Z,4.48,0.19,4.67
122091ddf353efe9f952ef8babb2a132df6a3b4d159c03777cc24aa2aba46f8ccb2a,unknown,2026-05-16T21:27:43.741570Z,2026-05-16T22:05:39.697Z,4.48,0.19,4.67
1220247335be9c4f282024a5a7adcfc7040a989b761edd33ebe0c14f5c0512121510,unknown,2026-05-16T21:27:47.182541Z,2026-05-16T22:05:39.721Z,4.48,0.19,4.67
12202f1e393e8a76e28c4ff4b093e1fda6ab9b7b8cb38ee6952b572f2b6324396c25,unknown,2026-05-16T21:27:50.552088Z,2026-05-16T22:05:39.776Z,4.48,0.19,4.67
12207ea30323de7aa3a5941fc050902a931f270a93b784759533fc8a87ec602ba193,unknown,2026-05-16T21:27:53.780879Z,2026-05-16T22:05:39.777Z,4.48,0.19,4.67
122088a22b21577bf6758bca9cc46edacab771ce54e7a3071fd866039e79bd372c05,unknown,2026-05-16T21:27:56.516104Z,2026-05-16T22:05:39.802Z,405.21,0.19,405.40
12207fbab87733fef3426207b2fa6ea4bc6f565c335f5d4ef725768c5f74206e4132,unknown,2026-05-16T21:27:57.496634Z,2026-05-16T22:05:39.805Z,405.10,0.19,405.29
1220a120c1a420785c7245f6f6dde19138d667285d9f6adefa4504c3cdf09f758ff4,unknown,2026-05-16T21:27:59.395247Z,2026-05-16T22:05:39.828Z,404.79,0.19,404.98
1220faaf3d9d470d0c70219b3e2d0d002e2e6b9fc8e206d98245318428b5f79c5c88,unknown,2026-05-16T21:27:59.672587Z,2026-05-16T22:05:39.883Z,405.07,0.19,405.26
122092bce6e73a365b1c900773b7c5b0eb696e839e4f9f0d5d2381218b140ee6a290,unknown,2026-05-16T21:28:02.524008Z,2026-05-16T22:05:39.886Z,404.79,0.19,404.98
1220137a6c2ef5fe499e4ca50a6c8a2fc6bae6beaea3363f20748599daa7809a0307,unknown,2026-05-16T21:28:25.898659Z,2026-05-16T22:05:39.910Z,405.21,0.19,405.40
1220c3754d4fcf745b1df661efe71f1145029807b992fa5d10433feb52fc5ded2194,unknown,2026-05-16T21:28:06.433569Z,2026-05-16T22:05:39.919Z,405.24,0.19,405.43
12208b4c4a1b7fd4b06fa6dc83eb1dfb5c4be19d82886511b17dd3cf4b64393e88f1,unknown,2026-05-16T21:28:30.027249Z,2026-05-16T22:05:39.936Z,405.07,0.19,405.26
1220faa6a46a7cf49745c3aa2da12c4a951494d6e27c4b71b6de387dd05a5a16bd90,unknown,2026-05-16T21:28:39.375792Z,2026-05-16T22:05:40.000Z,404.79,0.19,404.98
1220f33310ea2181aad789f2c91e9f9cd27f66458bf3766213e03e41ff209acb6828,unknown,2026-05-16T21:28:42.042976Z,2026-05-16T22:05:40.005Z,404.79,0.19,404.98
1220ba2f7db238202a1307ce202a72ab3293d36f63bb68476da630b48adade6ae7ee,reward_coupon,2026-05-16T21:28:50.039162Z,2026-05-16T22:05:40.010Z,2.84,0.19,3.04
1220cd24c061653b11ac674f3721c62d34b693621662552bf1402d355db4ce8a24cf,unknown,2026-05-16T21:29:00.124438Z,2026-05-16T22:05:40.030Z,405.21,0.19,405.40
1220d2fa017453702ddf432f60d028f0b681653794abdaf69be32cc3f57ab8dc141b,unknown,2026-05-16T21:29:04.550856Z,2026-05-16T22:05:40.031Z,4.58,0.19,4.78
1220a36d749dd2ae020ef9bb65974a52335610e44080fa7abc1a1df73bda73fea02c,unknown,2026-05-16T21:29:07.598132Z,2026-05-16T22:05:40.094Z,4.58,0.19,4.78
1220fb71d48c4f2e51990697d40fa5c6579b07f3cb6af06f9732e81695776cf8529d,unknown,2026-05-16T21:29:10.845861Z,2026-05-16T22:05:40.097Z,4.58,0.19,4.78
1220adc915ecb2936c06d720e6d71bb93a36eec6ac963136815f831e961823d0cf4d,unknown,2026-05-16T21:29:14.087875Z,2026-05-16T22:05:40.099Z,4.58,0.19,4.78
1220ab345e330bfa236c2c1f5225a08435cd75bf0885089a639d23006ef44ac8dc8e,unknown,2026-05-16T21:29:17.761813Z,2026-05-16T22:05:40.122Z,4.58,0.19,4.78
1220ea5e657297ac4afc2b2bdff83f089c759ea72776ea1d42945286317b1737a5a9,unknown,2026-05-16T21:29:16.464428Z,2026-05-16T22:05:40.138Z,405.10,0.19,405.29
12202fea0a97344436f481ba1cac5e428a63d297716707191105469de892f19577ef,unknown,2026-05-16T21:29:21.038920Z,2026-05-16T22:05:40.185Z,4.58,0.19,4.78
1220af3a4b329c9af9e400a5789349520ba953f464dbf3f1dc4dfa1062c37e7ac977,unknown,2026-05-16T21:29:27.081978Z,2026-05-16T22:05:40.188Z,4.58,0.19,4.78
122059890f424f68a0d4094462485f849a8b2dc820632999afac9b34467d324bfb8e,unknown,2026-05-16T21:29:24.156196Z,2026-05-16T22:05:40.188Z,4.58,0.19,4.78
12204edd158dc37bebe638bc2710b660d66329ac16d7b0498538d0cbd0fd6e7b9bb0,unknown,2026-05-16T21:29:30.846033Z,2026-05-16T22:05:40.213Z,4.48,0.19,4.67
1220023571966b3bbad93f463371dec56597a5be1ad3e5cf6d0ed44eff3596305d60,unknown,2026-05-16T21:29:34.121110Z,2026-05-16T22:05:40.231Z,4.48,0.19,4.67
1220932fb0ad0e455d938b5d7c1699f2feef3f035363a44635587347cc34e8099f6b,unknown,2026-05-16T21:29:40.769286Z,2026-05-16T22:05:40.278Z,4.48,0.19,4.67
1220bbcda1889e5481624f2ae001c7a5deb77a068b4c63fbe689e9a2ac96b8c11e80,unknown,2026-05-16T21:29:37.320689Z,2026-05-16T22:05:40.279Z,4.48,0.19,4.67
12207395560a179ce48168bf46448740d9d8e1b8a11d7a1233f972ddfffa1437a9b9,unknown,2026-05-16T21:29:40.661023Z,2026-05-16T22:05:40.293Z,404.79,0.19,404.98
12202809ef9fd82137135661a1e74b257ce3915720a7c05d91988b25968cf6b306ca,unknown,2026-05-16T21:29:43.911878Z,2026-05-16T22:05:40.322Z,4.48,0.19,4.67
12205a61de4c1178e8b0866431e042d656a4a48930ccb5f3dd6cc40da100286506b8,unknown,2026-05-16T21:29:42.369954Z,2026-05-16T22:05:40.323Z,404.79,0.19,404.98
12206e3318e2b8599fc435feb3f1f099a16e0551c71129cb24303c9a8848786220e9,unknown,2026-05-16T21:29:47.323131Z,2026-05-16T22:05:40.370Z,4.48,0.19,4.67
122069f01e40210c4494d8aff04d69bb5b5e8db70f00689d9385b3d473f35a75c82a,unknown,2026-05-16T21:29:46.728067Z,2026-05-16T22:05:40.384Z,405.24,0.19,405.43
1220d3be8507f37ab67355d8f743022b61eeacb3a9d1a5ce87df32a5bd291225f1ba,unknown,2026-05-16T21:29:49.754680Z,2026-05-16T22:05:40.399Z,405.21,0.19,405.40
12209a97f6587e5f338c92f77843a732a7626316d1037e974b9dde4fc9fba59e9f84,unknown,2026-05-16T21:29:54.837507Z,2026-05-16T22:05:40.412Z,4.48,0.19,4.67
12201cdb704cba69422e6a398a77b14d341f38471f3cec209940bc5397e310ca78b7,unknown,2026-05-16T21:29:50.991144Z,2026-05-16T22:05:40.412Z,4.48,0.19,4.67
122010f0b6a4f2ce6ea78f0c1dbbb012bfe0c1526220cf98b4ab85682e9484dd104d,unknown,2026-05-16T21:29:56.011713Z,2026-05-16T22:05:40.477Z,405.07,0.19,405.26
1220837a617182dd6cd1bffb752d168269896c8297c89ed5532e6237af0b0d79cbcb,unknown,2026-05-16T21:30:02.967920Z,2026-05-16T22:05:40.489Z,404.79,0.19,404.98
1220dafe0af51ea0d377de7e0e056dc043e6cf76c1a82613725ae6f79cf17c0e5ec9,reward_coupon,2026-05-16T21:30:33.296035Z,2026-05-16T22:05:40.501Z,4.51,0.19,4.70
122018a977df9ea94a3e140fe93fcd18da1d16122c2f96df054cf5d86515ffc55b9d,unknown,2026-05-16T21:30:23.031280Z,2026-05-16T22:05:40.506Z,405.21,0.19,405.40
12203abb5d5d80149920bed899220a017b521a69e6ce8df123ecafc1c509f9cdb5c2,unknown,2026-05-16T21:30:31.181429Z,2026-05-16T22:05:40.515Z,405.07,0.19,405.26
12200da2a9b5e25add3723455fe7629b1b581b17d988ba26ec532d6d2505fc5b5f5c,unknown,2026-05-16T21:30:34.136668Z,2026-05-16T22:05:40.588Z,404.79,0.19,404.98
1220802ed6e21d0675ac8f26e95b9e5c512b880a57341af32f9f2b96decbc980eded,unknown,2026-05-16T21:31:08.690956Z,2026-05-16T22:05:40.592Z,4.58,0.19,4.78
122041a87561afeb58c82fcb2e51707195f62d97a2103f5b7189ab1a5ae950095d8a,unknown,2026-05-16T21:31:11.788486Z,2026-05-16T22:05:40.597Z,4.58,0.19,4.78
12208861b4257f9b7374755c345e732288540239ecced3c75f520153c08770332a6e,unknown,2026-05-16T21:30:41.781242Z,2026-05-16T22:05:40.598Z,405.21,0.19,405.40
1220a38531dc513597279dec8b6e80464eca8bc7661177bc6b4e24000929d147244a,unknown,2026-05-16T21:31:14.959259Z,2026-05-16T22:05:40.619Z,405.07,0.19,405.26
1220424689286162147fb259f5b1fff45b62e37498edbb018ffa14ed487128946312,unknown,2026-05-16T21:31:14.862422Z,2026-05-16T22:05:40.684Z,4.58,0.19,4.78
1220f1517cd4709024b928de6531922d09c407ae23680ac5de17ab832bb2f3a4dada,marker,2026-05-16T21:31:17.095095Z,2026-05-16T22:05:40.690Z,3.26,0.19,3.46
12205bf339bdc8806b9beabf7884c85a8e2fe18284463432dbacfd3fc0abb1b31a58,unknown,2026-05-16T21:31:19.757794Z,2026-05-16T22:05:40.690Z,4.58,0.19,4.78
1220768c9f3b2716b4d538cefdbab12a3454ecf30c0f13ef725c489bd82d674ec8a3,unknown,2026-05-16T21:31:15.261841Z,2026-05-16T22:05:40.700Z,405.24,0.19,405.43
12202473893522e0b1e614e1efbc505cc14ddce6f825dccbd31e1d0165fe0701241e,unknown,2026-05-16T21:31:23.721216Z,2026-05-16T22:05:40.710Z,4.58,0.19,4.78
12201d1fa496848e4f8458a390915a658f7b85072408dbd6c7a4a052520dd567d951,unknown,2026-05-16T21:31:26.753679Z,2026-05-16T22:05:40.775Z,4.58,0.19,4.78
1220056ee712ea2e72d384606cfe8f83f64839bfb76fcaff2f60160f54c7eed87db0,unknown,2026-05-16T21:31:29.690791Z,2026-05-16T22:05:40.793Z,4.58,0.19,4.78
1220f70be1a8fc7c1f3f21902e6681ab264b29470b14b563bfd7f1724f2db35e8e52,unknown,2026-05-16T21:31:27.583832Z,2026-05-16T22:05:40.797Z,404.79,0.19,404.98
12209fd1736080acfce86b4957e1903b96e323bfa9dad3563120b2e1f73c8299e02d,unknown,2026-05-16T21:31:26.682941Z,2026-05-16T22:05:40.799Z,405.09,0.19,405.29
122095604dc7fcb56ba43d269b0290c58e35fdf8bada7ea486fe9916242e6a150c3e,unknown,2026-05-16T21:31:33.105173Z,2026-05-16T22:05:40.801Z,4.58,0.19,4.78
12202cdad45c80a38c56ac1f4604a1ee492a8bf7c5e1bcc6b1716763dfd549540440,unknown,2026-05-16T21:31:36.230029Z,2026-05-16T22:05:40.868Z,4.48,0.19,4.67
1220ffa961f0d8dac6c10929f6cfa8864d86ebf4eb93738b2df8987bbe9f802bf60a,unknown,2026-05-16T21:31:39.520686Z,2026-05-16T22:05:40.888Z,4.48,0.19,4.67
12202fd9f300608eeead8ca0e911790cb2446b8d88a4a9150096c91a0128aab0b802,unknown,2026-05-16T21:31:43.028262Z,2026-05-16T22:05:40.891Z,4.48,0.19,4.67
1220c1b060a309c770ab290a4331478252e6f526ac3186890b0a76336d31fd726857,unknown,2026-05-16T21:31:38.624584Z,2026-05-16T22:05:40.900Z,404.79,0.19,404.98
1220ff3d803197b9efd1df4744a08948eadcb2d8d5dfd7da6bcaf1a20d376f863dda,unknown,2026-05-16T21:31:42.276824Z,2026-05-16T22:05:40.909Z,405.21,0.19,405.40
122081649cd547e14126c9b3fad5e07f0e3edc908ac599e2b150179b949349cb52cb,unknown,2026-05-16T21:31:46.500251Z,2026-05-16T22:05:40.957Z,4.48,0.19,4.67
122060eb66cdd1fabc7087188e008e433c2bf833cb54beffe5157cf53361f4f4a671,unknown,2026-05-16T21:31:53.087136Z,2026-05-16T22:05:40.980Z,4.48,0.19,4.67
1220343e433fbd3ec75cd170e9be42149f9743498bf1ddea86d1dcaefb51f5328a33,unknown,2026-05-16T21:31:49.621663Z,2026-05-16T22:05:40.981Z,4.48,0.19,4.67
12201a2d8944170535a671dd898dcfcd02ade4ac8a9a4b0beacd0abce341015e564c,unknown,2026-05-16T21:31:56.420465Z,2026-05-16T22:05:40.993Z,4.48,0.19,4.67
12201e9a85936f7b83f442e96e2c604a7cf295325dfe8f6c441fcb3da62b8cd3a6e7,unknown,2026-05-16T21:31:58.330409Z,2026-05-16T22:05:41.018Z,404.79,0.19,404.98
1220586bb6d56c1dc44c0c55542eda2fbc0c389733373ca8dc107c59339ad671fe54,unknown,2026-05-16T21:31:59.444783Z,2026-05-16T22:05:41.049Z,4.48,0.19,4.67
1220befba9691c4e35536ff42a2b76a7207fdd1987305ea30ebbb0a2faf73b8dd4aa,reward_coupon,2026-05-16T21:32:18.255077Z,2026-05-16T22:05:41.070Z,2.18,0.19,2.37
12207442da12a6bf3ce7dc617979afdba3a602e28f5914f02fbe9168f0575845c86e,unknown,2026-05-16T21:32:29.825932Z,2026-05-16T22:05:41.084Z,405.07,0.19,405.26
122058c44aa7f5de48a727de4ea93a65a90b7f5902fd4aaa31cf24965750c270ef2c,unknown,2026-05-16T21:32:29.826123Z,2026-05-16T22:05:41.094Z,404.79,0.19,404.98
1220c00aed12650b5119768217b5b523167ebfdd2a769e9bf5be6f913dbc771df993,unknown,2026-05-16T21:33:06.618474Z,2026-05-16T22:05:41.111Z,4.58,0.19,4.78
12202cade5fbb67026e2f55fe50a8e96d107585fc9c3dab6b4b2e1eb93391ecc70e7,unknown,2026-05-16T21:33:09.840013Z,2026-05-16T22:05:41.139Z,4.58,0.19,4.78
1220aa7b0a0dc499effa8a60a479207679b868692f0e55d26687b7bf3f60f245b9ef,unknown,2026-05-16T21:33:13.066055Z,2026-05-16T22:05:41.162Z,4.58,0.19,4.78
