update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122016d80f5455df0603ff8a2a8e09a3b5c466835c35012ce07c564a24510126cb14,unknown,2026-04-04T07:50:53.368452Z,2026-04-04T08:15:06.549Z,2.20,0.19,2.39
12208601d6641dea391bfed685c599057da2462b703f831dadfc395e9c722a411c4f,unknown,2026-04-04T07:50:54.721497Z,2026-04-04T08:15:06.551Z,2.83,0.19,3.03
1220b1d2d47a135de2c6fe9586d1fba192216a723814f4e9cfeb3c4e7e52beb8e2b5,unknown,2026-04-04T07:50:56.156668Z,2026-04-04T08:15:06.589Z,2.20,0.19,2.39
1220657e93f4c6b430934200763d458532e8744d90b12bc0b45cb7f93abc9048af9c,unknown,2026-04-04T07:50:58.807148Z,2026-04-04T08:15:06.589Z,2.20,0.19,2.39
1220698efc347dcac23d8b456a5d5bb98167e585fe0bc7bc69308e551d5c10045659,unknown,2026-04-04T07:50:59.713599Z,2026-04-04T08:15:06.619Z,2.83,0.19,3.03
1220fdf786077771cb8c2a60e5982bcc4ea132cae2a1dbc21894ba797db29328eafe,unknown,2026-04-04T07:51:01.444938Z,2026-04-04T08:15:06.637Z,2.20,0.19,2.39
122092dfe19cfa7147d069c4b6dd9bffaf00faf0e00a8f0c3b794fa5b42f9cf0c082,unknown,2026-04-04T07:51:03.943875Z,2026-04-04T08:15:06.638Z,2.20,0.19,2.39
1220484ac22cc941758fa45472b863365ed64c58d6963deb89785627229618cb7245,unknown,2026-04-04T07:51:04.693606Z,2026-04-04T08:15:06.678Z,2.83,0.19,3.03
12204812b556706aa56183a6c5c39111cdcb3debdb1e96048d257afa133bc8a3ddfe,unknown,2026-04-04T07:51:07.263037Z,2026-04-04T08:15:06.679Z,2.20,0.19,2.39
1220b656794cc791df6ddceca1d19b1ff61fa643a184bed4bf5b364547f6f8142e3f,unknown,2026-04-04T07:51:09.709506Z,2026-04-04T08:15:06.711Z,2.83,0.19,3.02
122050adc23342fc6b04b2b2133509f4492be94c50bbca3cd78096bc77704fab83d9,unknown,2026-04-04T07:51:10.799725Z,2026-04-04T08:15:06.726Z,2.20,0.19,2.39
12206c7ba3676b5f9a2b91618b2d057bafc256370faff8342df96e01a5011aae0091,unknown,2026-04-04T07:51:13.936314Z,2026-04-04T08:15:06.727Z,2.20,0.19,2.39
12202d189bfa5078e2bc7d0ce513740a0307950f597270f4bec8ceb96d98bf3792a4,unknown,2026-04-04T07:51:14.726710Z,2026-04-04T08:15:06.768Z,2.83,0.19,3.02
1220901a6c638cf090816f6d79439baaffe0d9173764cec75bc0a8ca90cd5cb2ace3,unknown,2026-04-04T07:51:17.147823Z,2026-04-04T08:15:06.768Z,2.20,0.19,2.39
12202ab23b617365286a0c36ef4fa5f52cd5be9682f1895658c981a10402ab113c32,unknown,2026-04-04T07:51:19.703792Z,2026-04-04T08:15:06.802Z,2.83,0.19,3.03
1220a37c38f78cf3b57288d0033fa5f332e3d2d8b83d49d88b9210dac4a937affeee,unknown,2026-04-04T07:51:29.168735Z,2026-04-04T08:15:06.815Z,2.20,0.19,2.39
1220b9c12fb5dbaba721ab72ad3f381fe16dc85dd9b3a6fd23e51c5618e440b2847e,reward_coupon,2026-04-04T07:51:27.600780Z,2026-04-04T08:15:06.816Z,21.96,0.19,22.16
1220f865cb2fbaba48c317b8350d2fb29f83ca77275aaf8e35e7de2c2421871d79c9,unknown,2026-04-04T07:51:29.755375Z,2026-04-04T08:15:06.858Z,2.83,0.19,3.03
1220eebdd0fd0e967d3282ba4c90b3d4f3b96208a5347531d997d745d02a17e4aa56,unknown,2026-04-04T07:51:32.664530Z,2026-04-04T08:15:06.858Z,2.20,0.19,2.39
1220bc0a08c4b3cb5b0cebb1954e142d7cbf1ee520865e952d13e08df5cd644921bb,unknown,2026-04-04T07:51:34.693369Z,2026-04-04T08:15:06.893Z,2.83,0.19,3.03
122098cd8e952ce3f997041e69404201f727656bfedfa2244675119b9216a27e2f86,unknown,2026-04-04T07:51:36.190133Z,2026-04-04T08:15:06.905Z,2.20,0.19,2.39
12200a0568271acf3351a05865b75f079356a3048fc72f73c015cb5f655c37d9aba0,unknown,2026-04-04T07:51:39.107832Z,2026-04-04T08:15:06.905Z,2.20,0.19,2.39
1220a91cd4e0bd2f5a9deb203954bdfc5e57c3c08eaee5a0047837de3b904533078f,unknown,2026-04-04T07:51:39.704154Z,2026-04-04T08:15:06.945Z,2.83,0.19,3.03
12205e6030e86b2a559ae3c27ffc61811f51893381a7d151f77488493d5861193489,unknown,2026-04-04T07:51:41.734518Z,2026-04-04T08:15:06.946Z,2.20,0.19,2.39
1220d3baaf7f438908e281cac44b3b2a684af29349784d321d13cd37eaa92a245e21,unknown,2026-04-04T07:51:44.079704Z,2026-04-04T08:15:06.984Z,2.20,0.19,2.39
12203d16d82903e069e86386e4bd98eab5326ed0e35610381c71ad10641afe25c6f5,unknown,2026-04-04T07:51:44.706561Z,2026-04-04T08:15:06.992Z,2.83,0.19,3.03
1220132878a49448ae6d0057b035d55e4a0e11760a2771c75f5c2908639e4015bdd0,unknown,2026-04-04T07:51:46.683879Z,2026-04-04T08:15:06.992Z,2.20,0.19,2.39
122006a689976b11aa32a0373999227e105953ebba770225bc0856cda22a6d66f403,unknown,2026-04-04T07:51:49.114241Z,2026-04-04T08:15:07.034Z,2.20,0.19,2.39
1220b3d17165af732e236ce406411f95ddf078f57d93602899411cb720d8c0879605,unknown,2026-04-04T07:51:49.709169Z,2026-04-04T08:15:07.035Z,2.83,0.19,3.03
122042a827eef4b9328f55456f22e87d1ae1f63575299a296976a4876c387ae38dbe,unknown,2026-04-04T07:51:51.487360Z,2026-04-04T08:15:07.074Z,2.20,0.19,2.39
12201c91dfcd75785042acc9e9d9589d41497a19f8b005d827d4b55bae8c27af6b0d,unknown,2026-04-04T07:51:53.968491Z,2026-04-04T08:15:07.080Z,2.20,0.19,2.39
1220a4ea1b014a94f914c504c8b70d7fa22ad6834e92bbfb5c55a35341a3a2a5d3fa,unknown,2026-04-04T07:51:54.728008Z,2026-04-04T08:15:07.080Z,2.83,0.19,3.03
1220ca7ea111b8cc01d9d6f58aa6b73045550f3fc78deced1d773eb4bb2e94b728c6,unknown,2026-04-04T07:51:56.622374Z,2026-04-04T08:15:07.124Z,2.20,0.19,2.39
12200a22d1fe58c348076d51c5c3e203a0ba92a2cfd361ffa503a7d4c41a15a91eca,unknown,2026-04-04T07:51:59.721322Z,2026-04-04T08:15:07.125Z,2.83,0.19,3.02
122052db852aa65e61de1ed7c5bfc0d1568e3e67c9658777227a04c2a4f16f421a38,unknown,2026-04-04T07:51:59.861115Z,2026-04-04T08:15:07.164Z,2.20,0.19,2.39
1220f993135201484a9bdd486a933d759332aa8164496bbf1780b2c961fd31f0f0c6,unknown,2026-04-04T07:52:02.404182Z,2026-04-04T08:15:07.169Z,2.20,0.19,2.39
1220e572581d835c02e65ae269aa5578e311fbf39ab4658cac979d884583b2f4ff18,unknown,2026-04-04T07:52:04.707821Z,2026-04-04T08:15:07.171Z,2.83,0.19,3.02
12208f03f4cd4379b45eb552c22cabe80fbdab36d08624bfe2ad56b0b6b1fbc07d15,unknown,2026-04-04T07:52:04.893741Z,2026-04-04T08:15:07.214Z,2.20,0.19,2.39
122075f43a43e9336bf9a496e4a898b7c3cac6d76af695447dfbd56b6fddecc4edf7,unknown,2026-04-04T07:52:07.556316Z,2026-04-04T08:15:07.215Z,2.20,0.19,2.39
122068c5219dea3657ddb5e120a179d31b3735a6fcdef55b4d586957222a3cee90d6,unknown,2026-04-04T07:52:09.746586Z,2026-04-04T08:15:07.256Z,2.83,0.19,3.03
1220774553db161742c660f3dee7741858716d837d8deeb4e1e46d4a2caf618a78bb,unknown,2026-04-04T07:52:10.265069Z,2026-04-04T08:15:07.258Z,2.20,0.19,2.39
12207db60e708777125f2001a7b2cb039e58c60e014d8e781fe005e60707353e47f7,unknown,2026-04-04T07:52:12.554993Z,2026-04-04T08:15:07.259Z,2.20,0.19,2.39
1220f04aeb920d4eaa072eb697e1e910822ae4585383b376937f8e1b57b47a3e4af6,unknown,2026-04-04T07:52:14.701015Z,2026-04-04T08:15:07.304Z,2.83,0.19,3.03
12205312176dc8372670a1fa0149f33f8e061d1616b018357037d20bece0303391bf,unknown,2026-04-04T07:52:15.396411Z,2026-04-04T08:15:07.305Z,2.20,0.19,2.39
12200f706a22c1882345c7d3453000b9d76cb9ecd9de1c07771a9535c359193cc5a9,unknown,2026-04-04T07:52:18.467714Z,2026-04-04T08:15:07.345Z,2.20,0.19,2.39
122086c82cb88600d416c83d6b9862809b737225864591565f3bc6639cc452b6087f,unknown,2026-04-04T07:52:19.940345Z,2026-04-04T08:15:07.347Z,2.83,0.19,3.02
1220505ba8bc5807eb7ba67d7cd69eb1b86ea7dff9ee04f1d2d64ab51cb60510b684,unknown,2026-04-04T07:52:21.115760Z,2026-04-04T08:15:07.347Z,2.20,0.19,2.39
12201d40076bc5ab6128a6aae02d3fd434646c3482a4a59e6c79c82a077e550581a6,validator_liveness,2026-04-04T07:52:20.997935Z,2026-04-04T08:15:07.394Z,3.51,0.19,3.71
12201a7a41b1cb6c4006a95f86927226cec6fe02f68b5f8e62d596011d3bfcc19204,unknown,2026-04-04T07:52:23.509814Z,2026-04-04T08:15:07.396Z,2.20,0.19,2.39
122059e17aca635e71e5cb26241c8ea2926ed55971a13ad20642f11a269e3b01cc8a,unknown,2026-04-04T07:52:24.699712Z,2026-04-04T08:15:07.435Z,2.83,0.19,3.03
122007a5af95f2af01081f29ea6b9bba3ef2b6fe83608f9d3ea9bbd5abfecc213f78,unknown,2026-04-04T07:52:26.025949Z,2026-04-04T08:15:07.435Z,2.20,0.19,2.39
1220c69f15ded9d830187d328a4041c4cfe19adf5b24ea4771843dfed209be9aa41a,unknown,2026-04-04T07:52:28.583291Z,2026-04-04T08:15:07.436Z,2.20,0.19,2.39
1220181ad50b5e4ec394f7b1074a9082bdfcb49c522fa09e88336d6287a1dc9247c5,unknown,2026-04-04T07:52:29.700101Z,2026-04-04T08:15:07.484Z,2.83,0.19,3.03
1220f304c8673112df93df8971bb5b8f1edfad7a69e8ab3b63f35679951446c7875e,unknown,2026-04-04T07:52:31.051581Z,2026-04-04T08:15:07.486Z,2.20,0.19,2.39
1220ad95b1c65d2e2ef8b16436333246d41ea9903a54e11a73cb6a91b2629984965b,unknown,2026-04-04T07:52:33.794537Z,2026-04-04T08:15:07.524Z,2.20,0.19,2.39
1220656da033a196eec5bc3fd06f47eaebb79a4f44f24a933cfbf42a2d49481e77a9,unknown,2026-04-04T07:52:34.703170Z,2026-04-04T08:15:07.525Z,2.83,0.19,3.02
12203c2caa6341ae97ab840fd2969136bfb8ea24a2bf4cfc73e98b6b64756511ea0b,unknown,2026-04-04T07:52:36.426555Z,2026-04-04T08:15:07.526Z,2.20,0.19,2.39
122029e2da8cc9623c2166af1af7eb9e39f28f96b8ca90b572f0d0556ff1de4b262f,unknown,2026-04-04T07:52:39.690120Z,2026-04-04T08:15:07.576Z,2.83,0.19,3.02
1220d4144fd734b4b31fa6eaf94515b8f86dc2a5dfb0eccfafbf3b4d3990aebd0675,marker,2026-04-04T07:52:39.092983Z,2026-04-04T08:15:07.589Z,182.65,0.19,182.84
1220a219b9fbd606990d7549138c2bcc99bf771556b5dc9b96cd579814890a205d86,unknown,2026-04-04T07:52:44.757638Z,2026-04-04T08:15:07.614Z,2.20,0.19,2.39
1220e188ff67f499cd854a905592fd20269bd70c75440e183cb09c613a14cc4c7e5e,unknown,2026-04-04T07:52:42.152723Z,2026-04-04T08:15:07.614Z,2.20,0.19,2.39
1220051e92d1bfdad4abeed4be4c22924160b7be9e6b72647ddd73d5c95bf10ae415,unknown,2026-04-04T07:52:44.761139Z,2026-04-04T08:15:07.616Z,2.83,0.19,3.03
122095bf63d0d4dd60b4650ef266cc84d1085876848bcccb513ed6ed2b090f264131,unknown,2026-04-04T07:52:47.828143Z,2026-04-04T08:15:07.665Z,2.20,0.19,2.39
1220581da86b2f84aeeac544402c31a8442a7257375f31d117c72317e26edacfccd0,unknown,2026-04-04T07:52:49.715679Z,2026-04-04T08:15:07.681Z,2.83,0.19,3.03
122028096536aa34057828e8cd0a5d620077481dc48cae3d57c787bcc0b647a44b24,unknown,2026-04-04T07:52:50.224036Z,2026-04-04T08:15:07.703Z,2.20,0.19,2.39
12209a531095e4f107f1cc96c9dad793bd54faa971f3930c79a60181beb1c2b1e9b1,unknown,2026-04-04T07:52:54.704408Z,2026-04-04T08:15:07.704Z,2.83,0.19,3.03
1220bf0613bcce3ff2862e940d3b6e6eba6e3e044ea6331f568492da43f660eec622,unknown,2026-04-04T07:52:53.471041Z,2026-04-04T08:15:07.705Z,2.20,0.19,2.39
1220fee859ed08f9a6db3a1c037c3f3bef89c06d05e9cc2c19e37c7b7fc8fb38db9a,unknown,2026-04-04T07:52:55.707309Z,2026-04-04T08:15:07.755Z,2.20,0.19,2.39
1220d35ef2ae682d2dd701607b309d70197f0cb8259750251fa14fc99258188d1eea,unknown,2026-04-04T07:52:58.122229Z,2026-04-04T08:15:07.772Z,2.20,0.19,2.39
12207d0f328eea8ff721790bddecf93dec6ebf5077c621bc36e2edc33416077bdebd,unknown,2026-04-04T07:52:59.713304Z,2026-04-04T08:15:07.794Z,2.83,0.19,3.03
122029e29df13a4b4d33e5b943a500a12c40045b9fbe810d9c0b62ef65411022316e,unknown,2026-04-04T07:53:00.605076Z,2026-04-04T08:15:07.796Z,2.20,0.19,2.39
1220e640bc607748ae3a4f242cc092daa1dac59dd259fe266d4c9980adbd7d979583,reward_coupon,2026-04-04T07:53:01.298982Z,2026-04-04T08:15:07.828Z,7.47,0.19,7.67
122055a34f305222081b8e38629f333fd9a9a14a4e06a12233832bcc324d972c3b26,unknown,2026-04-04T07:53:03.308176Z,2026-04-04T08:15:07.844Z,2.20,0.19,2.39
1220834f242888346e887c0bc9a5f5bcc55848980989ecc57a0a690e68ddc5c384d6,unknown,2026-04-04T07:53:04.731629Z,2026-04-04T08:15:07.862Z,2.83,0.19,3.03
1220d106873a3df3ee2bfcd74133d2b4b2571895e676d6d5f3cefe105a82d47aaa4d,unknown,2026-04-04T07:53:05.738153Z,2026-04-04T08:15:07.884Z,2.20,0.19,2.39
12202033730bc29064510c5c6ee1ee36aca16118427f866db95180ebe4b30a2dd554,reward_coupon,2026-04-04T07:53:07.614283Z,2026-04-04T08:15:07.887Z,6.99,0.19,7.18
1220f261797034e3532e3081f4ec60038c368110148ed930a671d1610d5e894a9559,reward_coupon,2026-04-04T07:53:08.115572Z,2026-04-04T08:15:07.919Z,9.88,0.19,10.08
122037198dcddad143b765fb7f9f050c54a55c74432ce4f05322c1b6c1a5e29324f8,unknown,2026-04-04T07:53:08.389292Z,2026-04-04T08:15:07.933Z,2.20,0.19,2.39
1220bd86b39feb9a8bf11ebd5b215e58f83578d1a09ea599fad05e38d5bdfb6d6265,unknown,2026-04-04T07:53:09.733791Z,2026-04-04T08:15:07.953Z,2.83,0.19,3.03
1220805646dc544c2a052590e7e70e7b1bd23d22fbe9d13c83ef76f55e809d044328,unknown,2026-04-04T07:53:11.219927Z,2026-04-04T08:15:07.973Z,2.20,0.19,2.39
12205a6d4fa0355f30a89590ca03d80334eecd3992f5922eb4eab236bf71e70daf2a,unknown,2026-04-04T07:53:13.737262Z,2026-04-04T08:15:07.977Z,2.20,0.19,2.39
1220ec81382c35ba42e43ae496aaa250f6f6e61c1c85f450365f010eb9b8e3d7daa6,unknown,2026-04-04T07:53:14.699736Z,2026-04-04T08:15:08.010Z,2.83,0.19,3.03
12209c6bdaba15a81d1d08335d3d8dfa24793e801a0e3f11a5ef241028f0e9fad122,unknown,2026-04-04T07:53:16.311456Z,2026-04-04T08:15:08.021Z,2.20,0.19,2.39
12201464f4e8bd1749b6f6901656ce40eccaa2b8d8fec9e401835e0e9fa12fa9fed8,reward_coupon,2026-04-04T07:53:16.731671Z,2026-04-04T08:15:08.043Z,7.47,0.19,7.67
122019840c5d92c4f41d6f9091276583006e6b6c7f2007d04a11ecc5b9ae830ceca8,unknown,2026-04-04T07:53:18.941899Z,2026-04-04T08:15:08.062Z,2.20,0.19,2.39
1220ea60934060f1b55f522aafa5f26c90992b5738f47e648d79c0933212f22131fa,unknown,2026-04-04T07:53:19.719671Z,2026-04-04T08:15:08.067Z,2.83,0.19,3.03
1220a21816839198b46bb5c6891287bdf3e0f20c2b05ce152a2da7076fb6a023009a,unknown,2026-04-04T07:53:21.577899Z,2026-04-04T08:15:08.102Z,2.20,0.19,2.39
1220b1d71c3accc1c52cad7fff8b3f64a91a82ed2a10154bf33a52d37a2f70ad3304,reward_coupon,2026-04-04T07:53:22.120625Z,2026-04-04T08:15:08.109Z,6.03,0.19,6.22
1220966d1accfb34b06ab41005f6a7805590d5c031b5ecf0f3b7315181371d57b68d,unknown,2026-04-04T07:53:23.990494Z,2026-04-04T08:15:08.135Z,2.20,0.19,2.39
12209d87182943d91c83c534268d6960272e21152aeb5aff8e74c667f5b4ff25b64d,unknown,2026-04-04T07:53:24.922901Z,2026-04-04T08:15:08.151Z,2.83,0.19,3.03
12208883b63737f3d1c8e405aba9d8de91f36d9020b74b60b25aea8cb29c779d710f,unknown,2026-04-04T07:53:26.642808Z,2026-04-04T08:15:08.157Z,2.20,0.19,2.39
1220774a57477e3a411d4fb8bff3bbd678589619423f1b68c85af7ff7e9c30c874a9,reward_coupon,2026-04-04T07:53:27.193518Z,2026-04-04T08:15:08.192Z,5.55,0.19,5.74
122075feae938bcf161a11000243608249505e60e0f5a4155eef15fdbafc2e1b7a65,reward_coupon,2026-04-04T07:53:28.838244Z,2026-04-04T08:15:08.199Z,6.03,0.19,6.22
12205ab5e5929e13fd106f2ee89fd9a9c6097e64818a1eecf07c6cc1e95bc3a5465c,reward_coupon,2026-04-04T07:53:29.301664Z,2026-04-04T08:15:08.227Z,8.92,0.19,9.11
12202e9949b672d41aacaa9ac4c4389b6bb781464916f9eba85393a703c07193078f,unknown,2026-04-04T07:53:29.398443Z,2026-04-04T08:15:08.242Z,2.20,0.19,2.39
1220331a067b090504049be2c8fda090781480c11ffc454dc7393d7220a26b6d4470,unknown,2026-04-04T07:53:29.952892Z,2026-04-04T08:15:08.246Z,2.83,0.19,3.03
122030a372d8521752e6467e0a2d648f21c8021f255d09d4ba0022b74b37ace00e7d,unknown,2026-04-04T07:53:32.698931Z,2026-04-04T08:15:08.281Z,2.20,0.19,2.39
12201670cf2f3a8f2e8fe56df345731da37fb32ee034562f4cb302ebc387231a6691,unknown,2026-04-04T07:53:34.696739Z,2026-04-04T08:15:08.287Z,2.83,0.19,3.03
122013c012f6de86fd3b2a664d7fd01c545ef0d19b1511ee088baacb341eb5f8877b,reward_coupon,2026-04-04T07:53:34.765036Z,2026-04-04T08:15:08.318Z,5.55,0.19,5.74
1220f0e10870cb8fc83a5e3e9dabfabb3249582b8af90cef4ecbb93d89871d4b2a6e,unknown,2026-04-04T07:53:35.494628Z,2026-04-04T08:15:08.331Z,2.20,0.19,2.39
