update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220905ffe8eedde2a8f9f2189fb011439fe57c5c9b3b68490baea71e521e2129eeb,unknown,2026-05-19T14:51:27.117178Z,2026-05-20T11:27:42.576Z,6.42,0.19,6.61
12205843f7477b8aa5ff73798aefdab9ebe209fd9aa53f9ed6c7c049c0134bcc2146,unknown,2026-05-19T14:51:27.151702Z,2026-05-20T11:27:42.639Z,6.41,0.19,6.60
122028faaa5d41c786dcd7a7793c2fd2bb7709a0fc5f5df9f7d288888b9445185af4,unknown,2026-05-19T14:51:29.714788Z,2026-05-20T11:27:42.651Z,6.41,0.19,6.61
122077151f01bb45b0dd3c9970be1fad03de3bb51907ad6871f38a85fdd8c9cf0f58,unknown,2026-05-19T14:51:30.140910Z,2026-05-20T11:27:42.651Z,4.58,0.19,4.78
12204ca6793ff9c2375861119d8a84e31e75f453faafa19455dcfb32e931b0952863,unknown,2026-05-19T14:51:27.461244Z,2026-05-20T11:27:42.652Z,6.43,0.19,6.62
12209f4556f94fd6902fa04bd15355529a63da4ea0617b4aa429a4ea8f0ec0d52158,unknown,2026-05-19T14:51:30.380864Z,2026-05-20T11:27:42.685Z,6.42,0.19,6.62
12205a782668ff27e1410acc32f90a5ebd0cb8bde10fcc1c7147ccf2fc21f7191386,unknown,2026-05-19T14:51:30.716902Z,2026-05-20T11:27:42.749Z,6.41,0.19,6.60
1220a42dfe946d4392d253e227d943d2d223e3750924e4310e3f50f53c431ca1d0f7,unknown,2026-05-19T14:51:32.748021Z,2026-05-20T11:27:42.757Z,6.41,0.19,6.61
12203194f639d9b1c1c44f0f4bff27a619be1ead97ee05b52d8242bfccea2e294b76,unknown,2026-05-19T14:51:33.459151Z,2026-05-20T11:27:42.757Z,4.58,0.19,4.78
1220eb31da78ed48b5efd9257d10b47447157329dcc064a012eb33a0f04f9bdd0f5e,unknown,2026-05-19T14:51:30.745926Z,2026-05-20T11:27:42.758Z,6.43,0.19,6.62
122099eb46ce2f9bf526f495ea90a6ee046327dc8e4414bdd6b69705948b5895f504,unknown,2026-05-19T14:51:33.489266Z,2026-05-20T11:27:42.793Z,6.42,0.19,6.62
122002b61ee7a142a9b93fb9d1e5a8130b3112a092f643e226b0a6cbd17b8b84290f,unknown,2026-05-19T14:51:33.802151Z,2026-05-20T11:27:42.859Z,6.41,0.19,6.60
1220a87a48544c51d217330e1dcd4d4d8d5a02503d0ee7170d25d6297c5f889cfef9,unknown,2026-05-19T14:51:36.053144Z,2026-05-20T11:27:42.862Z,6.41,0.19,6.61
12201f2d3946525ebb1b61a3df3fb52cb69e32a3cb936f26ecb0031a1e215b08709c,unknown,2026-05-19T14:51:36.311788Z,2026-05-20T11:27:42.862Z,4.58,0.19,4.78
122040b7c96be2f5f652bea047a765d2f632a1a644de506de24af9de82117e87d6a2,unknown,2026-05-19T14:51:33.833066Z,2026-05-20T11:27:42.864Z,6.43,0.19,6.62
1220424165711dd3070a94d9c2f464db50635cb21d8ec69882f43cea9d5530d50e41,unknown,2026-05-19T14:51:36.674954Z,2026-05-20T11:27:42.901Z,4.74,0.19,4.93
1220dc44003fc7b74a9000ec67a7eb581b2720f28604628a474f92b70f79892f1a9b,unknown,2026-05-19T14:51:39.504707Z,2026-05-20T11:27:42.967Z,6.41,0.19,6.61
1220f525a45b54c740fba84e2114ff688232d16a8f9cea2dbc9a49c0da043b36fa50,unknown,2026-05-19T14:51:39.537224Z,2026-05-20T11:27:42.967Z,4.58,0.19,4.78
12209239b2494e1b749d581212dc3a81dd5250643f68de3348c1258895360aa46f7d,unknown,2026-05-19T14:51:36.921597Z,2026-05-20T11:27:42.968Z,6.43,0.19,6.62
1220dbfa3bc7fc82330779a0ca1dc4cb09179ab2ad3d0e4cf59f7b8bc1c0cff54646,unknown,2026-05-19T14:51:36.881027Z,2026-05-20T11:27:42.968Z,6.41,0.19,6.60
12204a5b83811e0f169b71efd2ecf1bfa50266f0db75ddb2a14425bfcc2c1ce8e741,unknown,2026-05-19T14:51:39.965367Z,2026-05-20T11:27:43.009Z,4.74,0.19,4.93
1220af238340de825a9bbedaf0c3cce7fa9be8f307b7d00c53eeb66a0bfa18874432,unknown,2026-05-19T14:51:42.448694Z,2026-05-20T11:27:43.073Z,6.41,0.19,6.61
1220c1779d0304216284c56ccff6a6786863de770293a86e16f05472652231350b89,unknown,2026-05-19T14:51:42.490224Z,2026-05-20T11:27:43.073Z,4.58,0.19,4.78
12201ecf61eb8b7f78b06be586309400e631c415d38a0a283973db481226851a1c15,unknown,2026-05-19T14:51:40.539571Z,2026-05-20T11:27:43.075Z,6.43,0.19,6.62
1220d6bd27a13a212d8e6e2bdc492c82c8d14bc7844a3b6a772f32213b8b1dc37b98,unknown,2026-05-19T14:51:40.167750Z,2026-05-20T11:27:43.075Z,6.41,0.19,6.60
1220286bf2d326c3eb4d017f666fb00673182914e29382c16074faad3e85b364b8f2,unknown,2026-05-19T14:51:42.856507Z,2026-05-20T11:27:43.118Z,4.74,0.19,4.93
12201a224e2ce86c205578d2459d4c3dbf1e52cc1df7e138a8bed13580a5284a50c5,unknown,2026-05-19T14:51:45.314709Z,2026-05-20T11:27:43.179Z,6.41,0.19,6.61
12200954996efabab22ea2015ad23bf6ae4e503e6b3a89d8ab9c5f90e1112122902c,unknown,2026-05-19T14:51:45.639533Z,2026-05-20T11:27:43.180Z,4.48,0.19,4.67
1220742ff7cadc11ee5d57a22a242bde2d66a9c745607a593c07c574c2af8a746ac5,unknown,2026-05-19T14:51:43.682392Z,2026-05-20T11:27:43.181Z,4.74,0.19,4.94
1220f3f5d38ce186c9608c51a86310c9cfb28e3afeabafb768ff6fc16f122bfdeead,unknown,2026-05-19T14:51:43.319784Z,2026-05-20T11:27:43.182Z,4.73,0.19,4.92
12208823c5ed51a733c92d0966159e3d20df42b942d16f976935ffab96b73b13e0e8,unknown,2026-05-19T14:51:45.834900Z,2026-05-20T11:27:43.227Z,4.74,0.19,4.93
1220e219d94e1ebcf7a591c6d2bdf554c6a784e1867fb4a1199e9c428523cca666ef,unknown,2026-05-19T14:51:48.567827Z,2026-05-20T11:27:43.286Z,4.73,0.19,4.93
12203ee8b6926d7a127ef6ce3bccbfb5843b87edaca53eb8a1dee05150f31003bb6a,unknown,2026-05-19T14:51:46.901707Z,2026-05-20T11:27:43.287Z,4.74,0.19,4.94
12202c84cf800b361c14055cb4c233c69cdc829a9e0769a9cfd1cee23b602a53f3c1,unknown,2026-05-19T14:51:48.830985Z,2026-05-20T11:27:43.287Z,4.48,0.19,4.67
12202ac8ea980757745d0ce029832e0fcf253024d2a426d9770f5ab9fefce74cea29,unknown,2026-05-19T14:51:46.279131Z,2026-05-20T11:27:43.287Z,4.73,0.19,4.92
1220c2dfb127e377567706b81d4fe9111bd44cdad5edec0012b7b19187af517f3c5c,unknown,2026-05-19T14:51:49.325212Z,2026-05-20T11:27:43.336Z,4.74,0.19,4.93
122046036c73a71a03ec3a22230abd4c71e2b01ce9f43d065b43c825018c1840bf94,unknown,2026-05-19T14:51:51.746811Z,2026-05-20T11:27:43.392Z,4.48,0.19,4.67
122032a698d7d5f6c8c8172615ce9d111e218afa1b4e1903cf1e5b7b922426214473,unknown,2026-05-19T14:51:50.323248Z,2026-05-20T11:27:43.394Z,4.74,0.19,4.94
12200d33ce206fe01191445d3de5e8d75e5a24ba37585116cc4c07ef712a5c621e09,unknown,2026-05-19T14:51:51.741881Z,2026-05-20T11:27:43.395Z,4.73,0.19,4.93
122082909846398a1cfd4c35299d0bf528f30e25bbaf8eca24fb59c09d881281546c,unknown,2026-05-19T14:51:49.731836Z,2026-05-20T11:27:43.398Z,4.73,0.19,4.92
12200ba77d8f4bf112603881574d5fbca2044f583076c119676f4de2b72f45c9184d,unknown,2026-05-19T14:51:52.669715Z,2026-05-20T11:27:43.445Z,4.74,0.19,4.93
122046c70bf78822dc230222fbf3340091d73a97868608ea599fcc7578684561ef9d,unknown,2026-05-19T14:51:54.885037Z,2026-05-20T11:27:43.499Z,4.48,0.19,4.67
1220685eb42430e6eb7199f6db4c6659604ab8bebb3b22958287bd1db9c4375f4e38,unknown,2026-05-19T14:51:53.552960Z,2026-05-20T11:27:43.500Z,4.74,0.19,4.94
1220ac7aedec67be5b1e99a0f270ab85565d930f7066a7132e5386eef2b26189eb7c,unknown,2026-05-19T14:51:52.900592Z,2026-05-20T11:27:43.500Z,4.73,0.19,4.92
122080822eaa37cc343a911dd84248190efc0b904dfbda9dcdae5b5b1be422d5f46b,unknown,2026-05-19T14:51:54.923095Z,2026-05-20T11:27:43.503Z,4.73,0.19,4.93
1220161d2420e8b4e54ef611051080d20b6170692b48ad0436802814804ad4d66078,unknown,2026-05-19T14:51:55.589058Z,2026-05-20T11:27:43.555Z,5.69,0.19,5.89
1220ae9567d210edf60aa8ba3d66ba52edc59a318ef95e837b0a8319f33fb387e2db,unknown,2026-05-19T14:51:58.368282Z,2026-05-20T11:27:43.606Z,4.48,0.19,4.67
1220f10d91a20093e050e11ec190f681c3960c62b43647cddcb99108c03abde4d4cf,unknown,2026-05-19T14:51:56.887312Z,2026-05-20T11:27:43.607Z,4.74,0.19,4.94
1220e26e899ac4f41a7079abc494c89a8e5bb3ca9f058a97a3f6222b22756e4ace28,unknown,2026-05-19T14:51:56.512121Z,2026-05-20T11:27:43.608Z,4.73,0.19,4.92
12207f60fa08249ba9de9b944445b290a1ad06626c64c958b0025878781ca5db177f,unknown,2026-05-19T14:51:58.377305Z,2026-05-20T11:27:43.608Z,4.73,0.19,4.93
1220fb6e8d97e78b00a6352a37a9a3e11d5ec60de0ebfe862720e789de0edd41b94a,unknown,2026-05-19T14:51:59.520529Z,2026-05-20T11:27:43.664Z,4.73,0.19,4.92
1220e1faaf97bb3f16315ca715dda7a6ad5f3ee35a0098472fdc8d1decc9b5694619,unknown,2026-05-19T14:52:06.215820Z,2026-05-20T11:27:43.713Z,5.69,0.19,5.89
12200937290de905b1c5d1ecdb735c0c391918789bc41b3ebddb83a16bdc10e69f01,unknown,2026-05-19T14:52:01.626245Z,2026-05-20T11:27:43.713Z,4.73,0.19,4.93
122060374552c84582994c2ecdf9ca0140522bda61fd4fc21cc4a6c6eefa281e52b4,unknown,2026-05-19T14:52:01.617069Z,2026-05-20T11:27:43.714Z,4.48,0.19,4.67
12205beaa34942a08cb4885258174b1ad00c9b87b67f09ab7deda1dd219ea4c847e0,unknown,2026-05-19T14:51:59.714056Z,2026-05-20T11:27:43.715Z,4.74,0.19,4.94
1220db67dd6f5f95f265e82675655970fc5e0648d46e89c3b63a6ad72f87dee1cb53,unknown,2026-05-19T14:52:06.220376Z,2026-05-20T11:27:43.771Z,5.68,0.19,5.88
1220c853d24f1acefbdac3dbe34c14b147bb4e380160d6ae7f73ef88a139e1606fa3,unknown,2026-05-19T14:52:08.025991Z,2026-05-20T11:27:43.819Z,6.42,0.19,6.62
1220aa57d2e7f07973612f12eee0ea3ee2d7c88d79fcce3f06bf76fcbad1e6991183,unknown,2026-05-19T14:52:07.563569Z,2026-05-20T11:27:43.819Z,4.48,0.19,4.67
1220f111c7f013babf3ecb3c7291e5e119ebbfe608f20d2e00c2890a1f9c3ea65873,unknown,2026-05-19T14:52:07.607464Z,2026-05-20T11:27:43.821Z,4.73,0.19,4.93
1220a10e99dc926f954724fbcb427f7515470561eea8310de913086c86fb0e37725b,unknown,2026-05-19T14:52:10.820492Z,2026-05-20T11:27:43.822Z,4.48,0.19,4.67
12209562f54b47bfb49084f749a11757fb04fa62efea4d49de0b9d72136b69c7d578,unknown,2026-05-19T14:52:10.777921Z,2026-05-20T11:27:43.880Z,5.69,0.19,5.88
122033b11f35d473eacceaf62b4dca26a1b0b9c444d73eee5403d8ddabe64a3781b6,unknown,2026-05-19T14:52:14.694942Z,2026-05-20T11:27:43.925Z,6.42,0.19,6.62
1220c99d27f90ece6f42d59f57b99e6b75b0a22aca11c211796dd750f5d5b1ea7b5d,unknown,2026-05-19T14:52:14.995803Z,2026-05-20T11:27:43.926Z,6.43,0.19,6.62
12203fa0040ec25e6e790959c8eed87075c601d5140ffaad25ec64a95daa890fd857,unknown,2026-05-19T14:52:11.423043Z,2026-05-20T11:27:43.927Z,6.42,0.19,6.62
122049469748309496d45842b1c1cec03b23aa17538233760c7faae584ee5aee5bec,unknown,2026-05-19T14:52:15.199400Z,2026-05-20T11:27:43.929Z,6.41,0.19,6.60
1220e88999ff2105d8b4d4fe38608c65e45d8161c4688c5a250324fa44489a1a21b0,unknown,2026-05-19T14:52:18.022406Z,2026-05-20T11:27:43.989Z,6.42,0.19,6.62
122051fd6f2fe2a643bc0060af81a87cc5713a0c56066b3f4ed1e3e6ba615b401084,unknown,2026-05-19T14:52:18.517423Z,2026-05-20T11:27:44.034Z,6.41,0.19,6.60
12201f4226fbfbf38943661117177b2589df4278475450e4e34ac9d128657c3c0a8b,unknown,2026-05-19T14:52:19.053440Z,2026-05-20T11:27:44.035Z,6.41,0.19,6.61
1220e573903360d9a8178d66015fcea3e535d3ecf0b4c50485b43753b0ffce5b2a79,unknown,2026-05-19T14:52:18.062214Z,2026-05-20T11:27:44.036Z,6.43,0.19,6.62
1220d2390b4e8632ef6520e06843cf4327cd4b6e31b43c2bc685666446ef7ac8b273,unknown,2026-05-19T14:52:19.665270Z,2026-05-20T11:27:44.038Z,4.58,0.19,4.78
12202a96d2ff5133abb1f9fd70a35cc867613d8acdc92a58ce8163f7ff151bc66a4a,unknown,2026-05-19T14:52:21.193225Z,2026-05-20T11:27:44.098Z,6.42,0.19,6.62
12207b9a3d823656a9c7d4756eaaf014c91c018ac02d3768cd8a07afe21ac7a3fd23,unknown,2026-05-19T14:52:21.234399Z,2026-05-20T11:27:44.141Z,6.42,0.19,6.62
12209ecbda3e86ef62882cf684bfa435bfb9cccab0ac34515b16d13ff6958dd1781b,unknown,2026-05-19T14:52:21.843337Z,2026-05-20T11:27:44.143Z,6.41,0.19,6.61
1220451230710bceacb6ca27ed0e08c11338201e5c12661d98b8be5292abd125253b,unknown,2026-05-19T14:52:21.585993Z,2026-05-20T11:27:44.144Z,6.40,0.19,6.60
1220b63416c75a46a7efb301f2134516ce6322e96ff2d502871899d0c25bd8ca3150,unknown,2026-05-19T14:52:22.744966Z,2026-05-20T11:27:44.145Z,4.58,0.19,4.78
12209d755649de101d112a1852a38f1019fed69265543914f5285a808db7b7621025,unknown,2026-05-19T14:52:24.679628Z,2026-05-20T11:27:44.207Z,6.42,0.19,6.62
1220c492ae2e70c007102765d08bdd83565228829312b45d9b9415523a64c9fb5e67,unknown,2026-05-19T14:52:24.719874Z,2026-05-20T11:27:44.248Z,6.43,0.19,6.62
12203200691ff77f6d7976ccae01c70270cc11c62ad34856c62349bbd11ad2ddc92d,unknown,2026-05-19T14:52:25.013373Z,2026-05-20T11:27:44.248Z,6.41,0.19,6.60
12204b354f210f38358edf70a4e751b18216b1ca6a7afa9329edc43f488abeaf1a22,unknown,2026-05-19T14:52:25.290443Z,2026-05-20T11:27:44.248Z,6.41,0.19,6.61
1220ddaa05ed9020c791bb72b00514ea464c9b32dfd758526bd0f089ee164ee1c7ad,unknown,2026-05-19T14:52:26.218068Z,2026-05-20T11:27:44.251Z,4.58,0.19,4.78
1220078dd461d2fdcdfe12076d2156a80230d5129f8c4ff699631cd72839f8462390,unknown,2026-05-19T14:52:27.707950Z,2026-05-20T11:27:44.316Z,4.74,0.19,4.93
12202e58d922eb7e6ba10530304ff6b018a9b7fb4f5d3c9e77a9c324ffeb3203f009,unknown,2026-05-19T14:52:28.535082Z,2026-05-20T11:27:44.353Z,6.41,0.19,6.61
1220188b73ed4ede323bded164852d6a9daefe6dfd1523f7d48ac7f1003f5cf4ad39,unknown,2026-05-19T14:52:28.153954Z,2026-05-20T11:27:44.354Z,6.41,0.19,6.60
12202e92762f6399147324154ad67c70e8236ee1d97b121706d6aaf28036c59533fa,unknown,2026-05-19T14:52:27.739515Z,2026-05-20T11:27:44.355Z,6.43,0.19,6.62
1220f45d9bd595e07658e48896766c4c99374c88c3d1c1f1eb2a2cd936924caa8305,unknown,2026-05-19T14:52:29.584661Z,2026-05-20T11:27:44.357Z,4.58,0.19,4.78
1220f078b743a17cd715a649d5a2ff680e80d773f05d0e6535a8d891f6e0a1b27a54,unknown,2026-05-19T14:52:30.784289Z,2026-05-20T11:27:44.425Z,6.42,0.19,6.62
12200ce04bb389e7e35ecfe2f90fd3c1c69f7d767d7bdeb7665b376e5ec1144e5f71,unknown,2026-05-19T14:52:31.286219Z,2026-05-20T11:27:44.459Z,6.41,0.19,6.60
122084ca165c868e1d6b83dc3e56ab8e4dd4803ba783b940065a20a71640da17bc45,unknown,2026-05-19T14:52:31.906908Z,2026-05-20T11:27:44.459Z,6.41,0.19,6.61
12200d96dba0208d70591a2e2bf64682fe4d383eb3b8c12795a0e941991dabf3615e,unknown,2026-05-19T14:52:30.822061Z,2026-05-20T11:27:44.460Z,4.74,0.19,4.93
1220cda61b79be1fde7207e86cc45dc3078d413f4c26a33d955a6d4f13cbdf23f987,unknown,2026-05-19T14:52:32.939492Z,2026-05-20T11:27:44.463Z,4.58,0.19,4.78
12201f07c6384a7e8637531ceae16189d663b8ca20ad3c9b79602da8581a674a2e7b,unknown,2026-05-19T14:52:34.742739Z,2026-05-20T11:27:44.533Z,4.74,0.19,4.93
1220b9c7418fcfe575212d8d8677f4265c6f80e55a4e0195893d077658ce4ddacb4e,unknown,2026-05-19T14:52:35.148149Z,2026-05-20T11:27:44.564Z,6.41,0.19,6.61
12201ed4e9f244f0e778423192b030f467caf6bcdead595bb6ac7ca60d8163416d70,unknown,2026-05-19T14:52:34.759499Z,2026-05-20T11:27:44.564Z,4.74,0.19,4.94
122051976005bfbcf29d6e955af7e4c8e0b07187e7072ef3ef5ef0ac7869ce780acb,unknown,2026-05-19T14:52:34.778300Z,2026-05-20T11:27:44.565Z,4.73,0.19,4.92
12204b4209da2db1b84fd8b29d58a09a5ad62a82479737b1e9ec3737d57a8ef166bd,unknown,2026-05-19T14:52:36.035799Z,2026-05-20T11:27:44.568Z,4.58,0.19,4.78
12202bf64e012aee2ba1758d5332c36204ed78ff7ddd5a98ec1976ec6360d78002ff,unknown,2026-05-19T14:52:38.039067Z,2026-05-20T11:27:44.643Z,4.74,0.19,4.93
122096f214f2bd83a61c21103539e2071179c18ac59f220933489c0b1dae67119925,unknown,2026-05-19T14:52:38.117364Z,2026-05-20T11:27:44.670Z,4.74,0.19,4.94
12208c56537f424b9e9bb88ed335081466df679822b9568f982a9d5151774d0b3087,unknown,2026-05-19T14:52:38.420299Z,2026-05-20T11:27:44.671Z,4.73,0.19,4.93
1220048cc523fe9a02fb066e4e538f1f26dc4785c2ca5f86b624bd162c3b8d3d565d,unknown,2026-05-19T14:52:38.068131Z,2026-05-20T11:27:44.672Z,4.73,0.19,4.92
12200d7fa20a0b67da9d40f78e8b37eafe2fc9178e6cc6f0cdea5900cf378aa3f691,unknown,2026-05-19T14:52:39.475108Z,2026-05-20T11:27:44.675Z,4.58,0.19,4.78
12203b300a00e8e3a33a3aa0b89360e81fe02ebeaa414df3240313c6f9c6bcd7d5b3,unknown,2026-05-19T14:52:41.184836Z,2026-05-20T11:27:44.751Z,4.74,0.19,4.93
1220b1bc9d889b0bac5f5200c8f86517bcafd9798cb0be09f2a37579eff29d7b03db,unknown,2026-05-19T14:52:41.223113Z,2026-05-20T11:27:44.777Z,4.74,0.19,4.93
1220dac391713e16bd3577f041b26ee31004d920029429d02060de1033a085ba51e9,unknown,2026-05-19T14:52:41.897636Z,2026-05-20T11:27:44.778Z,4.73,0.19,4.93
12203e62c5ccd51ec1b805e4095c20d15c1f54a4a1ab01ee38f106a12b110cf8cd76,unknown,2026-05-19T14:52:41.181672Z,2026-05-20T11:27:44.781Z,4.72,0.19,4.92
122051f6d1369f0c2d4a6014251be82311e4a1cbc1761fa4f2197022ebb1d4da98c7,unknown,2026-05-19T14:52:42.716392Z,2026-05-20T11:27:44.786Z,4.58,0.19,4.78
