update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
122013d9a2c5666c7b00ac92564c5c252ec697526b010b3f9a1329f537b69a395172,unknown,2026-05-17T23:19:30.290024Z,2026-05-18T00:20:53.412Z,4.48,0.19,4.67
122066a04dbe423ff047d317653a9f8605a58b01e848f61d95fe1fe56c3a56ab76bb,unknown,2026-05-17T23:19:33.263589Z,2026-05-18T00:20:53.440Z,4.48,0.19,4.67
12203ae30f9a3db9ad07a3200d331c5fc6ac32111050f0f0dd38ea6b72883e2fe7ce,unknown,2026-05-17T23:19:36.528748Z,2026-05-18T00:20:53.459Z,4.48,0.19,4.67
122009d088533d010fe47e40e0cf2224ad724538bed3626489631f5c2eaf58f0e371,unknown,2026-05-17T23:19:39.577019Z,2026-05-18T00:20:53.467Z,4.48,0.19,4.67
12206e02febeaa4695f2dc8960c73847ca7383cd72b9c257d04f4a7fc26c14a558f5,unknown,2026-05-17T23:19:47.547176Z,2026-05-18T00:20:53.469Z,4.58,0.19,4.78
12206db3c48bd5cecb3e84818a37a5fe609d26e64baed0bf3adb13c82ccfe3f78b29,unknown,2026-05-17T23:19:50.455391Z,2026-05-18T00:20:53.490Z,4.58,0.19,4.78
12204c639a28c9cfb411e267fd8a1585eaaff97b3ca282cca7e5c24426fe54cf0564,unknown,2026-05-17T23:19:53.461514Z,2026-05-18T00:20:53.517Z,4.58,0.19,4.78
12208cd403c9624210599408f6d9dc4c2302cd617b3152e926612c31af4461728995,unknown,2026-05-17T23:19:56.760917Z,2026-05-18T00:20:53.539Z,4.58,0.19,4.78
122023f9e659cfe71e7600a9e0d5ae587dc7bce1482d00989e9576db6d2544d52dea,unknown,2026-05-17T23:19:59.796072Z,2026-05-18T00:20:53.543Z,4.58,0.19,4.78
12202babf276fa71e596810d94b31490b3ab4bfb655d9ed540c37164370a8dc90731,unknown,2026-05-17T23:20:03.399791Z,2026-05-18T00:20:53.544Z,4.58,0.19,4.78
1220bbe63a10f4e51b13f0d61eba0977eda81fd20edff7c4e88ddb82b2a1d06adda5,unknown,2026-05-17T23:20:06.695644Z,2026-05-18T00:20:53.569Z,4.58,0.19,4.78
1220e8159445cf258798ab4772f9c1c843a37e4b31c07348ab53d942e530724c5f13,unknown,2026-05-17T23:20:09.888610Z,2026-05-18T00:20:53.593Z,4.58,0.19,4.78
122019b4d7b5bd9daab1e8037f826f2ec369f253b446cd426f4e04fbd599aa9e939b,unknown,2026-05-17T23:20:16.554044Z,2026-05-18T00:20:53.619Z,4.48,0.19,4.67
1220647fbe1ac5b4aba8c4747eb54d98ac0fa59611ea8144778fd43f13201e17f7a4,unknown,2026-05-17T23:20:19.742386Z,2026-05-18T00:20:53.619Z,4.48,0.19,4.67
1220bdb5a2c3cb9231c801725322feaf7ee5a3e89169b71c281f348435333350e72a,unknown,2026-05-17T23:20:13.289950Z,2026-05-18T00:20:53.619Z,4.48,0.19,4.67
12204a050ba6aa51090aa1f38cf92b5f79fc4481dcf9cc574fdd3b03725546008deb,unknown,2026-05-17T23:20:22.607873Z,2026-05-18T00:20:53.647Z,4.48,0.19,4.67
1220d258d172053feb0d55f1c79db2650fb405dd1200f748bb93058db5f2a76c67aa,unknown,2026-05-17T23:20:25.844216Z,2026-05-18T00:20:53.674Z,4.48,0.19,4.67
122075df5b3c9910cf3fbcf82534ed394b3062ecfb49c4f856a8255dc97f89505849,unknown,2026-05-17T23:20:32.429549Z,2026-05-18T00:20:53.695Z,4.48,0.19,4.67
122022e165d3f4868b04bc61f276405232946a682741ab04f5ae5075be7b1f7920e6,unknown,2026-05-17T23:20:29.121211Z,2026-05-18T00:20:53.695Z,4.48,0.19,4.67
1220fbeed4f66daa9870c326766e7ef41e0fd61f60c39fc4df5e6c9270742c2acaea,unknown,2026-05-17T23:20:35.268539Z,2026-05-18T00:20:53.702Z,4.48,0.19,4.67
122025ec387027ba4758687d4030893c3284998e85fc2f96a006e6b9e5d09b1ff1c5,unknown,2026-05-17T23:20:43.582477Z,2026-05-18T00:20:53.724Z,4.58,0.19,4.78
1220805e1204318e7f0a2c92b4acc884d2a426d91591d4d3d97dc3d4dd1463d1d37c,unknown,2026-05-17T23:20:46.930800Z,2026-05-18T00:20:53.751Z,4.58,0.19,4.78
122022e76112c2cfbd433ed6d0f48b9f2c95c35eafd822616983467eec929881541e,unknown,2026-05-17T23:20:53.423808Z,2026-05-18T00:20:53.773Z,4.58,0.19,4.78
12209dec0fe5f939a4ed4811cec546c8f5a9f9435fb5feee581f69fec0674010bf3f,unknown,2026-05-17T23:20:49.856567Z,2026-05-18T00:20:53.774Z,4.58,0.19,4.78
1220770582329692968ffbb529605c1550653463cc9411adc071ac31642c0a92a426,unknown,2026-05-17T23:20:56.490902Z,2026-05-18T00:20:53.777Z,4.58,0.19,4.78
12208020c5aa7c594c1a687fa35c43cec101b9c42255dcfe867cfa964e66a5fbf1f8,unknown,2026-05-17T23:20:59.582568Z,2026-05-18T00:20:53.803Z,4.58,0.19,4.78
12208db9425a5e99964438ed53dcc57fcf72cdc3571b754dc12967435a00a87916bf,unknown,2026-05-17T23:21:02.976Z,2026-05-18T00:20:53.828Z,4.58,0.19,4.77
1220feb1357bfad73a56cea87ac8b7e62a86699e8c1a33f01d105a846abcb4b8f4be,unknown,2026-05-17T23:21:09.668839Z,2026-05-18T00:20:53.850Z,4.48,0.19,4.67
12202dd889d6ecf2748a1591c94f101aab4d17b305a787a56f1d110b7eb2e850e807,unknown,2026-05-17T23:21:06.154597Z,2026-05-18T00:20:53.852Z,4.58,0.19,4.78
122069a3dfa729bf250a209d583ec3210683f2970f14d48b98e834d9fc373d8b46e1,unknown,2026-05-17T23:21:12.836142Z,2026-05-18T00:20:53.861Z,4.48,0.19,4.67
12205748b33d0bee544d0b96eaf25e900d86aea9e4ae5c61b2b2f2fd50405691fe15,unknown,2026-05-17T23:21:16.054281Z,2026-05-18T00:20:53.881Z,4.48,0.19,4.67
1220c84b2894976363630aa705f83e3e58db4dbc83400d6ed62209393948e1d3520f,unknown,2026-05-17T23:21:19.331433Z,2026-05-18T00:20:53.906Z,4.48,0.19,4.67
1220a849e4e4a9482417118039e607fbf66f686d3bee98e9e8e4293673cf8caadb4d,unknown,2026-05-17T23:21:22.275615Z,2026-05-18T00:20:53.927Z,4.48,0.19,4.67
1220d32377a7330cd1144c6ad58fe0dbf39e5f8c1f944d50087355d80e5321d181c2,unknown,2026-05-17T23:21:25.498184Z,2026-05-18T00:20:53.927Z,4.48,0.19,4.67
122031fbdfa3d47cb6c3ef8a845ec133dc3a158acd82dfd0eb1dda5fd0fad3eec643,unknown,2026-05-17T23:21:28.674549Z,2026-05-18T00:20:53.939Z,4.48,0.19,4.67
1220044817377a72b03012ecf0df156121aaf887400ec7d7cc8fff888b6595c85f7c,unknown,2026-05-17T23:21:32.340135Z,2026-05-18T00:20:53.957Z,4.48,0.19,4.67
1220e10a2f61a9f7720f8db60aba388874b96fdbd358a9820f55857d202de2970857,unknown,2026-05-17T23:21:40.600654Z,2026-05-18T00:20:53.985Z,4.58,0.19,4.78
1220e95c4a52f4581a6b27b2b5c1aaf988aebe8f28b3c3a831fe1ca3562a2a5980cb,unknown,2026-05-17T23:21:44.054416Z,2026-05-18T00:20:54.004Z,4.58,0.19,4.78
1220c1d813591ee24efb3e72d03aa141c9e6ee84e82d4a206ec7a996ba87107c04ac,unknown,2026-05-17T23:21:47.354689Z,2026-05-18T00:20:54.004Z,4.58,0.19,4.78
1220367bb2d02202acd9827c2bb76322fb4ce6acd01dea6d3392aaf6cfb1437e4340,unknown,2026-05-17T23:21:50.406385Z,2026-05-18T00:20:54.018Z,4.58,0.19,4.78
1220731fc8e33fe8b454f8d058b29c93af49c154560668c6ebd62058a60e17cc71bc,unknown,2026-05-17T23:21:53.558656Z,2026-05-18T00:20:54.034Z,4.58,0.19,4.78
122083ed27ceea613badbbb795b24c9dd007e255633362a90f82997866361dbcab9e,unknown,2026-05-17T23:21:57.345519Z,2026-05-18T00:20:54.061Z,4.58,0.19,4.78
12207f4e1930da6055f61df166b671b2ef3bae412113feeaa8ade82716142d7ae61e,unknown,2026-05-17T23:22:03.378373Z,2026-05-18T00:20:54.081Z,4.58,0.19,4.78
12207a76cdb3f7dfdf0892842951ad5d0d6f0f33704628595f35101175db7f7c25e5,unknown,2026-05-17T23:22:00.450231Z,2026-05-18T00:20:54.083Z,4.58,0.19,4.78
1220bc671195e2289e464f7ca518d2a655f304a45c7293a7ab4721db51cf678d1d82,unknown,2026-05-17T23:22:06.909280Z,2026-05-18T00:20:54.094Z,4.48,0.19,4.67
1220048e3ecb502172695308d2178afbacc80cd6ff31f901e86615cdec67ae9f16d5,unknown,2026-05-17T23:22:10.160350Z,2026-05-18T00:20:54.113Z,4.48,0.19,4.67
122008e57f10bd112c66e0bc5ae04e5f6cf5f90972e8308fc223d1e6e73d820baaf2,unknown,2026-05-17T23:22:13.505837Z,2026-05-18T00:20:54.137Z,4.48,0.19,4.67
12202f1c5ac16422a29575566d02b9d3584b491c272ef5467d3b4ce41ec93bf63654,unknown,2026-05-17T23:22:16.709751Z,2026-05-18T00:20:54.160Z,4.48,0.19,4.67
1220edcb97987cf0aef1c21f5fc9d6cad425fc9323ae1560afade33f051ee6d54dc9,unknown,2026-05-17T23:22:19.855711Z,2026-05-18T00:20:54.160Z,4.48,0.19,4.67
12205e522ae5fe0d0031f10882d186cff6c57530238741dd3babed08c91be70b0ad4,unknown,2026-05-17T23:22:22.937876Z,2026-05-18T00:20:54.170Z,4.48,0.19,4.67
1220144c57fb9b0836c5b0df3cefd07413b3ee39a87d31a00780c19adac2950864be,unknown,2026-05-17T23:22:26.345709Z,2026-05-18T00:20:54.193Z,4.48,0.19,4.67
12207472d003c125b640b117f93edeba7873a75ef10e474bf6af1736a993440a8fda,unknown,2026-05-17T23:22:29.662073Z,2026-05-18T00:20:54.214Z,4.48,0.19,4.67
1220e9d469423cba1f355cd2d88e1c3fe92b57553c2bc36c7ee9fe7fe0064796dca6,unknown,2026-05-17T23:22:40.783380Z,2026-05-18T00:20:54.237Z,4.58,0.19,4.78
122075e5ed683e2391a9456d16bd4f009acec007a0fc782993a4240c14b530213cc8,unknown,2026-05-17T23:22:37.810654Z,2026-05-18T00:20:54.238Z,4.58,0.19,4.78
1220c15500b678a953f54d69fb288d90977b902f18cf7b32be82aa0163d278e0582a,unknown,2026-05-17T23:22:43.912831Z,2026-05-18T00:20:54.245Z,4.58,0.19,4.78
1220d0378b3aae9cb8dd014324a3d6a8a9d60afcc46d9e4682a0c7971a0cf637d2c5,unknown,2026-05-17T23:22:47.172130Z,2026-05-18T00:20:54.272Z,4.58,0.19,4.78
1220df5418c1ef6a7387ddc66e18c6032555a6a623c1d892378bf9d18e4da72dddda,unknown,2026-05-17T23:22:50.208921Z,2026-05-18T00:20:54.290Z,4.58,0.19,4.78
12206754eac178c519ddc362d38074dcc155fe0a27067bf8a47ccfbc0593f437c43f,unknown,2026-05-17T23:22:57.351223Z,2026-05-18T00:20:54.314Z,4.58,0.19,4.78
1220af5a1e53d31d56a5a6b4afd40f13f7b25be7b07f8152d735ed762e76cd4f1efc,unknown,2026-05-17T23:22:53.879442Z,2026-05-18T00:20:54.315Z,4.58,0.19,4.78
122013185e36d43aec3cc42767ed49520c808e92abafe2768a1af9ca428c9e32fadb,unknown,2026-05-17T23:23:00.559407Z,2026-05-18T00:20:54.321Z,4.58,0.19,4.78
12202d17965e4081d17a347a00cb20f4d75328502649dd25c28b486e1bbb50ebac77,unknown,2026-05-17T23:23:03.727153Z,2026-05-18T00:20:54.348Z,4.48,0.19,4.67
1220e3f916a09fbcdabc68743a5a4da86d8709af9cb7a90f33f60aa89174f724aaca,unknown,2026-05-17T23:23:07.104908Z,2026-05-18T00:20:54.370Z,4.48,0.19,4.67
12209fc863a83be296c772f835728bc762a28971abedada4255b4dd76e1fa331180a,unknown,2026-05-17T23:23:10.130221Z,2026-05-18T00:20:54.392Z,4.48,0.19,4.67
1220c62e215b281847290c35b051d591d402003c984de77253b2faad7ba92303fb3e,unknown,2026-05-17T23:23:13.323254Z,2026-05-18T00:20:54.392Z,4.48,0.19,4.67
1220f7ea848df392a148d008cce6bbc982b5bb7c29ef20873c250bc8cd877ece0f20,unknown,2026-05-17T23:23:16.671687Z,2026-05-18T00:20:54.401Z,4.48,0.19,4.67
1220266d50a579baf481ef9a70acfedfa8a7ea908ff7c0c78e6c9a1a457b13534d12,unknown,2026-05-17T23:23:19.925387Z,2026-05-18T00:20:54.425Z,4.48,0.19,4.67
1220bda70ab16ee8a2f98ad3f7d824c83b6cfd080945eb4cdfa021167f8c45db03af,unknown,2026-05-17T23:23:22.926616Z,2026-05-18T00:20:54.449Z,4.48,0.19,4.67
1220114876c69b3342c07a58401d25125087a4fc81b4f898c4822d58bf2e8bec1669,unknown,2026-05-17T23:23:26.328618Z,2026-05-18T00:20:54.468Z,4.48,0.19,4.67
1220d2f19127556c32c49ec27fde8c5410b146fb6e195c482d32a30964ba1271c55a,validator_liveness,2026-05-17T23:23:28.733695Z,2026-05-18T00:20:54.469Z,3.51,0.19,3.71
1220e5211db75e11cacb35ecf2f62ea823271c0520bf65f3d7d4435be6028f5cef7e,unknown,2026-05-17T23:23:34.697529Z,2026-05-18T00:20:54.481Z,4.58,0.19,4.78
1220f2fd201797736ca6523b09c84ba9b7583db2d35319878e14a8bd763304abc3a8,unknown,2026-05-17T23:23:38.210288Z,2026-05-18T00:20:54.503Z,4.58,0.19,4.78
1220508beef2537ba39b2ad00763b337f36192983c9cff72ed1c46df1134eabfc728,unknown,2026-05-17T23:23:41.282738Z,2026-05-18T00:20:54.529Z,4.58,0.19,4.78
1220109d0ad8852cd2888a68d2e810d08059a7e5e4cb2977bda95036ac7d370ef6d9,unknown,2026-05-17T23:23:45.307092Z,2026-05-18T00:20:54.545Z,4.58,0.19,4.78
1220a92517be8700330b591eaeea62e6c2aca6bc64e65cc2e2c2068bbc3f07964254,unknown,2026-05-17T23:23:48.461151Z,2026-05-18T00:20:54.546Z,4.58,0.19,4.78
1220c40add8823c7646ff6617c92ca528a387f8f06b7773050892447127559f12d70,unknown,2026-05-17T23:23:52.013690Z,2026-05-18T00:20:54.561Z,4.58,0.19,4.78
12206220a21e5ed1cc1b3148adba241dc2ab862ac3965ec0248bde62c3983e8979cc,unknown,2026-05-17T23:23:55.081545Z,2026-05-18T00:20:54.580Z,4.58,0.19,4.78
1220c714759e5e7af7e92a5703dec05284d1a189a691a85f9d59aa1d075f30c4f290,unknown,2026-05-17T23:23:58.399706Z,2026-05-18T00:20:54.606Z,4.58,0.19,4.78
122034556cc5b1bc471174fc5172fdd4596950d08603b068f83b1c459a78860888c0,unknown,2026-05-17T23:24:05.101439Z,2026-05-18T00:20:54.622Z,4.48,0.19,4.67
12204cee953eba4d1e08077a9cf06c8284de36ac165871db8d7c7a1a431c198807af,unknown,2026-05-17T23:24:01.880144Z,2026-05-18T00:20:54.624Z,4.48,0.19,4.67
122063413c1052ef1379224e82824aca33728226e166365bf5e518ccb78d46f53002,unknown,2026-05-17T23:24:08.093138Z,2026-05-18T00:20:54.637Z,4.48,0.19,4.67
1220c7f7999fb3b97bf6cd987c9195f1785258c0c2ac94bf3a357e200d899dc957a5,unknown,2026-05-17T23:24:11.379043Z,2026-05-18T00:20:54.659Z,4.48,0.19,4.67
12205343a82743d7a8e71d4008ebad475ed1b38deae5ec1873af2d5d4cc74677c6be,unknown,2026-05-17T23:24:14.618454Z,2026-05-18T00:20:54.683Z,4.48,0.19,4.67
1220e8fb977fdc74a5c7b43b5386ca93a8ee0bd0c1ca96a2264070dcaf7068c4ebac,unknown,2026-05-17T23:24:21.284307Z,2026-05-18T00:20:54.700Z,4.48,0.19,4.67
1220a8c0a1b60e7e534cf3b48eaf2a65c6818eee408c8c9b3c6812f5a2ddb4d5e6f0,unknown,2026-05-17T23:24:18.038728Z,2026-05-18T00:20:54.700Z,4.48,0.19,4.67
1220331f1cd3a02202d43b2a61b2c5ab73e268feddaad17011d67ac56441ce701991,unknown,2026-05-17T23:24:24.498579Z,2026-05-18T00:20:54.714Z,4.48,0.19,4.67
12200cd1a6365803f469dc89b5f7811a6d921c17630ff1ccda6ac4504f00a667990e,unknown,2026-05-17T23:24:32.699081Z,2026-05-18T00:20:54.740Z,4.58,0.19,4.78
122093e58589eabe7c6d781ef053410c7b7cfa8cf7d6adf2c13df9308eea03342438,unknown,2026-05-17T23:24:35.899650Z,2026-05-18T00:20:54.760Z,4.58,0.19,4.78
1220819f296a8e2eff6447e73ba8aa02b92cc90e616cea7cddf1bc3b2dc26397507d,unknown,2026-05-17T23:24:42.935215Z,2026-05-18T00:20:54.778Z,4.58,0.19,4.78
1220b0bd817fad3fa21342224138d19e325825333293af04ef4093a4dad23e264a49,unknown,2026-05-17T23:24:39.554069Z,2026-05-18T00:20:54.779Z,4.58,0.19,4.78
12204e090190bcf2e7900b842a78fa5650e6b2086f1433e971fb183f2961114de7ce,unknown,2026-05-17T23:24:47.660134Z,2026-05-18T00:20:54.790Z,4.58,0.19,4.78
122008efc2cb11075de29a641b603287ee7126ba13008fef354256310a56e7baeced,unknown,2026-05-17T23:24:50.836628Z,2026-05-18T00:20:54.816Z,4.58,0.19,4.78
1220e53f27157cda62c4c31814c6af79c5f4a4d94d8203ad48dd942975c0293b8c27,unknown,2026-05-17T23:24:54.273560Z,2026-05-18T00:20:54.840Z,4.58,0.19,4.78
1220ba955c11fe25feedbc832bf106e330891e63051b844de5681b2e55519c971fbc,unknown,2026-05-17T23:24:57.536448Z,2026-05-18T00:20:54.855Z,4.58,0.19,4.78
122077f95ea3b23be2e08e7957a25dc25abca26af345cff8e6d9fe0903ec611a82be,unknown,2026-05-17T23:25:00.999236Z,2026-05-18T00:20:54.856Z,4.48,0.19,4.67
1220cfe863cf7ee5376c8bbbaa7c8aa66138eca7c4cb59b8f6f51f96aa6c9164c075,unknown,2026-05-17T23:25:04.427311Z,2026-05-18T00:20:54.877Z,4.48,0.19,4.67
1220b82cf024e44ec71a7fd07ef5e98f73c2e71ca12b2691b034fc27290677167eed,unknown,2026-05-17T23:25:07.719043Z,2026-05-18T00:20:54.903Z,4.48,0.19,4.67
122030c37f8170361426cc8798c19d07369a5f5b449f8d184c4ef7b262d95f90a793,unknown,2026-05-17T23:25:10.915555Z,2026-05-18T00:20:54.921Z,4.48,0.19,4.67
122055f5a588d59b24d0478445be0f65295c8c14a7bff665446e34a5c25ddda05a02,unknown,2026-05-17T23:25:14.040792Z,2026-05-18T00:20:54.932Z,4.48,0.19,4.67
12205544b143913f4fb52589f212b930fbd38d7aed9da04c6c32b81689b3acdee1f1,unknown,2026-05-17T23:25:17.133698Z,2026-05-18T00:20:54.932Z,4.48,0.19,4.67
12201965bb87ecfa8cbfaa22a911999447e331d3adc8a438c6f1114aae09f9564f09,unknown,2026-05-17T23:25:20.488602Z,2026-05-18T00:20:54.955Z,4.48,0.19,4.67
1220bb20a77ddae1481ed7bda115b00219f056e347378299608a24c96c7a34e7ec25,unknown,2026-05-17T23:25:23.565594Z,2026-05-18T00:20:54.983Z,4.48,0.19,4.67
1220fbd30ee5a8d32e88a49cbd6ab9f117ebb985ebd4f6bf4e783801271545b9bc02,unknown,2026-05-17T23:25:31.833688Z,2026-05-18T00:20:55.000Z,4.58,0.19,4.78
1220cfbcb858199bfd94e4135316866e46b02efaec4162d471086be00cb0e7334c82,unknown,2026-05-17T23:25:35.232259Z,2026-05-18T00:20:55.009Z,4.58,0.19,4.78
1220837e7f4ae829246c6d8d5eb7e96c5295852d41110bd33873909bf53365c6864e,unknown,2026-05-17T23:25:38.591952Z,2026-05-18T00:20:55.016Z,4.58,0.19,4.78
122082febb905cc6d38be5269c8e8ede19f2f3c47e1dcccecfadddf0ebd4f4f3627d,unknown,2026-05-17T23:25:41.656203Z,2026-05-18T00:20:55.033Z,4.58,0.19,4.78
122014f964336ee19dd4b459420f013eca13e1b8b2ddc503c3e6827183e3e51886d3,unknown,2026-05-17T23:25:44.630891Z,2026-05-18T00:20:55.060Z,4.58,0.19,4.78
12202faf0b3938e0ead91269ae909e7b035c54fcf2c968861dd0bcd5d49d0b2410ec,unknown,2026-05-17T23:25:47.919941Z,2026-05-18T00:20:55.080Z,4.58,0.19,4.78
