update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220791991169a23da2488e29add27c22f50ff3ac44368f31e9b6dd0de40706b1985,marker,2026-05-30T16:13:12.802012Z,2026-05-30T18:41:33.887Z,3.26,0.19,3.46
1220622b5c01aa4d8b0168fabffbdf14ff0fe7ed8f3ac896b32defc339d5942d19e6,reward_coupon,2026-05-30T16:14:04.454469Z,2026-05-30T18:41:34.094Z,2.18,0.19,2.37
1220294dda069281863671d278f9509fafb8380065e9bb33a7b3e5e86a233127c59b,validator_reward_coupon,2026-05-30T16:15:36.928523Z,2026-05-30T18:41:34.540Z,4.98,0.19,5.17
1220ca854b74b7d88b926e9589e6881e3a000bb12d70734a96d0677415e5e70a3f14,validator_liveness,2026-05-30T16:16:47.458258Z,2026-05-30T18:41:34.904Z,3.51,0.19,3.71
122075b58e5ce2b4a96de9f462b20b3aa58850a92496c6308f3a3e389951849d944b,marker,2026-05-30T16:18:12.927900Z,2026-05-30T18:41:35.366Z,3.26,0.19,3.46
12205e965c3527a11790b2ed4b9aa48abb47004f371d52e26283f39a1a65e18145e6,reward_coupon,2026-05-30T16:19:01.787715Z,2026-05-30T18:41:35.618Z,2.18,0.19,2.37
1220b5a605dfd29dc503b35b75861720dbf9d85c8d6ccc87148480756cd0235ca210,reward_coupon,2026-05-30T16:20:16.990010Z,2026-05-30T18:41:35.952Z,4.52,0.19,4.72
1220015d7ad0d675b96a2b4e0a34d65fb24e71ddc788925ee6cc47d327847363f20e,validator_reward_coupon,2026-05-30T16:21:50.753827Z,2026-05-30T18:41:36.416Z,4.98,0.19,5.17
122008baead9b962dc3faefce45b9e0458a5063103510567125dcaffeb4233100b1f,validator_liveness,2026-05-30T16:22:21.849307Z,2026-05-30T18:41:36.570Z,3.51,0.19,3.71
12202cbf48ffbb7452e7a25833443c896bedec9750c2db59e59f6d983906d95e6ca7,marker,2026-05-30T16:23:12.876878Z,2026-05-30T18:41:36.778Z,3.26,0.19,3.46
122092f010bec08697c20b5003a5df0dde9c49b541bbe6e4b8cbaa8dc58abc40065e,reward_coupon,2026-05-30T16:23:51.550966Z,2026-05-30T18:41:37.025Z,2.18,0.19,2.37
1220ff9eb47417cf6beedbc35eb4901ca503f8138b5829bd9f2fab0754da43d6a5bd,marker,2026-05-30T16:28:12.662545Z,2026-05-30T18:41:38.197Z,3.26,0.19,3.46
1220ce43d41f64e81c7b769e5ad47ef76517d630cc2e6dff2a0792b4708fb0afe07e,validator_reward_coupon,2026-05-30T16:28:19.401736Z,2026-05-30T18:41:38.247Z,4.98,0.19,5.17
12204457b2293a515e9ce331d3cb469ec77dc66b48c82b444beafed028df86dc0bdb,reward_coupon,2026-05-30T16:28:49.347791Z,2026-05-30T18:41:38.323Z,2.18,0.19,2.37
1220804a13d956653c22eb6ab2051eeed98c6496976292449b8f25f884cec0e356ac,reward_coupon,2026-05-30T16:31:12.296641Z,2026-05-30T18:41:39.039Z,4.05,0.19,4.24
1220f76643d597cb7ba7ccea479bb54fdaa228ed8fc0fbfec06f341beb6f870d4655,marker,2026-05-30T16:33:12.831281Z,2026-05-30T18:41:39.675Z,3.26,0.19,3.46
12206b526c454a56287d10f0e82b7ad90befc760ca293c9504045caf595fce18521d,reward_coupon,2026-05-30T16:33:46.276375Z,2026-05-30T18:41:39.807Z,2.18,0.19,2.37
12201b0c93fb52f540ffe2ef459b3305fa288287dce0fea67d0877da13bab770bf8a,validator_reward_coupon,2026-05-30T16:34:26.181107Z,2026-05-30T18:41:40.033Z,4.98,0.19,5.17
1220402a4c32753b18fdb8a50c24847818341a259dbeed8a4e3ca8704f8d7bab8fb7,validator_liveness,2026-05-30T16:34:33.517971Z,2026-05-30T18:41:40.063Z,3.51,0.19,3.71
12203a10729c62315ca5b6193820691f7286188f8aadaec11844ab9b9106fb3bbf39,marker,2026-05-30T16:38:12.919598Z,2026-05-30T18:41:41.074Z,3.26,0.19,3.46
12200ad114cbb2690d1b4b83bf4ac3a99308d7ca235be8e184cb2cc3d26c9a8a89c9,reward_coupon,2026-05-30T16:39:06.056246Z,2026-05-30T18:41:41.279Z,2.18,0.19,2.37
1220ae30cb3cf96b22dd2caa47195b0e3d13925e33c304cfb3aab801e2ca90248804,reward_coupon,2026-05-30T16:40:48.673814Z,2026-05-30T18:41:41.792Z,7.38,0.19,7.57
12205b86fcf47dd471034fa07d4648fa9c50fea5ab0c0abdb86ee32169f3ec44fd6c,marker,2026-05-30T16:43:12.805894Z,2026-05-30T18:41:42.522Z,3.26,0.19,3.46
12206d14f92ca9756a21c2b7be0c1b9adc895a17afefaaf162053cbd76bebcaffb1b,reward_coupon,2026-05-30T16:44:01.947987Z,2026-05-30T18:41:42.701Z,2.18,0.19,2.37
1220132d4e695fba0f3b8e60e1d9da6877e3942523d8cc5b4a670f577bae2f730754,validator_liveness,2026-05-30T16:44:09.112029Z,2026-05-30T18:41:42.777Z,3.51,0.19,3.71
1220d3fae9a43a823ee97e0907730dee810ecfe09922b9af4f454659bd19596d16d2,validator_reward_coupon,2026-05-30T16:47:22.694957Z,2026-05-30T18:41:43.692Z,4.98,0.19,5.17
12200698187e17066b510555c78f485ef45cf8c38aa7c551b98139843b71516af879,marker,2026-05-30T16:48:13.007297Z,2026-05-30T18:41:43.966Z,3.26,0.19,3.46
1220f990151f75f1df68077a5290f7c9df39e496d2c6801ef9b70d4ec5a3dbd77a1c,reward_coupon,2026-05-30T16:48:47.018060Z,2026-05-30T18:41:44.119Z,2.18,0.19,2.37
1220801b44496cc8aa5934348d2e4172a742f5209c735252d4aea3a7eeea9dd42e89,reward_coupon,2026-05-30T16:50:15.237734Z,2026-05-30T18:41:44.512Z,4.05,0.19,4.24
122062381e249795d10913ca23156f392cabcb9714759eab08f8e493e7d5b90b6545,marker,2026-05-30T16:53:12.845022Z,2026-05-30T18:41:45.336Z,3.26,0.19,3.46
1220d396aee54ea94bb2505bb438bd8c1a06f9cb71bf854f4d898f599135d3909dcd,validator_reward_coupon,2026-05-30T16:53:28.250253Z,2026-05-30T18:41:45.387Z,4.98,0.19,5.17
12205d3f24724887e0b489e0e13daa7f56cfe8f2f536b2ecf78917d9d40ca7cb9a8d,reward_coupon,2026-05-30T16:54:13.313595Z,2026-05-30T18:41:45.641Z,2.18,0.19,2.37
1220c4941cbaa6f51b471c1e1ed73969dc833ff1616c09902f4119c3b09fb76d145f,validator_liveness,2026-05-30T16:57:52.054369Z,2026-05-30T18:41:46.573Z,3.51,0.19,3.71
1220018b3077e00220d2c3d106e876069cead9641866b415f975df67ad106c799a61,marker,2026-05-30T16:58:12.885063Z,2026-05-30T18:41:46.679Z,3.26,0.19,3.46
122050afe122d521837aee58358f52386ae4bac99a021d5ddbb68db9932830266090,reward_coupon,2026-05-30T16:59:21.877438Z,2026-05-30T18:41:47.019Z,2.18,0.19,2.37
1220fe1a7b2de0b3be490862a89bf9d10f3ede157c83d12568258d5de41f8290f4c5,reward_coupon,2026-05-30T17:00:03.190243Z,2026-05-30T18:41:47.195Z,7.38,0.19,7.57
122078d989783166de4808b80c59453e5d7a9fa94de7ba62b349a6b19a89f2ff3114,validator_liveness,2026-05-30T17:01:11.720407Z,2026-05-30T18:41:47.383Z,3.51,0.19,3.71
12208a99f32915c4bae4c393160c09969531133c578a71853ae9256d6e939e9c9f16,marker,2026-05-30T17:03:12.535232Z,2026-05-30T18:41:47.922Z,3.26,0.19,3.46
1220eece806d1b6df26fe84bfb8f67619c202a5e9d6bf5f9ab96a7edb8125c5c9631,reward_coupon,2026-05-30T17:04:05.998083Z,2026-05-30T18:41:48.160Z,2.18,0.19,2.37
1220547ba4e46ea6dc1667398d0c274478a1ade7e6c781674c486d21e15106aebfc8,validator_reward_coupon,2026-05-30T17:07:10.991724Z,2026-05-30T18:41:48.949Z,4.98,0.19,5.17
1220214bea4d1e95c5eff247cb26dae257d9abcb60259481050976bbf7ba4b5ffd05,validator_liveness,2026-05-30T17:10:03.457891Z,2026-05-30T18:41:49.716Z,3.51,0.19,3.71
12206071779889693d0cec77740180ff9acd898b04a315531bf682720fa9b86c8111,reward_coupon,2026-05-30T17:11:24.032170Z,2026-05-30T18:41:50.097Z,4.53,0.19,4.72
1220c982e938e1c88573dde0f41d1623ec205cdbe60176da8972f732a0b63b314d46,marker,2026-05-30T17:13:12.832202Z,2026-05-30T18:41:50.577Z,3.26,0.19,3.46
12203811fdf79fd7f014df6526c395860cc7e976c62c9a8640ffcd34bbf60edd0a19,validator_reward_coupon,2026-05-30T17:13:39.031469Z,2026-05-30T18:41:50.722Z,4.98,0.19,5.17
12208cc72cddfceb0c37ba8dfb598ee1104654e3d748940a041c2641dec153ca0737,reward_coupon,2026-05-30T17:13:53.547553Z,2026-05-30T18:41:50.802Z,2.18,0.19,2.37
12209159f00985f4ca8b2f650eb5400deb4803e37e1eca0f3f8a40a882de7c288424,marker,2026-05-30T17:18:12.786635Z,2026-05-30T18:41:51.985Z,3.26,0.19,3.46
12204605e527b396f4bd810c2e452c48a5bfb49506ac499560af8cddb771d5803cba,reward_coupon,2026-05-30T17:19:22.469937Z,2026-05-30T18:41:52.342Z,2.18,0.19,2.37
12200be2c16d0af52eb5789ed6375c952979eb428359e3244b7877a1b5d25439dea2,reward_coupon,2026-05-30T17:19:56.941027Z,2026-05-30T18:41:52.494Z,6.90,0.19,7.10
122091e5379c088a7b9c05c47c88ecb47d75c07f0e74f6d4f2938453ce3b5a7e83b6,validator_liveness,2026-05-30T17:23:09.819306Z,2026-05-30T18:41:53.282Z,3.51,0.19,3.71
1220743f065e617914a17d944875e5f5c839f63d524d87f812679ca9420d8863d207,marker,2026-05-30T17:23:12.799575Z,2026-05-30T18:41:53.338Z,3.26,0.19,3.46
1220c31317270705c59ec41e5ea6a6a58b790582e9a52ee2106d525cf088b17b9ae7,reward_coupon,2026-05-30T17:24:20.936495Z,2026-05-30T18:41:53.589Z,2.18,0.19,2.37
12204380cd1e043e1932a51e785de759013c0c8450f2ee0501bcfd93167f7f0ca047,validator_reward_coupon,2026-05-30T17:26:32.706539Z,2026-05-30T18:41:54.204Z,4.98,0.19,5.17
1220d9a1f6db26ff179c74abc61dea953c933daa588a802b84cc6b2ca3e6a5d8dae9,marker,2026-05-30T17:28:12.847484Z,2026-05-30T18:41:54.640Z,3.26,0.19,3.46
1220e22f27fe22d59d81bf0434b35c187c8b20f726b4211151ead27280dd1154192b,reward_coupon,2026-05-30T17:29:00.262674Z,2026-05-30T18:41:54.841Z,2.18,0.19,2.37
122067def7f984a663c49ba8349448a5bc9b7cb6314ddc746eafb37e59243999a749,reward_coupon,2026-05-30T17:31:14.882293Z,2026-05-30T18:41:55.450Z,4.53,0.19,4.72
1220657191abfb8aa35f1fdb57d1abf1aaa9dc293ee6f9f0f729102f1e0cd20033ce,validator_reward_coupon,2026-05-30T17:32:51.976451Z,2026-05-30T18:41:55.834Z,4.98,0.19,5.17
1220720bdf136a3d599cc888b7bdf47282a3d1cd43ce40e976cf298facbe4fcc0372,validator_liveness,2026-05-30T17:37:26.903337Z,2026-05-30T18:41:57.010Z,3.51,0.19,3.71
1220269c19768a758a9c084c10b0059f791ab9156420a3aa0d481fa1f39ae69487a0,marker,2026-05-30T17:38:12.724395Z,2026-05-30T18:41:57.189Z,3.26,0.19,3.46
12204ac596b13ce01075131dc35312fdc2d89dbbd2d116c144f4030ceb2c731253b5,validator_reward_coupon,2026-05-30T17:38:48.386187Z,2026-05-30T18:41:57.343Z,4.98,0.19,5.17
12205cbc4c518aa5cfccc552c27ba2847e27bc1fe060697d431c9a1919a1718b7657,reward_coupon,2026-05-30T17:39:11.636687Z,2026-05-30T18:41:57.450Z,2.18,0.19,2.37
1220b3e2834cc1f408fbd95c74460c989c0cadb39023e90e4dfad09c3a36b4175db5,reward_coupon,2026-05-30T17:41:52.316229Z,2026-05-30T18:41:58.114Z,3.57,0.19,3.77
12209fbb904d2025bdb3aabd11236f7695c461b667bfb0cf4d9c3b7829546a4d8569,marker,2026-05-30T17:43:12.658062Z,2026-05-30T18:41:58.476Z,3.26,0.19,3.46
122021a556fc1e28cd58220877d509de7161bc8f6d23e4e4bfd234bf32adbff44ca8,reward_coupon,2026-05-30T17:43:54.472265Z,2026-05-30T18:41:58.655Z,2.18,0.19,2.37
122043e2cccd9927220efcc22c9778533daa7835538f1d1b2043b2d3ce27b2fe70ae,validator_reward_coupon,2026-05-30T17:45:16.111940Z,2026-05-30T18:41:59.012Z,4.98,0.19,5.17
1220276f0fc430d0cc8fc65740371883cc0824a8a643516e0ff868dc3635f89c9bda,marker,2026-05-30T17:48:12.628074Z,2026-05-30T18:41:59.783Z,3.26,0.19,3.46
12208ff29bf00c462e27289132ad16bf0b05e3b83ddec9de1e18027b524345f6f3bf,validator_liveness,2026-05-30T17:48:40.081253Z,2026-05-30T18:41:59.889Z,3.51,0.19,3.71
1220b3667363f5e45fdef06e70c0d3a354b68f0a1aa6cf842bbce2045b8ead97cbc6,reward_coupon,2026-05-30T17:48:53.403126Z,2026-05-30T18:41:59.934Z,2.18,0.19,2.37
1220ced5b4272e1e31c4bfc2ed478890d43e8d1fd9a8c4688215b39c086d43f5c520,reward_coupon,2026-05-30T17:51:20.531604Z,2026-05-30T18:42:00.559Z,7.85,0.19,8.05
122089a4a98221cc85ba2c9edea5b8b27010952baa23a9c4ccf85a150ad3c6495b80,marker,2026-05-30T17:53:12.751466Z,2026-05-30T18:42:01.175Z,3.26,0.19,3.46
12201a364643be9f42b43a06ec22e69eeb683ff50880a4d3b4eb0a4dd1f30c512f9c,reward_coupon,2026-05-30T17:53:50.804284Z,2026-05-30T18:42:01.352Z,2.18,0.19,2.37
1220a7d7e60f51e17dc131c55a8a092361bfadd0384c0d0a82a5f0e689fccfe75d12,validator_liveness,2026-05-30T17:54:19.614024Z,2026-05-30T18:42:01.457Z,3.51,0.19,3.71
1220e2e1b42662c2b6ce32e83801ff7024615326821022e3c713fcb5e5f2a43fe6f2,validator_reward_coupon,2026-05-30T17:57:51.146440Z,2026-05-30T18:42:02.419Z,4.98,0.19,5.17
12201b7ad633b4bc742aa25b75cb80c210dcbcee8cbfa710556676c741124b3ef05c,marker,2026-05-30T17:58:12.403961Z,2026-05-30T18:42:02.517Z,3.26,0.19,3.46
1220a41330afeb19e3af3a12ea45fb8adb545dd91ffd48c1555a1f59b166f72e684d,reward_coupon,2026-05-30T17:58:57.088074Z,2026-05-30T18:42:02.742Z,2.18,0.19,2.37
1220875d0ba5ec0fe07b822556db77687d770f1cbc56a92a06ae232c61e360d67fe1,marker,2026-05-30T18:03:12.994171Z,2026-05-30T18:42:03.895Z,3.26,0.19,3.46
1220429de505582e68892ad42bd478f6275fbbd31ca2f17128594b32e136a3552ba9,reward_coupon,2026-05-30T18:04:15.308460Z,2026-05-30T18:42:04.155Z,2.18,0.19,2.37
1220f77398fcf6b1b8daa9025468b8e9a7303892563101e21d0740aed9de8e6f4636,reward_coupon,2026-05-30T18:04:15.588859Z,2026-05-30T18:42:04.206Z,6.91,0.19,7.10
1220c12b8280d66ede8ad22507639762a50379750b7682471764aeef2efca77e5dab,marker,2026-05-30T18:08:12.938713Z,2026-05-30T18:42:05.293Z,3.26,0.19,3.46
122023824be88702ae83f587d5790ebe10accbf76ad5815da684dbc2279e4cf3f43c,validator_liveness,2026-05-30T18:08:21.644987Z,2026-05-30T18:42:05.324Z,3.51,0.19,3.71
1220c8bfce0be4379e7ad5d5d309d3b2f3e321503c4560814c14edb8df9f28798d74,reward_coupon,2026-05-30T18:09:14.294897Z,2026-05-30T18:42:05.576Z,2.18,0.19,2.37
1220b7eb3bcf96331d4791bc9d28d48b17319c81edf638aa7a253fe6596a9ab2d507,validator_reward_coupon,2026-05-30T18:09:57.726097Z,2026-05-30T18:42:05.779Z,4.98,0.19,5.17
12202b411bdc267ef71435e1634b624a863a0809b69322cced104086895ae2adfc56,validator_liveness,2026-05-30T18:13:48.590238Z,2026-05-30T18:42:06.826Z,3.51,0.19,3.71
1220643a98cf239ff0ac5e903d910babb41d89999c4607ec562d7a80bfdf847ec86c,reward_coupon,2026-05-30T18:16:10.738947Z,2026-05-30T18:42:07.688Z,4.05,0.19,4.24
12208e32f5c4c7c0201c008c9605fa4626619b1475e4e5853e0fcc6d20861cd5d5db,validator_reward_coupon,2026-05-30T18:16:22.299552Z,2026-05-30T18:42:07.741Z,4.98,0.19,5.17
122009fff5a0b79fcc9af5124d611faf48e2a8a5326f580df70853ac3ab24130ebc0,marker,2026-05-30T18:18:12.751203Z,2026-05-30T18:42:08.302Z,3.26,0.19,3.46
1220bcf3dbef32f2a66823ea41feab5bb0c0a09b5646e65a1a315e54d4bd0ae2db31,reward_coupon,2026-05-30T18:18:47.175669Z,2026-05-30T18:42:08.456Z,2.18,0.19,2.37
1220d04e54998658ab429c59389a4a0d2e0db9bc4f32342da9400ee6ec3a5211f447,reward_coupon,2026-05-30T18:22:52.150156Z,2026-05-30T18:42:09.534Z,7.38,0.19,7.57
1220355d09274ed5581fbaf59350c4f26a9c1d0c55de2b10dd598bd1a5e85568a5c0,marker,2026-05-30T18:23:12.427770Z,2026-05-30T18:42:09.611Z,3.26,0.19,3.46
1220ecb7fc2d58fae0bae8970b69bca2394cb9525c51d6f06c63b81f4f034ce2a193,reward_coupon,2026-05-30T18:24:00.974632Z,2026-05-30T18:42:09.859Z,2.18,0.19,2.37
1220a2e8fbb9d157316ee7d921d43c0c82324d5040774d786b5a8611644806475729,marker,2026-05-30T18:28:13.078865Z,2026-05-30T18:42:11.065Z,3.26,0.19,3.46
12201d85285ea3f1a4a3b490f91092af66203b8dbef7a58185585f1a75a7a9d137de,reward_coupon,2026-05-30T18:28:33.340570Z,2026-05-30T18:42:11.105Z,2.18,0.19,2.37
1220af6054df8b8dc7cae899862ba03e95a1dec1e0e77e15bcfd3a9e3ed81c0bb977,validator_reward_coupon,2026-05-30T18:29:27.287544Z,2026-05-30T18:42:11.371Z,4.98,0.19,5.17
12202d6a60e75efa884d375d6d9e6448bb7b3fb66cca584170d5a79ec7fa232129db,validator_liveness,2026-05-30T18:30:49.699760Z,2026-05-30T18:42:11.745Z,3.51,0.19,3.71
12200abcd1ddceead25f3be673b18744e238810a9a8ebc33778c02fd6dc39f06e634,marker,2026-05-30T18:33:12.522683Z,2026-05-30T18:42:12.389Z,3.26,0.19,3.46
122001b925fac6fbd425de66ccfdc5c188e17eec02fccc3a2a4b245588653a0245b4,reward_coupon,2026-05-30T18:34:29.158462Z,2026-05-30T18:42:12.821Z,2.18,0.19,2.37
12205849b4867af746b2bf9e810c68e47799744c1ed62ed9fc83ae4b0e5225485227,reward_coupon,2026-05-30T18:34:33.028087Z,2026-05-30T18:42:12.854Z,4.53,0.19,4.72
12200fe3dd811301777923f8e2b2cc11218892e337679ef6f0a534c1b7da49bf90ed,validator_liveness,2026-05-30T18:35:25.174523Z,2026-05-30T18:42:13.043Z,3.51,0.19,3.71
12209f1eb194a71b161e6dddc664d2c6323c9643e0ae06537ab9169982971d3274db,validator_reward_coupon,2026-05-30T18:35:29.529854Z,2026-05-30T18:42:13.097Z,4.98,0.19,5.17
12203558a1eb1e7d30ad287ce6c00f13f7fc9056b9a31c3b6cdb67e5a2e1a610aa73,marker,2026-05-30T18:38:12.881696Z,2026-05-30T18:42:13.811Z,3.26,0.19,3.46
12206a4334707a54ad23c1dd23957710ae9013178b39492d6e407ad0e3a47fc007f8,reward_coupon,2026-05-30T18:38:29.898080Z,2026-05-30T18:42:13.887Z,2.18,0.19,2.37
