update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12208170b72e5dd2ca4499abc6c64385d335cf53f9fe97069a71c9d509b6617ebf13,unknown,2026-05-19T07:56:52.957990Z,2026-05-19T08:12:18.914Z,6.40,0.19,6.60
1220e1f96f7a2ef1bceb857c7a46f1036f6346a7b84908a7898d4f32acd78839fc12,unknown,2026-05-19T07:56:53.746374Z,2026-05-19T08:12:18.988Z,4.48,0.19,4.67
12205a764582c74d51a44616caa27c6f71b402208836914865f5f6c26d971c7afe7e,unknown,2026-05-19T07:56:55.402537Z,2026-05-19T08:12:19.027Z,4.74,0.19,4.94
12203396c1f7794e72f742ebcb8cde464af8f7fd49c4bc34926239fd06fe5b72da13,unknown,2026-05-19T07:56:56.132366Z,2026-05-19T08:12:19.028Z,6.41,0.19,6.60
12202ceaf5a375f16cad9b8c8ddd3ab94761155a7cbad42d3f542ac51ff41d4433e2,unknown,2026-05-19T07:56:53.795472Z,2026-05-19T08:12:19.029Z,4.74,0.19,4.93
12208f0c5a2f6de8a642dd18da4bc77eeeb8bfb9405baf9fc62ab8b57c340674b7b9,unknown,2026-05-19T07:56:57.058087Z,2026-05-19T08:12:19.031Z,4.74,0.19,4.93
1220f23cffde3cab03abd18926f989482e673530e746fbbf577bbaf1211905c86a69,unknown,2026-05-19T07:56:58.809259Z,2026-05-19T08:12:19.095Z,4.74,0.19,4.94
1220cc03ef8b637f269c5df316a3c65b72b131bdf722754beda258e5c9a34be4f517,unknown,2026-05-19T07:56:59.256270Z,2026-05-19T08:12:19.131Z,6.41,0.19,6.60
1220bb038b28bea36e9df12984f16513dba78007fd14206679ba640f861babff3887,unknown,2026-05-19T07:57:00.230410Z,2026-05-19T08:12:19.132Z,4.74,0.19,4.93
1220655020d4468a769f322952090e4d045d95451f10330bb81874ef95de7757a73d,unknown,2026-05-19T07:57:00.313099Z,2026-05-19T08:12:19.132Z,6.41,0.19,6.61
1220487e07b78e7bd1b21807d073b8db6dddc2ec73bf6da747b9b2a2f0e9af99dac2,unknown,2026-05-19T07:57:01.417021Z,2026-05-19T08:12:19.137Z,6.41,0.19,6.61
12203301e1259fcf8a6a8d066df3966e272d8c51bd091251ab27fc2ab1d3b4507675,unknown,2026-05-19T07:57:02.395259Z,2026-05-19T08:12:19.202Z,4.74,0.19,4.94
12206e5edda4ffeed58265e2beedffda7b263088b25bc9a811e2591ce2b38dd83a4c,unknown,2026-05-19T07:57:03.553964Z,2026-05-19T08:12:19.236Z,4.74,0.19,4.93
12207b5be46a4d60aa325ff074a28ae78217c2620d237a8ee9997a8e67eb677a6311,unknown,2026-05-19T07:57:02.807622Z,2026-05-19T08:12:19.236Z,4.58,0.19,4.78
1220442b761444dfb38c2b16446f9da934ad84eab26610e3219ee8cb6dbe41978339,unknown,2026-05-19T07:57:02.732077Z,2026-05-19T08:12:19.236Z,4.73,0.19,4.92
1220b3b00715b514fb7407762543ec8eea834e4aba6c9ee719f65fa26476699f0646,unknown,2026-05-19T07:57:03.525424Z,2026-05-19T08:12:19.242Z,6.41,0.19,6.61
12203cd1eefe0579828e4ab382a06acd9d3f249ed44aa48e46a223b45e33f41ca164,unknown,2026-05-19T07:57:04.644530Z,2026-05-19T08:12:19.312Z,6.41,0.19,6.61
1220d9590e5c898631b45eb0a845f75ba471e2498b68a4610fa6b3186cbfa12cc603,unknown,2026-05-19T07:57:05.559445Z,2026-05-19T08:12:19.341Z,4.74,0.19,4.94
1220a852138c319fcbd8cf4aca187749fcc7be83809f64d98a52a87b6dc5cb14b1e1,unknown,2026-05-19T07:57:05.972163Z,2026-05-19T08:12:19.342Z,4.58,0.19,4.78
122041f04f4a973099af1dda1c30c662ede4fe73dfabade1b56bc5e4419d7d5e5041,unknown,2026-05-19T07:57:05.592547Z,2026-05-19T08:12:19.342Z,4.73,0.19,4.92
122035b61ae656daf8ce6dcd3b3ee19d268a31b1ecabc3c92d73fa8a2ed41ab96c64,unknown,2026-05-19T07:57:06.862138Z,2026-05-19T08:12:19.348Z,4.74,0.19,4.93
12205dd827a6bc1122f10b545e7837ac18d0f7728c02c1a221f0731d0408b74c2f7e,unknown,2026-05-19T07:57:06.902421Z,2026-05-19T08:12:19.422Z,6.41,0.19,6.61
122014130e2f1c4e1c54fb22b406d500f6c502e368db68fffb11b70b0ebb15284387,unknown,2026-05-19T07:57:08.554095Z,2026-05-19T08:12:19.453Z,4.73,0.19,4.92
12209cebee5994cf0a96e5a433abf16cc511867a5f4f4dc6c1a48bcd956a7ad5b699,unknown,2026-05-19T07:57:08.525314Z,2026-05-19T08:12:19.453Z,4.74,0.19,4.94
12201da5b0925f6f91904f708f610a5db2ce32ffcb87ca1b30563ca0a6a82550631c,unknown,2026-05-19T07:57:07.865857Z,2026-05-19T08:12:19.454Z,6.41,0.19,6.61
1220b4277dad4183a071abcc62b09b5e09c51da226c432ede44f6cc6f39fafc0fdc5,unknown,2026-05-19T07:57:08.898750Z,2026-05-19T08:12:19.454Z,4.58,0.19,4.78
122066a471187bfe57a684c09076ac28b71b5abae9dbee56fd7685199b11aab112fd,unknown,2026-05-19T07:57:09.784743Z,2026-05-19T08:12:19.531Z,6.41,0.19,6.61
12201c78d04bafa87ca83bbf887cc53d4e71b41382a8ef93f8d48bb1fb3e5d8bf41d,unknown,2026-05-19T07:57:11.783393Z,2026-05-19T08:12:19.558Z,5.69,0.19,5.89
122015677b276ca564a3bbbd4144fdee2fde7b9357d5538c7ab6c4681c5dd390255d,unknown,2026-05-19T07:57:09.823609Z,2026-05-19T08:12:19.558Z,4.74,0.19,4.93
1220e09ecbfbd1e8d5ecca2d343a02e6bfa5ae7b198c5767481925168a967c1f450a,unknown,2026-05-19T07:57:11.026509Z,2026-05-19T08:12:19.559Z,6.41,0.19,6.61
12201e4aa0a3fd0a26570bd2aee5effbe928eec467280e325935f3b0d63ae86ffd7c,unknown,2026-05-19T07:57:11.825984Z,2026-05-19T08:12:19.560Z,4.72,0.19,4.92
1220dae0775e933ef032998fee30175f542455ea1980aa9bb349e45b5f46caf39d75,unknown,2026-05-19T07:57:12.249290Z,2026-05-19T08:12:19.640Z,4.58,0.19,4.78
122097bca9d41c2ce83f09e2bdc0898f5075c8fbdfa962879697447185da81745d27,unknown,2026-05-19T07:57:12.965539Z,2026-05-19T08:12:19.664Z,6.41,0.19,6.61
1220c0892d49b5641732cafe7c3c5ead346e080ee1ce8d207c4e6d0b8a5a09cc8686,unknown,2026-05-19T07:57:14.346937Z,2026-05-19T08:12:19.664Z,6.41,0.19,6.61
12209e48fd705424ecc9abeafd71496c1ffc933050ca5470c732412edbccc46344cd,unknown,2026-05-19T07:57:12.987195Z,2026-05-19T08:12:19.664Z,5.69,0.19,5.89
122062797d6024035a4b41ff8da742af2b3fc6e1966519229267d7ef18d3a887ef95,unknown,2026-05-19T07:57:14.571640Z,2026-05-19T08:12:19.665Z,4.73,0.19,4.92
12209aa776bcfbd9910bfeb06ed002f6817c03cd9a34de5be0b8c4baea15dfed381a,unknown,2026-05-19T07:57:15.423319Z,2026-05-19T08:12:19.749Z,4.58,0.19,4.78
12204f9a52f3cb7c814113f3eebf301bb5e50851d1b63c3609e486184a81db7152c3,unknown,2026-05-19T07:57:18.116461Z,2026-05-19T08:12:19.769Z,4.73,0.19,4.92
1220a4b4373ea8b0cda2836310955180aabe195162713bbfd3f07f2cb3068b29a40e,unknown,2026-05-19T07:57:17.652477Z,2026-05-19T08:12:19.769Z,6.41,0.19,6.61
1220dd8e124d528b4c432729ac33992530359cfe3820664b4fa0fad2af5fd3b646e8,unknown,2026-05-19T07:57:16.482673Z,2026-05-19T08:12:19.770Z,6.41,0.19,6.61
1220883901e1b9e4e2663b0b68496ce33dc0ed91cb7799c2b166908ed44d75b1136a,unknown,2026-05-19T07:57:18.336723Z,2026-05-19T08:12:19.771Z,4.58,0.19,4.78
122057a995a3dda04942f13741953c855dea86612fe2c6ae4ed1648c72032af7cb2f,unknown,2026-05-19T07:57:19.461952Z,2026-05-19T08:12:19.857Z,4.73,0.19,4.93
12201cbb511e9d0145ddc6a3bf7a2354c5aef58febae83dc08b4c52923db443c2a79,unknown,2026-05-19T07:57:21.232328Z,2026-05-19T08:12:19.875Z,4.73,0.19,4.93
12209df4ab6bfd211f42a95e2dd1eec82e0b3afead05ed82990a1d9f3b4cd9a81f05,unknown,2026-05-19T07:57:20.071301Z,2026-05-19T08:12:19.875Z,6.43,0.19,6.62
12200a7895cad64957d18920d79582558e1fab2b88780256b00cdba526975a274e9e,unknown,2026-05-19T07:57:21.628949Z,2026-05-19T08:12:19.875Z,5.68,0.19,5.88
1220ecabcb9534cb4af4c4117559eebf87005cc5ee511dec9a4a28dc2d4f1f60515e,unknown,2026-05-19T07:57:21.712834Z,2026-05-19T08:12:19.877Z,6.42,0.19,6.62
1220d3c4c45f185f4ade14b856825e6fff56bfa300e0daab7834645c172d980b547c,unknown,2026-05-19T07:57:21.896328Z,2026-05-19T08:12:19.965Z,4.58,0.19,4.78
1220b7189cedda349bcedf4e88f14457e82b413b239430485a0b299d344b42065993,unknown,2026-05-19T07:57:24.239196Z,2026-05-19T08:12:19.979Z,4.73,0.19,4.93
1220932daaf5c87e7361b03a0ef0a424acce61587e40d6608e3505bfd58015ab2122,unknown,2026-05-19T07:57:23.215472Z,2026-05-19T08:12:19.979Z,6.43,0.19,6.62
12200632ec9e10a743ffdb4cb24fa136c38f05825ea787304eec3009ffe002888710,unknown,2026-05-19T07:57:22.621032Z,2026-05-19T08:12:19.979Z,4.73,0.19,4.93
1220d04e21e42a9b6be15d53fa461e24750ea84bb015bbbaca861a1fe89be38ff0fc,unknown,2026-05-19T07:57:24.663715Z,2026-05-19T08:12:19.982Z,6.42,0.19,6.62
1220263a9fcfdd9542fc374f3516ca83d90e08d7220eace63dcf66f760751e633e05,unknown,2026-05-19T07:57:24.964428Z,2026-05-19T08:12:20.075Z,4.58,0.19,4.78
1220083c610a432c01f61b56765dae12955b51dbec6fa4e1d3e74010bc98da4268e3,unknown,2026-05-19T07:57:27.262249Z,2026-05-19T08:12:20.084Z,4.73,0.19,4.93
1220919f80068e4c077422e2a09e38ff6af8becf5efd36820dc65585cb3429a46443,unknown,2026-05-19T07:57:25.871541Z,2026-05-19T08:12:20.084Z,4.73,0.19,4.93
122013ac0b205317cc4aa9743435f9d1c8ba7c8452614488dca691b51156c8e9277e,unknown,2026-05-19T07:57:26.502308Z,2026-05-19T08:12:20.084Z,6.42,0.19,6.62
1220f0d87b8039e2ae2f80a802a7753f5ee8616ff266c0b7f481bf62c1e32ea688a9,unknown,2026-05-19T07:57:27.618098Z,2026-05-19T08:12:20.089Z,6.42,0.19,6.62
122018675fc013d807db07a7d8d8083d8216fcf956493bd2fd1d73fed2b592000035,unknown,2026-05-19T07:57:27.982369Z,2026-05-19T08:12:20.183Z,4.48,0.19,4.67
12202b9385027b41f053208f24e1c2471cfd1d0f8cfaffcd8d43110771d0aad4a7b3,unknown,2026-05-19T07:57:29.594245Z,2026-05-19T08:12:20.189Z,6.43,0.19,6.62
1220c33a216a86f799d188d117e15d0a129089fea68fa74615cab2bfc3c661c765fa,unknown,2026-05-19T07:57:28.942847Z,2026-05-19T08:12:20.189Z,4.73,0.19,4.93
122020fc78f3dbbd3953e59aa24120fc5bf326c6aee1c301f1ae11b9b3522f8ea00e,unknown,2026-05-19T07:57:29.857042Z,2026-05-19T08:12:20.189Z,6.41,0.19,6.60
122086a27e39dd9232b6870d73343c5e08803c65530a585f3d7b36058fe956ce91b5,unknown,2026-05-19T07:57:30.466378Z,2026-05-19T08:12:20.196Z,4.73,0.19,4.93
122090c9de16899fd978a529e40db3b8bf9a966f97b5037d37518013599581441dab,unknown,2026-05-19T07:57:30.864289Z,2026-05-19T08:12:20.293Z,6.42,0.19,6.62
1220b102673a3a70fa468c790aa3359c66db16927e3f33ef511c4297113aaff90689,unknown,2026-05-19T07:57:32.772497Z,2026-05-19T08:12:20.293Z,6.43,0.19,6.62
12209bbd66432ab848423d2ab3b862959f3602a32e6dcaf54ed355e131fc90e53e1c,unknown,2026-05-19T07:57:32.398082Z,2026-05-19T08:12:20.294Z,4.73,0.19,4.93
12200fd559a15f725efb5a524449e7e9d22df42a3e847eb3967b6311b4949f39b1ce,unknown,2026-05-19T07:57:31.222499Z,2026-05-19T08:12:20.294Z,4.48,0.19,4.67
12200b9761b23c61afdcfb826444debf2bb5d997825d90888ed0a0324789508c64de,unknown,2026-05-19T07:57:33.014679Z,2026-05-19T08:12:20.303Z,6.40,0.19,6.60
1220e6fc6221d9547e55dc3fe6159e24dfde5dcd759222c2783344ec2e96317482bc,unknown,2026-05-19T07:57:34.618844Z,2026-05-19T08:12:20.397Z,4.48,0.19,4.67
1220c680f864e157980fc8f16ca482c851ff30936ffb3571af87921618f051aeee43,unknown,2026-05-19T07:57:34.164660Z,2026-05-19T08:12:20.397Z,6.42,0.19,6.62
12202a393cc4d32dd18c89131b1dc621d86ed02772bef6c6082fd11c94d3dab0ed3e,unknown,2026-05-19T07:57:35.750779Z,2026-05-19T08:12:20.397Z,4.73,0.19,4.93
1220212ff284323593e52295cf312222a3bf3ea42f5c41a8fadf89594884bb9c73ea,unknown,2026-05-19T07:57:34.087492Z,2026-05-19T08:12:20.399Z,4.73,0.19,4.93
12203f92da2f3f93014bc51aa3a303023dc7918612d3991be4db8450024f18954ab8,unknown,2026-05-19T07:57:36.104737Z,2026-05-19T08:12:20.409Z,6.43,0.19,6.62
122020f6c48223d610ac809b35941d654cd29e704c7974d274d5656273605632b406,unknown,2026-05-19T07:57:37.683290Z,2026-05-19T08:12:20.501Z,4.73,0.19,4.93
12208aa49646c8fb3869c32485c180f636272602aadc24843d9149506fd8eca75ebd,unknown,2026-05-19T07:57:37.721667Z,2026-05-19T08:12:20.501Z,6.42,0.19,6.62
1220889557eaf534e237e3e441a08bf4b1490e715d935f158afe98503535235a57e4,unknown,2026-05-19T07:57:38.110986Z,2026-05-19T08:12:20.502Z,4.48,0.19,4.67
122064ada35a926a2506a945e0c5dd921f303b83842bb343b7335c95b4cbdadaf5ef,unknown,2026-05-19T07:57:36.555009Z,2026-05-19T08:12:20.503Z,6.41,0.19,6.60
12202807039260d9f8e83d63b14bbb4d390c3f888b54b9f6b06f067c0aefa772dfa5,unknown,2026-05-19T07:57:39.189605Z,2026-05-19T08:12:20.517Z,5.69,0.19,5.88
1220ff77fe86a8c96171c6eaed33dd503e88b1b3656bfd496f8481b77a0873226613,unknown,2026-05-19T07:57:39.625213Z,2026-05-19T08:12:20.610Z,6.40,0.19,6.60
12203df629c15681a1c138eb25f588fa58316807796f586db2b718b5425b4ff922ff,unknown,2026-05-19T07:57:41.079551Z,2026-05-19T08:12:20.619Z,5.69,0.19,5.88
1220fe386cb1d3ded74e1adc097f2264a3bb75a50f7dbe8ae3f2ea9d900427f8f4de,unknown,2026-05-19T07:57:41.123700Z,2026-05-19T08:12:20.620Z,4.74,0.19,4.93
1220b14151427b640ce8eb071ea6a260665bd2fa8d0de2f7da07651c226cfa758c9a,unknown,2026-05-19T07:57:39.228415Z,2026-05-19T08:12:20.623Z,4.74,0.19,4.94
12205b6d0d5513011b2e44ef8147894b2aa48861325f2bc9058c161f00d2b1413928,unknown,2026-05-19T07:57:41.522153Z,2026-05-19T08:12:20.633Z,4.48,0.19,4.67
12200172d57f25de00569c4b7957f810e75beeca1f41f9123eaeb1f5ce7690bfbcce,unknown,2026-05-19T07:57:42.144930Z,2026-05-19T08:12:20.719Z,4.74,0.19,4.94
1220d2092f183eb5bb2a794ef85942dedfacd92ab25bf0d32ef59e56bca0fc4f9318,unknown,2026-05-19T07:57:44.273774Z,2026-05-19T08:12:20.724Z,4.74,0.19,4.93
