update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
12209b2cf22abdddaf27c750e7a161fe83495359b8c0d2706ef4d68ee7114cf5c752,validator_reward_coupon,2026-04-10T08:43:55.027705Z,2026-04-10T10:34:55.073Z,4.98,0.19,5.17
1220f57956da421df77e7e201c78b1a1d937fb8196da271e76268e58e174bb6eec0b,reward_coupon,2026-04-10T08:43:55.533115Z,2026-04-10T10:34:55.096Z,9.90,0.19,10.09
1220c55c51320ec444ddbbb84210a40dcbf955cdfceb6f0ad9092e410810510c7585,reward_coupon,2026-04-10T08:43:58.580860Z,2026-04-10T10:34:55.103Z,2.66,0.19,2.85
122062d2379acaeea0e7e433f1b92577d56d611290c0aeb6d7979066d25c021a7739,reward_coupon,2026-04-10T08:43:55.383869Z,2026-04-10T10:34:55.124Z,32.61,0.19,32.80
12206bb0022bf05618d1cffcd6ea51fa2bd7068fc887cc15abf7bb71c9b738722407,reward_coupon,2026-04-10T08:44:03.846411Z,2026-04-10T10:34:55.141Z,2.66,0.19,2.85
1220794989fd32c097246c7ab950e8075cdef66677276afd068e55072f93d6d3733c,reward_coupon,2026-04-10T08:44:10.347396Z,2026-04-10T10:34:55.160Z,37.43,0.19,37.63
1220ada8a276ceb664a5e70eaf4ae46cb55789e1ca2450fa37cc4670d3ba892206ea,reward_coupon,2026-04-10T08:44:16.641680Z,2026-04-10T10:34:55.185Z,32.12,0.19,32.31
12208a56036575409a696b7bb51a55cfc0c59aa7a88febbd7db0bfb97fe91a2d4f7c,reward_coupon,2026-04-10T08:44:17.301757Z,2026-04-10T10:34:55.190Z,5.07,0.19,5.26
1220cdeba0f8955c1709f12fa5f2418f38a300ad4dbb16969b4cd19743ef311f14d6,reward_coupon,2026-04-10T08:44:19.811960Z,2026-04-10T10:34:55.230Z,39.84,0.19,40.04
1220bcc51774a8125dcb5185a01a52241643b297e0dcb3d9b8a9551401f41ee1c8de,validator_liveness,2026-04-10T08:46:38.246794Z,2026-04-10T10:34:55.574Z,3.51,0.19,3.71
12208f515758800640ca627181b90789cf1282b6bc8adf947ab4dede1f754dbe0f7f,reward_coupon,2026-04-10T08:48:16.242925Z,2026-04-10T10:34:56.115Z,6.04,0.19,6.23
12200ad7c50de34d129c9876490e94a174e0b2721d4a77670ce9a54d1c285ec973bf,reward_coupon,2026-04-10T08:48:21.867768Z,2026-04-10T10:34:56.160Z,31.63,0.19,31.83
12202b4cf56bd1a2182d36f941c78728643b44d8444067c5bb86cc8a995ce29647b4,reward_coupon,2026-04-10T08:48:26.952460Z,2026-04-10T10:34:56.204Z,29.22,0.19,29.42
12207223ae2a23a9380ae7cff4925a890bfa9113730deed719545baf807ee03486f3,reward_coupon,2026-04-10T08:48:22.449175Z,2026-04-10T10:34:56.211Z,18.58,0.19,18.78
1220d2c423b56db6524850391676e0ae0b11ba17c0066af66a26f4241ee53e79b1cf,reward_coupon,2026-04-10T08:48:25.758239Z,2026-04-10T10:34:56.212Z,32.12,0.19,32.31
122008f5ebb0b22709ee4e903cfaebcfe0e8d0c60edbf0428f9cdfea1d598c8b20f7,marker,2026-04-10T08:48:06.396635Z,2026-04-10T10:34:56.241Z,1131.65,0.19,1131.84
1220f18cad2660f99464640cff5246d66484d49b1bb1a4d204953daab32419627770,reward_coupon,2026-04-10T08:48:34.933989Z,2026-04-10T10:34:56.247Z,6.52,0.19,6.71
1220be705b088283a672d7cd9a1f48f2e930ce7ae134f26d17dd519e8e011c8685f3,reward_coupon,2026-04-10T08:48:38.868372Z,2026-04-10T10:34:56.291Z,5.55,0.19,5.75
122023fbdae18c474045bd232b44413c8a66a8e2442e657fdde33e8574e2ed9ca51e,reward_coupon,2026-04-10T08:48:40.102956Z,2026-04-10T10:34:56.297Z,8.93,0.19,9.13
1220265442973c7e9c7e49268add60be95484e906d927a30814042eda16e15cb3d94,reward_coupon,2026-04-10T08:48:40.615383Z,2026-04-10T10:34:56.300Z,31.64,0.19,31.83
1220f18754780845eb070b6a8b6ef74904c67aae9caf6e8b95df84a704a234ade85a,reward_coupon,2026-04-10T08:48:41.916017Z,2026-04-10T10:34:56.336Z,29.70,0.19,29.90
1220b57d42583ec237162592784bcf516a2b6555c4e077a49b1d9ead9245086ed49f,reward_coupon,2026-04-10T08:48:41.450093Z,2026-04-10T10:34:56.339Z,32.12,0.19,32.32
1220ca0108025d9db230c26549712e24f12630d59263f8eaa446adde9063e4829704,reward_coupon,2026-04-10T08:48:45.674168Z,2026-04-10T10:34:56.387Z,9.42,0.19,9.61
1220db12634d8260636620cb690d1c5bd38f796554ce79e144744025f52b4512a9b9,reward_coupon,2026-04-10T08:48:42.587912Z,2026-04-10T10:34:56.388Z,27.77,0.19,27.97
122006062bdd0782d694d4c2da7bad775927b2505be9e9393147b6a1de76cac7e0c8,reward_coupon,2026-04-10T08:48:42.835367Z,2026-04-10T10:34:56.392Z,13.28,0.19,13.47
122026e9b7f2696e1627834a0b65ecc658b52660e1140f7d762ace0ee94a12bedb05,reward_coupon,2026-04-10T08:48:49.282236Z,2026-04-10T10:34:56.421Z,6.04,0.19,6.23
122003e28a25390c48748f86dc49f83e2323317fb7bc3d07b5c2831bfb4106db07ff,reward_coupon,2026-04-10T08:48:55.459946Z,2026-04-10T10:34:56.426Z,31.15,0.19,31.34
1220c02d7084c130c7a450846bd2bbbf1525d04c6fc7a86153558c895920c2e8549c,reward_coupon,2026-04-10T08:48:59.733061Z,2026-04-10T10:34:56.474Z,6.04,0.19,6.23
122050ade7a7caec84fdd69a6768174af81456832d7cc741a68e5f9bafff4b09be22,reward_coupon,2026-04-10T08:48:57.617837Z,2026-04-10T10:34:56.477Z,30.19,0.19,30.38
12209de347aab747e5fb8a7d5be19e48965a79094ac8a5225b1616b7ae5dfe973060,reward_coupon,2026-04-10T08:49:01.671157Z,2026-04-10T10:34:56.478Z,6.52,0.19,6.71
1220d01981a8e813c81f60640a1509c4cefd1d48dc85adcf95f59ff0f73ccbd17d7a,reward_coupon,2026-04-10T08:49:01.979797Z,2026-04-10T10:34:56.509Z,28.74,0.19,28.93
122021fbff02bf91b927e7ac1924f22f9e2e89762cd673fd4c991a6e4f6932c6b46a,reward_coupon,2026-04-10T08:49:02.300827Z,2026-04-10T10:34:56.511Z,11.34,0.19,11.54
1220fbfabdee407157cea668156acfa26e8ccfbf74da97303a25c7b35d676c834abd,reward_coupon,2026-04-10T08:49:07.838891Z,2026-04-10T10:34:56.565Z,7.96,0.19,8.16
122008bf432f00eda51654f87e1fd85be291e17859b3c058bd2f7afa929ac386c18f,reward_coupon,2026-04-10T08:49:06.841476Z,2026-04-10T10:34:56.566Z,33.08,0.19,33.28
12207ef5f4a5598247c33999c142f8581f4769f4316ffc3a82e5253509111dacbed1,reward_coupon,2026-04-10T08:49:06.961996Z,2026-04-10T10:34:56.594Z,29.71,0.19,29.90
1220b3ab79748a10a1d751825a0667462c0afd1195b824fcfcc40bbf510bb0140786,reward_coupon,2026-04-10T08:49:17.673285Z,2026-04-10T10:34:56.597Z,27.77,0.19,27.97
1220bb1d6841d7a72467f71ee84cbd8f1ede5a12b2f9d7b5eacab57301bac4e4a506,validator_reward_coupon,2026-04-10T08:51:06.679136Z,2026-04-10T10:34:56.955Z,4.98,0.19,5.17
1220cf7c3cee35b6381455067bf038d664931bd87cfed886d9e942c3d0a40f199b89,reward_coupon,2026-04-10T08:52:05.635354Z,2026-04-10T10:34:57.185Z,15.40,0.19,15.59
122003d1f2f74800958fa012a81a310a489045bf272ccf413c5d9b3a262480c154e8,reward_coupon,2026-04-10T08:53:24.561930Z,2026-04-10T10:34:57.557Z,38.40,0.19,38.59
1220774ee8c989a67f32c853a674ab8a3a5a3dc2ad7fb899040eb62eef1466956663,reward_coupon,2026-04-10T08:53:36.912057Z,2026-04-10T10:34:57.633Z,36.46,0.19,36.66
12207cc0447fd89c8e73f751bf107d5bdbff029d703647ff98dd3b4426e881629070,reward_coupon,2026-04-10T08:53:38.190217Z,2026-04-10T10:34:57.635Z,32.60,0.19,32.80
1220c422f357d78b77aae74a753397bd2c73270b9876baea4b348a00532bffa9cc35,reward_coupon,2026-04-10T08:53:44.097813Z,2026-04-10T10:34:57.667Z,4.11,0.19,4.30
1220d488908cfdf6d147e2faf0c31d27cfb94b4b4e643301b11592bf1af901b0483b,marker,2026-04-10T08:53:12.297836Z,2026-04-10T10:34:57.700Z,1131.65,0.19,1131.84
12204e521e61fe0ce1ee220d75373aae5e0fadb8346522bc3920194d47cd05efd40a,reward_coupon,2026-04-10T08:53:51.051674Z,2026-04-10T10:34:57.705Z,34.04,0.19,34.23
1220b3ca6fde3c303f3a72c20628b4bd011551ad553bf47c3e195b33c17ff7ad3452,reward_coupon,2026-04-10T08:53:51.426837Z,2026-04-10T10:34:57.719Z,8.93,0.19,9.13
1220bbccc3a1c24bf6b4d4f6ef448e6756dcd747b41d0a049bd1bf1ccbe3063c99f7,reward_coupon,2026-04-10T08:53:55.963661Z,2026-04-10T10:34:57.723Z,37.43,0.19,37.62
1220007a4402508567ee6687aaadf2de826115bd6456b19050535c5dd29949ecd452,reward_coupon,2026-04-10T08:53:58.807769Z,2026-04-10T10:34:57.755Z,36.94,0.19,37.14
1220a95eeefd205917c6cdb90dc18dd75039541b1e24a9232c901f2db0a1d7275ebd,reward_coupon,2026-04-10T08:54:04.431498Z,2026-04-10T10:34:57.792Z,34.05,0.19,34.25
1220f94ce5ee3f99236cd71749f86d9faf41a6b11dcb6f59bebc6292f7a47fb94233,reward_coupon,2026-04-10T08:54:04.639387Z,2026-04-10T10:34:57.793Z,32.60,0.19,32.80
1220d9b1e7dab2fa69f9c61292242080692177c84cb172296c364c8a74206179549e,reward_coupon,2026-04-10T08:54:06.202563Z,2026-04-10T10:34:57.805Z,4.11,0.19,4.30
12208e2c6772b1e07cf844c94a1a212fc19ab4e9406c64bb1b6ac9b060bf315f7127,reward_coupon,2026-04-10T08:54:06.616551Z,2026-04-10T10:34:57.811Z,35.50,0.19,35.69
12203eee2b1e8cf61ccca3c9f800b8dc0b3b2b1ebffdab26cfa9e3f55412a3f04fe2,reward_coupon,2026-04-10T08:54:17.418804Z,2026-04-10T10:34:57.843Z,35.01,0.19,35.21
1220aebfd2e18cb28d0a9f7c38da36c5c07ee776b7e099d467d5437c70d787af7501,reward_coupon,2026-04-10T08:54:37.971853Z,2026-04-10T10:34:57.879Z,6.52,0.19,6.71
1220940ac4bf2b63732f3e5596989e1d7ec9ed98006f8d9870a02bd78d24a0905a60,reward_coupon,2026-04-10T08:54:21.629235Z,2026-04-10T10:34:57.880Z,38.88,0.19,39.07
122034fc74811030a65bdb350ecb73a269b2a4a74d5d0d35faec572ef38eb3edec8d,reward_coupon,2026-04-10T08:54:38.113421Z,2026-04-10T10:34:57.891Z,32.59,0.19,32.79
1220d237be013524b4ce4c6013e8d965685ecde363694de75082e089b733b26e63c6,reward_coupon,2026-04-10T08:54:39.368799Z,2026-04-10T10:34:57.933Z,39.37,0.19,39.56
12206a233e85dc0355beaa633d02920faa967441cb9a9b936a7cce849b9daed78f8a,validator_liveness,2026-04-10T08:55:48.589608Z,2026-04-10T10:34:58.117Z,3.51,0.19,3.71
1220e87a221232133a816c503e7f81a96de643c780f22237ff6a3b0d60210bf59942,reward_coupon,2026-04-10T08:58:33.507405Z,2026-04-10T10:34:58.814Z,3.14,0.19,3.33
1220e141b1bbcf1cf6651c755d75c5ec5b96c84565c1d6a6bb6ee63c4eed5fc91d67,reward_coupon,2026-04-10T08:58:31.680148Z,2026-04-10T10:34:58.816Z,11.83,0.19,12.02
1220785598fa9a9910db669c133b75c3d418097e1ff58b474893769884cb0e8b7331,reward_coupon,2026-04-10T08:58:28.229038Z,2026-04-10T10:34:58.840Z,32.12,0.19,32.32
1220e137c5d7d47fd917fbc7de38fb100bc1b1faef15beb2abc7867f23fc75a31e02,reward_coupon,2026-04-10T08:58:28.600656Z,2026-04-10T10:34:58.841Z,37.91,0.19,38.11
1220be1f5e9688f7d68028c70d2c8bdea8b72a3180d0281ee1ef8493203214392ee5,reward_coupon,2026-04-10T08:58:35.317548Z,2026-04-10T10:34:58.905Z,7.00,0.19,7.20
12202877627d508e7c7b51e139520f1e27af82a8637417c0d2a7e7b9237bc8b8ab5a,reward_coupon,2026-04-10T08:58:37.586527Z,2026-04-10T10:34:58.906Z,32.61,0.19,32.80
122000ff54cf518c4fbf7df41b9315270f9a8619b9506fc2bf1d9479520a4bc66514,reward_coupon,2026-04-10T08:58:37.860529Z,2026-04-10T10:34:58.927Z,18.11,0.19,18.31
122087cea342c7a0f4c2acc6cb88aa63afd82516f8fe6ad68f09614bfb8f4df6169e,reward_coupon,2026-04-10T08:58:39.298570Z,2026-04-10T10:34:58.954Z,24.39,0.19,24.59
1220c2a6a94c4f4c7819ff842e1a0ec97c18415ddd973276deb6e38dc2fbd67d2c02,marker,2026-04-10T08:58:18.078210Z,2026-04-10T10:34:58.971Z,1131.65,0.19,1131.84
122099a288cabdccf2ff0cc9b53cd644b0167899df99186e63354590b542ff1d8858,reward_coupon,2026-04-10T08:58:50.565928Z,2026-04-10T10:34:58.991Z,22.94,0.19,23.14
12207178ec69a2c13b8a32fe65adc539d6037884ca0e5831db2ffb95b6c01eb29d2a,reward_coupon,2026-04-10T08:58:45.492722Z,2026-04-10T10:34:58.992Z,39.85,0.19,40.04
1220587a1415c3f880b294ba7c32c49925a8fe0a8e65128ce54a619a9e4332126eb2,reward_coupon,2026-04-10T08:58:53.467633Z,2026-04-10T10:34:59.014Z,12.31,0.19,12.50
122017a57ea10a271114587da6681e50e8291db41095e784504b5d20d014a9be9626,reward_coupon,2026-04-10T08:58:55.076809Z,2026-04-10T10:34:59.040Z,31.64,0.19,31.83
1220784db2c726417fc922056fede624f8acd3c7bff8dc7b70b8b0e300dd5fc76388,reward_coupon,2026-04-10T08:58:55.866589Z,2026-04-10T10:34:59.060Z,30.68,0.19,30.87
122022235190add0ff9115cac1bc29e3b89ba2883fb0cfc542b4ac64de10cf529122,reward_coupon,2026-04-10T08:58:56.587481Z,2026-04-10T10:34:59.076Z,11.83,0.19,12.02
1220b4886a3fd310dcd602f652e1fb2fcf3fd33937ed6dd399a55eec846a4f6d8c26,reward_coupon,2026-04-10T08:58:57.733807Z,2026-04-10T10:34:59.077Z,8.93,0.19,9.13
12207271e0f4a6ba981ca269cf1b2a6e624bedda0a195559e00268b2c2f0594279b5,reward_coupon,2026-04-10T08:59:02.098705Z,2026-04-10T10:34:59.099Z,2.66,0.19,2.86
12201128b5698c50993db1239ef6438e1b6246fda195ede6e44390e104160bb8922c,reward_coupon,2026-04-10T08:59:03.057082Z,2026-04-10T10:34:59.125Z,8.93,0.19,9.13
1220f65e14535e5037581f42b40f052492826d681aeacb5876008078ecf9a524c5f9,reward_coupon,2026-04-10T08:59:04.476739Z,2026-04-10T10:34:59.157Z,35.50,0.19,35.69
1220353248546dbd68f5ba79e2ff1e9309f9eab47982f96fcd8108a7d31494416a21,reward_coupon,2026-04-10T08:59:06.031179Z,2026-04-10T10:34:59.162Z,5.07,0.19,5.26
1220f829cb4877ade72119633aea4827a22d4f4be8aedce3b5c85cd146e9221a7e8d,reward_coupon,2026-04-10T08:59:06.731638Z,2026-04-10T10:34:59.170Z,8.93,0.19,9.13
12208f772ffafe52a8faf95f8f25a698b51b17255787e1fc1d012d8ae1f9dd131198,reward_coupon,2026-04-10T08:59:10.031426Z,2026-04-10T10:34:59.193Z,5.07,0.19,5.26
122082a1825859e60c7d57dccf98ca19ae87b4fdade8f3631a3457593944d377e1c7,reward_coupon,2026-04-10T08:59:10.208069Z,2026-04-10T10:34:59.225Z,37.43,0.19,37.63
12204739b8ab5236e2393a61c210e8997bbb5530541ba542b79cba514185e47bb65e,reward_coupon,2026-04-10T08:59:14.307595Z,2026-04-10T10:34:59.251Z,32.60,0.19,32.80
12207f8c26d1a1b317d2fc997081542f1bd34bdddc49d5e45e1c5f2a3e3663d90d34,reward_coupon,2026-04-10T08:59:20.794005Z,2026-04-10T10:34:59.253Z,35.98,0.19,36.17
12200ea02d82db7fb03d0dd5174646df91dad4ca073a3c882234c2e4b62c60a98019,validator_reward_coupon,2026-04-10T08:59:36.684571Z,2026-04-10T10:34:59.256Z,4.98,0.19,5.17
1220c93c09bb06124ec31f79571ec67d454a8b8ba7d9b05cee12740c08c97ae8de9c,reward_coupon,2026-04-10T08:59:42.339623Z,2026-04-10T10:34:59.279Z,3.63,0.19,3.82
12205dd9280449acdb32a0afaa3167e1791c28c653ecadd16cea413a8e8b79d3c21f,validator_liveness,2026-04-10T09:02:42.115700Z,2026-04-10T10:34:59.874Z,3.51,0.19,3.71
12209a08f4653a0ba6235519a035507c2248493b4b33bfc87e60ea97a1944b090c8b,reward_coupon,2026-04-10T09:02:59.982111Z,2026-04-10T10:34:59.963Z,14.44,0.19,14.64
12207fa275ea8642deb386a2327c8bb984bdbabe7f023fc6fb933723d0341f3b8582,marker,2026-04-10T09:03:29.993544Z,2026-04-10T10:35:00.327Z,1131.65,0.19,1131.84
1220dd9672afae00719cd65fd74d8d40a797ff0d9c075d74b1ce46655fbb967c452b,reward_coupon,2026-04-10T09:04:03.628425Z,2026-04-10T10:35:00.354Z,5.55,0.19,5.75
1220b859a091433d2912b692acb91f6eb6b15dace3acd31d878e5642d646ab4f0429,reward_coupon,2026-04-10T09:04:04.445453Z,2026-04-10T10:35:00.382Z,36.95,0.19,37.14
1220293d09dbfb1d079577518f3fe27b103744b1b74a94a766bfbb7b8f9fc9c84507,reward_coupon,2026-04-10T09:04:06.055930Z,2026-04-10T10:35:00.382Z,35.99,0.19,36.18
12208224252de6eb864abd550298fdcf6a3ec367b3f6afea442a617b95defaf877c0,reward_coupon,2026-04-10T09:04:02.965032Z,2026-04-10T10:35:00.383Z,39.36,0.19,39.55
1220865f5b34095885706f148c19b88f2c294af78da6a8e2d9d7e468634aa22117b0,reward_coupon,2026-04-10T09:04:06.348547Z,2026-04-10T10:35:00.417Z,5.07,0.19,5.27
1220b7d0cb9c65b328297586ec64707a138a727b20982b7301b48ebefb5523347034,reward_coupon,2026-04-10T09:04:08.031496Z,2026-04-10T10:35:00.443Z,36.94,0.19,37.14
122012162398e0f2a89b06725ee2836184082466af7eacfa09c72361140aef808a35,reward_coupon,2026-04-10T09:04:25.273165Z,2026-04-10T10:35:00.478Z,34.04,0.19,34.24
12209b13146ac5e449f428707053227fb8412f960597a079eedf5ac8010c2d4a0644,reward_coupon,2026-04-10T09:04:15.176414Z,2026-04-10T10:35:00.479Z,38.39,0.19,38.58
12204d6c2132dbf8363d4a9f24620159b818c4b61805d559ce344df302ac27abb7bd,reward_coupon,2026-04-10T09:04:24.301343Z,2026-04-10T10:35:00.504Z,36.46,0.19,36.65
1220e71f7a80601b6ae0f9e061f46badb5abd0363649a88d540ef34f6c4e440933ca,reward_coupon,2026-04-10T09:04:29.433303Z,2026-04-10T10:35:00.509Z,39.35,0.19,39.55
12206bb7cf502342d342138c3f28dbb6b37a658865ec0249ca95eb23905c2825b5e0,reward_coupon,2026-04-10T09:04:34.453928Z,2026-04-10T10:35:00.533Z,34.05,0.19,34.24
12204aee25988894a21c9e741d14b66ca697947d7719763354a4b4029716bcd488c6,reward_coupon,2026-04-10T09:04:38.495101Z,2026-04-10T10:35:00.570Z,34.04,0.19,34.24
1220ced87b9d6e4ef26070ab8e09b2e2967372b1e73c23b0eedb8f56a750ddbcb18a,reward_coupon,2026-04-10T09:04:36.009216Z,2026-04-10T10:35:00.577Z,39.36,0.19,39.56
122051e34064c6c2bbe72c24f64733a7472db8a1c28ad1d68a2f48a17cc5a42b7347,reward_coupon,2026-04-10T09:04:43.505686Z,2026-04-10T10:35:00.593Z,37.42,0.19,37.62
1220440d30a82fa0e3c52731356d87a65691eb20eb6a5620c2227a2fe9ebf90fc4cb,reward_coupon,2026-04-10T09:04:52.547913Z,2026-04-10T10:35:00.595Z,31.14,0.19,31.34
1220f8db6b32736c66a4d2208f7547c4aac506f4341574c84f86ddd86aabd35148d3,validator_reward_coupon,2026-04-10T09:07:05.218520Z,2026-04-10T10:35:01.006Z,4.98,0.19,5.17
1220cf3a8f465c2b29d25c0466b612ecce5fc48eb5ff123c2258f2477d87ac35b796,reward_coupon,2026-04-10T09:08:41.602235Z,2026-04-10T10:35:01.569Z,5.07,0.19,5.26
12204c6e3671f6b1d458690963f8151598c8593cfaac0ecef76feff16d9d8b7c3226,reward_coupon,2026-04-10T09:08:55.169578Z,2026-04-10T10:35:01.651Z,2.18,0.19,2.37
1220308ad575d3f44a14edf72b2fc5d8e494ee493513b3a05fd307a18a904a957a96,reward_coupon,2026-04-10T09:08:51.940561Z,2026-04-10T10:35:01.677Z,27.29,0.19,27.48
12206837c0193c00587e293918f6aa1bb59e579dbd8083f8627cacf3fd4534afd34d,reward_coupon,2026-04-10T09:09:01.230079Z,2026-04-10T10:35:01.729Z,33.08,0.19,33.27
1220d78f4c9375d09d772676b885a4cda4bbbb7e49996bbd4e622c421804527282b3,marker,2026-04-10T09:08:35.997173Z,2026-04-10T10:35:01.733Z,1131.65,0.19,1131.84
1220be676078a08057f3478cf938391d2fc8a2fd310827fc2fe00b973e871500850a,reward_coupon,2026-04-10T09:09:01.810664Z,2026-04-10T10:35:01.737Z,31.63,0.19,31.83
1220975f303d44a79e6e6fb3db88c8f205d16907ae64b5aaa1fcc37c5b41533a8dc4,reward_coupon,2026-04-10T09:09:05.772143Z,2026-04-10T10:35:01.738Z,11.83,0.19,12.02
1220c16c66beb999fcb5a4976f28fa463e3514f6ffa831aceff319447f352e3df525,reward_coupon,2026-04-10T09:09:07.773348Z,2026-04-10T10:35:01.799Z,36.94,0.19,37.13
1220321b778f65d12ad3a5ffa675d35a9eb580f8beced92af6443e7fcb5bf8b9024a,reward_coupon,2026-04-10T09:09:08.527946Z,2026-04-10T10:35:01.818Z,37.43,0.19,37.62
12208b448fe1bb6f6f49d41e152a1d56c9f20383a77325ffcd8b20c4bce78beb0e33,reward_coupon,2026-04-10T09:09:17.292017Z,2026-04-10T10:35:01.828Z,10.38,0.19,10.57
12204673fdb3046365122f48cb6193cb5ec41b03d4f752eb4a2b7ff8abef9d167ae0,reward_coupon,2026-04-10T09:09:18.599019Z,2026-04-10T10:35:01.830Z,34.53,0.19,34.73
1220ad51e7d5dd9c96f3182f73ef41a0f04ba80a459835e57ab49bfd8b5d51ffc1de,reward_coupon,2026-04-10T09:09:10.609168Z,2026-04-10T10:35:01.855Z,36.45,0.19,36.65
1220d4ceae3054d4c1586c19f595cba6300455b6fa1c610060d4213eac4bf3f15660,reward_coupon,2026-04-10T09:09:27.488499Z,2026-04-10T10:35:01.890Z,34.52,0.19,34.72
1220bc88c293009d8f74496dda7ef914a634613b3ab561b6b09aa0af71a3d3f3ce7e,reward_coupon,2026-04-10T09:09:29.398210Z,2026-04-10T10:35:01.907Z,33.08,0.19,33.27
12207a14ab07987e92d265a84933e0b8b3b0f39fb41fc910e2b80e1515a462dea338,reward_coupon,2026-04-10T09:09:32.432699Z,2026-04-10T10:35:01.917Z,31.13,0.19,31.33
1220ab0a3ad19ddeffab132dcb56b15034dd2cd4fd0c7fd731629e7f350beeef105c,reward_coupon,2026-04-10T09:09:34.751132Z,2026-04-10T10:35:01.918Z,38.87,0.19,39.07
122042c72c150852221033c14c7cca2f6f8e820a4df6f7a2c800af421deaa0d2c6e3,reward_coupon,2026-04-10T09:09:38.726933Z,2026-04-10T10:35:01.946Z,38.88,0.19,39.07
122072c1c34998122d9357906efe613c4ead2d4303fe3700668b0092d9b5cef1bc0d,reward_coupon,2026-04-10T09:09:41.180349Z,2026-04-10T10:35:01.980Z,44.19,0.19,44.38
1220e3f3762400a63202412298418223605f5f2af484131c50ad33f8343a8c07a335,reward_coupon,2026-04-10T09:13:51.620026Z,2026-04-10T10:35:03.128Z,28.18,0.19,28.38
1220ea9622a7a76a80acb375540464dff3475db28d7e3bcb45134ac1ff23c3c38e1b,reward_coupon,2026-04-10T09:13:58.060793Z,2026-04-10T10:35:03.143Z,3.62,0.19,3.82
