update_id,tx_type,effective_at,fetched_at,response_kb,request_kb,base_kb
1220f1117faa8f2be4c1a9552c36661c52d38a70e02feda66fde1e31ed9762697886,reward_coupon,2026-04-16T02:32:31.425955Z,2026-04-16T03:49:42.387Z,32.12,0.19,32.31
1220980f50027b2b4f3fddb4ca59632c4774f2c68993b44857643c7d4e3fe39ed321,reward_coupon,2026-04-16T02:32:33.218151Z,2026-04-16T03:49:42.393Z,35.50,0.19,35.70
1220aedbc20ca6950f561c5390b3dec305066d6a5c1a3c1e6c44058c6604475e4525,reward_coupon,2026-04-16T02:32:31.917920Z,2026-04-16T03:49:42.395Z,33.56,0.19,33.76
1220d2f7a986215aec918420d2aefff9e79965dcbe2d6bcc4967b3db0c24512120d6,reward_coupon,2026-04-16T02:32:35.623575Z,2026-04-16T03:49:42.438Z,12.79,0.19,12.99
12205257dced331ea7a5774cefeecb6c2dcd4d47c7eedff24dbaa14577537978e066,reward_coupon,2026-04-16T02:32:35.622696Z,2026-04-16T03:49:42.473Z,26.81,0.19,27.00
1220fe138973e9a3dd7dc8411e3877651a6bfb42655e0a8ad88ea7fb99f52ee15baa,reward_coupon,2026-04-16T02:32:35.679418Z,2026-04-16T03:49:42.479Z,2.18,0.19,2.37
1220b7ba2019c748f2d0a2546b7a264e3cde35ada29b9dc81daf2778555c29dd4bde,reward_coupon,2026-04-16T02:32:40.501042Z,2026-04-16T03:49:42.486Z,8.45,0.19,8.64
122045f91453f58db5486e22036a5679549bd1215a5ca49eee16ec6503472a4c9c19,reward_coupon,2026-04-16T02:32:39.222672Z,2026-04-16T03:49:42.489Z,26.80,0.19,26.99
1220580015e7a0bbe3e0735b7cd00ffdad8f31eb6714c50c61ee10c5c8373fa7dd65,reward_coupon,2026-04-16T02:32:42.063702Z,2026-04-16T03:49:42.532Z,34.53,0.19,34.73
1220af9360a4d6e4f1f4c049a1b73a579cd2ab1a1ffdef78571b5aa1481202320b92,reward_coupon,2026-04-16T02:32:45.138818Z,2026-04-16T03:49:42.568Z,20.05,0.19,20.24
122058201fbc80cca6d0d8dc229a973569f984bd83efdd792078946d7bf457800e7b,reward_coupon,2026-04-16T02:32:45.754949Z,2026-04-16T03:49:42.571Z,12.31,0.19,12.50
122094d8f7d74cbc9c667caead63d9e461bca4d17835760b8140bb077aa3e8f33f22,reward_coupon,2026-04-16T02:32:51.699224Z,2026-04-16T03:49:42.581Z,24.38,0.19,24.57
1220f50ba1dfbbc205c5b87bf6091209d5bb50949f9e201dbf28840f4b4ecb741da5,reward_coupon,2026-04-16T02:32:52.021832Z,2026-04-16T03:49:42.583Z,35.02,0.19,35.21
122083a812cce3bd8fe998aba01245c12d79b930976005b2a5be6735569f0b8d4f41,reward_coupon,2026-04-16T02:32:58.618784Z,2026-04-16T03:49:42.625Z,15.70,0.19,15.89
12209afb26bfb595597c57595f35a184ac29e08b958171ee6cbcb409c5267b644694,reward_coupon,2026-04-16T02:36:43.761592Z,2026-04-16T03:49:43.498Z,6.04,0.19,6.24
1220f599fd027ddcb4c893c7ad070aba098016a8697f586d5e390192ce3247c4097e,reward_coupon,2026-04-16T02:36:50.673914Z,2026-04-16T03:49:43.548Z,6.04,0.19,6.24
1220a3ad28554c8aabb689826dd0bec31d75244a89c64ad7ff5f11662611df9a260a,reward_coupon,2026-04-16T02:36:59.764825Z,2026-04-16T03:49:43.562Z,2.18,0.19,2.37
122002ce9a74d20481f6148f72d6088f21df4c855125b891ef5d12a5a731c84b6ad6,reward_coupon,2026-04-16T02:36:59.978499Z,2026-04-16T03:49:43.612Z,7.01,0.19,7.20
1220c540d85b24cd1dae82ff68dea0dbe4fe883dee0b714d0a2ae6de562e2338ca2b,reward_coupon,2026-04-16T02:37:01.871589Z,2026-04-16T03:49:43.651Z,36.46,0.19,36.65
1220dce9b95e9850f792348bbf4308eca43983ca456bccb1d94a935e7882e998747a,reward_coupon,2026-04-16T02:37:03.477158Z,2026-04-16T03:49:43.661Z,32.59,0.19,32.79
1220a14121d5092d313158b933f3840076b554a333edbb615c6f2282c8e0af6b7a0d,reward_coupon,2026-04-16T02:37:02.727665Z,2026-04-16T03:49:43.675Z,28.64,0.19,28.84
122090f1d04f883ee8c6d3a8c89decf4040cd58a2270456da71d03152457d40b1d79,reward_coupon,2026-04-16T02:37:04.123832Z,2026-04-16T03:49:43.722Z,8.46,0.19,8.65
1220ecb4edb67050d71dd21c57d9b2d864e33b0aaafd2e3d753474285230dbd64d51,reward_coupon,2026-04-16T02:37:11.984371Z,2026-04-16T03:49:43.749Z,22.93,0.19,23.13
1220f0562dfd4f7c6e0aa06237c2052b11b32c4afad3eb51545c48a3ff9bbf6cebfc,reward_coupon,2026-04-16T02:37:13.531670Z,2026-04-16T03:49:43.750Z,2.18,0.19,2.37
122062df2de8ef793089653e799957cd25dad339f448b460927f7a78fb9d7ffb0f9b,reward_coupon,2026-04-16T02:37:14.213926Z,2026-04-16T03:49:43.768Z,11.83,0.19,12.02
12202656fb2984dfa2c19486b4da208113e2543137572fb8f462556a76f7451c86fb,reward_coupon,2026-04-16T02:37:17.209108Z,2026-04-16T03:49:43.818Z,37.43,0.19,37.63
12206791439fd87156c54cfaa3b5f2ea94fe72c65a5982381044d672aa3057958baa,marker,2026-04-16T02:36:45.592700Z,2026-04-16T03:49:43.824Z,1024.59,0.19,1024.79
1220f1f19b87148bbc1c9efcdcf41b4a66220e63745b5141b46985919607dc2c9dec,reward_coupon,2026-04-16T02:37:23.109645Z,2026-04-16T03:49:43.844Z,32.11,0.19,32.31
12206cbe8276f7278cf61048ec1aea2dca42ea75301895e041812adad6040bb35073,reward_coupon,2026-04-16T02:37:17.641736Z,2026-04-16T03:49:43.845Z,23.92,0.19,24.11
1220eabf1cfe298886af4748b02a652bab6baa2f3f174941980985585f502c33b0c5,reward_coupon,2026-04-16T02:37:26.196778Z,2026-04-16T03:49:43.868Z,36.94,0.19,37.14
1220a14b6465c9b47b51a9c9b4468b1c7f6de66bd1a5cbd1518bc8f7d33a9dd04a6f,reward_coupon,2026-04-16T02:37:27.232619Z,2026-04-16T03:49:43.911Z,13.29,0.19,13.48
1220c9a297944fa6342a1db0490b3bbca2d8d9c823e2d587da0729391570f650253b,reward_coupon,2026-04-16T02:37:36.854715Z,2026-04-16T03:49:43.920Z,31.64,0.19,31.83
122068f7c3831c2d91a89ebdb7043b46170c499ee60a335ae15e89c2c10ff97f406f,reward_coupon,2026-04-16T02:37:37.774721Z,2026-04-16T03:49:43.937Z,9.42,0.19,9.62
122022e407e72b9cb987e5a3762e64c334c77839023287ad9efa3766cd2371ba37db,reward_coupon,2026-04-16T02:37:44.259519Z,2026-04-16T03:49:43.938Z,30.18,0.19,30.37
12201aa83dc39a00a6578f03a7dbc507b5fa12134186015c3c2a125ed6b5fb52d90e,reward_coupon,2026-04-16T02:37:45.305127Z,2026-04-16T03:49:43.963Z,35.01,0.19,35.20
12202a7e0bcb51415e2ba872fdcb3cb5913b236ebdd297175eca6cff3a67b721c532,reward_coupon,2026-04-16T02:37:46.099214Z,2026-04-16T03:49:44.003Z,4.11,0.19,4.30
1220ede4753ea7b8483c4e34f5e0878ee083b273c3ba6cda5c15ff55d802b10916af,reward_coupon,2026-04-16T02:37:46.508292Z,2026-04-16T03:49:44.016Z,38.39,0.19,38.59
12204787f68269dc8b1c39694ea78ff321f2c0d4684bfca562e2d83af5f5a5222872,reward_coupon,2026-04-16T02:37:54.678744Z,2026-04-16T03:49:44.029Z,4.11,0.19,4.30
122020b052f487344bec95ffea65d7b94e0fe964dad4f1acb2310eec3c09bd62c0fa,reward_coupon,2026-04-16T02:37:52.430589Z,2026-04-16T03:49:44.034Z,35.49,0.19,35.69
12202cae36fca7efbb7fa125dca3b92d2c9879edbe29b4a42ecf5049b9e22712df19,reward_coupon,2026-04-16T02:38:09.335177Z,2026-04-16T03:49:44.058Z,20.52,0.19,20.71
122050d89926745d0d64dfc8b6af36ce60f31e049e22a2bb8b2f42d1d4c178d7f241,validator_liveness,2026-04-16T02:39:17.238051Z,2026-04-16T03:49:44.245Z,3.51,0.19,3.71
1220e91510f90c086a46a0c8f3ea39c2c183904d8e6de890c6a024f5fc6dcfa2ce66,validator_reward_coupon,2026-04-16T02:40:27.362275Z,2026-04-16T03:49:44.540Z,4.98,0.19,5.17
1220387151e33982069b90f312d8f38d740f832f19b4f98ad32e6740d4ca68b2cc50,reward_coupon,2026-04-16T02:42:13.636915Z,2026-04-16T03:49:45.168Z,13.75,0.19,13.95
1220858722d15a24df9dfb1ab68efe848e60dc3d5aa8193a0dcbac335f0ea3246ac5,reward_coupon,2026-04-16T02:42:21.117223Z,2026-04-16T03:49:45.273Z,36.45,0.19,36.65
12205e17336512b84491cf224d8071cce117e66625b110e738c69e28aa49db63fee6,reward_coupon,2026-04-16T02:42:23.417183Z,2026-04-16T03:49:45.317Z,30.18,0.19,30.37
122039ec67d5bab93a647a9b74e61301e86bd429ea420fb15cac0a0528ce07695bbb,marker,2026-04-16T02:41:51.453631Z,2026-04-16T03:49:45.343Z,1036.49,0.19,1036.69
1220005fbe174c8675f2e59eb8ebdfce516e345373b984ff4bc1b074020f1089d0d8,reward_coupon,2026-04-16T02:42:28.832909Z,2026-04-16T03:49:45.345Z,26.31,0.19,26.50
1220b4a1948055b7f4b04f5080d455124947d606f3545af733ffe311fd4333535d14,reward_coupon,2026-04-16T02:42:38.047032Z,2026-04-16T03:49:45.393Z,33.56,0.19,33.75
122023ebf1488e17dfe3eae305a60b26c95ae1ecd212e210450f6bd2b8cbdb7f8256,reward_coupon,2026-04-16T02:42:38.434655Z,2026-04-16T03:49:45.394Z,32.60,0.19,32.79
122090b6b05131bf5541753186090ab8bc21f5d070fe85672b7d197142e75d7f31e8,reward_coupon,2026-04-16T02:42:44.098790Z,2026-04-16T03:49:45.414Z,30.66,0.19,30.85
12209f918aeebda1fe9b35466878c81eed408b63ac8145c0e6b622c425c67e66016d,reward_coupon,2026-04-16T02:42:46.334215Z,2026-04-16T03:49:45.438Z,32.11,0.19,32.30
12202e41ff5f0575f5c13c86526bfec6add9efbeb9c5bed3079bf97b595da1615bf7,reward_coupon,2026-04-16T02:42:50.806456Z,2026-04-16T03:49:45.466Z,28.24,0.19,28.44
1220117e88f52412e7e4b5719dbfb5ec045dd86ef5127d74c4d72077628c4d4732ce,reward_coupon,2026-04-16T02:42:52.540185Z,2026-04-16T03:49:45.488Z,35.49,0.19,35.68
12204180e2cbf084770f99c81692a9f32fcd67de5e2f63ae2584860385ec8f3b1b03,reward_coupon,2026-04-16T02:42:53.179161Z,2026-04-16T03:49:45.488Z,32.59,0.19,32.78
1220e5bce7ce1284e288a9cfcf18062c635090eb923377d946b4e47e221bbfb9f8de,reward_coupon,2026-04-16T02:43:05.216037Z,2026-04-16T03:49:45.542Z,35.97,0.19,36.16
12206697aca918307deba314b08c1fcef279b04ea1d0c44a53420797526e4a8c7598,reward_coupon,2026-04-16T02:43:14.293624Z,2026-04-16T03:49:45.558Z,36.45,0.19,36.65
12207e43e1f855115ea07dc676540827ddf5dbd9e346b576a2490cbff961bc054255,reward_coupon,2026-04-16T02:43:19.486857Z,2026-04-16T03:49:45.561Z,39.35,0.19,39.55
1220ab0b53fb4b2a05ba2f579d7fb0f193da833853bdd845b0e6b21b8f4dac78dff8,reward_coupon,2026-04-16T02:47:09.999288Z,2026-04-16T03:49:46.537Z,11.35,0.19,11.54
12206bb22bf4ea4542cba75c4fcef811ae3b7925a9d9ed0da28da16e9aaae3ee51cc,reward_coupon,2026-04-16T02:47:10.748931Z,2026-04-16T03:49:46.541Z,7.01,0.19,7.20
122002d763ff67383f02b38ba0596722c4db6763f90e7f45064eddf73d87a66b10ea,reward_coupon,2026-04-16T02:47:13.602850Z,2026-04-16T03:49:46.575Z,30.65,0.19,30.85
12209291fa143c816cca7a35e1e5e5a2a7ea1810cf71f2a5d2333a6478f1ca49960d,reward_coupon,2026-04-16T02:47:13.913429Z,2026-04-16T03:49:46.580Z,8.46,0.19,8.66
12205f2e800a5e62bcd1bab22126cf92ce47d7baa84f4f3eb2e2147cb3c9872c4c9f,reward_coupon,2026-04-16T02:47:16.609690Z,2026-04-16T03:49:46.630Z,3.14,0.19,3.34
1220f0ca9c58936d612f33bab0f1b51de1e2115ed0797768ccb4fd2e5723c70da644,reward_coupon,2026-04-16T02:47:18.377838Z,2026-04-16T03:49:46.634Z,4.59,0.19,4.79
1220ba15072ab1842d1bfa69d75fbf0f26b9a83fbef020ebb2ab3caba7f4cd88bb51,reward_coupon,2026-04-16T02:47:19.051578Z,2026-04-16T03:49:46.667Z,6.53,0.19,6.72
122019bcdc4153653c54ad6794b4caa64c06b86d1525cb7bbaff70603cec565b5832,reward_coupon,2026-04-16T02:47:19.598238Z,2026-04-16T03:49:46.674Z,9.43,0.19,9.62
12207df7a7e4c0052ed09cd27ce6c4ee7293f59776012d750144d9cdd460688be6ea,marker,2026-04-16T02:46:56.372033Z,2026-04-16T03:49:46.701Z,1036.49,0.19,1036.69
122047a2f4d5991bcf535d7aca950afbcaef53768d973fc19d173646c5c6bd2c05b3,reward_coupon,2026-04-16T02:47:20.968063Z,2026-04-16T03:49:46.728Z,14.25,0.19,14.45
1220c6b0ba1e9b876c1d401ed69f295883946ef8727174f50b6eaf7a34a70edae64e,reward_coupon,2026-04-16T02:47:20.414429Z,2026-04-16T03:49:46.760Z,28.74,0.19,28.93
1220792391a8854f299f602ca69159148a4fdcc4eb225af5669899248b4a33f4fe0f,reward_coupon,2026-04-16T02:47:22.501687Z,2026-04-16T03:49:46.771Z,29.20,0.19,29.40
12202e9f2ce33b8f74ce2b3bfde207216851cc069f29fa5c405bbf1a8b60e1f767bb,reward_coupon,2026-04-16T02:47:23.005475Z,2026-04-16T03:49:46.771Z,2.66,0.19,2.85
1220e3e76479dcc3d4183a6dbda96934315ee5deeca7795ae7bbf64e773bfe44831c,reward_coupon,2026-04-16T02:47:30.571471Z,2026-04-16T03:49:46.832Z,4.11,0.19,4.31
1220d3248c040055f4ac2ad36025c9521030658133ad46195247ee7270569d9c8ed8,reward_coupon,2026-04-16T02:47:27.486932Z,2026-04-16T03:49:46.833Z,37.42,0.19,37.61
12201a11db7ed79551bee39c400682fd2fe13aa69b63569e6813c5d7eaff246d113a,reward_coupon,2026-04-16T02:47:35.212199Z,2026-04-16T03:49:46.893Z,6.04,0.19,6.24
12209b446a6f31cb799146fc87c4e8c1952a1c0e3344bc2da7c1f05f5c85c313be53,reward_coupon,2026-04-16T02:47:34.564897Z,2026-04-16T03:49:46.893Z,9.91,0.19,10.10
1220c8d987c5dd536550b31585f3db454aded7390de6dfdbb91cf5377ab72dc60d71,reward_coupon,2026-04-16T02:47:38.170804Z,2026-04-16T03:49:46.894Z,6.53,0.19,6.72
1220ec0118ecf3f84ebf556bcf0e10126d2bfda6606d91ea5522ef39c3d7060af963,reward_coupon,2026-04-16T02:47:39.693424Z,2026-04-16T03:49:46.925Z,15.69,0.19,15.88
1220846ec97afbcbc73abc5dd556ecb42e477489054cd25a5dfbe0b191e6aa1155b5,reward_coupon,2026-04-16T02:47:42.023892Z,2026-04-16T03:49:46.932Z,31.64,0.19,31.83
12204abcd2e0e90d380ad3b32ee5e165a10741c8311ba24ea92bda30f2011a635dee,reward_coupon,2026-04-16T02:47:42.618567Z,2026-04-16T03:49:46.988Z,29.70,0.19,29.90
12203403353a6909472bd54176f8205d5f155d1a5773172ad32969820d35c3480c51,reward_coupon,2026-04-16T02:47:47.467248Z,2026-04-16T03:49:46.989Z,2.66,0.19,2.86
1220da0e4fb8445e540fe9407d81470ab6c0708a595d6b1177046ed123e92e72a182,reward_coupon,2026-04-16T02:47:44.267404Z,2026-04-16T03:49:46.991Z,27.29,0.19,27.48
1220745584aba669c2be2669e8ae9b07b6be3651e22c159ac167fda09ad2f58f3769,reward_coupon,2026-04-16T02:47:51.312853Z,2026-04-16T03:49:47.019Z,7.00,0.19,7.20
1220200725162c295ba344343f7400d729ee0cb4a0625f505c89196d5e1a919f4bba,reward_coupon,2026-04-16T02:47:53.980656Z,2026-04-16T03:49:47.024Z,5.55,0.19,5.75
122017c4ffd453c758f9ffa832e5590c2f9571839a3cde7e6412792dc28caa41b51c,reward_coupon,2026-04-16T02:48:02.426768Z,2026-04-16T03:49:47.088Z,28.73,0.19,28.93
1220653668b36eda9c8fac1a27e00b70266e3076a20ad69f6af97b09ed12c66b12cf,reward_coupon,2026-04-16T02:47:58.931220Z,2026-04-16T03:49:47.093Z,11.82,0.19,12.02
1220e2ac3594bbe67b7c9e5a4adf7c5f3af7c2801a1a704e2e44d74e28618b9eb39d,reward_coupon,2026-04-16T02:48:09.237362Z,2026-04-16T03:49:47.093Z,26.81,0.19,27.00
12200fe5fa3d7c968e6f2414d5ff05617158c4dd42f4fc75166abfb046315938c4f2,reward_coupon,2026-04-16T02:48:14.895980Z,2026-04-16T03:49:47.127Z,8.46,0.19,8.65
1220f6a7111be3b0c402752e1b1e9ecc07148eb609e5c06136914587cc5a9ded7a1c,reward_coupon,2026-04-16T02:48:10.588168Z,2026-04-16T03:49:47.138Z,27.77,0.19,27.96
1220e8aaecb9f79ebaaf0e4b2ff1819d7f7ac0545ff588c502061869f989bd077222,reward_coupon,2026-04-16T02:48:26.163314Z,2026-04-16T03:49:47.180Z,7.98,0.19,8.17
1220c4c1cacfa70029508905b78103a624da924f3e5093604452c753dd72f7088c4a,reward_coupon,2026-04-16T02:48:34.474429Z,2026-04-16T03:49:47.190Z,21.49,0.19,21.68
1220a9bf33b8080265ec645de523460e9bfe0ce8f01294700da888f49b0d18106f63,reward_coupon,2026-04-16T02:49:31.878105Z,2026-04-16T03:49:47.246Z,27.71,0.19,27.90
1220c4b4ea0c88982a2e2a0e6388e9d8882fe9ff71a6670a934ab2e479909877c108,reward_coupon,2026-04-16T02:52:25.125313Z,2026-04-16T03:49:48.012Z,2.18,0.19,2.37
1220929244c65e14ea7c6d77e24c07f55c863eef3650d60c70b0c4c86fcb50b693da,reward_coupon,2026-04-16T02:52:26.256994Z,2026-04-16T03:49:48.049Z,25.84,0.19,26.04
1220424599e4f1de4d393839be766af39b808bdc7d97c7db0a02c5f565c2291568cf,marker,2026-04-16T02:52:01.265721Z,2026-04-16T03:49:48.071Z,971.07,0.19,971.27
1220a4a82cebcb9406963f3379504827fa5e656f8c43ab5ca4be5e44f86ed963f60f,reward_coupon,2026-04-16T02:52:39.935619Z,2026-04-16T03:49:48.111Z,7.97,0.19,8.16
1220b12cb58d9fc3ecdb5665121dd08f4694aca0579d3c903ec6641f92bdecf21cb8,reward_coupon,2026-04-16T02:52:33.873911Z,2026-04-16T03:49:48.118Z,31.63,0.19,31.83
12205ec38cdc0fdffd213270ed6b41223d9338297710de77798da4f87dac135d7781,reward_coupon,2026-04-16T02:52:39.639444Z,2026-04-16T03:49:48.131Z,32.60,0.19,32.80
1220474fa75750e211102c3cea366965f646267d6c9a1645221321591a7d9cf218d9,reward_coupon,2026-04-16T02:52:40.002812Z,2026-04-16T03:49:48.149Z,28.74,0.19,28.94
122082c501fadcaf29e9fd763fd84827adf8ff6d41693a4f9d2cbe8feaedc62b9390,reward_coupon,2026-04-16T02:52:42.199727Z,2026-04-16T03:49:48.195Z,14.73,0.19,14.92
12206e8d3ea84157268c6a852f324c6a57fd37bf419db830ec053568976a94fd7819,reward_coupon,2026-04-16T02:52:42.812245Z,2026-04-16T03:49:48.212Z,25.85,0.19,26.04
1220ef50b216c3556a217dc6a0101997b77be3412c86f44b34d9a92036296e88dc7b,reward_coupon,2026-04-16T02:52:43.371151Z,2026-04-16T03:49:48.221Z,17.63,0.19,17.82
1220c3fa74f6d59819ea45a43ad6df6ec0ecc391a122b57e0035b0e602fb4a7a3bdd,reward_coupon,2026-04-16T02:52:47.137759Z,2026-04-16T03:49:48.225Z,3.14,0.19,3.34
122003283843a2678e8053ff0dd11836d1f85f39ef8b2d38310b5cc991c2ce3314e4,reward_coupon,2026-04-16T02:52:47.777067Z,2026-04-16T03:49:48.257Z,5.07,0.19,5.26
12205ffb358a8e0fa85c50fe603ea9d6a36633286c0d7d9e37f72a5ea3a9395d9e08,reward_coupon,2026-04-16T02:52:48.220650Z,2026-04-16T03:49:48.290Z,28.74,0.19,28.93
12207bdad30a3e1d97d90acc56089e766cb5d65adc70ed9120a73655031f8c8e0aa4,reward_coupon,2026-04-16T02:52:48.732471Z,2026-04-16T03:49:48.307Z,32.12,0.19,32.31
122076a874852afe2523a92f09586beb5a028c74618418fe8eda5ad835da3d44a6fd,reward_coupon,2026-04-16T02:52:50.246325Z,2026-04-16T03:49:48.315Z,8.45,0.19,8.64
1220d8b9ae19db353cb37f4797896164f8213ed38554977a04aaa8e3a3eeaa8bd1c0,reward_coupon,2026-04-16T02:52:49.039140Z,2026-04-16T03:49:48.318Z,32.12,0.19,32.31
12203b11c6992881263c58b3765124c98b8b6017389bad209aa19e24cb6e38655b8e,reward_coupon,2026-04-16T02:52:50.736817Z,2026-04-16T03:49:48.350Z,13.27,0.19,13.47
1220fdc0f87e0c2a0a31f5252549ce4905c248272d56b3149b6e9f1a22bfe8d2624a,reward_coupon,2026-04-16T02:52:56.606652Z,2026-04-16T03:49:48.385Z,29.22,0.19,29.42
1220a489042938355b02b25baf1d4eb61889dd94afc3e983aa1b3143905d478b62f4,reward_coupon,2026-04-16T02:52:58.947757Z,2026-04-16T03:49:48.400Z,26.81,0.19,27.00
12206dfa230146f6edad0c22ffa31171b7e1f7d8238ddec8c6b84dd25d9dbbf23b7c,reward_coupon,2026-04-16T02:53:04.057772Z,2026-04-16T03:49:48.406Z,3.14,0.19,3.34
12208e0ab2a31acc95e3034c0eda6fcafb1700f7afb5b5bdccc596eca5e78500e51f,reward_coupon,2026-04-16T02:53:06.662376Z,2026-04-16T03:49:48.410Z,26.32,0.19,26.51
122015fc9d6e3d4e839cd47adde1edc468977afbce0a47de3f33a2a2a2e607cd923c,reward_coupon,2026-04-16T02:53:16.821991Z,2026-04-16T03:49:48.445Z,33.56,0.19,33.76
12206da7c0baee6e73c0d8b0980b7c1806a1248b8019afa52e6d828eafe20e57158d,validator_liveness,2026-04-16T02:56:05.948021Z,2026-04-16T03:49:48.956Z,3.51,0.19,3.71
1220c0f7ce19367bc6b797295778ed623cef7260e3f7fcdd380a2e67b741ce3ede4b,reward_coupon,2026-04-16T02:57:31.260222Z,2026-04-16T03:49:49.427Z,11.36,0.19,11.55
1220b00a10e65c60fec09c19218c1ae3baf4432d5fcd53c67088b6a6fd82f4e247cf,reward_coupon,2026-04-16T02:57:28.767502Z,2026-04-16T03:49:49.427Z,4.59,0.19,4.79
1220f4ca8f86af0a2f5a2db9ecb7f3df20c4be1db68d0b88bc3e2f743c02520b4b9a,reward_coupon,2026-04-16T02:57:26.072147Z,2026-04-16T03:49:49.428Z,7.49,0.19,7.69
1220dfc665460c98d6ca1374e017ad2d67a5bdea6b4700c3ce25af29282351a05e1d,reward_coupon,2026-04-16T02:57:41.535692Z,2026-04-16T03:49:49.485Z,8.94,0.19,9.13
1220dcf0a5cdc4d69c9a311fdc1c3995feae13858cfd8846f9e8d4ff57088162b05e,marker,2026-04-16T02:57:06.130514Z,2026-04-16T03:49:49.501Z,971.07,0.19,971.27
12203fbbdf7dad8521f42930dc232c15881120ba87b119eaca6fc870ff6ea992d168,reward_coupon,2026-04-16T02:57:43.446314Z,2026-04-16T03:49:49.520Z,7.01,0.19,7.20
1220fdc24198d56919dfe18b9d832e1d73d32d276058dca62f17ea965b4a2ae51425,reward_coupon,2026-04-16T02:57:43.394776Z,2026-04-16T03:49:49.521Z,7.01,0.19,7.20
122025b86bb9fd4ee5eafb5b33a2efeab97636cffef37f235170b81a97534f7b9ce6,reward_coupon,2026-04-16T02:57:48.686789Z,2026-04-16T03:49:49.546Z,6.52,0.19,6.72
122077c6b49b087ca30ba2a87447b60bbaa12eca8f6f1fe9c194cb6ea815a5971883,reward_coupon,2026-04-16T02:57:50.123814Z,2026-04-16T03:49:49.579Z,8.46,0.19,8.65
12204c1bab2e088cd3f26c5fc01bddaae0e8e3625dfa2718a2e9c3b6f4e4235cc672,reward_coupon,2026-04-16T02:57:50.769808Z,2026-04-16T03:49:49.595Z,10.39,0.19,10.59
12201edbb36af74b8d23d02022870aa9473fc5903117b88510c809d9530d367d486c,reward_coupon,2026-04-16T02:57:52.501285Z,2026-04-16T03:49:49.612Z,8.94,0.19,9.13
1220ffeae2dd7816971bfdff29390c425919ffca75261ccb9ebdf270ac4b893ccd4a,reward_coupon,2026-04-16T02:57:52.406777Z,2026-04-16T03:49:49.637Z,7.49,0.19,7.69
1220dba05095846677d4e9062d97a581bbd54c831020a13a273401045ff726bb15ce,reward_coupon,2026-04-16T02:57:50.989876Z,2026-04-16T03:49:49.646Z,26.32,0.19,26.52
12200d1f3a4cf5c67319ae4b46bd89f66d5e5f379a5747652759d159f20cb64cb1e0,reward_coupon,2026-04-16T02:57:54.040162Z,2026-04-16T03:49:49.673Z,7.98,0.19,8.17
