update_id,tx_type,effective_at,fetched_at,request_body_kb,response_body_kb,request_headers_kb,response_headers_kb,base_kb,extra_kb,total_kb
1220fef0814bc7014eae90b8ea92ad33defde316dac6ec6d507357b5e0cde7cdd28a,marker,2026-04-03T14:45:34.117967Z,2026-04-04T07:20:29.498Z,0.19,158.90,0.79,0.12,159.09,0.91,160.00
1220d598ff1534ec925f27fe579da288dc604393fc2b91a7ec8e31018d7ac64dcf78,marker,2026-04-03T14:59:37.316765Z,2026-04-04T07:20:39.744Z,0.19,185.02,0.79,0.12,185.22,0.91,186.13
1220fe6dae858cdbc66a1226d52e8070a535b214573bce7dc2da64d97ff538ff96f5,marker,2026-04-03T15:09:47.064708Z,2026-04-04T07:20:47.142Z,0.19,185.02,0.79,0.12,185.22,0.91,186.13
122057a01ba45e66a0c3005098df0068a26f215bfdb4191349e0f39c27e039298fe5,marker,2026-04-03T15:20:00.838138Z,2026-04-04T07:20:54.769Z,0.19,185.02,0.79,0.12,185.22,0.91,186.13
1220b34e39ce3518dc026f11fe97b4fdf854ac9c845cda6e0c03815697bf26a8abb7,marker,2026-04-03T15:30:07.258726Z,2026-04-04T07:21:00.236Z,0.19,185.02,0.79,0.12,185.22,0.91,186.13
122077bf5f32b657144448f9477c10054acffc4cdbbd0725fcee6d25ac5f5bda35c2,marker,2026-04-03T15:46:36.802294Z,2026-04-04T07:21:09.197Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220b1875a618793df60368ae3a065a1496d3660d839d0340f19893fb6999d718ad7,marker,2026-04-03T15:57:00.984749Z,2026-04-04T07:21:14.248Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220177576bdd19612bbbc5505c82e6b652db168edaf27327bc6d4279b074a2fb3fc,marker,2026-04-03T16:07:08.869275Z,2026-04-04T07:21:22.774Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220f0e4fcea2c07f2bddafab2f7f5dc75e52d2354d0d1be58f868a2a43bd14c993f,dar,2026-04-03T16:12:15.211654Z,2026-04-04T07:21:26.927Z,0.19,8.12,0.79,0.12,8.31,0.91,9.22
12200dab56f8671497831d5702b3c67475e0b14e2a53eee0dafa5483b72528d1a002,marker,2026-04-03T16:17:23.835589Z,2026-04-04T07:21:31.038Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220465c3629f44705e70fb9144436eb64a6dfa4d348b62f4e6139e3a958967713e6,marker,2026-04-03T16:27:44.226284Z,2026-04-04T07:21:39.343Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206024e2a5f4813bd3053b90546370e9bee4ecedfcf67d02187b6550d5b6b7c6a4,marker,2026-04-03T16:38:07.813756Z,2026-04-04T07:21:48.138Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
122082e96465c6e339d285d9b731d13094b7011d874cd6ce2b44b50ba79d1ac036d8,dar,2026-04-03T16:41:00.159494Z,2026-04-04T07:21:50.778Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220be1ca52dd2f4834c0feab1bb6f03a96a8336b66d4f5c99cdddcf9cc81bde757b,marker,2026-04-03T16:48:13.185685Z,2026-04-04T07:21:56.748Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
1220ad60dae948bfcc6d069a5f1feaf87e3457700c24ebb4ae46c993fc53f51fefaa,marker,2026-04-03T16:58:21.587763Z,2026-04-04T07:22:05.686Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206c26c8f24fb097e96cab9045505a95511a11bc9e8a0032e4cf2b58a3afc07711,dar,2026-04-03T17:08:20.145655Z,2026-04-04T07:22:14.385Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220d7504e9bfa8d85ef9c413c3756fa6790af9fb921c1838e37bfc9bf95fe4f9af8,marker,2026-04-03T17:08:36.798192Z,2026-04-04T07:22:14.670Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12202583ef57f1842d4bd00b09957495013b10c4bd8e25a681d9c1b851ed65b8b5c8,dar,2026-04-03T17:10:10.147399Z,2026-04-04T07:22:16.068Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122072b203d4275d83ee8105e0a583353fdbe8df214bad121ec7877b8901ed020b3f,marker,2026-04-03T17:18:44.610697Z,2026-04-04T07:22:23.554Z,0.19,215.90,0.79,0.12,216.09,0.91,217.00
12206c8ba4a263a620fbe490206ba3149528d8b45c3acf3e20f2e70bfd52965544b6,marker,2026-04-03T17:34:58.183952Z,2026-04-04T07:22:37.343Z,0.19,242.02,0.79,0.12,242.22,0.91,243.13
1220df29f925b518fc8b215ddefae160470a40e1f6a290172d6f1a44e059842a82a1,marker,2026-04-03T17:48:15.320784Z,2026-04-04T07:22:48.919Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
1220fc3a62ba5ca6cb786f48f83049327b59cfc2f9ccfe3a4bf8b7698e180739585b,marker,2026-04-03T17:53:22.238004Z,2026-04-04T07:22:53.576Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
12201c111929406849b931d3764face0b325a480943aede39753f502961d57f081db,marker,2026-04-03T17:58:25.277244Z,2026-04-04T07:22:58.061Z,0.19,132.77,0.79,0.12,132.97,0.91,133.88
122058d5ffb9161af872e281dec6e65b37ef6150c5b8ea5765b2c3b8c39f714dca5c,marker,2026-04-03T18:05:23.389533Z,2026-04-04T07:23:04.099Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220e9f590d3854a38e9bf0631228b0e23fe9b77540fdc86c6ef3bee3d4e706d99c3,marker,2026-04-03T18:10:31.083649Z,2026-04-04T07:23:08.637Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ae63b4b668774bc1d1e8ff81e689d6c45ba8498123ae5b61b34f2b385e377a25,marker,2026-04-03T18:15:37.906195Z,2026-04-04T07:23:11.914Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12205bb2cf4d9c7baeb88e4eb819f6cf705ec6cf5dacea1a7a3cbc11128abc75406b,marker,2026-04-03T18:20:44.711136Z,2026-04-04T07:23:14.769Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220674929011e4f335f26f24c90b1508b51399018927b5c3c25c1d60bbd33fc182c,dar,2026-04-03T18:24:40.182502Z,2026-04-04T07:23:16.798Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e85ffa27fa4a0dd3e5755240d652cb5be44825feda2d57d7728775e53af33f7a,dar,2026-04-03T18:24:50.164100Z,2026-04-04T07:23:16.976Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122054286c9e8bb4979fc6955d0db42467f309174e6c2d3bf297c5426ce4d81311a2,marker,2026-04-03T18:25:53.100793Z,2026-04-04T07:23:17.254Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206c272b3426d3a7d8edb3ef8dcd7907568686c026494469f80441077852fda055,dar,2026-04-03T18:29:10.172132Z,2026-04-04T07:23:19.700Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
12209c5191a72bfc89cc5ba4b2909e570da5fd6b3aa3c6bd394c0a896712e866bb9e,marker,2026-04-03T18:30:59.911056Z,2026-04-04T07:23:20.917Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206469ff464cbe81a3ca4847d4bd55bab276810a575cf5ccbc42800b19ca04725b,dar,2026-04-03T18:32:10.160103Z,2026-04-04T07:23:21.876Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220e6e975528b1414082af9a6204af0b327806338441a3cf4976bea7d44ab3ffadf,marker,2026-04-03T18:36:04.831160Z,2026-04-04T07:23:24.296Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122077633be573971103ccf1025849999657f2edb24123e5ac136af80ca2cbcbaa9c,marker,2026-04-03T18:41:11.031998Z,2026-04-04T07:23:27.519Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220de8b84a235ede5800ded6c792d5c7f886f042432ea13720db68bc7316fb57522,marker,2026-04-03T18:46:28.663687Z,2026-04-04T07:23:30.980Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122003b60c4cb105bf65c03206a31d4ba40143179949241e85ea976019942f4c34d5,marker,2026-04-03T18:51:44.093357Z,2026-04-04T07:23:33.846Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206a1f5a74df855c0ee56a30cae53507380ec6113d30615661bcde2b5c01a1ff3a,marker,2026-04-03T18:56:52.923979Z,2026-04-04T07:23:37.312Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220246348dfbe836c4ef6f092d0e3f39c91578f1911d0f395a7404543c5bda2f918,marker,2026-04-03T19:02:22.783405Z,2026-04-04T07:23:40.763Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122002cc46414f417e58e932ce8e7d64325c764c76d938d9b40f1cb8a5de1fb40e5c,dar,2026-04-03T19:05:45.275870Z,2026-04-04T07:23:42.993Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
12201c0d13dda55f78d0368437814b2e973b0c2bc98fa34b1a31d175babb966723cb,marker,2026-04-03T19:07:46.880249Z,2026-04-04T07:23:44.269Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220721ac1588af1de0bdacc9cce323a2fe41b09c8c931cc3153c6d55672637978e9,dar,2026-04-03T19:11:30.168941Z,2026-04-04T07:23:46.575Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220ab9e19b995608796e621ab430b5b1ad54d609c73606b6f4b54d8ada4a818c054,dar,2026-04-03T19:13:00.178448Z,2026-04-04T07:23:47.466Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12206fabeda27b028b69673f6a9d351ba659fd18bc57423c3d2867a80fdbaf98ccfd,marker,2026-04-03T19:13:03.829507Z,2026-04-04T07:23:47.568Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122056e3c34930ec795b43331a590c142b7114f460b440f338de1e4757e496f6d9c8,dar,2026-04-03T19:15:10.170178Z,2026-04-04T07:23:49.136Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12200c484c2a3bf6bb112ff6cf9515898280f49b62b8b6df796ab267df326c9ab921,dar,2026-04-03T19:17:20.143168Z,2026-04-04T07:23:50.489Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
12207639f2d6a0ca808b81b60e328ec7cb0128138d822068a041f060eb74a4915215,marker,2026-04-03T19:18:07.822138Z,2026-04-04T07:23:51.039Z,0.19,156.53,0.79,0.12,156.72,0.91,157.63
1220ff55df4408b7c119adada840da6210dcbe4f7421ae4c8fed9afc4175267d9050,dar,2026-04-03T19:18:45.185976Z,2026-04-04T07:23:51.487Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
122018583e2c4b208f17dc1e0a5c57881f66ed1636a376253671d2dd37648da909cf,marker,2026-04-03T19:23:11.250153Z,2026-04-04T07:23:54.343Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12201d6420db9d23dfce8090ef982ecb96e68c7a3eacd137f043e595a153aea2bad6,marker,2026-04-03T19:28:20.063159Z,2026-04-04T07:23:57.629Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220f46abd1cf6294aff785f8acddb373c47e45f3fcb0824b2a18ce6df40d877d898,marker,2026-04-03T19:33:25.800476Z,2026-04-04T07:24:00.980Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220bef19cc1aedfb411c5d8d2c667f30836549f2a59ec8a5cdc150a0c2c9c2d13fc,dar,2026-04-03T19:37:50.184062Z,2026-04-04T07:24:03.772Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122035d552e761b5bd973c617a9b0c7ab3d34b33908375017b5eacf93a9bd5d9b46f,marker,2026-04-03T19:38:37.188307Z,2026-04-04T07:24:04.231Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12209c1f10bd33260b9f54d62f344ae18f63c84f611dfb4ac456e490fa4f2ed4e776,marker,2026-04-03T19:43:44.531987Z,2026-04-04T07:24:07.593Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206d6986daaa6e9e7f61ff39c4ee9c5c45a5b396c85a62d49099a05386dd65dda7,marker,2026-04-03T19:49:12.428149Z,2026-04-04T07:24:11.097Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220193b1463ce61f86cab3581cc4d7ebde3f30ba05503e1722643c1764f7aabe937,marker,2026-04-03T19:54:16.603438Z,2026-04-04T07:24:14.390Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ab63f9fd07c6a9a48a6126606f43074765ad1a4d299bb64cd8359877b82301dc,marker,2026-04-03T19:59:28.660149Z,2026-04-04T07:24:17.945Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122009d77e3298a9d30a7a174d1ea925127f9d4e45cbd12e4261b21358ccace5fc28,marker,2026-04-03T20:04:39.365258Z,2026-04-04T07:24:21.318Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122037d66035130ed9d49348f6fa67fea76012568fc0a4378ddba2e8db804c4548a9,marker,2026-04-03T20:09:44.233118Z,2026-04-04T07:24:24.708Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12200d22ffdd5af5b62ab32c83ed9a13d14460de8cb5b43087f7c4e0d3fd612f3400,marker,2026-04-03T20:14:58.557108Z,2026-04-04T07:24:28.077Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220282dd14fbc49a3a5a3f3fa136c18f2aa1507d8169c4b726a3baae576056e7d76,marker,2026-04-03T20:20:07.373724Z,2026-04-04T07:24:31.377Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206f74fa37ae1f050d4d6ba7b7a3215ebcccfbcf9e56e4bd0cfb71d2ae36dc1f22,marker,2026-04-03T20:25:14.838062Z,2026-04-04T07:24:34.736Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220e5f552a93b2d8387a427d8483e7c67bcc767cf087a78fffeaef640b8324b9f13,marker,2026-04-03T20:30:17.970189Z,2026-04-04T07:24:38.104Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122081793d840c953d162d56ee6ff8388c66e144b2823b2b59c02df17abf2ee0b0ef,marker,2026-04-03T20:35:33.546398Z,2026-04-04T07:24:41.419Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122022096933321400a92c252b34e1d3ce0fcf6f7c6486f1440c24c0c7d5910500f6,marker,2026-04-03T20:40:37.807018Z,2026-04-04T07:24:44.625Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220650e53abfbb7d21ca42b4b901a63161124f7029db876702ffa4c5605baea195d,dar,2026-04-03T20:44:30.194641Z,2026-04-04T07:24:47.282Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
122061e37f9de1088564c6ff084a11fb5937c7de59ee3de096a9495cc32ac147cd6d,marker,2026-04-03T20:45:40.822786Z,2026-04-04T07:24:48.012Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220b8e088bebe40a8adb1feeeac0d19416058229b51ac3a83d3cd3f56f3456a8b54,marker,2026-04-03T20:50:54.332590Z,2026-04-04T07:24:51.460Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12200b493ecec786c70786e1ca25585c6b797492bc0fa9eae02b92623a0a2b2e71d2,marker,2026-04-03T20:55:57.444428Z,2026-04-04T07:24:54.802Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220eb97af89bb5cb072a98e8031c3cfd548022559e3dae22d538f0259b20e6bd943,marker,2026-04-03T21:01:02.546938Z,2026-04-04T07:24:58.226Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220b90d433622aeb5de37d1ff98c63666154a4f682857b4829b5b9e2c2d04ed4b04,marker,2026-04-03T21:06:30.239060Z,2026-04-04T07:25:01.565Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220b53610e32bace3abbe9d222556991044c233f5ad562881ac29a908df9cbfabcd,marker,2026-04-03T21:11:40.617645Z,2026-04-04T07:25:04.939Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12206ea336e42b99fa25121ff54dcf1783905a8b4d15d7af0ec3123b740347ddd4c6,dar,2026-04-03T21:16:30.209511Z,2026-04-04T07:25:07.965Z,0.19,8.79,0.79,0.12,8.99,0.91,9.89
1220b91e1bc087a91eb996f99c095e8e0b9ea6abb6d42ff79da6c1e68033fd938e90,marker,2026-04-03T21:16:46.249885Z,2026-04-04T07:25:08.157Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12205c2c01876e1d2792769928fd446c4c691de84f952baa158c137065e52b2cf7bc,dar,2026-04-03T21:18:15.236838Z,2026-04-04T07:25:09.305Z,0.19,8.12,0.79,0.12,8.32,0.91,9.22
122090d31d1ab7dfb2a66a340561d5aa8782a5a04782d8d7cda1b7cbad71499103ca,marker,2026-04-03T21:21:56.383948Z,2026-04-04T07:25:11.634Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220d1e9a8661d997d54122163aba7a624bbe383f60bdb33c01308682e3730d3e0c6,dar,2026-04-03T21:24:20.196251Z,2026-04-04T07:25:13.324Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
122068ac0e623285e17162aa435bd2f18090f817b387fed6be82a93d46f11734f686,marker,2026-04-03T21:27:10.325431Z,2026-04-04T07:25:14.942Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220fcae6a5c3f4e1c85186783ec1e64266c512b0e15634874400cc15346fd548ae9,dar,2026-04-03T21:27:40.219827Z,2026-04-04T07:25:15.375Z,0.19,8.79,0.79,0.12,8.99,0.91,9.90
12206711880c0dd7514d10def7781cbe3966c00ff7cb21dcb17ee788d6349cd55097,marker,2026-04-03T21:32:27.208329Z,2026-04-04T07:25:18.512Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220f2c2994edf5486ded7c157eff69987820fa4fd7bcc2358d5d61f841ae9bf0e1d,marker,2026-04-03T21:37:32.997374Z,2026-04-04T07:25:21.751Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220d1ce91b9e8213a97faf3a9d565b1895fbe84614924adbd9413c6bbf24ae89abb,marker,2026-04-03T21:42:45.412577Z,2026-04-04T07:25:25.119Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220f5fd6d8710231a72d7e3586efec4bb2b5a464965ecb37b33adb3fbb4a9c6b1a9,marker,2026-04-03T21:47:55.782130Z,2026-04-04T07:25:28.277Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220ec021d0819a15b7162d804976bbae7ce91867b213d98a2f25638e66732ed20cd,marker,2026-04-03T21:53:20.748810Z,2026-04-04T07:25:31.752Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122012604be9a2cd71fb470f27b7d5d03e98f309c83c431f7fe69682e70df41b30ec,dar,2026-04-03T21:55:00.204839Z,2026-04-04T07:25:32.897Z,0.19,8.79,0.79,0.12,8.98,0.91,9.89
1220964160922415c8d102de208f45784fe9e4d73aa67ae5220a3c6a6cd2afa64c59,marker,2026-04-03T21:58:26.440731Z,2026-04-04T07:25:34.958Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220df9b2453cf1cbd8e293c7e18994ded1ada549d5522ee59bc1e9caf436bf13a86,marker,2026-04-03T22:03:35.396157Z,2026-04-04T07:25:38.096Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220bbce2bb8e97f81e37765a1b5a033e96861eddb1433d942c3a75b587c091865b0,marker,2026-04-03T22:08:46.383845Z,2026-04-04T07:25:41.487Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220c482c68f51e7a877b57183f2fe14e6d8915c2c3697225bdba184fa55b14d747a,marker,2026-04-03T22:14:21.234548Z,2026-04-04T07:25:45.057Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220dff61434460bf0fa3d7dc3eeac0697a9f87d3cbfb838c9ab513bb4a5471f2e49,marker,2026-04-03T22:19:28.254169Z,2026-04-04T07:25:48.286Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12204f49b85c5c3705a9ca2e27f89a63acb5ea61af1d2dc8ba819e17c5b8ec90df70,marker,2026-04-03T22:24:34.586179Z,2026-04-04T07:25:51.667Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12200a3611ae9008ef0b2e29a6e6a4701e0d30a5954c7fcaf364045ef3872261df02,marker,2026-04-03T22:29:51.012799Z,2026-04-04T07:25:55.142Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12209ee1783aeaae733537c037c2412fbd3bc004532d371fb0995dc4cce6ddb95a4f,marker,2026-04-03T22:35:04.980368Z,2026-04-04T07:25:58.541Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12200677242b73a33f893985e8092d1430d0cbbf98109b089fe426d171182c6ba587,marker,2026-04-03T22:40:20.489263Z,2026-04-04T07:26:01.929Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12201ed5643815f82e8c59ee199a63bc775b3a69dc3954987282e92278bfd03521cd,marker,2026-04-03T22:45:24.547615Z,2026-04-04T07:26:05.332Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220c89b4abc5baf1d2655f0c329a6c8c94aa3f6b9c36fd25a327f5804152c07374d,marker,2026-04-03T22:50:35.395474Z,2026-04-04T07:26:08.726Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220eb96f5494ae4b605f4aaaca4f81a5f25c4925f3a4570e23b548d01a66bd74385,marker,2026-04-03T22:55:48.765423Z,2026-04-04T07:26:12.139Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220409ea84c7934883389b13a399a816b89f8d0695c7b9e9731dddd614c888448ea,marker,2026-04-03T23:00:53.738860Z,2026-04-04T07:26:15.346Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12207d6486a0b0a2032f43100c3514a081490d31600818b7f51b3dcc45b3cf2a1024,marker,2026-04-03T23:05:59.709889Z,2026-04-04T07:26:18.556Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220001390c67d297a30517d8c6b2e7db0c20bb56b055a4e88315ada589ecd556e34,marker,2026-04-03T23:11:05.730715Z,2026-04-04T07:26:21.848Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220483f4ea83b6bbb1c37d146487337c55b51b3cf9c30fe096136d5e71fb2c5decc,marker,2026-04-03T23:16:12.357959Z,2026-04-04T07:26:25.238Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220c00e7483d5e13d25e3dbcce3fff7c7ad3bc956f8414624103103573ab88d78d5,marker,2026-04-03T23:21:16.615115Z,2026-04-04T07:26:28.624Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12205283d37a77fae6fa9b0b469b371a420b40e846bedcd8f3f7d56839d824849241,marker,2026-04-03T23:26:23.915833Z,2026-04-04T07:26:31.919Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12208703b81092afe35902d359f55ac8d6f0c39ef8a2a77c0d21d647f457d84bffe5,marker,2026-04-03T23:31:29.979454Z,2026-04-04T07:26:35.237Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122014dbfb6662781797b401400ce11086f98b3f2769e6d34721991c0b3ba1062220,marker,2026-04-03T23:36:46.830789Z,2026-04-04T07:26:38.635Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12201356a725a797969235e3599c79e0ca013301a86c23d93dbc8a30b70360ff6924,marker,2026-04-03T23:42:02.374254Z,2026-04-04T07:26:42.116Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122097bdec2b20b78a33d6f10aefabd16aebf97b2874f2fc3aa3fe4f964b63180d0b,marker,2026-04-03T23:47:09.137118Z,2026-04-04T07:26:45.508Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220c370a1143ff8e1626fcf171afe095a8b6ba042aa7e4c9d14262c995af0242c88,marker,2026-04-03T23:52:13.595614Z,2026-04-04T07:26:48.817Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220e97c2ff9d5f9feb3e7e1a9d4661bd10773696189c5c3c64ebb172e1b4dd9ac73,marker,2026-04-03T23:57:21.371611Z,2026-04-04T07:26:52.304Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12209dd22cade585aa6b75f56b29006934324d8da875fdd2caaa7ecb919889d3eb17,marker,2026-04-04T00:02:37.679406Z,2026-04-04T07:26:55.696Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
122092ed29e2b59aba037038825f1959d2fd4d6de0bf852caff36b1a0fd6342da624,marker,2026-04-04T00:07:43.649493Z,2026-04-04T07:26:59.019Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12204e05420bfff95dc8340190bb72680fc9323fc0efcd93b91963386512a300b0f1,marker,2026-04-04T00:12:50.372278Z,2026-04-04T07:27:02.433Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220540ef4130fc1f3d4d85c093ad02fcd1787006ff7f00e5e216d1ff956ffada89a,marker,2026-04-04T00:17:58.158270Z,2026-04-04T07:27:05.817Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
12201fddfa98fd44393d32f124521be5f0c2ea370dfa3ba16ee54818001dc77ead44,marker,2026-04-04T00:23:08.056932Z,2026-04-04T07:27:09.036Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
1220d7d6855c02dc1a82135acdee1bc7ddcd10996794d9ad25239c46e18b13c59274,marker,2026-04-04T00:28:27.279729Z,2026-04-04T07:27:12.608Z,0.19,156.52,0.79,0.12,156.72,0.91,157.63
